事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
30人以上,"M 宿泊業,飲食サービス業",平成24,2012,11月,215467,297435,151558,201528,277270,142473,185258,16270,13939,20165,9085
30人以上,"M 宿泊業,飲食サービス業",平成24,2012,12月,332993,479133,216302,204080,280053,143416,187625,16455,128913,199080,72886
30人以上,"N 生活関連サービス業,娯楽業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"N 生活関連サービス業,娯楽業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"N 生活関連サービス業,娯楽業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"N 生活関連サービス業,娯楽業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"N 生活関連サービス業,娯楽業",平成22,2010,年平均,279233,373060,203221,241905,317056,181023,225197,16708,37328,56004,22198
30人以上,"N 生活関連サービス業,娯楽業",平成23,2011,年平均,283816,383088,200769,241948,321286,175577,227221,14727,41868,61802,25192
30人以上,"N 生活関連サービス業,娯楽業",平成24,2012,年平均,323821,420386,224445,268069,340396,193636,252392,15677,55752,79990,30809
30人以上,"N 生活関連サービス業,娯楽業",平成24,2012,1月,291523,367023,214650,263637,333641,192359,247339,16298,27886,33382,22291
30人以上,"N 生活関連サービス業,娯楽業",平成24,2012,2月,263322,334659,191704,259821,329204,190166,244689,15132,3501,5455,1538
30人以上,"N 生活関連サービス業,娯楽業",平成24,2012,3月,264778,336588,194219,258284,328015,189768,244084,14200,6494,8573,4451
30人以上,"N 生活関連サービス業,娯楽業",平成24,2012,4月,283386,358507,207236,268971,340356,196608,252885,16086,14415,18151,10628
30人以上,"N 生活関連サービス業,娯楽業",平成24,2012,5月,268606,342782,195585,260619,334007,188374,243811,16808,7987,8775,7211
30人以上,"N 生活関連サービス業,娯楽業",平成24,2012,6月,438317,594908,274215,275582,352493,194983,259083,16499,162735,242415,79232
30人以上,"N 生活関連サービス業,娯楽業",平成24,2012,7月,410773,542833,279055,262800,334545,191241,245981,16819,147973,208288,87814
30人以上,"N 生活関連サービス業,娯楽業",平成24,2012,8月,281074,359010,202795,264068,333463,194368,248660,15408,17006,25547,8427
30人以上,"N 生活関連サービス業,娯楽業",平成24,2012,9月,271306,343683,198597,264836,335221,194128,249873,14963,6470,8462,4469
30人以上,"N 生活関連サービス業,娯楽業",平成24,2012,10月,285637,364727,199464,279219,354476,197222,264713,14506,6418,10251,2242
30人以上,"N 生活関連サービス業,娯楽業",平成24,2012,11月,297917,373956,212923,281360,355400,198601,264699,16661,16557,18556,14322
30人以上,"N 生活関連サービス業,娯楽業",平成24,2012,12月,533105,718453,329184,278226,352326,196701,263507,14719,254879,366127,132483
30人以上,"O 教育,学習支援業",平成18,2006,年平均,469498,550103,377972,345513,401048,282453,336051,9462,123985,149055,95519
30人以上,"O 教育,学習支援業",平成19,2007,年平均,552051,641962,438632,400882,464028,321227,381401,19481,151169,177934,117405
30人以上,"O 教育,学習支援業",平成20,2008,年平均,561473,650041,431093,401015,457786,317443,382050,18965,160458,192255,113650
30人以上,"O 教育,学習支援業",平成21,2009,年平均,500162,587360,388988,367913,428470,290705,360474,7439,132249,158890,98283
30人以上,"O 教育,学習支援業",平成22,2010,年平均,510959,601006,392408,380082,442719,297618,372781,7301,130877,158287,94790
30人以上,"O 教育,学習支援業",平成23,2011,年平均,504397,607268,372814,376336,445732,287571,369197,7139,128061,161536,85243
30人以上,"O 教育,学習支援業",平成24,2012,年平均,462317,523579,385912,355017,398047,301351,346543,8474,107300,125532,84561
30人以上,"O 教育,学習支援業",平成24,2012,1月,350929,390041,300566,345699,383515,297005,338691,7008,5230,6526,3561
30人以上,"O 教育,学習支援業",平成24,2012,2月,357576,396854,306962,354850,394007,304392,345867,8983,2726,2847,2570
30人以上,"O 教育,学習支援業",平成24,2012,3月,399028,451022,332896,372637,417989,314953,363114,9523,26391,33033,17943
30人以上,"O 教育,学習支援業",平成24,2012,4月,407878,456160,346868,381675,425775,325949,371684,9991,26203,30385,20919
30人以上,"O 教育,学習支援業",平成24,2012,5月,369129,415844,311007,359644,404479,303861,350305,9339,9485,11365,7146
30人以上,"O 教育,学習支援業",平成24,2012,6月,794063,904627,656267,350832,391993,299532,342164,8668,443231,512634,356735
30人以上,"O 教育,学習支援業",平成24,2012,7月,429536,498130,343900,348947,390291,297331,340747,8200,80589,107839,46569
30人以上,"O 教育,学習支援業",平成24,2012,8月,348931,397010,288666,346689,393614,287871,338731,7958,2242,3396,795
30人以上,"O 教育,学習支援業",平成24,2012,9月,352943,398980,296223,347850,391720,293799,341585,6265,5093,7260,2424
30人以上,"O 教育,学習支援業",平成24,2012,10月,388179,436935,328746,362464,407293,307817,354379,8085,25715,29642,20929
30人以上,"O 教育,学習支援業",平成24,2012,11月,356453,403183,299989,346241,388648,295000,337235,9006,10212,14535,4989
30人以上,"O 教育,学習支援業",平成24,2012,12月,976613,1125028,797236,344563,389038,290809,335852,8711,632050,735990,506427
30人以上,"P 医療,福祉",平成18,2006,年平均,419640,581505,351120,321949,439532,272174,298773,23176,97691,141973,78946
30人以上,"P 医療,福祉",平成19,2007,年平均,409266,540523,368412,324920,438187,289666,304927,19993,84346,102336,78746
30人以上,"P 医療,福祉",平成20,2008,年平均,423360,560119,381152,333384,451207,297020,311480,21904,89976,108912,84132
30人以上,"P 医療,福祉",平成21,2009,年平均,373962,454182,345931,306913,384954,279644,286860,20053,67049,69228,66287
30人以上,"P 医療,福祉",平成22,2010,年平均,372821,458769,341926,306116,389254,276231,282137,23979,66705,69515,65695
30人以上,"P 医療,福祉",平成23,2011,年平均,373479,463720,339976,303166,387120,271997,280205,22961,70313,76600,67979
30人以上,"P 医療,福祉",平成24,2012,年平均,383194,489975,336151,319901,414515,278218,297493,22408,63293,75460,57933
30人以上,"P 医療,福祉",平成24,2012,1月,326567,414827,287384,322735,412543,282866,298210,24525,3832,2284,4518
30人以上,"P 医療,福祉",平成24,2012,2月,323096,409780,284850,321762,407730,283832,297264,24498,1334,2050,1018
30人以上,"P 医療,福祉",平成24,2012,3月,331336,430259,286693,319654,416506,275945,296449,23205,11682,13753,10748
30人以上,"P 医療,福祉",平成24,2012,4月,340509,441208,295448,329864,428223,285851,305819,24045,10645,12985,9597
30人以上,"P 医療,福祉",平成24,2012,5月,327803,422897,284965,321182,417182,277936,300139,21043,6621,5715,7029
30人以上,"P 医療,福祉",平成24,2012,6月,515916,662091,453077,320696,419123,278383,298726,21970,195220,242968,174694
30人以上,"P 医療,福祉",平成24,2012,7月,411277,516673,363937,322123,418905,278653,299741,22382,89154,97768,85284
30人以上,"P 医療,福祉",平成24,2012,8月,324414,419617,282917,318118,410901,277676,296425,21693,6296,8716,5241
30人以上,"P 医療,福祉",平成24,2012,9月,314805,408182,273949,313204,405836,272674,291589,21615,1601,2346,1275
30人以上,"P 医療,福祉",平成24,2012,10月,324641,421449,282352,316393,410906,275107,294744,21649,8248,10543,7245
30人以上,"P 医療,福祉",平成24,2012,11月,352276,469418,301940,317890,414064,276564,296936,20954,34386,55354,25376
30人以上,"P 医療,福祉",平成24,2012,12月,701280,865610,629941,315430,412099,273464,294004,21426,385850,453511,356477
30人以上,Q 複合サービス事業,平成18,2006,年平均,369620,443153,146366,289024,343777,122790,255570,33454,80596,99376,23576
30人以上,Q 複合サービス事業,平成19,2007,年平均,429003,475460,230255,346314,384923,181142,315214,31100,82689,90537,49113
30人以上,Q 複合サービス事業,平成20,2008,年平均,524226,572247,305606,406220,441513,245546,381252,24968,118006,130734,60060
30人以上,Q 複合サービス事業,平成21,2009,年平均,541531,624728,307436,412413,472107,244450,387403,25010,129118,152621,62986
30人以上,Q 複合サービス事業,平成22,2010,年平均,544638,625233,305026,406518,463525,237033,371641,34877,138120,161708,67993
30人以上,Q 複合サービス事業,平成23,2011,年平均,510491,578742,305687,404994,458444,244604,375128,29866,105497,120298,61083
30人以上,Q 複合サービス事業,平成24,2012,年平均,383354,491946,214321,304057,386466,175780,278181,25876,79297,105480,38541
30人以上,Q 複合サービス事業,平成24,2012,1月,311790,392489,181091,305564,383410,179486,272906,32658,6226,9079,1605
30人以上,Q 複合サービス事業,平成24,2012,2月,321738,411642,176663,321205,411055,176216,281750,39455,533,587,447
30人以上,Q 複合サービス事業,平成24,2012,3月,398259,510405,220423,305116,390409,169861,274932,30184,93143,119996,50562
30人以上,Q 複合サービス事業,平成24,2012,4月,327907,418851,186002,303017,385839,173785,277994,25023,24890,33012,12217
30人以上,Q 複合サービス事業,平成24,2012,5月,307723,391077,180839,293837,372715,173766,272812,21025,13886,18362,7073
30人以上,Q 複合サービス事業,平成24,2012,6月,607482,808952,306360,299984,382491,176667,278329,21655,307498,426461,129693
30人以上,Q 複合サービス事業,平成24,2012,7月,429904,545103,256564,300404,383438,175463,280150,20254,129500,161665,81101
30人以上,Q 複合サービス事業,平成24,2012,8月,302606,384544,178122,301870,383653,177620,279387,22483,736,891,502
30人以上,Q 複合サービス事業,平成24,2012,9月,298080,379972,172835,297272,378938,172372,279313,17959,808,1034,463
30人以上,Q 複合サービス事業,平成24,2012,10月,333210,424422,189776,305392,387245,176675,281290,24102,27818,37177,13101
30人以上,Q 複合サービス事業,平成24,2012,11月,308915,389939,180101,307854,388616,179455,281461,26393,1061,1323,646
30人以上,Q 複合サービス事業,平成24,2012,12月,657509,856994,342579,307812,389689,178551,278107,29705,349697,467305,164028
30人以上,R サービス業（他に分類されないもの）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R サービス業（他に分類されないもの）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R サービス業（他に分類されないもの）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R サービス業（他に分類されないもの）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R サービス業（他に分類されないもの）,平成22,2010,年平均,323131,418111,230329,274841,343655,207606,253806,21035,48290,74456,22723
30人以上,R サービス業（他に分類されないもの）,平成23,2011,年平均,318350,428687,220597,268106,345989,199106,247564,20542,50244,82698,21491
30人以上,R サービス業（他に分類されないもの）,平成24,2012,年平均,293070,369496,206148,253063,309189,189228,228145,24918,40007,60307,16920
30人以上,R サービス業（他に分類されないもの）,平成24,2012,1月,254222,315467,187937,245081,302992,182406,221899,23182,9141,12475,5531
30人以上,R サービス業（他に分類されないもの）,平成24,2012,2月,256721,313873,190818,253202,308965,188900,227775,25427,3519,4908,1918
30人以上,R サービス業（他に分類されないもの）,平成24,2012,3月,271439,334861,199065,257109,312256,194179,230977,26132,14330,22605,4886
30人以上,R サービス業（他に分類されないもの）,平成24,2012,4月,276248,342261,201609,258682,314932,195081,231301,27381,17566,27329,6528
30人以上,R サービス業（他に分類されないもの）,平成24,2012,5月,254779,312693,190189,249187,304157,187881,224701,24486,5592,8536,2308
30人以上,R サービス業（他に分類されないもの）,平成24,2012,6月,375958,495836,236943,254386,311859,187739,229429,24957,121572,183977,49204
30人以上,R サービス業（他に分類されないもの）,平成24,2012,7月,325580,413106,223681,253900,307703,191262,229289,24611,71680,105403,32419
30人以上,R サービス業（他に分類されないもの）,平成24,2012,8月,254605,309405,192854,252512,306659,191497,228744,23768,2093,2746,1357
30人以上,R サービス業（他に分類されないもの）,平成24,2012,9月,261600,323628,191412,252286,310414,186510,228924,23362,9314,13214,4902
30人以上,R サービス業（他に分類されないもの）,平成24,2012,10月,262438,323197,193490,254847,311677,190358,231179,23668,7591,11520,3132
30人以上,R サービス業（他に分類されないもの）,平成24,2012,11月,278798,349226,197573,253977,309520,189919,227897,26080,24821,39706,7654
30人以上,R サービス業（他に分類されないもの）,平成24,2012,12月,445208,596160,270299,251608,308956,185158,225688,25920,193600,287204,85141
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成18,2006,年平均,447761,544692,268207,347503,413953,224413,318547,28956,100258,130739,43794
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成19,2007,年平均,394847,516750,221209,308406,396374,183104,280259,28147,86441,120376,38105
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成20,2008,年平均,396722,521196,223521,308519,398489,183330,280319,28200,88203,122707,40191
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成21,2009,年平均,483978,597451,266888,367722,451537,207373,336298,31424,116256,145914,59515
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成22,2010,年平均,499203,607833,281296,376632,458201,213009,342738,33894,122571,149632,68287
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成23,2011,年平均,492419,599543,277982,373341,454611,210657,340877,32464,119078,144932,67325
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,年平均,494467,601609,287480,391753,477301,226483,359715,32038,102714,124308,60997
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,1月,449772,543244,256184,395328,483564,212585,363362,31966,54444,59680,43599
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,2月,407222,491496,233428,403230,486905,230670,369616,33614,3992,4591,2758
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,3月,412519,500629,241759,393485,478996,227762,361677,31808,19034,21633,13997
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,4月,427411,514460,253695,405003,488467,238442,371549,33454,22408,25993,15253
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,5月,396076,480227,233617,393325,477375,231061,359900,33425,2751,2852,2556
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,6月,816974,991218,474983,401442,487380,232771,368702,32740,415532,503838,242212
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,7月,564225,696011,316204,389571,475691,227493,360051,29520,174654,220320,88711
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,8月,388964,475264,226915,383693,468972,223561,351639,32054,5271,6292,3354
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,9月,396077,484953,228943,384515,471532,220877,354895,29620,11562,13421,8066
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,10月,384997,471632,224647,377205,462466,219398,346181,31024,7792,9166,5249
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,11月,391872,477627,231128,388550,473865,228632,355371,33179,3322,3762,2496
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,12月,887981,1082808,520996,385868,471611,224358,353790,32078,502113,611197,296638
30人以上,E11 繊維工業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E11 繊維工業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E11 繊維工業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E11 繊維工業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E11 繊維工業,平成22,2010,年平均,479430,586657,314772,384517,460960,267131,372396,12121,94913,125697,47641
30人以上,E11 繊維工業,平成23,2011,年平均,525348,635419,333728,397873,470739,271023,384282,13591,127475,164680,62705
30人以上,E11 繊維工業,平成24,2012,年平均,581686,703233,349389,420553,497173,274118,395123,25430,161133,206060,75271
30人以上,E11 繊維工業,平成24,2012,1月,440859,522941,283685,422146,503995,265417,395176,26970,18713,18946,18268
30人以上,E11 繊維工業,平成24,2012,2月,429179,509111,276222,428225,507812,275928,398156,30069,954,1299,294
30人以上,E11 繊維工業,平成24,2012,3月,425748,507387,269613,424902,506494,268859,396473,28429,846,893,754
30人以上,E11 繊維工業,平成24,2012,4月,436479,512494,289106,434995,511061,287522,405568,29427,1484,1433,1584
30人以上,E11 繊維工業,平成24,2012,5月,431358,506806,283040,430178,505430,282245,400550,29628,1180,1376,795
30人以上,E11 繊維工業,平成24,2012,6月,1286678,1522038,732258,443434,497002,317247,416319,27115,843244,1025036,415011
30人以上,E11 繊維工業,平成24,2012,7月,455961,538653,296813,417676,492693,273301,392643,25033,38285,45960,23512
30人以上,E11 繊維工業,平成24,2012,8月,421429,499216,271329,420899,498417,271317,394388,26511,530,799,12
30人以上,E11 繊維工業,平成24,2012,9月,419352,495699,270969,418642,495014,270210,397513,21129,710,685,759
30人以上,E11 繊維工業,平成24,2012,10月,336619,425054,217375,334229,422271,215515,326792,7437,2390,2783,1860
30人以上,E11 繊維工業,平成24,2012,11月,392004,453246,279470,390955,451795,279160,380566,10389,1049,1451,310
30人以上,E11 繊維工業,平成24,2012,12月,1275463,1624555,662521,421998,509741,267936,395426,26572,853465,1114814,394585
30人以上,E12 木材・木製品製造業（家具を除く）,平成18,2006,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E12 木材・木製品製造業（家具を除く）,平成19,2007,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E12 木材・木製品製造業（家具を除く）,平成20,2008,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E12 木材・木製品製造業（家具を除く）,平成21,2009,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E12 木材・木製品製造業（家具を除く）,平成22,2010,年平均,427857,459480,280490,336414,362746,213702,308981,27433,91443,96734,66788
30人以上,E12 木材・木製品製造業（家具を除く）,平成23,2011,年平均,437720,466910,293264,346381,371176,223675,312747,33634,91339,95734,69589
30人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,1月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,2月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,3月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,4月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,5月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,6月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,7月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,8月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,9月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,10月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,11月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,12月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E13 家具・装備品製造業,平成18,2006,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E13 家具・装備品製造業,平成19,2007,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E13 家具・装備品製造業,平成20,2008,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E13 家具・装備品製造業,平成21,2009,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E13 家具・装備品製造業,平成22,2010,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E13 家具・装備品製造業,平成23,2011,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E13 家具・装備品製造業,平成24,2012,年平均,508885,585788,326699,416845,477510,273127,384844,32001,92040,108278,53572
30人以上,E13 家具・装備品製造業,平成24,2012,1月,435497,494045,295997,398806,452325,271287,371672,27134,36691,41720,24710
30人以上,E13 家具・装備品製造業,平成24,2012,2月,409148,466449,277573,405647,462358,275427,372105,33542,3501,4091,2146
30人以上,E13 家具・装備品製造業,平成24,2012,3月,460215,533372,293742,411177,471780,273270,375042,36135,49038,61592,20472
30人以上,E13 家具・装備品製造業,平成24,2012,4月,433317,493610,296472,418789,478419,283449,381839,36950,14528,15191,13023
30人以上,E13 家具・装備品製造業,平成24,2012,5月,429313,493321,282579,419390,480589,279097,387089,32301,9923,12732,3482
30人以上,E13 家具・装備品製造業,平成24,2012,6月,828314,968917,505423,464015,521913,331052,428687,35328,364299,447004,174371
30人以上,E13 家具・装備品製造業,平成24,2012,7月,562384,635137,397377,415282,473976,282161,380126,35156,147102,161161,115216
30人以上,E13 家具・装備品製造業,平成24,2012,8月,361707,422728,223269,358662,418796,222235,331983,26679,3045,3932,1034
30人以上,E13 家具・装備品製造業,平成24,2012,9月,450433,522503,274624,445079,516932,269799,412048,33031,5354,5571,4825
30人以上,E13 家具・装備品製造業,平成24,2012,10月,433371,495942,271569,422343,484459,261720,394730,27613,11028,11483,9849
30人以上,E13 家具・装備品製造業,平成24,2012,11月,436597,501582,268916,422842,486792,257832,394763,28079,13755,14790,11084
30人以上,E13 家具・装備品製造業,平成24,2012,12月,860548,990011,526486,419765,482454,258005,388813,30952,440783,507557,268481
30人以上,E14 パルプ・紙・紙加工品製造業,平成18,2006,年平均,443195,530590,314150,340689,393332,262957,309739,30950,102506,137258,51193
30人以上,E14 パルプ・紙・紙加工品製造業,平成19,2007,年平均,523890,586149,320794,379965,424219,235604,353825,26140,143925,161930,85190
30人以上,E14 パルプ・紙・紙加工品製造業,平成20,2008,年平均,520121,571009,326965,389047,426336,247509,362904,26143,131074,144673,79456
30人以上,E14 パルプ・紙・紙加工品製造業,平成21,2009,年平均,452705,516306,265187,352596,399357,214729,326114,26482,100109,116949,50458
30人以上,E14 パルプ・紙・紙加工品製造業,平成22,2010,年平均,453979,515543,269244,356073,402986,215301,328809,27264,97906,112557,53943
30人以上,E14 パルプ・紙・紙加工品製造業,平成23,2011,年平均,449491,517435,264254,348141,397137,214563,323044,25097,101350,120298,49691
30人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,年平均,524692,613900,361526,404362,458251,305795,376599,27763,120330,155649,55731
30人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,1月,386245,442125,284928,383533,438666,283571,362352,21181,2712,3459,1357
30人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,2月,397214,449481,302886,395772,447552,302323,368646,27126,1442,1929,563
30人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,3月,422675,485639,307235,415258,475456,304888,386793,28465,7417,10183,2347
30人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,4月,410896,465990,308551,405464,458288,307335,378526,26938,5432,7702,1216
30人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,5月,459003,512743,359967,440637,500141,330979,412860,27777,18366,12602,28988
30人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,6月,1062868,1313965,606774,410872,465327,311959,380453,30419,651996,848638,294815
30人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,7月,407687,465597,304420,405403,462174,304168,373211,32192,2284,3423,252
30人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,8月,407278,462263,310260,405612,459653,310260,375406,30206,1666,2610,0
30人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,9月,406882,462592,309349,403603,457838,308652,371557,32046,3279,4754,697
30人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,10月,410878,467954,310413,407882,463850,309368,374507,33375,2996,4104,1045
30人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,11月,408954,457204,312818,404139,450954,310863,381023,23116,4815,6250,1955
30人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,12月,1095273,1337760,623126,374777,421135,284513,354557,20220,720496,916625,338613
30人以上,E15 印刷・同関連業,平成18,2006,年平均,435985,484678,284300,357911,395111,242026,316210,41701,78074,89567,42274
30人以上,E15 印刷・同関連業,平成19,2007,年平均,481914,523636,322232,417791,453930,279477,381666,36125,64123,69706,42755
30人以上,E15 印刷・同関連業,平成20,2008,年平均,482397,522743,324277,418994,453980,281883,384049,34945,63403,68763,42394
30人以上,E15 印刷・同関連業,平成21,2009,年平均,417661,450594,286129,348960,375161,244316,310227,38733,68701,75433,41813
30人以上,E15 印刷・同関連業,平成22,2010,年平均,411983,443090,287089,349022,374383,247197,311834,37188,62961,68707,39892
30人以上,E15 印刷・同関連業,平成23,2011,年平均,417549,448285,289748,348934,373675,246057,312019,36915,68615,74610,43691
30人以上,E15 印刷・同関連業,平成24,2012,年平均,429624,472886,302105,358052,391870,258372,315976,42076,71572,81016,43733
30人以上,E15 印刷・同関連業,平成24,2012,1月,365069,401324,260964,357240,392424,256211,323287,33953,7829,8900,4753
30人以上,E15 印刷・同関連業,平成24,2012,2月,372122,406005,263968,365747,398898,259931,318053,47694,6375,7107,4037
30人以上,E15 印刷・同関連業,平成24,2012,3月,366616,398893,264337,359727,391598,258734,313120,46607,6889,7295,5603
30人以上,E15 印刷・同関連業,平成24,2012,4月,371810,405144,269025,360960,393576,260391,313755,47205,10850,11568,8634
30人以上,E15 印刷・同関連業,平成24,2012,5月,353678,386037,258325,347375,379566,252518,309184,38191,6303,6471,5807
30人以上,E15 印刷・同関連業,平成24,2012,6月,592142,660456,391109,352086,383724,258982,308481,43605,240056,276732,132127
30人以上,E15 印刷・同関連業,平成24,2012,7月,473073,521739,330145,353381,384778,261170,314368,39013,119692,136961,68975
30人以上,E15 印刷・同関連業,平成24,2012,8月,362310,395968,263910,355125,389259,255332,316529,38596,7185,6709,8578
30人以上,E15 印刷・同関連業,平成24,2012,9月,388163,425251,280171,365595,400699,263380,327231,38364,22568,24552,16791
30人以上,E15 印刷・同関連業,平成24,2012,10月,363993,399538,261235,355676,390673,254502,313543,42133,8317,8865,6733
30人以上,E15 印刷・同関連業,平成24,2012,11月,370409,409528,265192,365417,404542,260185,320946,44471,4992,4986,5007
30人以上,E15 印刷・同関連業,平成24,2012,12月,773785,865893,509889,358354,392940,259261,313317,45037,415431,472953,250628
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成22,2010,年平均,716315,793336,500689,516964,573021,360030,495398,21566,199351,220315,140659
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成23,2011,年平均,791471,877884,545000,532029,588999,369535,503977,28052,259442,288885,175465
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成24,2012,年平均,675698,760701,505391,480229,538131,364221,457192,23037,195469,222570,141170
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成24,2012,1月,447709,500573,343587,444836,497169,341760,426140,18696,2873,3404,1827
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成24,2012,2月,513528,570912,397175,484002,544536,361263,451755,32247,29526,26376,35912
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成24,2012,3月,566998,633429,440096,493881,555144,376851,471006,22875,73117,78285,63245
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成24,2012,4月,606675,688020,442663,486858,543880,371886,464673,22185,119817,144140,70777
