事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,11月,158567,215301,111719,151623,205367,107245,142836,8787,6944,9934,4474
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,12月,215495,304355,142077,155806,212451,109005,146186,9620,59689,91904,33072
５人以上,"N 生活関連サービス業,娯楽業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,年平均,256482,318828,198408,229168,281954,179998,216997,12171,27314,36874,18410
５人以上,"N 生活関連サービス業,娯楽業",平成23,2011,年平均,267437,340131,199711,236206,296788,179765,224764,11442,31231,43343,19946
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,年平均,291358,370920,207542,252158,315203,185743,239740,12418,39200,55717,21799
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,1月,271041,335486,201160,254325,316771,186612,240740,13585,16716,18715,14548
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,2月,257884,321618,189541,254588,317898,186699,242074,12514,3296,3720,2842
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,3月,260866,324679,193302,253209,314401,188420,242408,10801,7657,10278,4882
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,4月,271652,335506,202118,260040,321170,193471,246286,13754,11612,14336,8647
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,5月,260731,323536,193393,254482,316090,188428,240072,14410,6249,7446,4965
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,6月,375812,495932,244940,263888,328985,192964,249974,13914,111924,166947,51976
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,7月,348143,453844,241556,246248,310510,181447,233842,12406,101895,143334,60109
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,8月,256749,326868,187513,240341,302437,179027,228540,11801,16408,24431,8486
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,9月,248131,310403,185199,243877,304893,182214,232521,11356,4254,5510,2985
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,10月,254817,322677,183406,250713,316254,181742,240086,10627,4104,6423,1664
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,11月,263233,328930,193356,252607,316444,184709,240223,12384,10626,12486,8647
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,12月,427810,571236,275898,251558,315501,183831,240137,11421,176252,255735,92067
５人以上,"O 教育,学習支援業",平成18,2006,年平均,445034,529851,361881,332062,390772,274504,324478,7584,112972,139079,87377
５人以上,"O 教育,学習支援業",平成19,2007,年平均,489442,581658,389456,361109,426458,290254,346258,14851,128333,155200,99202
５人以上,"O 教育,学習支援業",平成20,2008,年平均,486084,584866,366624,353877,417694,276701,338868,15009,132207,167172,89923
５人以上,"O 教育,学習支援業",平成21,2009,年平均,443303,541608,334841,331563,400054,255995,324826,6737,111740,141554,78846
５人以上,"O 教育,学習支援業",平成22,2010,年平均,456012,561323,341527,344514,418196,264412,337833,6681,111498,143127,77115
５人以上,"O 教育,学習支援業",平成23,2011,年平均,447272,556791,330482,339430,414567,259304,333271,6159,107842,142224,71178
５人以上,"O 教育,学習支援業",平成24,2012,年平均,412285,481831,338853,321585,371520,268860,314195,7390,90700,110311,69993
５人以上,"O 教育,学習支援業",平成24,2012,1月,317037,366172,264406,312922,360630,261820,306930,5992,4115,5542,2586
５人以上,"O 教育,学習支援業",平成24,2012,2月,323720,374457,269942,321422,371776,268049,313875,7547,2298,2681,1893
５人以上,"O 教育,学習支援業",平成24,2012,3月,354854,419176,287667,333771,390549,274464,325756,8015,21083,28627,13203
５人以上,"O 教育,学習支援業",平成24,2012,4月,363891,423326,301375,341679,396885,283611,333120,8559,22212,26441,17764
５人以上,"O 教育,学習支援業",平成24,2012,5月,333751,389123,275578,326160,379385,270243,318189,7971,7591,9738,5335
５人以上,"O 教育,学習支援業",平成24,2012,6月,683758,811242,546835,319729,367701,268205,312192,7537,364029,443541,278630
５人以上,"O 教育,学習支援業",平成24,2012,7月,394386,462113,321075,317140,362828,267686,309869,7271,77246,99285,53389
５人以上,"O 教育,学習支援業",平成24,2012,8月,318384,368264,264191,314955,365427,260118,307729,7226,3429,2837,4073
５人以上,"O 教育,学習支援業",平成24,2012,9月,319388,369438,266634,315202,363177,264636,309607,5595,4186,6261,1998
５人以上,"O 教育,学習支援業",平成24,2012,10月,349073,402921,293070,327561,376679,276477,320374,7187,21512,26242,16593
５人以上,"O 教育,学習支援業",平成24,2012,11月,322797,374061,270164,314763,361756,266514,306708,8055,8034,12305,3650
５人以上,"O 教育,学習支援業",平成24,2012,12月,856544,1013503,694698,314774,363160,264881,307027,7747,541770,650343,429817
５人以上,"P 医療,福祉",平成18,2006,年平均,374793,559359,308715,293731,430920,244615,277412,16319,81062,128439,64100
５人以上,"P 医療,福祉",平成19,2007,年平均,354338,487943,314149,285418,397991,251556,270885,14533,68920,89952,62593
５人以上,"P 医療,福祉",平成20,2008,年平均,366662,513383,325218,295914,422364,260196,279455,16459,70748,91019,65022
５人以上,"P 医療,福祉",平成21,2009,年平均,345684,449304,311544,288100,386360,255726,272044,16056,57584,62944,55818
５人以上,"P 医療,福祉",平成22,2010,年平均,347116,457879,309835,288825,392150,254048,270388,18437,58291,65729,55787
５人以上,"P 医療,福祉",平成23,2011,年平均,335533,442366,300349,278047,375683,245892,260025,18022,57486,66683,54457
５人以上,"P 医療,福祉",平成24,2012,年平均,340396,466756,293011,288512,400816,246398,270997,17515,51884,65940,46613
５人以上,"P 医療,福祉",平成24,2012,1月,291739,391841,254142,288261,388903,250461,269408,18853,3478,2938,3681
５人以上,"P 医療,福祉",平成24,2012,2月,289448,387077,252675,288367,385385,251824,269539,18828,1081,1692,851
５人以上,"P 医療,福祉",平成24,2012,3月,296573,404971,254627,285221,391477,244103,267322,17899,11352,13494,10524
５人以上,"P 医療,福祉",平成24,2012,4月,302441,415409,259105,294293,404615,251972,275487,18806,8148,10794,7133
５人以上,"P 医療,福祉",平成24,2012,5月,291966,400201,250575,286852,395548,245285,270208,16644,5114,4653,5290
５人以上,"P 医療,福祉",平成24,2012,6月,452050,623184,389155,288179,399923,247111,271102,17077,163871,223261,142044
５人以上,"P 医療,福祉",平成24,2012,7月,371375,502591,322341,291430,415417,245097,274011,17419,79945,87174,77244
５人以上,"P 医療,福祉",平成24,2012,8月,296207,415171,252398,290775,408209,247530,273687,17088,5432,6962,4868
５人以上,"P 医療,福祉",平成24,2012,9月,286039,402036,242715,284637,399963,241563,267715,16922,1402,2073,1152
５人以上,"P 医療,福祉",平成24,2012,10月,293913,413178,249358,287617,404485,243958,270619,16998,6296,8693,5400
５人以上,"P 医療,福祉",平成24,2012,11月,316832,459314,264276,289544,408644,245613,272736,16808,27288,50670,18663
５人以上,"P 医療,福祉",平成24,2012,12月,592470,788582,519891,286985,407160,242509,270072,16913,305485,381422,277382
５人以上,Q 複合サービス事業,平成18,2006,年平均,389842,467141,214236,300403,358753,167846,272206,28197,89439,108388,46390
５人以上,Q 複合サービス事業,平成19,2007,年平均,428395,487287,270817,341269,389418,212437,313838,27431,87126,97869,58380
５人以上,Q 複合サービス事業,平成20,2008,年平均,490192,564342,304022,374668,429662,236593,352101,22567,115524,134680,67429
５人以上,Q 複合サービス事業,平成21,2009,年平均,499713,605329,298431,380485,457693,233343,357429,23056,119228,147636,65088
５人以上,Q 複合サービス事業,平成22,2010,年平均,507640,599775,316557,378824,444804,241985,348741,30083,128816,154971,74572
５人以上,Q 複合サービス事業,平成23,2011,年平均,474333,556236,303417,378106,441848,245089,352603,25503,96227,114388,58328
５人以上,Q 複合サービス事業,平成24,2012,年平均,368945,474242,259265,297527,378185,213512,280201,17326,71418,96057,45753
５人以上,Q 複合サービス事業,平成24,2012,1月,302562,386294,217547,299794,381576,216760,277680,22114,2768,4718,787
５人以上,Q 複合サービス事業,平成24,2012,2月,300279,389274,209798,299525,388251,209317,278879,20646,754,1023,481
５人以上,Q 複合サービス事業,平成24,2012,3月,349841,457859,239165,293302,378522,205986,274780,18522,56539,79337,33179
５人以上,Q 複合サービス事業,平成24,2012,4月,329790,421705,234958,310265,393885,223991,291123,19142,19525,27820,10967
５人以上,Q 複合サービス事業,平成24,2012,5月,295481,375875,213099,289077,366177,210070,273869,15208,6404,9698,3029
５人以上,Q 複合サービス事業,平成24,2012,6月,643032,832389,449361,301577,379075,222313,286357,15220,341455,453314,227048
５人以上,Q 複合サービス事業,平成24,2012,7月,353146,456593,245791,294813,374662,211948,279636,15177,58333,81931,33843
５人以上,Q 複合サービス事業,平成24,2012,8月,295177,372425,213771,294243,371247,213093,278565,15678,934,1178,678
５人以上,Q 複合サービス事業,平成24,2012,9月,289169,369408,203704,288357,368235,203277,275654,12703,812,1173,427
５人以上,Q 複合サービス事業,平成24,2012,10月,329683,422297,231353,300405,380829,215017,285218,15187,29278,41468,16336
５人以上,Q 複合サービス事業,平成24,2012,11月,297611,375507,213646,296255,374008,212444,278213,18042,1356,1499,1202
５人以上,Q 複合サービス事業,平成24,2012,12月,635613,823009,435082,302861,382593,217540,282266,20595,332752,440416,217542
５人以上,R サービス業（他に分類されないもの）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,R サービス業（他に分類されないもの）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,R サービス業（他に分類されないもの）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,R サービス業（他に分類されないもの）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,R サービス業（他に分類されないもの）,平成22,2010,年平均,330929,416179,234136,281874,345355,209798,261509,20365,49055,70824,24338
５人以上,R サービス業（他に分類されないもの）,平成23,2011,年平均,321627,414186,223572,273042,341393,200633,253232,19810,48585,72793,22939
５人以上,R サービス業（他に分類されないもの）,平成24,2012,年平均,305251,377320,213479,263844,318189,194642,239628,24216,41407,59131,18837
５人以上,R サービス業（他に分類されないもの）,平成24,2012,1月,267343,326442,194002,255351,310394,187043,232514,22837,11992,16048,6959
５人以上,R サービス業（他に分類されないもの）,平成24,2012,2月,267217,322485,195332,263589,317670,193247,238316,25273,3628,4815,2085
５人以上,R サービス業（他に分類されないもの）,平成24,2012,3月,279239,338367,203283,266808,320009,198466,240521,26287,12431,18358,4817
５人以上,R サービス業（他に分類されないもの）,平成24,2012,4月,286676,349903,205851,269055,323304,199707,241823,27232,17621,26599,6144
５人以上,R サービス業（他に分類されないもの）,平成24,2012,5月,265296,320715,195165,259926,313351,192318,235907,24019,5370,7364,2847
５人以上,R サービス業（他に分類されないもの）,平成24,2012,6月,390984,502296,245676,264721,319707,192942,240396,24325,126263,182589,52734
５人以上,R サービス業（他に分類されないもの）,平成24,2012,7月,332866,412918,229250,265199,318364,196385,241587,23612,67667,94554,32865
５人以上,R サービス業（他に分類されないもの）,平成24,2012,8月,267916,322551,199381,263312,316226,196937,240640,22672,4604,6325,2444
５人以上,R サービス業（他に分類されないもの）,平成24,2012,9月,272345,331337,197946,263717,319373,193525,241447,22270,8628,11964,4421
５人以上,R サービス業（他に分類されないもの）,平成24,2012,10月,273541,331792,200272,266274,321289,197075,243576,22698,7267,10503,3197
５人以上,R サービス業（他に分類されないもの）,平成24,2012,11月,285987,350328,204388,264842,318853,196344,240211,24631,21145,31475,8044
５人以上,R サービス業（他に分類されないもの）,平成24,2012,12月,473694,616533,292147,263356,319630,191832,238665,24691,210338,296903,100315
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成18,2006,年平均,422746,522766,256805,333745,404601,216191,309477,24268,89001,118165,40614
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成19,2007,年平均,368362,490957,207134,294653,384913,175949,271332,23321,73709,106044,31185
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成20,2008,年平均,361275,505049,194768,284970,389340,164097,261607,23363,76305,115709,30671
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成21,2009,年平均,451469,564554,248846,347765,431692,197387,320587,27178,103704,132862,51459
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成22,2010,年平均,477810,585640,269390,365659,447170,208109,336131,29528,112151,138470,61281
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成23,2011,年平均,473265,573095,274220,369326,446698,215057,340063,29263,103939,126397,59163
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,年平均,466201,573222,266965,376607,463036,215705,348872,27735,89594,110186,51260
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,1月,429130,523012,240530,382429,471234,204027,354513,27916,46701,51778,36503
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,2月,390832,476736,219693,387479,472812,217477,358687,28792,3353,3924,2216
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,3月,395302,485843,225811,378374,465865,214593,351234,27140,16928,19978,11218
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,4月,409864,501587,234706,390895,479215,222236,362512,28383,18969,22372,12470
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,5月,382496,467425,222006,380065,464817,219910,351212,28853,2431,2608,2096
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,6月,749779,920191,422245,387766,473842,222327,359587,28179,362013,446349,199918
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,7月,532350,658838,299725,375784,460257,220428,350046,25738,156566,198581,79297
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,8月,373442,458016,219413,369059,452728,216679,341241,27818,4383,5288,2734
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,9月,380309,469298,220507,368167,455188,211897,342173,25994,12142,14110,8610
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,10月,370264,455643,217047,362570,446617,211743,335655,26915,7694,9026,5304
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,11月,375860,465075,218391,369286,456268,215759,340441,28845,6574,8807,2632
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,12月,800837,996344,457297,367259,456141,211077,339005,28254,433578,540203,246220
５人以上,E11 繊維工業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E11 繊維工業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E11 繊維工業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E11 繊維工業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E11 繊維工業,平成22,2010,年平均,397696,491569,270855,336716,407377,241239,328781,7935,60980,84192,29616
５人以上,E11 繊維工業,平成23,2011,年平均,419476,522968,274286,338995,414428,233169,331072,7923,80481,108540,41117
５人以上,E11 繊維工業,平成24,2012,年平均,465979,584357,283116,354380,433900,231543,337309,17071,111599,150457,51573
５人以上,E11 繊維工業,平成24,2012,1月,372143,457477,239609,356215,441058,224443,337623,18592,15928,16419,15166
５人以上,E11 繊維工業,平成24,2012,2月,349902,445335,219099,349268,444355,218940,328834,20434,634,980,159
５人以上,E11 繊維工業,平成24,2012,3月,364846,449063,231702,364281,448423,231255,344493,19788,565,640,447
５人以上,E11 繊維工業,平成24,2012,4月,370858,446309,249073,369738,445160,247999,348268,21470,1120,1149,1074
５人以上,E11 繊維工業,平成24,2012,5月,361502,437036,239154,360727,436068,238693,339762,20965,775,968,461
５人以上,E11 繊維工業,平成24,2012,6月,918829,1165673,476895,367179,431999,251130,348513,18666,551650,733674,225765
５人以上,E11 繊維工業,平成24,2012,7月,440091,529815,309003,358317,444657,232174,341765,16552,81774,85158,76829
５人以上,E11 繊維工業,平成24,2012,8月,374970,454596,243679,369658,447357,241544,351619,18039,5312,7239,2135
５人以上,E11 繊維工業,平成24,2012,9月,363850,443356,232253,363393,442889,231812,349248,14145,457,467,441
５人以上,E11 繊維工業,平成24,2012,10月,282593,363111,191129,281440,361661,190312,276213,5227,1153,1450,817
５人以上,E11 繊維工業,平成24,2012,11月,317923,378007,227975,317415,377248,227843,311398,6017,508,759,132
５人以上,E11 繊維工業,平成24,2012,12月,955015,1240443,511838,358653,437799,235765,340869,17784,596362,802644,276073
５人以上,E12 木材・木製品製造業（家具を除く）,平成18,2006,年平均,457193,483627,337590,414601,438761,305284,383087,31514,42592,44866,32306
５人以上,E12 木材・木製品製造業（家具を除く）,平成19,2007,年平均,362425,411596,232724,341287,383504,229929,314644,26643,21138,28092,2795
５人以上,E12 木材・木製品製造業（家具を除く）,平成20,2008,年平均,351828,393094,214993,322586,366268,177741,299295,23291,29242,26826,37252
５人以上,E12 木材・木製品製造業（家具を除く）,平成21,2009,年平均,347145,395031,258941,315052,361048,230330,300167,14885,32093,33983,28611
５人以上,E12 木材・木製品製造業（家具を除く）,平成22,2010,年平均,320899,339691,256826,283602,299366,229852,271579,12023,37297,40325,26974
５人以上,E12 木材・木製品製造業（家具を除く）,平成23,2011,年平均,332627,361623,255347,295679,316818,239340,272358,23321,36948,44805,16007
５人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,年平均,366884,423106,209106,299758,338111,192126,280466,19292,67126,84995,16980
５人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,1月,360382,395444,220004,294963,320473,192826,278464,16499,65419,74971,27178
５人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,2月,301690,329623,190064,301110,329088,189303,277437,23673,580,535,761
５人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,3月,296849,323343,194284,296668,323115,194284,272976,23692,181,228,0
５人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,4月,362256,401951,212115,316804,349837,191863,295204,21600,45452,52114,20252
５人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,5月,322793,343594,230623,318925,339861,226156,294627,24298,3868,3733,4467
５人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,6月,463132,498418,306111,335769,361062,223216,309260,26509,127363,137356,82895
５人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,7月,509742,661106,202980,288281,338944,185605,271711,16570,221461,322162,17375
５人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,8月,285237,333985,187150,283887,332206,186663,268793,15094,1350,1779,487
５人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,9月,294653,348324,186143,294407,347956,186143,278137,16270,246,368,0
５人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,10月,293335,345041,187783,283354,331501,185068,267476,15878,9981,13540,2715
５人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,11月,299539,352920,189511,296173,348964,187362,280233,15940,3366,3956,2149
５人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,12月,618438,797987,249292,288168,337612,186513,272640,15528,330270,460375,62779
５人以上,E13 家具・装備品製造業,平成18,2006,年平均,369650,396139,274905,331347,351735,258425,305872,25475,38303,44404,16480
５人以上,E13 家具・装備品製造業,平成19,2007,年平均,410549,450275,234425,363141,397982,208675,358288,4853,47408,52293,25750
５人以上,E13 家具・装備品製造業,平成20,2008,年平均,383556,405073,275583,351429,372302,246689,347416,4013,32127,32771,28894
５人以上,E13 家具・装備品製造業,平成21,2009,年平均,416967,446157,336843,353749,378537,285707,329741,24008,63218,67620,51136
５人以上,E13 家具・装備品製造業,平成22,2010,年平均,412089,455872,272029,342075,376755,231135,321051,21024,70014,79117,40894
５人以上,E13 家具・装備品製造業,平成23,2011,年平均,433301,473135,292384,358702,389386,250155,337416,21286,74599,83749,42229
５人以上,E13 家具・装備品製造業,平成24,2012,年平均,405651,471245,262936,347693,401249,231170,327689,20004,57958,69996,31766
５人以上,E13 家具・装備品製造業,平成24,2012,1月,393461,455073,260731,369689,427038,246143,352459,17230,23772,28035,14588
５人以上,E13 家具・装備品製造業,平成24,2012,2月,380460,442065,247994,378324,439518,246743,357813,20511,2136,2547,1251
５人以上,E13 家具・装備品製造業,平成24,2012,3月,364038,433017,243519,334450,392423,233159,312647,21803,29588,40594,10360
５人以上,E13 家具・装備品製造業,平成24,2012,4月,351666,411655,246829,342862,401608,240197,320470,22392,8804,10047,6632
５人以上,E13 家具・装備品製造業,平成24,2012,5月,348424,411895,240031,342292,403208,238261,322329,19963,6132,8687,1770
５人以上,E13 家具・装備品製造業,平成24,2012,6月,621419,705081,406631,394084,435063,288878,371907,22177,227335,270018,117753
５人以上,E13 家具・装備品製造業,平成24,2012,7月,422075,462835,313889,331903,368443,234917,310353,21550,90172,94392,78972
５人以上,E13 家具・装備品製造業,平成24,2012,8月,296824,335520,191818,294223,332213,191133,278670,15553,2601,3307,685
５人以上,E13 家具・装備品製造業,平成24,2012,9月,332044,421786,185689,328976,418134,183574,310051,18925,3068,3652,2115
５人以上,E13 家具・装備品製造業,平成24,2012,10月,343112,383442,228407,336028,376252,221625,318291,17737,7084,7190,6782
５人以上,E13 家具・装備品製造業,平成24,2012,11月,368959,423408,229720,359228,412918,221929,339364,19864,9731,10490,7791
５人以上,E13 家具・装備品製造業,平成24,2012,12月,679613,784408,413566,360625,415633,220975,338593,22032,318988,368775,192591
５人以上,E14 パルプ・紙・紙加工品製造業,平成18,2006,年平均,398766,473250,261729,313288,363953,220074,287674,25614,85478,109297,41655
５人以上,E14 パルプ・紙・紙加工品製造業,平成19,2007,年平均,432944,506788,246034,330665,384735,193805,310746,19919,102279,122053,52229
５人以上,E14 パルプ・紙・紙加工品製造業,平成20,2008,年平均,408396,482974,240581,331586,386474,208076,314910,16676,76810,96500,32505
５人以上,E14 パルプ・紙・紙加工品製造業,平成21,2009,年平均,358488,447868,223832,297925,362429,200746,281305,16620,60563,85439,23086
５人以上,E14 パルプ・紙・紙加工品製造業,平成22,2010,年平均,379522,436594,249454,313665,357494,213777,297211,16454,65857,79100,35677
５人以上,E14 パルプ・紙・紙加工品製造業,平成23,2011,年平均,368929,445972,213955,303709,361425,187613,287868,15841,65220,84547,26342
５人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,年平均,405049,499819,257820,328265,395214,224258,310189,18076,76784,104605,33562
５人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,1月,322131,388769,214536,318976,384924,212497,305733,13243,3155,3845,2039
５人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,2月,329036,391642,227345,328226,390515,227049,311491,16735,810,1127,296
５人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,3月,343070,412925,230173,338922,406960,228961,320872,18050,4148,5965,1212
５人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,4月,334836,399141,230539,331806,394627,229917,313264,18542,3030,4514,622
５人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,5月,358935,424224,252944,348644,416827,237955,331132,17512,10291,7397,14989
５人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,6月,713111,913143,390379,337681,402719,232748,318560,19121,375430,510424,157631
５人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,7月,370115,451076,249095,325302,393412,223491,305055,20247,44813,57664,25604
５人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,8月,325015,394556,223011,323990,392832,223011,304244,19746,1025,1724,0
５人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,9月,325226,395791,222713,323353,392874,222358,302085,21268,1873,2917,355
５人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,10月,330044,401465,225887,328062,398669,225093,306330,21732,1982,2796,794
５人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,11月,328481,398869,220661,325432,394451,219711,309537,15895,3049,4418,950
５人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,12月,773777,1009429,407734,309044,373347,209162,294394,14650,464733,636082,198572
５人以上,E15 印刷・同関連業,平成18,2006,年平均,405145,455063,265981,343878,384421,230848,314082,29796,61267,70642,35133
５人以上,E15 印刷・同関連業,平成19,2007,年平均,431501,477189,292133,376247,414677,259020,347392,28855,55254,62512,33113
５人以上,E15 印刷・同関連業,平成20,2008,年平均,441706,483057,303424,388455,424381,268317,359964,28491,53251,58676,35107
５人以上,E15 印刷・同関連業,平成21,2009,年平均,387925,422444,274084,335153,363027,243227,304982,30171,52772,59417,30857
５人以上,E15 印刷・同関連業,平成22,2010,年平均,387927,422214,268244,336810,365682,236028,307596,29214,51117,56532,32216
５人以上,E15 印刷・同関連業,平成23,2011,年平均,388544,423032,269136,338193,366840,239011,308731,29462,50351,56192,30125
５人以上,E15 印刷・同関連業,平成24,2012,年平均,404313,443654,292580,348589,380604,257661,315381,33208,55724,63050,34919
５人以上,E15 印刷・同関連業,平成24,2012,1月,367658,405020,265607,350245,384827,255788,323363,26882,17413,20193,9819
５人以上,E15 印刷・同関連業,平成24,2012,2月,358461,391509,262767,354118,386541,260235,317383,36735,4343,4968,2532
５人以上,E15 印刷・同関連業,平成24,2012,3月,355788,387491,263288,350962,382424,259163,314145,36817,4826,5067,4125
５人以上,E15 印刷・同関連業,平成24,2012,4月,360189,393223,266119,352300,384832,259658,314417,37883,7889,8391,6461
５人以上,E15 印刷・同関連業,平成24,2012,5月,345503,377909,256408,341215,373409,252701,309928,31287,4288,4500,3707
５人以上,E15 印刷・同関連業,平成24,2012,6月,513293,568500,359262,345064,375488,260180,310211,34853,168229,193012,99082
５人以上,E15 印刷・同関連業,平成24,2012,7月,449992,493321,322844,344438,372868,261011,313615,30823,105554,120453,61833
５人以上,E15 印刷・同関連業,平成24,2012,8月,355527,388008,261546,345251,376517,254787,314619,30632,10276,11491,6759
５人以上,E15 印刷・同関連業,平成24,2012,9月,367052,400868,270479,351807,384172,259376,321388,30419,15245,16696,11103
５人以上,E15 印刷・同関連業,平成24,2012,10月,352114,384553,258502,345059,377008,252862,312371,32688,7055,7545,5640
５人以上,E15 印刷・同関連業,平成24,2012,11月,358152,392572,263906,353754,387940,260148,319474,34280,4398,4632,3758
５人以上,E15 印刷・同関連業,平成24,2012,12月,667186,739364,460854,348890,381327,256165,313714,35176,318296,358037,204689
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成22,2010,年平均,691119,766146,481910,503587,558545,350338,483519,20068,187532,207601,131572
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成23,2011,年平均,767381,855321,522930,525635,584783,361217,499571,26064,241746,270538,161713
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成24,2012,年平均,657727,745754,485133,469594,529727,351692,447954,21640,188133,216027,133441
５人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成24,2012,1月,458670,516762,346365,441550,496976,334399,423955,17595,17120,19786,11966
