事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,"K 不動産業,物品賃貸業",平成24,2012,7月,199523,127442,72081,2741,1641,1100,3249,2428,821,199015,126655,72360,22.2,15.8,33.2
５人以上,"K 不動産業,物品賃貸業",平成24,2012,8月,199015,127320,71695,3229,1938,1291,2700,1588,1112,199544,127670,71874,22,15.5,33.7
５人以上,"K 不動産業,物品賃貸業",平成24,2012,9月,199544,128649,70895,2510,1436,1074,2473,1364,1109,199581,128721,70860,22,15.4,33.9
５人以上,"K 不動産業,物品賃貸業",平成24,2012,10月,199581,128710,70871,3767,2104,1663,5610,3127,2483,197738,127687,70051,22.3,15.9,34.1
５人以上,"K 不動産業,物品賃貸業",平成24,2012,11月,197738,127458,70280,2530,1517,1013,2712,1645,1067,197556,127330,70226,22.9,16.4,34.7
５人以上,"K 不動産業,物品賃貸業",平成24,2012,12月,197556,127989,69567,1742,931,811,1961,924,1037,197337,127996,69341,21.8,15.4,33.5
５人以上,"L 学術研究,専門・技術サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,年平均,344665,231817,112847,4621,2525,2096,4460,2848,1611,344826,231494,113332,6.9,2.7,15.3
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,年平均,340923,227914,113009,4537,2544,1993,5400,3196,2204,340060,227262,112798,6.6,3.5,12.9
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,年平均,317881,222702,95179,7017,4852,2165,5590,3841,1748,319308,223713,95596,4.3,2.2,9.3
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,1月,309427,214748,94679,4039,2138,1901,3943,1793,2150,309523,215093,94430,5.4,3.1,10.6
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,2月,309523,215782,93741,8922,6001,2921,5571,2767,2804,312874,219016,93858,5.1,2.9,10.2
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,3月,312874,219526,93348,6251,4708,1543,6554,5328,1226,312571,218906,93665,5.2,3,10.4
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,4月,312571,218852,93719,14616,10326,4290,11677,8630,3047,315510,220548,94962,4.9,2.6,10.1
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,5月,315510,220140,95370,11430,7339,4091,5534,3347,2187,321406,224132,97274,4.7,2.6,9.7
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,6月,321406,225612,95794,5132,3950,1182,5522,3749,1773,321016,225813,95203,4.6,2.6,9.3
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,7月,321016,225090,95926,5839,3118,2721,6568,5084,1484,320287,223124,97163,4,1.8,8.9
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,8月,320287,223284,97003,5768,4721,1047,3699,2106,1593,322356,225899,96457,3.8,1.7,8.6
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,9月,322356,226561,95795,4932,3121,1811,5023,3408,1615,322265,226274,95991,3.7,1.6,8.6
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,10月,322265,226260,96005,6042,4415,1627,5925,4539,1386,322382,226136,96246,3.5,1.3,8.5
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,11月,322382,227689,94693,5865,4304,1561,3293,2357,936,324954,229636,95318,3.5,1.5,8.4
５人以上,"L 学術研究,専門・技術サービス業",平成24,2012,12月,324954,228875,96079,5372,4082,1290,3767,2987,780,326559,229970,96589,3.6,1.6,8.3
５人以上,"M 宿泊業,飲食サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,年平均,631401,293844,337557,25092,11724,13368,26080,11903,14177,630413,293665,336748,69.6,56.6,81
５人以上,"M 宿泊業,飲食サービス業",平成23,2011,年平均,621291,298437,322854,21785,10192,11593,22818,10886,11931,620258,297743,322516,69.4,55,82.7
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,年平均,607087,271048,336039,21471,9484,11987,20581,9043,11539,607977,271489,336487,67.8,53.8,79
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,1月,599534,263318,336216,16760,8631,8129,15762,5538,10224,600532,266411,334121,69.2,55.4,80.2
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,2月,600532,265257,335275,22261,7824,14437,20733,8608,12125,602060,264473,337587,69,54.7,80.2
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,3月,602060,265971,336089,21777,10454,11323,24969,10164,14805,598868,266261,332607,69,55.2,80.1
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,4月,598868,264936,333932,36636,15458,21178,28390,13177,15213,607114,267217,339897,68.4,54.2,79.7
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,5月,607114,267331,339783,24200,10099,14101,21674,8584,13090,609640,268846,340794,68.4,54.1,79.6
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,6月,612472,268553,343919,22914,9983,12931,24619,9832,14787,610767,268704,342063,68,53.2,79.5
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,7月,610767,276573,334194,17255,8676,8579,15031,6664,8367,612991,278585,334406,65.7,51.8,77.2
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,8月,612991,276939,336052,18235,8926,9309,21629,10530,11099,609597,275335,334262,65.9,51.9,77.4
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,9月,609597,276067,333530,19331,8074,11257,18643,8964,9679,610285,275177,335108,66.4,52.5,77.9
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,10月,610285,273511,336774,20147,11062,9085,21000,9707,11293,609432,274866,334566,67.2,53.4,78.5
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,11月,609432,276273,333159,18681,7591,11090,16725,7991,8734,611388,275873,335515,68.1,54.9,78.9
５人以上,"M 宿泊業,飲食サービス業",平成24,2012,12月,611388,277841,333547,19449,7028,12421,17801,8752,9049,613036,276117,336919,67.9,54.5,78.9
５人以上,"N 生活関連サービス業,娯楽業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,年平均,203906,98367,105539,4612,2090,2522,5547,2602,2945,202971,97855,105116,35,24.4,44.8
５人以上,"N 生活関連サービス業,娯楽業",平成23,2011,年平均,191982,92633,99348,4348,1791,2557,4987,2179,2808,191343,92245,99097,32.8,22.8,42
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,年平均,217339,111475,105865,4626,2038,2589,4978,2171,2807,216987,111342,105647,29.8,19.7,40.6
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,1月,219228,114186,105042,2404,948,1456,3473,1779,1694,218159,113355,104804,28.1,18.6,38.4
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,2月,218159,113149,105010,3414,1425,1989,4289,2403,1886,217284,112171,105113,25.5,16.3,35.4
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,3月,217284,111680,105604,5085,2858,2227,6477,3447,3030,215892,111091,104801,27.4,18.3,37.1
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,4月,215892,112886,103006,12905,5408,7497,10404,4787,5617,218393,113507,104886,25.2,16.5,34.7
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,5月,218393,112987,105406,5245,1955,3290,5262,1938,3324,218376,113004,105372,26.9,17.3,37.2
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,6月,218376,113764,104612,3153,1176,1977,4408,1626,2782,217121,113314,103807,27.5,18,37.9
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,7月,217121,108868,108253,4335,1972,2363,3268,1144,2124,218188,109696,108492,32.8,21.9,43.9
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,8月,218188,108574,109614,3791,1208,2583,4266,1787,2479,217713,107995,109718,33.8,22.8,44.6
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,9月,217713,109246,108467,3222,1224,1998,4208,1351,2857,216727,109119,107608,32.7,21.9,43.7
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,10月,216727,110419,106308,4895,2959,1936,6944,2593,4351,214678,110785,103893,32,21.1,43.7
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,11月,214678,110804,103874,4860,2069,2791,3228,1540,1688,216310,111333,104977,33.5,22,45.7
５人以上,"N 生活関連サービス業,娯楽業",平成24,2012,12月,216310,111131,105179,2205,1248,957,3508,1655,1853,215007,110724,104283,32.7,21.7,44.3
５人以上,"O 教育,学習支援業",平成18,2006,年平均,337284,167039,170245,7423,3508,3915,7535,3701,3835,337172,166846,170325,30.4,26,34.7
５人以上,"O 教育,学習支援業",平成19,2007,年平均,344233,179241,164992,7640,3273,4368,6825,3180,3646,345048,179334,165714,19.3,14.7,24.2
５人以上,"O 教育,学習支援業",平成20,2008,年平均,353480,193449,160031,8755,4271,4484,8319,3959,4360,353916,193761,160155,24.1,19.7,29.4
５人以上,"O 教育,学習支援業",平成21,2009,年平均,377525,197912,179613,8843,4448,4396,8660,4103,4557,377708,198257,179452,32.8,25.7,40.7
５人以上,"O 教育,学習支援業",平成22,2010,年平均,374096,194975,179120,8431,3809,4622,8071,3861,4209,374456,194923,179533,30.6,22.6,39.3
５人以上,"O 教育,学習支援業",平成23,2011,年平均,372117,192040,180077,6607,3112,3496,7068,3359,3709,371656,191793,179864,31.1,23.6,38.9
５人以上,"O 教育,学習支援業",平成24,2012,年平均,393732,202276,191456,13202,7337,5865,12932,7313,5619,394002,202300,191702,30.8,26.6,35.3
５人以上,"O 教育,学習支援業",平成24,2012,1月,396574,204860,191714,7828,4927,2901,7128,4090,3038,397274,205697,191577,31.4,26.9,36.2
５人以上,"O 教育,学習支援業",平成24,2012,2月,397274,204504,192770,6325,3822,2503,9608,5684,3924,393991,202642,191349,30.4,25.6,35.4
５人以上,"O 教育,学習支援業",平成24,2012,3月,393991,201390,192601,5454,2601,2853,22239,11377,10862,377206,192614,184592,29.3,24.5,34.4
５人以上,"O 教育,学習支援業",平成24,2012,4月,377206,194924,182282,58863,28947,29916,46612,25778,20834,389457,198093,191364,29,23.4,34.8
５人以上,"O 教育,学習支援業",平成24,2012,5月,389457,198510,190947,15522,9799,5723,8196,4001,4195,396783,204308,192475,30.2,25.3,35.5
５人以上,"O 教育,学習支援業",平成24,2012,6月,396783,205281,191502,10644,6438,4206,11514,6503,5011,395913,205216,190697,31.6,27.3,36.3
５人以上,"O 教育,学習支援業",平成24,2012,7月,395913,205721,190192,9876,5995,3881,9795,5807,3988,395994,205909,190085,31.4,28,35.2
５人以上,"O 教育,学習支援業",平成24,2012,8月,395994,206429,189565,4659,2783,1876,9706,5858,3848,390947,203354,187593,31.1,26.6,35.9
５人以上,"O 教育,学習支援業",平成24,2012,9月,390947,200825,190122,7622,4096,3526,7908,4665,3243,390661,200256,190405,30.8,27.3,34.5
５人以上,"O 教育,学習支援業",平成24,2012,10月,390661,199186,191475,13994,7406,6588,5773,3259,2514,398882,203333,195549,31.3,27.9,34.8
５人以上,"O 教育,学習支援業",平成24,2012,11月,398882,201963,196919,10284,6286,3998,8069,4953,3116,401097,203296,197801,32,28.7,35.3
５人以上,"O 教育,学習支援業",平成24,2012,12月,401097,203714,197383,7347,4943,2404,8634,5778,2856,399810,202879,196931,31.3,28,34.7
５人以上,"P 医療,福祉",平成18,2006,年平均,403283,106335,296948,8728,2311,6417,8719,2345,6374,403292,106301,296991,29.3,15.4,34.3
５人以上,"P 医療,福祉",平成19,2007,年平均,404631,93538,311093,10764,2460,8304,10441,2321,8120,404954,93677,311277,30.9,22.2,33.5
５人以上,"P 医療,福祉",平成20,2008,年平均,413728,91119,322609,10288,2315,7973,9537,2137,7400,414479,91297,323182,30,20.5,32.6
５人以上,"P 医療,福祉",平成21,2009,年平均,504180,124761,379419,13031,3657,9374,11986,3024,8962,505225,125394,379831,30.4,25.3,32.1
５人以上,"P 医療,福祉",平成22,2010,年平均,510329,128573,381755,10565,2858,7708,10022,2845,7176,510872,128586,382287,28.8,22.9,30.7
５人以上,"P 医療,福祉",平成23,2011,年平均,515409,127677,387732,11297,3107,8190,10591,2906,7685,516115,127878,388237,31.1,23.1,33.8
５人以上,"P 医療,福祉",平成24,2012,年平均,540092,147255,392836,11844,3273,8571,10913,2935,7977,541023,147593,393430,32,23.9,35
５人以上,"P 医療,福祉",平成24,2012,1月,534454,145594,388860,5805,1755,4050,6402,1252,5150,533857,146097,387760,31.7,23.4,34.9
５人以上,"P 医療,福祉",平成24,2012,2月,533858,146343,387515,9022,2146,6876,8087,2441,5646,534793,146048,388745,31.2,22.4,34.6
５人以上,"P 医療,福祉",平成24,2012,3月,534793,149246,385547,11001,3406,7595,15313,4680,10633,530481,147972,382509,31.7,23.6,34.9
５人以上,"P 医療,福祉",平成24,2012,4月,530481,147092,383389,38592,11384,27208,28457,8602,19855,540616,149874,390742,32,24.5,34.9
５人以上,"P 医療,福祉",平成24,2012,5月,540616,149885,390731,13234,3628,9606,10251,3476,6775,543599,150037,393562,31.5,23.7,34.5
５人以上,"P 医療,福祉",平成24,2012,6月,543599,145978,397621,9994,2461,7533,10544,2377,8167,543049,146062,396987,31.8,24,34.7
５人以上,"P 医療,福祉",平成24,2012,7月,543049,147359,395690,8244,2492,5752,8459,1810,6649,542834,148041,394793,32.1,24.1,35
５人以上,"P 医療,福祉",平成24,2012,8月,542834,145724,397110,11749,3166,8583,8494,1542,6952,546089,147348,398741,32.4,24.9,35.2
５人以上,"P 医療,福祉",平成24,2012,9月,546089,148542,397547,8598,2032,6566,11044,2785,8259,543643,147789,395854,32.1,24.3,35
５人以上,"P 医療,福祉",平成24,2012,10月,543643,147738,395905,9336,3005,6331,9811,2901,6910,543168,147842,395326,32.1,24.1,35.1
５人以上,"P 医療,福祉",平成24,2012,11月,543168,146509,396659,8840,1978,6862,7493,1906,5587,544515,146581,397934,32.6,24.4,35.6
５人以上,"P 医療,福祉",平成24,2012,12月,544515,147053,397462,7714,1819,5895,6595,1453,5142,545634,147419,398215,32.3,23.6,35.5
５人以上,Q 複合サービス事業,平成18,2006,年平均,55562,38616,16947,1352,833,519,1191,793,398,55723,38656,17068,33.7,21.2,62.1
５人以上,Q 複合サービス事業,平成19,2007,年平均,57378,41769,15610,1013,636,377,1229,793,435,57162,41612,15552,26.2,18.6,46.7
５人以上,Q 複合サービス事業,平成20,2008,年平均,55147,39450,15697,697,394,304,747,451,297,55097,39393,15704,18.7,10.2,40
５人以上,Q 複合サービス事業,平成21,2009,年平均,58402,38281,20121,812,526,285,873,521,352,58341,38286,20054,20.2,8.2,43.3
５人以上,Q 複合サービス事業,平成22,2010,年平均,56001,37813,18188,1200,727,474,1158,758,400,56043,37782,18262,17.6,6.9,39.9
５人以上,Q 複合サービス事業,平成23,2011,年平均,56598,38265,18333,848,578,270,992,680,312,56454,38163,18291,17.1,7.5,37
５人以上,Q 複合サービス事業,平成24,2012,年平均,21536,10978,10558,422,218,203,408,192,216,21550,11004,10545,28.1,11.2,45.8
５人以上,Q 複合サービス事業,平成24,2012,1月,21229,10680,10549,4,3,1,159,51,108,21074,10632,10442,28.7,9.7,48
５人以上,Q 複合サービス事業,平成24,2012,2月,21074,10632,10442,414,170,244,310,133,177,21178,10669,10509,28.8,9.9,47.9
５人以上,Q 複合サービス事業,平成24,2012,3月,21178,10669,10509,250,146,104,357,103,254,21071,10712,10359,29.3,10.1,49.3
５人以上,Q 複合サービス事業,平成24,2012,4月,21071,10712,10359,2763,1611,1152,1698,1094,604,22136,11229,10907,27.5,9.7,45.8
５人以上,Q 複合サービス事業,平成24,2012,5月,22136,11228,10908,430,185,245,494,267,227,22072,11146,10926,27.8,11.1,44.9
５人以上,Q 複合サービス事業,平成24,2012,6月,22072,11147,10925,99,45,54,118,28,90,22053,11164,10889,27.7,11.1,44.8
５人以上,Q 複合サービス事業,平成24,2012,7月,22053,11197,10856,185,101,84,593,241,352,21645,11057,10588,27.9,12.6,43.8
５人以上,Q 複合サービス事業,平成24,2012,8月,21645,11085,10560,94,30,64,253,69,184,21486,11046,10440,27.9,12.1,44.7
５人以上,Q 複合サービス事業,平成24,2012,9月,21486,11081,10405,292,119,173,229,85,144,21549,11115,10434,27.8,11.6,45
５人以上,Q 複合サービス事業,平成24,2012,10月,21550,11078,10472,307,110,197,354,95,259,21503,11093,10410,28.1,11.9,45.3
５人以上,Q 複合サービス事業,平成24,2012,11月,21503,11130,10373,124,96,28,190,81,109,21437,11145,10292,28.1,12.3,45.2
５人以上,Q 複合サービス事業,平成24,2012,12月,21437,11096,10341,97,2,95,143,55,88,21391,11043,10348,28,12,45
５人以上,R サービス業（他に分類されないもの）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R サービス業（他に分類されないもの）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R サービス業（他に分類されないもの）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R サービス業（他に分類されないもの）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R サービス業（他に分類されないもの）,平成22,2010,年平均,643980,342116,301864,16571,6777,9794,17347,6609,10739,643204,342284,300919,23.7,15.5,33
５人以上,R サービス業（他に分類されないもの）,平成23,2011,年平均,645170,331981,313189,19682,7319,12364,20152,7747,12406,644700,331553,313147,26.2,15.5,37.4
５人以上,R サービス業（他に分類されないもの）,平成24,2012,年平均,740517,414762,325755,17656,7734,9922,18077,7928,10149,740096,414568,325528,25.3,12.3,41.9
５人以上,R サービス業（他に分類されないもの）,平成24,2012,1月,744675,412301,332374,10642,4042,6600,14284,5905,8379,741033,410438,330595,25.2,12.3,41.3
５人以上,R サービス業（他に分類されないもの）,平成24,2012,2月,741033,418844,322189,18899,9301,9598,15872,7393,8479,744060,420752,323308,25.4,12.3,42.5
５人以上,R サービス業（他に分類されないもの）,平成24,2012,3月,744060,417534,326526,14941,6226,8715,21187,8056,13131,737814,415704,322110,25.9,12.1,43.7
５人以上,R サービス業（他に分類されないもの）,平成24,2012,4月,737814,415052,322762,47156,21005,26151,36517,17186,19331,748453,418871,329582,24.7,12.2,40.6
５人以上,R サービス業（他に分類されないもの）,平成24,2012,5月,748453,416637,331816,16412,6757,9655,25823,9136,16687,739042,414258,324784,24.5,12.2,40.3
５人以上,R サービス業（他に分類されないもの）,平成24,2012,6月,739042,418526,320516,14130,6472,7658,15108,7129,7979,738064,417869,320195,25.8,12.6,42.9
５人以上,R サービス業（他に分類されないもの）,平成24,2012,7月,738064,416343,321721,13255,6613,6642,15641,7893,7748,735678,415063,320615,25.4,12,42.7
５人以上,R サービス業（他に分類されないもの）,平成24,2012,8月,735678,408836,326842,11435,5488,5947,12517,5073,7444,734596,409251,325345,24.7,12.4,40.2
５人以上,R サービス業（他に分類されないもの）,平成24,2012,9月,734596,409699,324897,12495,5414,7081,12470,5356,7114,734621,409757,324864,24.3,11.8,39.9
５人以上,R サービス業（他に分類されないもの）,平成24,2012,10月,734621,410304,324317,23478,9825,13653,13634,6445,7189,744465,413684,330781,25.1,12.6,40.8
５人以上,R サービス業（他に分類されないもの）,平成24,2012,11月,744465,417143,327322,16194,6352,9842,16955,8563,8392,743704,414932,328772,26.5,12.7,43.9
５人以上,R サービス業（他に分類されないもの）,平成24,2012,12月,743704,415923,327781,12831,5311,7520,16914,6995,9919,739621,414239,325382,26.3,12.6,43.7
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成18,2006,年平均,76214,47504,28711,1207,687,520,1392,705,687,76029,47486,28544,32.5,18.6,55.5
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成19,2007,年平均,74901,42582,32319,1765,811,954,1593,780,813,75073,42613,32460,30.3,9.7,57.4
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成20,2008,年平均,75764,40628,35136,1371,615,756,1521,637,884,75614,40606,35008,33.5,9.5,61.3
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成21,2009,年平均,79819,51211,28608,1558,880,679,1536,831,705,79841,51260,28582,25.9,12.3,50.2
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成22,2010,年平均,80064,52779,27285,1360,878,483,1175,783,392,80249,52874,27376,21.8,11.1,42.4
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成23,2011,年平均,81442,54260,27183,1298,768,529,1378,863,515,81362,54165,27197,20.4,11.7,37.9
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,年平均,84044,54699,29345,1557,764,792,1523,790,732,84078,54673,29405,19,8,39.5
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,1月,83227,55531,27696,278,179,99,694,385,309,82811,55325,27486,16.3,6.5,36.2
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,2月,82811,55164,27647,1466,774,692,844,417,427,83433,55521,27912,16.7,6.5,37
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,3月,83433,54498,28935,1663,439,1224,1748,726,1022,83348,54211,29137,18.6,7.3,39.6
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,4月,83348,54655,28693,4793,2830,1963,2823,1442,1381,85318,56043,29275,17.1,6.6,37.2
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,5月,85318,55856,29462,1783,775,1008,1837,936,901,85264,55695,29569,17.4,7.1,36.9
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,6月,85264,56015,29249,999,580,419,993,438,555,85270,56157,29113,17.3,7.3,36.6
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,7月,85270,55304,29966,1360,607,753,1868,1072,796,84762,54839,29923,20.2,9.1,40.6
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,8月,84762,54824,29938,1009,473,536,2149,1422,727,83622,53875,29747,21,9.3,42.3
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,9月,83622,53629,29993,1473,814,659,1183,462,721,83912,53981,29931,20.6,8.7,41.9
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,10月,83912,53841,30071,1438,905,533,1329,747,582,84021,53999,30022,21.2,9.4,42.6
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,11月,84021,53640,30381,857,251,606,1342,572,770,83536,53319,30217,20.4,8.8,40.8
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,12月,83536,53429,30107,1560,546,1014,1462,865,597,83634,53110,30524,21.1,9.1,42
５人以上,E11 繊維工業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E11 繊維工業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E11 繊維工業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E11 繊維工業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E11 繊維工業,平成22,2010,年平均,20448,11746,8702,180,98,82,316,166,150,20312,11678,8634,11.3,4.2,20.9
５人以上,E11 繊維工業,平成23,2011,年平均,19094,11144,7950,269,145,124,280,144,137,19083,11145,7937,14.2,3.7,28.8
５人以上,E11 繊維工業,平成24,2012,年平均,23257,14105,9153,530,351,179,493,303,191,23294,14153,9141,5.7,1.3,12.5
５人以上,E11 繊維工業,平成24,2012,1月,23887,14632,9255,508,218,290,559,451,108,23836,14399,9437,5.7,1,12.8
５人以上,E11 繊維工業,平成24,2012,2月,23836,13705,10131,149,97,52,366,70,296,23619,13732,9887,6.9,1.3,14.8
５人以上,E11 繊維工業,平成24,2012,3月,23619,14462,9157,80,31,49,179,80,99,23520,14413,9107,5.7,1,13.1
５人以上,E11 繊維工業,平成24,2012,4月,23520,14414,9106,1922,1360,562,499,264,235,24943,15510,9433,4.5,0.3,11.5
５人以上,E11 繊維工業,平成24,2012,5月,24943,15511,9432,766,305,461,243,160,83,25466,15656,9810,5,0.3,12.6
５人以上,E11 繊維工業,平成24,2012,6月,25466,16329,9137,1496,1186,310,1786,1351,435,25176,16164,9012,3.3,0.2,9
５人以上,E11 繊維工業,平成24,2012,7月,25176,14900,10276,265,233,32,265,141,124,25176,14992,10184,6.9,1.9,14.2
５人以上,E11 繊維工業,平成24,2012,8月,25176,15715,9461,708,431,277,401,327,74,25483,15819,9664,5.1,1.3,11.3
５人以上,E11 繊維工業,平成24,2012,9月,25483,15818,9665,112,88,24,308,75,233,25287,15831,9456,4.7,1.3,10.5
５人以上,E11 繊維工業,平成24,2012,10月,17322,9176,8146,24,24,0,1033,488,545,16313,8712,7601,9.6,3.3,16.8
５人以上,E11 繊維工業,平成24,2012,11月,16313,9784,6529,231,177,54,161,143,18,16383,9818,6565,5.4,1.9,10.7
５人以上,E11 繊維工業,平成24,2012,12月,24348,14812,9536,102,64,38,121,80,41,24329,14796,9533,5.9,1.4,13
５人以上,E12 木材・木製品製造業（家具を除く）,平成18,2006,年平均,2086,1709,377,11,10,0,15,15,0,2082,1704,377,2,0.3,9.8
５人以上,E12 木材・木製品製造業（家具を除く）,平成19,2007,年平均,2031,1469,562,16,7,9,30,10,20,2017,1466,551,6.9,0.9,22.8
５人以上,E12 木材・木製品製造業（家具を除く）,平成20,2008,年平均,1605,1229,376,3,3,0,25,11,14,1583,1221,362,8.1,0,36.5
５人以上,E12 木材・木製品製造業（家具を除く）,平成21,2009,年平均,1750,1134,616,21,15,6,20,14,6,1751,1135,616,8.5,3.5,17.7
５人以上,E12 木材・木製品製造業（家具を除く）,平成22,2010,年平均,1690,1306,384,21,16,5,22,16,6,1689,1306,383,12.6,7.3,32.1
５人以上,E12 木材・木製品製造業（家具を除く）,平成23,2011,年平均,1642,1196,446,15,7,8,35,25,10,1622,1178,444,6.7,3.4,15.1
５人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,年平均,1263,932,331,10,4,6,16,10,7,1257,926,330,9,2.5,25.8
