男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
24,39,20,37,45,26,16,27,13,15,45,18,26,27,11,17,21,29,12,28,44,33,32,27,11,23,13,29,44,14,29,11,14,12,50,34,34,37,36,19,54,21,38,19,9,16,7,23,14,23,47,13,14,30,15,3,16,45,35,26,25,27,18,45,28,30,39,41,35,33,38,31,27,27,14,15,15,24,17,33,40,18,48,19,23,26,21,32,46,29,46,23,5,16,19,0,8,1,22,14,49,43,24,12,23,19,30,36,36,20,16,14,14,17,6,14,22,18,15,18,22,9,7,7,13,12,22,12,22,9,28,13,25,13,17,19,25,10,23,33,28,22,9,19,15,22,21,12,37,28,16,25,21,20,23,14,36,39,15,12,20,19,23,20,26,29,36,48,30,13,34,21,34,25,15,10,20,27,13,26,24,16,28,18,0,36,39,26,27,28,11,30,23,34,16,36,53,30,24,34,27,13,0
25,47,20,34,42,32,17,26,7,23,31,16,45,29,5,17,13,19,17,40,46,52,43,28,13,22,26,30,37,20,27,20,18,17,53,33,49,34,32,18,41,22,42,30,7,18,11,24,24,29,38,25,15,27,15,2,17,45,41,23,31,39,22,49,25,29,24,34,35,24,26,32,39,19,16,27,21,28,29,48,42,25,62,24,21,28,26,33,52,38,43,32,10,21,17,0,5,4,18,21,41,36,19,16,23,12,20,23,31,22,20,14,16,27,14,15,19,13,21,15,10,9,5,10,13,8,20,17,17,10,25,17,20,8,18,29,31,9,25,33,28,22,10,42,18,16,20,13,31,14,22,22,28,24,26,24,30,32,23,11,12,13,26,10,24,17,24,47,18,7,23,27,18,20,12,13,14,22,14,29,18,28,18,17,0,46,40,26,30,44,22,30,33,34,15,25,76,33,19,41,31,24,0
26,46,23,34,43,31,7,23,10,19,34,21,39,34,4,19,14,30,35,30,39,54,23,32,12,18,33,26,43,19,35,24,26,10,49,39,36,37,19,23,48,16,38,31,12,23,16,23,34,32,35,23,21,24,12,3,19,50,45,31,21,41,23,46,31,34,35,34,28,35,29,27,30,27,13,12,25,24,19,53,31,31,45,28,25,18,34,35,53,34,48,28,11,18,30,0,9,3,14,14,35,48,24,14,21,9,20,35,26,24,17,23,20,15,12,19,14,20,17,18,16,7,9,9,13,12,30,11,10,12,37,19,21,10,16,26,21,5,32,44,26,20,13,33,20,13,21,7,25,19,16,17,17,22,28,27,43,28,26,14,18,15,12,18,33,34,27,28,30,7,28,18,13,9,7,14,15,17,15,15,12,18,26,15,0,52,45,29,24,32,20,27,24,39,6,25,60,33,27,39,25,28,0
27,55,29,56,45,37,22,27,19,26,45,25,33,43,11,19,15,36,24,36,50,43,33,23,14,27,19,37,37,17,31,28,17,18,49,38,34,31,21,29,49,23,42,26,18,15,18,37,27,28,36,34,19,20,8,1,18,49,49,19,16,18,23,50,30,24,40,41,28,18,31,36,35,27,9,11,20,19,23,53,39,24,41,18,19,28,27,46,54,31,32,35,10,16,24,0,9,2,8,15,37,34,24,22,18,9,14,33,28,22,10,16,13,24,13,9,18,22,21,20,10,6,6,10,15,13,17,15,18,11,33,30,21,14,14,27,24,3,24,32,17,17,20,25,15,8,15,14,28,16,18,21,26,32,24,23,35,26,25,10,20,12,17,14,24,17,32,37,34,12,31,20,18,15,9,17,14,30,14,24,15,21,15,15,0,25,29,43,29,26,14,23,34,35,15,22,54,28,21,29,21,17,0
28,62,23,57,38,41,13,35,14,33,64,15,34,33,8,13,15,26,27,32,57,46,52,39,18,22,27,44,41,24,36,19,18,28,43,39,37,38,26,31,44,15,40,32,13,19,19,31,36,48,32,31,17,17,16,1,19,35,48,17,19,25,20,47,27,27,29,42,43,28,30,28,43,35,25,13,32,31,31,50,37,32,30,21,33,31,41,38,53,28,44,32,6,19,35,0,14,1,21,29,33,32,16,13,17,15,16,38,35,23,21,18,15,14,9,15,22,16,18,15,6,5,12,7,14,8,19,9,16,10,25,25,33,7,14,22,17,9,28,44,22,23,17,30,20,8,15,17,17,21,18,28,23,41,23,20,57,35,15,7,18,10,22,14,26,15,30,30,27,12,27,19,15,19,7,8,11,41,11,15,16,19,31,29,0,32,43,37,25,31,16,29,25,27,16,26,52,38,20,49,32,20,0
29,51,13,57,40,35,13,26,10,20,44,30,39,43,6,17,15,31,28,23,36,44,55,38,12,21,18,25,37,20,38,22,13,22,49,32,39,21,31,24,36,27,38,28,11,14,14,21,28,37,38,29,17,32,18,1,22,50,30,28,32,36,30,56,41,29,29,24,38,29,34,22,32,26,16,19,19,31,19,37,41,31,24,22,19,32,27,32,60,35,39,32,12,20,26,0,11,2,14,37,35,41,23,11,15,19,15,21,29,23,19,17,26,19,10,11,16,15,15,20,18,7,13,8,8,5,20,8,18,11,25,34,28,13,16,31,15,3,13,30,17,17,11,25,11,12,17,11,21,14,20,30,36,27,19,16,53,15,29,11,19,14,24,9,18,27,39,38,36,11,40,16,16,8,9,8,17,25,19,25,13,22,21,15,1,33,47,29,28,32,23,25,17,28,14,19,57,46,32,34,38,16,0
30,62,21,48,48,45,13,32,13,21,49,20,53,43,4,12,15,31,19,19,34,53,43,24,14,20,28,34,39,20,19,27,19,15,54,38,33,38,22,16,36,21,52,35,13,16,18,22,25,37,42,20,15,18,25,1,17,40,31,21,29,36,35,38,33,22,31,43,32,27,25,39,28,28,19,9,25,26,17,37,37,27,16,23,33,31,26,35,62,30,44,34,16,17,26,0,7,1,19,18,28,40,18,14,26,10,15,35,27,28,12,12,11,17,7,17,21,13,21,17,19,12,4,4,17,9,23,11,16,13,30,26,19,15,19,28,28,7,27,32,17,10,18,35,17,16,17,8,21,15,19,23,35,27,20,21,39,38,18,11,18,20,22,15,18,26,33,36,37,9,19,19,22,19,10,13,19,25,14,14,16,26,18,17,0,38,34,28,25,26,18,14,27,23,16,20,41,29,22,32,22,16,0
31,49,22,57,44,38,9,27,10,24,40,21,43,28,12,13,15,31,30,19,32,44,42,23,14,21,31,36,39,15,27,29,17,24,50,37,22,25,34,29,52,24,41,34,9,20,14,21,22,43,41,30,22,30,20,0,21,50,45,20,18,31,27,33,38,33,38,37,42,40,39,31,26,17,20,7,19,29,23,35,41,28,14,15,16,39,30,37,60,40,49,26,14,18,24,0,8,2,26,32,27,36,25,21,20,18,9,31,19,32,12,10,10,16,11,11,15,21,18,22,10,9,5,7,22,11,16,8,23,16,31,23,19,18,20,24,25,6,21,32,23,21,12,27,19,13,13,20,33,22,23,34,31,29,16,23,47,30,27,10,14,19,29,15,22,25,38,37,31,14,31,23,13,15,16,11,8,30,12,14,14,21,11,20,0,22,34,25,24,23,14,18,21,40,18,28,46,35,24,34,34,15,1
32,42,23,42,40,43,15,37,16,25,44,20,29,32,7,12,5,34,18,15,22,60,42,21,14,18,24,32,32,31,33,25,23,21,27,32,22,32,24,19,41,15,42,28,14,23,19,30,32,41,35,30,16,18,14,0,16,56,38,18,23,42,23,40,41,28,25,42,24,25,29,25,30,28,23,13,24,29,23,52,50,37,21,17,18,32,27,31,50,26,43,24,13,18,29,0,16,3,28,19,23,32,26,16,21,17,13,23,28,27,8,12,9,19,6,25,24,13,21,17,25,13,9,8,25,9,14,11,18,18,39,30,18,11,16,28,22,10,25,28,24,26,18,32,20,16,17,16,21,19,18,42,34,20,17,27,31,23,29,11,14,9,14,20,26,32,34,40,33,9,29,18,12,9,15,14,20,23,17,20,19,22,22,17,0,25,38,14,37,31,21,23,28,34,12,21,50,37,23,32,30,13,0
33,45,16,50,30,24,15,30,7,24,39,19,40,17,17,15,18,39,18,20,33,42,37,23,10,16,24,39,29,21,25,32,16,20,45,43,34,31,24,23,38,14,36,23,11,21,8,20,35,30,32,17,22,32,13,0,18,36,35,11,18,24,32,31,36,26,23,34,20,20,30,29,38,21,17,24,29,23,27,57,45,29,9,22,16,24,23,31,53,42,52,38,12,22,30,0,14,4,30,27,28,33,33,30,26,14,18,30,36,11,14,14,11,14,7,30,21,20,19,19,19,14,12,10,15,4,26,7,21,11,34,23,17,9,19,23,26,5,29,30,17,28,13,28,22,17,13,16,26,19,25,25,52,32,17,25,40,32,24,14,16,10,21,7,37,27,28,33,24,6,20,26,19,20,14,13,20,25,16,13,20,17,20,14,2,32,28,18,32,25,14,20,20,41,7,20,45,33,25,31,31,10,0
34,43,17,47,31,26,13,27,13,18,32,19,33,31,10,13,10,26,21,22,23,52,39,30,7,20,30,36,30,21,38,24,19,23,48,38,29,35,25,24,39,18,42,21,11,19,21,31,31,42,42,38,22,35,20,1,18,49,31,21,11,30,20,31,33,37,29,33,30,31,29,31,21,16,27,20,21,24,23,41,52,34,16,23,21,29,29,26,47,32,44,28,14,21,34,0,13,4,22,39,30,39,23,19,15,17,14,24,27,29,10,18,12,22,10,22,24,13,19,23,18,13,6,14,27,10,18,15,19,11,37,28,27,17,20,25,20,11,27,33,24,19,11,20,23,9,23,15,25,19,20,26,45,42,24,20,44,29,38,14,24,12,24,14,25,25,27,44,32,5,23,19,13,16,10,9,10,22,24,22,18,23,29,24,0,26,27,28,22,25,20,29,20,36,9,29,33,35,17,33,21,14,0
35,50,19,39,39,21,8,19,16,14,29,17,23,35,23,18,11,33,15,17,34,38,42,20,14,24,28,30,31,19,22,23,12,15,34,33,28,29,41,27,43,19,39,24,8,25,18,34,32,55,32,39,17,27,21,3,24,44,29,18,18,37,30,46,35,34,34,41,31,32,32,35,35,22,26,13,19,26,29,40,59,43,3,17,21,25,22,28,51,34,45,34,20,14,51,0,24,7,33,27,34,24,21,28,20,21,16,19,26,23,19,13,17,15,14,20,18,13,16,23,19,8,11,11,29,12,23,7,18,23,39,34,25,16,25,22,18,2,27,24,34,23,17,21,22,15,24,12,21,17,25,36,30,37,15,27,40,28,15,9,17,17,19,16,26,19,25,47,25,8,26,13,14,13,15,19,17,26,20,9,21,27,17,25,0,18,31,19,30,30,20,23,36,59,14,30,29,27,28,40,26,10,0
36,50,23,37,33,23,8,19,20,15,24,20,20,27,16,18,10,33,20,26,27,32,46,25,20,20,28,22,27,23,23,24,14,14,47,46,29,20,35,26,40,31,29,20,15,18,17,21,33,40,41,32,28,25,19,0,22,48,22,23,18,29,13,33,26,40,33,33,35,30,14,34,39,12,20,23,28,19,21,44,44,34,5,17,27,15,26,28,44,34,57,37,16,20,45,0,12,5,33,24,29,37,20,24,31,15,18,29,31,26,16,13,17,23,12,21,31,13,20,24,19,8,13,16,22,9,21,15,19,12,29,26,16,13,25,21,25,7,36,28,30,20,19,24,20,14,22,10,22,20,20,32,34,25,19,25,37,30,26,12,22,13,15,15,28,25,37,37,23,10,21,20,14,14,8,17,18,24,23,20,20,31,20,19,0,29,33,30,32,24,18,29,43,39,17,25,34,42,25,39,32,9,0
37,37,20,38,27,35,6,19,12,20,37,19,24,23,15,18,24,31,18,17,30,42,31,25,16,24,25,28,23,18,27,15,11,22,35,41,31,25,27,16,36,19,36,29,18,12,10,39,33,26,27,31,24,23,13,3,24,36,41,25,17,29,27,31,35,31,30,39,22,24,29,30,37,21,20,16,23,16,21,49,49,21,8,15,21,14,27,40,48,35,50,32,20,22,55,0,18,7,34,28,36,28,21,17,36,24,17,21,27,29,22,12,13,22,14,24,32,22,21,27,22,17,12,8,31,11,37,13,23,22,38,21,25,12,22,23,29,5,19,28,31,22,18,22,24,18,20,13,30,26,24,35,47,22,19,32,47,40,29,19,20,16,23,22,37,28,31,33,40,7,24,30,12,10,12,15,26,23,13,14,22,30,24,21,0,20,23,25,42,24,19,34,26,50,7,25,37,30,33,44,26,8,0
38,31,18,40,44,28,12,25,21,17,48,23,29,15,16,18,12,34,22,20,33,33,35,22,14,22,35,25,37,18,31,27,26,23,40,30,34,34,25,28,34,25,31,29,18,20,19,26,41,41,30,32,23,23,25,3,24,38,44,22,18,30,26,34,28,34,23,35,34,36,30,22,46,22,21,18,33,21,25,49,54,30,7,15,26,24,25,38,49,32,40,36,17,23,48,0,9,5,40,31,38,24,22,28,26,24,16,28,31,31,23,16,15,21,17,26,24,22,14,14,16,13,16,12,25,15,21,16,13,12,31,32,26,12,28,28,33,8,35,34,34,31,19,31,32,13,19,17,24,29,27,25,32,24,33,20,44,34,30,15,23,20,25,18,27,19,37,45,36,9,29,16,15,27,12,20,21,24,18,23,23,18,26,25,0,28,33,26,26,31,17,28,56,56,19,32,42,30,25,33,35,11,1
39,27,17,34,45,29,10,25,12,29,33,20,25,27,14,14,8,35,27,23,31,32,44,22,18,17,33,36,33,24,32,35,13,24,42,34,26,32,22,22,47,22,30,27,11,16,12,35,44,35,37,26,25,18,27,1,26,43,35,26,16,31,24,35,30,38,33,36,21,24,31,33,29,20,20,23,22,24,26,39,58,30,3,16,23,22,21,31,41,50,43,31,12,32,57,0,19,11,50,29,25,23,27,22,21,17,24,31,28,32,24,12,17,23,10,24,28,21,14,21,12,10,13,11,33,11,31,6,22,17,28,21,25,23,21,24,35,9,28,41,36,24,13,22,33,19,28,17,24,16,27,28,46,36,24,24,37,30,20,16,22,22,28,18,35,33,31,37,19,12,24,27,17,16,12,19,19,32,18,23,21,23,33,22,0,16,26,29,35,31,21,29,43,71,14,35,50,35,18,31,26,9,1
40,37,8,49,40,34,8,32,15,32,31,15,32,29,16,20,15,36,23,18,32,26,23,23,15,22,31,30,34,24,26,24,19,18,38,24,30,32,34,24,28,24,27,29,13,27,9,32,39,34,24,30,25,28,25,1,26,29,35,22,8,34,17,41,32,36,30,45,29,21,32,38,30,26,21,28,20,22,27,35,64,22,2,15,13,16,21,24,48,39,51,29,19,30,61,0,20,5,40,27,39,31,27,40,36,20,16,30,34,29,20,16,20,29,12,23,22,20,19,23,17,11,11,11,34,21,34,9,15,24,34,23,23,13,20,35,31,11,34,42,38,21,19,24,28,23,23,22,22,21,17,38,34,38,23,35,58,42,40,17,24,25,35,18,41,26,30,28,31,16,26,26,22,27,15,19,15,30,13,18,26,16,19,28,0,23,27,18,19,32,14,27,52,62,13,33,44,28,23,35,29,8,1
41,52,20,38,32,44,11,28,14,18,36,14,28,19,13,15,14,34,16,15,26,38,24,23,11,19,33,32,33,16,23,22,14,17,35,24,27,17,23,31,31,29,32,17,14,19,13,31,36,30,29,27,23,24,24,2,28,50,24,25,16,26,26,36,21,31,30,22,34,20,25,31,29,26,28,20,23,23,27,38,47,29,2,21,21,15,30,31,50,45,65,22,15,19,56,0,24,5,40,36,42,36,34,29,31,21,23,32,30,19,22,16,17,25,18,26,23,19,26,26,17,10,14,11,23,6,28,11,17,18,35,28,30,9,19,29,25,15,32,24,29,23,22,16,28,20,30,17,25,21,33,29,39,32,19,21,35,36,22,28,28,28,22,20,27,16,24,38,29,11,35,27,19,18,11,14,23,22,19,23,29,35,29,32,0,23,35,19,32,37,13,30,43,52,21,44,38,30,24,41,29,10,0
42,34,11,50,41,36,4,21,17,13,30,18,31,23,21,11,25,38,20,17,28,23,38,29,19,21,27,36,31,25,35,27,19,21,43,27,32,28,30,21,43,23,20,22,20,21,12,36,44,30,31,30,25,21,21,1,36,40,25,28,23,27,19,39,27,29,18,24,34,28,20,37,38,19,11,18,27,27,25,41,66,30,1,12,16,12,14,33,42,43,52,37,20,26,67,0,27,2,40,32,38,30,22,28,26,23,19,29,23,20,24,12,23,21,7,23,19,18,14,23,21,15,15,17,25,13,24,6,22,16,32,25,33,19,21,27,26,9,37,26,38,33,16,17,31,24,32,19,28,23,29,35,31,24,22,20,44,37,21,15,23,30,31,12,29,23,30,38,26,10,31,28,17,21,12,17,19,32,24,23,32,31,24,29,0,23,25,26,26,30,14,33,32,47,14,49,40,33,17,35,33,8,1
43,41,21,47,34,28,11,25,24,15,37,28,14,24,16,16,20,44,20,24,29,30,38,21,13,27,29,32,27,19,26,31,14,26,36,36,23,19,27,22,22,14,36,18,13,21,21,30,44,40,27,31,16,34,24,0,26,34,34,34,29,37,24,38,24,37,26,34,24,25,25,23,29,21,20,19,30,27,28,29,73,29,2,27,12,21,18,35,57,41,43,28,19,22,71,0,15,9,31,37,25,33,25,31,27,28,27,28,35,34,30,13,16,26,11,15,23,11,20,32,20,11,14,10,13,21,26,13,20,15,24,28,33,20,19,29,32,11,37,21,41,36,18,19,21,20,24,20,30,18,20,36,43,29,23,25,51,39,28,17,24,25,29,29,29,20,31,40,42,18,43,33,19,28,17,13,10,22,26,26,38,35,18,29,0,22,39,30,32,42,24,29,40,57,21,44,28,40,29,38,27,17,0
44,36,23,43,33,29,9,16,10,11,41,20,25,25,6,9,19,41,18,21,22,31,22,24,17,28,31,34,33,26,22,26,13,23,40,26,23,33,48,32,28,23,28,23,18,16,19,31,42,34,34,26,28,27,25,1,22,41,26,29,21,43,18,30,32,27,36,33,33,34,27,27,27,21,12,22,23,31,20,41,57,26,3,17,14,14,29,36,52,44,65,21,16,24,67,0,17,6,41,32,34,25,32,19,40,24,18,24,17,31,24,18,17,24,9,20,34,22,21,12,24,16,17,16,26,17,30,10,21,22,37,25,29,12,21,30,38,9,28,24,34,27,25,24,25,32,28,18,22,14,34,35,45,32,22,30,32,42,26,19,24,25,35,14,32,22,32,47,38,7,35,26,25,41,12,16,24,22,22,22,37,37,29,29,0,27,26,21,23,30,13,41,40,49,13,38,29,33,24,27,33,5,0
45,41,13,36,27,47,8,22,14,22,45,16,21,27,17,17,17,40,17,17,23,28,33,23,29,29,21,37,36,30,28,32,16,12,38,28,33,27,35,17,40,23,30,29,16,14,12,34,48,31,39,40,23,27,26,0,34,30,29,32,16,24,20,38,20,37,22,19,23,20,31,35,28,29,14,18,22,16,20,33,62,20,0,14,12,15,23,33,42,44,58,36,14,30,68,0,13,1,35,32,40,38,19,41,31,30,21,32,26,24,16,13,16,24,5,31,23,20,17,23,16,11,17,25,27,14,35,21,24,19,32,40,21,11,32,34,21,8,26,48,36,30,15,17,43,29,17,22,28,18,25,36,62,36,19,29,44,40,28,21,18,32,41,20,22,34,32,51,51,11,34,26,25,27,12,15,28,27,23,27,30,36,28,35,0,17,21,32,17,30,28,38,39,47,12,59,41,33,27,49,25,10,0
46,44,19,47,27,30,9,22,14,20,31,20,34,23,13,21,17,38,23,21,22,23,31,29,24,29,36,38,36,20,40,27,21,18,45,31,40,28,34,25,30,14,36,25,16,25,19,33,32,29,35,26,22,28,18,2,25,33,36,32,27,37,19,35,24,29,32,32,25,26,27,18,33,23,17,28,23,20,23,42,55,28,1,15,10,15,23,26,48,45,57,24,16,30,57,0,6,4,42,36,26,37,34,25,37,24,22,25,26,25,21,10,18,28,11,24,34,25,31,38,18,12,13,18,32,16,34,12,24,20,26,31,28,15,22,25,37,16,36,35,30,23,25,34,29,26,21,17,26,25,21,42,55,29,25,28,51,41,42,25,29,33,30,16,21,33,33,30,28,15,30,37,23,29,14,16,28,23,20,35,31,39,30,40,0,22,31,29,32,26,19,36,26,62,15,47,38,24,23,40,29,14,0
47,36,13,39,28,38,8,23,13,18,27,23,27,24,19,24,14,37,15,19,32,28,35,26,28,34,26,28,30,27,33,30,19,27,42,36,42,27,23,27,34,18,25,29,17,22,12,53,42,40,28,30,23,28,23,1,25,41,35,34,19,29,27,28,27,43,26,31,29,32,33,32,33,31,15,18,34,25,28,34,56,23,0,11,15,17,34,42,46,58,62,24,20,29,64,0,19,7,49,25,24,32,26,25,34,24,22,28,21,29,35,15,16,25,20,25,38,23,14,27,24,12,18,16,26,21,35,22,15,19,29,21,31,17,26,30,39,13,43,39,30,38,22,28,31,33,28,19,31,23,30,38,55,33,27,31,44,48,43,19,22,26,24,36,27,30,30,45,26,11,44,31,26,33,13,19,18,29,30,31,46,35,49,28,0,20,37,27,42,40,22,30,32,69,15,34,44,30,19,36,27,12,0
48,38,20,42,27,42,7,29,10,15,44,11,24,31,16,19,16,39,15,18,34,29,41,23,22,26,29,38,15,21,39,34,19,23,35,44,39,29,40,32,38,21,30,28,22,19,19,39,57,33,39,34,23,38,17,1,21,47,33,30,13,31,22,32,20,43,35,28,36,26,31,23,21,28,28,24,25,16,26,31,70,26,1,9,20,15,32,51,52,59,78,27,17,25,69,0,27,8,36,33,33,41,27,28,34,34,26,40,30,37,22,19,24,25,18,23,32,22,20,25,16,12,19,15,20,17,32,31,23,12,32,21,28,13,27,40,40,9,37,36,33,35,25,26,32,23,27,17,37,23,28,44,68,26,30,29,50,40,37,30,28,31,25,19,38,25,43,53,34,20,41,40,31,28,18,24,23,30,22,47,50,47,41,40,0,26,33,26,40,46,12,36,45,53,19,46,33,26,30,27,33,5,0
49,50,12,43,40,43,13,22,19,16,36,20,30,16,17,15,20,39,20,19,30,33,47,18,30,30,27,38,32,25,44,25,17,24,46,37,30,18,35,31,38,23,30,29,19,25,22,36,46,24,41,37,18,33,23,1,23,43,46,33,24,37,22,36,37,40,58,38,44,33,29,38,32,26,27,28,27,17,31,36,51,26,0,18,18,24,27,27,50,47,47,37,19,29,58,0,20,5,43,35,34,28,29,28,38,38,26,34,36,27,24,13,20,31,14,24,31,28,22,19,15,11,23,21,28,30,54,15,24,21,37,31,29,14,35,31,36,15,51,38,48,34,21,33,40,17,23,21,29,26,32,50,72,31,29,34,54,53,33,26,36,38,44,37,41,39,50,50,37,14,41,37,24,33,18,17,15,25,21,36,45,38,35,33,2,30,36,27,27,43,16,36,37,64,10,48,48,30,30,49,26,12,0
50,42,16,39,26,37,16,33,16,15,28,23,30,23,16,14,18,33,24,22,23,39,32,29,23,25,36,34,30,21,32,28,17,20,29,40,44,19,34,27,43,22,31,29,22,23,18,39,36,28,33,36,23,46,16,1,18,45,53,31,16,29,21,43,33,34,43,33,29,30,32,29,24,28,21,32,32,25,27,39,60,28,1,15,25,17,29,42,54,50,43,29,12,36,62,0,20,5,36,46,42,33,36,13,37,24,17,30,36,27,23,13,16,32,9,24,37,19,14,33,26,15,18,21,36,23,39,30,23,21,41,34,26,13,29,51,34,17,51,45,46,31,22,30,27,25,32,20,37,21,34,33,51,34,25,33,45,51,30,23,39,27,53,29,43,38,38,50,33,16,43,46,34,38,19,23,26,39,31,48,41,42,49,47,0,30,46,29,25,39,26,34,25,68,24,41,41,33,36,30,25,10,0
51,52,11,45,30,31,15,29,18,28,31,26,22,16,20,19,19,42,22,17,28,29,25,26,16,26,23,40,34,31,37,29,18,23,42,42,27,25,31,24,34,21,23,32,15,23,16,37,38,26,37,38,15,27,22,0,27,47,34,33,27,32,21,34,29,30,34,35,42,35,31,29,24,19,22,32,26,20,22,34,51,21,0,15,13,21,38,32,59,54,54,32,16,43,70,0,17,3,38,44,29,30,31,28,42,24,23,34,33,21,21,12,21,26,13,32,30,22,21,24,13,10,28,29,35,22,30,22,21,27,34,34,38,12,29,29,34,18,45,51,27,23,25,28,45,33,33,19,20,22,30,48,64,45,22,36,66,43,47,25,41,46,47,28,42,30,42,58,39,11,51,44,44,45,15,17,29,31,34,41,51,38,41,40,0,24,34,24,33,37,15,33,33,59,14,45,41,26,38,31,42,10,0
52,50,18,38,29,31,6,24,14,23,36,18,30,18,21,22,18,43,25,14,15,31,35,26,23,32,40,23,25,26,29,24,12,27,30,32,32,34,20,28,31,18,28,23,15,25,13,31,31,23,33,32,26,25,14,0,23,41,48,24,17,42,14,43,30,42,36,39,48,30,34,35,29,14,16,22,38,25,26,38,59,31,1,14,22,17,25,33,62,62,61,41,16,33,57,0,18,6,35,34,42,34,41,26,39,30,27,33,30,34,26,11,22,37,10,30,33,27,29,21,20,13,16,18,25,18,44,20,21,26,31,28,25,18,34,28,33,13,37,42,27,35,30,38,24,26,30,21,28,24,19,35,60,35,24,34,60,52,29,23,31,36,40,18,36,30,38,56,42,14,45,43,36,38,13,27,34,30,27,51,53,33,33,46,1,23,38,40,23,44,25,31,29,52,14,45,32,43,28,35,25,12,1
