男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
82,16,6,12,6,15,12,5,3,8,10,8,8,3,2,8,5,11,5,8,5,13,11,7,10,5,12,8,5,4,9,6,9,9,12,18,12,15,13,10,11,14,6,5,6,7,7,11,11,10,14,15,9,12,7,0,7,13,16,14,18,12,4,24,6,15,12,15,18,15,28,9,12,7,10,7,10,2,8,14,19,5,0,9,12,6,16,8,23,13,21,9,14,31,34,0,20,6,19,18,15,8,15,14,14,17,10,11,14,6,8,3,13,12,14,9,8,7,5,7,3,5,5,5,9,9,11,3,5,23,14,11,7,3,10,15,18,6,19,19,20,13,7,13,5,6,6,4,11,9,15,10,18,20,16,17,22,17,13,16,13,18,24,11,18,13,12,18,8,1,28,20,24,15,7,4,13,11,15,12,17,25,27,16,0,5,10,10,10,12,12,18,7,22,12,16,15,6,19,9,12,2,1
83,8,7,13,6,7,2,13,7,4,9,4,6,9,10,7,4,8,4,6,9,13,9,4,2,3,10,10,5,5,6,6,2,6,8,14,14,6,19,11,7,9,4,10,0,4,14,12,13,9,10,11,4,7,5,1,2,10,16,6,10,8,4,12,8,13,13,10,16,14,19,16,6,4,8,8,19,3,12,8,20,5,0,6,11,5,16,6,19,9,16,12,21,27,33,0,13,7,20,17,22,8,5,14,13,18,12,10,16,10,5,5,9,5,17,12,9,8,6,5,5,3,3,2,8,5,14,4,15,19,7,11,7,4,11,9,10,4,8,13,14,6,11,10,12,6,7,5,16,7,12,15,19,22,7,8,17,13,13,14,11,10,19,8,11,17,12,9,11,9,18,30,14,12,6,10,4,15,5,12,24,22,17,17,0,7,11,14,8,11,0,13,5,26,7,12,17,12,9,14,7,4,0
84,12,9,10,6,5,4,9,4,4,7,5,2,11,7,3,3,3,2,3,7,7,10,4,6,8,7,8,4,4,6,2,3,6,5,14,10,13,8,10,13,8,6,8,4,4,10,12,12,6,8,5,5,6,6,0,5,3,14,11,6,3,5,12,8,6,13,6,12,6,19,9,10,6,4,7,3,3,6,14,7,5,0,5,12,6,8,16,18,17,17,7,11,17,28,0,21,7,10,16,10,4,9,13,13,14,9,7,6,8,5,2,9,8,7,12,3,8,2,9,2,3,6,4,6,6,8,5,7,20,5,6,6,3,12,7,14,3,11,18,11,14,7,3,9,4,10,3,6,5,8,7,13,12,2,8,15,21,9,7,9,14,18,15,17,14,11,14,8,4,18,17,21,14,9,12,7,13,10,16,22,27,18,15,0,4,13,10,16,13,1,9,6,20,6,9,10,8,15,10,10,3,0
85,8,8,10,6,7,1,6,3,5,1,5,3,6,5,3,4,9,7,6,4,8,2,4,7,6,5,2,4,6,3,5,0,2,8,8,12,8,11,4,5,5,5,10,3,4,6,6,8,5,13,11,4,6,4,1,3,8,8,5,8,3,3,14,2,8,5,9,9,8,12,7,3,1,6,5,6,1,4,8,7,4,0,4,8,6,10,15,14,6,9,8,5,11,24,0,11,6,14,14,10,4,6,3,9,12,7,9,8,3,3,4,6,6,6,9,5,6,2,4,2,8,3,7,9,4,10,4,7,13,5,7,3,5,4,12,7,6,10,14,14,5,10,6,6,8,1,8,7,6,7,4,18,15,4,4,9,12,9,3,8,12,15,11,21,9,9,14,6,5,11,15,13,9,5,12,9,4,8,10,9,21,28,12,0,5,7,9,9,8,7,16,3,23,3,7,12,10,1,10,5,3,0
86,10,5,10,5,5,4,7,2,6,10,7,3,7,2,1,6,5,1,5,3,7,3,4,5,3,9,7,4,4,5,6,5,3,11,12,8,5,2,7,6,5,9,4,1,2,3,10,11,13,11,10,2,3,2,0,6,9,10,6,4,5,2,20,10,9,4,8,16,7,18,8,11,6,6,3,6,1,7,10,8,7,0,4,11,4,11,11,13,13,14,3,12,20,20,0,9,2,16,11,11,7,5,3,10,7,6,8,11,7,5,3,11,7,12,11,4,9,2,4,2,2,6,4,9,6,17,4,2,13,9,5,8,3,5,10,11,3,7,14,16,3,6,7,11,7,5,6,10,4,9,7,12,14,6,9,14,16,5,2,4,12,15,7,18,9,8,23,5,4,13,20,13,10,9,9,6,11,7,12,10,17,18,16,0,7,11,16,13,6,6,8,6,18,5,11,10,14,13,11,4,1,0
87,9,5,8,7,3,2,4,2,2,2,4,3,10,3,3,2,7,2,4,5,4,4,5,8,3,6,11,6,2,1,1,3,8,7,12,10,8,8,7,5,4,3,4,0,5,5,10,10,9,6,8,5,4,3,0,2,7,7,8,7,7,5,9,6,12,13,6,7,10,12,10,9,5,4,7,13,1,2,3,12,7,0,5,13,7,6,17,11,7,11,7,15,13,20,0,12,2,10,13,16,2,9,7,9,8,3,10,12,8,3,4,2,4,8,10,1,4,5,7,1,6,2,7,8,8,1,7,6,16,11,4,4,4,6,4,5,10,10,20,11,7,4,9,12,4,4,6,6,4,7,2,15,6,2,8,13,14,12,7,14,13,13,9,14,15,7,23,6,6,20,13,17,7,3,3,4,11,9,8,11,23,11,9,0,2,13,7,9,6,3,6,7,16,4,7,9,6,11,14,5,6,2
88,13,2,4,7,8,2,2,1,4,11,10,1,3,3,3,6,6,4,4,0,6,3,2,5,4,8,2,3,4,4,5,3,4,7,6,11,9,7,7,7,5,1,3,4,4,1,11,14,9,9,9,7,3,5,0,5,8,6,4,8,5,2,10,5,6,6,11,8,6,12,11,8,5,8,2,7,5,6,12,6,3,0,2,7,4,10,12,14,12,12,3,7,12,20,0,4,5,12,7,12,6,8,5,11,12,6,11,9,5,1,0,10,11,9,7,5,5,0,4,2,4,5,5,3,2,15,2,7,9,10,2,3,1,6,5,6,4,6,10,13,6,8,7,2,6,6,3,0,4,8,6,14,14,4,7,12,22,6,10,9,9,20,9,10,5,10,13,6,6,18,18,7,10,9,2,4,6,14,7,11,22,14,15,0,5,4,6,6,3,2,11,5,13,3,5,7,7,12,5,9,4,1
89,5,9,6,8,5,1,1,2,1,2,5,6,4,4,1,1,4,1,1,2,6,8,4,2,5,3,3,5,2,5,4,0,5,2,12,6,3,5,4,3,3,2,0,1,4,6,5,6,4,5,6,2,4,6,0,5,3,5,4,9,10,3,17,7,9,5,8,12,3,6,4,4,2,6,4,5,3,4,6,6,6,0,2,6,4,7,12,11,10,9,5,6,7,22,0,4,2,13,7,7,3,7,5,6,4,3,6,4,14,3,1,6,0,9,2,4,6,4,3,1,3,0,3,6,3,9,5,8,13,8,4,2,3,1,4,9,4,10,8,10,8,8,8,6,1,3,3,3,4,7,4,5,9,4,4,9,9,5,3,3,7,11,3,11,6,5,13,7,7,13,14,10,7,7,6,5,6,7,10,13,18,16,16,0,0,3,5,5,4,4,14,9,17,2,6,5,5,11,12,4,2,0
90,7,3,3,5,2,2,1,3,5,4,4,3,3,1,2,5,1,5,1,3,2,1,1,2,0,2,5,1,1,2,1,1,4,3,6,2,3,2,4,7,3,3,6,2,4,3,4,9,3,4,5,4,9,1,0,4,3,8,2,4,2,3,12,2,7,2,4,7,4,5,8,3,1,0,0,6,1,3,4,4,1,0,2,2,3,4,7,6,10,10,5,5,7,12,0,8,0,7,8,11,2,4,6,6,6,6,4,4,8,1,2,2,4,8,3,9,4,2,5,4,0,6,5,5,3,6,3,3,7,3,1,2,1,3,5,2,4,3,7,4,9,9,2,6,0,4,2,2,2,6,3,8,4,3,3,7,11,6,5,5,6,7,4,7,12,6,7,6,3,5,14,6,4,9,6,4,4,5,9,10,18,8,10,0,1,6,4,6,7,1,8,8,10,0,6,9,10,5,4,4,3,0
91,5,3,5,5,3,2,3,1,1,0,3,4,3,1,3,4,8,3,1,1,3,2,2,4,1,3,2,1,1,2,0,1,2,3,7,3,3,4,4,1,2,3,4,0,2,9,4,2,3,4,7,2,2,7,0,1,3,4,4,2,1,1,7,8,4,2,5,5,5,8,7,1,1,3,1,2,2,3,4,5,0,0,3,4,4,6,9,5,8,7,2,3,7,9,0,11,3,4,9,8,1,3,5,7,5,3,3,6,6,2,0,5,2,6,3,1,7,1,3,4,2,1,0,1,7,5,3,1,8,8,3,3,2,4,7,8,0,7,5,16,4,2,1,4,1,3,3,1,0,5,3,2,2,3,8,8,4,10,2,7,5,3,5,9,6,6,9,5,1,6,8,7,6,4,4,2,5,3,9,5,12,12,10,0,2,2,4,3,5,2,4,7,6,2,6,4,7,9,3,4,3,0
92,8,1,1,3,3,2,1,0,0,4,1,2,4,1,1,2,3,2,1,0,2,5,4,1,2,3,1,1,0,1,2,0,1,4,6,4,0,2,0,2,0,0,5,0,1,2,4,6,3,6,6,1,1,3,1,2,2,7,2,0,0,1,11,5,6,2,2,5,5,7,1,6,1,0,3,2,0,1,5,5,1,0,2,6,0,4,6,6,3,7,4,2,2,7,0,2,1,7,7,8,2,2,1,2,2,3,4,2,4,0,2,2,2,3,5,1,3,1,5,0,3,1,3,0,6,3,2,0,2,3,2,3,0,3,2,6,0,10,1,6,0,4,2,2,5,2,5,2,3,5,3,1,1,1,8,2,11,4,3,5,3,6,2,3,4,3,4,2,1,4,4,4,5,4,3,1,9,1,6,4,8,7,3,0,2,3,3,2,4,1,4,9,9,2,0,1,1,9,5,7,2,1
93,0,1,2,7,1,1,1,1,0,3,1,2,3,0,1,1,1,2,1,0,1,1,0,1,2,1,4,2,2,0,0,2,2,1,3,1,2,7,4,1,4,2,4,1,0,2,1,3,1,3,3,1,3,1,0,0,5,1,4,2,0,2,6,3,4,2,3,4,6,3,3,5,1,0,2,0,0,2,4,3,3,0,2,1,5,1,2,5,6,10,2,1,3,7,0,3,0,5,5,5,0,1,2,3,2,4,4,2,1,4,0,1,2,3,2,2,3,3,2,2,1,1,0,0,3,4,2,1,5,5,0,1,0,3,3,4,0,4,1,5,3,2,1,1,1,2,1,2,2,2,0,4,9,0,6,2,2,2,2,3,2,3,1,10,3,7,4,2,3,2,4,2,1,0,1,1,2,2,2,6,5,9,4,0,5,6,4,3,2,3,2,1,6,1,2,4,3,6,5,4,2,0
94,1,3,2,3,0,2,0,0,0,2,3,0,0,1,2,2,0,1,0,1,2,1,0,1,1,1,0,1,2,0,0,2,2,1,1,3,4,0,1,0,4,1,6,0,1,3,1,1,1,0,2,1,1,0,0,2,0,4,1,1,0,0,2,2,4,2,2,1,4,2,0,0,3,0,3,2,0,2,3,1,1,0,3,2,0,3,1,6,1,6,1,1,4,6,0,2,1,2,2,3,4,2,1,0,1,3,2,1,4,0,1,1,2,0,1,0,2,1,1,0,3,0,0,1,1,2,0,3,8,4,0,1,0,3,1,4,2,3,5,2,0,2,2,0,2,2,2,2,0,2,3,1,4,2,2,2,5,3,0,1,1,2,0,2,2,1,5,0,0,2,4,3,1,2,1,3,3,1,4,3,6,3,1,0,2,1,2,4,2,0,3,1,6,2,1,3,0,7,2,3,1,0
95,1,0,1,3,2,3,2,0,0,0,3,1,3,0,0,1,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,2,4,1,1,1,2,0,0,1,2,1,2,0,3,0,0,0,0,0,2,1,1,3,1,0,3,3,0,2,1,3,2,0,1,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,1,2,1,0,1,0,2,2,0,0,0,0,1,2,1,2,2,1,0,1,1,2,1,0,0,2,1,2,0,0,2,0,1,0,0,0,1,2,1,0,0,0,1,4,0,0,1,1,0,2,1,2,2,1,1,1,1,2,0,0,0,2,2,3,0,1,0,0,1,4,1,1,0,2,0,2,2,2,2,4,2,2,0,4,6,1,2,2,1,5,1,1,0,1,2,3,1,0,0,2,2,0,1,1,4,0,5,0,2,2,1,0,2,1,0,0
96,0,0,1,2,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,1,2,0,1,1,3,4,1,5,0,2,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,2,1,1,1,1,3,3,0,1,0,0,2,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,5,3,2,0,0,3,0,0,2,1,0,1,1,0,0,1,0,0,1,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,3,6,0,1,2,0,0,2,1,3,2,0,0,0,0,2,1,1,1,0,0,7,1,1,0,1,0,1,0,2,0,2,2,1,0,2,3,0,1,1,0,2,0,0,1,1,3,1,0,0,1,2,2,1,3,1,1,3,3,3,0,1,0,0,3,1,0,0
97,1,0,2,2,2,1,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,4,0,0,0,2,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,1,2,0,0,1,2,3,1,0,1,1,0,0,0,1,0,0,0,0,1,1,4,2,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,3,1,0,0,0,5,0,2,1,0,0,2,0,1,0,2,0,1,0,2,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,1,1,0,1,3,2,2,0,0,0,1,0,1,0,1,0,2,0,1,1,1,3,2,0,0,0,2,0,0,0,1,0,0,0,2,0,2,1,0,1,0,0,1,2,2,1,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,2,1,2,0,0,0
98,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,1,2,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2,0,0,2,2,0,1,0,1,1,2,0,1,2,2,3,1,1,0,0
99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
