男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
24,40,24,35,41,30,14,25,11,19,26,12,48,26,8,18,16,22,16,37,39,54,40,30,23,25,27,22,39,26,27,22,14,17,49,40,47,34,23,24,46,15,32,24,6,14,12,25,27,31,38,23,16,27,16,3,13,41,37,17,31,50,20,46,22,31,22,32,39,21,27,27,29,20,15,26,23,33,24,42,39,21,57,22,17,33,23,35,57,35,38,31,5,26,18,0,5,3,22,24,42,40,20,21,25,11,20,27,23,18,14,9,18,23,14,12,15,11,21,18,10,10,7,10,14,10,20,18,17,11,23,18,19,6,17,18,33,11,23,43,27,24,11,45,20,10,23,9,25,19,24,24,27,25,31,24,36,32,22,13,16,16,28,9,24,25,20,48,18,9,21,30,22,19,15,11,10,21,13,27,21,26,21,17,0,41,41,30,27,46,19,31,31,30,17,29,57,36,18,44,31,19,0
25,49,27,36,50,25,8,24,8,20,30,20,39,28,5,19,16,32,32,35,43,53,31,34,10,14,34,29,37,23,36,20,21,15,44,33,41,26,24,22,51,22,35,33,11,21,16,24,34,27,37,25,20,27,11,4,19,45,44,36,22,34,23,44,30,29,32,42,38,28,26,26,34,28,15,21,22,23,20,52,24,31,56,32,23,18,34,33,47,32,50,33,9,15,25,0,5,2,16,15,39,48,22,9,17,12,15,28,25,24,17,18,23,17,13,16,17,21,16,17,13,5,12,11,14,12,28,14,12,15,36,18,15,8,17,28,19,6,30,38,29,20,14,33,17,16,16,7,24,20,18,20,19,24,32,27,42,34,24,11,17,17,15,14,35,39,36,32,30,9,29,19,14,11,8,10,19,26,15,18,17,18,27,15,0,54,34,28,25,39,24,24,33,35,8,28,62,34,23,40,28,21,0
26,54,24,49,36,30,17,31,15,26,39,21,28,41,9,13,10,33,17,28,51,37,26,31,13,26,21,35,36,21,26,31,17,14,50,39,36,31,22,31,45,24,43,29,16,14,22,29,25,28,34,29,20,15,12,1,20,54,51,19,20,24,22,43,30,24,41,42,30,29,23,33,28,22,11,14,16,25,24,40,32,29,42,13,18,29,29,41,51,36,37,28,7,20,29,0,11,2,8,16,38,39,25,13,22,8,13,32,31,20,16,16,11,24,14,12,23,21,21,15,11,6,6,7,16,14,22,16,19,8,32,20,22,15,14,23,24,2,23,41,18,16,16,27,16,5,22,16,35,17,14,22,25,28,20,29,32,28,20,10,17,13,19,16,24,23,28,40,33,8,28,23,21,17,7,21,14,26,15,24,14,19,19,13,0,33,39,44,31,28,17,26,33,35,17,24,52,24,27,35,28,14,0
27,53,21,56,42,39,14,29,12,30,47,17,35,38,8,15,13,21,21,36,51,48,42,38,15,23,27,42,39,26,38,23,21,21,49,35,34,35,26,31,50,22,42,32,12,19,18,28,29,41,37,38,16,24,13,0,20,34,57,22,22,25,21,54,25,26,31,47,43,30,31,22,39,32,17,9,28,29,26,50,36,27,36,22,27,24,40,30,57,32,41,31,9,21,28,0,11,3,17,28,28,31,20,13,21,15,17,36,29,18,26,17,13,15,6,15,23,18,17,17,10,6,12,5,12,9,12,11,12,12,23,18,26,9,11,18,14,7,25,46,21,26,16,31,22,10,11,15,20,24,16,31,30,40,20,21,49,40,19,8,19,11,20,13,31,16,31,35,30,13,35,15,16,16,11,6,10,41,8,17,20,18,25,22,0,27,41,32,29,30,16,29,29,36,21,25,50,34,27,35,31,18,0
28,54,19,55,37,31,13,28,10,31,52,28,36,33,5,19,16,28,27,25,31,48,54,39,13,18,15,27,39,25,41,20,14,21,48,29,41,22,28,23,40,27,41,25,12,13,16,23,23,34,37,30,22,29,15,2,26,44,23,26,36,35,33,54,38,28,28,23,38,23,30,22,32,28,16,22,17,19,21,35,39,23,27,22,21,35,27,32,60,39,38,39,12,20,31,0,11,1,17,34,47,46,27,15,15,19,13,24,22,31,15,18,25,15,15,14,16,17,18,16,13,5,14,7,7,5,25,8,21,11,26,34,27,13,17,34,14,4,16,32,14,16,13,20,15,11,18,14,18,14,18,32,32,32,17,16,50,10,30,10,19,13,31,11,16,24,40,35,42,9,34,13,18,10,10,10,17,25,18,25,12,19,23,20,1,34,52,32,24,28,20,21,19,24,15,23,54,48,30,34,41,10,0
29,56,20,43,39,33,13,28,15,19,41,22,53,42,3,14,11,23,21,14,35,51,36,32,13,17,30,24,39,21,24,22,16,11,49,44,34,32,23,17,31,18,50,35,13,16,15,22,23,44,34,27,14,22,25,1,14,46,31,24,25,36,27,46,27,21,37,41,28,27,24,36,33,28,14,12,22,33,21,39,31,26,25,20,29,30,29,34,56,30,40,27,19,16,25,0,7,2,21,19,30,40,19,11,19,7,16,29,25,28,16,10,16,21,6,15,19,18,23,20,20,14,5,5,16,11,22,15,18,7,24,24,16,19,18,28,25,7,26,28,20,11,22,34,16,17,22,7,19,16,20,20,33,31,24,19,40,34,15,12,16,19,18,13,19,26,30,36,32,10,18,19,23,18,12,14,24,34,18,17,14,24,21,19,0,37,37,26,31,25,16,20,22,26,14,19,45,27,23,31,26,17,0
30,46,26,53,54,38,10,28,12,26,32,21,42,34,8,12,12,29,27,23,30,42,45,21,11,23,26,32,39,11,25,32,14,21,44,41,31,27,33,30,47,25,36,32,10,22,16,20,25,36,44,29,21,28,18,0,20,43,45,20,21,32,26,37,39,31,36,48,42,45,41,34,22,20,16,9,21,24,21,38,39,25,17,16,21,32,29,33,68,41,44,32,12,16,22,0,7,1,25,39,26,40,21,21,18,21,8,35,21,30,14,10,11,13,12,14,18,22,18,20,11,9,3,3,20,12,16,5,17,14,27,19,20,13,17,25,25,6,19,29,26,23,11,27,20,16,11,13,37,25,24,37,26,24,15,23,48,27,28,10,16,18,27,15,24,24,38,39,31,15,25,24,15,16,15,11,10,27,10,14,13,19,13,18,0,28,28,33,19,22,18,16,26,33,19,20,47,37,25,38,34,14,1
31,47,27,48,40,46,15,35,17,24,43,16,33,27,10,13,7,27,19,17,28,51,46,18,15,17,27,35,27,29,33,22,23,22,30,35,22,35,22,19,43,15,39,35,14,20,17,29,32,40,41,28,21,20,16,0,15,49,36,16,22,41,22,40,38,26,27,41,27,21,26,21,37,27,21,14,26,22,25,50,45,31,20,15,19,32,33,27,50,23,48,25,16,14,32,0,15,3,23,17,23,28,27,20,20,18,15,24,22,28,9,11,8,18,8,20,18,14,23,14,21,12,11,8,23,9,17,10,19,17,29,33,21,14,14,28,25,8,31,29,20,27,14,36,26,19,16,16,22,21,24,37,34,19,24,27,39,26,29,12,12,11,22,16,25,30,36,39,34,11,34,18,11,9,18,11,17,31,17,20,17,18,19,18,0,30,37,14,36,30,21,19,30,39,13,26,53,27,22,32,33,14,0
32,39,11,43,32,24,14,27,9,29,36,14,34,22,20,14,14,36,21,23,31,37,35,19,15,18,22,39,25,27,29,27,18,24,51,40,38,28,27,24,37,19,38,26,11,20,12,22,33,35,35,16,20,28,9,0,21,44,37,15,19,28,35,32,45,24,27,34,21,16,36,30,34,23,12,23,26,21,29,48,48,29,10,20,21,25,22,36,57,32,51,40,11,20,34,0,18,3,30,24,32,36,29,25,27,13,17,32,37,14,14,15,12,14,8,31,22,17,19,18,19,13,9,5,20,6,27,8,16,12,36,28,18,9,20,25,25,7,26,30,20,24,16,30,22,19,10,18,24,23,17,28,50,31,17,20,38,31,27,14,17,8,17,8,31,28,28,34,23,7,20,21,16,18,12,9,22,24,10,12,20,17,20,12,2,30,29,18,41,29,14,24,27,37,11,20,45,30,24,29,30,9,0
33,43,21,44,26,27,15,31,12,16,34,16,26,30,16,14,8,24,21,18,30,49,45,31,6,19,30,28,34,21,36,20,22,21,46,35,30,32,26,27,42,16,48,21,10,21,24,35,34,44,33,36,18,29,21,1,20,51,36,22,13,29,23,33,27,29,37,33,35,31,27,36,24,20,30,22,27,24,20,34,52,29,14,24,23,31,31,35,50,32,46,26,13,15,31,0,12,3,20,41,22,37,20,20,16,16,15,29,28,27,14,20,15,24,10,17,26,17,17,24,18,12,8,11,23,9,16,14,21,12,32,24,23,16,18,25,22,11,28,30,23,18,12,18,20,8,29,15,23,18,23,21,47,41,23,20,41,32,38,14,21,15,25,12,29,24,31,39,26,5,23,21,12,12,11,12,7,22,25,24,21,18,27,19,0,31,27,24,23,23,18,31,17,39,10,27,33,38,19,33,18,15,0
34,54,20,44,40,28,9,21,16,15,25,17,27,38,23,16,14,29,20,16,28,43,35,19,15,23,19,30,32,19,20,19,12,21,41,33,30,28,42,26,42,21,45,23,8,26,15,29,33,56,37,40,14,25,22,3,28,46,33,23,20,35,27,47,38,35,34,38,27,28,32,35,36,22,26,12,14,27,26,36,55,32,9,13,19,28,25,29,50,34,44,39,19,16,51,0,21,8,30,31,37,28,18,30,19,21,12,19,30,24,13,9,21,17,13,19,19,11,16,20,17,7,12,9,27,10,25,7,19,23,39,34,18,14,25,22,18,1,22,23,33,26,13,27,21,18,18,15,26,12,22,23,26,34,17,26,41,28,18,7,17,14,21,17,25,19,24,48,25,8,24,17,14,14,15,16,19,22,18,10,18,25,17,26,0,18,29,22,29,27,19,20,39,56,14,28,27,28,28,39,27,15,0
35,47,24,40,34,26,12,17,20,20,30,16,18,26,19,23,7,26,21,27,31,40,41,25,23,19,30,27,32,22,23,34,12,16,48,47,29,27,29,21,40,30,37,20,15,22,17,19,32,38,33,27,27,28,21,0,19,57,20,20,17,32,13,39,26,37,31,41,37,33,14,35,31,19,16,24,22,21,20,43,46,33,11,17,34,14,28,27,41,39,48,35,19,22,44,0,17,5,38,24,32,30,19,21,29,12,19,30,28,21,19,16,17,27,10,18,27,15,23,28,21,8,12,16,22,11,18,13,18,13,26,28,18,7,25,19,25,7,43,30,31,25,19,25,21,11,24,13,22,23,20,22,38,27,21,19,41,30,27,10,20,12,14,15,23,25,41,33,26,7,23,24,14,14,4,15,17,28,26,20,16,32,19,20,0,34,28,30,29,29,20,30,36,43,20,26,28,39,29,31,30,8,0
36,42,22,37,37,37,7,22,15,19,37,22,23,27,13,15,22,26,19,17,31,34,33,25,15,24,25,27,25,22,25,14,15,25,40,37,31,27,32,16,35,20,38,28,16,12,11,40,39,26,23,36,22,23,14,2,27,36,35,28,16,30,24,31,38,29,29,37,23,22,27,38,44,19,24,15,27,20,22,43,50,17,4,15,22,10,25,42,46,36,53,31,22,20,47,0,18,5,30,25,37,34,18,16,34,22,17,25,33,39,20,13,14,20,16,23,29,20,19,21,24,16,12,10,25,7,31,14,21,20,33,26,22,18,28,23,27,6,20,27,29,17,16,22,22,22,18,10,26,26,23,26,51,21,16,34,56,40,27,21,26,13,22,22,37,27,29,39,38,8,25,30,13,10,12,16,23,30,10,13,22,28,24,21,0,22,29,24,42,24,21,33,30,46,9,26,37,36,27,42,28,8,0
37,33,16,42,43,32,13,19,20,18,47,26,27,19,15,20,13,32,24,23,36,43,46,25,11,20,37,26,31,18,35,28,25,22,41,45,35,35,27,21,31,26,32,33,19,18,18,27,38,45,33,34,27,23,20,3,26,40,35,23,14,30,24,34,25,30,27,36,33,29,33,32,40,17,16,21,36,19,23,40,54,25,5,16,29,20,26,33,48,35,48,39,14,25,51,0,7,5,42,28,34,20,23,27,25,23,17,27,33,29,28,12,16,21,17,25,28,21,16,17,19,15,12,10,30,14,24,17,15,19,28,27,26,10,25,31,32,7,31,33,30,29,19,29,29,17,19,16,28,30,28,21,32,22,37,21,43,28,28,15,17,17,27,19,25,17,44,41,27,8,26,23,22,24,9,24,25,22,18,20,23,18,29,24,0,28,27,25,19,29,20,32,53,56,14,32,37,31,31,33,28,12,1
38,33,19,38,50,29,11,25,16,27,32,17,30,31,16,12,8,27,33,20,35,29,46,24,18,15,32,41,29,25,33,35,10,26,41,29,26,33,22,24,51,22,36,25,14,18,10,37,44,38,40,30,21,20,31,2,26,46,33,26,17,30,26,32,34,37,35,41,22,24,29,34,35,19,24,19,22,27,27,43,56,31,2,17,19,21,22,30,46,54,40,27,13,31,55,0,17,11,50,30,26,24,26,22,23,18,25,30,32,29,24,8,15,24,12,25,25,18,14,18,15,9,15,12,28,12,30,9,22,17,21,17,23,23,23,28,36,11,31,41,37,25,13,31,34,15,25,16,20,17,28,27,42,36,24,22,40,29,21,15,24,19,29,18,31,33,32,34,23,15,24,23,17,15,14,18,16,34,19,26,16,20,30,19,0,23,29,28,32,32,23,31,42,73,16,36,55,33,18,31,22,11,1
39,39,10,42,37,28,11,29,17,29,31,16,32,27,16,22,16,31,22,19,34,26,22,21,11,26,38,33,36,25,36,30,20,19,35,32,33,32,35,25,33,25,25,32,13,28,10,30,43,37,26,28,24,24,21,0,33,28,37,18,8,33,15,40,29,35,28,42,27,24,34,39,31,30,23,29,23,23,29,36,58,22,2,16,17,18,19,29,49,40,56,29,21,32,67,0,21,6,45,32,38,30,27,40,30,19,15,29,33,28,19,18,20,29,11,25,20,18,17,25,15,11,11,10,31,16,33,7,16,22,34,23,27,15,20,36,29,8,30,43,39,19,21,23,29,22,23,21,21,21,22,30,40,38,24,30,61,40,39,19,25,25,32,19,36,26,29,31,30,13,27,28,19,26,10,21,17,30,15,19,28,18,19,28,0,22,28,18,24,29,14,23,53,65,17,34,45,28,20,34,27,8,1
40,48,16,48,35,46,10,27,12,20,37,19,28,20,16,15,13,32,20,18,25,40,30,25,16,22,29,32,37,19,23,22,13,21,34,19,29,20,27,32,31,30,37,22,14,22,14,28,34,30,28,21,22,26,26,1,27,44,25,29,10,27,25,38,22,28,32,22,32,20,23,36,37,23,25,18,23,19,26,37,46,23,2,19,22,15,30,31,53,42,62,23,16,21,59,0,25,5,41,35,42,39,33,30,35,21,22,30,31,22,22,16,18,29,19,22,28,21,25,22,16,12,15,10,25,7,30,11,19,17,36,29,25,10,16,36,24,16,33,25,26,26,20,14,31,17,32,18,28,23,32,35,41,29,17,21,29,34,25,27,28,28,27,22,31,18,24,46,31,10,34,28,15,18,12,11,21,18,15,22,29,35,25,30,0,22,29,17,32,34,13,29,47,47,21,41,36,34,20,38,26,10,0
41,34,13,45,36,40,6,22,15,19,30,17,29,26,19,10,19,34,20,21,29,26,30,34,17,18,34,36,29,28,36,28,20,23,40,35,25,25,29,24,37,19,23,19,20,21,14,37,44,32,28,29,30,21,19,2,38,43,24,25,23,27,23,41,24,28,17,23,38,27,23,36,39,21,16,16,26,25,26,37,61,28,0,14,15,11,15,28,39,41,53,41,18,26,62,0,22,2,46,34,41,30,23,31,21,24,23,31,19,21,22,14,20,20,7,22,19,20,15,26,23,15,13,16,18,13,22,7,23,14,33,28,33,15,24,25,24,8,35,22,35,32,18,17,27,25,36,19,28,20,31,33,40,26,24,21,45,40,21,19,20,29,30,13,23,23,31,33,28,10,33,22,18,22,14,17,19,32,25,21,33,32,22,32,0,22,30,26,28,29,14,30,35,51,11,49,41,33,16,37,28,6,1
42,49,18,49,31,29,11,23,22,15,36,27,16,23,13,16,20,44,19,23,29,33,41,23,11,29,27,38,30,20,26,32,14,17,39,32,22,21,30,23,26,15,34,23,15,20,22,27,45,40,26,33,14,31,25,1,29,38,32,35,28,36,22,37,29,38,24,35,28,25,23,19,26,21,20,22,35,30,23,33,71,25,2,21,16,19,22,45,58,45,47,24,16,28,72,0,20,7,27,34,24,32,26,29,28,26,26,32,37,29,29,12,21,25,10,20,26,10,17,29,19,10,16,11,20,20,25,11,15,17,20,23,32,20,19,24,35,12,36,24,43,34,13,19,23,21,24,21,32,22,16,37,35,27,22,22,53,40,25,16,25,23,27,27,34,19,35,43,43,20,40,35,21,24,18,12,9,20,26,25,32,32,25,29,0,26,39,28,25,43,23,30,44,56,24,43,30,38,27,35,27,18,0
43,38,23,42,34,28,7,13,11,13,39,22,22,26,11,8,20,38,19,20,24,29,25,28,17,28,33,36,38,24,28,28,12,23,32,32,26,29,46,30,24,22,30,24,16,19,19,34,45,34,29,27,23,27,24,1,16,41,29,31,21,44,18,27,31,21,36,34,34,28,28,28,32,22,14,26,23,30,22,41,57,29,2,19,12,15,26,32,58,51,61,23,21,22,65,0,14,8,40,35,40,27,34,21,40,28,20,23,13,33,27,20,14,26,12,19,34,19,21,14,24,16,16,16,20,12,30,10,22,19,37,31,27,15,23,28,35,10,28,23,34,27,24,23,29,30,26,21,22,12,29,36,46,36,20,28,37,34,26,18,24,24,35,17,35,21,32,54,39,8,30,24,25,42,11,17,22,26,24,18,40,35,30,31,0,23,29,24,30,29,17,40,39,55,15,40,31,36,27,25,35,3,0
44,44,11,40,29,47,9,23,15,21,38,22,23,30,19,16,15,35,17,16,22,30,34,20,29,33,20,35,36,31,26,36,18,16,42,27,28,30,40,18,40,25,33,29,18,15,13,28,50,34,42,38,26,28,25,0,40,32,31,32,11,28,22,40,23,33,28,22,25,24,26,33,33,27,16,17,21,15,22,34,57,18,0,12,9,14,26,38,40,51,59,36,9,28,68,0,14,3,37,27,38,37,20,39,31,33,22,33,22,25,15,13,17,24,7,29,22,22,23,25,16,10,16,20,33,21,33,19,20,20,33,42,21,8,31,35,28,10,24,51,35,30,17,19,45,32,21,21,25,19,28,31,61,31,23,27,44,43,33,21,16,31,40,20,21,32,35,47,46,13,39,27,22,31,12,14,31,28,19,27,33,32,25,31,0,19,19,32,19,29,26,37,38,46,12,55,41,34,25,41,29,14,0
45,39,18,50,25,32,8,20,14,23,29,16,35,23,13,22,20,34,23,24,21,27,35,29,24,30,38,36,37,18,42,26,21,15,46,31,41,28,36,23,33,18,33,29,17,26,19,30,32,27,31,22,21,28,18,2,22,36,36,30,27,35,15,35,21,33,31,29,22,25,28,23,32,24,14,26,20,18,24,39,56,24,0,19,13,14,23,20,44,46,55,21,20,32,55,0,9,2,45,33,26,41,33,28,34,19,16,28,28,27,21,11,19,29,12,27,39,28,30,34,22,13,15,17,31,17,32,13,27,20,25,33,28,15,21,26,35,16,34,38,30,25,25,30,28,23,21,14,27,23,22,42,57,37,21,26,52,46,35,22,24,32,31,15,25,36,30,36,31,12,30,38,25,30,14,15,23,22,20,31,29,41,30,39,0,27,29,26,32,28,18,40,29,55,15,54,37,25,21,36,28,12,0
46,42,16,38,34,35,8,20,15,16,27,27,28,28,20,23,11,43,14,19,30,25,36,24,27,35,27,30,27,28,35,28,19,25,44,36,43,27,22,29,31,19,30,31,17,25,14,51,42,41,26,32,24,30,22,1,21,38,31,31,24,35,26,32,28,40,23,25,29,25,29,28,37,34,16,19,36,25,30,39,53,27,0,8,16,16,35,46,39,62,60,24,17,34,56,0,19,7,47,27,22,32,23,27,42,27,26,26,21,27,37,17,18,28,16,25,39,22,16,29,27,13,20,16,27,18,33,22,14,14,25,25,36,19,22,30,39,12,37,38,32,38,22,33,33,34,27,24,31,25,30,38,50,28,27,31,48,44,45,21,25,29,23,33,30,31,32,47,31,13,47,31,27,32,10,20,23,28,31,34,44,31,46,25,0,20,37,28,35,38,19,23,35,70,14,39,45,27,21,39,24,13,0
47,39,21,43,27,42,8,28,12,12,39,12,24,32,17,22,15,38,12,17,30,30,35,21,24,23,28,36,16,18,41,34,19,24,34,46,37,27,41,32,43,24,33,28,23,18,19,42,58,27,39,34,20,33,18,1,24,54,38,35,11,33,21,28,20,42,34,26,37,29,32,24,22,27,21,22,29,18,24,25,69,25,2,11,19,17,33,49,56,61,79,27,16,24,70,0,23,8,36,33,33,41,30,27,30,37,21,37,29,35,26,18,22,22,21,26,35,23,18,19,14,11,20,12,18,18,32,32,23,16,35,18,33,16,27,35,40,9,47,38,34,32,18,29,31,23,25,19,38,22,32,44,68,26,26,28,49,39,45,30,24,32,26,23,33,25,40,48,33,18,37,39,26,27,20,24,25,32,24,44,47,50,44,45,0,21,33,24,42,44,14,34,42,54,19,47,35,29,26,29,33,8,0
48,42,12,44,43,44,11,19,17,18,37,18,32,20,21,16,21,28,22,18,33,33,50,21,28,30,24,41,31,25,44,25,18,26,46,38,33,23,34,30,38,22,29,28,16,22,21,37,47,26,42,35,16,36,20,1,25,39,46,31,25,39,17,33,39,37,58,36,40,27,29,36,32,25,31,29,25,15,36,38,54,22,0,21,17,18,27,30,50,47,51,39,19,29,66,0,19,6,45,36,36,32,27,32,43,35,27,35,34,25,18,13,20,29,10,20,33,25,19,24,17,13,23,21,30,30,50,14,24,19,31,31,30,14,40,29,41,14,46,35,46,32,29,34,38,20,27,21,26,30,33,47,72,34,35,33,54,52,34,26,39,31,42,36,38,40,48,54,28,15,42,38,28,36,17,20,13,26,21,37,47,37,34,35,1,31,42,27,27,48,15,36,42,66,10,51,46,27,33,41,28,10,0
49,46,19,45,22,38,15,30,17,18,28,26,29,18,17,15,21,39,24,20,24,37,34,29,25,24,36,33,28,21,35,29,15,19,32,39,41,18,31,27,41,24,27,32,21,24,20,34,38,32,33,38,23,48,19,1,17,49,51,29,17,31,26,43,34,35,38,33,34,29,31,33,23,27,25,31,28,24,25,31,67,23,0,16,23,20,31,39,50,57,46,30,13,33,60,0,22,3,36,47,43,37,32,16,35,28,20,35,39,31,28,15,16,33,12,24,38,22,17,34,33,15,17,19,34,22,42,32,25,21,42,35,24,14,28,53,34,16,52,45,41,36,20,27,29,24,31,18,33,24,29,34,53,32,21,34,48,48,28,26,39,36,50,30,46,38,42,50,36,16,43,47,33,38,21,24,25,34,31,49,37,46,52,43,0,30,47,30,28,38,23,37,24,71,22,39,49,32,33,27,24,10,0
50,54,13,45,29,30,14,23,15,30,32,25,20,19,20,18,18,38,27,21,24,28,25,29,16,27,23,40,31,32,36,27,23,27,38,50,33,26,30,24,33,20,24,36,16,23,15,40,41,24,37,36,15,26,17,0,32,46,36,36,24,30,19,35,28,32,37,33,42,34,31,27,25,22,21,34,29,20,28,35,48,21,1,12,16,23,33,30,61,51,52,31,16,42,71,0,13,5,40,48,32,21,36,24,41,22,21,30,33,22,17,12,21,26,12,29,30,19,19,23,12,10,28,29,35,24,30,18,20,25,32,33,33,11,27,27,34,16,44,52,34,26,23,31,39,31,34,20,24,21,35,46,65,41,27,35,59,39,45,24,38,42,51,31,43,28,42,55,34,13,52,42,45,44,14,15,29,30,36,40,52,37,41,41,0,20,33,23,33,35,18,29,32,57,15,42,37,26,37,35,45,6,0
51,44,17,40,32,31,10,23,17,23,34,17,33,17,19,23,17,41,27,12,16,31,36,25,22,31,40,27,27,20,30,27,13,25,33,34,38,33,21,29,31,16,31,20,17,25,15,29,26,25,32,35,25,27,17,0,24,42,46,25,19,43,13,47,30,40,37,41,45,30,35,35,26,15,16,21,38,29,23,40,59,29,1,15,23,19,29,40,63,56,65,41,17,35,52,0,15,5,31,33,42,44,38,25,40,34,29,33,30,33,28,12,22,37,11,32,25,25,30,23,19,13,16,18,25,19,42,24,20,27,28,29,28,18,36,30,32,14,42,43,28,37,27,36,28,25,28,20,30,28,21,33,62,42,22,32,62,56,28,27,34,36,43,17,32,29,43,60,49,11,42,43,38,41,14,27,34,29,26,51,52,40,32,48,1,25,36,36,23,49,25,29,25,53,13,41,44,46,32,31,20,12,1
52,34,25,37,26,36,7,31,22,22,33,17,26,17,19,22,18,45,18,28,29,32,27,20,26,35,31,46,17,32,45,21,17,25,44,34,32,25,33,18,31,18,19,36,17,21,21,29,41,35,29,25,21,20,22,3,18,36,50,39,26,38,26,45,44,30,41,33,46,22,29,39,23,25,21,34,26,19,24,38,65,19,0,13,14,12,24,48,54,51,51,42,23,27,55,0,23,6,40,34,33,36,36,25,38,39,26,41,33,46,18,9,21,30,17,22,40,15,27,21,26,23,21,15,34,14,53,15,24,24,31,25,38,9,26,39,42,17,36,45,43,40,28,28,41,24,22,22,27,15,30,39,54,37,23,22,39,55,33,23,29,41,42,20,31,40,45,55,37,16,60,39,55,49,23,20,25,35,29,51,45,47,49,40,2,28,35,29,32,31,11,33,34,76,12,45,46,34,17,37,27,9,0
