男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
23,41,23,51,44,23,14,35,12,24,33,22,32,32,8,11,13,32,16,25,21,27,14,31,14,30,31,34,36,20,26,24,13,14,45,31,36,22,24,32,29,21,24,18,14,12,18,29,20,30,34,27,12,20,13,1,18,37,40,16,22,32,16,44,24,24,31,42,25,33,36,31,20,14,9,15,14,24,22,33,30,22,72,21,18,22,25,44,48,39,35,34,10,17,31,0,12,2,18,25,38,29,25,12,22,12,21,30,26,17,24,14,11,27,13,9,20,18,23,17,12,5,7,11,10,18,28,15,15,10,26,12,16,14,19,21,22,3,27,48,23,25,28,34,19,14,23,12,30,16,17,24,23,24,29,22,38,30,28,11,26,15,34,12,27,25,39,40,29,8,32,22,29,17,12,19,23,27,17,31,17,27,24,14,0,31,46,41,25,35,24,29,41,32,32,23,51,30,35,36,42,16,0,
24,53,24,47,48,31,17,26,8,24,38,20,29,26,9,17,10,28,19,27,38,35,41,38,14,16,24,42,44,31,22,24,13,18,52,44,38,29,32,28,24,18,39,24,13,17,15,30,21,31,45,34,14,17,20,0,20,33,50,18,24,38,19,52,29,28,33,49,36,22,25,32,32,21,15,11,18,28,24,34,35,26,65,29,24,26,28,28,57,27,36,33,10,36,32,0,14,5,20,31,29,27,27,13,19,12,23,28,23,25,22,9,15,16,9,17,29,15,16,16,12,9,11,5,12,13,20,13,10,14,27,17,18,10,9,16,21,10,31,43,26,25,23,35,24,18,14,20,15,28,22,29,26,42,21,17,46,40,29,9,23,18,31,13,19,18,34,43,31,11,33,14,16,19,12,13,11,26,17,22,31,19,26,25,0,21,37,36,25,42,23,28,36,35,24,29,45,31,29,36,32,12,0,
25,54,20,45,45,23,16,24,12,25,35,25,34,36,8,17,16,30,28,16,35,51,33,41,13,13,28,20,37,24,35,14,14,19,47,32,38,27,27,15,42,25,37,34,12,16,22,22,21,30,41,28,32,27,8,2,18,43,34,32,26,40,31,56,37,26,36,24,34,26,32,25,32,22,10,17,23,25,19,38,38,33,66,26,19,29,27,29,53,35,47,30,11,26,22,0,8,3,20,30,51,36,26,12,21,20,20,26,18,35,17,15,20,21,11,15,16,16,14,9,8,6,15,9,10,6,23,13,21,5,17,24,31,12,14,29,20,9,21,32,21,18,23,30,15,11,22,8,33,22,18,27,38,18,22,14,32,17,30,10,16,12,29,8,22,28,31,39,36,9,36,16,22,14,7,8,18,22,15,27,22,24,21,19,1,35,35,40,36,29,25,23,30,29,16,28,54,34,32,33,29,12,0,
26,49,16,44,39,28,16,24,12,22,23,27,38,41,5,17,15,28,25,14,36,38,37,36,13,20,32,25,31,21,30,22,12,12,53,37,32,36,27,22,29,22,39,41,13,12,11,21,33,25,38,30,15,29,14,1,11,49,41,32,22,37,24,50,25,32,33,29,18,35,30,29,28,20,16,13,32,31,18,45,39,27,55,20,28,25,27,31,43,21,35,25,12,18,38,0,8,4,19,23,38,29,18,16,15,8,20,31,31,25,14,14,14,22,12,12,21,24,23,19,14,14,7,10,14,12,20,14,20,9,17,23,17,18,18,24,22,8,27,27,26,15,22,22,16,11,17,9,27,21,20,19,39,26,26,23,33,36,12,9,21,15,23,14,18,33,39,36,23,8,22,19,20,22,11,12,16,34,13,16,11,24,21,20,0,27,30,39,30,28,17,28,28,30,7,22,50,29,25,32,23,9,0,
27,57,32,62,53,41,8,44,9,17,32,26,39,19,9,12,12,29,23,22,34,44,26,27,10,24,24,27,39,20,18,28,17,22,48,41,28,34,32,33,30,21,41,30,13,25,16,16,28,33,38,24,30,29,20,0,19,34,48,20,17,35,28,41,34,33,36,33,38,34,30,30,25,27,15,12,21,23,25,49,37,10,56,15,24,40,28,34,49,39,48,37,7,18,23,0,4,1,30,35,37,38,23,13,14,15,15,34,27,20,13,17,11,21,7,13,9,25,19,19,15,6,8,4,19,15,20,6,9,12,37,17,24,10,22,22,28,6,31,39,28,25,17,23,14,17,17,9,28,17,29,35,27,24,16,24,36,34,33,8,14,17,25,12,22,26,32,44,31,12,26,21,16,15,12,9,15,20,12,17,11,26,18,20,0,31,43,38,17,28,20,25,27,29,12,24,57,35,28,42,34,10,0,
28,48,28,61,41,29,15,27,16,22,31,25,34,35,12,20,13,25,21,15,35,49,44,29,17,15,24,24,27,19,32,18,20,20,45,38,24,34,24,26,32,20,49,33,17,19,13,31,35,20,28,36,21,16,11,0,22,55,40,23,20,42,20,54,34,18,25,26,27,34,34,24,29,24,14,15,25,17,18,60,33,22,44,22,27,31,36,38,60,33,36,26,17,14,30,0,11,3,24,22,31,31,19,18,23,18,15,24,35,31,9,9,9,19,5,18,15,15,21,17,16,11,9,9,15,10,18,11,11,20,27,29,20,9,16,25,24,9,25,32,22,25,16,31,22,16,23,12,28,24,17,27,29,24,18,20,36,23,33,14,18,10,16,9,26,24,28,40,35,12,32,20,9,7,20,12,23,26,18,14,11,16,21,16,0,24,32,29,28,32,16,22,36,31,15,26,54,33,28,42,30,8,0,
29,51,19,45,32,29,14,38,8,25,39,14,27,18,13,21,15,29,22,31,30,54,38,26,17,21,29,21,29,27,28,28,14,13,64,40,38,27,23,19,43,18,47,23,19,12,15,26,38,20,38,21,23,31,11,1,23,54,36,17,27,30,40,39,51,29,30,29,20,32,20,28,31,24,13,17,23,20,26,49,37,20,29,14,18,19,25,42,57,31,39,41,9,14,29,0,12,3,25,15,36,37,17,21,20,13,15,31,35,18,18,12,15,16,6,23,19,19,15,15,18,13,10,8,24,4,27,10,9,10,35,26,14,12,11,23,17,9,24,30,17,20,13,20,21,18,16,10,21,15,16,25,42,31,29,27,34,29,27,18,22,4,24,8,30,30,24,35,27,6,25,24,18,16,13,8,24,17,8,16,22,15,17,14,2,29,22,34,37,28,17,24,28,24,14,24,55,42,25,32,21,16,0,
30,44,26,48,34,28,14,31,11,24,33,22,26,28,16,16,16,24,33,17,39,54,27,25,14,17,32,35,38,28,34,22,20,15,42,35,32,31,31,28,41,27,53,20,13,21,15,34,32,35,37,37,23,21,17,1,14,50,33,19,17,31,32,37,34,29,34,26,34,33,24,28,24,24,16,12,31,28,25,38,49,25,25,23,26,31,25,35,49,26,41,35,14,13,33,0,11,3,21,37,30,34,19,16,11,13,15,34,26,26,20,13,17,22,11,19,19,22,14,19,13,8,5,14,20,8,20,13,14,15,24,26,24,17,19,34,21,7,24,33,26,11,18,25,23,11,25,10,28,19,19,26,36,26,20,22,42,35,32,15,17,18,18,11,27,24,29,29,34,6,22,19,13,12,9,15,13,28,17,19,19,19,27,11,0,25,27,25,26,26,17,32,19,26,11,25,47,34,20,31,18,19,0,
31,60,19,46,47,24,13,24,20,26,26,21,26,37,15,9,12,29,26,17,31,47,31,24,15,30,31,22,37,16,28,22,19,20,40,42,36,30,36,26,47,20,44,21,13,27,10,31,33,48,32,33,16,28,21,3,26,48,35,22,18,27,36,41,34,32,30,44,26,34,30,29,31,35,24,12,21,33,15,49,50,25,29,22,18,22,24,25,45,30,40,31,23,15,44,0,17,6,34,33,41,28,24,23,12,14,10,27,29,33,22,11,17,18,10,16,20,18,17,14,14,7,7,8,19,3,23,9,20,19,35,28,20,12,23,23,23,2,27,21,26,24,10,27,20,24,16,11,28,17,19,24,26,36,17,20,33,24,16,6,17,14,16,12,22,20,19,47,30,8,25,13,11,17,12,17,21,21,16,10,17,14,18,25,0,21,36,29,31,31,28,18,42,34,11,26,44,38,23,36,27,18,0,
32,49,22,48,30,26,12,28,13,23,34,12,28,22,18,24,17,28,22,28,36,41,53,27,19,13,29,29,36,26,21,27,6,23,48,36,38,26,28,25,47,27,36,24,16,25,18,20,35,26,37,28,31,23,19,1,28,55,27,20,22,37,16,35,31,34,24,32,35,40,16,40,28,26,15,16,29,18,26,38,54,25,18,18,22,24,25,34,48,38,39,31,17,20,41,0,20,5,34,24,36,31,26,18,26,12,18,29,26,32,19,10,17,29,7,16,22,24,10,24,21,11,10,17,20,10,18,11,7,13,26,30,18,9,24,20,21,10,41,42,29,19,18,20,17,21,28,11,23,25,23,27,34,22,25,19,40,35,23,14,16,8,10,15,23,31,38,41,28,9,26,29,16,19,6,15,19,26,18,23,18,26,18,14,0,37,36,28,22,30,21,28,35,31,18,27,34,32,26,40,39,7,0,
33,47,21,33,33,33,8,17,13,19,42,22,26,36,20,17,16,21,22,17,36,43,35,24,14,28,31,37,24,18,26,22,24,22,43,48,37,33,33,20,40,18,44,27,18,9,12,43,37,29,26,31,22,18,15,1,23,42,30,25,18,32,26,34,36,28,31,27,26,24,30,31,28,24,22,16,32,24,23,38,48,16,13,15,23,11,26,36,46,42,50,40,18,17,59,0,17,5,25,19,34,37,25,14,27,19,14,30,40,33,25,16,15,22,19,22,20,20,22,18,23,15,7,12,19,10,31,10,16,21,28,26,29,18,25,24,28,7,20,22,21,23,17,26,19,19,18,12,28,24,26,30,43,22,23,26,47,41,23,15,22,9,20,23,34,22,32,43,39,13,20,19,9,10,12,19,23,28,10,16,20,22,21,12,0,21,28,17,34,23,19,31,37,31,10,29,42,40,24,43,26,8,0,
34,43,19,40,41,36,9,21,17,23,48,25,36,24,22,24,13,31,25,26,32,40,49,34,17,21,39,29,35,21,36,32,25,21,47,47,34,33,28,27,37,28,36,31,13,17,16,26,41,30,35,33,26,23,26,2,27,42,31,23,19,35,31,36,23,34,30,37,34,28,36,35,30,27,17,16,38,28,20,38,55,20,12,20,25,27,30,32,57,41,56,40,15,29,39,0,11,5,45,27,38,23,30,18,23,16,21,26,38,30,28,15,13,33,13,19,22,21,11,17,18,10,8,6,22,13,25,11,10,18,34,22,25,13,24,28,33,4,32,36,29,24,22,26,26,14,22,18,28,28,27,22,28,30,34,20,48,25,32,11,21,15,22,19,27,13,41,37,29,10,34,22,19,22,13,24,24,30,15,24,17,20,26,19,0,34,34,26,24,37,19,24,55,25,10,34,39,21,30,39,35,13,1,
35,41,24,44,47,30,8,26,17,34,42,16,42,33,19,16,11,30,30,23,37,33,41,23,20,20,28,34,33,21,36,26,12,26,51,36,29,32,27,22,52,25,45,27,17,22,12,33,41,36,42,26,24,16,27,2,30,56,40,25,22,33,28,34,33,38,31,29,21,39,30,38,25,18,20,16,25,30,32,47,50,32,12,19,14,25,28,30,54,48,54,25,12,30,59,0,19,8,50,25,26,36,27,23,27,12,26,35,30,29,26,10,18,25,15,24,23,18,13,21,16,10,13,14,23,9,28,9,17,12,30,17,26,21,24,27,32,10,29,36,40,23,11,20,36,16,23,15,29,17,26,32,34,33,24,18,42,27,17,17,18,16,24,18,27,30,28,40,29,17,24,21,18,15,14,21,16,30,15,23,17,18,24,18,0,20,35,25,31,33,22,29,44,60,17,38,59,37,22,41,29,12,1,
36,38,12,37,43,29,15,28,17,26,37,17,34,29,21,20,17,34,35,23,43,27,30,29,11,27,39,36,37,17,44,27,15,23,39,32,32,34,33,24,41,21,26,34,13,26,12,31,47,28,31,32,25,33,26,0,39,36,40,18,14,27,19,38,36,33,25,34,24,24,33,36,28,30,31,26,27,32,39,34,60,17,4,15,23,25,23,36,53,39,57,27,19,32,58,0,19,5,38,28,38,32,24,30,27,18,12,25,29,25,19,12,21,32,10,27,14,22,17,25,17,13,9,11,26,13,30,5,17,18,37,26,30,23,19,29,31,10,34,42,27,22,21,22,23,22,26,20,23,22,24,36,31,30,29,18,58,45,42,16,20,18,31,16,32,27,25,27,36,11,27,23,22,23,9,17,17,31,20,16,23,21,14,24,0,23,28,18,28,31,15,26,42,43,19,34,44,35,24,36,34,8,1,
37,56,17,57,50,47,6,29,10,19,44,18,23,23,14,12,15,34,13,24,24,44,38,26,20,14,31,35,37,17,33,29,24,24,42,25,29,24,29,24,25,24,29,22,10,26,16,30,41,28,32,22,27,29,21,2,32,45,31,27,11,33,24,40,29,26,27,23,34,21,25,31,36,31,24,22,25,14,29,30,53,13,5,18,12,20,30,32,53,47,66,25,21,23,56,0,26,4,45,30,42,44,28,24,28,20,19,23,28,25,21,16,22,35,17,32,24,22,20,21,16,9,11,10,23,8,29,8,19,18,43,26,24,8,14,36,23,13,37,30,24,30,21,17,27,18,30,21,32,27,29,39,34,29,10,16,33,27,23,25,17,23,21,19,28,20,28,47,33,8,32,28,14,24,15,12,23,26,14,21,25,30,25,29,0,28,33,21,27,36,18,22,53,32,24,36,37,37,28,37,30,10,0,
38,36,14,48,37,43,9,17,18,21,41,20,29,24,18,12,16,31,24,20,28,35,40,36,13,22,30,36,27,34,33,32,18,30,56,35,31,25,27,16,37,17,31,25,19,23,14,34,43,31,34,27,27,20,19,3,45,49,24,24,27,32,26,43,28,26,21,20,38,20,20,39,32,30,15,17,23,28,26,31,71,18,2,12,11,14,15,30,37,48,54,31,19,27,65,0,24,3,46,32,40,30,22,26,26,20,24,27,19,23,19,13,19,18,7,24,22,20,18,29,22,16,12,19,16,14,24,8,23,13,32,32,34,14,24,22,32,9,30,24,34,26,18,21,25,25,32,17,22,20,25,32,32,24,23,20,43,40,25,20,20,22,32,14,26,26,25,36,26,8,35,25,14,20,14,16,22,33,23,21,30,33,24,26,0,23,30,31,25,34,25,33,35,43,10,44,50,37,20,40,29,9,1,
39,54,18,51,30,36,12,22,22,20,41,28,16,33,15,20,18,51,25,24,38,41,41,24,18,30,23,43,31,20,34,34,10,20,38,35,22,17,33,21,27,19,36,21,16,24,19,23,47,30,29,34,14,29,25,1,32,44,34,32,25,36,25,41,30,38,21,33,27,27,22,21,29,21,20,24,36,31,24,28,65,21,3,20,16,24,22,39,59,45,50,33,17,27,73,0,17,5,28,31,29,32,24,29,30,27,27,31,39,29,28,13,23,28,8,21,28,11,11,28,22,10,13,10,19,21,25,14,15,13,26,22,40,19,19,32,27,12,32,33,44,38,13,26,20,22,21,20,32,22,20,43,24,24,23,18,51,36,33,15,29,24,27,26,31,22,36,43,43,21,37,35,19,22,19,15,11,23,20,25,31,24,24,29,0,24,37,27,30,43,21,31,46,42,25,42,35,37,33,37,24,15,0,
40,36,28,43,39,33,11,13,13,17,41,24,27,32,11,9,20,34,16,18,24,38,28,26,15,28,36,37,38,25,27,32,15,27,30,28,26,33,42,26,23,23,34,26,22,18,18,30,46,32,36,25,27,25,23,1,21,44,31,32,16,45,20,29,38,23,33,35,30,24,28,29,30,23,18,23,21,29,27,36,66,25,3,17,10,15,25,33,56,50,65,21,20,24,69,0,18,6,39,32,36,31,35,20,36,26,17,22,15,29,22,16,16,26,13,25,34,19,22,19,22,13,15,16,20,13,31,10,18,16,35,31,32,16,18,28,35,11,30,24,32,26,19,20,25,28,26,19,25,8,30,40,45,39,19,30,40,27,25,16,21,24,38,16,31,18,29,49,38,8,29,26,23,42,11,19,24,34,21,15,37,30,29,26,0,23,29,25,33,29,17,42,37,44,13,44,39,28,37,28,36,3,0,
41,44,17,48,34,43,12,24,15,22,45,25,27,37,17,20,18,36,23,15,22,32,40,25,27,29,26,33,34,27,30,32,17,21,47,37,25,29,38,17,49,22,38,24,19,21,15,29,53,25,45,38,22,29,23,1,33,32,33,30,12,33,20,40,22,31,31,23,24,26,29,37,30,30,16,18,21,20,19,35,60,19,1,18,14,10,30,36,39,53,64,39,12,27,69,0,15,2,34,32,44,35,23,40,28,28,21,37,29,27,16,14,14,25,6,24,22,19,27,24,18,9,16,22,21,23,33,13,20,16,33,40,27,8,32,38,29,10,18,42,32,29,16,21,42,27,25,21,22,20,24,34,56,29,23,27,42,37,36,23,14,28,41,20,22,29,37,41,42,11,38,27,17,27,12,16,29,29,17,28,32,33,27,35,0,25,29,36,17,27,28,36,39,34,12,54,38,37,26,45,33,15,0,
42,47,20,44,27,34,10,24,17,24,31,20,35,23,14,19,21,30,23,24,24,32,38,33,30,36,32,39,37,14,40,29,17,17,38,29,44,31,35,22,34,19,34,30,15,26,18,28,38,27,27,24,20,26,18,0,25,42,31,29,25,25,16,30,20,33,28,24,25,26,27,22,23,25,18,25,21,20,27,38,64,18,2,20,13,14,24,27,47,54,54,25,20,33,49,0,12,3,45,30,28,43,28,32,35,22,15,26,23,29,23,8,16,30,12,32,39,28,28,33,22,17,18,17,28,16,29,11,22,24,24,32,32,20,23,33,35,12,42,39,28,26,24,37,27,26,23,14,21,24,20,48,50,41,18,29,52,39,35,31,22,31,25,19,25,30,38,37,30,13,29,33,23,31,17,13,24,24,19,29,30,38,36,41,0,29,32,26,31,27,16,32,29,42,14,56,37,31,26,38,26,10,0,
43,45,16,39,35,31,9,22,12,18,25,31,27,25,23,24,14,41,15,24,28,30,41,23,28,34,26,31,25,31,36,24,16,20,44,37,43,22,23,28,35,22,37,33,21,21,11,50,44,33,28,33,25,27,23,1,18,44,31,30,28,37,29,36,29,37,25,28,28,22,30,30,26,34,15,19,37,24,33,34,57,21,1,9,12,16,28,48,49,63,66,31,19,39,58,0,15,7,45,23,20,32,24,26,38,27,25,29,23,28,36,15,21,27,15,26,38,21,13,31,30,14,19,18,27,19,33,21,16,11,28,31,37,16,23,36,38,13,30,38,32,43,25,29,36,34,30,21,35,28,32,41,55,29,24,34,49,46,41,21,21,29,26,31,31,27,39,50,33,16,45,28,26,29,15,20,22,24,28,35,44,30,42,28,0,20,35,30,39,38,21,27,34,55,17,45,47,27,28,36,28,13,0,
44,43,22,44,26,44,8,31,12,16,45,13,23,30,18,18,13,34,15,17,26,32,38,20,30,19,31,35,24,19,44,32,20,23,35,52,33,27,43,32,50,23,39,34,23,17,16,36,62,28,39,34,22,34,21,1,26,58,39,41,12,36,18,27,25,42,36,30,33,29,33,28,23,28,23,24,27,18,25,27,69,27,5,12,15,19,32,48,59,64,79,29,19,33,71,0,23,8,31,29,31,46,28,31,30,36,20,39,30,35,25,19,22,23,19,23,29,23,20,17,16,10,20,13,18,19,33,26,22,17,34,24,33,15,24,35,40,8,45,41,33,31,20,32,30,23,24,16,36,24,35,39,67,24,23,26,53,41,46,29,23,29,27,22,30,25,38,42,33,15,38,36,24,27,18,18,29,37,24,40,48,51,46,48,0,21,35,27,39,46,18,34,40,45,16,57,33,28,26,38,28,6,1,
45,40,14,41,45,46,12,22,15,23,40,14,31,20,23,11,21,30,24,14,32,29,50,21,26,30,24,45,26,27,44,27,14,27,52,35,33,21,38,31,45,23,31,28,14,20,24,35,44,24,46,34,17,30,23,1,28,39,49,30,29,38,19,34,43,34,63,29,44,29,30,42,31,26,29,28,27,19,38,47,62,16,2,20,22,19,32,34,56,49,53,42,18,34,63,0,18,5,47,41,34,35,28,32,44,31,28,35,37,27,17,12,24,33,9,24,37,25,18,24,20,13,23,21,31,30,53,15,26,23,28,33,30,20,32,31,45,14,46,38,47,32,30,31,38,26,28,24,25,29,34,48,69,34,33,24,51,57,36,28,39,32,41,35,36,36,52,49,35,17,40,34,30,33,16,21,11,24,20,33,53,32,35,37,1,35,47,28,30,47,12,38,36,66,10,52,49,23,38,40,21,11,0,
46,45,19,45,25,38,15,31,20,23,30,23,28,20,17,17,18,43,27,19,28,39,36,30,25,26,46,35,27,23,40,25,15,19,31,41,45,17,35,28,42,27,31,35,23,24,19,36,44,32,29,39,25,43,20,1,21,45,54,30,18,36,29,40,40,34,36,34,35,25,35,33,18,27,25,36,28,27,28,32,65,28,0,19,18,24,37,41,58,52,54,30,16,40,57,0,24,3,42,47,41,39,30,15,33,29,17,36,41,32,28,11,18,38,13,29,37,21,17,37,31,16,17,16,34,21,45,29,26,22,40,34,26,15,30,59,35,17,50,38,34,37,24,29,30,25,30,18,30,22,28,38,54,36,23,33,48,43,31,28,38,31,46,27,49,40,38,52,38,16,44,45,33,38,25,24,26,33,31,46,33,42,48,43,0,29,51,30,33,40,25,33,25,66,22,41,49,28,39,29,23,8,0,
47,54,13,43,30,32,16,23,14,25,34,22,24,22,20,20,16,38,25,23,25,33,28,27,15,31,23,40,29,34,41,29,24,25,41,48,38,30,30,21,27,19,28,37,14,22,13,39,44,25,38,37,14,27,17,0,31,41,39,37,26,37,21,43,27,34,42,30,39,32,33,29,26,21,20,34,30,18,28,37,55,19,1,13,19,23,30,32,58,64,48,29,20,40,69,0,16,7,41,49,34,23,38,22,38,23,23,29,34,22,17,15,17,25,11,28,30,21,24,22,11,15,27,31,28,25,28,20,19,24,33,33,32,13,27,28,38,17,41,53,31,27,21,34,36,27,35,19,33,19,41,43,60,41,28,38,55,46,45,26,40,39,52,32,41,28,37,55,34,11,58,44,45,46,17,19,30,32,34,40,54,36,37,44,0,22,31,23,34,34,22,30,31,53,14,43,39,30,45,36,43,7,0,
48,44,20,38,33,37,11,24,24,24,34,15,30,19,20,20,15,40,26,12,18,34,30,23,21,28,39,25,30,22,33,27,13,27,38,36,34,29,24,27,33,21,33,23,16,24,18,32,24,24,34,37,23,23,20,0,28,39,49,30,17,45,16,45,34,43,39,42,43,31,32,38,25,15,16,20,39,31,23,49,56,26,1,14,23,20,30,41,64,64,65,36,15,36,58,0,17,5,28,33,42,43,41,22,37,34,31,34,31,35,31,11,22,37,14,31,25,27,32,26,19,13,17,18,25,22,43,24,22,30,33,35,31,20,34,36,39,14,40,42,26,37,26,43,23,28,29,22,33,28,23,32,61,35,21,24,62,58,30,30,31,39,45,19,35,31,49,58,48,10,40,44,43,36,14,30,34,28,28,46,51,37,37,56,1,19,31,37,22,52,24,33,25,52,11,39,42,40,37,33,20,10,1,
49,40,23,36,25,32,6,30,23,22,32,19,30,19,24,23,18,43,17,29,29,33,27,25,29,36,32,48,23,30,46,23,17,23,47,37,33,23,36,19,37,18,24,38,17,23,22,30,41,31,29,30,20,20,24,3,20,43,51,38,26,36,28,42,44,31,41,32,46,24,34,42,20,32,22,35,23,16,29,38,62,19,0,13,15,11,22,52,51,52,51,44,18,31,63,0,22,6,39,33,37,36,38,27,36,36,28,40,32,45,18,8,20,27,15,20,37,15,25,18,25,25,22,17,37,15,57,17,26,24,33,20,35,9,29,37,45,17,36,43,44,41,27,26,41,24,22,25,22,14,27,45,53,33,20,26,39,56,32,25,26,38,40,20,32,42,46,63,35,18,62,42,51,48,20,20,20,33,29,53,48,53,42,34,2,32,36,29,24,32,11,34,32,65,11,45,53,32,20,29,28,10,0,
50,46,17,36,17,37,5,22,13,25,38,13,26,22,9,18,16,38,23,14,25,33,30,25,11,28,29,30,30,21,25,23,13,32,39,26,40,20,44,30,32,16,32,41,24,20,21,36,37,33,49,36,24,26,27,3,15,36,28,32,24,41,28,45,38,42,30,29,54,28,35,37,31,23,28,40,28,27,28,37,52,21,0,28,18,23,28,37,57,53,71,27,13,38,52,0,14,3,37,32,29,30,35,18,37,32,24,39,34,32,25,22,25,30,21,25,40,24,18,17,22,13,22,16,21,19,37,32,42,25,35,27,35,16,30,46,43,13,35,35,38,35,15,40,23,17,28,21,31,23,24,37,55,32,29,27,40,52,39,27,44,29,40,26,43,45,47,48,53,15,57,42,40,25,13,25,33,47,31,32,50,36,51,50,2,21,35,24,28,53,20,35,31,53,23,44,43,29,39,34,39,16,0,
51,45,24,36,43,24,9,31,19,19,33,14,31,17,11,33,12,27,21,18,22,37,25,18,22,35,35,27,28,31,26,29,18,24,25,39,42,17,19,22,29,21,27,26,15,19,16,35,41,21,37,34,13,28,19,3,22,47,44,39,22,35,25,56,43,34,32,27,30,29,45,32,27,29,18,39,31,17,26,35,46,20,0,16,19,29,31,59,61,54,53,39,13,35,49,0,14,7,38,37,37,49,22,17,27,26,37,41,24,35,25,15,21,22,21,29,26,21,22,26,24,20,17,24,18,21,34,12,25,22,22,24,23,7,17,44,39,15,38,41,33,28,25,28,27,35,26,26,37,17,38,38,53,26,24,18,47,58,34,29,43,35,43,27,53,32,34,52,37,19,60,37,44,40,16,23,26,34,30,47,44,48,50,43,1,34,39,22,32,55,19,36,25,63,12,40,37,35,42,34,33,19,0,
