男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
23,55,27,45,41,25,18,29,11,26,30,21,35,24,6,12,11,38,12,32,21,26,27,32,14,23,29,37,34,23,21,19,14,13,52,32,35,29,30,33,28,24,25,15,11,11,19,26,26,22,42,28,15,16,17,1,21,29,34,26,16,33,15,49,20,21,24,45,30,30,35,32,24,18,11,16,11,29,25,34,34,17,68,21,17,27,24,34,54,34,35,37,11,31,28,0,13,2,24,29,36,30,26,9,21,16,23,26,25,17,24,11,10,23,10,12,21,14,19,18,7,8,8,13,10,19,24,16,18,12,29,13,19,13,17,20,20,5,30,41,30,32,26,22,22,14,18,13,24,22,26,30,23,31,22,30,37,31,28,8,21,15,36,6,21,22,41,41,23,10,30,22,20,25,14,18,16,26,14,23,23,25,20,13,0,21,41,37,27,40,20,31,38,37,15,26,38,31,34,31,34,6,0,
24,40,17,37,46,22,17,35,11,20,27,24,38,30,12,17,11,24,24,19,38,34,33,40,10,12,26,35,55,34,31,19,13,19,39,49,43,22,37,26,32,16,38,31,12,19,17,27,27,35,33,27,25,20,15,1,19,42,47,20,22,41,9,43,24,30,32,45,30,26,27,28,30,25,13,11,20,26,22,37,37,33,69,31,19,27,27,34,54,22,46,30,9,24,34,0,16,7,16,29,40,35,27,13,21,12,22,37,23,29,17,11,16,17,7,18,23,18,16,20,11,8,11,6,10,10,19,13,14,10,23,20,22,11,11,21,18,11,30,44,18,14,24,36,22,16,21,14,20,25,16,27,35,35,20,17,51,34,28,11,21,16,30,14,21,21,37,35,35,13,33,13,14,17,6,9,14,26,22,29,22,22,33,26,0,26,44,33,30,41,23,18,35,31,19,29,48,30,26,33,31,16,0,
25,55,19,52,39,22,14,26,10,20,32,20,26,35,7,17,12,25,19,19,30,50,31,39,14,21,25,17,32,21,30,16,14,18,52,30,29,26,18,11,31,28,29,36,11,16,22,24,19,26,39,35,20,25,8,2,15,43,35,26,22,35,34,67,33,30,37,22,26,30,22,29,30,18,10,17,23,26,20,35,37,34,51,19,16,22,25,28,45,35,44,26,7,27,27,0,8,4,16,28,46,25,21,10,22,18,25,21,22,34,16,13,18,16,14,10,12,16,16,15,13,8,15,10,11,10,25,8,22,5,18,27,26,13,18,22,26,9,20,33,30,22,22,27,17,13,15,9,25,18,20,27,36,12,21,16,32,25,18,8,18,11,27,7,22,28,42,44,25,7,35,24,20,11,11,10,19,25,10,23,19,23,14,15,1,28,30,40,31,24,26,33,25,25,18,21,68,27,31,25,27,8,0,
26,48,24,43,39,41,11,30,15,23,27,25,39,30,5,11,18,26,22,16,37,39,40,36,17,21,29,29,31,17,33,24,9,15,49,30,32,37,28,24,28,22,38,41,17,20,14,21,33,29,34,26,20,33,16,0,12,45,44,28,21,41,21,45,31,30,29,35,24,28,27,36,25,24,21,12,25,30,26,45,38,22,53,20,35,32,30,37,41,25,39,31,11,19,34,0,6,3,25,29,36,40,24,12,18,9,15,34,29,20,13,10,12,17,12,13,20,24,23,13,14,13,12,7,15,11,12,13,13,10,25,17,20,15,19,22,26,8,33,27,28,14,19,18,17,11,18,7,27,20,23,25,34,30,22,19,40,37,15,11,18,23,29,16,14,29,34,37,26,11,26,20,23,20,8,10,13,26,14,15,18,20,28,28,0,31,32,36,26,32,16,26,29,33,7,27,46,35,23,38,20,11,0,
27,57,32,63,46,35,11,39,11,18,30,27,33,21,10,16,13,29,30,18,45,44,32,37,11,26,24,18,36,20,19,24,23,23,52,32,25,29,37,36,33,19,49,27,12,19,16,19,31,30,34,24,26,23,19,0,22,45,40,16,17,40,11,40,25,31,36,23,40,35,31,18,30,24,9,18,22,22,18,49,35,17,56,16,21,36,29,37,53,39,41,29,13,12,29,0,4,2,27,26,34,31,25,20,18,13,12,26,30,24,8,17,11,27,7,14,12,21,20,19,14,6,9,7,14,15,20,10,10,16,28,21,23,10,20,26,29,6,27,48,21,25,15,19,19,19,17,11,26,16,25,29,23,24,15,22,35,39,34,10,16,15,24,9,27,30,32,37,27,14,21,18,11,17,16,8,14,29,13,18,7,22,20,13,0,28,44,29,26,32,20,21,30,30,15,23,60,31,34,45,43,10,0,
28,44,26,60,39,25,12,27,12,27,27,19,34,35,14,14,11,24,20,23,32,48,35,23,18,19,28,28,28,25,29,23,13,19,51,39,37,35,17,23,37,17,45,31,18,20,14,34,42,16,30,35,23,15,8,0,21,53,42,23,17,40,22,46,37,21,31,36,24,29,27,26,26,26,10,11,25,17,18,61,39,21,41,19,23,20,28,39,55,29,41,34,9,20,30,0,13,3,25,15,36,34,17,12,25,17,15,27,39,22,15,8,11,16,5,21,12,14,17,20,18,10,8,6,21,8,22,13,9,18,39,27,15,10,13,27,13,11,29,24,17,23,15,32,17,15,21,13,25,25,16,26,36,25,18,22,33,21,37,18,20,6,17,12,24,29,28,37,32,11,34,22,12,6,17,11,20,18,12,11,20,17,14,14,0,20,34,33,32,26,16,26,34,30,9,29,53,31,23,32,23,14,0,
29,39,18,56,27,29,12,38,9,26,43,18,29,19,11,24,19,27,26,24,33,55,40,31,17,22,30,24,31,27,29,26,16,15,58,37,33,26,23,22,36,22,39,21,16,11,18,24,32,28,38,30,24,37,13,1,20,52,42,20,25,30,29,41,44,28,25,23,29,33,19,24,19,22,17,13,26,25,28,40,38,23,31,14,17,26,25,36,59,33,44,37,13,13,27,0,8,4,30,22,32,31,24,19,14,8,15,30,29,24,19,10,12,22,6,20,14,17,14,17,15,11,10,9,20,6,13,11,10,9,27,23,11,12,13,22,20,9,23,33,17,23,13,19,30,13,24,9,27,15,17,24,41,26,26,24,38,27,27,17,20,6,21,9,30,25,23,37,22,8,23,26,15,16,14,13,23,15,10,18,18,17,22,11,2,30,23,29,28,28,20,26,24,20,13,21,49,51,21,31,24,15,1,
30,49,22,44,44,26,17,29,10,24,34,28,27,29,14,17,12,26,31,16,37,50,24,22,12,18,27,33,37,20,35,17,24,15,44,35,32,29,29,32,47,24,48,18,15,24,13,27,28,39,38,34,14,25,17,3,18,55,39,22,16,25,20,45,36,29,28,33,28,36,25,26,24,25,16,10,29,31,23,48,44,23,24,31,23,28,22,34,46,24,35,36,19,18,34,0,16,4,21,39,32,39,16,17,11,13,14,32,26,31,24,13,19,22,11,23,23,18,20,14,14,5,6,12,20,5,29,7,18,19,34,25,23,12,20,37,20,7,22,28,21,15,17,26,25,14,27,11,32,15,22,29,30,38,19,30,45,30,27,10,18,18,18,10,22,29,26,29,31,9,25,23,13,10,7,14,14,25,19,17,16,17,28,17,0,26,30,22,27,28,20,26,22,31,10,28,42,30,22,36,24,15,0,
31,53,25,44,40,35,16,23,15,25,34,15,21,31,25,14,11,28,22,27,40,43,36,33,16,19,37,22,36,15,20,24,15,21,42,39,40,25,35,16,46,24,43,19,20,16,8,30,31,32,28,30,21,28,23,1,26,42,28,19,24,35,29,33,30,30,27,30,27,34,24,32,33,28,21,13,22,26,17,46,55,24,25,14,23,20,22,27,49,39,35,37,20,13,43,0,18,7,38,28,41,21,24,19,19,14,11,28,26,34,23,11,22,18,11,12,13,17,13,23,20,10,3,13,19,3,17,13,19,16,28,33,26,15,25,26,20,1,37,29,30,20,10,26,19,22,22,8,25,16,20,26,26,28,19,18,29,32,13,11,16,14,11,16,24,20,20,53,34,8,25,13,13,17,12,14,17,29,18,11,16,18,16,19,0,31,31,26,27,35,26,19,41,35,20,22,47,27,22,37,32,13,0,
32,48,24,39,35,29,8,25,18,20,35,17,35,26,15,21,14,27,19,24,32,33,45,26,19,19,30,32,20,21,30,27,15,26,46,47,32,28,30,29,37,31,41,36,14,21,17,26,39,34,35,33,20,19,13,0,21,52,26,30,22,25,16,34,34,35,28,36,29,30,27,37,27,25,17,16,28,20,26,39,47,23,17,11,23,16,28,34,42,33,51,30,18,21,49,0,18,2,28,29,31,44,21,18,26,12,20,30,37,28,17,14,16,29,14,17,31,21,14,21,18,9,11,13,17,12,22,10,10,12,25,24,20,16,25,21,27,9,30,39,20,21,19,19,16,23,20,12,27,25,29,32,39,23,18,19,38,29,23,10,22,9,15,14,21,30,40,31,35,7,23,26,15,14,8,18,20,31,11,22,19,25,19,21,0,27,35,25,24,23,23,28,35,25,12,34,38,40,22,33,28,6,0,
33,49,19,37,38,37,11,24,10,23,45,24,30,30,21,20,19,31,23,22,34,38,43,28,16,25,30,37,24,23,37,22,22,23,43,46,44,42,33,22,48,19,40,21,17,13,10,34,39,29,29,34,22,23,20,1,25,43,28,15,17,35,16,33,30,29,25,33,29,21,29,25,23,23,26,22,31,25,19,38,43,17,13,15,23,18,31,40,53,40,50,40,13,18,46,0,16,7,29,17,37,29,33,19,26,19,12,28,36,29,25,13,13,20,17,25,16,23,16,21,24,18,6,11,19,14,25,11,12,21,36,26,32,11,26,21,27,6,21,23,24,26,14,22,15,14,24,15,34,29,26,24,34,23,30,25,50,35,33,13,21,10,18,26,33,16,35,42,38,15,20,21,13,12,11,14,26,26,14,20,20,19,20,11,0,26,29,17,34,23,18,31,37,34,9,26,37,29,29,45,31,11,1,
34,42,27,44,38,32,8,17,20,23,48,20,45,27,16,20,12,30,27,20,41,36,46,29,21,27,33,30,42,19,39,32,23,22,57,38,26,27,27,25,44,26,41,33,16,19,16,30,42,36,34,30,15,20,29,2,35,54,31,27,25,30,30,43,26,44,30,35,29,36,36,39,29,24,15,13,32,31,29,47,64,30,11,22,26,28,25,29,54,43,59,33,18,32,43,0,9,5,45,28,33,32,18,15,19,14,23,27,33,29,24,15,15,34,13,21,21,20,7,21,17,9,13,7,18,11,26,9,12,13,36,21,23,19,23,36,36,7,34,42,27,21,23,24,34,16,23,20,25,24,20,24,37,37,27,20,46,28,24,13,18,13,22,17,25,21,39,39,34,9,37,16,13,23,14,23,18,36,15,22,14,17,27,19,0,28,38,25,21,38,19,21,59,33,14,39,54,30,27,37,33,14,1,
35,48,17,49,50,32,13,28,20,34,43,21,27,28,17,16,13,32,28,20,40,30,41,26,13,19,30,32,35,23,36,30,15,27,46,34,34,36,30,19,43,23,42,31,9,23,12,27,39,33,37,21,27,16,20,2,34,51,50,20,15,39,24,30,34,31,28,36,23,33,32,43,30,22,21,20,33,30,35,43,49,26,8,16,19,25,30,36,44,44,47,19,16,34,57,0,23,7,48,27,31,31,28,25,29,15,24,34,25,33,26,11,19,21,15,25,21,23,18,26,12,10,6,13,23,9,30,3,17,17,27,26,25,22,17,23,29,11,32,42,37,27,15,19,36,16,22,13,29,21,22,34,37,31,24,19,44,37,13,18,20,17,16,19,26,32,22,36,29,19,24,19,18,17,12,22,15,29,18,19,17,20,22,22,0,21,27,22,35,33,21,29,42,60,22,32,50,35,17,37,31,8,0,
36,35,13,39,48,38,11,31,9,22,43,11,37,28,22,19,19,42,33,21,31,33,30,29,16,20,38,31,41,19,29,27,14,25,31,27,32,29,35,29,35,18,31,28,13,27,11,33,45,25,37,33,19,37,31,1,38,43,32,25,14,33,18,41,37,26,20,28,34,23,28,29,26,37,23,18,22,29,30,39,62,15,5,16,18,21,23,26,53,38,58,24,19,32,57,0,21,5,44,28,42,30,29,35,24,16,12,18,31,25,18,14,19,35,14,27,20,21,19,18,20,13,10,11,23,11,32,8,18,19,44,25,26,14,15,32,28,10,41,32,25,19,18,21,28,22,29,18,28,23,21,38,19,20,24,20,46,34,44,16,17,19,31,14,33,25,25,37,35,9,27,22,22,22,9,13,18,33,15,17,20,24,17,24,0,17,29,19,26,32,19,27,41,40,17,36,52,40,26,39,34,11,1,
37,55,21,53,46,46,7,25,13,22,37,20,26,21,10,8,14,29,15,23,28,48,37,30,17,19,31,43,33,22,43,23,24,25,47,36,28,24,30,25,29,24,27,20,12,23,17,32,47,30,32,23,27,23,18,2,31,39,34,25,14,34,22,34,34,22,24,23,30,21,28,33,30,29,33,22,22,12,31,30,59,15,5,17,15,17,25,32,46,44,66,34,19,22,59,0,26,2,49,29,41,44,27,21,28,23,22,31,26,24,23,15,21,31,11,26,22,17,21,23,17,12,12,12,22,13,28,12,27,16,39,32,27,11,21,27,32,10,27,26,22,30,18,19,22,19,33,22,28,24,30,38,44,33,11,17,40,36,24,23,21,24,20,22,24,21,27,41,28,10,31,29,15,23,13,15,16,28,18,21,25,29,25,28,0,28,36,24,28,37,19,25,43,43,17,35,40,29,28,49,30,12,0,
38,40,18,48,35,39,7,14,20,23,37,18,25,30,22,15,14,41,22,22,30,32,43,33,13,22,31,44,24,27,35,30,14,26,50,27,28,17,25,14,33,15,34,25,20,30,17,28,49,33,34,27,15,26,20,3,42,45,22,20,31,32,17,41,28,31,26,21,34,27,21,35,32,23,8,23,34,30,23,31,65,21,2,13,15,24,17,33,43,48,45,30,19,30,69,0,24,5,33,27,38,30,20,31,25,21,22,28,32,23,22,11,24,19,4,24,26,20,11,24,24,17,12,18,20,13,21,7,11,11,35,21,30,15,21,33,31,12,35,28,40,29,16,25,26,28,25,16,26,20,23,35,20,17,18,15,48,38,27,22,18,16,33,14,30,21,29,41,30,10,38,28,12,21,16,12,20,30,25,20,31,34,23,23,0,26,25,30,26,34,28,30,37,40,11,52,45,43,25,30,27,9,1,
39,43,27,56,24,33,15,23,20,22,43,31,17,34,16,17,19,44,27,21,33,43,34,25,17,28,30,39,43,24,34,32,11,24,34,42,22,23,34,20,27,23,32,20,18,16,13,20,45,33,31,34,16,21,23,1,22,42,37,33,25,43,28,40,27,39,25,36,33,26,22,27,27,25,23,20,26,26,27,27,65,18,5,19,13,18,22,38,55,44,53,33,18,26,77,0,12,5,33,32,30,34,28,24,29,32,24,26,25,31,27,12,18,35,15,21,32,13,24,30,23,7,13,12,13,22,29,15,17,14,25,34,39,17,15,24,34,9,26,29,38,38,16,24,17,20,26,25,38,17,24,47,34,36,26,29,51,31,35,16,32,22,33,22,29,19,36,43,41,17,36,31,20,28,17,14,10,26,17,25,35,22,24,30,0,22,42,27,36,44,21,31,46,43,25,43,37,38,35,34,23,12,0,
40,41,19,47,42,41,13,11,13,18,44,23,30,34,10,10,21,31,19,18,22,38,35,26,17,37,37,31,32,25,26,31,13,22,43,29,23,36,43,28,41,21,33,24,19,20,23,36,48,30,40,27,24,30,23,1,29,41,34,34,14,35,14,37,31,21,29,29,23,23,25,30,30,23,15,21,22,34,21,33,65,22,1,19,10,14,32,37,59,55,67,20,14,25,63,0,19,4,40,34,34,31,29,33,37,28,17,27,26,28,18,14,20,30,10,26,25,23,20,16,20,11,15,21,23,20,26,12,19,18,36,27,31,12,24,33,33,15,33,28,29,25,18,18,31,33,26,16,20,14,27,33,54,32,27,26,40,31,30,20,16,24,39,18,32,24,35,42,40,7,28,26,24,40,13,26,32,32,20,23,33,37,28,33,0,19,28,33,23,27,17,42,34,45,12,46,38,34,32,36,36,9,0,
41,39,21,45,37,41,8,26,15,21,48,27,29,34,14,19,22,37,21,20,28,33,39,31,30,24,28,37,34,23,31,33,19,20,36,33,40,25,38,15,43,27,41,27,18,18,14,25,41,25,38,32,22,33,22,0,30,40,37,30,14,25,22,40,28,39,38,23,29,33,34,35,22,33,20,23,23,18,22,37,72,22,2,15,17,14,26,28,33,52,65,34,15,31,67,0,14,3,37,29,45,35,23,36,29,26,22,33,27,20,24,12,11,20,4,28,31,25,27,26,22,12,18,16,22,17,34,12,19,22,29,39,28,16,25,35,30,2,26,43,33,29,18,23,38,24,25,21,20,20,21,45,49,32,13,26,48,38,32,25,14,36,34,24,22,32,32,47,47,12,41,25,19,28,14,17,20,28,18,21,32,32,30,40,0,26,28,25,21,25,25,33,37,39,15,56,39,29,26,40,32,8,0,
42,52,21,41,28,31,10,26,15,25,25,23,32,22,19,24,14,37,21,19,22,30,42,27,30,32,27,36,33,21,43,29,16,18,50,30,35,32,33,26,28,15,31,31,21,23,18,34,44,26,31,31,25,21,19,1,19,37,25,28,31,36,13,31,27,29,30,24,24,17,29,29,25,25,15,25,24,18,31,48,59,21,2,17,8,13,23,40,51,56,60,29,22,33,46,0,9,4,39,33,16,42,30,25,33,21,23,30,23,36,25,12,18,29,12,26,33,18,24,32,19,16,15,20,31,19,28,17,24,14,27,39,36,17,25,32,40,15,42,35,29,36,25,42,24,37,20,19,32,28,25,40,57,36,26,34,49,36,39,29,26,27,23,16,26,24,39,35,27,17,29,35,27,33,12,12,24,24,24,34,35,36,37,33,0,27,31,31,37,26,17,32,33,51,15,48,40,33,27,38,26,16,0,
43,37,16,40,26,40,9,23,13,17,32,20,25,28,17,20,15,36,17,25,29,30,33,23,37,37,26,34,22,28,39,25,17,26,41,43,40,21,32,28,40,26,38,30,23,21,10,53,54,31,29,34,20,23,21,1,20,49,35,42,21,27,27,31,24,40,24,30,29,27,28,30,22,32,13,15,32,23,31,25,67,14,1,12,12,16,29,44,52,57,63,29,15,36,71,0,17,8,44,19,23,34,30,26,40,29,19,29,28,27,30,12,23,25,23,25,41,23,11,27,27,12,21,16,18,18,35,20,17,17,29,24,26,19,22,37,37,12,33,45,36,33,21,29,33,25,30,14,31,23,35,47,52,34,18,34,46,48,40,17,18,24,30,31,30,28,41,50,30,13,41,28,21,26,21,18,23,28,25,31,53,40,49,38,0,18,38,28,42,45,23,30,35,42,12,47,46,30,29,34,34,10,0,
44,46,23,50,36,44,6,27,11,20,44,13,31,26,24,13,19,31,16,12,31,34,43,16,28,25,30,34,28,17,39,33,17,15,36,45,41,27,43,30,41,24,37,35,20,18,18,29,50,31,38,31,21,36,24,0,28,53,40,27,20,36,19,35,31,34,39,34,27,28,33,35,29,26,30,30,30,16,30,32,64,22,7,14,16,21,40,37,61,67,72,37,23,37,67,0,25,4,38,28,31,42,24,37,28,26,27,44,23,28,23,17,20,21,15,21,31,23,21,24,21,13,18,14,24,20,35,20,26,17,34,29,43,13,31,36,37,12,43,40,33,36,25,22,37,23,27,20,30,29,32,37,74,20,27,25,56,44,36,33,33,32,33,25,28,31,43,46,28,18,37,34,33,28,15,24,26,33,20,43,47,36,36,41,0,27,41,25,33,49,19,38,43,60,17,50,32,26,26,38,29,2,0,
45,43,14,40,38,50,19,23,17,20,36,19,25,18,18,14,20,39,24,14,25,32,49,26,25,18,25,44,27,31,40,25,15,30,48,40,38,18,35,27,37,28,26,29,20,21,21,31,50,29,48,38,18,36,27,2,33,42,50,38,23,38,24,39,45,33,51,29,51,27,36,41,24,26,28,29,20,24,37,44,63,19,1,21,21,23,32,45,54,45,50,35,15,36,60,0,19,5,46,45,38,35,27,24,44,40,17,31,43,34,25,12,24,40,13,27,31,26,20,25,19,15,26,19,29,22,56,23,25,22,35,29,26,24,22,42,41,13,50,38,41,32,30,35,35,26,28,27,33,26,36,45,61,36,28,25,52,55,38,31,35,32,38,34,48,34,50,45,49,16,34,41,28,31,19,23,15,22,25,39,41,40,45,47,1,37,44,32,32,41,16,35,28,59,13,53,52,24,41,39,18,11,0,
46,45,18,38,23,31,12,28,21,26,35,19,23,21,18,17,22,35,27,26,29,41,31,30,20,34,40,38,25,25,37,27,24,20,34,47,47,20,27,27,43,24,28,38,21,23,19,33,40,26,30,37,23,39,11,0,18,39,51,36,21,35,27,36,38,34,39,30,35,31,32,27,24,32,16,36,38,24,24,36,56,26,0,14,20,23,30,34,68,60,46,28,12,38,53,0,25,7,40,48,38,34,36,13,31,21,20,31,38,27,18,16,16,30,8,33,42,20,22,33,22,13,18,19,40,21,34,25,26,20,33,36,24,13,37,46,38,15,45,40,37,35,24,31,32,22,32,15,29,16,31,36,52,42,24,37,50,45,37,24,34,31,51,30,44,36,33,52,33,15,64,40,35,46,20,18,28,32,35,44,49,34,41,35,0,25,41,24,34,43,25,30,26,57,20,43,49,27,42,34,29,10,0,
47,49,15,42,34,37,15,25,21,24,35,18,32,19,15,17,11,40,23,15,27,31,29,24,17,25,31,35,32,27,41,29,15,22,40,36,30,36,31,21,25,19,38,31,10,27,14,42,38,27,39,42,17,28,19,0,31,39,40,27,29,37,19,45,21,34,46,35,37,30,33,37,25,14,21,31,26,19,27,42,57,25,1,15,19,27,37,33,48,56,55,35,24,37,58,0,19,4,33,46,33,33,39,23,37,30,27,30,26,24,28,13,19,22,13,24,24,25,27,26,15,16,26,26,27,30,35,21,18,29,38,36,35,15,28,36,38,17,45,46,27,34,24,39,32,30,32,20,31,27,33,39,63,41,29,29,55,52,38,29,40,40,48,26,39,30,49,62,34,11,41,46,42,42,18,29,34,38,27,43,52,43,38,52,0,16,36,26,31,42,16,36,29,57,13,40,42,33,49,34,34,8,1,
48,44,22,42,27,35,6,27,23,26,35,18,26,20,29,20,16,49,26,23,20,36,30,28,24,31,38,35,21,28,41,24,15,28,39,42,32,25,31,31,41,19,24,27,17,20,20,29,26,17,26,34,20,18,18,0,26,39,51,35,14,49,18,45,40,46,32,39,44,25,40,38,22,22,20,24,29,28,26,39,60,23,1,14,21,10,23,47,65,64,65,41,18,39,64,0,19,7,39,35,46,39,41,23,41,31,28,41,34,41,22,7,23,42,15,31,36,27,26,21,24,14,18,19,30,13,42,21,23,25,26,25,33,13,31,35,39,14,34,44,30,29,27,31,27,28,28,25,30,20,29,33,62,32,20,26,54,61,31,24,29,40,50,17,33,33,48,60,44,14,51,42,45,27,13,22,24,26,26,50,51,35,41,52,2,20,29,36,28,42,21,28,26,57,12,38,42,44,26,30,26,9,0,
49,37,19,31,25,32,8,26,18,19,29,20,31,19,15,24,17,34,25,23,23,31,26,21,22,30,31,44,24,23,43,31,16,27,51,29,47,20,39,25,37,20,21,42,16,24,20,36,47,40,40,32,20,24,28,4,20,37,44,36,31,37,24,45,42,30,44,30,47,25,35,37,24,30,25,36,29,18,26,42,62,15,0,13,14,17,23,45,54,53,60,41,11,38,58,0,16,3,38,34,40,33,38,22,39,38,28,34,32,35,26,15,14,28,17,18,38,14,20,19,24,22,22,19,33,16,58,21,42,28,33,21,30,14,24,37,48,17,37,41,41,41,24,29,37,22,25,25,25,18,22,42,56,33,20,29,35,41,38,27,33,32,33,24,37,48,46,51,44,10,69,42,48,49,24,24,24,33,33,50,42,55,45,35,2,33,34,28,17,33,13,35,32,57,17,40,44,22,27,35,32,12,0,
50,45,22,39,26,37,9,28,17,28,37,11,25,23,8,31,15,32,14,17,26,40,25,28,12,34,30,29,31,23,26,17,15,27,30,36,35,21,30,23,30,17,32,30,23,16,17,37,35,22,40,32,19,30,24,2,18,46,36,28,23,34,25,41,40,38,33,27,50,28,35,37,34,25,23,40,32,24,27,37,47,29,0,27,22,28,26,46,58,56,66,30,13,32,50,0,13,6,36,34,31,34,30,17,24,28,29,42,30,39,18,18,31,29,25,29,34,22,21,21,26,15,21,16,19,22,40,26,29,27,36,29,40,12,26,46,45,13,34,39,38,32,19,39,26,26,28,25,32,21,25,42,58,31,26,24,45,60,38,27,45,36,48,26,49,37,45,51,47,23,49,44,37,35,12,22,38,51,26,37,42,37,56,43,1,25,41,27,25,55,26,42,29,59,16,46,48,29,38,36,34,20,0,
51,47,20,36,41,28,5,28,13,17,29,19,37,12,13,20,15,32,22,19,23,32,26,19,20,31,32,30,24,37,22,26,15,23,30,36,49,17,29,20,26,18,31,30,19,21,22,30,42,32,39,43,23,29,22,3,23,45,43,42,22,37,23,60,42,32,33,31,34,37,47,37,28,31,21,41,28,22,29,28,53,22,0,18,16,25,33,49,55,58,54,41,15,39,46,0,11,5,32,29,25,43,30,15,41,30,34,41,33,34,25,20,21,24,17,24,21,20,23,25,22,17,15,21,19,25,30,18,20,19,23,29,23,11,22,43,34,12,39,32,28,36,17,31,30,27,33,18,38,23,40,38,50,28,26,28,50,65,30,27,42,34,39,21,48,44,38,54,35,16,58,37,41,39,15,28,14,23,34,36,49,44,42,47,2,32,34,21,44,61,16,28,26,50,14,43,33,41,43,29,30,13,0,
