男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
24,38,17,37,35,26,16,30,10,16,38,24,26,25,12,21,24,28,17,28,40,35,30,29,8,27,19,31,43,14,26,14,16,11,50,38,32,32,33,15,50,15,32,26,8,15,5,23,14,20,42,13,14,29,14,3,17,42,47,23,22,25,19,47,26,29,33,48,32,35,35,23,28,26,15,16,21,19,19,37,43,19,48,22,21,28,17,30,50,29,50,22,6,15,24,0,7,1,24,17,48,37,24,12,22,19,25,34,34,20,16,12,14,19,8,11,19,18,15,18,21,12,5,8,16,11,20,11,22,5,25,10,23,15,16,23,24,9,19,32,26,22,11,22,14,21,21,12,34,29,17,22,23,22,24,19,32,38,19,10,23,18,21,22,25,27,35,43,33,10,31,18,33,26,17,9,21,31,11,32,23,18,27,19,0,30,35,23,27,29,14,34,19,36,19,37,51,29,25,34,25,14,0
25,43,25,37,36,33,16,30,12,24,45,10,36,29,8,15,15,15,18,39,51,55,39,28,15,23,18,29,40,20,28,22,15,17,46,35,52,32,35,20,51,23,43,29,7,21,16,23,24,32,38,26,17,34,16,2,12,48,33,20,33,42,21,52,30,28,32,28,34,26,31,41,40,19,15,24,20,32,16,41,39,23,53,19,26,27,26,33,48,33,37,25,9,25,16,0,9,3,19,19,42,38,18,18,24,11,24,25,30,24,19,14,16,24,10,17,17,16,22,13,13,5,5,7,13,10,22,17,22,11,27,20,22,7,21,28,31,8,27,37,26,27,8,39,20,13,20,10,35,15,19,23,24,26,25,25,40,34,22,8,9,11,23,13,23,20,18,44,14,10,24,29,23,17,9,13,13,20,15,21,23,30,18,14,0,41,46,28,27,43,17,29,30,29,14,25,74,37,23,40,30,21,0
26,48,25,33,48,30,7,22,8,15,37,22,42,35,5,16,13,33,33,28,45,55,31,35,13,14,37,27,43,21,29,18,22,12,41,32,37,36,21,27,42,23,37,32,13,22,12,27,33,28,33,25,20,19,6,2,26,48,42,31,21,34,24,48,32,36,32,42,34,32,27,26,30,27,18,16,25,22,27,58,37,33,56,31,20,20,35,32,58,29,49,32,10,14,22,0,6,3,12,15,36,49,22,11,17,13,19,28,28,22,13,22,19,19,13,15,19,18,14,21,13,9,11,10,12,11,28,10,9,16,36,21,20,12,13,34,21,6,29,38,29,19,13,28,19,17,18,10,19,20,17,19,22,21,28,25,40,30,26,15,20,16,13,14,30,33,34,34,27,6,29,16,14,9,10,11,13,20,13,25,12,15,24,17,0,60,38,26,25,33,20,23,31,38,9,25,59,32,22,41,23,26,0
27,48,27,50,36,34,20,27,16,30,44,26,33,45,10,16,13,36,26,31,40,49,29,21,12,23,22,33,41,18,37,28,20,17,59,43,34,30,20,30,46,23,47,26,16,18,18,33,31,25,31,29,19,22,17,2,13,52,50,22,20,26,22,45,31,29,41,36,24,26,28,34,28,27,9,9,22,21,23,49,34,25,37,14,20,29,27,46,45,40,34,38,5,15,30,0,10,3,10,15,39,32,29,19,19,8,11,37,28,24,12,15,17,23,14,12,16,23,25,16,14,6,6,9,17,15,20,10,17,9,38,26,20,15,16,27,31,5,26,33,20,13,18,30,16,5,19,16,30,18,21,22,24,27,24,20,37,31,21,15,17,11,20,17,25,18,30,33,35,11,32,22,16,16,8,20,18,27,14,23,14,25,19,14,0,29,40,41,27,28,17,27,29,41,15,20,55,33,28,26,29,20,0
28,63,25,62,45,44,15,29,17,33,61,18,34,35,13,17,13,26,27,37,54,47,47,33,17,21,30,46,36,20,37,23,21,27,41,34,33,40,29,30,46,18,34,35,10,19,20,35,34,42,28,29,16,20,15,0,19,36,54,21,20,21,19,54,29,27,27,44,38,24,35,26,51,32,21,13,28,29,27,53,43,33,25,22,29,24,32,40,52,27,39,32,9,21,32,0,13,1,18,24,27,34,18,15,18,14,19,32,30,17,20,21,11,16,6,13,27,17,15,18,8,5,11,8,13,8,12,14,14,10,28,25,25,6,14,20,14,8,25,40,22,25,14,29,18,13,13,13,19,15,18,27,25,38,22,20,50,31,17,6,18,11,18,13,22,14,32,37,33,15,29,16,13,22,6,8,9,35,11,11,18,19,22,24,0,32,37,38,28,31,14,32,29,24,14,30,49,35,21,46,27,17,0
29,53,18,57,41,34,14,34,9,22,44,28,39,39,7,17,17,31,25,26,41,43,57,42,13,26,18,30,35,22,41,20,12,26,47,33,37,22,24,24,35,24,43,24,14,11,14,25,30,44,39,32,20,28,16,2,20,46,36,26,31,37,31,47,45,21,29,27,43,26,38,23,27,31,20,20,23,33,24,38,41,34,23,24,24,31,35,30,62,29,39,31,17,15,30,0,11,1,16,36,43,39,21,14,16,17,15,30,31,24,17,17,25,19,11,13,16,16,16,19,14,7,15,6,8,4,23,8,23,14,24,38,35,11,19,31,11,4,19,34,12,14,13,27,12,14,22,16,22,15,17,31,33,36,21,17,62,18,32,12,22,14,26,10,20,24,34,36,37,9,39,22,19,7,10,8,17,20,21,26,11,21,27,23,0,33,47,35,28,27,22,22,16,29,16,18,57,47,30,36,43,16,0
30,58,17,43,45,48,13,34,13,23,51,21,56,40,3,12,14,33,23,11,28,53,40,23,13,13,27,32,31,20,22,24,20,15,52,34,35,37,28,19,38,21,48,32,14,16,14,21,25,37,34,26,12,21,25,1,20,42,32,18,27,30,31,42,31,33,31,41,28,30,24,38,32,27,18,10,23,29,19,37,42,27,18,20,29,30,26,33,62,31,43,28,16,19,21,0,9,2,19,18,24,40,17,14,21,7,16,31,28,28,16,13,13,19,9,15,18,12,21,24,19,13,4,5,18,7,21,11,19,9,31,25,15,16,18,26,27,7,25,25,17,12,21,32,14,16,15,8,21,17,21,21,39,27,19,21,34,37,17,10,13,18,19,15,17,25,33,40,35,10,23,16,21,16,11,11,21,28,13,15,13,24,20,16,1,38,34,20,27,29,18,18,28,26,9,23,45,25,21,34,22,18,0
31,50,25,56,44,35,9,26,11,22,38,23,43,31,10,11,15,27,29,25,34,48,46,23,11,22,26,30,43,11,26,28,16,26,55,41,28,25,35,25,55,24,43,35,11,20,18,21,22,43,44,29,22,30,16,0,21,50,43,23,19,33,33,36,39,31,36,41,40,44,33,32,19,18,19,7,21,25,23,37,40,31,14,16,20,33,29,41,57,33,42,35,10,15,25,0,8,1,30,31,24,39,16,19,23,19,10,35,19,29,13,9,10,15,10,11,19,21,18,21,12,5,4,8,20,10,18,7,19,16,33,21,25,19,21,32,30,7,24,32,25,18,10,23,22,13,14,18,34,16,21,35,26,27,18,20,49,27,26,9,16,21,26,17,26,24,40,36,35,12,25,19,16,15,15,11,10,29,13,18,16,21,13,21,0,22,31,32,21,23,15,22,19,33,20,20,41,43,24,33,26,16,1
32,44,27,45,38,48,16,40,16,28,39,23,33,28,8,14,5,32,17,15,27,52,47,28,16,15,26,34,34,23,26,26,24,20,24,35,18,33,26,17,45,16,40,32,11,20,16,25,31,41,38,31,16,20,18,0,16,49,34,17,22,42,21,41,39,26,23,34,28,19,34,23,35,25,21,16,26,33,18,52,50,33,19,18,17,31,28,26,63,36,47,19,11,15,26,0,12,4,27,22,21,30,36,17,18,19,14,21,23,34,8,13,9,19,7,22,21,15,23,18,16,15,7,9,27,10,15,13,20,20,31,31,17,13,16,24,22,8,23,27,22,30,14,35,21,20,16,16,17,25,19,41,34,20,15,23,39,30,30,12,16,12,23,15,22,30,38,35,33,10,26,22,12,11,15,10,17,23,19,18,17,24,20,18,0,26,36,14,35,27,19,17,31,39,15,23,49,37,25,34,35,16,0
33,46,13,49,33,23,14,28,8,24,44,21,38,23,18,13,16,42,16,22,31,42,33,21,11,18,26,39,29,27,30,30,16,20,38,46,33,26,25,24,34,14,36,21,11,20,10,22,29,29,26,17,21,24,10,0,16,39,32,14,21,26,30,32,35,27,30,40,17,15,29,33,38,22,18,23,24,17,28,63,49,33,8,19,18,31,23,32,50,38,57,37,14,24,34,0,14,4,31,27,32,35,28,27,29,12,17,28,33,12,14,13,8,12,6,32,23,17,18,18,20,14,13,8,15,6,22,11,21,13,44,27,18,7,18,25,25,5,27,30,18,23,18,30,21,13,11,17,21,23,23,26,58,35,16,28,40,29,25,14,17,8,19,10,34,30,22,39,27,8,23,26,16,22,15,15,24,21,15,11,22,19,20,12,2,31,31,15,36,28,17,22,23,38,9,26,45,32,22,27,28,6,0
34,46,21,43,29,23,13,29,14,14,32,17,31,33,9,13,10,26,19,19,23,51,44,28,8,22,26,32,28,24,35,24,22,22,50,32,30,40,28,29,41,15,40,17,11,22,19,26,36,44,38,31,25,33,18,0,22,46,35,17,10,29,19,31,36,32,23,33,34,38,28,32,23,16,25,22,30,27,24,40,55,32,11,25,20,24,30,31,46,34,42,27,11,20,35,0,10,2,25,43,25,37,29,21,15,15,13,29,32,26,12,14,14,20,11,20,23,14,16,25,21,16,8,13,25,7,19,13,19,7,31,26,29,16,22,28,24,12,28,34,22,21,10,19,21,9,24,16,25,21,24,25,39,39,27,21,38,30,35,13,25,14,23,14,29,23,29,41,28,4,23,19,17,12,10,13,7,23,24,23,22,21,22,23,0,24,27,29,22,25,18,27,19,38,7,26,35,36,15,33,26,15,0
35,45,21,43,35,25,9,20,12,16,32,20,26,32,22,17,13,33,17,18,27,48,35,22,13,21,31,35,33,15,23,12,14,17,34,30,33,29,34,24,43,18,36,27,10,20,19,37,29,49,40,41,13,30,24,4,24,44,29,23,19,32,26,39,36,40,32,35,29,30,32,31,34,19,26,16,20,28,27,40,56,38,6,16,21,26,25,28,48,33,41,36,22,16,49,0,27,6,31,26,35,30,18,29,17,22,15,18,25,27,15,10,17,14,12,24,20,13,19,18,17,7,10,11,29,11,25,7,18,21,43,32,18,15,21,20,17,2,26,22,30,23,16,24,22,17,19,14,24,12,25,32,29,38,14,23,48,32,13,10,17,18,21,15,26,16,29,44,27,8,24,15,13,15,16,16,19,26,17,9,18,25,25,25,0,19,30,20,30,28,15,24,34,49,13,34,29,25,28,38,28,11,0
36,50,22,36,31,22,9,19,21,15,26,18,21,28,19,21,7,32,19,27,32,33,48,19,20,20,28,24,28,24,26,31,9,15,46,45,25,20,38,21,41,27,31,19,16,20,18,18,32,44,36,26,28,29,21,0,20,50,23,19,18,32,19,36,23,44,33,41,35,33,14,37,34,17,23,21,25,17,24,47,44,40,5,20,27,18,20,23,49,39,57,36,15,19,47,0,15,8,35,24,33,28,21,23,31,17,20,27,32,20,19,11,16,24,13,20,27,10,21,29,24,8,13,18,22,12,17,14,20,15,28,30,23,10,24,25,20,8,37,37,34,22,21,24,21,11,29,11,19,24,20,36,36,26,20,23,36,25,25,11,19,14,14,15,24,26,37,37,27,7,26,20,15,15,8,17,16,22,26,17,20,31,21,20,0,31,30,24,29,27,24,26,40,45,19,20,34,40,26,36,31,11,0
37,47,20,36,30,32,4,17,12,19,31,21,24,26,16,15,24,33,16,14,29,39,31,31,16,26,24,25,23,18,25,13,16,18,39,40,30,21,32,20,35,19,40,26,17,13,9,41,34,28,29,40,25,23,13,3,22,39,36,29,16,32,21,37,39,27,31,34,22,23,27,29,41,17,18,16,24,21,23,46,50,21,6,11,20,13,28,38,42,31,54,32,20,21,51,0,16,6,35,29,32,34,24,17,35,21,14,23,27,36,18,15,17,21,13,21,30,25,21,23,19,14,12,7,25,11,33,14,20,20,35,21,19,13,26,19,27,4,21,27,33,22,15,22,22,19,14,12,26,23,24,36,48,24,17,32,48,45,31,20,26,16,24,21,34,29,28,32,36,11,21,28,10,11,12,12,23,29,14,16,21,31,22,21,0,21,29,25,42,21,19,28,31,44,8,24,40,37,30,40,26,8,0
38,30,16,40,38,30,13,24,16,17,43,24,25,17,13,20,14,32,21,25,33,35,39,22,11,22,30,22,34,17,32,29,24,23,37,35,34,29,20,23,32,27,30,33,17,20,19,24,35,38,28,28,27,22,22,3,26,35,38,18,16,28,27,36,25,31,21,39,32,31,31,20,44,26,20,21,27,19,17,48,57,26,7,13,27,20,26,39,52,31,41,39,13,23,51,0,10,6,39,30,34,23,22,29,28,23,16,29,32,28,25,13,13,24,16,25,27,20,16,18,16,15,12,11,29,14,25,15,15,16,38,31,32,14,27,23,33,7,30,30,33,30,20,27,31,18,22,17,31,29,24,28,32,20,33,27,40,30,32,14,17,18,24,19,33,19,40,47,35,6,29,21,19,22,10,22,24,19,18,20,25,20,27,25,0,22,27,25,25,28,17,36,52,54,16,34,39,29,28,40,33,8,1
39,30,20,38,43,29,9,22,18,26,38,13,26,24,14,14,8,36,27,21,29,31,41,22,21,17,34,43,29,26,32,32,12,23,46,28,26,39,26,25,46,18,33,24,15,17,9,36,46,35,39,31,24,20,33,1,22,43,37,24,18,30,27,28,29,39,34,35,23,30,32,36,29,17,25,21,23,26,28,50,56,32,4,21,20,21,24,32,45,47,33,29,14,30,53,0,15,11,43,27,32,23,26,24,24,21,28,25,31,32,23,10,17,24,15,24,29,18,15,20,17,9,15,12,34,13,31,7,18,14,26,23,24,23,22,28,36,9,29,45,37,24,14,31,34,18,27,17,22,18,27,30,40,36,21,24,41,30,19,13,25,21,27,17,33,32,27,34,22,13,22,24,16,18,13,20,21,31,16,23,17,25,30,20,0,23,33,33,34,38,17,31,40,73,14,32,53,30,18,30,28,11,1
40,34,11,43,37,31,10,32,15,27,33,22,33,29,16,19,17,33,20,15,30,25,26,22,11,20,32,25,31,20,24,26,20,22,40,28,29,28,29,21,27,23,21,33,14,24,11,35,45,36,25,29,24,26,23,1,34,26,36,25,10,35,18,41,30,35,26,48,27,22,31,35,28,28,16,29,25,23,32,34,60,21,4,14,19,20,19,29,43,37,55,26,20,33,61,0,23,4,42,31,38,29,29,37,29,20,14,28,34,27,22,18,18,23,11,21,17,22,17,18,16,12,9,11,31,19,32,7,20,25,33,23,24,12,24,33,32,10,33,39,39,24,21,21,28,20,20,18,22,17,24,24,37,38,25,34,55,44,33,19,24,28,32,19,40,30,27,31,29,13,31,27,20,22,15,19,14,32,13,21,26,15,22,27,0,23,25,19,24,28,16,25,53,60,15,38,42,27,24,30,31,8,1
41,47,13,45,42,46,7,29,13,22,36,10,29,19,16,15,15,38,18,16,22,36,31,22,15,25,32,32,36,18,24,22,13,20,34,20,30,21,29,30,33,31,32,20,12,22,12,25,33,25,30,28,23,26,22,1,26,47,30,23,12,23,24,39,28,31,33,17,34,22,22,36,33,21,22,18,22,22,23,40,44,34,2,22,21,17,29,26,52,48,67,22,15,19,60,0,25,6,42,31,39,34,30,31,32,18,22,32,31,20,21,16,20,29,19,22,31,20,24,27,17,11,16,10,27,9,29,12,19,15,39,29,28,10,12,30,29,13,32,26,26,24,22,13,28,22,27,19,23,26,31,36,31,31,19,21,35,36,26,25,28,28,29,21,29,15,28,40,29,13,33,29,17,24,11,13,24,21,18,21,30,37,25,33,0,21,35,18,29,41,14,29,45,53,17,45,39,30,25,40,23,10,0
42,34,17,43,43,30,6,23,14,12,24,22,30,26,16,10,22,34,23,20,34,26,32,27,18,19,30,32,30,23,37,27,19,21,41,31,31,26,30,24,38,26,23,17,19,22,13,33,40,30,28,26,26,20,21,2,31,39,23,28,20,29,18,39,24,31,16,25,33,30,21,35,39,25,18,19,28,20,24,39,61,30,0,13,15,15,18,26,41,35,48,35,19,27,56,0,25,3,42,32,38,32,26,27,27,24,18,29,25,21,23,15,18,23,9,23,16,19,15,23,19,14,15,17,19,12,27,6,23,19,34,22,31,12,24,29,22,10,37,26,38,30,16,19,26,25,36,19,30,20,25,38,40,26,20,22,46,38,25,19,25,33,29,11,23,21,31,32,30,11,32,24,16,21,13,19,20,34,21,26,29,28,24,27,0,22,26,26,32,33,13,30,36,55,11,45,37,33,21,35,37,7,1
43,43,18,47,29,33,11,26,24,17,41,24,16,22,15,19,20,44,18,23,25,27,41,25,12,26,24,39,29,22,23,31,12,17,39,30,23,22,24,23,22,15,32,21,14,20,21,33,48,37,32,29,18,35,25,0,33,35,33,32,29,34,24,45,23,36,24,38,28,24,24,21,24,19,16,21,30,33,27,34,75,22,2,24,14,19,19,40,55,47,43,29,14,22,70,0,19,7,28,35,26,28,25,35,27,25,28,31,36,29,26,8,23,22,9,23,22,12,18,27,17,11,13,12,20,15,25,15,16,17,24,26,31,22,20,31,32,12,39,21,41,33,16,20,24,18,27,19,29,21,23,29,38,27,25,26,51,40,21,17,20,22,30,26,34,23,30,45,39,16,40,37,23,24,16,12,9,21,28,27,38,34,21,31,0,25,37,25,29,39,21,30,38,55,24,39,29,39,25,35,28,17,0
44,33,23,42,33,24,8,17,14,11,39,21,24,22,11,8,21,45,21,21,25,31,20,25,18,24,35,34,37,23,26,24,15,25,34,33,28,29,40,34,33,22,30,25,16,15,16,33,41,35,23,30,22,23,24,1,16,42,26,33,21,39,21,24,30,28,34,29,35,33,28,30,29,23,18,21,22,26,22,41,58,32,3,18,12,18,25,34,57,45,60,24,23,25,70,0,15,6,42,39,35,31,31,19,37,30,22,23,16,33,26,21,13,25,11,20,33,21,19,18,25,18,18,14,20,17,27,10,20,18,36,31,33,19,23,30,31,7,26,24,33,32,24,23,25,27,27,22,22,13,29,39,45,38,17,32,33,39,30,17,26,23,33,21,33,19,34,49,32,10,33,25,24,41,14,18,20,25,25,19,41,33,30,32,0,23,28,26,27,32,14,41,40,52,13,44,32,35,25,30,28,3,0
45,41,14,38,31,49,10,19,9,20,43,18,23,29,16,12,16,35,18,15,26,28,34,16,27,34,21,31,35,31,27,32,18,16,39,25,28,27,44,19,34,23,29,24,16,13,16,29,53,33,42,39,23,27,26,0,35,29,29,31,15,32,17,37,25,32,27,23,23,23,27,30,30,27,13,16,23,24,22,30,62,19,0,12,12,15,27,36,46,51,65,36,11,28,65,0,11,3,37,30,37,37,18,38,30,29,20,32,18,26,17,14,15,25,5,29,22,19,20,24,14,8,15,24,31,21,35,18,25,20,32,29,22,8,27,32,29,10,23,49,39,27,17,17,43,36,18,18,25,15,30,33,62,26,26,26,40,39,28,24,20,30,43,16,18,32,33,43,50,12,33,27,23,31,12,14,31,27,18,25,30,38,19,30,0,22,23,32,19,30,27,36,37,44,13,54,41,34,26,50,32,12,0
46,36,16,44,19,33,8,23,16,21,31,14,36,18,13,24,19,35,19,21,21,27,33,32,26,29,38,41,34,18,35,28,22,18,44,30,37,28,36,19,38,16,32,27,14,25,17,33,28,29,37,26,23,31,18,2,28,31,39,29,24,34,19,41,18,34,30,28,20,26,28,23,28,23,16,28,21,16,22,38,60,27,1,18,13,15,21,26,47,39,53,21,18,31,58,0,8,3,39,33,31,36,34,27,36,21,14,26,29,25,22,12,17,24,10,27,33,27,29,30,23,13,14,16,27,15,34,11,24,21,27,35,26,15,25,30,39,16,34,34,32,27,22,32,29,21,19,16,27,26,19,42,56,38,20,31,54,48,37,21,23,33,30,21,23,35,29,38,32,13,33,30,25,31,12,17,26,23,24,38,26,41,36,40,0,23,31,25,26,24,22,37,31,53,12,49,37,25,26,34,27,9,0
47,47,17,45,38,31,8,19,13,17,29,25,27,27,20,21,14,46,19,21,27,24,35,27,25,30,27,31,28,33,34,26,16,26,46,32,46,28,21,31,29,17,32,28,19,21,14,54,41,40,24,34,27,27,23,1,25,36,31,28,23,35,25,30,31,43,27,29,28,28,34,29,35,31,17,21,34,27,26,38,57,23,0,7,15,17,33,41,41,59,55,20,19,27,62,0,20,8,48,29,18,33,26,27,39,27,30,30,22,31,34,15,19,30,15,22,34,19,19,33,22,10,19,19,30,18,31,22,17,15,31,21,34,16,22,30,38,11,42,38,28,39,23,30,31,35,23,20,30,26,27,37,53,32,27,28,41,45,43,21,25,30,25,26,28,31,30,42,31,12,41,35,27,27,13,18,17,26,30,34,47,33,47,28,0,21,36,31,38,37,22,28,30,70,17,37,37,28,17,40,26,16,0
48,41,21,40,25,47,8,31,10,14,43,16,20,30,16,19,14,37,11,16,33,26,32,28,24,24,27,38,16,20,38,36,20,26,39,49,35,26,42,33,42,23,31,29,23,20,17,41,56,31,39,34,17,39,17,1,22,54,35,38,8,27,24,30,16,44,33,30,37,23,31,22,22,27,19,19,25,18,23,30,70,22,1,11,16,15,31,51,58,61,80,27,17,25,69,0,20,8,37,29,32,38,31,25,30,33,20,36,30,31,22,18,21,22,21,24,38,27,18,19,15,12,14,12,20,15,36,30,23,16,32,21,24,15,25,34,40,11,41,39,33,31,16,29,31,25,29,19,37,18,33,42,67,26,30,31,50,36,44,30,28,34,25,25,29,23,38,52,31,21,43,39,25,31,18,22,24,30,25,43,47,44,44,41,0,20,33,26,42,43,13,33,41,51,17,46,42,26,26,32,36,6,0
49,40,12,39,42,43,10,26,15,16,33,15,30,19,17,17,21,32,22,17,35,34,51,17,27,29,25,38,32,21,43,24,18,21,43,35,35,22,34,30,37,23,31,25,15,26,19,36,45,27,41,35,17,28,21,1,25,41,48,25,28,36,20,34,38,38,58,34,40,34,27,42,34,29,27,30,27,15,34,38,56,28,0,17,20,22,28,27,47,44,52,38,20,33,62,0,24,5,46,36,38,26,27,29,44,36,29,33,33,27,18,13,16,27,10,25,31,24,17,20,14,11,27,20,28,31,49,15,22,17,33,31,34,14,40,31,38,13,50,38,45,29,31,27,42,20,24,20,31,29,35,50,76,33,31,32,52,55,29,27,36,28,37,35,43,41,54,52,33,13,41,37,27,31,17,20,17,30,21,30,48,41,30,33,2,28,36,24,28,50,18,34,41,66,10,42,41,33,31,44,24,12,0
50,45,14,45,21,36,18,30,18,16,28,28,27,17,16,17,18,41,21,18,20,39,32,24,25,27,37,31,29,25,34,27,16,22,32,40,38,23,33,27,45,18,28,33,23,21,20,40,40,26,36,40,29,52,20,1,16,51,46,39,15,32,23,41,37,31,38,38,34,26,32,33,19,24,31,32,29,23,28,38,62,25,0,18,22,18,30,38,51,54,49,33,11,31,63,0,23,3,40,46,42,35,30,18,36,26,19,34,39,31,33,12,20,35,14,25,36,24,18,36,29,16,19,23,34,24,43,33,30,22,39,34,23,14,31,53,33,17,51,43,45,40,23,32,25,20,30,18,32,22,31,40,48,31,24,35,51,53,30,23,39,32,54,30,45,33,40,50,39,14,40,49,34,37,23,21,22,36,24,51,39,42,52,44,0,32,47,30,26,33,20,38,22,73,22,42,46,33,33,30,27,10,0
51,60,14,41,28,36,14,29,16,26,34,23,24,22,19,17,18,33,24,22,26,27,28,28,19,29,23,41,31,31,37,31,22,23,39,38,32,17,31,24,35,23,23,36,17,23,17,38,40,28,38,33,13,26,20,0,30,41,40,31,23,26,20,39,28,35,38,29,41,37,30,22,31,21,17,33,30,23,22,40,49,23,1,10,17,22,29,31,58,48,46,30,12,41,69,0,15,5,37,44,35,24,36,24,44,23,22,31,37,25,16,16,23,24,11,31,34,20,19,23,13,10,27,27,36,25,28,19,14,27,37,36,33,10,25,31,31,16,45,52,30,19,23,29,40,30,36,20,22,22,29,45,66,43,23,36,56,38,45,22,40,41,48,31,42,30,37,57,33,16,57,38,41,44,14,13,30,29,32,39,53,38,42,39,0,21,36,25,32,39,20,30,36,57,16,43,39,23,38,35,39,10,0
52,46,17,40,33,28,7,25,16,22,39,17,30,18,21,21,17,45,25,9,18,33,36,24,23,33,43,25,30,21,28,23,11,25,34,33,30,36,22,24,33,16,29,18,16,28,15,33,26,22,33,30,25,26,18,0,24,39,47,26,21,40,11,43,28,36,40,44,45,34,34,39,25,17,18,21,37,21,21,37,59,30,1,19,20,16,33,41,63,59,62,39,23,33,57,0,15,4,35,32,35,41,40,28,37,31,27,33,26,27,32,12,20,42,13,31,26,24,27,24,20,12,16,19,24,17,44,21,25,23,32,28,26,17,38,30,30,16,42,40,27,36,27,35,28,30,32,20,25,25,23,33,62,37,20,31,68,57,30,24,30,39,37,19,35,31,46,52,41,10,41,48,41,40,14,32,34,33,31,51,53,31,33,54,1,29,36,33,21,47,22,32,28,50,15,44,36,39,34,28,26,10,1
