男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
23,36,19,28,34,20,11,20,9,17,31,10,33,29,12,14,22,22,11,35,31,28,27,20,18,23,15,27,36,23,16,13,5,18,47,35,37,30,28,20,53,12,25,18,4,15,16,19,24,23,33,17,16,27,16,3,15,36,34,21,25,60,17,40,26,29,31,25,39,27,32,30,24,24,15,20,19,26,18,35,36,12,55,21,23,21,20,37,49,33,36,31,9,28,17,0,10,2,34,21,40,46,20,18,24,14,23,41,35,30,13,18,21,19,10,16,16,7,18,13,19,6,6,5,10,9,25,12,18,9,28,16,23,9,14,20,27,10,31,35,24,21,5,29,23,14,23,11,29,28,24,22,21,22,23,17,38,39,16,13,23,21,28,18,29,29,28,54,27,13,31,28,33,20,15,10,15,22,16,34,24,26,25,19,0,39,34,36,27,44,8,25,20,36,15,32,46,34,28,37,23,9,0,
24,51,26,31,34,27,17,24,9,19,25,14,35,29,7,9,10,24,20,41,45,53,44,28,14,22,35,21,37,19,26,17,22,12,38,33,49,33,28,17,42,23,40,28,12,17,14,28,31,35,28,29,15,23,14,3,12,41,40,24,26,38,19,49,22,32,24,33,43,19,21,26,30,20,17,29,22,29,26,45,41,26,57,17,15,23,25,23,51,37,45,32,8,18,22,0,4,2,15,25,40,42,19,14,21,14,21,23,21,22,14,14,16,19,15,11,13,12,21,14,12,11,6,11,13,10,21,22,16,11,25,18,16,10,17,23,28,11,22,40,31,22,15,45,17,13,17,10,20,17,23,24,29,24,36,26,34,27,27,14,15,19,27,9,26,28,26,45,21,9,23,18,21,20,14,9,15,23,13,30,22,18,26,21,0,38,37,27,34,46,25,34,33,29,16,33,59,29,12,35,33,18,0,
25,39,24,42,44,29,12,27,10,18,33,18,29,36,5,19,10,32,23,22,39,51,23,37,10,20,26,30,37,26,33,18,15,12,47,33,33,27,23,26,49,18,35,29,10,20,17,24,27,25,34,24,19,21,13,2,14,51,46,23,19,31,19,47,25,28,39,42,27,35,29,35,37,30,11,16,19,23,19,46,21,32,45,33,24,18,33,38,47,36,46,23,8,18,32,0,8,1,16,11,37,40,26,11,19,12,15,32,24,20,23,14,21,23,15,22,21,25,22,20,10,5,12,10,14,13,25,9,10,8,31,18,19,6,18,24,22,4,28,39,20,20,14,36,14,14,22,11,34,13,19,15,20,26,23,22,33,40,17,11,21,16,16,16,30,33,30,34,28,7,30,20,22,12,8,13,21,24,12,19,15,19,27,14,0,51,32,39,22,35,17,25,27,38,12,25,66,31,32,43,27,24,0,
26,54,20,56,41,31,17,30,10,30,35,18,38,35,9,15,11,27,19,34,44,30,31,34,18,28,25,32,30,20,33,27,17,19,61,37,30,26,24,36,38,23,38,29,17,11,20,30,25,28,40,35,16,18,12,1,26,38,43,24,23,23,25,50,26,20,37,44,30,26,30,24,22,27,16,14,22,27,28,44,34,23,48,18,18,23,31,33,46,33,36,30,11,21,28,0,9,2,17,23,31,37,23,10,17,12,16,30,31,14,21,20,8,16,9,13,25,17,20,14,10,7,8,9,13,12,12,17,20,13,30,20,24,13,15,20,19,2,26,36,25,21,16,21,15,8,13,15,31,20,19,26,25,28,25,29,41,27,26,7,18,13,26,13,20,19,30,38,29,10,30,22,14,20,10,12,17,33,11,21,18,25,13,15,0,30,46,39,31,30,15,26,33,40,17,26,47,29,21,31,24,12,0,
27,46,19,45,36,35,18,39,14,29,44,23,32,38,9,17,12,23,27,28,46,55,45,47,13,15,22,34,45,36,37,24,14,21,37,42,42,32,27,28,45,22,47,35,11,17,20,24,26,42,40,35,22,30,10,1,23,37,46,22,23,26,23,48,25,27,26,38,41,30,30,21,37,30,13,13,21,26,23,52,33,26,37,21,28,30,35,33,64,27,45,35,5,11,31,0,16,3,9,31,37,41,17,13,20,15,15,38,26,25,24,20,19,16,7,14,18,13,18,12,10,6,13,6,14,9,20,11,21,12,21,23,24,11,11,28,23,6,25,45,15,14,17,36,25,8,17,15,18,22,15,30,37,40,18,26,57,43,22,11,24,9,24,13,27,19,28,26,27,13,33,13,18,13,10,8,13,30,15,21,13,18,32,25,0,23,47,41,24,35,16,20,26,31,18,26,45,44,22,39,43,16,0,
28,59,25,59,30,28,9,27,13,31,41,24,28,43,3,19,14,27,22,21,36,47,49,37,11,17,19,28,36,18,29,18,16,18,50,29,39,28,25,18,38,27,43,32,12,18,13,24,21,27,34,31,16,29,18,3,18,44,29,22,34,32,30,67,36,25,39,25,30,28,26,27,35,31,19,19,18,23,22,35,41,23,21,19,19,35,27,33,58,46,35,28,12,18,23,0,6,2,19,23,38,41,26,18,19,20,12,23,25,31,15,12,21,13,11,13,13,19,20,25,19,6,11,6,7,11,28,8,18,8,27,34,24,14,14,27,22,4,12,28,17,18,14,27,18,13,13,11,18,18,23,30,31,28,23,14,44,14,21,8,19,14,28,9,16,20,40,40,36,13,33,14,19,9,12,14,20,31,14,25,13,21,17,13,1,37,43,27,28,21,22,27,21,24,13,15,51,37,35,27,33,11,0,
29,56,21,47,51,33,14,23,16,20,44,20,53,35,3,13,12,24,20,19,36,52,45,26,15,20,28,32,35,16,21,30,12,10,48,48,39,35,28,21,41,23,43,41,11,15,14,23,25,37,38,24,17,28,20,0,15,42,38,22,28,38,32,39,35,27,36,50,38,25,31,34,24,24,11,11,21,35,24,40,29,24,27,26,25,28,33,38,49,28,45,29,18,19,26,0,4,2,23,31,31,40,15,12,17,13,16,27,31,31,13,9,10,21,5,16,25,20,24,12,16,16,5,5,16,12,14,12,13,7,24,25,20,18,20,33,21,7,27,28,26,11,19,29,16,19,20,8,23,21,20,29,28,28,18,21,41,36,15,15,10,18,20,16,18,22,33,34,32,11,19,25,25,17,10,9,19,32,16,14,18,21,22,26,0,30,35,32,32,31,14,20,24,26,16,25,44,27,22,32,23,15,0,
30,40,22,53,49,45,15,29,13,29,39,30,38,25,11,14,11,36,28,23,32,50,47,21,15,24,34,26,34,18,26,33,18,22,38,34,27,28,34,29,50,17,40,31,10,21,15,20,34,25,38,22,25,19,21,0,19,55,41,14,26,36,16,36,33,25,30,40,44,39,30,23,38,22,18,14,25,24,21,37,47,26,22,16,24,30,32,33,74,35,48,29,13,14,27,0,6,1,24,30,26,39,29,22,13,17,8,33,20,27,13,12,14,13,16,16,14,21,19,16,16,7,7,5,17,9,20,8,21,15,24,22,20,13,20,19,26,6,18,32,19,24,12,27,20,16,12,14,25,24,25,35,27,24,20,25,43,30,30,11,17,12,24,16,24,28,39,36,31,15,24,21,10,18,18,12,10,31,13,19,10,17,13,15,0,21,35,25,28,24,23,13,30,36,15,18,52,28,24,41,37,15,1,
31,48,24,46,34,35,10,32,10,22,38,9,33,34,14,14,9,27,16,21,23,41,35,17,15,13,24,38,20,28,29,23,19,21,33,39,31,33,20,21,37,18,47,35,14,24,18,29,32,30,37,28,18,20,10,0,16,50,39,20,13,36,27,40,41,28,32,40,24,19,35,27,37,29,19,18,24,14,22,46,47,29,18,17,20,31,29,27,36,28,46,28,11,13,32,0,17,4,22,16,26,30,31,16,25,16,18,26,31,21,12,11,9,14,7,20,18,13,21,15,19,15,7,5,22,6,22,11,19,14,33,31,18,11,9,30,20,7,31,29,21,20,14,40,21,18,13,17,24,24,18,33,39,24,17,25,38,21,32,9,16,7,14,12,23,30,30,41,32,8,30,15,16,8,14,9,16,26,16,11,19,16,22,11,0,29,35,17,37,31,17,21,28,38,9,21,55,33,21,27,28,14,0,
32,40,14,51,36,23,12,30,9,27,33,13,37,24,16,15,16,30,17,19,33,39,46,27,9,24,22,36,30,27,28,25,14,23,55,36,26,33,25,24,37,19,41,25,11,20,16,27,35,36,31,27,22,34,13,0,20,44,37,17,20,29,32,33,41,25,25,25,24,27,29,30,27,28,12,20,30,26,27,44,46,28,10,20,14,27,28,31,58,28,55,44,13,19,33,0,14,2,26,25,24,34,24,27,19,11,16,32,33,17,17,14,12,21,5,28,23,16,20,20,15,16,12,10,23,8,18,10,15,16,34,25,19,9,18,20,25,7,30,30,18,31,14,20,26,14,19,15,22,18,19,23,49,32,18,20,38,30,27,13,14,10,24,12,34,25,21,38,23,8,19,21,15,16,15,15,18,22,12,17,19,17,20,16,2,24,20,21,28,25,17,28,27,36,10,26,36,33,21,31,30,13,0,
33,43,19,39,27,27,17,30,12,18,29,20,28,26,16,18,10,23,23,19,29,54,40,27,7,22,24,29,37,18,30,25,21,19,44,31,26,31,27,29,49,16,41,24,13,21,23,32,29,30,36,38,17,26,23,3,27,53,38,22,17,25,20,44,29,36,35,42,26,28,31,33,28,17,34,20,18,23,23,31,48,28,14,22,24,37,28,35,55,35,41,32,18,15,38,0,19,4,27,42,34,34,18,28,17,18,12,26,26,26,11,17,16,22,9,22,28,19,20,20,20,6,10,8,21,8,24,8,21,15,41,28,18,15,19,28,26,11,25,28,26,20,17,24,26,11,31,18,26,15,25,25,35,45,24,28,45,26,34,12,19,14,23,13,28,25,31,35,30,7,23,23,9,12,10,10,16,23,25,17,19,20,26,24,0,32,32,21,23,26,17,27,19,45,13,25,29,34,22,36,18,15,0,
34,52,24,46,43,29,9,20,21,16,27,19,16,36,24,17,12,30,21,23,36,39,42,21,14,20,26,30,30,20,22,20,8,18,45,39,33,27,40,16,44,24,43,18,14,24,12,27,34,36,31,35,21,21,24,1,23,46,23,20,20,46,29,36,36,33,32,31,33,34,20,40,33,25,23,16,20,26,22,41,57,34,11,12,26,19,24,29,45,44,48,35,18,20,47,0,19,8,31,27,37,25,17,23,22,20,12,25,25,28,17,13,20,16,12,18,21,11,19,26,17,8,8,16,24,9,15,10,21,24,26,33,23,14,31,23,16,2,36,30,36,20,13,22,22,12,17,11,23,19,22,23,34,35,23,18,38,35,23,10,19,12,21,13,26,17,26,49,31,6,25,19,14,14,11,14,12,28,18,14,16,31,15,24,0,23,35,22,32,28,24,23,40,54,19,24,34,31,24,31,25,14,0,
35,48,22,34,41,31,8,20,19,19,36,19,23,26,16,22,11,33,21,21,30,37,37,26,26,19,29,30,24,24,24,28,16,17,47,49,35,30,29,27,32,28,38,28,12,20,15,25,35,29,30,35,24,24,17,1,21,52,22,28,15,31,17,37,31,36,32,33,27,28,15,35,36,16,16,19,24,21,26,40,42,22,8,16,26,16,29,35,43,28,49,32,19,19,49,0,20,3,35,28,33,35,20,21,28,12,18,27,30,29,19,14,16,30,12,17,32,17,18,29,21,8,15,10,18,12,28,12,19,13,27,23,18,14,23,21,26,8,34,30,29,24,19,27,15,15,20,13,24,20,22,27,43,23,16,28,46,27,24,11,20,11,20,15,21,24,37,31,29,8,25,27,12,14,7,16,20,32,15,16,19,31,19,23,0,28,26,27,29,23,20,31,39,40,12,29,28,40,28,34,30,6,0,
36,32,22,44,31,36,14,24,13,20,44,24,26,25,13,14,22,28,24,21,29,33,43,29,13,21,29,28,23,22,32,22,19,26,36,40,33,34,28,13,43,20,36,24,17,10,11,33,40,20,22,31,20,23,16,2,22,41,41,20,16,32,22,31,33,30,21,38,24,22,33,33,36,20,27,22,31,20,20,43,55,21,6,17,23,15,25,43,50,34,52,34,20,19,54,0,10,7,32,25,35,25,24,23,29,24,18,25,30,30,19,13,14,16,13,26,23,19,17,24,21,20,11,11,29,11,24,13,20,19,33,30,32,11,27,21,32,6,23,17,31,16,14,22,18,19,21,12,29,26,27,19,43,24,30,28,58,35,28,20,24,13,20,27,35,27,37,39,35,10,20,30,19,11,10,16,27,20,17,17,25,24,28,17,0,23,24,20,33,25,19,37,34,54,11,31,35,30,33,44,28,12,1,
37,38,21,47,49,28,11,20,23,21,38,19,36,20,18,20,11,29,22,22,36,34,46,29,21,21,35,29,37,20,36,33,21,20,44,38,31,39,28,29,40,29,27,32,20,20,15,33,44,37,40,32,26,24,25,2,36,49,32,30,16,29,30,31,29,41,32,29,33,28,35,33,43,21,15,19,26,19,29,39,64,31,3,18,19,21,22,31,54,44,44,31,14,25,45,0,11,5,41,30,31,30,24,20,28,21,18,29,33,32,26,12,17,26,20,26,24,18,16,15,19,11,16,8,25,14,26,14,15,15,29,23,20,18,24,38,35,9,32,44,32,24,22,31,34,15,26,19,22,25,23,19,38,36,28,20,40,27,23,17,15,14,28,14,23,17,42,39,29,11,30,18,14,24,12,19,15,30,17,25,17,18,32,22,0,33,35,29,22,36,20,29,60,52,14,32,48,33,26,29,26,14,1,
38,41,11,41,44,32,10,24,15,27,36,23,25,31,14,16,10,28,31,19,38,31,44,21,13,19,33,34,34,26,35,32,19,28,42,32,29,29,28,18,42,22,34,33,10,25,12,34,38,31,33,25,19,22,22,2,29,44,36,21,13,35,20,36,32,25,34,43,19,25,24,45,36,21,22,28,26,27,24,39,56,30,1,13,17,19,23,35,32,46,43,24,20,36,60,0,22,9,52,30,26,28,25,27,23,22,26,34,27,32,22,13,12,18,9,25,25,19,21,20,15,11,8,13,26,12,31,7,21,21,24,23,26,15,21,28,28,12,28,42,43,24,13,25,34,15,21,13,22,22,26,28,49,36,25,22,41,32,18,17,27,22,23,19,29,30,26,37,23,14,24,22,14,19,11,23,18,28,14,25,21,18,28,20,0,21,20,25,37,33,18,26,46,77,21,32,53,38,16,33,26,10,0,
39,33,11,41,41,38,9,28,13,26,36,15,31,23,18,20,15,32,29,22,29,34,26,25,14,23,36,30,36,23,27,27,13,19,33,24,33,28,28,33,26,25,30,28,12,25,9,34,38,26,31,26,24,28,28,0,31,33,35,23,9,30,24,43,28,35,25,34,39,18,30,29,32,27,22,20,21,25,28,36,55,23,3,14,12,12,25,20,53,43,59,28,20,33,56,0,21,8,50,30,39,31,29,39,36,22,17,24,35,24,19,17,20,33,18,23,22,18,17,25,15,14,14,10,32,11,35,7,17,23,34,19,26,15,18,34,33,10,34,33,32,23,23,21,29,22,28,20,28,22,22,35,28,26,27,30,50,32,44,18,20,24,36,19,35,22,27,33,27,12,32,26,21,24,9,17,19,27,16,17,27,22,19,26,0,19,30,19,20,27,15,24,48,64,14,35,44,35,25,32,26,7,1,
40,44,20,42,37,46,9,27,13,18,33,20,26,18,12,14,15,34,17,20,30,41,21,26,14,18,32,36,36,15,35,28,18,19,37,30,29,23,32,28,36,25,33,20,16,19,18,31,39,40,29,21,27,20,20,2,27,43,29,29,12,26,29,35,25,24,24,19,30,23,23,38,36,25,32,16,26,20,30,35,45,20,1,21,23,13,25,30,49,37,62,31,17,21,62,0,26,3,41,30,43,37,32,29,30,19,22,29,27,20,23,19,17,29,12,25,28,18,20,25,15,13,17,12,24,13,29,9,24,15,39,34,26,13,21,32,19,11,28,23,25,25,14,18,23,16,36,22,22,24,34,29,54,30,14,17,36,43,23,22,27,23,23,24,26,23,30,42,31,12,32,29,19,19,13,16,17,27,19,22,28,35,26,28,0,27,34,24,37,38,10,29,40,51,18,42,36,22,24,46,26,11,0,
41,42,11,46,33,35,6,17,15,20,34,15,25,29,24,13,17,41,19,22,26,27,39,30,12,23,27,42,25,30,33,24,15,20,41,26,23,18,28,25,28,19,23,23,22,26,16,29,51,25,25,31,19,28,23,2,45,41,27,23,28,32,19,38,27,29,22,25,38,26,23,29,33,18,9,23,36,32,25,36,61,31,0,16,20,19,14,36,47,41,48,30,18,29,68,0,22,5,37,36,38,33,18,30,21,25,23,33,30,25,23,9,27,20,6,21,24,20,15,23,22,14,12,17,24,11,20,6,15,13,25,23,29,17,23,28,30,12,42,23,39,29,16,18,32,27,31,17,30,18,25,36,27,22,21,15,49,37,19,21,21,21,34,14,33,22,25,37,34,7,32,28,16,22,15,12,21,29,25,22,33,39,22,29,0,27,26,26,22,28,20,32,36,47,14,55,39,39,15,32,30,8,1,
42,48,24,48,27,25,11,24,20,17,36,33,18,23,12,12,18,41,22,20,23,32,36,27,12,32,31,35,36,24,28,32,14,24,35,44,22,22,35,22,23,17,34,22,17,17,16,23,41,37,26,36,16,24,22,1,20,38,35,36,25,41,20,41,28,38,28,34,32,25,27,23,28,22,23,19,23,26,24,36,64,22,2,20,12,16,19,38,52,49,49,28,20,25,72,0,17,7,34,40,25,32,30,26,32,31,26,24,27,26,27,14,13,29,14,16,27,13,27,31,21,9,15,12,14,20,30,12,18,17,26,32,32,18,13,26,37,10,29,24,43,36,20,20,23,19,23,26,36,18,19,46,45,35,25,30,47,38,30,15,29,25,31,26,30,19,39,48,43,18,38,32,24,28,14,16,11,21,25,26,36,25,27,32,0,23,40,24,30,44,21,30,40,52,23,43,35,42,30,29,26,14,0,
43,40,15,47,34,38,10,13,10,13,40,18,24,30,12,8,22,35,20,19,25,33,26,23,16,36,30,29,38,25,23,30,12,19,39,27,23,39,48,28,37,21,26,22,15,19,24,38,48,24,31,28,24,30,30,0,25,38,30,30,18,35,16,33,28,22,33,32,27,25,25,27,32,25,13,22,26,31,21,35,57,19,2,19,10,17,34,41,63,52,64,25,13,24,67,0,14,5,36,33,41,30,24,31,41,32,17,29,15,32,25,17,19,29,13,25,27,22,21,11,19,12,15,17,30,18,28,13,19,19,38,25,30,12,26,32,33,15,27,33,35,26,19,22,34,35,27,18,20,17,29,33,54,30,28,27,42,42,31,25,19,26,36,19,35,27,35,47,38,6,33,27,26,43,15,15,33,28,24,24,36,39,28,32,0,16,24,29,20,30,18,45,39,57,12,42,35,37,22,33,34,8,0,
44,37,16,37,29,42,9,25,15,18,45,23,27,21,17,20,23,33,16,20,27,25,33,26,29,20,27,40,36,26,28,31,23,18,28,27,41,25,39,19,38,27,32,30,20,18,12,25,37,27,40,32,25,34,20,2,39,33,34,29,15,28,23,43,22,38,30,20,26,30,32,37,29,27,18,23,22,14,22,39,69,29,0,13,14,13,23,25,27,45,61,26,16,35,69,0,14,4,38,25,39,40,24,36,29,28,23,30,29,21,19,12,14,24,3,27,32,26,23,28,22,11,17,17,27,17,38,16,22,21,30,43,25,12,31,31,31,3,28,46,40,31,19,20,39,28,20,19,22,19,26,40,60,32,16,28,47,44,30,15,16,38,36,17,21,36,28,50,52,13,43,27,24,28,11,22,22,26,23,24,35,34,27,35,0,24,20,23,21,28,25,35,37,50,16,58,40,27,27,39,29,9,0,
45,52,17,40,34,29,8,20,18,25,24,20,29,28,14,26,9,42,22,21,20,26,38,28,26,30,29,33,36,23,47,27,19,20,48,30,33,30,32,27,28,17,36,32,15,22,20,36,43,24,30,29,24,23,21,1,18,33,31,32,29,37,16,31,29,31,30,26,24,18,26,23,34,30,12,22,27,19,24,46,52,22,0,15,9,13,24,34,51,54,59,29,22,27,48,0,11,3,44,36,17,40,31,23,33,23,25,32,26,32,24,16,18,27,13,24,32,19,27,34,16,14,15,19,34,19,29,16,26,15,23,35,35,14,24,24,38,19,39,39,30,30,26,38,26,35,18,21,35,23,25,38,52,35,25,30,49,38,42,26,31,27,23,20,27,26,32,37,26,18,30,41,28,35,13,10,25,24,23,33,33,38,34,30,0,26,31,34,37,27,17,32,33,68,13,44,42,28,23,42,26,18,0,
46,31,16,45,25,40,8,22,14,15,32,22,26,32,16,23,13,34,18,20,31,29,29,22,31,37,26,29,22,28,34,27,20,27,40,42,41,22,30,30,40,25,30,27,22,23,15,53,52,33,30,31,20,25,21,1,21,46,34,40,18,32,22,30,22,47,27,28,32,28,28,26,31,29,16,14,33,25,29,27,61,19,0,12,13,17,35,45,43,55,62,18,16,33,69,0,18,8,44,22,28,32,28,28,42,31,19,23,25,27,32,14,22,28,25,24,41,24,12,25,23,13,21,13,18,19,33,23,15,18,29,21,24,22,26,33,42,12,36,38,37,34,20,31,30,22,28,15,29,22,32,44,51,33,21,29,44,48,44,18,19,28,30,33,28,32,34,49,28,11,41,28,22,31,17,22,24,30,25,30,47,41,50,35,0,19,41,28,38,43,20,28,37,53,12,38,46,29,18,35,31,10,0,
47,46,19,46,36,41,5,25,9,15,36,13,27,25,23,16,21,34,12,13,35,31,44,14,25,26,28,38,25,17,38,31,19,17,38,44,44,29,38,30,38,20,38,29,19,20,20,38,47,28,35,31,21,39,21,0,27,43,39,22,17,32,23,33,28,33,37,30,29,31,31,29,26,26,28,28,33,17,30,30,70,25,2,13,18,19,36,44,53,63,75,34,18,27,66,0,25,6,38,34,34,41,27,33,30,26,25,46,23,29,25,18,18,17,15,23,35,25,24,27,19,13,20,15,22,18,38,25,25,16,35,24,40,13,34,36,35,11,43,34,34,36,23,22,40,23,28,20,30,31,30,40,79,22,33,27,56,44,33,31,33,30,32,22,33,28,45,50,32,20,39,38,31,30,16,24,24,31,21,45,49,40,35,39,0,26,37,22,38,49,17,38,48,61,18,47,32,29,27,31,33,2,0,
48,43,13,45,38,48,17,20,20,14,32,24,26,20,18,16,22,38,21,16,26,33,46,27,28,23,23,43,32,27,40,27,18,32,42,39,29,19,31,27,39,28,24,27,17,24,18,33,53,27,46,38,20,37,25,2,26,44,48,39,21,37,23,40,37,36,47,33,48,29,31,39,27,25,28,28,18,22,34,32,58,22,0,21,21,17,29,35,49,50,45,37,14,33,66,0,19,3,46,43,38,35,26,25,44,41,19,30,41,32,25,14,22,37,13,25,31,27,19,24,20,15,22,19,28,27,48,22,23,20,37,30,26,20,27,41,35,12,53,44,44,32,26,38,32,22,27,25,34,25,36,42,59,33,28,30,53,52,34,32,37,36,42,38,48,35,47,48,39,17,34,46,27,32,19,21,17,24,29,41,37,44,44,44,1,36,40,36,22,38,16,34,30,65,13,55,49,24,33,40,25,9,0,
49,48,19,39,24,31,12,27,18,26,32,23,27,22,18,15,21,32,26,29,27,41,27,28,21,26,37,37,28,24,33,29,20,20,32,43,45,19,28,27,39,21,28,41,24,24,22,33,36,25,30,37,23,40,13,0,17,43,47,32,18,30,22,32,39,34,39,28,36,33,29,25,25,30,18,36,42,21,20,41,58,24,1,12,24,21,28,37,63,50,46,24,11,32,59,0,22,7,36,46,38,34,34,14,37,24,22,32,39,23,18,16,16,31,10,26,42,19,18,32,22,10,20,21,41,24,36,27,24,20,36,37,23,10,35,40,33,15,48,43,43,36,20,26,31,22,33,14,28,18,28,36,57,41,25,39,55,45,32,24,36,31,51,34,42,35,35,52,34,12,59,42,36,45,19,17,24,30,35,47,50,38,47,37,0,26,42,21,33,43,26,32,24,66,19,43,46,32,35,29,29,10,0,
50,47,15,48,30,31,15,24,16,24,32,19,30,16,17,15,17,37,26,12,28,27,26,26,17,28,28,33,31,26,36,25,15,23,40,43,28,31,31,25,29,20,31,26,9,28,14,38,39,29,40,40,21,27,19,0,29,49,39,27,28,31,18,41,21,35,41,35,40,30,33,38,26,15,22,30,28,20,30,35,53,25,0,14,16,26,38,32,55,55,56,39,22,38,61,0,17,2,33,46,31,32,36,24,37,30,23,31,28,26,24,12,18,25,13,26,22,23,25,27,16,14,27,25,30,28,38,19,17,29,35,33,33,15,30,34,34,18,44,44,31,33,26,35,38,30,32,20,27,26,30,43,66,37,28,28,62,45,44,25,41,43,47,24,36,31,47,63,32,14,41,43,40,45,14,25,33,36,29,42,50,44,40,42,0,17,39,27,30,44,15,33,29,58,16,45,44,31,43,30,36,7,1,
51,46,18,42,26,34,5,26,20,25,36,19,29,19,25,23,14,53,22,22,19,34,35,27,23,31,43,35,19,28,36,23,12,27,32,41,36,30,25,29,37,14,25,26,18,19,20,28,27,17,25,29,20,24,15,0,22,39,50,31,15,50,15,46,38,42,35,41,44,26,38,37,24,21,19,25,29,27,23,32,55,26,1,16,23,10,23,43,67,59,60,41,19,33,60,0,19,6,39,34,42,37,39,25,42,31,25,40,35,40,20,7,26,43,14,32,35,24,26,20,23,13,16,19,32,12,41,20,20,24,21,20,32,13,28,30,36,14,37,48,33,30,29,29,29,26,24,23,29,20,25,34,58,39,24,34,55,59,27,23,30,38,49,16,35,30,44,57,47,16,53,41,46,31,14,17,26,29,28,52,55,37,37,49,2,24,31,36,32,41,22,25,29,63,12,40,43,48,20,34,27,11,0,
