女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
24,40,17,37,34,41,13,34,11,21,57,25,32,29,14,16,9,16,21,29,60,48,49,37,15,27,50,19,51,29,42,24,23,25,55,38,39,47,34,27,39,16,40,34,14,14,10,27,39,39,56,36,18,31,22,2,24,49,54,19,21,34,19,43,35,25,32,37,54,49,29,38,42,37,15,35,24,28,18,58,46,35,11,26,21,26,24,34,53,25,44,26,9,16,27,0,7,1,9,18,35,36,26,12,17,5,22,26,25,33,11,13,10,26,17,18,26,18,24,10,19,12,17,6,20,7,22,13,13,11,27,26,23,20,21,36,25,5,26,25,27,19,19,37,22,14,20,9,32,18,17,26,41,30,17,16,33,40,30,12,27,22,21,16,21,15,32,54,23,7,27,31,18,22,6,15,22,19,24,20,16,21,19,21,0,47,60,36,24,43,20,27,32,31,14,36,78,42,34,30,19,19,0
25,49,24,47,45,53,16,43,9,24,58,15,35,32,9,19,14,19,24,35,51,46,40,22,16,26,36,35,41,26,33,35,23,30,58,30,43,33,27,30,33,31,50,26,19,14,15,26,30,27,50,37,24,24,20,3,19,51,60,16,28,32,27,53,43,34,49,40,59,28,29,33,39,27,16,18,24,26,30,65,41,21,2,27,17,31,36,47,58,20,40,37,0,15,28,0,4,4,20,25,31,51,18,13,25,18,16,41,41,22,12,21,17,21,12,25,26,17,25,7,22,3,7,9,15,16,20,11,20,13,31,20,26,19,20,29,19,9,43,25,20,24,13,38,15,15,23,9,39,20,20,27,26,41,37,30,48,28,24,15,33,19,20,7,29,17,28,40,30,17,28,17,18,18,7,16,17,33,16,18,32,21,19,24,0,57,46,35,33,37,22,30,28,35,18,29,63,38,30,43,29,23,0
26,57,35,35,64,58,11,38,18,33,70,20,31,43,9,23,19,26,41,38,52,69,57,24,20,30,40,33,53,27,31,33,37,32,53,33,47,43,31,32,45,19,67,44,13,19,18,28,32,45,66,31,19,33,22,3,24,64,47,22,25,42,34,62,45,26,29,41,47,35,26,35,38,26,19,15,25,25,35,67,50,29,8,31,29,31,40,39,70,33,39,36,13,24,17,0,9,1,13,19,40,39,28,17,14,16,14,44,45,26,22,21,26,19,17,20,18,17,24,15,18,6,8,11,17,12,21,15,22,19,41,27,22,16,15,36,18,4,25,28,25,19,16,46,22,15,11,12,25,25,11,22,31,43,38,25,52,36,17,9,14,13,27,8,33,18,26,51,36,12,26,13,19,11,9,14,16,30,16,17,20,21,27,25,0,47,62,28,35,29,19,32,33,41,14,22,73,56,35,40,29,28,0
27,48,25,53,51,49,22,38,12,32,69,24,25,53,7,23,17,25,34,26,65,50,49,28,16,22,49,36,42,26,36,25,30,30,70,57,43,59,27,25,60,16,58,35,20,20,20,37,43,39,56,25,17,32,20,2,22,66,45,25,22,36,20,52,46,38,42,45,51,34,31,44,52,21,27,15,29,25,23,63,41,42,1,38,28,31,33,35,81,48,61,30,15,17,25,0,12,1,11,25,27,33,29,12,20,13,15,36,32,24,20,12,17,15,13,23,19,25,24,26,13,7,8,10,22,13,27,9,22,13,34,28,31,7,16,31,23,10,20,33,19,19,13,38,20,9,31,18,29,15,15,28,28,31,24,37,55,28,33,16,10,16,15,12,38,17,31,30,30,14,26,24,14,13,8,16,15,24,14,27,16,14,18,16,0,49,59,38,37,39,26,27,31,26,19,31,57,44,37,50,33,22,0
28,69,25,62,65,50,20,25,13,24,58,19,36,35,12,24,22,29,30,37,48,59,63,25,10,24,44,32,47,21,31,21,31,30,62,48,32,42,35,26,44,14,51,32,15,23,18,33,29,45,54,33,21,25,18,4,22,59,31,14,31,45,30,55,46,35,32,49,39,48,35,41,32,26,21,25,20,26,27,55,46,32,5,32,21,35,34,38,75,24,45,41,7,18,22,0,13,2,15,19,35,36,21,27,22,15,20,28,30,23,10,22,12,24,5,18,28,22,22,28,11,5,7,11,15,3,26,15,19,16,26,34,25,12,24,31,25,5,19,39,14,30,14,32,13,14,12,10,34,19,14,21,31,41,18,16,50,31,23,14,18,11,18,15,40,19,33,51,39,12,21,18,12,15,7,13,11,25,14,19,14,13,23,26,1,42,56,32,33,23,24,23,40,30,23,26,50,38,30,36,26,24,0
29,58,24,45,40,54,12,26,11,29,42,19,37,50,10,19,16,43,34,34,42,53,50,30,14,25,28,40,37,26,30,24,25,20,53,42,43,28,24,20,52,14,52,29,19,16,17,26,40,45,52,36,19,32,31,2,25,60,38,33,21,35,34,46,49,35,33,51,25,47,31,37,35,32,21,15,25,31,25,58,49,29,2,13,24,37,35,44,76,26,50,25,14,22,32,0,15,2,20,19,36,49,22,15,24,11,21,31,33,29,16,15,19,17,23,11,28,13,23,26,12,4,10,7,12,5,20,11,26,28,33,29,21,16,21,28,27,3,25,42,26,25,19,39,11,13,21,15,29,22,23,24,33,51,19,25,54,34,26,16,28,15,20,9,29,21,36,38,33,11,24,24,17,11,8,17,17,17,13,18,21,20,21,23,0,39,46,22,33,44,14,30,42,35,17,26,45,51,40,40,24,9,0
30,71,23,55,54,43,12,41,14,27,45,23,33,38,3,26,13,35,26,26,47,46,55,35,14,32,32,37,54,26,47,23,21,18,91,45,50,32,23,23,51,22,44,38,20,25,14,24,31,42,50,32,14,25,27,0,22,76,44,22,20,37,38,42,54,26,42,38,33,44,26,31,44,29,22,17,29,31,23,68,43,39,1,26,32,33,27,41,60,28,46,26,15,20,32,0,15,1,14,23,37,41,22,19,20,20,14,25,36,32,7,14,18,19,15,17,15,13,27,34,18,5,10,6,20,13,25,15,23,12,37,29,28,17,19,34,25,9,28,23,16,20,12,34,11,13,25,9,30,21,20,37,22,34,23,37,56,23,13,16,17,19,17,12,33,15,33,42,41,5,24,17,14,10,5,14,12,32,18,12,17,18,27,22,0,41,41,21,36,25,27,18,26,39,13,27,41,36,54,26,28,21,0
31,42,26,47,44,46,13,33,16,29,52,20,45,29,9,17,10,36,26,24,36,51,51,32,7,26,31,35,33,16,26,33,23,34,48,40,31,36,19,24,41,17,50,30,25,16,8,26,43,47,61,51,24,17,18,0,24,49,48,21,23,34,30,46,41,32,27,30,32,44,31,30,48,42,16,8,18,36,27,62,64,29,2,26,20,39,31,36,89,29,44,38,9,19,32,0,10,6,17,24,28,33,19,19,28,23,19,32,28,27,17,11,19,16,4,25,29,14,16,35,19,13,5,9,26,8,23,12,25,19,37,34,23,17,29,26,20,4,28,28,20,17,21,16,23,7,22,11,27,21,15,40,30,29,27,31,57,38,22,14,27,17,16,15,26,23,30,36,43,12,20,21,13,11,6,11,16,27,17,12,17,21,14,12,0,35,48,24,26,32,22,33,19,27,18,28,62,40,58,38,31,11,0
32,42,15,58,53,44,13,30,11,15,47,15,34,31,16,22,13,30,25,18,33,58,44,29,13,25,38,36,43,20,27,26,17,38,45,49,45,26,28,25,45,11,48,42,15,19,8,25,35,41,41,32,23,35,20,1,25,51,36,13,28,37,36,46,30,31,32,36,32,31,14,31,33,29,20,14,35,38,24,60,57,46,1,22,32,33,33,35,69,28,58,30,7,24,34,0,10,2,32,29,21,33,28,22,28,18,13,29,36,30,16,13,12,16,11,33,20,18,17,22,14,10,7,11,23,7,22,7,15,19,38,36,22,15,22,26,16,7,31,28,23,23,16,20,13,13,20,12,24,13,20,31,42,29,21,33,41,27,26,10,22,16,15,12,22,23,42,41,33,11,22,16,11,17,7,10,16,24,20,8,18,20,12,23,0,23,52,30,30,32,18,25,28,44,16,25,44,31,63,43,24,12,0
33,38,21,51,42,34,8,25,21,25,43,14,38,32,10,17,12,33,34,18,39,36,37,28,17,19,33,23,34,19,23,23,22,30,47,31,31,35,28,27,46,16,44,35,13,19,19,23,46,48,43,35,22,26,16,3,24,47,35,25,12,31,35,37,36,32,29,40,31,34,35,36,31,22,20,19,16,24,35,62,47,30,0,22,26,25,37,33,55,35,56,44,11,21,38,0,14,5,23,21,26,36,23,23,14,14,17,17,26,19,16,9,16,24,12,17,31,20,16,32,14,16,14,10,26,12,21,13,18,14,25,31,25,19,18,23,28,10,21,25,26,20,20,30,22,17,19,15,32,25,18,42,35,39,18,35,41,25,40,16,24,19,18,12,25,23,33,42,40,9,15,17,16,15,10,11,17,26,13,19,24,17,26,27,0,34,27,28,30,28,25,27,31,43,22,25,53,29,67,23,33,11,1
34,34,30,37,41,39,11,29,17,34,55,9,21,33,12,15,6,28,22,18,31,39,37,18,10,15,38,35,42,19,29,27,16,26,37,43,32,41,26,19,43,20,34,26,19,16,13,27,28,42,29,34,24,25,21,1,21,45,41,19,15,38,24,47,38,33,43,36,37,44,35,38,26,34,21,24,26,28,22,58,39,31,0,23,31,25,25,39,53,27,43,29,18,22,44,0,20,6,28,24,29,28,23,21,19,14,18,27,39,23,15,13,8,13,7,22,17,17,19,18,15,8,11,5,25,10,28,8,21,13,42,30,22,15,20,27,39,13,29,30,20,31,9,20,14,12,20,11,33,28,22,39,39,27,29,29,54,32,23,14,25,13,19,15,28,26,23,36,30,9,24,18,13,13,18,9,23,23,15,20,20,22,30,20,0,21,27,20,29,35,18,21,37,53,10,32,39,27,59,36,23,11,0
35,36,17,40,31,40,14,26,14,24,37,16,34,26,16,16,10,36,26,17,36,41,35,30,16,18,34,35,28,20,24,24,13,27,41,40,26,20,26,18,34,25,40,29,9,25,11,33,43,55,50,33,22,22,21,2,25,40,32,16,22,37,28,41,26,32,28,49,26,29,25,29,37,20,25,12,23,22,25,50,51,28,0,20,26,20,27,33,59,35,58,26,12,25,42,0,20,6,26,17,22,29,26,33,25,13,18,32,34,31,13,17,12,24,9,19,23,13,21,29,9,11,10,12,30,9,26,6,18,20,38,25,27,11,28,28,25,3,26,40,32,32,16,24,23,13,30,12,26,19,17,42,42,32,21,32,51,28,23,9,17,23,19,19,39,25,27,51,34,12,22,24,11,14,12,17,14,28,14,14,20,28,20,28,0,32,34,38,36,25,19,21,28,47,13,34,44,33,59,32,21,11,0
36,40,16,33,37,42,5,26,21,17,50,13,30,27,15,16,10,30,19,20,25,38,31,26,15,21,31,28,26,22,22,19,20,19,53,42,24,34,31,19,32,25,47,33,23,17,11,25,42,50,34,26,23,23,22,0,22,45,32,20,14,29,34,26,38,36,26,41,45,30,39,25,35,29,16,16,30,22,26,43,56,35,1,19,13,18,32,34,48,34,58,41,18,23,49,0,17,6,33,30,27,15,25,24,28,19,23,22,36,20,20,10,12,25,11,24,30,17,25,13,16,9,9,14,28,6,33,7,19,15,36,29,26,12,27,20,28,3,33,35,29,24,15,20,22,11,17,8,19,16,28,38,38,30,26,32,48,30,25,10,23,16,21,19,29,19,33,50,27,7,21,17,17,15,15,6,20,23,18,16,17,23,15,18,0,19,41,30,25,27,17,34,24,50,9,27,42,25,55,40,20,5,2
37,39,15,49,31,22,7,28,12,20,37,11,24,23,21,16,19,27,24,19,26,39,39,19,10,19,37,35,26,15,30,29,16,22,41,25,40,30,26,24,32,24,39,31,17,19,13,33,49,34,49,30,31,28,12,2,19,46,39,18,12,27,24,36,46,36,27,32,31,37,27,37,34,25,16,20,29,26,23,43,54,21,0,21,21,16,35,29,55,24,44,24,16,15,52,0,14,7,29,27,34,31,28,19,27,28,19,28,34,28,14,9,21,23,11,20,28,11,19,22,12,12,15,13,22,13,23,12,18,15,44,24,24,10,21,23,27,9,23,32,43,15,16,28,20,20,18,11,22,22,17,39,38,34,23,32,59,28,19,12,18,21,27,14,24,28,41,48,27,3,29,23,17,18,11,18,18,16,22,18,22,27,22,19,0,20,40,21,34,27,16,35,33,48,8,36,31,45,49,47,21,8,0
38,33,16,32,30,43,13,22,20,13,31,14,29,25,21,18,13,27,17,12,23,27,29,13,12,21,35,25,26,26,36,22,20,32,37,37,37,23,25,29,38,20,32,27,7,16,16,26,43,39,38,23,17,20,19,4,23,52,30,26,21,32,17,35,44,31,32,41,23,31,34,25,41,26,19,24,21,22,20,43,56,35,0,22,18,16,22,31,59,28,53,42,13,31,58,0,19,6,42,25,26,21,23,32,29,19,18,17,30,26,22,11,14,22,10,17,41,19,29,22,25,19,8,4,19,9,18,12,12,10,36,19,18,13,19,26,24,9,24,36,32,20,14,33,19,15,20,12,23,18,27,32,43,36,20,43,37,27,22,16,13,21,14,20,24,26,35,40,39,11,32,24,13,16,8,16,16,27,18,15,29,30,25,24,0,25,43,40,33,21,16,25,35,47,12,43,40,30,47,29,31,6,1
39,36,17,41,27,34,9,31,22,15,43,22,32,21,12,13,14,47,21,14,22,29,35,24,17,24,37,35,32,16,31,23,39,33,52,34,43,23,25,23,37,27,28,25,19,20,13,31,42,26,34,31,23,25,30,2,34,45,37,22,20,30,29,35,33,37,35,28,32,37,27,29,41,17,20,19,30,21,22,43,62,21,0,13,23,7,26,42,43,29,50,39,19,26,50,0,23,5,44,40,36,24,27,33,27,18,14,31,41,34,20,9,17,21,16,22,24,27,16,24,18,13,16,14,24,14,26,14,30,19,37,26,18,13,21,33,26,11,22,33,34,31,17,24,27,15,27,17,23,16,28,35,50,34,21,40,40,46,20,19,19,23,35,16,20,34,22,48,33,15,33,25,12,21,12,15,26,34,18,19,27,27,20,23,0,22,31,32,27,35,15,24,33,53,16,25,33,29,56,41,32,7,1
40,27,16,45,46,36,9,22,19,27,34,19,27,17,19,15,15,35,24,17,27,24,36,23,17,20,24,30,45,23,27,32,19,31,44,31,34,22,25,26,36,14,30,32,16,17,10,35,49,35,27,21,28,29,18,2,26,39,43,28,17,35,22,45,29,33,29,33,28,26,27,27,26,21,17,25,24,25,29,47,51,23,0,17,13,27,22,30,36,34,51,26,9,25,56,0,20,5,42,32,35,19,26,38,30,17,15,28,18,27,25,14,15,18,11,21,21,14,19,24,20,10,11,12,22,11,36,13,15,18,32,33,33,15,19,28,37,15,32,30,34,26,21,19,23,13,25,13,33,29,29,34,48,34,24,32,57,35,35,17,31,28,29,19,28,30,36,38,33,11,22,29,20,27,15,17,22,19,28,21,29,26,25,25,0,22,32,24,31,36,18,29,44,59,12,37,37,32,40,39,23,11,1
41,41,20,40,36,27,10,20,11,19,39,24,23,14,14,14,17,39,28,16,28,31,33,19,18,27,20,36,30,21,31,31,21,20,42,28,45,22,27,20,22,19,31,20,19,24,15,35,51,28,27,37,22,29,14,2,23,39,31,24,18,31,26,48,26,34,43,36,31,23,34,36,38,19,10,19,23,18,25,27,51,29,0,16,16,20,28,34,39,39,55,31,11,26,44,0,19,3,38,27,21,32,31,34,36,19,21,29,26,24,16,13,22,28,14,22,25,16,18,31,29,13,18,10,25,22,30,16,16,21,42,26,17,16,27,35,38,11,27,34,34,32,25,13,30,18,20,20,27,20,12,36,37,34,18,40,49,41,25,26,27,36,25,23,33,26,27,32,28,15,43,29,22,18,8,9,22,24,24,25,36,32,31,24,0,27,40,24,26,23,13,26,39,53,16,34,35,35,37,39,37,7,0
42,35,18,45,39,32,4,23,9,23,35,19,23,20,17,7,9,34,18,15,23,38,42,28,16,27,33,35,31,20,31,21,13,15,30,21,39,27,26,26,18,25,18,27,12,30,9,31,43,19,31,21,18,23,18,0,22,30,31,30,20,40,16,29,26,35,17,30,17,32,28,36,33,23,25,29,22,20,22,32,48,28,0,11,20,14,21,29,42,41,61,26,8,30,51,0,22,7,38,46,31,33,32,23,27,15,15,33,36,24,11,7,18,18,9,23,21,7,16,24,19,10,14,15,26,14,31,11,16,22,42,21,25,11,17,29,26,17,17,31,36,26,18,22,25,21,22,18,25,17,26,37,35,33,14,28,26,29,31,20,14,29,21,23,17,26,34,32,33,4,27,20,28,29,11,15,15,29,22,32,29,36,25,23,0,27,29,19,26,33,18,34,34,67,17,47,30,34,33,55,20,6,0
43,36,16,37,35,49,6,23,16,17,37,22,30,18,18,17,14,34,20,23,17,22,38,24,14,25,25,29,28,20,23,40,27,23,37,29,24,23,30,24,29,17,19,28,16,17,7,26,35,27,30,26,18,25,26,3,34,34,28,25,32,32,29,32,23,30,24,28,43,28,20,19,35,32,17,24,26,21,29,42,47,23,0,16,15,12,28,28,41,46,59,37,14,26,60,0,22,2,43,21,18,22,17,26,25,23,15,27,28,32,26,11,12,20,15,32,26,22,24,23,19,10,16,15,27,17,29,11,17,21,39,29,24,26,21,29,38,6,30,31,39,21,18,28,29,24,28,22,24,16,28,47,46,24,15,27,49,41,26,24,18,27,27,19,25,20,27,29,25,10,41,25,16,16,8,13,23,27,13,28,35,32,28,37,0,27,30,21,33,41,15,38,31,64,12,44,39,33,36,41,37,9,0
44,38,19,43,39,35,3,15,24,13,33,14,19,29,16,16,16,32,28,23,25,23,35,27,22,29,25,26,31,24,41,28,18,32,36,33,24,26,35,27,38,23,38,31,21,16,22,29,47,40,38,32,12,25,29,2,25,29,24,30,18,28,21,22,22,39,35,28,31,24,28,32,23,22,12,19,17,24,18,29,62,18,0,11,11,17,22,35,37,42,55,24,17,28,61,0,20,6,48,24,35,33,29,29,28,21,20,33,26,23,21,10,14,30,16,19,27,25,18,22,21,12,22,16,22,13,32,19,20,20,31,26,31,7,25,23,33,12,36,31,28,23,25,25,33,20,24,24,24,15,30,40,34,35,18,21,52,29,26,24,23,21,25,19,30,30,29,43,21,17,33,28,24,26,13,14,28,34,17,32,31,31,28,17,0,19,36,26,18,26,24,24,42,46,17,40,26,26,29,33,22,7,0
45,19,13,42,31,48,15,21,10,21,28,9,26,22,16,13,17,35,29,8,32,24,22,22,23,45,34,38,28,25,16,30,20,18,30,33,37,24,30,18,26,23,25,25,17,9,16,27,38,23,36,29,13,27,19,0,22,34,42,24,28,25,20,28,25,34,36,42,24,19,26,31,27,18,16,20,13,19,19,26,54,22,0,12,6,24,24,27,41,51,58,35,17,26,70,0,14,5,45,27,35,27,23,29,28,24,25,21,20,23,17,13,21,25,6,27,27,20,23,21,18,6,20,18,21,12,37,18,25,13,36,31,21,17,28,21,33,17,31,37,20,29,16,12,40,28,26,17,24,12,37,49,41,41,20,35,47,36,28,23,35,40,27,24,24,13,32,42,42,11,38,26,23,32,23,14,25,33,19,25,20,32,32,27,1,29,29,30,31,35,11,30,43,55,16,56,31,31,35,46,13,10,0
46,31,14,42,39,29,6,17,12,19,42,13,26,14,21,18,14,28,12,20,24,23,36,28,20,24,31,33,30,30,39,37,29,13,39,32,29,30,29,27,34,19,33,27,17,22,15,31,57,35,27,29,23,35,22,1,35,36,39,31,15,32,18,38,20,29,43,32,21,29,29,30,18,22,25,27,28,20,22,34,57,22,0,9,18,15,27,34,31,38,46,34,11,41,44,0,15,8,44,25,26,35,28,28,23,22,21,26,29,30,31,12,12,26,8,21,24,26,26,28,25,11,12,19,34,21,18,18,23,20,40,21,27,12,18,37,32,8,38,35,38,28,22,25,44,38,32,16,26,25,34,46,47,35,31,41,49,41,26,22,16,32,28,16,27,25,46,37,36,14,37,27,26,29,18,9,29,24,31,36,36,34,27,46,0,21,32,31,23,33,16,27,36,60,12,49,34,28,39,36,28,10,0
47,38,15,40,32,36,10,21,15,12,38,19,20,16,8,15,9,35,16,17,28,36,21,24,31,35,35,31,24,26,34,22,23,23,29,43,35,21,34,27,29,13,20,34,11,17,13,28,45,35,30,26,15,23,14,3,15,38,39,36,21,45,21,38,22,41,39,29,28,30,26,32,33,32,19,21,19,32,22,32,48,25,0,8,16,19,24,32,54,49,48,20,12,38,71,0,27,5,46,30,27,31,28,19,22,26,33,21,26,31,17,16,21,18,13,29,40,19,27,21,21,15,16,11,28,23,36,17,21,19,30,30,36,18,27,25,34,15,44,35,25,26,25,26,26,21,22,24,32,24,23,38,71,33,26,27,38,32,27,27,27,32,28,18,36,40,34,39,31,17,35,28,22,27,15,24,24,23,18,33,28,36,31,24,0,27,31,25,30,30,20,38,35,76,16,45,37,37,30,36,31,9,0
48,31,11,32,33,30,10,25,19,19,39,17,16,20,17,27,18,34,13,17,18,23,22,19,21,30,31,39,29,19,40,30,14,19,44,27,38,31,26,23,31,31,28,31,18,18,20,41,38,28,37,35,12,25,15,2,30,56,45,26,16,35,29,31,25,31,36,29,28,24,32,25,33,18,19,19,28,19,27,17,63,33,0,20,16,12,23,38,44,41,57,25,21,38,66,0,10,4,41,28,28,33,27,25,30,19,21,22,30,35,16,17,21,13,16,38,35,20,16,38,19,10,20,12,31,18,27,13,17,20,34,33,31,7,16,40,37,13,29,44,34,44,20,24,18,31,28,17,21,18,25,41,58,38,20,28,49,48,35,19,34,34,37,20,32,31,36,47,35,11,40,36,27,31,11,15,23,30,30,30,55,30,34,32,1,27,31,39,32,51,21,39,29,61,13,39,34,30,28,34,35,9,0
49,32,16,40,38,39,7,22,12,20,37,16,22,21,16,16,13,34,26,20,21,23,28,28,25,32,30,36,28,32,28,29,19,28,32,39,37,22,34,21,31,19,31,31,18,19,15,36,46,30,31,29,13,36,22,3,22,53,43,25,15,34,20,37,28,45,33,28,34,32,33,25,24,25,20,34,35,19,15,35,50,27,0,13,12,23,28,35,42,43,65,33,15,34,81,0,13,6,38,30,25,38,25,23,38,24,28,27,22,43,23,22,14,14,17,33,32,29,22,35,17,13,25,22,22,19,39,27,34,15,29,27,32,9,28,30,38,18,46,33,34,38,15,28,29,21,27,20,33,18,28,51,70,41,28,26,46,44,41,17,35,29,29,23,29,32,45,49,32,21,40,35,29,39,16,27,28,40,30,30,45,33,43,29,0,20,30,20,31,40,23,34,39,58,19,52,36,30,27,38,28,10,0
50,37,16,38,29,27,10,34,18,14,39,10,23,23,16,26,8,41,22,18,24,25,29,29,19,29,28,39,23,28,36,33,18,27,37,35,45,25,26,22,35,18,35,30,19,26,24,35,45,30,44,34,25,25,21,1,25,52,47,35,19,31,24,35,37,32,40,28,36,30,28,47,30,21,14,38,37,18,22,33,61,32,0,16,16,19,23,36,53,42,46,45,14,41,58,0,24,6,48,37,30,25,27,21,40,30,26,38,38,31,23,15,11,24,12,26,33,25,18,24,16,13,30,26,33,18,23,25,19,26,44,27,29,19,39,38,37,10,38,39,30,38,21,47,32,30,33,19,25,28,36,56,68,42,32,29,62,41,30,30,43,30,39,26,32,32,40,51,41,18,45,43,34,34,19,17,28,27,36,46,45,47,40,59,1,27,34,34,34,49,12,40,28,70,24,55,47,37,37,41,28,13,0
51,45,15,38,36,44,7,22,21,21,39,19,26,24,21,17,18,42,19,23,20,29,32,20,20,37,30,45,32,30,30,33,16,39,34,32,34,24,43,33,31,18,28,39,17,18,16,34,59,32,39,38,12,24,17,2,21,44,45,29,17,46,24,33,38,35,39,35,43,34,40,50,28,17,28,28,29,27,31,30,47,27,0,17,20,14,33,37,55,62,72,31,19,47,70,0,25,15,31,48,28,33,27,24,35,21,34,30,37,41,13,12,17,33,20,33,29,26,20,30,20,14,19,16,20,21,37,30,25,28,42,37,44,12,33,44,34,17,49,53,45,34,23,35,41,29,30,23,20,19,33,36,51,43,33,25,45,54,38,30,45,26,33,21,53,32,43,49,49,17,44,34,29,38,15,17,33,30,27,32,38,42,39,48,1,26,43,24,34,58,16,38,26,70,16,34,39,26,34,29,31,8,1
52,32,13,41,34,47,10,33,21,19,34,21,18,15,15,14,20,42,24,18,14,32,27,27,19,32,47,28,25,30,44,19,24,29,42,30,39,25,29,36,27,21,27,40,12,20,23,42,40,21,37,26,20,26,21,2,17,43,41,28,18,42,25,51,29,36,42,35,44,27,35,30,22,28,18,29,22,26,16,30,46,27,0,23,17,22,29,45,63,27,49,37,20,32,70,0,18,4,41,41,29,30,25,17,40,26,15,30,36,23,15,10,18,24,20,36,35,19,23,31,14,16,18,25,31,21,43,20,20,26,38,27,40,15,34,30,30,18,51,49,44,40,24,37,29,33,29,20,25,18,30,44,70,41,22,32,57,61,38,25,34,44,42,26,41,37,45,49,40,16,59,49,30,28,13,27,35,24,26,40,45,48,42,41,0,30,55,35,20,41,22,40,21,70,16,47,32,31,39,34,25,11,0
