男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
23,37,27,46,38,20,10,29,11,13,30,22,29,35,9,15,11,33,19,21,28,33,23,29,14,32,29,30,30,20,23,29,15,10,44,31,30,18,22,30,26,11,21,27,13,17,14,33,21,27,41,28,16,25,12,1,13,38,34,17,19,31,16,46,23,30,27,32,25,30,29,31,21,21,9,17,18,26,17,42,27,23,66,36,12,19,24,43,38,40,36,31,10,27,29,0,8,3,19,20,43,20,33,12,22,12,22,27,27,18,20,19,16,31,12,18,19,21,21,20,8,8,13,12,10,13,23,12,14,5,33,8,17,10,18,25,22,5,28,40,18,22,24,43,14,16,21,16,36,15,13,21,24,20,24,17,36,41,25,16,29,13,30,17,27,34,32,32,33,7,27,28,31,13,12,16,26,25,16,26,16,24,23,16,0,49,38,41,27,47,21,36,38,47,31,29,56,25,36,35,37,21,0,
24,59,19,52,50,33,18,19,9,33,35,22,34,29,8,12,13,27,17,34,27,39,30,39,14,13,23,40,41,19,32,24,13,19,56,38,40,27,31,27,28,24,33,18,7,11,15,24,23,28,47,34,13,16,19,0,24,36,48,20,26,35,20,51,20,31,34,47,32,21,33,34,30,20,11,12,18,34,26,32,31,23,74,25,20,28,28,30,59,29,35,33,9,29,33,0,12,1,22,31,31,35,28,15,18,16,19,23,28,23,24,14,12,18,9,15,29,14,16,11,14,6,9,5,10,18,20,14,13,16,22,21,24,10,13,16,21,9,32,45,29,29,22,26,23,16,12,16,17,24,25,30,26,31,30,24,44,33,29,7,19,13,29,10,17,18,43,44,29,10,32,19,13,25,14,16,10,30,16,23,24,19,20,17,0,24,38,39,18,38,20,30,38,30,15,26,45,31,26,34,33,12,0,
25,53,17,40,48,19,19,37,10,27,37,25,33,35,7,16,13,37,28,18,55,45,36,43,10,20,33,34,48,36,35,17,12,22,53,41,36,26,33,21,36,20,40,31,15,18,17,26,21,28,39,30,32,19,7,1,19,40,48,34,29,38,22,44,34,25,36,36,37,31,33,29,39,24,11,15,19,31,21,36,33,29,67,31,19,29,29,32,54,30,52,28,14,23,26,0,10,7,20,22,45,38,23,7,27,14,21,37,21,35,18,11,19,23,12,20,26,24,11,15,7,7,17,9,14,10,22,15,16,8,19,22,22,12,12,20,20,11,23,46,18,15,25,39,19,10,21,11,24,25,17,26,31,30,22,15,33,28,31,10,18,16,26,11,22,24,28,35,30,11,32,16,20,14,11,10,21,26,23,31,19,26,27,25,0,28,40,37,29,37,25,17,29,32,22,30,62,33,25,38,35,14,0,
26,52,30,53,33,27,12,22,13,20,37,20,33,40,7,17,10,21,22,17,40,47,31,29,9,19,34,25,30,18,31,19,13,13,49,37,32,23,20,12,31,29,43,32,11,11,20,18,28,32,40,32,17,27,13,2,11,41,41,34,23,37,35,59,33,29,37,25,24,28,27,31,26,20,12,15,26,31,23,39,49,22,39,19,28,22,25,33,57,31,35,23,6,21,30,0,10,2,17,27,38,32,20,15,14,15,19,26,24,26,16,14,16,19,11,14,14,14,18,17,11,13,8,8,9,9,22,12,24,6,18,28,22,16,18,30,26,7,20,26,22,18,26,17,21,16,24,9,32,20,18,23,41,23,24,20,35,23,16,11,20,10,24,8,21,30,32,39,27,7,27,14,23,19,13,10,14,34,12,17,14,22,17,15,1,37,34,40,35,23,20,28,28,33,15,15,52,25,32,28,23,9,0,
27,54,28,47,55,37,11,32,11,22,23,32,40,24,5,13,18,24,27,23,42,45,38,42,15,27,26,38,37,17,25,28,13,19,41,39,30,36,34,34,30,20,41,36,14,22,13,20,25,32,40,30,23,33,24,0,20,36,39,22,22,40,26,40,33,27,30,29,27,37,28,32,26,24,20,14,19,32,27,48,32,11,63,17,23,42,30,32,39,33,40,37,11,22,34,0,6,2,24,35,35,36,17,8,15,15,19,35,31,22,14,12,12,23,14,11,14,30,19,18,16,7,9,6,20,14,18,13,10,10,32,19,23,11,20,21,26,6,28,33,32,19,17,25,12,15,15,8,25,19,21,33,27,23,21,18,32,38,16,8,14,22,25,15,25,29,32,40,31,12,24,28,16,15,12,12,21,15,14,17,15,25,22,22,0,24,32,38,17,26,21,28,25,21,12,29,56,33,19,46,28,8,0,
28,55,25,66,50,35,12,27,13,28,36,24,35,36,12,15,13,32,19,13,43,43,36,28,11,17,24,27,22,21,22,24,20,24,50,30,25,43,33,22,33,23,46,38,16,21,16,27,34,22,28,25,23,20,15,0,15,59,47,15,16,37,23,46,29,24,32,24,36,30,33,19,35,29,15,17,27,17,14,49,33,18,47,25,27,32,41,45,64,37,40,28,14,15,27,0,10,4,28,25,34,28,22,21,20,15,13,26,27,32,6,14,11,17,6,17,15,19,25,17,14,7,8,9,11,11,20,12,10,18,32,16,26,9,14,27,30,6,18,37,22,25,16,29,28,19,23,10,27,20,24,34,28,22,15,26,33,28,42,13,15,12,20,8,21,29,35,41,32,10,29,14,11,12,11,10,17,27,18,18,10,21,20,15,0,24,38,32,30,33,15,19,37,30,15,25,56,35,33,36,41,12,0,
29,56,28,54,39,32,14,36,12,25,36,17,29,24,16,19,14,27,22,25,32,48,47,25,18,17,29,26,32,26,26,26,16,15,56,42,38,36,13,24,36,21,47,23,20,18,12,28,36,22,37,25,24,26,10,1,22,51,44,21,26,34,36,42,40,29,36,34,19,29,24,34,34,24,11,12,23,19,21,56,40,23,33,13,23,20,26,35,58,36,38,38,10,11,26,0,12,0,20,15,32,42,20,15,19,17,17,31,38,13,16,12,11,15,8,22,14,12,10,16,22,17,6,4,29,4,26,9,14,15,33,35,14,12,14,25,13,11,29,32,18,24,13,27,17,14,14,12,20,20,17,25,37,37,19,27,36,26,30,14,20,4,19,12,25,24,23,40,27,11,30,24,12,10,16,7,20,21,10,12,21,14,18,13,1,27,28,29,39,28,15,27,32,34,10,26,56,38,21,35,21,14,0,
30,40,17,49,36,31,11,27,12,23,31,22,29,23,11,14,17,30,28,22,35,55,30,26,13,21,25,32,33,26,41,27,19,19,54,36,34,22,32,28,39,24,48,21,12,18,13,29,36,34,34,37,27,24,15,1,19,47,31,20,15,27,29,36,46,25,26,24,27,36,18,28,28,26,15,18,26,27,28,35,41,19,24,19,21,32,30,33,49,25,45,41,14,13,38,0,14,3,29,33,33,26,17,17,15,12,18,36,28,26,20,14,18,23,5,22,22,14,13,14,13,12,9,18,17,9,23,12,12,13,26,21,16,16,13,22,22,12,29,26,25,19,15,29,23,16,24,9,24,17,19,20,41,26,23,22,36,30,29,16,19,12,18,5,33,25,29,26,28,5,19,25,14,14,15,16,20,25,14,18,21,16,23,12,1,27,26,24,27,28,12,30,21,19,14,24,47,34,22,32,21,15,0,
31,51,25,44,35,25,15,31,15,24,35,26,23,38,16,16,11,24,33,14,34,45,30,24,18,27,26,25,37,12,25,19,19,11,45,31,32,31,30,30,38,21,41,20,12,26,15,23,31,39,31,25,16,24,16,4,23,42,33,24,21,25,37,51,35,40,29,45,28,34,34,27,34,19,21,9,25,30,18,48,55,29,24,25,19,27,21,29,49,31,32,34,25,21,43,0,15,5,23,31,36,41,17,28,13,14,11,24,25,31,20,15,15,19,10,22,24,16,18,12,13,5,10,6,25,5,27,8,17,18,39,23,21,13,28,33,23,4,27,26,28,17,16,31,20,15,18,12,30,17,18,27,29,39,21,29,42,33,25,10,16,15,19,16,23,26,22,49,32,8,32,17,13,13,11,12,20,24,21,14,19,19,22,26,0,21,31,29,32,25,22,21,34,29,10,26,34,33,24,34,27,17,0,
32,60,20,46,34,27,15,23,18,22,26,14,29,24,22,18,14,26,23,29,43,43,49,29,14,16,37,24,43,24,18,28,11,28,40,39,35,34,34,21,51,22,40,22,14,21,15,29,37,33,33,39,27,31,24,1,31,52,28,22,18,41,27,34,33,33,31,35,26,37,21,36,31,43,16,17,24,24,23,39,49,28,22,15,25,20,25,29,50,43,38,30,13,20,45,0,22,7,37,29,45,19,27,19,17,10,16,35,29,31,23,11,16,17,10,12,15,23,12,27,25,10,7,21,24,4,12,12,15,13,23,33,21,13,21,19,21,7,36,34,31,21,16,22,18,21,26,10,27,20,17,23,22,26,24,17,42,30,14,13,15,8,14,14,25,24,36,41,27,6,24,18,14,17,9,16,17,26,19,19,16,16,16,16,0,29,33,27,26,37,24,22,32,37,20,24,48,37,21,41,33,10,0,
33,49,25,38,32,29,9,19,17,19,46,18,27,30,18,18,17,36,25,22,33,40,42,27,21,21,30,38,22,20,25,22,16,26,48,54,36,26,26,26,33,24,49,31,15,21,11,34,34,28,28,27,22,19,14,1,21,48,25,26,24,25,22,32,37,28,28,31,29,30,21,36,34,24,18,16,29,24,25,35,44,21,12,12,17,15,26,33,49,39,54,34,16,18,51,0,18,5,27,20,38,42,24,12,26,16,18,27,33,37,19,15,19,29,18,19,29,24,20,18,18,14,7,11,20,15,25,9,12,15,28,24,25,16,24,24,28,7,26,29,26,21,16,23,19,20,11,11,24,21,26,33,43,23,19,27,45,33,28,15,22,13,21,17,31,26,34,39,34,9,15,25,13,10,8,18,18,33,13,17,18,27,21,12,0,28,26,22,29,23,20,32,41,30,9,36,37,39,28,32,29,6,0,
34,36,20,39,38,37,11,24,13,26,37,23,30,26,20,27,19,36,22,23,44,35,42,30,13,18,35,31,24,20,31,29,22,21,60,39,31,30,36,20,47,26,34,28,16,15,19,31,42,30,27,30,26,24,26,1,28,41,34,21,15,33,26,35,24,32,27,31,33,22,36,29,26,19,27,21,32,22,16,37,56,18,12,19,29,29,28,37,49,34,50,42,16,20,48,0,10,7,40,19,33,28,28,18,28,17,14,26,39,26,27,11,13,35,14,25,16,22,9,20,19,12,10,6,25,13,24,12,13,19,36,21,36,14,26,19,31,6,26,29,31,24,18,22,22,18,31,17,31,28,29,21,32,24,30,24,51,30,37,13,17,7,22,20,32,19,35,41,39,15,35,22,17,17,15,20,30,18,12,23,19,18,27,15,0,30,40,22,26,27,25,28,48,30,10,33,38,23,29,43,34,13,1,
35,47,18,41,44,34,9,20,18,26,48,16,40,26,22,13,11,21,31,24,34,40,44,24,20,24,35,40,36,27,33,28,23,25,33,37,30,38,28,25,51,20,42,29,19,17,7,39,39,35,44,22,25,22,27,2,35,45,32,24,19,33,38,37,35,41,35,34,22,37,31,36,35,26,18,18,32,33,32,47,52,31,13,22,15,21,28,32,55,49,53,30,12,34,57,0,15,6,40,31,37,33,29,17,28,12,34,29,29,22,22,13,15,19,14,21,27,15,15,20,18,7,16,11,23,10,33,11,15,14,35,18,16,18,21,29,30,6,37,45,31,21,19,28,34,16,21,18,27,22,18,31,37,36,25,19,45,23,20,17,19,19,25,20,28,24,36,38,30,16,29,18,12,22,12,21,18,36,16,21,17,16,20,20,0,28,34,28,26,41,17,25,58,47,14,27,52,33,25,40,28,12,1,
36,41,20,37,38,29,14,24,22,29,39,20,30,39,24,21,12,38,37,18,44,30,39,27,14,24,30,34,30,19,39,28,13,24,48,37,33,28,26,23,39,22,37,29,9,29,13,32,48,26,33,30,24,24,21,1,31,51,45,19,14,32,20,39,38,29,30,33,23,23,36,45,34,28,26,18,29,36,46,36,57,24,4,9,20,22,30,33,49,44,55,26,20,34,56,0,22,5,43,26,25,31,20,26,27,17,13,34,30,32,25,11,21,29,10,35,16,26,15,21,18,13,8,8,26,12,22,4,16,24,26,29,32,21,24,31,32,11,30,43,37,22,15,18,27,16,16,19,23,24,27,31,31,30,29,17,55,41,26,15,17,22,22,13,27,26,22,32,32,11,23,21,14,17,14,22,15,29,23,20,22,20,17,25,0,25,26,20,30,27,19,19,30,44,19,37,52,34,19,38,34,8,1,
37,49,11,52,51,44,5,33,10,24,40,15,29,22,15,12,14,37,16,26,28,35,33,28,20,17,33,32,36,22,35,26,19,25,37,25,29,27,38,27,26,20,28,23,12,25,14,30,41,28,33,30,28,29,26,1,38,48,26,30,13,30,23,43,33,25,27,25,33,20,25,34,35,28,23,22,21,25,23,34,55,16,9,20,14,23,21,30,60,43,65,27,20,25,53,0,22,7,42,30,46,35,30,33,28,14,16,27,30,21,18,14,21,31,18,22,18,21,20,28,12,11,10,13,28,13,30,8,19,15,47,21,29,12,12,30,22,13,36,32,29,26,22,19,26,22,30,17,26,26,32,33,26,25,19,17,38,31,36,19,20,18,29,18,27,25,26,38,27,13,30,25,22,27,8,15,19,31,10,14,27,29,24,30,0,19,26,20,26,38,18,26,50,37,20,38,37,36,28,33,30,11,0,
38,43,20,39,41,38,6,24,15,16,38,24,25,25,13,10,13,25,19,21,32,44,37,33,16,21,39,43,32,23,39,34,25,27,45,33,28,27,30,21,36,20,36,18,16,23,14,32,44,35,33,21,28,18,21,4,35,43,31,25,18,32,24,32,30,25,23,23,31,26,19,38,31,32,22,25,23,16,28,27,69,17,2,19,14,14,23,29,42,46,62,32,21,21,63,0,26,1,47,28,36,40,27,21,26,25,23,25,24,26,18,19,16,29,10,27,28,13,23,26,23,12,17,15,20,10,32,8,25,14,35,30,30,15,24,29,29,8,29,22,32,27,20,19,26,24,38,22,27,20,25,38,36,33,14,20,39,41,24,25,15,26,27,19,23,23,30,36,33,7,28,29,15,19,15,15,19,29,23,28,28,29,21,25,0,29,36,28,31,37,20,28,40,42,14,38,44,22,29,45,31,8,1,
39,47,13,50,29,39,10,16,22,24,38,21,16,24,23,15,21,50,26,21,34,33,41,31,13,25,21,44,28,22,37,28,13,22,48,31,24,13,32,19,29,22,25,29,13,27,18,28,48,33,29,32,12,29,23,1,39,42,30,30,27,36,24,43,22,32,28,26,35,25,22,29,36,23,13,23,35,34,20,32,53,21,3,18,15,24,18,43,53,43,48,30,15,27,67,0,24,5,34,30,34,26,23,31,25,14,23,33,33,23,29,11,24,19,6,27,25,20,9,22,20,16,11,13,21,16,18,14,13,14,27,20,33,14,20,36,32,14,39,25,44,31,12,25,24,25,24,20,28,22,22,46,24,15,19,17,53,38,27,16,19,18,30,19,32,21,30,44,33,14,35,40,16,20,19,12,20,26,28,26,36,29,22,24,0,25,34,31,28,30,25,32,40,39,20,48,40,49,28,30,27,12,0,
40,38,30,50,26,27,14,15,12,16,42,28,26,34,12,16,16,35,20,23,25,44,28,20,16,28,32,37,37,25,24,34,9,25,34,41,27,29,39,29,28,20,34,26,22,20,16,25,41,31,35,32,23,20,22,1,19,46,23,29,22,43,23,32,35,38,22,34,30,24,28,26,33,23,21,20,25,26,26,33,65,27,1,13,9,16,22,35,55,52,58,29,22,27,73,0,15,6,35,38,31,36,35,23,30,35,24,20,20,34,25,16,14,32,17,21,37,18,26,29,23,9,14,11,20,20,30,10,19,15,39,37,44,19,17,24,30,8,23,28,36,31,21,21,26,24,23,22,27,10,29,43,46,36,25,41,47,31,31,19,29,27,32,21,33,22,35,45,35,14,40,26,25,32,15,15,16,28,16,16,31,31,32,27,0,19,29,22,37,46,14,37,42,42,16,49,36,33,30,31,31,8,0,
41,48,20,54,39,43,14,19,11,23,43,25,29,32,16,11,20,36,17,20,25,31,42,28,27,32,29,32,39,27,29,35,17,20,43,35,17,34,43,22,46,19,41,24,18,17,21,32,55,32,36,24,23,34,27,0,33,36,34,31,12,42,16,43,33,23,35,31,30,21,26,36,31,26,23,20,24,26,27,25,63,24,2,17,10,11,31,35,51,60,66,28,9,24,70,0,19,2,33,30,40,32,17,38,36,29,18,32,25,26,14,11,18,28,6,22,21,16,19,22,14,11,12,23,23,24,31,11,16,15,27,32,24,9,29,39,36,14,25,34,42,27,18,20,32,33,28,16,27,13,26,29,50,26,25,19,41,32,32,20,17,29,48,17,26,24,34,49,45,11,29,29,17,36,13,23,30,33,19,27,36,31,20,38,0,23,32,34,16,27,22,36,38,38,14,50,36,36,28,43,32,11,0,
42,37,18,38,33,39,7,21,18,21,44,21,32,29,12,26,23,28,20,21,22,33,32,34,30,30,29,41,34,16,33,29,17,22,34,24,41,29,33,19,34,25,36,29,15,24,14,30,37,24,32,33,21,28,17,0,25,40,34,25,27,21,20,35,20,34,26,21,22,31,29,25,22,28,14,24,17,16,24,42,71,17,2,19,17,15,27,27,37,48,67,29,21,33,60,0,13,2,45,29,36,44,32,35,36,23,18,32,26,25,25,12,16,26,8,28,32,29,33,22,22,13,21,18,26,14,33,10,22,21,25,35,29,17,28,34,35,8,32,48,27,29,16,29,37,19,20,21,21,26,20,52,46,42,16,27,48,39,35,26,17,33,25,22,24,34,37,34,40,10,42,29,21,34,10,13,21,27,20,23,28,37,28,36,0,32,28,25,25,22,26,39,30,44,12,49,41,30,26,39,30,9,0,
43,55,14,48,33,27,8,23,14,19,21,25,26,20,25,21,7,46,24,15,25,30,45,23,25,34,29,31,26,31,44,23,14,18,50,33,41,26,24,33,30,16,33,28,20,24,15,48,39,31,30,36,32,20,22,1,21,43,32,33,22,40,19,35,28,37,30,23,23,21,26,30,26,29,15,16,36,22,34,39,52,22,1,13,12,14,23,46,60,53,55,27,18,32,51,0,11,6,45,29,21,39,22,23,33,23,26,29,22,35,28,16,20,35,9,26,35,17,16,34,28,14,13,20,32,21,33,21,19,14,26,34,35,16,24,32,33,15,43,34,27,43,25,35,25,36,24,16,32,24,34,35,55,33,25,37,45,41,38,27,22,27,27,24,29,24,40,50,33,18,35,27,26,21,16,15,25,21,27,36,42,34,43,31,0,25,33,33,42,28,13,23,34,49,19,55,37,30,28,40,21,15,0,
44,36,22,35,23,46,8,27,10,16,39,17,24,32,17,18,17,35,14,24,33,27,33,25,33,32,25,45,26,24,36,32,22,24,37,53,37,23,43,26,41,24,38,31,28,21,13,42,57,25,33,30,16,30,20,1,24,52,34,39,16,30,19,19,20,49,31,29,35,23,35,23,20,35,22,22,24,20,27,22,72,23,1,12,13,17,36,49,51,60,77,24,16,36,63,0,17,9,33,25,26,39,31,33,40,35,18,36,28,30,29,13,26,23,25,20,38,24,17,22,19,12,21,13,17,14,34,25,14,17,36,27,29,15,25,36,43,7,32,41,31,29,21,31,34,28,33,17,35,23,32,42,66,30,20,31,50,45,50,22,22,32,23,26,27,28,38,45,27,14,43,37,20,34,17,17,29,35,27,37,43,48,43,40,0,17,39,30,38,51,24,34,38,43,12,44,44,33,23,33,36,9,0,
45,49,15,47,38,44,7,29,13,24,39,15,32,21,24,15,21,26,17,15,30,30,47,14,23,26,31,36,27,16,49,25,12,17,37,39,39,22,37,31,56,28,32,30,11,17,22,31,51,32,40,37,24,33,26,0,25,40,44,29,27,32,20,40,41,30,53,33,32,31,29,42,32,22,24,32,28,18,31,40,60,16,6,15,16,22,31,36,55,61,62,43,20,37,68,0,28,7,42,31,35,39,24,32,32,26,30,42,30,23,18,13,16,26,9,23,35,21,19,28,18,12,24,14,23,23,45,17,28,21,31,32,39,21,34,31,33,14,46,43,42,31,28,26,38,25,30,21,25,34,40,46,66,29,32,19,53,50,32,32,38,32,44,29,37,32,47,47,30,16,39,30,32,28,15,26,15,27,22,34,51,27,42,38,0,29,46,24,30,47,15,40,41,61,11,56,44,20,35,41,23,7,1,
46,41,19,44,35,41,19,25,18,16,40,26,21,18,16,16,17,43,23,17,27,38,43,32,22,24,34,35,27,27,44,24,16,30,42,42,42,22,37,29,42,17,33,36,21,24,22,32,48,26,40,40,22,41,22,2,28,51,55,38,18,44,32,39,42,31,37,32,47,27,31,39,19,26,29,23,28,28,33,38,66,27,0,23,23,18,32,40,60,47,46,27,13,38,69,0,19,2,46,47,32,38,28,22,39,41,16,29,43,38,31,15,21,37,14,30,32,27,20,33,28,18,21,19,33,28,49,26,29,22,39,30,28,14,23,49,42,15,50,34,41,35,26,33,33,20,26,26,35,20,26,45,54,36,26,32,55,49,32,26,39,27,34,37,44,44,52,58,44,17,41,45,32,31,25,21,21,29,25,44,43,45,49,47,1,30,49,37,29,40,17,34,23,66,20,54,41,29,33,37,26,10,0,
47,51,14,40,28,38,14,18,20,30,29,20,32,26,18,19,22,31,31,27,31,31,26,29,22,34,32,40,28,31,41,34,23,23,38,48,39,16,27,21,27,23,26,41,20,23,16,36,47,27,37,37,18,30,13,0,24,40,46,35,23,34,21,38,33,34,49,22,35,32,37,27,26,29,20,41,34,21,23,40,60,21,0,12,17,27,34,37,61,59,48,30,13,38,63,0,19,8,38,45,45,26,37,16,38,18,16,28,41,23,19,19,17,24,8,32,38,16,21,22,16,12,24,26,40,26,31,23,16,26,29,37,27,15,29,40,36,16,46,52,34,31,22,30,33,24,35,16,31,20,38,38,58,37,22,35,47,48,43,26,31,38,56,25,44,29,26,53,37,13,57,41,37,51,16,13,30,26,29,46,45,35,37,38,0,25,33,20,40,41,29,30,28,56,15,40,52,32,43,33,32,8,0,
48,45,15,43,29,33,10,29,24,27,36,18,32,19,19,19,12,41,25,10,21,37,33,25,15,25,33,27,29,27,30,25,16,25,39,37,28,37,28,25,31,20,38,21,10,22,14,40,27,23,31,36,19,29,22,0,26,40,43,28,26,40,16,44,31,46,42,40,39,29,30,35,27,13,19,27,32,21,29,44,57,27,1,14,19,20,31,36,57,61,65,37,27,36,51,0,18,2,29,42,39,40,40,23,34,33,33,35,27,32,25,9,20,34,20,26,28,28,31,28,20,16,21,26,22,24,38,23,23,22,36,33,31,17,35,30,35,17,39,43,26,41,28,40,28,33,32,19,30,27,21,39,64,35,30,28,74,52,37,33,39,41,45,28,34,30,49,57,33,10,41,41,48,41,18,32,32,37,31,35,60,37,34,53,1,19,32,31,22,46,18,34,28,52,14,43,43,33,47,30,29,10,1,
49,48,27,39,22,37,7,33,18,24,28,14,33,15,27,20,23,47,21,28,25,31,25,20,25,35,35,43,26,26,47,26,14,19,43,39,35,30,31,26,39,20,26,34,18,22,21,26,31,28,32,33,22,23,21,0,21,38,53,37,18,44,24,47,38,37,33,42,46,27,37,44,26,26,23,27,29,29,26,35,66,21,1,14,21,10,25,41,61,59,54,44,14,34,71,0,22,9,41,34,35,36,39,26,33,37,23,37,33,46,20,6,26,35,12,26,35,21,26,17,22,22,20,18,33,11,49,18,23,30,27,22,39,13,34,40,50,16,34,44,40,36,24,29,32,25,25,29,25,14,30,38,59,34,20,30,43,55,29,24,33,38,43,15,32,37,49,63,44,17,66,42,51,35,13,21,26,34,25,67,53,51,41,38,2,28,33,35,30,36,18,33,32,59,13,38,52,47,24,30,27,10,0,
50,38,17,33,22,26,7,21,17,20,39,17,26,19,12,23,10,33,20,17,23,33,31,29,22,30,27,35,24,22,27,29,11,32,46,28,41,18,41,29,29,18,24,38,23,24,24,35,47,36,43,33,23,25,26,5,20,35,38,30,23,40,31,45,41,31,33,26,47,21,30,36,28,25,23,39,30,20,25,38,48,19,0,15,18,18,23,44,51,56,69,33,11,36,51,0,13,1,33,37,35,34,34,19,45,37,27,40,40,32,26,16,18,31,16,21,38,17,21,21,25,12,22,19,29,20,47,25,43,22,35,30,30,14,19,41,40,15,39,39,37,28,20,33,28,20,26,21,31,29,28,40,50,34,22,24,36,43,37,27,31,29,38,28,34,49,44,49,55,13,55,40,42,36,17,26,29,41,35,30,48,42,49,45,2,25,38,25,21,42,17,38,25,54,19,43,38,20,26,32,33,12,0,
51,48,20,40,36,41,11,30,23,22,33,12,26,20,6,33,12,29,18,15,25,35,23,18,16,35,35,28,33,24,29,20,19,29,25,33,37,16,25,18,32,17,28,30,14,17,12,36,33,19,35,32,15,25,20,2,19,45,41,34,23,28,22,44,39,36,30,29,43,31,42,34,26,26,18,39,26,20,30,40,45,25,0,24,18,29,32,52,56,57,57,30,11,31,52,0,16,7,44,35,32,34,27,15,29,27,32,45,25,37,20,17,23,24,23,31,30,20,23,23,22,21,22,19,19,23,37,18,25,25,27,25,31,9,27,47,44,13,31,36,36,37,20,36,26,30,28,25,33,14,32,48,58,31,24,17,42,64,38,24,49,39,46,27,61,34,41,54,38,19,53,37,40,39,15,17,35,44,25,38,37,43,59,36,0,33,40,26,25,53,19,33,31,65,15,41,42,30,39,33,30,17,0,
