男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
82,14,11,12,6,8,4,7,5,4,9,5,1,11,6,3,3,3,3,3,7,9,14,7,6,8,10,9,8,4,7,2,5,6,8,14,12,15,9,11,13,8,7,12,2,3,10,12,12,8,12,7,3,5,5,0,6,5,15,9,6,4,8,11,8,11,14,8,15,6,21,11,13,5,7,9,4,5,8,13,11,4,0,5,14,6,13,17,19,17,23,7,12,21,32,0,22,8,12,17,15,5,8,15,14,18,13,10,8,10,6,3,11,10,14,16,4,9,2,8,3,2,7,5,7,8,9,6,7,20,7,8,12,4,13,11,17,5,14,17,16,15,10,5,9,3,13,2,9,6,8,5,15,21,4,11,19,18,9,9,10,14,23,17,22,20,14,16,8,4,18,20,24,20,10,13,9,14,10,18,21,30,19,23,0,4,15,14,14,11,2,13,7,22,6,9,13,9,11,11,10,2,0
83,11,9,12,7,7,1,9,3,6,3,2,7,10,5,3,4,12,7,5,6,10,3,4,8,7,6,2,1,6,2,7,0,4,10,10,11,9,13,5,6,6,6,13,4,4,8,6,12,6,14,12,6,7,6,1,6,10,11,8,7,4,3,14,5,11,3,12,8,10,14,8,6,2,6,7,9,2,5,10,7,7,0,5,8,8,10,15,22,6,11,9,6,19,28,0,14,7,15,18,11,4,6,5,13,14,11,10,12,6,4,4,5,6,8,9,6,7,2,7,1,6,2,8,9,4,11,3,8,15,7,9,3,4,7,17,9,8,12,16,19,7,12,8,6,5,3,11,8,8,10,8,19,15,4,5,9,15,8,4,6,16,16,13,23,10,12,11,6,5,14,23,14,14,7,12,10,7,10,15,17,25,28,16,0,4,7,9,11,12,6,14,3,26,4,9,15,15,2,13,9,3,0
84,11,6,9,3,5,4,9,2,8,8,6,4,8,2,2,8,5,1,4,4,7,5,5,5,3,8,6,5,5,6,8,4,3,10,14,9,8,6,7,8,6,9,5,1,3,6,14,11,12,12,11,2,4,1,0,6,8,12,6,6,6,4,21,10,12,6,9,15,7,20,11,13,6,7,4,9,1,9,10,9,7,0,5,12,6,14,16,16,16,15,6,16,22,25,0,13,3,17,13,11,7,6,3,11,8,6,8,12,8,8,5,10,9,15,12,6,9,4,5,5,4,8,5,9,7,17,6,5,16,11,5,9,5,7,10,9,4,7,14,20,5,10,8,13,10,7,6,13,6,9,6,13,21,6,11,22,20,7,2,5,15,16,8,19,9,10,28,9,4,13,23,14,11,11,13,6,8,7,19,10,22,21,17,0,9,11,17,14,8,10,14,8,17,6,11,14,15,11,14,6,2,0
85,13,5,12,7,4,1,3,3,2,5,2,4,11,3,3,2,7,1,5,5,6,6,5,10,5,6,12,7,2,2,2,5,8,10,9,11,9,9,11,6,7,4,5,1,8,5,12,13,12,9,8,5,5,4,0,2,10,8,8,8,7,6,16,10,16,10,5,11,11,16,13,11,6,4,8,14,1,4,3,12,9,0,7,13,7,8,16,13,11,13,10,16,15,21,0,17,4,13,16,19,6,10,7,8,8,3,13,14,10,3,3,5,5,11,12,2,4,6,7,2,4,3,7,8,13,4,8,7,19,12,4,3,3,5,5,9,11,14,23,13,7,6,11,12,6,5,6,4,4,9,6,16,9,4,9,15,14,14,8,17,16,16,9,18,14,8,28,7,5,21,15,16,7,3,5,5,13,10,11,14,23,10,12,0,4,15,8,13,8,4,7,10,15,4,8,12,7,13,19,7,4,2
86,14,5,9,9,12,3,4,1,3,10,6,2,5,4,5,5,10,6,9,0,8,5,3,7,3,9,2,4,3,6,5,3,6,5,7,13,12,7,7,10,7,2,4,5,3,1,11,16,10,12,14,8,6,3,0,6,7,9,5,12,7,2,15,7,10,7,12,10,6,15,11,9,7,10,4,12,4,7,12,9,3,0,4,10,5,13,15,16,13,14,8,7,13,27,0,7,5,13,9,10,8,9,7,14,15,7,14,11,9,2,0,15,12,9,9,7,2,0,4,2,7,5,4,4,2,17,3,9,16,12,2,7,3,6,6,6,5,10,15,15,7,11,9,2,6,5,3,4,4,13,9,15,15,7,8,13,24,8,11,10,12,24,10,15,9,11,18,12,9,22,22,9,11,9,5,8,6,19,9,13,31,14,14,0,8,3,8,7,4,2,10,5,18,5,7,10,11,12,8,10,5,1
87,6,11,10,8,7,2,3,2,4,3,5,4,5,6,3,3,5,2,1,3,6,8,5,3,6,6,3,5,3,5,4,0,5,6,13,9,3,3,6,2,3,1,1,2,4,6,6,7,6,7,9,4,6,8,0,5,5,9,7,9,10,4,19,10,11,8,10,14,3,9,6,4,4,8,4,7,5,5,9,7,7,0,1,8,5,10,12,17,11,13,10,7,12,20,0,7,3,14,8,10,4,8,5,8,6,4,6,4,15,4,1,7,4,11,4,3,7,4,4,2,5,1,6,7,3,12,5,9,14,14,4,4,4,2,5,11,5,12,13,12,10,9,10,8,1,7,2,2,4,9,7,6,14,5,4,10,13,8,6,5,9,13,4,14,5,5,15,12,6,18,20,12,10,8,8,7,6,7,13,14,23,20,20,0,2,8,10,7,8,3,17,9,17,4,6,6,6,8,12,6,5,0
88,11,3,7,7,2,3,5,5,6,4,3,4,5,3,2,3,1,6,2,4,2,3,1,4,1,2,5,1,1,2,1,2,5,3,10,3,6,9,4,10,4,6,6,2,4,6,8,11,6,5,9,5,12,4,0,5,4,7,2,8,3,3,15,5,9,4,5,11,4,8,10,6,3,2,0,6,0,3,7,5,1,0,3,2,4,6,9,9,12,15,4,7,8,19,0,12,0,10,9,12,4,4,7,8,9,7,6,4,8,1,3,3,5,11,4,9,4,2,7,4,1,4,4,5,6,8,3,4,12,4,0,5,1,3,6,3,4,8,10,8,10,11,1,7,0,3,4,4,3,7,5,13,4,4,5,7,13,8,7,7,6,10,6,9,12,10,9,6,4,8,17,7,6,10,7,6,7,5,8,11,19,10,8,0,3,7,8,8,8,1,10,10,15,0,9,13,14,8,7,9,3,0
89,9,3,5,5,3,4,5,2,2,1,3,5,6,0,5,5,10,3,1,2,4,2,4,5,3,3,3,4,3,3,0,2,2,4,8,6,5,5,7,2,3,4,8,1,3,8,6,4,2,6,9,3,4,7,1,1,3,7,5,3,1,0,11,6,10,3,6,8,7,7,9,1,2,3,1,5,4,3,6,4,2,0,6,6,4,8,9,5,9,9,4,7,10,12,0,10,3,7,10,9,3,5,6,10,8,5,7,6,9,3,1,8,2,7,3,1,8,2,4,1,2,4,4,3,7,6,5,1,10,10,5,3,3,5,8,8,2,9,9,19,5,2,3,5,1,3,6,2,0,7,6,5,7,3,12,10,10,15,4,9,4,5,6,11,7,7,11,8,1,9,10,9,7,8,6,4,4,2,15,8,18,16,15,0,3,2,4,4,7,2,6,8,10,3,8,8,13,13,4,3,3,0
90,9,6,5,3,5,2,3,0,1,5,2,2,4,3,1,6,4,5,1,0,3,6,3,2,3,4,4,1,2,2,4,1,2,4,6,6,1,3,2,1,2,1,7,0,2,3,6,7,8,8,7,3,3,4,1,0,2,7,5,2,0,5,13,8,7,3,3,6,6,12,2,7,2,0,3,2,1,2,5,10,1,0,1,8,1,6,8,7,2,9,4,1,5,15,0,4,1,8,8,6,3,2,1,5,5,5,7,3,6,4,2,3,3,3,5,0,5,2,2,1,2,1,5,0,6,4,3,2,4,7,4,3,1,2,6,9,0,9,7,11,3,3,1,2,5,3,4,2,4,7,6,3,5,2,7,5,12,3,6,8,4,7,3,7,5,6,8,5,1,8,9,8,5,5,3,1,12,3,10,8,11,7,6,0,2,7,5,3,7,1,6,10,9,1,1,4,4,8,6,11,1,1
91,4,1,3,8,2,1,1,2,0,6,0,1,4,1,0,1,2,4,2,0,3,2,3,1,0,2,4,3,2,1,0,1,4,1,4,3,4,9,4,3,7,2,2,1,1,2,2,6,2,7,4,3,6,1,0,2,5,2,4,1,1,2,8,3,4,3,4,7,9,5,3,4,1,0,2,0,0,4,6,4,3,0,3,1,5,4,5,11,7,11,3,1,4,7,0,4,0,5,6,7,2,3,5,7,2,6,7,5,1,4,0,2,2,5,3,3,2,2,6,2,1,2,1,1,2,6,2,4,5,7,0,2,0,4,5,7,0,5,3,10,3,2,2,2,1,4,3,2,2,3,1,4,10,3,6,4,6,4,4,4,5,9,1,12,3,8,5,3,3,4,4,4,2,2,3,3,6,2,9,9,8,10,8,0,4,8,4,4,2,3,8,3,8,2,8,6,5,7,7,3,4,0
92,1,7,2,7,1,2,1,0,0,3,2,0,1,1,3,2,2,1,0,1,2,1,0,2,0,4,1,1,3,0,0,4,4,1,4,6,5,0,2,3,7,1,8,2,4,4,2,2,1,0,3,3,2,1,0,3,0,6,2,2,1,1,3,2,5,3,5,2,5,2,3,3,6,1,3,2,1,2,2,3,2,0,3,2,0,3,3,7,1,9,1,2,6,9,0,2,1,1,4,7,4,0,0,0,3,3,4,2,6,0,3,3,1,1,2,1,3,4,2,0,3,0,1,2,2,2,0,3,7,6,0,2,0,6,3,4,2,5,6,2,0,2,4,2,1,3,2,4,1,4,3,4,2,4,4,2,9,4,3,0,3,5,1,4,3,2,7,1,0,4,4,3,2,1,1,4,3,1,6,4,10,3,2,0,2,4,3,5,4,2,4,2,6,3,3,7,3,5,6,1,2,0
93,4,1,0,5,2,3,4,0,2,0,3,1,3,0,0,1,2,1,0,0,0,1,1,1,2,3,1,1,0,2,1,1,0,1,3,2,1,2,6,1,2,2,3,0,1,2,2,0,2,0,5,0,0,1,0,0,1,1,1,5,2,1,4,4,3,2,3,4,6,5,3,0,0,1,1,0,0,1,2,3,0,0,2,1,1,0,2,4,1,0,1,0,3,3,0,2,2,1,2,7,2,4,2,1,1,1,3,1,3,0,0,2,4,2,3,0,2,0,1,0,0,1,1,3,1,0,0,3,3,4,0,1,1,1,0,3,1,4,4,5,0,2,1,5,3,0,0,4,2,4,2,1,2,1,1,8,2,3,1,3,2,1,2,4,4,4,5,2,0,5,7,2,2,4,2,6,1,1,1,3,6,6,3,0,1,2,4,2,0,2,6,0,7,1,3,5,1,1,3,2,0,0
94,0,0,2,2,0,0,4,0,0,1,1,0,0,0,2,1,0,0,0,1,1,1,2,2,2,0,1,1,2,2,1,0,1,3,0,2,1,4,5,1,6,1,2,1,0,1,1,2,2,2,1,1,0,1,0,1,2,1,0,3,2,1,2,2,3,4,1,2,0,2,5,0,0,1,0,0,0,1,2,4,0,0,2,1,1,0,1,1,5,4,1,0,2,4,0,0,2,0,0,2,0,0,1,1,2,2,4,2,3,0,0,0,3,2,0,0,0,1,0,0,1,0,0,0,0,3,1,4,0,1,2,1,0,1,3,8,0,1,3,2,5,1,2,4,2,1,2,0,0,3,1,2,3,0,1,7,3,1,0,1,1,4,0,2,2,2,5,1,0,2,4,0,2,1,0,3,2,3,1,1,3,2,2,0,2,2,3,1,7,2,1,2,6,4,3,2,0,0,5,2,1,0
95,1,3,2,2,4,1,1,0,0,0,0,0,1,0,1,1,2,2,1,0,0,0,4,0,1,0,2,0,0,0,1,0,1,2,4,1,1,2,2,1,1,0,0,2,2,2,2,2,1,2,1,0,1,1,0,0,1,3,0,1,0,0,2,2,7,1,1,1,0,2,2,0,0,1,2,1,0,0,3,1,0,0,4,1,0,1,0,5,0,2,1,1,0,4,0,1,0,1,1,3,1,4,2,0,0,2,0,2,2,1,0,3,0,0,0,1,1,0,1,0,0,2,1,3,1,3,2,1,0,0,0,1,0,2,0,3,1,1,4,4,3,3,0,2,0,1,0,2,0,3,0,3,1,1,2,4,5,2,1,0,0,2,0,2,0,2,3,1,0,2,2,4,2,1,2,1,0,2,3,2,2,1,1,0,1,0,0,0,0,0,3,0,3,2,0,0,2,2,4,0,0,0
96,1,1,1,1,1,1,2,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,2,1,0,1,1,1,0,3,1,2,0,0,1,1,0,1,1,0,1,3,1,1,0,2,0,0,1,0,0,0,1,2,2,0,0,0,3,1,1,1,0,0,0,3,0,0,0,1,1,0,0,1,2,3,0,0,0,0,0,0,0,4,0,2,1,0,1,1,0,0,0,1,0,3,1,1,0,1,1,1,2,0,0,1,0,2,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,0,0,2,0,2,1,0,0,1,0,2,0,1,1,1,0,2,1,2,0,0,1,1,0,1,0,1,1,2,2,1,0,2,0,0,1,1,2,1,6,2,0,0,1,0,0,0,0,2,1,0,1,0,0,1,3,0,0,4,2,1,1,0,0,1,2,1,2,2,3,3,1,1,0,0
97,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,4,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,3,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,1,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,2,1,1,3,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,3,4,2,0,0,1,0,1,1,2,0,1,2,1,1,1,0,0,0,1,0,2,0,2,1,1,1,1,1,0,0,0,1,1,1,0,2,1,2,0,0,1,0,0,1,2,0,0
98,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,2,1,2,0,0,0,0,0,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0
100,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
