男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
24,40,26,35,35,27,13,27,13,20,29,11,44,27,8,18,15,21,16,36,38,50,39,31,19,24,21,25,39,25,25,21,14,18,52,40,50,32,26,24,51,17,30,23,6,15,17,24,27,34,35,20,16,26,14,3,9,38,39,20,29,52,20,50,26,34,23,29,37,21,28,29,29,22,16,25,23,31,15,42,40,19,63,20,22,27,23,37,57,37,36,28,7,27,18,0,8,2,22,22,44,43,18,18,27,12,21,30,27,22,14,11,20,19,11,16,14,13,22,15,11,8,5,8,13,12,22,19,18,10,24,17,21,6,20,17,31,11,23,45,25,26,11,45,21,11,25,10,27,19,23,21,23,26,31,23,35,37,19,12,12,13,27,9,28,23,17,53,19,10,25,30,25,22,12,11,9,22,14,21,24,30,21,17,0,42,40,32,25,43,17,31,31,30,15,28,57,37,21,43,33,16,0
25,52,26,35,48,27,10,21,8,17,33,20,38,24,6,17,15,33,30,34,43,53,34,34,9,14,38,29,39,23,29,19,18,15,39,28,41,26,24,24,47,23,35,32,11,20,17,23,32,27,37,25,18,23,10,3,23,46,44,30,20,31,23,45,29,29,33,45,43,26,25,25,35,26,17,21,17,25,26,50,28,33,57,31,24,24,34,30,51,28,52,35,9,15,23,0,6,3,14,16,39,46,21,11,16,14,16,31,21,24,15,18,14,18,14,14,20,18,16,18,12,7,14,13,16,11,28,14,12,16,36,19,16,9,14,27,18,7,29,36,31,18,14,32,17,15,16,5,21,23,19,21,21,25,30,26,36,33,24,12,20,17,16,12,34,40,36,32,28,7,28,19,14,12,12,11,17,22,16,25,17,16,27,14,0,56,33,27,29,40,22,25,31,36,10,29,62,31,18,42,24,24,0
26,52,25,50,38,32,18,30,15,29,39,20,31,47,9,13,9,32,19,28,46,42,27,29,14,25,21,35,33,20,30,30,19,12,56,43,33,29,21,30,43,25,44,33,16,16,20,30,27,29,32,28,18,18,14,2,19,53,49,25,23,26,23,39,31,26,37,37,26,33,24,35,23,22,11,10,19,24,24,42,29,27,46,15,19,28,30,42,47,39,35,33,7,20,28,0,10,2,9,15,41,35,28,9,23,7,9,33,31,19,17,15,18,24,16,14,20,23,23,17,14,6,6,6,17,16,22,12,19,7,41,20,19,13,15,27,25,3,26,44,20,18,16,32,16,7,22,17,38,19,17,23,22,29,17,26,34,31,23,11,16,13,20,18,25,23,27,36,34,9,29,24,19,15,7,19,17,25,15,22,15,20,21,12,0,33,44,44,32,26,18,27,30,39,16,19,51,24,30,30,29,15,0
27,55,22,59,46,37,11,22,13,29,50,17,35,36,8,17,13,24,23,34,50,44,43,34,12,24,28,39,36,24,37,26,20,18,49,35,38,36,27,28,48,22,34,32,10,16,17,31,31,37,36,37,17,23,14,0,20,40,56,24,21,25,20,55,24,28,32,48,42,27,29,22,43,31,16,11,26,30,24,45,37,26,38,21,24,23,39,30,55,30,41,32,8,21,28,0,10,3,17,27,28,36,19,17,20,15,19,35,30,19,26,18,11,14,5,14,25,18,16,15,11,5,10,6,10,9,8,14,13,13,23,19,26,9,13,19,17,6,23,45,22,26,16,28,23,11,11,13,20,17,15,29,31,36,22,23,53,35,17,8,21,12,17,13,26,18,33,40,30,14,31,15,15,17,9,8,11,41,7,16,19,18,20,21,0,28,39,31,27,31,16,30,29,30,20,28,55,34,26,41,31,17,0
28,55,20,51,38,29,16,35,9,27,46,27,37,33,5,20,19,27,24,29,41,47,55,38,13,20,15,32,39,25,39,18,14,23,45,32,34,22,22,26,39,26,46,24,13,16,18,24,24,41,36,30,24,26,14,2,23,45,30,27,34,38,33,51,37,21,28,29,37,25,30,23,30,32,14,21,19,20,24,39,38,29,30,22,23,32,31,29,61,37,34,35,14,19,33,0,11,1,17,35,47,41,26,13,17,18,13,28,23,31,16,16,27,15,11,13,15,17,20,16,14,6,16,7,8,5,24,8,20,12,24,32,30,12,17,31,12,4,21,35,11,15,12,26,14,11,20,18,19,16,15,31,31,36,18,19,52,13,32,11,19,14,28,11,23,21,36,35,39,7,34,14,19,10,11,8,16,26,20,25,10,20,26,23,0,34,47,34,28,24,20,20,21,26,17,22,56,51,29,34,39,14,0
29,57,17,45,36,36,13,30,16,21,45,17,48,43,3,12,9,26,21,11,30,45,38,32,14,14,30,24,39,21,24,22,17,13,53,39,40,34,30,18,29,20,49,37,14,17,14,22,22,40,32,29,10,21,25,1,16,42,30,23,27,32,28,48,30,29,35,39,26,26,26,34,36,26,16,13,23,34,20,41,35,28,26,19,28,30,31,35,63,28,40,25,16,18,22,0,7,2,20,19,27,42,20,12,19,7,14,26,25,28,17,11,17,21,10,17,19,18,21,20,18,14,4,5,16,12,22,15,21,6,28,24,13,18,19,31,24,6,21,23,20,13,22,33,16,16,20,7,17,18,22,19,34,30,21,18,38,37,15,12,15,18,19,13,16,27,31,38,35,12,18,16,23,16,11,13,24,35,16,18,12,23,20,18,1,38,41,24,29,25,13,21,22,25,13,20,46,23,25,31,28,15,0
30,47,29,52,48,35,8,25,11,27,34,23,43,32,9,12,14,22,27,26,33,49,49,22,11,25,25,33,40,12,27,31,15,23,49,44,33,27,31,26,51,24,39,33,12,20,16,22,24,39,46,27,24,32,17,0,18,45,43,19,21,35,27,33,38,29,39,48,43,44,38,35,19,19,17,9,18,22,21,38,39,26,19,15,21,32,30,36,62,41,42,38,11,13,26,0,9,0,26,37,26,41,14,22,19,20,10,36,22,26,14,10,9,14,13,12,20,20,19,20,12,7,4,4,20,11,18,5,14,13,33,20,24,18,17,28,28,6,26,30,26,20,12,26,22,15,12,12,38,18,24,36,24,24,14,20,52,24,28,9,16,18,25,15,26,26,37,39,30,15,27,24,15,16,16,12,10,27,11,17,15,18,14,20,0,25,27,36,19,25,20,18,23,29,21,18,44,40,24,38,28,14,1
31,47,25,49,42,50,17,37,18,24,41,19,30,23,9,15,7,27,21,18,28,46,47,21,18,14,26,32,28,25,32,24,23,19,27,34,19,33,24,22,48,15,39,36,11,21,18,26,34,39,42,30,19,20,20,0,19,49,38,17,19,40,22,39,40,25,24,34,32,19,30,19,38,28,20,13,27,24,22,49,43,29,23,16,21,34,32,27,58,29,49,23,14,14,28,0,14,4,22,21,25,28,34,18,20,18,14,23,21,31,10,11,11,17,6,21,17,14,22,15,18,13,10,8,21,11,16,12,21,19,30,29,16,13,14,24,24,7,25,30,17,29,13,35,24,20,13,15,21,24,23,40,35,16,21,24,37,28,26,13,12,12,24,15,23,30,38,34,38,9,29,19,10,10,14,9,15,30,17,18,16,18,19,18,0,33,38,14,35,28,21,18,31,39,12,25,49,28,25,32,36,18,0
32,40,14,44,33,25,13,28,9,27,36,14,38,26,18,13,15,35,21,22,31,40,37,20,13,15,27,39,27,30,29,25,17,24,46,44,39,28,24,24,36,18,38,23,11,21,12,24,32,35,33,16,20,26,9,0,17,44,35,16,20,33,31,34,40,25,29,37,20,12,31,28,36,26,13,23,24,17,28,50,47,32,8,18,21,31,21,33,55,33,53,41,12,20,33,0,18,3,25,22,28,35,29,26,30,13,17,30,37,15,14,15,10,15,8,31,20,18,19,18,21,12,8,6,21,6,25,8,17,13,44,30,19,6,20,25,24,7,29,30,21,23,18,30,22,15,11,17,22,23,17,27,53,31,18,23,38,31,25,13,15,8,18,10,33,29,28,38,23,8,24,22,13,19,15,11,25,22,11,13,19,18,22,11,2,28,31,14,40,30,15,22,28,39,12,25,48,28,23,28,29,8,0
33,45,21,41,26,25,13,30,13,16,33,15,26,32,17,12,9,24,20,18,25,50,43,34,8,22,27,30,34,22,36,22,21,23,51,34,30,30,31,29,40,16,41,20,10,25,22,29,36,45,33,32,21,31,18,0,21,47,39,21,12,30,24,32,31,27,33,32,35,36,30,34,23,18,31,21,29,25,21,35,55,28,14,24,25,28,31,37,44,32,46,26,12,17,33,0,12,2,21,41,22,35,23,19,15,14,14,32,31,26,15,18,16,24,10,17,25,15,16,25,22,14,9,13,23,9,17,13,17,10,35,25,25,17,16,27,23,12,26,27,23,20,12,22,21,11,26,14,23,17,23,23,44,42,25,20,40,27,38,13,24,14,23,12,28,24,31,39,24,5,22,21,15,12,10,15,6,22,23,25,22,18,22,19,0,28,26,28,22,23,17,28,16,38,9,24,36,39,17,33,22,15,0
34,47,21,45,39,29,9,21,14,17,28,20,26,33,24,18,14,29,20,18,30,44,34,21,14,21,24,32,34,17,19,15,9,22,38,31,32,29,36,25,44,23,48,26,10,24,18,33,29,51,39,40,13,26,23,4,28,47,32,26,20,33,26,46,40,40,34,35,28,24,32,37,34,21,22,14,14,29,25,37,57,31,10,15,18,28,26,27,55,33,39,38,21,12,49,0,22,6,33,29,38,32,13,28,16,21,13,19,27,26,12,11,20,14,13,22,21,12,18,16,17,7,11,8,28,9,23,7,20,23,44,32,16,15,26,20,18,2,25,23,29,23,14,25,21,18,17,15,26,12,25,21,25,37,17,26,42,32,18,9,16,16,22,16,26,16,26,44,26,7,24,16,14,14,16,15,18,25,17,9,16,23,22,27,0,21,28,19,29,27,17,21,36,52,14,28,28,25,28,39,29,16,0
35,52,22,38,35,25,12,17,21,18,28,15,18,29,17,22,7,24,22,28,34,40,43,19,23,21,30,27,31,23,24,36,10,16,48,50,29,27,35,22,37,29,36,18,14,26,16,18,35,40,33,29,26,31,23,0,19,53,21,18,19,34,18,38,25,40,33,41,37,34,15,37,31,21,22,22,21,19,23,43,47,37,10,16,30,13,24,28,43,41,49,34,17,22,43,0,16,7,39,22,35,25,21,21,30,15,19,28,28,19,22,15,17,25,12,16,26,13,23,30,20,8,14,18,21,14,18,12,17,13,29,31,22,7,24,23,22,7,42,33,35,25,19,27,23,12,26,13,21,24,21,23,39,27,22,21,40,28,24,10,20,11,13,15,23,26,40,39,27,6,22,22,14,13,5,15,17,28,27,18,16,33,19,20,0,34,27,29,28,29,23,32,37,46,19,23,27,41,29,30,28,9,0
36,43,21,38,36,35,6,20,16,16,35,22,24,28,14,16,22,28,17,17,27,35,33,30,17,22,24,27,26,20,25,15,18,22,41,39,31,26,32,17,37,19,41,26,16,12,11,38,39,28,24,38,22,22,13,2,24,42,33,31,15,30,20,33,41,25,29,36,22,21,24,37,47,17,22,16,25,22,21,42,52,18,7,13,20,11,26,39,41,37,58,35,23,19,43,0,16,5,31,26,34,35,18,19,32,20,15,28,30,41,19,16,15,22,13,23,30,21,21,23,21,16,12,9,25,7,31,15,22,20,32,23,21,13,28,21,25,6,21,25,30,18,15,19,19,21,15,9,26,23,22,25,48,23,16,31,57,40,29,20,27,14,24,21,36,27,30,34,33,10,22,32,10,11,10,15,23,32,11,15,24,29,23,20,0,22,29,23,40,23,21,31,33,47,10,29,35,39,30,41,29,8,0
37,32,18,45,41,30,14,19,17,21,46,26,26,20,13,17,14,33,23,24,37,39,46,26,11,19,35,23,32,17,36,30,25,26,38,40,34,32,21,20,33,26,32,36,19,18,18,30,36,43,34,28,27,24,20,3,27,36,33,21,14,28,24,38,25,31,24,38,33,27,33,29,39,22,20,20,31,19,21,37,52,24,7,14,29,20,27,37,48,35,49,39,11,25,55,0,9,6,42,28,33,21,24,28,28,22,18,27,34,26,26,11,16,24,17,25,27,20,14,18,18,15,11,11,32,13,24,17,16,18,38,25,27,15,25,27,33,7,29,33,30,27,19,29,31,17,23,16,28,29,24,22,32,20,40,23,39,27,29,16,16,16,23,18,27,17,45,45,33,7,28,23,24,22,9,24,26,20,18,19,22,17,29,25,0,25,27,26,20,28,21,34,50,54,13,33,39,31,30,39,26,9,1
38,33,20,39,49,26,10,24,18,25,35,12,31,27,16,14,7,27,32,20,33,31,42,23,19,18,32,45,29,29,32,33,10,23,42,30,26,37,28,25,49,19,34,23,15,16,10,35,45,38,39,35,23,21,31,2,24,49,35,24,19,29,30,29,30,42,35,39,21,27,28,36,31,19,24,20,24,28,29,46,56,30,1,20,19,18,23,29,48,56,34,27,16,30,56,0,14,10,42,28,28,25,25,21,24,20,27,24,33,31,23,8,17,22,16,24,27,17,15,16,17,9,14,11,28,13,31,10,18,16,23,21,22,24,22,30,35,10,31,44,37,25,15,35,35,16,26,17,19,20,28,27,44,38,20,23,43,29,20,14,24,19,30,17,31,31,31,32,24,15,21,23,18,18,14,20,17,33,17,24,16,23,29,20,0,26,31,30,31,34,18,29,41,74,16,30,55,30,16,31,25,12,1
39,40,10,40,37,30,10,30,18,27,31,22,33,29,17,21,17,29,22,16,32,27,24,18,11,22,37,30,31,24,32,30,21,21,38,33,35,28,30,24,30,26,24,33,13,27,10,34,44,40,26,27,23,25,21,0,37,29,36,21,8,34,16,40,31,33,29,45,26,22,34,38,32,30,20,29,26,24,31,36,59,23,5,14,18,19,16,31,45,36,57,28,23,34,62,0,23,4,47,34,39,28,29,39,26,19,13,31,33,27,23,18,17,28,10,23,17,21,17,23,16,12,9,10,32,14,31,5,18,26,34,24,24,13,21,36,29,9,31,41,37,22,21,21,27,19,20,18,21,19,26,27,37,37,27,30,58,42,35,20,23,26,31,20,37,28,25,33,28,14,30,25,18,21,11,22,15,32,13,22,26,15,23,26,0,24,28,15,27,29,17,24,55,60,17,36,46,32,21,31,29,8,1
40,46,13,48,41,46,9,28,12,25,36,14,27,20,17,15,12,34,18,19,24,37,30,25,16,25,30,30,38,21,26,26,15,19,36,19,28,23,29,31,31,28,37,23,12,24,13,24,34,28,29,22,24,26,24,1,27,45,28,26,10,27,27,39,25,27,33,17,35,19,21,38,38,21,23,16,23,21,23,39,49,23,2,23,23,17,30,30,55,49,65,24,15,21,60,0,25,7,45,32,40,40,32,31,35,19,22,30,30,23,19,17,21,28,18,21,31,20,24,26,16,12,16,8,27,9,29,11,20,14,40,28,25,11,13,33,27,15,31,27,26,23,21,11,31,18,29,20,27,26,33,34,39,30,18,21,33,37,27,26,29,26,27,23,29,18,28,44,29,12,32,29,16,22,10,12,22,18,17,19,33,38,25,32,0,22,30,21,30,34,14,29,47,53,18,43,37,32,21,40,24,8,0
41,33,16,40,37,35,7,23,13,18,28,22,32,26,15,10,20,35,23,23,34,29,30,30,17,17,32,36,33,24,35,30,19,24,38,35,26,22,32,23,39,23,27,18,20,22,14,36,41,32,27,27,29,19,21,2,35,42,21,29,19,31,22,39,24,28,15,25,35,29,22,35,40,24,19,18,28,20,25,33,60,28,0,14,15,12,17,26,42,39,50,37,20,28,60,0,23,3,40,34,39,29,25,29,23,25,19,31,21,22,21,15,18,21,9,24,18,20,17,24,22,14,15,17,19,12,27,7,23,16,34,23,34,11,26,26,23,9,35,23,36,30,16,20,27,25,36,20,30,20,26,37,42,28,21,22,47,39,24,20,22,31,29,14,24,22,30,32,33,10,33,22,16,22,16,17,17,32,24,23,27,30,23,29,0,23,28,24,30,32,14,29,37,54,11,47,37,35,19,35,31,6,1
42,48,17,50,28,33,11,24,23,16,38,23,13,23,16,17,18,42,17,22,27,29,42,28,11,28,25,39,26,22,26,31,13,16,38,30,21,25,28,24,23,16,31,22,15,20,22,31,46,39,27,31,16,34,23,0,33,36,35,34,30,32,22,40,26,37,25,38,29,23,25,18,24,18,16,22,33,33,26,36,70,21,2,21,16,17,22,41,54,44,48,28,14,28,73,0,19,6,27,36,27,29,25,33,28,23,28,33,36,29,27,9,24,24,8,21,25,11,17,25,19,11,14,12,20,14,24,13,15,17,21,25,29,23,21,29,34,12,38,19,41,32,13,20,24,20,27,21,31,21,19,30,36,26,24,21,54,40,21,18,21,22,29,25,34,21,34,46,38,16,38,36,22,24,16,12,9,21,27,27,36,32,22,31,0,25,37,26,28,39,21,28,39,52,25,41,33,38,25,37,28,17,0
43,35,21,43,32,23,8,15,13,13,41,24,24,21,12,8,22,39,20,20,23,31,25,28,17,25,35,37,41,22,29,27,15,24,33,36,27,30,41,32,29,20,33,26,16,17,17,32,44,35,24,30,21,22,23,1,14,41,25,32,19,43,20,24,31,26,35,31,36,28,26,31,33,24,18,24,24,27,23,39,59,31,3,17,10,17,26,34,56,52,56,23,22,23,67,0,16,7,41,37,39,30,34,19,38,31,21,23,14,31,29,20,14,25,14,19,35,20,20,18,23,15,17,15,20,18,27,10,17,18,39,33,29,18,23,28,33,8,25,25,33,30,24,22,29,27,25,21,23,14,25,40,47,36,17,31,37,35,29,16,26,24,34,21,35,18,32,53,36,10,32,24,25,42,13,16,20,26,25,17,41,32,30,31,0,22,29,25,29,32,17,40,42,56,15,45,31,36,26,28,29,5,0
44,43,13,42,32,49,9,21,11,20,40,22,23,33,16,13,16,33,19,17,24,29,36,17,27,35,22,31,35,31,25,35,17,16,41,25,28,28,43,19,35,26,31,27,17,13,16,26,54,33,42,36,23,29,26,0,37,34,29,32,15,29,20,38,24,28,28,26,25,25,27,31,35,25,15,16,22,19,23,32,60,18,0,13,11,14,25,35,44,51,65,35,10,27,64,0,11,5,37,27,37,36,19,38,31,31,20,31,19,26,17,15,15,26,7,28,24,20,23,26,15,9,15,22,33,22,35,18,24,19,33,35,22,8,27,32,30,10,24,53,40,28,17,19,45,36,22,19,26,16,31,31,59,25,27,27,45,41,29,23,18,29,43,15,20,32,37,46,47,14,37,28,21,30,12,14,32,28,16,24,31,34,20,30,0,20,22,31,20,30,26,38,38,42,14,51,44,33,24,41,32,12,0
45,36,16,43,23,35,8,19,18,23,29,14,35,23,14,26,19,34,19,22,23,30,35,29,25,31,35,38,36,17,36,29,22,16,42,30,38,27,37,19,37,17,32,29,14,26,18,32,27,29,34,25,21,30,18,2,25,33,39,28,26,35,17,42,21,35,31,26,20,25,28,24,29,25,16,27,19,16,24,39,57,24,0,19,13,14,22,26,45,43,55,23,19,32,58,0,10,1,42,33,30,38,35,29,34,19,16,28,29,24,21,12,16,25,10,28,35,29,29,30,24,14,15,15,28,16,35,12,24,21,29,38,27,15,23,29,37,15,33,35,31,27,24,30,29,21,20,16,24,24,21,44,57,39,19,26,54,47,37,19,22,32,29,20,25,35,29,39,33,12,33,32,25,33,11,16,25,20,23,35,29,42,34,38,0,26,29,26,28,26,19,38,31,53,14,53,37,24,24,33,27,11,0
46,51,17,47,38,29,8,19,14,16,26,28,28,27,20,21,12,45,18,21,27,23,34,25,26,31,27,33,28,32,38,25,17,26,45,33,43,30,21,31,29,19,33,28,19,24,15,51,44,39,24,32,27,26,23,1,22,37,31,31,23,37,23,32,31,42,26,27,28,25,31,28,36,32,17,19,36,25,27,38,50,26,0,7,16,16,33,44,40,63,54,19,17,33,58,0,20,8,49,29,18,34,24,27,41,27,28,29,21,30,34,16,22,31,14,22,35,19,19,33,25,10,21,19,29,18,30,22,18,16,29,24,34,20,21,30,38,11,41,38,28,37,22,32,32,35,23,23,29,25,30,36,52,34,26,28,43,43,44,23,25,30,24,27,29,32,30,42,32,12,42,35,28,27,13,19,21,28,30,34,43,32,48,27,0,21,35,28,37,37,21,26,32,70,17,40,38,29,18,39,25,16,0
47,36,22,42,26,48,8,28,10,14,42,14,24,33,19,20,14,37,11,16,34,27,33,25,24,25,28,39,17,18,43,34,20,23,38,50,37,24,42,31,40,25,32,29,23,19,17,41,59,29,38,34,17,38,18,1,23,53,36,37,8,29,23,27,17,41,31,27,37,25,31,22,24,28,20,19,25,18,25,27,67,23,1,12,16,15,31,49,54,61,81,27,14,24,68,0,19,8,37,30,33,39,30,26,33,37,21,35,29,32,25,17,21,22,23,23,38,26,17,21,15,13,16,12,18,16,35,30,22,17,33,18,28,14,27,31,40,11,42,37,34,30,17,31,27,22,28,20,38,21,35,44,64,26,27,31,51,34,48,29,27,35,25,25,29,23,36,51,29,19,39,38,23,32,18,25,25,30,25,43,46,46,44,44,0,20,35,25,43,44,12,32,40,52,17,49,41,27,25,33,35,7,0
48,39,11,41,41,44,10,23,16,17,33,17,31,20,19,19,20,27,22,18,32,34,52,19,26,27,22,38,31,19,42,24,18,24,43,36,36,24,33,30,43,23,30,27,14,25,21,36,46,27,44,34,18,31,21,1,26,44,48,26,28,40,18,35,39,36,55,33,38,30,26,37,33,27,26,32,27,15,35,35,55,25,1,18,20,20,28,30,49,47,54,40,22,33,64,0,22,6,43,37,37,31,27,29,42,36,28,35,29,27,19,13,17,26,10,26,32,23,17,20,16,12,27,20,28,30,46,15,22,17,32,31,37,16,41,30,40,13,49,38,45,31,30,27,41,21,26,20,28,31,30,48,75,32,33,31,53,57,30,26,36,28,40,35,41,42,52,53,32,14,42,34,29,33,16,21,15,27,21,32,48,41,31,35,1,28,39,24,29,50,17,33,43,68,9,44,40,30,31,40,25,11,0
49,47,17,45,20,37,16,26,19,17,31,29,28,18,17,16,20,40,21,18,22,38,33,25,25,26,35,31,28,26,36,28,16,21,31,43,39,21,29,26,41,19,27,35,22,20,20,34,39,28,36,40,24,51,19,1,18,49,47,35,15,32,25,38,36,31,38,39,38,26,30,35,20,26,31,31,27,22,28,35,68,21,0,17,22,19,31,37,48,61,47,32,11,32,61,0,22,3,41,44,41,38,32,19,37,26,20,36,40,31,31,14,19,36,12,24,37,24,19,37,32,16,19,22,34,23,46,33,27,21,40,32,24,14,28,53,33,16,50,43,45,40,22,33,26,23,31,18,33,23,31,37,48,34,24,34,51,51,29,25,39,36,52,32,44,34,40,48,37,15,39,52,32,38,24,22,22,31,26,52,38,46,52,45,0,29,48,30,26,33,22,40,22,72,22,44,51,32,33,28,27,10,0
50,57,15,44,27,33,14,23,16,29,33,22,23,22,19,18,19,33,28,22,26,25,26,30,18,28,24,44,28,30,34,30,23,26,40,42,33,20,33,25,32,23,24,39,18,23,17,40,43,28,35,35,14,25,16,0,31,43,41,34,24,28,19,40,28,36,40,28,40,36,31,23,31,21,18,34,32,22,27,37,49,22,1,11,16,24,29,32,60,48,47,30,13,37,71,0,13,5,37,47,37,24,36,20,41,25,21,30,37,23,15,15,22,24,11,30,32,18,18,22,13,10,27,27,36,26,28,19,16,27,36,34,29,9,25,29,33,14,46,52,33,22,23,29,41,28,37,20,24,21,32,43,67,40,24,36,55,36,45,25,39,41,50,30,42,30,38,58,31,15,54,36,43,44,14,13,31,29,34,41,53,37,42,41,0,19,32,25,33,38,19,28,36,58,16,46,38,24,38,35,38,6,0
51,43,16,40,36,29,8,22,16,22,35,18,32,18,21,20,17,43,27,11,17,34,35,27,22,33,42,25,29,21,31,26,13,25,32,39,33,36,23,26,32,17,31,19,16,26,15,31,24,22,34,31,24,27,19,0,25,42,45,26,22,43,11,44,28,38,39,43,46,31,36,37,24,17,17,21,36,24,22,36,62,30,1,19,21,18,33,41,64,56,67,42,23,35,54,0,16,3,33,34,38,42,39,27,39,32,27,34,27,32,30,12,20,39,13,30,26,25,27,23,20,12,16,18,25,18,44,21,22,22,29,28,26,17,38,31,32,16,40,42,29,37,26,36,26,29,29,21,25,27,24,34,63,39,23,31,68,58,30,26,31,38,39,19,35,31,48,56,44,9,43,46,41,39,14,31,33,32,30,50,53,36,31,49,1,29,37,34,22,47,22,30,26,52,14,42,42,40,35,31,25,10,1
52,34,24,38,24,36,7,31,22,24,31,18,25,18,20,24,20,49,19,27,28,30,27,20,25,31,30,49,18,32,44,22,14,25,44,30,33,27,33,21,30,17,19,34,16,20,21,27,40,32,29,30,21,22,22,2,18,32,48,38,23,40,25,46,44,30,40,35,47,22,29,39,23,23,23,34,25,25,26,33,68,19,0,12,17,14,25,45,58,50,52,43,21,30,54,0,20,7,38,37,35,37,36,25,36,40,25,38,33,46,17,9,22,30,14,23,38,16,30,22,23,22,20,16,33,14,49,17,23,26,32,27,43,12,27,37,43,15,34,44,36,41,27,30,37,24,20,22,31,15,26,39,55,39,23,26,38,50,33,24,34,43,46,18,34,40,45,59,44,17,57,41,54,46,22,19,25,36,28,54,42,48,48,38,2,26,33,28,31,31,15,31,33,69,13,44,49,40,19,37,23,11,0
