男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
24,38,24,35,40,26,13,24,11,18,26,11,36,29,9,17,19,21,15,32,44,49,39,27,16,23,19,25,42,19,23,20,12,16,50,40,48,33,32,22,53,16,29,24,6,18,15,22,25,32,35,17,13,29,16,2,13,39,34,24,30,43,17,45,26,38,21,26,39,23,30,27,26,26,15,23,23,26,14,38,37,19,56,19,22,26,21,36,55,37,41,27,9,29,17,0,9,3,29,23,44,47,17,20,30,12,24,30,28,21,12,12,19,23,10,17,16,11,22,14,17,7,7,7,14,11,24,17,18,9,27,18,19,7,18,22,27,10,28,43,26,24,10,35,24,15,22,9,29,24,18,21,24,22,31,21,39,37,17,11,14,14,27,13,30,22,20,51,21,13,28,29,23,22,15,9,11,21,12,23,23,33,23,22,0,41,36,29,27,41,17,28,30,30,16,28,66,39,24,41,32,16,0
25,54,25,35,53,29,14,20,11,22,34,21,40,27,4,18,15,32,28,41,46,53,36,35,10,15,40,25,44,23,29,18,22,17,38,25,43,26,24,25,39,25,36,27,11,15,14,25,28,28,35,28,20,21,9,1,23,45,42,30,23,31,24,46,32,22,31,41,42,28,28,29,33,23,21,23,15,31,25,47,31,39,56,25,19,27,31,30,51,27,48,36,9,12,25,0,6,3,12,14,33,45,16,12,17,14,18,29,21,22,15,19,14,15,13,12,19,17,15,18,8,9,11,14,13,13,25,14,12,15,34,17,18,8,15,27,22,8,26,39,34,21,13,37,15,13,20,7,19,24,22,19,21,33,28,24,35,34,23,17,17,17,18,13,31,37,38,36,25,9,31,18,10,17,10,11,16,23,14,25,20,14,25,15,0,55,36,28,32,41,17,24,30,39,9,28,60,31,18,34,27,25,0
26,54,25,45,39,30,16,29,15,22,45,15,35,40,10,13,9,36,23,28,41,45,29,28,14,26,24,35,31,22,30,33,16,14,59,44,28,29,18,27,48,21,35,31,12,25,20,27,33,29,38,25,21,21,14,3,17,52,52,22,18,24,23,46,24,27,33,36,27,30,23,33,27,23,8,11,23,28,21,53,28,24,43,24,22,22,33,45,49,38,36,29,6,16,27,0,10,2,12,14,39,34,32,9,17,7,8,39,29,17,17,14,19,26,14,18,21,26,20,17,15,5,9,8,19,15,22,11,18,7,43,22,13,15,15,28,24,4,19,36,19,17,14,33,18,8,21,12,37,21,16,19,24,27,20,22,29,29,23,8,18,12,18,17,28,27,28,31,34,7,24,17,21,13,7,20,17,23,12,21,15,21,19,13,0,39,37,37,29,28,19,31,30,38,15,26,52,21,33,33,32,17,0
27,53,23,63,43,36,14,23,15,34,47,21,32,35,9,15,12,20,25,35,48,42,44,37,11,22,22,40,37,21,37,25,19,21,54,34,40,37,28,33,46,20,36,29,13,14,20,34,27,37,31,36,16,19,13,0,22,40,52,25,28,23,18,55,26,29,38,49,35,23,27,24,38,29,17,12,23,29,29,40,35,31,42,15,21,22,36,32,57,26,39,32,9,21,29,0,9,1,18,28,37,36,21,15,22,14,18,34,33,23,22,19,11,16,8,13,21,17,18,17,9,4,11,6,12,9,9,15,11,14,22,22,30,7,13,20,16,5,29,48,24,24,14,21,20,10,9,15,28,13,16,32,25,32,22,29,54,31,18,8,21,12,17,10,23,18,30,44,31,10,29,19,16,17,9,10,12,40,10,14,20,18,16,17,0,26,46,38,28,24,16,28,30,30,11,25,51,36,24,40,23,19,0
28,57,15,53,39,26,14,38,10,28,45,25,41,39,4,22,18,27,28,28,46,46,49,39,16,22,20,34,41,30,40,22,14,24,40,36,33,26,23,26,35,23,45,31,12,19,20,24,26,45,36,29,23,25,11,2,22,43,29,27,31,34,23,47,36,17,28,25,40,29,32,24,36,32,14,18,22,25,20,43,36,36,29,26,27,37,35,32,56,38,38,38,14,18,32,0,10,2,11,30,39,45,26,12,16,21,14,29,26,29,20,17,23,14,10,11,18,17,17,16,13,6,14,8,9,5,22,7,25,11,27,27,26,14,16,25,14,4,23,37,12,12,13,34,17,12,20,16,18,18,21,28,30,39,21,21,54,18,29,10,16,12,21,10,25,21,33,33,35,10,39,11,19,16,9,7,15,28,22,23,9,20,32,26,0,31,48,39,22,33,18,24,23,26,21,24,59,48,27,33,45,15,0
29,68,22,45,38,37,10,28,12,20,48,17,42,44,4,11,7,29,20,16,26,49,42,28,13,14,27,30,37,21,24,20,18,16,51,31,45,30,29,16,33,25,51,29,15,13,13,17,22,38,39,29,12,19,23,1,17,45,35,27,29,30,38,53,33,34,34,42,29,28,29,31,36,21,14,13,24,30,26,37,43,25,23,17,28,29,27,35,59,32,38,27,9,16,18,0,10,1,20,22,31,38,20,15,22,8,13,24,25,24,16,15,20,19,10,18,16,17,16,21,16,12,6,4,11,10,25,12,21,8,30,31,16,17,18,36,24,7,19,28,17,15,21,30,15,16,18,8,19,17,19,23,38,32,20,17,39,28,17,15,18,17,23,11,15,22,33,38,30,12,19,17,24,14,12,11,20,31,16,19,10,21,21,16,1,39,41,24,30,23,19,20,24,24,12,18,46,24,26,30,23,16,0
30,45,23,54,46,37,11,25,15,26,37,21,48,34,6,14,16,26,26,26,37,47,40,27,12,29,24,31,41,13,23,27,16,21,44,52,29,29,30,28,49,23,42,39,12,25,18,25,25,45,40,31,21,32,21,0,17,44,35,21,23,42,27,37,35,31,38,40,37,44,29,39,16,26,17,10,17,26,17,37,32,30,18,17,19,34,33,34,56,40,44,33,16,18,26,0,9,1,21,37,25,36,16,18,21,19,12,37,20,30,14,6,11,15,13,12,23,23,25,18,15,8,5,3,21,12,13,12,12,9,24,22,23,19,16,29,23,5,27,32,28,16,13,24,21,14,13,13,33,13,21,35,25,25,14,17,42,33,22,6,16,20,25,15,24,26,40,30,35,12,29,25,16,15,15,13,14,24,7,17,17,15,14,21,0,23,25,28,22,24,16,11,19,25,22,22,45,35,26,37,29,16,1
31,49,26,46,45,47,12,36,16,21,41,24,32,22,10,12,8,32,26,17,29,50,54,19,18,15,27,31,31,23,29,26,23,21,36,29,23,32,29,20,50,13,40,35,9,18,13,22,31,37,39,30,19,17,19,0,17,52,42,13,20,39,22,33,38,26,26,39,34,18,35,17,35,27,17,12,25,24,23,50,49,34,22,17,26,34,29,27,70,27,49,24,16,14,29,0,14,4,26,22,27,29,29,25,20,16,14,22,22,28,6,12,13,19,8,21,18,16,23,18,14,9,8,9,21,9,17,10,23,19,35,26,18,14,14,24,32,6,17,29,15,27,12,38,26,20,17,17,23,28,22,39,37,15,19,28,43,28,30,12,8,11,22,17,23,29,41,42,38,10,27,21,9,14,14,11,14,33,18,21,16,20,18,14,0,34,39,17,31,32,22,21,34,37,10,19,55,31,22,33,36,17,0
32,45,14,45,35,29,15,29,8,26,35,9,30,25,18,15,10,40,19,23,27,41,34,21,12,13,28,38,27,28,36,27,18,28,47,46,32,28,22,22,37,19,37,25,12,24,14,27,33,32,35,17,19,22,11,0,16,47,36,19,19,31,32,32,41,31,31,36,18,17,28,25,36,17,16,22,22,24,21,49,48,34,12,18,21,28,26,34,51,32,54,42,9,17,28,0,18,2,26,21,26,39,30,22,24,14,15,26,40,20,17,14,9,13,8,30,20,16,15,16,25,15,8,5,23,6,28,11,16,14,42,31,16,6,18,25,21,8,31,29,21,24,17,31,21,16,8,15,22,25,19,27,48,31,17,22,38,28,25,13,20,9,18,11,28,32,24,36,25,8,25,18,12,17,14,11,22,26,14,11,18,20,23,15,1,30,28,16,42,29,15,18,28,44,12,33,45,27,22,29,32,9,0
33,40,19,49,24,25,13,33,11,18,30,19,36,28,16,13,14,31,17,15,30,55,41,31,9,20,25,30,32,21,32,27,20,23,55,36,37,33,27,29,40,15,45,20,9,20,14,25,31,45,34,31,26,34,17,0,19,47,38,22,10,31,23,32,31,25,29,26,32,27,28,35,29,25,28,20,33,26,25,37,47,29,11,25,22,26,29,31,49,32,47,27,12,19,36,0,12,2,20,40,21,26,29,21,19,15,16,34,28,18,12,18,17,22,8,18,24,15,19,24,18,14,9,16,21,9,17,10,22,12,36,27,23,17,13,25,22,11,32,27,21,22,12,22,21,13,23,14,18,15,23,24,45,38,20,18,33,29,34,14,19,14,22,11,31,25,33,41,22,4,21,24,14,13,13,15,10,17,20,21,19,17,22,20,1,27,31,21,27,24,15,29,16,33,3,23,32,39,19,36,22,13,0
34,43,19,42,34,24,12,24,12,16,31,18,23,28,16,18,11,27,22,19,26,42,33,25,15,20,22,32,33,18,21,19,13,20,37,33,27,28,31,25,43,20,39,26,12,21,27,31,31,48,37,37,11,29,21,4,27,37,28,27,19,28,24,46,34,40,32,43,26,26,37,34,34,17,26,16,17,28,23,39,65,38,15,15,15,36,25,30,54,29,39,39,22,14,47,0,19,8,29,30,37,41,14,28,16,20,13,19,28,28,11,11,15,15,11,22,23,11,19,17,18,6,10,9,27,10,21,9,17,20,54,31,20,13,26,21,18,5,22,27,27,25,11,26,23,15,19,15,26,14,21,22,29,40,21,29,49,31,20,10,20,15,24,17,26,17,24,46,25,7,26,17,16,14,12,15,17,23,22,11,19,27,25,28,0,22,24,25,24,27,15,24,33,46,16,26,32,26,31,36,25,17,0
35,56,23,42,39,26,9,19,22,15,25,19,21,32,24,19,7,31,18,23,34,39,42,18,18,25,35,27,37,23,25,37,11,18,42,47,30,27,38,21,37,30,42,18,11,25,15,23,34,41,33,32,24,26,23,0,19,55,24,14,19,40,18,36,30,42,31,37,35,32,19,43,29,26,20,17,20,19,25,44,46,41,7,21,32,16,24,25,45,49,47,34,17,21,42,0,18,8,35,28,34,21,20,25,23,15,17,22,25,24,25,12,17,19,13,19,23,12,22,27,24,11,14,19,27,9,15,12,18,18,25,30,23,9,26,19,22,6,37,29,35,20,19,23,24,14,25,14,25,21,20,29,35,33,22,20,40,32,21,11,18,11,14,15,24,22,39,41,26,6,23,20,11,12,9,13,12,29,22,19,17,25,18,18,0,30,31,27,30,26,23,29,35,51,20,22,29,42,27,36,31,9,0
36,39,21,41,37,31,7,22,14,15,41,19,24,28,15,17,20,28,20,18,29,35,38,28,21,19,24,30,24,17,25,12,13,20,40,41,31,24,27,22,39,21,42,24,16,14,11,35,34,35,23,38,25,29,14,3,20,45,30,31,18,26,20,31,36,26,34,35,25,24,19,31,48,14,20,20,25,21,23,35,50,23,9,11,20,10,26,37,40,38,56,31,22,20,43,0,19,4,37,26,36,40,20,17,31,18,18,25,28,37,14,18,18,23,15,18,30,24,20,24,16,10,10,8,21,9,34,16,23,15,32,22,16,16,24,25,23,6,27,30,28,20,19,24,19,21,15,6,25,20,23,25,49,22,14,30,46,39,28,19,22,17,22,19,35,27,34,37,35,10,21,31,14,12,11,15,26,33,15,13,22,36,19,21,0,25,28,25,42,24,18,33,37,45,9,30,35,38,26,30,28,8,0
37,30,20,37,32,31,13,24,18,26,38,24,26,18,14,21,16,37,20,25,34,37,38,24,8,20,31,21,30,22,34,31,23,25,41,38,32,30,26,16,40,27,33,35,14,16,21,30,38,40,24,29,27,20,22,2,24,35,37,24,10,29,27,36,25,29,21,39,37,25,31,28,33,20,25,17,29,18,16,45,50,23,9,16,26,20,26,39,48,28,44,42,16,23,59,0,9,5,40,26,36,19,23,26,30,25,18,28,35,23,22,11,17,27,15,26,25,19,15,18,18,18,13,11,33,12,24,11,14,18,37,27,32,14,27,22,37,7,24,30,34,27,18,24,26,17,21,15,30,30,28,21,36,20,35,25,42,27,31,18,21,10,22,19,33,19,39,38,37,6,27,22,21,19,10,23,25,20,19,18,20,20,32,22,0,24,28,20,21,27,19,34,41,61,14,30,32,33,31,46,25,9,1
38,35,16,41,50,25,11,26,19,24,36,15,26,24,18,11,8,27,23,22,36,33,47,27,21,15,36,40,30,23,30,31,17,22,39,33,30,39,27,30,42,19,26,23,22,19,6,35,45,43,41,33,25,20,29,3,30,46,34,22,22,29,32,32,31,42,35,36,19,26,32,36,37,24,23,21,21,26,30,49,63,31,2,22,28,18,22,33,53,54,45,30,16,30,50,0,14,11,42,28,29,31,23,19,26,19,28,23,29,25,25,7,16,22,16,24,29,17,14,17,20,11,15,10,29,12,34,14,21,16,24,26,20,19,22,33,35,11,36,45,31,24,15,35,38,16,26,15,17,24,28,26,40,39,22,21,42,27,18,13,23,23,29,18,29,28,35,38,24,14,26,19,19,24,12,19,19,31,17,25,18,18,22,22,0,28,35,34,31,32,17,28,52,65,13,28,54,27,21,29,25,11,1
39,39,13,44,35,28,11,26,18,26,34,19,34,31,15,24,14,37,32,15,30,27,30,15,13,25,33,31,30,22,35,30,20,21,38,30,34,26,26,20,33,25,29,30,9,25,13,32,48,32,27,27,21,26,19,0,30,37,35,21,9,37,14,41,29,30,30,48,23,20,33,38,36,26,21,23,29,25,33,34,62,29,4,10,17,20,20,31,37,42,48,25,22,34,66,0,22,5,44,34,30,23,27,37,26,20,15,32,35,37,22,15,16,22,8,29,20,23,16,20,14,9,7,7,30,15,25,5,19,26,35,25,28,13,23,36,26,10,26,41,39,22,20,19,27,16,17,19,22,18,21,26,41,34,28,30,54,43,30,20,24,30,29,18,39,29,23,33,31,15,25,27,13,20,11,26,15,32,13,22,26,22,29,28,0,25,23,15,27,31,21,22,43,63,18,35,50,33,18,32,28,8,1
40,44,13,47,43,44,9,29,12,25,34,17,28,17,15,12,14,33,12,20,23,38,27,27,15,21,29,30,38,27,22,24,11,20,34,23,27,24,33,30,29,26,34,25,13,24,12,27,35,31,30,23,27,24,25,0,31,43,30,27,13,27,25,40,28,32,29,22,38,21,21,32,32,22,20,22,23,28,21,40,46,24,3,21,17,13,27,29,57,43,60,23,16,21,60,0,19,6,48,29,45,34,29,31,34,17,17,31,29,22,18,20,23,31,21,18,28,21,24,28,15,14,15,11,26,11,34,14,19,14,37,24,26,14,13,32,29,11,32,27,30,22,23,17,31,21,28,18,25,24,30,37,34,30,17,22,39,33,31,26,26,21,29,22,28,19,26,40,21,12,36,30,20,23,8,10,21,23,17,19,32,32,26,32,0,15,30,17,27,34,13,30,51,60,18,43,37,31,22,36,25,9,0
41,33,16,35,39,39,5,30,14,15,29,19,29,28,14,13,18,32,22,23,35,28,32,25,17,21,38,33,33,20,35,31,21,20,44,27,27,22,30,24,40,22,31,15,18,19,15,38,43,35,25,23,28,20,22,3,33,39,27,30,16,27,24,35,23,31,20,25,30,24,20,44,39,27,24,19,22,18,23,32,56,28,0,18,19,13,19,26,43,41,61,35,19,22,55,0,26,2,38,38,41,36,30,33,22,27,20,27,25,21,22,17,15,25,9,24,20,12,20,21,22,13,19,16,20,11,27,5,21,16,37,24,33,12,27,30,20,12,32,25,33,30,16,21,23,19,37,20,33,21,30,30,45,33,19,20,45,44,21,21,23,35,29,16,24,23,36,35,36,11,26,22,14,21,13,18,14,28,24,24,29,31,25,26,0,24,27,25,33,34,14,27,37,49,13,42,41,32,21,43,37,7,1
42,43,14,54,29,33,9,22,23,19,40,21,17,20,21,16,20,46,16,19,26,28,36,34,9,27,22,40,24,24,31,25,14,17,36,30,25,20,29,24,23,18,22,23,15,26,20,26,44,37,30,35,15,34,24,0,35,37,33,31,25,31,21,44,26,29,28,32,34,28,26,19,29,16,13,22,36,32,27,36,73,28,2,23,15,16,22,40,55,43,45,29,16,28,71,0,20,6,33,31,29,27,25,29,28,21,28,35,32,29,29,8,25,19,7,23,22,18,16,26,20,13,13,13,25,15,23,14,14,19,22,25,30,21,17,31,35,12,41,20,35,33,10,20,29,26,27,24,27,21,20,36,31,20,19,19,44,39,21,17,20,23,32,21,34,21,31,41,34,16,42,37,22,22,21,13,15,22,27,29,38,33,17,32,0,28,41,29,28,30,21,30,37,48,22,46,31,36,24,29,29,12,0
43,41,25,40,27,18,11,20,12,12,40,29,23,25,9,11,19,42,19,20,25,30,27,20,16,24,36,31,38,25,26,33,16,24,31,43,26,31,34,36,32,20,37,28,16,17,15,30,43,40,25,29,21,22,20,1,13,40,22,33,24,42,21,26,31,35,28,33,29,29,29,27,35,22,19,23,25,25,25,40,59,32,0,14,7,17,24,30,51,47,56,26,23,27,72,0,18,7,38,40,31,28,29,24,35,34,23,21,21,34,29,21,14,30,16,21,33,18,20,19,23,15,15,15,20,18,30,10,19,15,44,31,30,18,23,25,34,8,27,23,41,26,24,21,30,25,26,20,24,13,23,40,48,39,24,34,51,37,27,15,29,22,29,24,34,17,34,57,36,12,35,25,26,38,10,15,16,24,22,16,37,33,32,28,0,19,28,24,28,42,13,37,42,60,18,44,31,38,25,30,28,10,0
44,41,16,43,36,48,12,21,9,18,40,17,23,29,16,7,17,34,20,20,25,29,41,21,27,32,24,37,44,27,23,34,15,15,42,23,21,28,48,19,33,25,30,24,17,15,20,34,50,33,37,31,22,29,29,0,37,34,28,30,16,33,21,36,25,26,33,28,33,20,26,32,32,24,19,16,26,24,23,27,67,23,2,13,12,15,25,36,52,52,66,31,8,25,65,0,12,2,35,27,41,33,15,37,33,33,20,29,19,28,17,12,15,25,7,23,25,21,21,22,17,11,15,19,29,22,32,15,19,20,27,32,25,10,30,36,31,11,27,43,35,31,19,19,37,34,23,16,29,15,30,31,60,22,25,25,38,38,34,25,18,29,46,18,25,26,35,46,45,9,31,30,21,32,14,19,32,31,20,25,35,32,19,37,0,19,26,29,21,30,27,39,39,45,15,52,40,35,25,43,30,10,0
45,37,15,44,25,36,6,18,21,22,36,17,32,27,12,27,23,38,17,20,21,26,31,30,26,29,31,36,30,18,33,32,22,20,33,25,45,29,37,17,39,18,33,29,16,22,15,29,31,28,33,25,21,35,17,2,29,34,38,28,26,31,17,39,22,33,26,26,18,28,28,27,29,23,14,26,18,16,23,40,51,23,0,19,16,14,23,26,41,46,53,25,21,31,64,0,10,4,43,31,30,43,39,29,34,20,18,31,28,23,20,13,20,25,8,29,30,27,31,30,21,9,18,18,28,13,38,13,25,21,29,35,25,15,25,30,34,13,28,43,35,28,22,26,32,20,15,19,21,26,20,43,55,46,22,29,55,41,32,17,21,35,31,15,23,38,28,37,41,14,41,28,24,32,9,16,22,23,23,32,28,44,32,34,0,27,24,28,27,25,23,39,34,52,12,50,37,25,23,34,30,10,0
46,55,14,44,32,28,9,22,14,18,24,27,27,22,19,25,7,44,22,18,27,29,32,24,25,32,29,31,30,30,44,24,15,25,49,31,39,27,24,31,26,16,30,28,15,23,18,50,35,36,34,33,31,22,23,1,20,37,29,32,22,42,23,34,27,41,28,25,23,23,28,27,34,32,14,16,32,25,29,40,53,27,0,7,15,15,28,40,46,52,54,21,18,27,55,0,17,6,48,32,20,34,26,26,35,21,27,30,22,29,32,17,17,29,10,23,37,19,18,32,24,15,12,18,32,19,30,23,22,16,31,25,35,17,25,26,36,14,42,35,30,39,20,35,28,39,22,20,33,22,29,39,51,29,25,30,41,43,42,24,25,26,22,29,29,29,30,43,31,13,41,32,27,24,16,14,26,23,30,33,41,35,46,26,0,20,33,33,38,33,17,21,31,66,17,41,37,28,23,40,22,16,0
47,33,21,36,24,51,8,30,7,14,39,15,26,36,16,17,17,37,11,20,36,24,32,27,27,29,25,43,20,23,33,35,21,22,39,51,39,27,42,29,36,26,35,30,28,19,18,46,59,31,31,31,11,31,17,1,24,49,37,35,12,28,20,23,21,46,33,25,39,26,33,20,22,32,20,21,26,16,26,23,67,24,1,12,15,16,36,48,47,54,74,21,12,29,67,0,14,7,39,33,32,39,28,27,38,41,21,33,27,33,29,17,27,24,28,21,42,26,17,22,15,12,19,13,18,15,32,28,17,17,32,22,27,15,24,28,44,8,37,42,31,28,22,29,36,23,27,19,32,25,30,40,64,27,23,29,51,41,44,25,26,36,23,25,26,26,38,47,31,17,33,38,25,36,18,25,24,30,23,43,45,44,43,44,0,17,39,27,39,44,15,32,38,55,13,43,44,30,23,32,35,9,0
48,41,10,42,37,41,8,24,16,17,32,16,29,16,24,22,19,29,19,15,33,31,47,14,25,25,29,37,30,14,47,22,18,22,34,41,41,22,32,33,48,26,28,26,12,23,18,34,52,27,45,36,25,38,23,0,29,40,43,25,24,36,19,40,33,34,48,35,36,29,28,38,38,22,28,32,28,18,27,37,53,21,1,14,18,23,25,36,49,59,62,42,22,30,65,0,26,9,42,33,39,33,29,31,38,29,29,38,30,22,18,10,11,26,11,23,30,20,19,26,18,12,27,15,24,24,42,19,27,17,33,29,36,16,43,32,35,15,48,38,49,32,27,28,36,23,30,20,30,29,37,46,76,30,35,27,50,50,32,30,35,29,41,30,44,35,45,54,27,14,45,35,27,29,16,23,14,30,24,33,49,37,39,31,0,26,37,24,30,48,16,41,45,64,14,48,37,26,32,40,30,9,0
49,43,18,48,26,40,19,26,19,14,34,29,25,17,15,12,21,42,19,20,21,39,41,31,24,27,28,36,30,27,39,30,16,23,36,36,33,21,34,24,44,18,26,33,21,23,22,30,38,27,37,42,20,45,21,2,18,50,51,39,16,36,29,36,40,35,43,41,44,29,26,31,22,27,29,28,28,22,34,35,68,26,0,21,20,19,27,37,53,56,42,33,11,29,58,0,21,2,38,42,35,33,30,18,37,37,20,31,36,35,33,17,23,34,13,27,33,29,22,35,28,16,20,25,33,26,47,28,26,21,42,35,25,14,26,52,35,16,55,39,42,36,19,34,28,21,27,21,37,23,27,40,50,35,22,35,56,57,26,24,44,31,46,35,41,43,49,52,40,17,38,48,31,32,23,20,24,30,23,47,40,50,49,49,1,31,43,30,27,41,14,40,26,71,22,49,45,35,33,35,27,11,0
50,55,13,41,31,31,14,22,16,24,33,22,26,25,17,19,21,31,31,26,31,29,24,28,20,29,30,36,28,30,32,33,22,26,40,48,36,13,28,26,29,23,24,38,17,23,17,41,40,28,37,29,18,30,15,0,25,46,38,35,22,28,18,39,28,33,42,23,38,33,35,27,28,26,19,38,33,22,21,36,52,25,1,10,21,25,33,36,62,49,50,26,9,39,74,0,16,6,36,44,45,25,35,19,43,20,17,29,37,21,15,17,19,24,10,33,36,17,15,21,16,11,25,24,40,27,31,21,18,25,36,34,27,8,26,31,34,12,43,58,37,26,28,27,39,24,36,15,25,21,31,39,65,39,25,37,50,36,46,22,31,44,58,28,43,26,30,55,34,13,59,42,41,51,13,13,27,31,35,45,46,34,39,41,0,23,36,23,37,36,26,27,33,62,14,40,43,25,36,35,32,7,0
51,46,13,39,31,28,9,29,16,30,36,19,31,17,19,19,17,46,28,10,18,33,34,25,20,26,37,28,26,23,25,24,15,23,34,35,29,37,29,25,32,19,32,19,14,25,14,34,30,24,31,36,24,28,20,0,26,42,49,24,26,44,12,43,28,40,39,42,39,34,32,36,25,14,18,23,33,18,26,38,59,29,1,19,18,17,35,36,59,58,64,43,25,35,49,0,17,3,33,38,36,43,38,26,33,32,29,40,29,32,29,10,19,36,13,21,30,22,27,25,19,13,17,24,25,20,39,23,19,23,30,28,30,15,38,32,32,17,42,38,24,40,26,37,29,30,32,21,26,27,25,38,60,39,26,29,77,51,34,28,34,40,41,24,35,32,51,56,32,9,40,42,42,40,15,31,36,31,31,45,60,38,36,46,1,20,36,32,18,47,18,31,28,48,15,44,42,37,39,28,31,9,1
52,39,27,44,22,39,5,29,21,24,28,16,27,15,24,22,19,44,16,25,22,32,26,18,23,37,35,43,21,30,48,25,11,24,44,39,33,32,32,23,32,18,21,33,16,20,20,26,32,31,33,33,23,28,19,0,19,33,46,36,20,39,19,46,43,34,33,39,53,25,34,34,23,24,20,31,29,28,24,33,69,23,0,11,19,13,25,35,58,50,57,44,22,29,60,0,20,7,42,36,37,40,39,25,41,40,20,37,31,45,15,8,26,35,13,30,38,19,29,17,21,21,23,14,30,13,54,15,22,30,32,24,42,13,29,37,44,16,36,46,40,36,27,32,38,24,22,28,30,14,26,36,62,37,23,32,38,57,33,21,36,39,39,17,35,34,46,57,48,17,60,41,53,46,18,18,27,39,29,61,44,45,45,39,2,31,34,31,33,34,18,30,30,67,14,39,47,46,18,37,25,11,0
