男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
23,42,25,46,41,18,15,34,13,20,31,18,30,37,10,13,12,33,19,20,25,28,16,30,15,31,32,33,36,21,27,29,17,11,43,34,34,17,21,32,24,15,22,25,16,15,19,30,19,31,36,30,15,23,13,2,14,39,34,17,21,36,19,40,26,24,27,31,27,31,32,30,23,16,8,12,17,28,19,40,27,24,70,27,15,22,24,43,41,40,34,36,9,18,29,0,9,2,18,22,40,20,33,13,22,10,20,29,28,17,22,20,15,27,15,15,16,20,24,16,11,6,10,11,11,15,24,11,16,6,33,9,18,13,17,24,20,4,26,45,22,25,29,41,18,16,24,16,33,14,15,27,26,24,31,22,39,39,30,12,27,16,35,15,22,30,39,32,32,6,33,20,28,15,10,17,24,24,15,30,19,25,22,13,0,36,46,43,26,40,21,36,40,42,36,31,57,26,38,36,42,17,0,
24,50,21,52,51,33,13,20,9,27,43,23,30,30,7,15,13,33,17,34,34,40,36,36,12,20,27,45,45,24,26,24,9,19,53,39,38,31,33,27,28,24,31,20,8,14,16,27,21,31,42,34,13,19,18,0,24,30,47,23,27,32,19,54,20,26,32,49,33,24,30,31,29,18,12,12,17,29,22,31,37,18,74,25,21,23,30,32,57,25,33,30,9,35,34,0,13,5,22,30,32,33,30,16,21,15,23,27,27,22,22,10,12,22,9,15,33,9,12,15,14,8,12,6,11,18,21,17,12,18,24,19,21,9,12,17,20,8,31,41,27,27,21,24,22,18,12,16,16,27,23,31,25,36,24,18,44,36,24,9,21,19,25,11,21,18,37,49,27,11,34,20,13,22,13,14,11,26,17,20,28,21,22,21,0,22,36,40,22,41,21,28,35,31,17,28,38,32,26,34,32,12,0,
25,57,21,41,48,25,20,32,10,25,34,31,32,29,5,18,15,28,32,15,43,53,39,45,12,13,28,24,40,32,34,14,14,21,51,36,39,30,29,16,37,17,42,32,16,17,19,25,25,28,40,30,33,18,7,1,18,49,45,34,25,40,29,52,41,25,40,32,32,26,33,29,39,27,12,20,23,30,24,38,34,33,70,32,19,32,27,32,57,36,53,26,13,26,23,0,9,3,21,21,47,38,24,11,22,17,16,33,18,35,19,10,21,19,9,19,21,20,15,12,7,7,14,8,12,7,21,13,22,7,16,21,27,12,13,24,22,11,20,35,17,14,24,39,18,11,26,11,30,23,15,21,33,23,23,16,33,21,33,10,18,13,27,9,20,27,28,36,35,10,36,15,23,13,7,10,20,26,19,28,24,24,26,24,0,30,40,39,32,32,26,19,31,28,22,27,62,35,28,37,31,12,0,
26,42,20,49,35,28,12,22,11,21,30,18,34,46,8,18,9,28,23,19,41,37,30,28,10,17,35,25,29,22,29,19,13,15,49,33,32,25,25,23,31,25,43,39,11,12,13,18,29,26,37,36,15,28,15,2,10,44,47,31,19,39,29,51,31,31,32,24,23,33,30,29,27,21,13,14,28,36,19,43,44,20,48,22,30,25,22,30,46,24,35,24,9,19,32,0,7,4,20,27,35,26,17,14,15,10,24,27,27,27,15,15,13,23,10,11,14,17,20,16,11,13,7,9,11,11,22,12,20,7,20,28,18,17,19,25,24,8,24,28,29,17,25,21,19,13,18,7,27,20,20,22,41,27,25,22,30,30,13,10,18,10,25,12,20,33,36,39,24,8,21,17,21,20,14,10,15,34,12,18,10,24,18,19,1,33,33,38,34,25,16,29,29,36,11,20,47,24,28,30,24,12,0,
27,58,24,50,54,40,10,38,9,20,30,34,36,23,8,12,15,24,22,26,38,48,30,34,14,28,25,34,39,20,19,29,15,20,50,43,29,37,33,24,28,23,38,30,18,21,15,19,28,30,39,24,25,33,22,0,21,42,36,21,23,38,26,43,37,29,29,35,33,35,29,29,22,24,20,11,23,25,29,50,35,11,61,12,24,40,30,30,48,36,40,40,10,16,33,0,6,0,25,36,37,40,18,11,14,14,15,36,30,17,13,11,12,23,11,11,13,26,19,21,14,6,9,6,19,14,21,13,10,12,29,17,23,8,20,20,28,5,33,35,29,22,16,21,13,17,16,10,28,18,26,36,26,21,17,19,38,32,27,6,16,19,23,13,26,27,33,41,31,11,24,23,16,15,12,10,16,18,13,19,16,21,20,22,0,26,36,39,18,27,20,26,24,18,10,29,55,35,22,42,33,9,0,
28,54,29,70,43,35,15,31,14,23,32,24,39,31,10,16,12,31,18,14,40,41,40,28,12,15,24,24,22,19,27,21,21,19,42,32,24,43,27,28,30,18,50,35,13,23,14,29,35,22,28,30,19,18,13,0,18,52,45,18,18,38,24,46,30,20,33,23,33,34,30,18,32,24,14,16,22,18,15,59,32,21,48,24,26,31,43,44,56,36,40,23,16,16,25,0,9,4,26,26,32,26,27,19,19,19,12,22,31,34,8,15,10,17,3,19,15,19,22,16,14,9,9,9,9,10,14,11,12,18,32,23,24,9,14,24,26,7,21,34,21,23,16,28,25,17,20,10,26,25,20,30,27,24,17,23,33,31,36,14,16,12,19,10,21,25,31,34,38,12,27,20,10,9,16,11,20,27,17,12,8,22,19,15,0,28,36,30,25,32,14,18,41,34,15,23,52,31,32,43,35,10,0,
29,50,22,49,38,30,11,37,10,25,41,16,32,25,16,20,16,25,24,33,29,53,42,24,22,18,30,26,28,26,33,25,13,16,62,42,40,27,17,22,41,22,49,25,18,13,13,31,37,21,36,27,26,33,10,1,24,54,39,13,25,35,37,46,44,32,35,33,19,27,25,35,27,27,13,19,24,16,22,50,39,23,33,12,21,21,28,43,59,38,41,43,10,13,31,0,11,1,20,14,30,42,17,21,21,14,16,33,31,14,15,13,12,17,8,23,16,17,12,16,21,12,10,8,31,6,28,9,11,12,33,29,15,13,14,25,16,9,26,30,17,23,16,23,18,14,15,12,24,15,15,26,41,31,23,25,32,24,32,18,19,4,23,9,28,28,24,41,26,10,31,23,15,14,18,9,26,18,8,14,25,16,18,13,1,26,22,34,38,28,16,24,30,29,14,23,55,44,23,31,21,13,0,
30,43,20,47,31,30,13,25,13,23,31,20,27,25,13,15,17,26,31,12,37,54,26,24,13,20,27,33,38,26,29,24,18,16,50,34,33,26,30,30,39,26,44,19,14,20,15,29,34,36,37,30,24,17,15,0,15,43,35,20,19,28,32,35,38,29,31,22,31,37,23,29,26,23,12,12,30,34,31,34,48,20,21,19,19,27,24,33,50,25,45,34,14,13,36,0,14,3,26,35,35,32,17,13,12,12,14,36,25,30,19,11,18,21,8,18,24,17,13,16,13,10,7,14,20,6,21,13,10,15,23,25,22,15,16,26,20,9,24,30,27,16,15,25,25,15,25,9,25,15,19,23,40,28,22,23,39,33,31,14,20,14,21,10,28,27,29,29,28,5,21,23,14,11,10,16,13,25,16,23,19,10,23,15,1,27,27,24,28,28,17,31,20,21,12,24,49,34,21,33,16,18,0,
31,58,23,44,38,21,15,31,16,25,30,24,22,38,14,14,12,27,31,16,33,45,28,26,15,27,32,28,37,15,26,20,18,18,40,35,36,33,31,24,44,21,48,19,14,26,12,28,33,45,31,33,15,23,19,4,27,47,32,25,20,24,36,47,38,32,26,44,25,31,30,25,30,30,22,13,22,31,15,49,49,30,26,25,22,27,27,25,53,29,36,37,25,18,45,0,18,6,28,29,41,36,21,25,13,13,12,26,29,33,22,14,15,17,8,17,21,20,17,12,13,7,7,7,18,4,23,10,17,17,38,24,16,15,26,28,25,4,28,22,27,19,14,32,19,18,19,10,28,18,19,27,25,34,17,25,41,30,18,7,14,16,15,13,24,20,21,46,32,9,28,16,12,16,10,16,19,22,17,10,18,21,20,24,0,18,35,29,30,27,21,22,37,36,11,30,41,35,26,36,26,18,0,
32,50,23,46,36,26,12,26,15,22,28,13,29,24,20,21,15,27,26,29,38,37,56,24,16,18,33,29,43,23,20,29,10,23,45,40,32,26,33,26,47,27,37,27,16,28,16,23,36,25,33,32,28,30,21,1,29,58,31,18,23,40,23,32,32,36,26,37,30,41,22,41,30,32,19,14,23,20,21,40,52,31,21,16,23,22,21,31,51,40,39,29,17,22,39,0,21,6,36,28,44,20,29,22,21,12,16,27,30,30,22,8,17,24,9,16,17,21,14,26,23,11,10,20,22,9,19,9,10,15,23,31,24,11,20,20,17,10,35,39,32,17,18,24,19,23,26,13,25,23,21,24,30,26,25,18,42,31,18,16,16,7,13,15,23,28,36,41,29,8,22,21,11,18,10,12,17,26,19,19,16,21,15,15,0,36,29,26,27,33,24,24,33,28,17,25,36,38,23,37,43,7,0,
33,48,22,35,35,33,6,20,17,16,46,18,27,34,21,17,14,25,21,19,32,45,31,27,18,24,31,34,22,17,24,20,18,22,42,51,40,31,31,19,36,19,43,29,16,13,12,41,35,26,28,29,22,16,14,1,24,46,27,30,19,29,24,33,38,25,31,25,28,24,23,35,31,25,20,19,33,25,26,35,46,18,12,12,20,13,26,28,43,43,53,38,18,18,50,0,17,5,26,21,33,44,25,12,26,16,18,29,33,37,24,15,17,24,19,20,29,25,20,19,18,15,8,10,21,11,23,13,14,16,27,28,28,14,24,23,25,6,29,22,25,26,14,21,16,21,13,8,25,18,29,32,45,25,22,29,43,41,21,12,21,12,18,19,31,21,34,34,38,11,18,25,13,8,10,19,25,29,13,17,21,24,24,13,0,27,29,19,29,25,21,31,43,33,11,32,40,40,27,36,24,8,0,
34,42,20,40,34,35,11,20,12,28,44,27,34,22,20,25,18,33,23,26,37,36,47,29,15,20,38,28,31,23,37,36,27,21,53,40,33,32,27,22,43,25,35,30,13,17,15,30,40,32,37,30,26,25,28,1,26,42,30,20,18,32,29,39,22,35,29,37,37,25,35,28,28,22,21,18,34,28,20,38,58,20,12,20,24,28,34,38,54,36,57,42,12,24,51,0,14,6,43,20,37,25,30,18,24,18,16,31,44,25,26,14,13,35,13,23,15,20,10,16,22,8,8,7,25,12,25,10,14,20,38,18,28,15,25,23,36,6,25,35,28,27,19,26,23,15,27,20,29,26,27,22,31,27,32,22,55,23,36,16,18,10,24,18,31,19,39,44,30,11,32,20,19,17,12,22,26,23,13,25,18,16,25,17,0,31,40,26,26,25,23,26,44,26,8,33,40,21,28,46,34,12,1,
35,44,22,45,50,29,9,24,17,28,44,12,40,28,22,15,10,27,31,23,39,40,41,29,21,21,30,40,31,27,31,25,14,27,42,38,24,35,30,24,47,22,40,27,21,17,8,31,41,39,35,26,23,18,28,3,29,51,38,25,22,31,34,33,37,42,33,33,19,41,32,45,28,22,20,19,27,31,31,48,49,28,15,20,14,20,25,31,60,53,49,29,14,31,59,0,13,7,44,27,28,33,25,20,28,11,32,27,26,27,23,10,14,24,17,19,27,15,12,18,17,12,13,13,25,11,30,11,13,14,31,20,21,18,22,30,31,8,31,37,38,19,16,27,39,18,22,15,29,23,24,33,35,35,26,17,42,25,21,14,20,19,22,21,24,27,31,38,28,17,28,19,18,22,13,21,18,36,17,20,19,21,20,16,0,25,35,28,29,39,15,27,52,51,15,29,54,35,26,39,29,12,1,
36,41,15,37,41,33,15,23,20,29,37,22,34,40,18,21,16,32,35,21,41,25,36,27,13,25,32,33,33,19,43,26,14,23,43,35,35,31,25,26,38,24,36,33,10,26,17,32,45,23,32,30,22,27,21,0,40,40,40,18,10,30,18,40,32,30,29,28,20,25,35,34,26,28,26,19,32,31,45,33,63,26,3,12,19,24,26,35,46,35,56,26,19,30,56,0,25,4,39,31,34,31,24,28,28,18,12,30,32,25,22,11,23,26,9,32,14,26,16,22,18,10,7,10,23,10,24,3,17,21,33,27,29,23,23,33,32,12,33,44,27,24,17,18,26,17,18,21,21,21,23,31,29,30,29,20,55,44,31,16,16,19,31,15,31,31,22,28,34,11,26,24,16,17,12,22,14,29,21,16,21,19,17,24,0,24,26,18,28,31,19,23,34,43,21,34,48,33,20,34,38,8,1,
37,49,10,51,52,45,7,32,10,26,44,14,24,21,15,10,12,36,12,21,25,38,35,24,17,17,36,37,37,19,35,29,23,22,42,23,27,23,37,23,28,20,27,23,10,29,14,25,41,28,38,23,30,28,22,2,32,44,28,28,13,31,24,44,37,22,28,22,32,19,23,35,35,31,27,22,21,20,23,32,53,14,9,21,17,22,25,35,62,50,70,30,20,26,57,0,22,7,45,28,41,44,25,31,27,15,16,25,31,23,20,18,22,38,17,28,24,22,19,29,13,12,10,9,28,13,30,9,21,18,41,24,27,10,11,28,23,11,34,32,29,29,22,18,25,19,33,18,26,27,34,39,31,25,15,16,37,31,30,22,22,18,20,18,25,17,28,47,34,11,32,28,19,28,11,11,22,26,14,20,29,33,26,34,0,24,25,20,22,34,20,27,55,37,22,36,36,38,30,37,27,10,0,
38,41,20,43,40,37,5,22,13,15,36,24,23,24,16,12,14,25,20,24,30,45,39,34,16,22,32,36,33,27,35,32,20,29,45,30,32,27,29,20,35,19,32,20,17,22,15,38,45,33,27,24,28,19,22,3,41,48,27,26,24,38,25,38,27,24,19,24,35,23,21,37,31,31,20,21,25,17,28,29,66,20,2,15,12,15,19,25,36,44,54,31,21,23,64,0,25,2,46,33,40,32,28,21,26,24,23,27,19,25,17,13,15,24,10,26,23,13,20,25,22,14,17,18,17,11,32,6,23,12,35,29,32,13,25,28,31,8,29,24,33,26,19,22,23,22,33,19,28,20,23,32,38,29,17,19,41,39,26,23,18,25,30,18,28,24,31,32,28,8,35,28,13,19,16,16,22,34,22,25,23,27,24,22,0,24,32,29,30,38,22,29,37,42,12,47,49,34,27,40,34,9,1,
39,54,18,53,27,43,10,19,24,24,36,26,16,26,19,17,19,54,29,25,34,38,45,26,17,29,22,45,28,23,36,34,11,19,47,37,22,17,32,20,29,21,30,24,12,28,17,26,47,34,31,33,11,32,25,1,34,44,34,29,24,30,21,46,23,39,26,31,32,25,24,27,31,23,15,24,32,36,23,31,63,18,3,18,14,21,22,44,58,44,58,29,17,25,72,0,19,6,33,28,33,28,22,31,26,19,26,33,35,29,28,11,25,25,6,23,25,18,11,24,20,14,10,13,20,17,22,15,10,15,25,23,38,19,19,35,29,13,39,28,43,34,12,26,23,26,23,19,32,22,24,42,25,23,19,17,51,35,30,17,18,23,25,22,30,27,33,44,37,19,35,38,19,21,20,13,14,23,23,24,37,29,20,28,0,26,39,31,33,35,20,31,41,39,22,40,36,41,30,35,25,12,0,
40,34,25,50,32,28,14,12,13,13,46,24,31,35,13,15,20,34,17,19,27,38,24,26,13,23,35,36,37,23,27,33,15,27,30,35,26,30,41,25,26,21,36,26,25,15,17,27,44,34,35,31,24,21,17,1,20,46,27,32,19,44,24,22,42,28,25,33,31,26,27,27,30,21,17,24,24,23,29,35,67,30,2,15,10,17,25,33,55,49,60,26,20,28,68,0,18,5,37,35,30,32,36,22,36,34,19,21,16,30,25,19,16,26,16,24,36,21,22,25,22,9,15,14,22,19,27,11,18,13,35,32,35,19,21,23,31,11,23,25,35,29,20,22,25,26,25,20,23,9,26,41,42,37,24,39,44,36,29,14,27,25,42,16,32,16,31,50,36,10,31,25,22,42,13,16,17,34,18,16,31,27,31,25,0,19,30,22,33,37,17,43,40,46,16,47,33,31,31,25,32,7,0,
41,47,21,47,42,43,12,23,11,24,44,21,30,38,15,10,18,37,20,16,25,36,44,24,30,35,27,33,37,29,29,32,16,16,43,35,20,31,41,19,49,22,39,25,20,19,19,29,56,27,45,28,21,32,30,1,30,34,31,30,12,39,20,42,23,25,37,27,26,21,26,39,32,31,21,14,23,26,18,27,66,21,2,16,12,9,23,33,45,64,66,33,11,27,70,0,16,2,31,29,48,34,17,42,34,27,20,32,26,28,15,11,14,28,6,21,22,14,23,20,17,10,16,23,22,23,34,10,22,17,26,34,28,5,26,39,33,12,22,41,36,27,16,19,36,30,27,17,26,17,27,33,53,22,27,23,39,33,30,25,16,27,41,19,24,27,37,39,44,11,31,28,19,26,11,20,31,30,20,24,37,34,19,37,0,25,27,34,17,29,25,33,39,31,13,50,41,34,28,48,30,12,0,
42,38,19,38,25,37,9,20,22,21,31,21,30,24,14,25,24,28,20,24,25,32,38,37,27,33,32,40,30,12,33,29,16,22,34,24,45,29,34,18,35,22,36,31,14,26,16,32,33,26,28,33,19,26,18,0,26,41,34,27,26,26,15,35,23,32,25,24,21,29,29,22,21,25,17,25,18,15,26,39,64,18,1,22,16,16,28,29,44,45,58,25,20,30,57,0,12,2,42,31,32,40,31,30,32,22,16,31,27,26,25,12,17,25,10,28,34,29,32,29,21,15,17,14,27,16,33,11,19,24,28,36,31,20,28,34,36,12,37,38,28,32,23,33,31,23,21,21,19,26,19,49,52,43,16,28,51,34,37,25,18,32,25,21,25,30,37,37,34,13,39,30,21,35,11,13,23,24,21,31,28,38,33,37,0,30,30,25,31,23,21,34,32,45,14,52,39,31,28,39,35,7,0,
43,59,14,47,36,27,10,22,15,19,26,32,26,22,23,22,9,41,22,19,24,27,40,20,28,31,28,34,27,36,44,23,15,21,52,35,41,29,23,30,30,19,35,26,19,23,13,49,45,32,31,31,33,21,23,1,23,44,34,31,25,36,25,38,29,42,28,26,26,23,27,31,23,32,14,18,37,26,34,40,54,22,1,8,11,14,29,44,51,57,61,27,18,35,57,0,15,8,46,24,17,36,21,25,34,22,26,32,20,30,32,13,22,33,12,26,40,19,16,32,29,15,18,20,31,20,31,21,17,12,26,29,36,15,24,36,40,12,37,40,30,39,21,31,36,36,24,19,33,26,33,40,54,36,23,34,42,50,40,24,21,29,27,27,30,25,42,50,35,15,37,28,25,25,17,17,24,23,28,36,42,32,48,30,0,23,37,31,38,35,20,30,33,54,16,50,36,30,26,39,22,16,0,
44,39,25,44,26,49,7,30,9,17,39,13,23,34,21,17,15,34,13,20,32,33,37,26,31,26,26,38,27,19,40,32,22,24,37,50,34,25,45,31,45,21,37,36,27,18,15,39,60,30,35,31,15,35,20,1,23,56,31,39,12,32,20,21,22,41,33,30,34,26,37,27,23,31,23,21,26,18,26,23,70,24,4,13,13,16,32,47,54,65,74,29,17,36,67,0,17,9,34,28,30,44,29,31,39,40,19,37,31,32,25,17,23,22,24,21,34,24,16,18,18,11,17,13,16,16,33,27,19,17,34,25,31,13,23,31,40,7,36,41,35,30,23,35,30,22,31,17,37,23,36,41,64,25,22,29,56,38,48,28,24,34,25,25,24,25,34,43,30,15,44,38,22,30,20,21,27,36,23,37,47,49,40,45,0,21,35,31,37,45,19,31,40,40,14,55,44,30,24,36,33,8,0,
45,40,13,37,42,43,9,26,16,23,38,16,31,20,20,14,21,30,21,15,33,26,47,18,25,26,28,43,26,19,47,26,12,24,43,38,37,21,35,35,51,25,33,31,12,20,22,34,48,24,40,38,22,27,25,1,29,42,54,28,28,36,19,39,42,32,55,30,38,29,26,43,34,24,26,31,27,20,30,44,59,17,3,16,23,22,30,37,58,56,61,41,20,38,63,0,23,5,44,39,32,36,26,33,34,27,29,37,29,26,18,11,19,29,6,28,36,21,18,26,18,13,29,16,27,26,49,13,28,21,29,34,36,24,33,35,41,16,51,42,45,32,27,20,40,28,26,22,27,30,34,47,67,29,32,22,56,52,35,27,36,30,40,33,41,36,49,48,35,15,43,28,31,29,14,23,14,27,21,34,50,33,37,37,0,29,45,25,30,49,13,38,36,63,10,50,45,23,35,43,21,12,1,
46,42,20,47,28,41,17,27,18,21,36,25,26,17,16,17,19,39,24,17,25,37,38,28,23,29,38,34,29,25,42,22,15,23,39,39,41,20,36,23,42,20,32,34,23,26,19,35,46,28,40,38,24,45,22,1,20,45,48,36,20,39,29,36,45,31,41,35,42,26,32,34,16,26,29,32,28,24,37,37,68,26,0,23,18,22,37,41,59,52,50,32,13,37,65,0,25,2,44,44,37,38,30,19,40,33,16,31,45,37,32,12,19,36,15,28,31,26,20,40,29,17,17,19,36,26,46,29,26,22,37,33,26,14,31,56,36,17,47,33,33,39,26,36,25,24,32,21,30,23,29,41,54,38,23,31,48,49,29,24,40,29,39,31,43,40,43,54,39,16,39,48,31,35,26,21,25,28,28,48,37,43,49,45,1,30,49,31,29,40,20,36,22,65,22,48,51,29,43,30,24,8,0,
47,54,12,42,27,35,16,26,17,26,31,19,28,24,21,20,20,34,28,26,29,34,27,29,17,32,27,41,25,37,41,33,24,20,38,48,38,17,28,24,26,23,25,38,16,22,17,40,47,25,34,39,16,28,15,0,29,39,47,36,22,35,22,44,28,36,43,23,35,33,35,27,27,26,17,38,33,21,21,38,57,21,0,11,16,25,30,33,54,60,50,27,13,38,65,0,16,8,36,47,41,27,38,18,42,22,21,33,38,21,15,18,19,27,10,33,36,18,21,18,12,12,26,28,34,26,30,22,19,25,37,37,26,13,25,32,37,14,42,54,33,26,24,33,39,23,36,19,30,19,37,43,63,39,23,38,52,42,47,28,36,40,57,28,41,28,32,58,35,14,60,41,39,52,16,17,30,32,28,39,55,37,38,43,0,23,37,26,40,36,26,29,35,59,14,47,39,25,42,34,39,6,0,
48,44,15,40,33,32,9,23,25,25,37,18,31,19,21,22,12,44,28,11,20,36,35,24,20,25,39,24,30,20,34,25,15,28,38,40,30,35,29,25,34,21,38,22,13,23,16,32,22,24,32,33,23,28,21,0,26,41,47,30,23,46,14,43,33,42,43,45,43,31,35,42,28,16,19,20,36,29,28,46,57,25,1,16,18,19,33,38,63,66,57,35,25,32,55,0,18,4,33,37,38,41,41,22,27,33,33,34,29,33,31,11,20,35,16,24,27,25,29,28,20,14,16,22,23,22,40,23,21,23,33,31,33,16,35,33,41,16,42,41,26,39,26,43,23,32,27,18,31,28,26,31,59,37,27,23,71,58,33,33,37,41,44,24,36,32,54,54,40,8,42,44,48,36,17,29,35,31,33,44,58,33,34,53,1,21,27,31,19,50,19,34,22,46,14,38,44,37,40,32,25,9,1,
49,44,27,39,22,38,5,30,19,24,28,18,31,17,25,23,22,44,20,28,27,31,26,22,28,35,33,48,26,31,44,24,14,23,45,37,34,28,34,22,34,18,23,34,18,23,20,28,40,29,34,35,20,23,19,0,23,38,49,37,22,37,24,48,46,34,35,36,47,24,34,36,23,29,22,35,25,22,28,36,64,22,1,13,21,11,23,46,57,55,57,43,17,35,66,0,21,8,39,36,38,40,40,31,40,37,22,37,29,45,17,8,23,30,12,26,35,20,32,18,25,24,24,17,36,14,58,17,24,31,31,19,40,13,31,38,46,15,35,44,39,42,26,24,35,23,22,28,28,14,24,42,55,33,19,30,36,57,31,23,32,36,43,18,32,38,47,65,39,19,59,43,53,39,18,21,22,34,27,59,44,54,42,36,2,30,34,32,28,34,17,31,32,62,11,41,51,41,22,28,25,12,0,
50,45,16,31,20,32,6,22,15,21,41,13,25,21,7,19,12,35,21,18,21,37,28,29,14,31,23,36,25,22,28,28,12,29,44,28,45,21,41,32,32,17,28,42,23,21,23,36,39,37,46,34,22,23,30,6,14,41,37,32,22,44,34,38,37,37,32,27,51,25,36,39,29,21,28,37,30,24,25,40,50,21,0,20,19,17,23,40,52,51,74,29,10,39,58,0,14,1,35,33,32,27,33,16,39,35,27,42,37,36,26,17,21,32,19,22,40,21,15,19,23,15,21,19,21,19,41,32,44,23,30,30,33,16,24,42,43,17,38,38,41,35,16,39,30,18,26,21,28,28,28,36,53,34,27,21,42,44,38,28,31,33,35,27,34,50,45,46,55,14,55,44,38,32,13,27,28,41,33,28,50,40,53,49,2,23,38,25,26,52,20,41,31,56,20,47,42,23,31,36,39,12,0,
51,45,26,41,42,30,13,31,23,21,34,12,28,18,11,31,11,28,19,14,25,35,24,17,19,34,39,24,32,29,27,22,18,27,25,33,35,15,22,19,32,19,26,27,14,17,14,32,39,24,37,28,16,26,21,2,21,45,40,35,25,30,25,53,42,35,29,24,35,27,38,30,29,29,16,33,29,15,30,34,47,21,0,24,20,31,32,53,61,59,52,37,13,33,52,0,17,7,41,37,32,44,23,18,29,28,37,41,27,34,23,15,24,22,24,27,26,21,21,25,21,18,20,19,20,22,34,14,22,22,28,25,23,8,23,43,38,12,32,36,32,27,24,30,27,35,30,26,35,11,38,44,53,26,23,18,39,63,36,24,47,33,48,27,65,32,37,56,38,20,60,31,40,38,15,20,31,43,27,43,39,41,51,37,1,33,39,24,29,50,18,34,28,63,14,34,39,31,41,30,31,19,0,
