男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
23,38,18,40,29,27,11,26,7,16,26,15,36,24,8,13,10,28,18,29,31,33,37,22,16,23,20,16,34,21,22,20,11,11,45,32,46,31,23,21,25,11,25,27,5,19,17,22,30,31,27,26,9,28,20,3,14,30,41,23,25,52,14,43,18,36,23,24,33,28,21,20,31,21,18,29,24,27,28,39,31,14,88,27,9,25,28,31,46,36,42,31,6,26,25,0,6,3,22,21,42,39,23,17,22,12,23,25,22,27,16,15,14,19,16,13,13,15,22,13,9,9,3,8,11,9,23,17,19,10,23,12,17,7,17,24,28,11,29,40,28,25,10,41,19,16,20,12,26,14,20,23,29,27,30,22,26,29,23,12,21,14,31,9,27,31,25,50,22,8,22,26,22,22,14,12,14,20,14,35,17,31,21,24,0,38,42,29,31,48,18,36,37,31,20,31,57,37,18,45,35,19,0,
24,43,26,43,42,20,13,23,10,24,20,15,35,38,8,20,12,31,23,24,30,41,33,24,6,18,36,25,36,22,31,23,16,16,41,29,33,25,24,21,37,22,39,30,11,22,15,24,27,32,31,28,20,26,17,3,13,45,40,29,20,33,18,46,27,33,34,37,35,30,21,27,31,27,10,21,20,28,20,47,28,25,63,36,21,18,34,29,54,34,51,32,10,21,34,0,9,1,19,21,32,42,25,7,17,13,26,29,27,22,21,16,25,19,10,21,14,17,15,20,12,7,16,8,16,12,25,14,9,9,28,17,17,5,18,29,23,4,30,33,25,24,18,35,19,15,26,11,37,15,20,18,24,25,33,26,35,43,25,14,15,18,17,14,33,35,36,28,34,9,29,20,17,10,8,12,19,27,15,16,20,19,34,14,0,54,36,36,23,40,17,33,31,39,11,31,70,35,28,44,30,26,0,
25,53,19,54,42,36,17,30,12,20,29,24,28,35,9,12,11,29,23,26,50,33,21,36,17,26,22,35,37,24,32,29,12,16,43,31,28,23,29,29,35,18,37,32,17,10,20,33,19,28,25,34,15,17,11,0,20,47,49,23,20,19,21,43,25,24,39,41,31,32,37,33,28,21,11,15,16,31,22,45,29,27,61,18,22,27,30,37,49,45,30,31,8,21,24,0,9,2,11,18,35,41,25,15,22,11,18,22,29,18,21,16,9,23,16,13,25,19,24,17,9,7,7,11,17,15,19,18,18,13,31,19,22,15,15,22,24,3,27,46,20,21,17,26,15,8,17,16,27,14,14,26,29,26,21,25,35,23,24,8,21,15,24,13,26,21,40,41,32,11,33,23,22,15,12,13,17,25,12,30,13,23,20,13,0,33,38,40,32,28,14,28,45,36,15,21,45,29,26,30,32,18,0,
26,53,22,52,47,42,18,31,14,33,46,19,31,33,6,15,10,24,20,35,44,50,46,44,9,20,28,38,38,27,30,18,14,20,51,40,36,36,32,32,38,23,38,28,10,18,20,28,23,40,47,35,19,26,16,1,23,30,55,24,24,27,21,55,18,33,35,46,32,32,25,31,29,27,14,12,27,32,27,42,32,23,57,26,35,23,33,27,61,36,41,34,7,23,26,0,11,2,16,29,28,36,22,12,17,16,20,38,31,26,24,17,10,15,9,17,24,17,19,10,11,5,12,6,11,11,21,10,18,12,22,18,23,5,9,24,23,7,22,38,25,23,14,37,28,11,15,13,16,30,18,31,28,41,19,20,50,40,17,10,21,8,29,11,22,19,33,38,28,11,30,15,17,18,8,7,12,36,12,17,22,21,30,25,0,24,44,30,23,35,18,26,31,32,19,28,55,45,21,39,33,17,0,
27,54,21,54,35,26,11,32,14,23,43,30,32,41,5,21,15,27,30,19,43,51,53,47,9,16,17,20,42,24,37,18,14,18,51,38,32,22,29,22,35,27,41,35,11,15,16,24,17,31,30,32,16,31,12,2,21,45,30,29,25,35,29,61,43,26,39,23,33,29,26,25,32,27,11,18,19,24,21,43,46,20,39,20,15,30,24,32,56,46,37,25,12,22,24,0,9,4,17,34,45,50,29,19,19,20,18,24,24,32,16,14,21,16,16,17,21,14,17,19,10,5,11,8,8,9,21,10,22,10,23,36,27,11,15,26,18,4,15,35,23,15,12,25,18,10,13,13,20,15,22,29,35,18,26,14,47,17,28,7,19,14,29,7,18,24,38,35,43,10,39,16,18,8,8,9,17,30,19,26,17,22,18,16,1,31,42,36,33,29,24,29,22,25,13,26,56,44,30,28,41,15,0,
28,55,21,42,47,31,16,19,13,17,35,20,53,40,4,16,11,29,25,18,41,42,41,33,13,25,31,30,35,19,25,28,14,11,50,41,37,40,29,20,30,21,55,46,11,18,12,23,28,35,34,26,19,23,18,0,13,42,37,24,25,39,26,54,29,23,36,32,30,21,29,34,21,20,15,14,21,28,18,37,36,27,40,23,24,26,31,36,51,25,45,24,18,15,30,0,7,2,23,23,26,36,17,14,15,13,24,38,28,34,11,10,9,18,10,17,19,20,24,19,18,14,6,6,16,10,21,15,15,8,28,27,21,18,17,27,27,8,22,30,24,10,19,25,19,19,18,8,23,19,21,23,27,26,22,22,38,38,16,17,17,15,17,15,20,25,33,38,28,11,19,22,23,19,12,13,20,27,16,18,16,20,20,17,0,27,41,35,28,22,13,23,29,27,15,24,49,30,21,32,17,15,0,
29,50,28,44,49,46,12,27,12,25,41,28,43,33,9,10,13,32,26,26,36,45,37,22,10,21,35,32,33,14,27,37,15,19,52,43,31,34,31,28,54,22,42,34,15,21,14,23,23,26,40,32,22,35,22,0,20,41,44,16,20,32,24,41,32,32,38,39,46,37,30,30,29,27,12,12,21,27,21,42,37,19,46,16,22,36,29,33,67,42,49,33,10,14,24,0,5,1,23,31,32,42,20,23,12,18,12,30,24,25,11,13,15,20,10,10,12,24,18,17,11,10,4,5,19,14,18,5,19,13,28,24,23,10,17,25,24,7,21,31,26,25,11,22,15,18,14,12,28,21,28,34,30,24,13,20,49,28,30,8,17,14,25,16,23,24,44,39,31,15,27,22,17,17,18,11,11,33,13,14,11,22,14,22,0,31,36,30,21,18,17,15,21,31,13,28,57,27,26,41,30,14,0,
30,53,24,50,39,45,14,27,17,28,31,18,30,39,8,12,7,27,19,16,29,55,42,22,15,16,24,27,30,25,34,20,20,19,34,36,24,36,21,23,38,19,54,34,13,23,19,25,41,35,36,32,20,21,12,0,19,56,40,24,20,41,25,41,46,28,18,26,29,26,26,26,37,29,16,18,29,19,23,52,38,35,32,17,24,33,35,35,47,26,40,29,16,16,31,0,17,4,21,20,27,36,23,18,19,19,16,24,29,24,12,10,8,17,6,18,19,14,25,15,18,13,8,6,18,11,17,9,21,17,33,25,23,12,14,26,23,7,34,28,22,28,14,27,23,15,20,10,24,22,19,30,35,20,20,26,36,18,32,11,19,7,18,13,28,26,25,37,33,10,29,15,10,8,13,10,19,26,19,16,15,19,23,15,0,25,37,17,33,27,16,20,31,36,12,18,51,32,25,29,30,13,0,
31,43,19,48,36,33,11,31,10,23,42,17,33,18,16,13,18,33,22,24,36,48,43,23,12,18,25,35,24,25,26,26,21,21,49,33,32,35,23,22,37,14,34,33,16,22,10,26,33,28,36,17,20,34,11,0,23,47,38,12,24,26,38,31,47,27,28,30,18,24,34,32,38,27,16,20,29,26,28,47,46,29,18,19,16,22,27,40,67,33,53,42,11,18,30,0,15,3,26,24,29,37,26,30,23,14,14,36,35,15,12,13,13,15,6,28,20,21,17,15,15,15,10,10,23,5,21,8,17,12,34,23,17,8,16,24,27,7,29,26,23,27,16,27,19,18,11,15,24,23,17,24,48,33,19,20,37,32,26,12,11,8,17,4,28,24,28,34,24,10,19,19,19,16,13,11,22,22,7,14,25,13,20,13,2,31,20,20,38,27,13,23,27,31,13,26,51,36,24,32,30,12,0,
32,50,20,41,28,25,16,33,12,22,32,20,29,31,17,15,11,25,25,20,35,55,40,33,10,24,26,32,35,26,33,24,19,18,48,39,29,28,23,25,42,24,48,23,12,18,20,35,31,32,34,36,19,26,19,1,21,55,32,28,17,30,25,40,35,33,43,33,33,31,25,29,24,19,24,19,22,27,24,38,52,27,16,17,30,33,30,31,54,32,47,31,14,17,32,0,12,3,22,36,31,30,21,22,16,15,14,25,24,27,12,18,12,23,7,21,29,15,15,19,17,10,7,10,23,10,19,12,19,18,35,29,23,18,14,30,23,9,25,24,25,14,15,20,30,12,27,13,27,16,23,25,44,41,25,22,43,28,33,13,19,14,23,12,27,29,29,41,30,7,24,19,10,15,10,10,9,33,22,20,19,20,25,14,0,27,28,25,22,30,20,29,22,36,11,25,34,35,14,32,21,17,0,
33,48,24,47,39,26,11,24,16,20,33,19,27,33,19,19,12,30,24,17,42,40,42,21,16,24,29,28,36,23,25,23,12,18,39,38,32,33,43,26,47,19,48,18,9,36,15,29,32,44,31,37,22,24,18,3,23,47,29,17,19,43,28,44,44,30,28,34,27,33,28,31,31,29,23,14,18,28,24,36,51,30,15,16,18,22,28,27,49,41,46,31,17,19,49,0,21,5,32,31,38,28,22,23,13,19,16,23,34,31,18,13,22,20,12,20,20,12,15,22,15,6,12,10,25,8,21,6,18,19,39,35,22,14,27,21,20,2,22,23,32,21,15,24,23,15,17,9,22,17,21,26,28,32,17,25,36,27,20,10,18,13,19,13,27,17,21,48,29,8,30,15,15,14,15,18,19,27,16,9,20,25,17,25,0,21,28,23,33,29,24,21,40,51,13,24,37,30,24,39,27,15,0,
34,50,23,36,36,22,11,22,18,20,29,18,25,28,21,22,12,30,24,27,35,40,45,25,17,21,29,28,29,19,16,29,15,17,48,43,40,28,26,30,44,36,38,23,14,21,19,22,32,27,35,31,28,22,25,1,26,57,26,27,20,37,12,38,27,37,30,36,34,35,19,39,35,19,14,25,24,21,22,44,43,31,18,17,27,15,27,30,47,34,44,34,16,19,50,0,13,6,35,25,28,31,20,25,26,12,18,29,28,29,15,13,15,24,10,18,30,17,21,29,21,8,11,17,16,9,21,11,20,12,26,24,22,14,26,20,25,6,39,33,31,22,17,23,19,14,23,12,26,22,22,23,37,23,21,23,42,31,26,10,21,12,16,13,25,25,38,41,30,9,18,30,14,13,5,14,19,24,17,24,16,33,20,16,0,31,28,29,27,27,15,30,43,39,20,27,31,44,27,37,33,11,0,
35,43,21,44,30,35,10,23,12,20,38,21,21,26,14,20,21,29,23,20,35,36,38,27,16,19,26,30,21,17,26,19,17,29,38,41,30,32,33,13,42,17,38,28,20,12,11,39,41,18,22,30,22,22,15,2,24,40,35,21,14,28,26,31,35,29,30,30,21,24,28,33,41,20,25,18,29,17,25,43,44,19,8,16,25,15,27,38,47,37,48,33,20,22,54,0,19,7,33,26,40,32,20,18,29,20,15,29,37,28,19,14,15,20,16,25,31,19,22,27,23,19,10,12,29,11,29,9,23,24,34,25,29,13,28,28,26,5,19,18,24,20,16,21,19,20,23,11,30,28,22,22,47,20,19,30,57,36,24,16,20,12,23,22,37,24,31,36,34,8,25,32,12,10,12,18,26,26,10,16,23,28,28,17,0,25,29,17,37,25,21,36,31,52,7,28,36,38,28,44,30,7,0,
36,41,23,46,47,35,16,21,19,20,44,25,35,19,21,16,10,32,26,23,33,40,47,29,14,23,38,27,32,18,32,32,26,20,43,39,32,39,31,26,34,26,34,31,16,20,16,25,44,37,29,31,23,25,25,2,33,40,32,23,19,37,26,35,28,36,29,31,38,31,35,32,39,25,16,20,36,22,22,44,53,31,9,15,22,20,25,32,49,40,49,33,14,24,47,0,8,3,43,30,38,23,23,24,27,25,19,29,32,34,25,15,14,24,16,23,23,23,20,16,20,9,16,8,21,14,23,16,11,11,36,28,26,13,24,29,33,10,37,39,38,23,20,34,29,14,24,18,26,25,25,20,39,28,35,18,49,29,26,14,17,16,24,16,23,17,38,36,36,9,31,18,17,25,10,20,17,31,19,25,18,15,25,23,0,32,39,27,21,34,20,29,57,46,14,29,48,29,25,34,30,16,1,
37,34,15,38,42,29,9,24,14,30,38,19,30,29,17,18,9,26,32,22,42,36,45,29,18,17,30,40,33,25,36,33,12,27,47,34,28,34,22,24,52,21,35,27,13,19,11,34,39,34,44,28,19,17,26,2,32,46,39,28,16,32,23,32,33,36,33,36,22,31,24,38,30,23,16,24,23,25,28,41,58,30,2,15,18,21,24,35,50,48,50,26,15,29,60,0,22,9,51,27,27,34,27,21,22,18,24,34,31,31,23,11,17,23,13,26,27,16,16,20,14,12,11,13,28,10,30,7,22,17,26,20,23,22,26,27,37,10,30,41,39,21,13,19,35,18,27,16,30,16,27,29,42,36,24,22,38,28,22,18,22,19,28,20,29,31,36,33,25,14,26,27,15,16,10,17,16,27,17,25,19,20,28,20,0,21,25,27,38,33,19,29,42,66,17,38,52,34,19,32,24,9,1,
38,43,10,43,37,39,9,30,17,32,31,20,29,25,18,17,15,32,31,20,38,29,29,28,13,26,37,36,33,22,44,28,20,21,36,30,33,36,34,25,30,21,27,31,11,30,9,35,46,31,26,30,23,28,24,0,29,34,34,19,10,35,17,45,33,30,27,34,30,21,34,40,33,28,22,25,19,27,34,28,61,24,6,13,19,20,20,25,53,39,55,30,25,35,60,0,19,6,39,29,40,31,22,38,30,20,15,27,33,26,19,17,18,30,12,26,21,16,19,28,14,11,10,11,31,17,31,7,15,21,35,28,24,20,18,33,31,8,36,44,34,20,20,24,27,20,25,22,19,25,24,34,37,32,31,28,59,38,46,15,20,19,34,17,30,26,26,31,34,14,27,24,20,24,11,19,14,29,15,19,28,19,15,25,0,23,27,18,25,30,14,24,46,60,17,38,43,37,25,36,27,9,1,
39,48,20,42,36,41,9,26,11,21,33,20,22,18,14,16,12,33,14,22,28,42,27,24,15,20,32,31,36,20,30,25,16,16,35,26,23,19,25,32,28,27,30,19,14,23,13,31,37,28,31,20,27,25,23,2,30,49,27,29,15,25,31,34,24,26,31,21,32,21,28,36,33,27,31,21,27,18,29,36,42,20,4,22,18,18,32,32,53,40,61,24,17,23,55,0,25,6,44,32,43,43,36,25,31,23,25,30,31,21,23,20,23,29,18,28,26,21,26,27,14,12,13,9,26,7,31,7,16,21,38,32,29,7,18,37,20,13,29,25,25,29,21,18,28,16,29,18,27,23,34,27,47,31,18,18,31,38,26,24,20,26,21,22,26,17,28,39,30,8,30,28,17,18,11,15,22,24,18,23,30,33,27,29,0,28,33,22,31,32,16,30,46,47,24,39,36,32,23,39,31,10,0,
40,40,14,47,35,39,7,19,17,18,33,18,29,23,19,9,21,39,21,19,32,31,43,31,14,21,29,38,32,25,33,30,20,23,42,31,27,23,34,20,40,18,27,26,21,22,15,35,42,32,30,33,25,20,21,1,46,42,23,26,29,32,20,39,30,28,16,21,40,21,23,36,36,23,13,17,27,31,29,37,62,28,0,12,14,15,15,35,43,46,53,35,19,28,63,0,24,2,42,34,39,29,20,30,22,24,21,28,20,20,20,11,23,20,8,21,24,19,17,26,19,14,14,17,25,14,24,6,22,13,33,29,35,16,20,28,25,10,36,28,40,32,13,17,25,24,32,17,23,22,28,32,35,26,23,19,40,40,21,14,18,20,29,17,30,23,30,38,27,9,33,26,17,20,13,16,20,30,25,21,30,31,22,29,0,22,26,29,20,35,18,33,37,45,14,50,49,35,14,33,28,5,1,
41,50,19,43,31,36,11,23,23,14,38,26,14,26,18,18,18,44,23,22,29,33,36,21,16,28,26,33,29,22,28,33,10,21,36,37,18,19,32,24,22,15,33,21,16,21,22,26,44,31,27,34,14,33,28,1,28,44,41,37,29,37,23,39,25,41,25,34,27,24,25,19,26,19,21,21,32,30,23,32,74,25,3,23,17,21,19,39,55,42,45,28,21,29,72,0,16,8,34,38,24,34,21,30,29,29,25,30,36,30,29,13,19,29,10,18,26,11,19,31,24,10,15,10,12,21,23,11,18,12,24,31,33,18,20,25,37,12,34,24,44,35,14,21,22,24,21,25,34,17,17,45,36,29,21,22,53,38,32,16,26,25,24,24,29,20,34,41,46,19,35,34,22,25,19,13,13,27,24,23,36,30,27,29,0,21,41,30,32,42,24,31,43,55,21,41,37,37,28,37,27,18,0,
42,38,23,46,36,28,9,14,10,15,38,23,24,27,7,10,20,34,19,21,23,31,25,27,14,33,31,38,35,26,29,25,14,20,39,28,22,35,49,31,24,23,35,26,21,18,19,30,45,28,33,25,29,25,25,1,19,41,30,23,17,45,16,32,35,23,36,35,32,29,24,29,30,24,14,24,22,32,24,41,54,23,1,18,10,13,30,36,53,50,68,18,14,25,68,0,18,6,41,27,38,26,36,17,38,28,16,24,13,29,25,16,19,23,11,22,36,20,25,13,23,13,15,15,26,19,32,10,20,21,40,28,31,13,22,31,43,12,29,28,33,24,25,23,28,31,27,17,23,15,31,44,50,33,22,26,35,42,25,18,21,27,36,14,31,20,31,52,38,8,34,27,28,42,11,16,24,27,23,20,35,33,31,28,0,24,23,24,24,32,17,40,37,46,15,40,32,34,26,25,37,4,0,
43,42,16,43,28,46,8,22,14,20,46,19,20,33,19,18,18,36,19,18,22,24,37,26,28,27,27,36,37,28,29,32,17,15,40,32,32,31,37,19,44,25,38,31,20,15,15,32,47,29,38,38,24,27,26,0,37,32,30,33,16,25,21,39,23,33,28,20,25,18,31,37,32,29,15,17,24,15,18,36,59,17,0,15,15,15,28,34,36,49,60,35,13,30,71,0,14,2,33,32,39,36,22,45,28,31,21,36,27,23,18,15,15,28,6,28,26,21,21,23,18,11,19,24,26,16,37,17,26,18,32,47,23,9,36,33,23,8,22,45,37,29,17,19,43,27,20,23,24,20,29,34,58,31,19,28,44,44,31,23,15,30,41,20,26,34,34,53,49,13,41,27,20,25,14,14,26,27,23,25,31,36,25,36,0,18,25,33,18,31,25,39,42,44,12,57,41,37,24,42,27,11,0,
44,49,18,43,29,32,9,18,17,23,32,21,33,25,14,25,18,34,23,21,23,27,35,26,27,32,33,38,38,19,42,25,18,17,38,33,41,30,37,24,33,20,32,25,17,27,19,33,36,23,27,26,21,24,19,1,22,38,34,31,27,35,14,35,21,31,34,29,24,23,26,19,27,25,19,31,23,18,25,40,48,26,0,16,11,16,24,22,51,55,58,26,15,30,55,0,11,2,44,30,26,42,32,29,38,25,22,24,27,27,23,11,18,29,14,25,38,24,30,33,17,13,16,17,34,17,34,13,21,20,23,33,33,18,23,29,37,15,40,36,33,25,27,33,30,27,22,19,26,25,23,46,55,33,24,24,47,41,41,26,28,34,27,15,23,33,35,33,33,16,30,39,22,32,13,15,27,26,20,28,35,38,30,39,0,30,31,31,30,29,17,33,27,61,18,52,40,29,20,38,26,16,0,
45,36,11,44,32,36,8,25,15,17,26,27,30,24,20,23,13,34,13,20,31,29,34,23,29,35,25,32,32,25,33,34,19,27,47,38,40,28,24,28,35,22,28,32,16,25,11,49,46,35,29,31,22,29,25,1,22,44,33,34,21,33,29,32,26,41,27,31,29,29,31,31,35,33,15,14,41,26,30,37,55,23,0,11,14,15,31,48,47,62,59,26,19,34,61,0,18,7,47,25,21,32,22,26,36,24,20,29,20,28,35,19,19,22,18,25,40,21,12,28,27,11,20,17,27,21,35,19,15,17,27,25,34,20,26,31,41,14,40,37,32,39,20,29,32,33,28,21,32,23,34,34,56,36,23,31,49,47,41,23,21,23,26,35,28,30,31,48,28,11,49,31,24,32,15,20,22,28,32,31,41,34,51,30,0,21,37,27,42,40,22,28,34,64,14,40,51,25,22,34,23,13,0,
46,42,22,41,29,44,7,29,11,15,43,15,24,30,18,20,16,34,16,18,36,27,39,20,27,27,31,40,18,20,39,32,19,21,33,47,37,28,43,32,45,23,31,28,21,19,18,39,59,27,39,34,25,37,19,1,24,49,35,32,13,38,19,29,22,43,35,23,35,28,31,26,22,29,27,26,27,18,27,27,71,25,3,12,16,17,35,49,53,63,81,28,15,26,70,0,24,7,34,33,31,45,22,31,35,35,24,41,28,35,24,17,22,25,21,23,33,23,19,25,17,15,19,14,18,19,34,28,20,15,32,21,34,14,24,39,41,9,42,35,36,35,23,27,30,22,27,18,38,26,28,43,69,26,27,28,53,39,39,28,26,32,23,18,35,28,41,52,35,20,36,37,31,27,18,24,27,29,22,45,51,47,43,43,0,27,36,27,40,46,14,33,42,53,15,50,36,27,29,33,34,4,1,
47,50,12,41,41,47,11,17,18,17,34,16,30,20,19,13,22,34,20,15,28,35,48,21,30,29,24,41,31,22,43,25,14,25,44,38,33,22,32,32,43,24,34,30,20,23,23,36,47,21,44,35,17,35,23,1,26,42,49,32,24,38,23,40,38,36,57,29,43,31,29,39,30,25,27,28,24,19,33,36,58,23,0,19,20,18,30,32,51,50,47,36,20,30,63,0,20,4,41,38,34,35,29,28,37,35,26,35,38,29,25,13,23,30,12,25,34,26,22,18,16,12,23,19,29,30,52,15,26,22,31,34,28,16,36,32,35,16,49,42,47,36,21,31,40,20,25,22,28,25,32,48,71,30,29,31,56,53,37,27,38,37,44,38,41,36,48,46,36,16,41,36,27,33,19,19,12,25,20,37,45,36,37,35,1,33,38,29,26,43,17,38,34,65,11,53,55,26,29,42,26,11,0,
48,41,20,42,25,35,16,30,15,20,29,21,31,23,16,15,20,35,25,22,28,38,33,30,23,23,40,35,30,23,34,28,16,22,31,43,48,21,32,28,39,24,33,30,19,24,18,35,40,27,31,38,24,42,16,1,19,42,54,32,17,30,24,41,36,34,38,31,35,27,32,29,26,30,20,32,33,24,26,35,64,27,1,15,24,19,31,43,52,57,50,27,13,36,59,0,19,5,41,47,40,35,36,16,38,25,18,28,43,26,22,13,18,36,10,24,39,20,15,35,28,15,19,19,34,21,41,30,22,19,40,33,29,14,27,55,32,17,49,38,45,29,23,30,27,26,31,21,40,23,33,35,53,36,25,32,43,49,28,27,38,28,50,31,44,39,37,52,35,17,47,47,30,39,21,22,28,36,35,47,40,44,55,45,0,26,48,29,25,41,26,33,25,69,22,43,44,30,31,32,28,8,0,
49,50,12,47,30,29,15,23,18,29,28,24,24,17,22,19,19,41,26,17,27,32,24,25,15,25,24,43,34,30,36,28,22,25,45,45,31,24,32,22,34,20,26,33,15,23,14,36,41,27,35,38,14,26,21,0,31,49,34,33,30,33,22,37,28,32,38,32,38,34,35,32,22,19,22,36,29,22,28,36,50,20,1,13,16,23,38,31,57,52,49,32,17,36,72,0,16,3,41,46,33,31,33,24,41,27,23,33,34,20,20,11,17,27,14,28,27,25,23,25,13,12,28,28,34,23,29,23,21,24,30,34,36,14,29,28,38,17,39,51,29,27,22,29,45,31,34,17,24,23,34,48,67,42,23,38,62,44,44,26,42,42,50,30,40,29,43,59,39,11,52,45,46,44,15,17,31,30,35,41,51,39,35,42,0,21,32,24,35,37,15,32,31,56,15,46,41,28,40,31,45,8,0,
50,48,19,38,33,31,8,23,20,22,35,18,32,18,21,20,16,46,27,16,20,34,33,28,23,29,41,24,25,26,34,27,13,29,28,35,35,32,21,29,31,18,30,23,14,25,14,32,26,23,33,32,22,26,18,0,24,43,50,25,18,50,15,46,30,47,37,40,46,29,32,36,27,14,16,21,40,27,26,38,61,31,2,15,24,17,23,36,66,61,69,41,15,35,56,0,19,5,30,36,44,34,38,23,36,32,29,32,34,38,23,12,23,35,12,29,33,33,30,25,21,13,16,17,25,19,44,20,17,25,32,28,27,17,33,32,35,14,39,48,26,37,28,41,21,25,26,20,28,26,22,36,62,34,28,32,57,54,32,26,31,36,42,17,38,29,39,57,44,12,48,41,39,37,13,27,32,27,28,48,53,35,33,46,1,23,36,41,24,46,25,30,28,55,12,40,41,45,29,38,25,11,1,
51,39,26,38,25,37,9,29,20,23,32,19,31,18,17,21,16,39,19,24,25,35,29,16,25,36,32,47,21,26,44,22,16,25,48,37,34,22,36,22,34,16,17,36,17,22,24,30,42,37,32,26,20,23,24,3,18,34,46,38,27,36,27,45,45,30,41,30,46,21,34,40,21,29,25,34,26,17,24,43,63,16,0,13,13,13,24,50,55,55,54,41,19,30,50,0,19,6,39,35,34,36,36,26,38,37,30,40,30,42,22,11,21,28,17,23,36,12,25,22,24,24,23,17,33,15,55,14,31,26,32,25,33,12,26,39,45,17,38,43,45,41,28,28,40,21,24,21,31,17,28,38,55,40,20,24,39,57,33,25,27,39,40,22,29,43,46,58,43,16,62,41,56,50,21,19,22,33,32,52,48,59,46,38,3,27,33,24,27,33,13,31,30,68,11,43,51,33,17,27,22,10,0,
