男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
24,37,21,37,39,27,13,26,13,20,42,16,38,31,12,18,24,28,16,36,36,36,33,27,16,25,13,30,48,19,33,14,11,17,51,33,33,32,31,19,61,17,37,20,10,19,12,20,19,26,44,18,16,31,13,2,17,40,34,24,22,40,17,43,28,32,38,32,38,32,39,35,29,25,13,17,17,29,17,43,42,18,47,21,27,25,22,41,48,29,41,31,7,26,17,0,10,2,29,18,45,40,18,13,21,13,31,36,38,28,13,16,18,24,8,15,18,11,17,19,21,8,6,5,10,11,24,13,19,8,31,17,23,9,15,18,24,10,30,31,25,25,4,27,21,17,22,11,33,23,19,24,22,25,22,17,35,39,19,13,21,18,25,17,29,28,23,48,23,11,30,25,32,19,13,10,17,23,15,31,25,25,20,15,0,35,40,32,25,37,9,27,25,33,15,33,56,35,29,30,26,10,0
25,58,26,29,44,28,16,24,8,19,30,16,46,27,4,13,11,23,23,44,57,57,41,27,13,20,39,27,42,18,28,18,24,13,39,30,57,33,34,17,45,25,43,27,14,19,10,26,29,33,39,26,15,25,11,2,14,50,42,30,29,30,23,52,28,28,25,34,38,24,25,28,35,17,20,25,19,25,29,48,40,32,65,20,18,26,26,27,52,36,42,33,12,16,17,0,6,3,12,22,35,40,18,12,20,15,20,22,28,20,17,16,16,21,16,14,16,13,21,13,11,8,8,11,13,9,21,21,15,11,29,15,19,9,17,35,25,10,25,39,28,21,13,38,17,14,18,11,26,20,23,22,25,25,30,28,36,29,24,14,12,19,22,12,24,21,26,41,19,8,24,19,18,17,12,13,14,24,12,28,21,21,19,17,0,53,46,22,31,43,22,30,33,32,14,27,78,26,16,39,30,24,0
26,40,24,37,45,39,7,28,12,19,38,23,38,43,4,22,14,29,28,25,37,55,25,31,12,17,24,38,38,21,27,24,20,14,55,42,33,33,21,27,44,15,33,33,10,24,18,25,31,28,33,23,20,24,13,2,18,54,49,24,20,36,20,49,24,33,39,38,24,31,27,37,35,25,10,13,22,26,15,53,29,27,39,32,30,20,34,42,51,34,42,25,8,15,33,0,9,2,16,11,40,43,30,14,23,10,16,38,21,23,20,16,17,22,13,21,16,24,17,20,13,7,8,9,13,12,26,8,10,8,35,21,25,9,17,23,24,6,26,40,21,20,14,36,16,14,24,11,34,14,16,15,17,28,25,22,36,30,20,13,22,11,12,15,31,36,30,32,35,9,30,19,18,12,6,13,17,18,15,19,14,19,26,14,0,48,30,31,28,28,18,24,29,41,10,23,64,34,28,34,29,27,0
27,62,25,59,41,34,19,29,15,35,43,18,37,33,9,17,14,32,23,37,50,35,37,26,14,26,23,34,35,18,36,30,22,25,59,38,30,33,23,33,48,23,41,26,19,17,22,34,32,33,39,35,16,18,10,1,22,43,45,23,23,19,21,49,29,18,37,44,28,28,33,24,30,29,15,11,21,23,27,46,45,30,37,18,25,22,32,42,48,29,38,32,9,22,22,0,8,2,15,20,34,39,22,14,17,10,17,28,32,16,14,19,12,21,8,12,22,20,18,14,10,6,9,10,14,13,12,15,20,15,33,28,21,12,16,20,17,3,24,36,23,22,17,20,16,10,10,13,28,18,20,25,23,33,29,25,42,24,30,7,18,13,19,14,22,18,29,37,31,10,32,21,12,19,9,14,14,36,11,18,19,22,12,16,0,30,42,44,27,27,18,25,29,37,16,29,49,28,22,36,22,16,0
28,62,20,49,35,41,16,34,16,24,55,19,35,40,9,17,16,25,32,28,50,48,52,42,17,19,25,41,45,30,34,27,14,23,40,39,43,35,26,26,42,22,40,38,9,15,16,27,33,49,31,31,21,21,11,1,22,41,44,16,21,32,21,42,31,29,27,37,48,23,29,26,44,33,18,16,23,28,25,53,38,33,28,22,26,34,36,40,64,28,47,38,7,14,33,0,17,1,10,30,39,35,14,10,20,15,14,38,33,26,22,18,20,19,10,11,20,14,22,17,11,5,11,6,15,6,23,7,18,10,24,27,27,9,10,25,20,6,26,43,16,17,15,32,23,9,19,16,20,18,15,31,27,44,21,22,53,34,16,10,19,11,22,12,32,20,32,25,24,14,33,16,16,14,9,8,11,33,15,17,10,18,32,26,0,26,42,42,25,32,16,27,25,25,15,23,50,40,25,45,38,20,0
29,59,20,63,39,30,11,29,10,25,42,26,35,47,3,16,13,29,25,20,34,42,53,35,12,23,20,30,34,17,30,16,17,18,50,31,37,26,26,17,34,27,46,25,11,17,13,18,27,30,39,29,14,32,19,2,18,45,32,26,35,28,26,58,42,27,36,30,30,28,29,28,30,27,17,17,17,30,22,31,40,29,22,21,23,29,26,31,56,39,34,28,12,19,22,0,9,2,19,26,31,42,22,16,21,17,17,25,26,27,19,12,24,16,12,14,15,19,15,22,17,7,11,6,8,10,21,7,20,8,29,31,29,14,16,28,18,5,15,25,15,17,14,26,17,10,16,10,19,12,24,26,35,28,18,16,47,21,27,11,20,13,26,12,13,22,39,43,33,8,34,18,20,8,10,12,21,26,15,23,12,23,18,14,1,34,44,22,27,25,23,29,20,23,15,18,59,35,33,26,29,15,0
30,59,20,47,49,48,13,26,19,24,55,19,57,33,5,11,14,31,20,18,29,51,44,25,15,18,25,31,41,19,25,27,16,17,58,43,28,39,24,23,41,24,44,39,11,16,17,26,21,45,39,22,17,25,23,0,14,44,33,23,25,38,37,38,32,29,30,46,35,28,27,38,24,24,16,9,19,28,18,37,32,28,17,24,28,36,30,37,58,27,48,34,17,20,25,0,8,1,21,26,31,41,19,14,21,13,12,31,30,31,10,14,9,20,6,18,25,16,21,16,17,12,6,4,18,12,16,10,16,11,30,21,21,18,21,31,22,6,32,30,22,10,19,28,16,15,18,9,25,21,17,29,30,26,16,19,41,35,17,10,11,22,21,15,15,24,35,32,36,13,22,20,19,17,11,11,16,27,13,14,22,22,20,25,0,35,31,27,27,27,14,16,21,22,18,24,39,32,21,30,24,14,0
31,46,20,56,46,38,11,32,13,27,33,30,36,25,13,14,16,31,28,23,37,52,45,22,14,25,27,27,38,19,23,25,21,26,41,30,27,27,30,23,51,17,42,32,11,18,13,20,29,37,41,26,24,19,21,0,21,56,36,22,25,38,23,32,38,25,34,35,41,40,37,27,32,20,17,12,23,26,23,37,45,35,17,14,23,31,30,36,70,34,50,27,16,15,28,0,9,2,21,28,24,36,31,21,18,19,10,31,19,29,12,11,10,16,15,12,17,22,22,18,15,10,7,6,23,9,19,8,22,17,30,22,17,13,20,18,28,6,21,33,18,26,12,32,21,12,15,15,25,21,25,36,27,27,22,26,41,33,27,10,13,18,27,16,28,26,41,35,33,12,27,22,10,19,16,12,8,30,15,19,10,17,12,16,0,26,32,21,29,25,23,16,26,39,19,27,53,35,29,41,34,19,1
32,47,22,44,30,40,9,32,10,22,42,10,33,28,14,14,7,37,17,19,16,50,34,15,14,13,26,33,25,27,34,30,20,22,29,42,24,31,22,21,39,17,45,30,14,26,18,27,28,40,36,29,14,20,10,0,14,55,38,18,16,35,25,36,43,33,28,43,21,18,32,24,38,23,24,16,25,25,21,52,57,30,18,18,22,35,24,28,39,31,46,28,9,15,26,0,18,4,29,17,28,29,28,16,27,16,15,20,29,22,9,10,9,14,8,21,23,12,21,17,23,14,8,7,26,5,20,16,18,15,43,32,20,12,14,33,17,10,24,28,22,19,14,40,19,20,11,17,27,19,15,34,43,24,12,23,40,20,27,10,17,7,13,15,30,34,38,41,30,5,30,17,13,10,16,12,18,25,19,16,20,23,23,11,0,30,39,15,37,32,15,20,26,37,8,22,51,33,21,24,27,13,0
33,44,15,48,33,23,16,26,9,25,36,15,38,26,13,14,19,39,17,19,32,38,42,30,8,24,22,35,35,24,27,24,15,20,52,40,31,30,23,25,35,17,41,21,11,18,14,19,34,43,26,25,22,34,13,0,17,38,37,13,18,28,34,33,41,30,20,28,25,25,31,25,29,24,15,22,31,22,26,42,43,35,10,19,14,25,29,30,56,32,55,35,12,26,34,0,12,2,28,29,23,34,34,26,17,11,18,29,36,13,15,12,14,19,5,29,22,19,20,18,16,17,11,14,15,7,16,10,17,11,37,26,22,11,20,19,24,7,31,32,14,30,14,20,28,14,16,14,19,18,23,25,46,31,17,22,37,33,27,17,16,12,25,12,35,24,22,37,22,5,20,23,16,18,15,16,18,23,17,17,18,17,20,18,2,27,25,20,30,19,17,27,21,41,9,26,36,37,21,29,30,12,0
34,38,18,45,31,28,13,29,11,17,31,21,28,23,11,16,11,24,22,20,24,56,36,26,7,18,32,40,33,20,34,27,19,21,40,33,29,33,30,29,47,15,37,26,14,19,22,33,26,35,41,41,21,30,22,3,23,47,34,24,14,20,18,41,25,38,34,42,26,32,37,33,26,15,32,21,15,26,23,38,46,32,14,25,23,32,29,28,47,33,39,33,19,18,36,0,15,5,26,39,32,38,20,27,16,19,15,28,25,28,12,19,14,18,13,24,26,13,22,21,24,9,8,11,30,8,26,9,18,10,46,29,23,12,20,27,25,10,22,30,26,21,14,21,23,11,26,18,25,18,25,28,38,46,23,27,44,28,32,11,25,14,23,12,27,25,30,40,29,6,24,23,12,15,10,11,17,21,24,16,20,24,29,26,0,30,25,26,26,26,15,28,18,44,11,26,32,33,23,37,23,13,0
35,54,22,42,39,23,9,19,20,13,26,18,18,37,27,17,11,35,19,21,34,34,43,22,13,21,25,25,31,19,21,24,10,18,42,37,30,23,37,21,43,21,40,19,12,20,13,26,34,55,33,32,23,24,23,1,24,45,21,17,19,45,27,35,34,34,36,34,36,36,22,41,32,23,25,15,21,25,22,43,64,42,4,15,24,18,17,29,46,40,50,36,18,18,47,0,19,9,30,28,35,23,17,24,24,24,11,22,28,27,18,13,17,18,13,18,20,12,19,25,18,7,9,17,28,10,16,11,21,27,27,32,26,17,29,23,18,3,37,26,34,18,15,23,21,15,19,8,21,20,21,30,32,31,19,18,38,35,19,10,17,15,19,14,26,20,26,48,25,8,24,16,14,14,12,18,11,28,23,13,20,30,17,23,0,23,38,21,30,35,21,22,43,53,17,27,32,29,29,33,27,9,0
36,48,20,35,37,26,7,23,18,17,31,22,23,23,14,18,12,36,16,20,28,34,44,26,23,18,32,29,25,22,23,23,16,15,48,44,29,25,31,29,33,31,34,25,12,19,15,28,32,38,31,38,24,28,16,0,18,50,23,26,15,28,19,34,30,38,37,36,26,27,17,30,42,13,15,18,27,21,23,41,42,24,6,17,23,15,27,33,45,35,52,34,18,20,50,0,19,4,37,25,33,37,22,22,31,16,20,25,27,23,19,12,17,24,15,23,32,19,18,27,16,6,15,10,24,10,28,13,20,12,32,21,13,16,22,21,22,6,32,32,29,24,19,25,20,16,19,11,22,17,22,34,41,24,15,29,37,27,25,12,19,13,19,16,26,25,38,32,25,9,25,22,13,13,11,15,20,30,16,16,19,29,18,25,0,25,27,27,32,21,20,32,38,41,14,26,27,46,24,37,29,7,0
37,33,22,38,27,31,13,25,13,18,41,23,26,22,15,17,23,30,20,20,29,40,33,23,13,24,23,28,26,21,33,21,16,22,35,38,30,29,25,15,38,19,34,26,18,11,11,33,39,31,23,31,20,21,16,3,26,39,45,21,17,31,21,29,30,27,21,39,25,24,31,26,38,21,29,21,30,17,19,45,55,25,7,15,20,13,26,41,48,30,49,33,18,19,56,0,11,7,32,25,34,25,24,22,33,25,19,22,30,29,19,15,13,18,13,21,26,20,18,20,19,19,12,8,28,12,27,14,18,18,34,27,30,10,24,19,34,5,21,20,30,19,15,22,22,18,20,13,30,28,29,26,42,22,27,29,54,39,31,20,26,16,17,26,38,28,36,37,41,9,22,28,16,13,10,15,28,17,18,15,26,25,25,20,0,22,22,27,32,24,18,37,31,52,9,26,32,25,31,44,26,11,1
38,32,19,43,43,27,9,23,23,20,40,17,30,18,15,15,10,34,21,22,37,30,34,28,21,18,41,29,35,20,30,35,22,20,43,31,34,40,28,30,40,25,27,34,19,22,16,33,45,42,36,30,30,25,27,3,28,44,35,28,17,28,32,33,30,40,28,33,33,32,34,29,42,23,16,17,23,18,29,42,63,31,4,18,27,25,20,34,58,40,43,33,16,23,45,0,12,7,40,31,36,25,21,22,27,19,16,30,31,31,25,13,19,27,19,27,26,18,13,15,18,14,16,10,28,15,25,14,13,13,35,26,25,18,25,35,36,8,32,43,33,30,21,30,37,12,22,18,23,26,22,19,35,35,29,22,41,33,24,15,16,19,30,14,27,18,40,41,27,11,26,18,14,23,12,20,20,26,17,23,19,24,28,25,0,28,37,28,25,32,20,27,60,53,15,36,48,33,22,31,31,10,1
39,35,14,42,46,32,11,24,13,30,35,20,24,29,14,14,9,35,26,18,31,28,45,16,14,19,28,33,35,24,32,31,18,25,44,30,28,26,28,18,43,20,29,25,10,24,15,31,44,35,32,27,23,22,20,3,27,44,33,20,14,34,19,37,33,27,36,42,19,25,27,42,31,24,24,30,24,27,26,38,60,31,4,14,20,19,21,33,32,49,41,27,17,36,57,0,20,10,49,30,30,20,26,27,24,19,26,31,25,36,26,12,15,17,7,22,25,22,20,20,16,8,8,12,29,13,31,7,23,20,27,23,28,15,19,23,29,13,30,45,40,24,13,23,33,19,20,13,18,19,28,25,48,37,24,22,38,35,21,19,27,25,23,18,34,34,25,33,21,12,30,23,16,18,10,22,19,33,15,23,22,19,30,22,0,19,18,27,35,32,18,25,44,77,19,26,54,36,15,30,25,9,0
40,35,10,40,42,34,9,31,13,26,32,14,34,24,18,21,18,39,24,19,28,29,23,25,14,23,32,28,36,26,20,22,14,21,31,22,30,26,29,32,27,23,30,28,13,20,7,36,33,30,26,28,26,27,29,0,26,34,36,25,11,29,24,44,30,37,26,41,37,21,28,29,30,25,18,20,22,24,26,37,56,25,1,14,11,11,25,23,53,41,58,28,18,31,58,0,21,6,48,28,35,30,28,40,34,20,16,23,31,25,18,17,19,31,18,23,24,22,18,22,18,13,14,11,33,12,36,11,16,24,35,19,23,14,19,36,31,11,32,32,36,24,24,21,27,25,26,20,28,22,17,38,26,27,24,35,51,32,41,22,21,24,36,19,42,20,31,33,27,15,31,27,21,27,12,18,18,25,16,16,26,21,20,27,0,20,29,18,18,27,13,24,49,64,14,36,45,32,24,33,30,7,1
41,46,19,40,35,46,9,25,14,17,32,16,28,18,10,14,16,34,17,16,29,37,20,23,14,17,30,32,30,12,37,27,19,16,37,28,34,23,30,28,39,30,34,17,14,17,17,31,42,35,29,27,24,20,22,2,25,40,28,28,15,25,24,37,23,29,27,19,27,24,24,35,36,24,32,17,24,21,27,39,50,26,3,21,23,16,24,30,49,41,64,31,15,21,62,0,24,3,39,35,42,36,33,29,27,18,22,32,27,19,23,19,16,28,12,26,23,17,20,26,16,12,17,13,24,13,27,10,23,19,38,29,29,14,22,31,22,13,31,22,25,23,15,18,25,17,34,22,20,21,34,30,47,32,16,20,36,42,22,22,28,27,21,21,26,21,28,42,29,13,32,28,19,21,13,15,17,26,19,22,31,34,29,29,0,21,36,23,36,44,10,29,38,51,15,42,36,21,24,47,28,10,0
42,39,11,49,37,28,5,19,19,16,36,15,26,28,25,14,20,38,18,22,25,25,40,31,14,25,28,42,25,27,27,24,14,16,40,24,22,18,24,21,28,20,24,23,21,25,16,31,51,34,30,29,19,29,22,1,40,39,25,24,27,34,22,34,23,28,26,25,35,28,20,33,32,16,7,23,32,28,25,34,59,33,0,20,19,14,15,33,46,40,49,30,18,28,71,0,23,5,35,34,37,35,19,33,24,24,22,31,33,25,23,9,28,21,6,22,21,19,15,21,20,14,12,17,26,12,20,7,14,14,26,24,30,17,24,30,30,12,43,25,39,28,18,20,34,27,30,17,30,20,25,32,27,21,20,16,52,39,21,20,21,26,36,16,32,22,28,36,31,8,33,29,15,22,14,12,20,28,26,25,33,38,24,29,0,29,27,25,24,27,19,30,34,44,16,52,35,36,15,34,30,9,1
43,44,29,47,28,25,10,25,22,17,36,30,18,24,13,12,19,45,20,22,25,30,36,26,13,27,30,33,35,24,32,32,15,27,39,44,23,23,31,24,25,17,36,21,15,17,15,27,39,43,27,35,19,25,21,1,19,36,32,35,26,35,21,41,28,39,27,35,29,27,26,25,28,23,22,17,22,24,25,31,66,24,2,20,10,18,18,34,56,46,44,28,20,21,73,0,16,8,36,38,26,29,31,27,31,33,26,24,26,28,31,15,13,27,14,15,27,14,25,31,21,10,15,12,14,19,31,14,21,17,31,28,34,17,14,27,31,8,30,22,41,36,21,19,20,18,24,26,34,18,21,44,48,33,26,31,48,38,29,17,28,25,29,28,29,18,40,45,39,16,41,31,23,29,14,16,10,18,25,28,36,28,22,32,0,24,39,26,30,43,19,28,40,52,22,43,31,39,31,32,25,14,0
44,39,14,44,31,39,11,16,9,15,41,19,25,28,9,9,22,36,20,19,24,33,28,21,18,36,30,29,37,23,21,32,11,21,41,27,23,36,45,26,37,20,25,22,14,18,24,38,47,28,30,30,24,30,30,0,25,37,27,34,20,36,17,32,26,23,33,33,26,28,25,25,29,24,14,22,26,31,20,35,59,21,3,20,11,18,31,40,62,48,69,22,13,25,63,0,15,4,37,34,40,29,22,29,39,28,17,27,19,31,23,18,19,29,11,27,27,19,18,11,20,13,18,19,29,18,28,13,18,18,38,23,29,12,27,31,32,14,28,32,33,29,19,21,30,34,26,15,18,16,33,28,52,31,27,30,38,41,30,25,20,25,38,18,32,28,33,42,39,7,34,27,22,41,15,17,33,27,21,26,37,40,27,32,0,19,24,29,22,31,17,46,39,55,11,46,34,35,22,38,33,7,0
45,37,14,38,25,41,9,25,16,18,42,19,26,19,17,21,22,37,16,22,25,24,29,23,31,20,26,42,32,26,27,29,21,14,32,24,43,25,39,17,38,24,31,30,19,18,11,27,38,32,41,33,24,32,20,2,36,32,34,29,16,30,23,43,22,39,28,17,25,31,34,35,31,28,17,23,19,16,23,38,70,32,1,13,13,13,22,24,27,44,62,29,15,32,67,0,13,4,37,26,37,39,24,34,30,27,22,27,26,22,19,12,13,21,3,27,29,25,22,27,22,11,16,19,27,14,40,17,23,22,30,42,24,12,28,32,29,3,28,44,40,29,19,20,39,28,19,19,25,19,25,38,63,36,17,27,45,44,27,15,17,39,36,17,19,37,28,49,52,11,38,24,24,28,9,22,21,25,24,25,33,36,30,37,0,22,19,23,23,27,26,35,34,49,14,59,38,27,28,40,29,9,0
46,48,18,41,30,32,8,20,14,22,25,20,29,28,13,24,10,43,21,20,20,25,36,31,24,29,32,32,34,22,45,31,20,22,50,31,33,28,31,29,24,12,36,33,14,22,19,38,39,29,32,30,24,27,20,1,19,32,31,33,28,36,18,28,30,31,28,29,26,22,28,21,33,26,12,22,27,18,24,41,56,23,0,15,12,14,23,36,53,50,57,30,22,24,52,0,8,4,44,38,19,37,33,23,33,21,26,35,26,31,25,15,17,27,11,22,31,19,27,37,13,14,11,21,35,18,29,16,26,16,29,33,30,13,24,22,36,19,39,37,28,28,25,40,28,35,18,21,37,23,23,40,50,31,25,33,49,37,44,26,33,27,23,20,25,27,31,36,23,17,29,39,28,31,15,11,27,25,24,34,31,38,34,30,0,21,32,34,34,26,17,32,32,69,13,41,41,29,24,42,25,17,0
47,31,14,42,22,43,8,25,13,16,34,22,27,32,15,22,11,34,19,22,34,26,27,25,31,36,25,30,20,29,34,27,19,27,38,40,42,22,31,30,39,24,31,27,23,21,15,55,48,36,29,33,20,24,21,1,23,46,34,40,18,31,18,29,21,49,30,29,31,29,31,26,30,27,15,16,31,25,28,24,65,19,0,10,13,18,36,42,44,56,62,19,17,30,72,0,17,8,48,24,26,31,29,28,42,31,20,24,26,28,31,14,21,28,25,24,39,25,13,25,23,12,21,12,16,18,35,22,16,18,31,19,23,20,25,36,44,12,36,39,32,34,19,30,31,22,27,14,28,21,30,45,50,34,22,30,38,49,42,17,18,29,29,33,28,31,32,48,31,11,42,28,23,28,17,20,22,28,24,30,51,41,47,35,0,18,40,32,41,43,21,31,34,53,15,35,45,28,19,33,33,10,0
48,46,17,43,33,40,5,28,8,16,39,11,27,24,21,16,21,39,12,13,34,32,45,18,24,27,29,37,25,16,41,33,18,20,41,42,45,29,38,32,34,20,37,27,20,21,20,37,44,31,36,32,20,40,20,0,28,45,36,22,17,27,25,35,26,36,39,33,29,27,31,27,26,26,30,28,32,14,30,32,61,26,2,11,19,18,33,42,54,64,75,32,19,26,66,0,27,8,36,32,35,39,29,31,31,25,26,45,25,31,23,18,16,19,14,23,33,23,23,26,17,13,20,16,23,17,36,27,26,15,33,24,37,13,36,35,33,11,41,34,34,38,23,19,40,26,27,19,32,30,30,45,80,24,33,27,56,45,32,32,34,29,31,24,34,28,46,51,32,20,40,39,31,30,16,21,21,34,23,46,48,40,36,35,1,26,35,20,37,48,17,39,50,61,18,44,30,28,29,31,34,5,0
49,47,13,47,37,45,18,24,20,12,33,23,25,17,16,17,21,42,22,18,27,33,44,24,27,24,24,40,33,30,42,28,19,29,44,40,28,18,35,26,40,27,22,29,19,23,18,35,50,27,46,38,20,37,25,2,26,48,47,41,21,39,23,38,35,38,50,40,49,30,28,38,26,26,28,28,21,22,34,34,54,24,0,20,20,21,29,36,49,44,41,38,14,31,65,0,19,3,44,39,39,30,27,22,43,42,20,29,39,31,26,13,22,36,14,27,30,27,19,25,18,14,23,21,31,28,52,23,23,20,39,31,24,19,28,43,36,12,54,44,45,29,25,36,32,19,26,26,37,26,36,42,59,33,26,32,50,51,32,31,36,37,42,37,50,37,48,51,40,15,34,45,28,31,18,21,18,24,26,41,37,42,43,45,1,34,39,36,24,39,12,33,30,65,13,51,43,26,33,45,26,9,0
50,49,14,36,26,36,14,29,18,23,36,22,28,19,17,16,20,31,23,27,24,39,28,27,20,28,36,36,28,23,32,30,20,20,29,40,43,18,29,28,45,21,27,38,22,25,23,37,34,26,33,35,21,42,14,0,17,43,47,31,17,32,20,34,37,33,41,29,33,36,30,25,26,28,18,34,40,22,21,43,56,28,1,13,23,21,28,37,63,48,44,26,10,36,59,0,23,7,35,42,41,30,33,16,36,22,20,30,34,24,19,17,17,29,9,25,41,19,17,30,22,11,20,22,40,25,34,25,22,20,36,40,27,8,34,39,33,15,48,45,43,36,20,26,30,21,32,13,29,16,27,37,56,38,24,39,55,47,34,21,37,30,52,32,42,36,35,49,34,12,60,44,37,44,19,17,23,31,33,47,51,39,45,39,0,28,40,20,34,42,29,33,24,65,20,41,45,32,36,28,27,11,0
51,47,14,48,31,33,13,29,17,24,31,19,29,15,17,14,18,36,25,12,28,29,27,26,18,27,28,32,30,27,34,25,14,21,39,42,23,33,30,24,28,21,28,24,11,28,14,39,38,30,39,41,21,28,18,0,26,47,38,27,27,31,19,39,21,33,39,34,42,32,29,37,28,13,22,29,28,20,27,35,55,26,0,16,15,22,38,31,53,54,58,38,20,38,60,0,17,3,35,46,29,31,35,25,37,30,24,34,30,26,24,14,20,26,12,27,23,21,23,25,15,14,27,25,30,27,37,19,16,30,39,35,34,15,32,31,32,20,45,46,30,30,27,35,38,34,33,22,23,25,30,45,65,40,27,28,64,46,45,25,38,45,44,25,39,32,45,61,33,14,39,42,38,46,14,26,36,37,27,42,49,43,40,43,0,19,39,27,27,42,16,34,32,58,16,45,41,32,40,30,35,8,1
52,46,18,39,23,32,4,26,17,26,37,19,28,20,26,23,13,51,22,22,18,31,34,25,24,32,40,36,19,30,34,24,12,26,34,38,35,29,26,28,36,15,23,27,19,18,18,29,30,18,25,29,21,23,14,0,21,40,47,30,15,47,17,45,39,41,36,44,46,27,41,38,24,22,18,25,28,26,23,32,57,27,1,15,22,11,25,41,66,56,58,42,19,33,62,0,17,6,44,33,43,37,40,26,45,31,26,41,31,38,22,6,25,43,13,33,37,23,25,19,21,13,16,19,32,12,42,19,20,24,23,20,32,11,30,30,34,14,36,45,32,29,30,28,30,27,27,23,28,21,25,35,59,38,21,33,56,59,27,23,31,39,47,17,34,30,42,54,47,16,51,40,45,30,14,19,26,31,31,53,54,34,38,47,2,25,31,36,31,40,22,27,33,62,13,41,39,46,21,34,27,11,0
