男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
24,50,22,35,31,34,18,20,14,14,46,18,37,25,7,16,13,38,20,23,37,46,29,39,19,30,25,32,42,21,19,26,16,20,40,36,38,41,30,13,35,20,40,32,8,24,21,30,16,29,36,22,13,29,20,0,17,35,49,25,22,50,19,49,41,35,36,43,39,29,37,38,29,20,16,23,24,16,22,53,28,22,56,33,21,21,28,39,48,32,38,32,6,25,37,0,11,3,19,23,37,31,21,10,24,19,16,27,25,34,19,7,21,31,7,13,18,17,20,8,18,11,7,5,13,13,26,14,17,14,32,23,17,10,11,19,24,9,23,44,29,18,12,29,21,19,20,9,34,17,21,31,31,28,28,24,34,35,23,15,20,13,15,13,30,20,26,37,33,5,31,23,12,15,11,11,22,18,13,25,13,19,26,23,0,29,27,39,21,37,15,32,28,30,15,31,66,34,29,23,18,19,0
25,46,21,39,43,36,21,35,6,23,47,24,26,28,10,16,23,29,18,31,41,52,31,31,6,24,26,35,40,15,27,15,21,11,51,45,36,38,32,18,61,14,43,27,9,18,8,24,19,24,39,15,21,30,18,3,22,47,34,32,24,37,23,54,28,34,35,40,36,34,34,29,32,27,18,16,21,27,20,42,43,21,37,28,21,34,27,38,50,29,57,25,7,16,20,0,9,1,14,18,46,43,23,8,23,19,27,41,34,20,16,9,12,22,12,10,21,18,14,18,18,11,3,6,13,10,18,10,24,6,33,23,22,11,19,26,25,11,26,33,24,20,8,30,17,17,20,12,34,35,15,21,20,20,25,14,38,38,22,11,17,15,21,20,34,25,26,50,29,8,34,16,36,24,15,10,21,27,11,29,19,13,27,21,0,36,45,20,28,29,17,28,25,33,18,32,61,41,23,35,27,16,0
26,47,22,37,41,33,18,37,13,25,45,15,39,40,6,15,13,18,18,31,52,61,42,25,18,23,30,30,37,20,31,23,12,24,49,37,54,32,32,17,45,27,49,29,12,11,9,23,25,37,40,31,19,30,17,3,22,52,36,22,34,40,22,55,34,30,35,31,40,34,33,32,38,16,12,22,17,31,24,49,32,24,40,24,25,29,27,32,55,37,40,27,9,18,17,0,5,3,15,18,39,34,15,24,20,10,18,25,25,20,14,14,18,31,11,14,22,15,21,18,11,4,5,7,16,11,22,14,21,12,27,21,20,10,19,29,29,10,26,35,27,24,10,46,16,19,17,13,27,15,20,27,29,31,26,27,45,29,23,8,8,11,25,11,18,17,21,46,18,10,25,27,20,16,12,9,11,21,14,23,17,26,16,15,0,41,47,30,29,41,18,24,23,39,16,24,72,38,27,45,31,19,0
27,57,21,39,50,31,14,32,8,16,39,17,40,40,7,17,19,28,32,30,45,57,34,33,16,22,34,27,36,21,33,24,26,13,43,36,44,29,23,28,47,20,36,34,13,23,12,29,32,32,33,28,20,21,7,3,19,44,46,36,30,32,27,48,32,32,29,32,35,34,26,37,27,30,12,14,27,32,24,54,30,35,39,35,17,29,32,40,54,30,49,30,10,13,25,0,9,3,17,19,38,44,24,10,23,10,20,28,29,17,17,23,26,17,14,15,15,21,17,24,15,6,10,10,13,13,27,8,12,12,37,30,22,13,11,28,20,6,28,30,21,24,11,36,18,14,22,7,26,19,23,21,19,26,26,26,48,21,25,14,17,16,14,13,31,35,30,31,33,9,28,13,17,11,7,10,15,19,15,19,14,16,27,18,0,50,37,21,21,36,18,24,27,33,11,23,68,39,29,43,32,24,0
28,50,30,51,46,34,17,27,17,30,44,23,31,45,15,16,20,26,23,30,48,48,32,15,13,27,27,31,39,20,34,24,21,24,60,35,36,35,20,30,53,23,47,25,18,18,14,37,29,29,29,29,19,24,13,1,20,52,40,21,22,29,30,54,33,30,41,38,25,23,28,38,34,28,17,12,23,20,27,49,37,27,26,16,25,34,36,48,50,37,38,27,9,14,31,0,17,3,9,14,34,44,22,28,18,8,15,36,27,25,14,12,16,24,11,10,17,22,16,23,13,5,6,10,15,13,23,10,17,12,29,31,20,14,18,28,25,2,24,27,18,16,15,27,14,6,24,13,28,22,20,22,27,31,23,21,46,26,19,13,19,11,14,13,25,18,32,43,39,10,28,24,13,16,8,20,14,25,13,21,13,17,17,20,0,33,37,33,29,28,19,25,34,39,19,26,51,42,30,28,24,22,0
29,59,24,60,50,38,19,28,17,25,64,19,36,35,15,16,14,30,25,32,52,47,48,37,18,22,26,44,40,23,31,25,17,28,40,44,30,32,32,30,41,14,52,30,17,19,18,32,40,47,33,31,15,20,14,0,20,36,52,18,19,25,20,49,28,25,27,41,39,24,32,29,37,38,18,14,34,28,30,57,42,26,19,24,24,30,36,39,62,23,49,31,10,21,31,0,15,1,21,25,25,38,22,17,22,13,14,33,33,16,18,19,17,14,6,15,26,16,19,19,8,7,15,7,17,10,19,13,11,10,31,21,25,9,17,26,12,6,28,41,24,21,14,33,15,13,10,17,18,15,22,23,23,48,25,16,47,33,16,8,16,8,18,12,25,14,32,39,29,14,30,16,12,22,8,9,8,36,14,11,17,18,21,22,0,29,37,32,31,33,16,34,30,28,17,20,44,34,33,39,25,15,0
30,53,12,59,37,33,16,29,15,22,48,27,41,40,6,13,14,28,31,25,30,50,53,31,12,21,19,29,38,25,38,26,14,23,47,36,39,25,29,27,40,23,42,36,18,12,19,24,33,39,42,32,19,20,19,2,19,45,29,25,32,37,31,51,40,25,27,24,42,34,36,24,27,25,25,20,20,33,20,33,46,24,17,23,27,30,30,32,62,30,38,33,16,16,25,0,10,0,10,41,38,46,23,14,18,17,13,30,31,22,13,20,20,23,15,12,18,16,16,22,16,7,11,7,9,4,24,5,29,13,28,34,30,12,22,30,18,3,14,30,16,17,10,23,11,9,22,11,21,17,21,31,30,32,19,15,66,14,28,12,20,16,27,9,17,21,37,41,32,12,40,25,18,11,8,9,22,16,19,27,12,22,17,18,1,35,47,30,29,32,24,27,20,28,16,21,57,44,46,45,40,13,0
31,55,21,44,43,53,9,30,12,22,39,23,49,38,9,14,17,37,27,16,32,54,39,25,12,17,27,28,26,15,24,25,21,21,45,29,30,35,26,23,41,23,47,29,17,13,18,19,29,38,41,29,11,18,24,1,21,40,36,25,23,33,27,40,29,24,33,43,31,30,24,34,31,35,17,10,25,24,23,40,44,31,13,21,30,30,27,36,60,32,47,33,15,18,32,0,12,1,18,16,25,39,15,15,25,5,17,29,28,31,15,12,13,18,5,14,23,15,25,24,22,12,4,7,21,7,20,12,20,11,33,22,23,13,21,29,28,8,26,27,18,9,18,30,11,15,19,9,22,19,20,19,38,36,17,23,46,42,17,10,17,19,15,13,19,22,31,39,36,7,23,17,23,17,10,9,19,25,18,14,13,24,20,18,0,36,29,26,27,29,18,27,29,25,10,20,37,32,39,30,24,16,0
32,55,23,54,46,36,10,21,18,22,32,18,34,31,9,12,10,31,26,29,25,37,44,23,13,22,29,30,38,16,20,22,18,28,46,35,29,26,31,31,52,21,44,32,17,21,17,25,28,37,34,40,23,27,22,0,22,55,41,19,19,30,29,32,43,31,30,41,33,42,33,27,24,23,19,6,24,30,26,42,39,24,9,15,21,38,31,38,57,37,38,34,13,17,24,0,8,2,35,29,24,41,25,23,18,21,9,29,22,29,15,9,8,15,10,10,17,22,18,26,13,7,3,13,21,11,18,7,24,18,31,15,25,15,24,28,24,9,22,36,21,23,10,19,20,15,12,12,35,19,19,41,28,23,19,23,47,28,24,11,16,21,33,18,23,22,36,42,33,11,26,22,17,15,14,12,13,23,14,16,13,24,15,21,0,19,33,30,19,25,17,23,21,32,19,31,44,39,63,37,33,12,1
33,48,28,41,34,39,10,31,17,30,44,19,31,29,9,11,5,31,17,16,20,56,48,25,16,18,24,36,29,27,29,23,24,28,27,32,25,28,25,17,38,14,35,29,17,20,16,26,31,40,31,34,17,20,13,0,11,50,31,18,20,41,23,44,36,22,21,33,22,19,31,22,30,30,21,13,30,39,19,56,50,32,12,16,21,28,31,26,52,39,52,23,10,16,27,0,11,3,28,19,20,30,29,20,19,20,17,23,25,27,7,9,11,20,9,23,21,17,21,18,20,11,9,14,22,10,22,12,13,18,35,36,21,11,16,31,25,9,27,29,25,24,17,29,22,19,16,15,20,20,22,39,30,22,15,26,40,29,29,11,14,12,15,16,33,33,31,39,32,12,33,19,14,13,17,14,18,20,19,20,20,21,20,19,0,26,28,15,34,32,19,21,35,36,19,29,51,32,52,30,27,14,0
34,43,16,49,29,25,15,23,14,24,39,19,38,26,17,14,18,41,18,18,34,42,34,22,12,21,28,37,29,22,25,30,17,16,45,36,36,23,31,24,31,18,37,25,12,17,12,19,31,30,29,26,23,26,12,0,21,29,29,19,18,27,26,32,37,28,30,38,18,22,32,32,32,25,16,23,27,25,31,65,44,27,8,25,21,23,24,32,53,37,52,40,16,28,35,0,12,3,33,28,31,32,29,34,28,11,19,29,35,12,15,11,9,12,11,29,22,19,22,23,20,16,15,10,16,7,32,9,23,15,33,22,18,6,18,29,20,7,25,26,17,29,13,24,23,12,12,17,30,16,22,22,52,36,18,30,41,29,31,14,20,11,16,5,38,25,18,35,26,6,22,34,16,17,14,11,20,25,17,10,21,21,20,16,2,29,28,21,36,25,19,22,27,37,11,26,36,35,62,26,23,7,0
35,34,22,43,30,24,16,28,15,16,28,17,29,35,11,12,12,28,16,19,19,41,45,28,7,16,29,35,29,23,35,21,20,20,41,33,26,40,23,24,38,13,45,22,13,23,21,37,36,41,41,38,24,33,23,1,23,50,33,16,11,34,17,27,32,32,28,33,36,33,28,31,26,21,25,20,27,30,20,43,40,30,11,23,16,23,32,34,49,31,45,31,13,23,37,0,10,3,25,38,29,36,27,24,17,17,18,27,28,25,12,14,16,21,15,18,20,15,16,30,17,14,7,15,21,9,20,16,24,11,31,25,27,13,19,24,21,12,35,44,25,17,10,16,24,6,25,13,26,20,26,26,43,39,25,20,37,34,33,14,23,14,21,15,26,21,31,40,37,6,23,24,15,13,15,8,12,22,23,24,23,25,27,24,0,27,26,25,24,23,18,34,21,44,8,29,38,34,59,31,27,14,0
36,49,21,36,40,19,7,21,17,14,28,18,27,36,22,15,12,34,15,16,27,54,36,24,11,25,27,32,38,17,24,15,10,22,34,27,35,28,39,21,41,20,33,20,13,19,12,34,26,53,38,37,13,34,25,2,25,38,38,23,16,30,29,38,31,38,32,36,27,29,30,37,35,21,24,15,21,24,29,42,57,42,2,17,22,24,26,29,42,34,42,31,18,18,55,0,26,11,27,29,33,18,27,29,23,19,14,18,27,22,17,10,16,14,11,22,21,9,19,24,15,10,11,14,30,13,32,7,19,20,43,31,23,17,20,24,21,5,20,19,37,25,16,24,22,18,21,11,26,13,26,35,30,35,11,28,46,30,16,9,16,19,22,17,24,16,25,45,25,10,20,16,15,15,15,15,19,21,22,11,20,27,17,26,0,17,30,21,32,29,16,27,41,52,14,44,33,32,75,35,24,11,0
37,42,21,38,26,27,10,21,20,16,25,21,23,28,20,22,8,38,18,29,24,33,46,27,22,16,24,26,29,21,24,32,14,19,43,41,22,21,34,17,39,26,31,17,19,18,18,14,30,40,40,30,27,30,17,0,21,50,26,19,14,32,15,36,26,41,31,42,35,36,18,33,33,17,21,21,25,18,22,45,39,38,7,20,27,17,26,25,46,43,56,40,18,19,41,0,12,4,34,22,31,30,20,25,28,16,22,28,32,21,14,15,15,23,10,17,31,12,23,26,24,8,13,20,23,10,15,14,21,13,31,21,16,12,24,23,23,8,39,35,32,22,19,20,22,11,26,11,20,24,20,38,33,28,22,22,36,29,26,14,19,16,14,18,22,31,40,31,25,9,26,21,16,18,8,18,16,22,23,19,20,33,23,23,0,33,33,24,31,25,19,29,37,41,21,25,37,37,51,37,32,11,0
38,45,22,38,29,30,7,18,14,20,32,20,24,24,16,14,21,29,13,17,29,37,26,29,17,26,25,27,25,17,29,16,15,19,41,33,28,22,29,19,37,20,33,28,19,14,10,41,38,27,23,39,28,25,13,2,28,34,40,28,16,33,27,33,38,28,34,34,21,22,31,30,39,21,19,15,25,21,22,54,47,22,6,14,19,18,27,35,46,36,48,31,23,21,55,0,20,5,33,27,38,30,21,12,36,23,17,19,28,34,18,14,15,21,16,21,25,24,21,21,20,13,10,8,30,13,33,15,22,20,36,24,26,17,26,23,28,6,20,27,38,20,14,23,26,19,17,14,26,25,24,32,53,26,17,32,45,48,28,20,22,18,23,25,36,30,28,36,36,9,27,28,15,13,13,14,23,29,13,16,20,30,21,23,0,19,25,24,40,21,20,36,30,43,11,24,38,33,57,39,26,8,0
39,31,12,40,39,29,13,25,19,14,44,26,26,20,14,19,17,34,23,26,27,35,37,20,11,26,33,24,33,17,34,25,24,22,42,37,32,33,24,21,31,29,34,32,22,24,20,25,38,41,27,33,25,23,23,2,24,36,39,18,16,31,22,34,25,31,21,34,34,33,35,25,40,21,18,19,35,25,18,50,57,29,3,18,26,13,26,33,48,38,41,37,16,25,44,0,8,4,43,31,35,24,22,26,25,24,12,24,30,32,28,16,13,22,18,25,27,21,18,16,16,16,12,9,25,15,26,14,17,18,32,33,31,10,27,25,30,7,31,32,30,28,20,24,28,17,19,13,31,26,29,28,29,23,29,24,44,35,32,13,21,20,28,20,34,20,38,43,31,7,29,20,19,25,13,24,24,22,18,23,27,21,27,25,0,25,28,27,22,29,16,28,53,61,17,34,38,30,57,32,36,10,1
40,32,22,37,43,28,6,25,15,25,34,17,25,26,13,12,9,34,29,17,27,28,39,22,18,15,30,35,26,22,27,35,10,24,46,30,23,33,19,25,44,20,28,29,15,18,9,38,46,34,36,33,21,19,28,1,25,42,37,26,16,32,23,33,29,40,34,35,26,30,32,35,28,22,24,19,22,26,29,43,52,29,6,15,18,24,23,31,38,50,44,29,15,34,52,0,15,13,46,28,27,18,30,23,22,18,24,30,30,32,23,9,19,27,12,23,27,21,15,22,19,11,15,12,35,15,27,6,18,14,27,20,25,20,22,25,36,10,30,42,36,25,12,24,35,18,28,17,22,20,26,30,40,37,24,22,37,33,20,16,24,23,25,18,32,34,31,41,23,13,24,26,16,18,13,16,22,33,19,25,19,24,27,24,0,18,36,31,33,35,19,36,41,74,15,38,51,32,43,30,27,9,1
41,34,9,44,36,25,11,30,15,27,32,15,30,24,15,20,17,35,19,17,35,22,23,25,12,24,30,27,32,20,31,28,22,20,40,28,28,33,36,21,30,23,19,30,13,24,13,33,43,31,24,34,27,24,22,1,29,26,37,18,11,32,20,39,32,37,33,45,28,24,29,38,24,27,18,32,24,22,33,41,54,23,2,13,15,17,25,27,49,41,54,25,17,34,66,0,22,6,42,30,38,31,30,38,34,21,17,30,31,27,18,16,20,23,11,22,18,19,18,26,20,11,12,10,28,20,34,6,17,18,41,22,26,12,23,33,31,13,33,39,42,21,21,20,32,23,22,18,22,19,18,31,34,38,21,34,61,43,37,19,26,27,28,19,40,26,31,27,27,13,29,30,20,31,14,19,16,30,14,19,26,19,23,29,0,23,25,22,18,28,11,28,50,64,18,34,46,26,48,38,31,8,1
42,46,15,35,34,48,10,28,13,17,36,15,30,19,16,14,13,34,14,13,24,44,30,21,14,22,33,33,32,15,22,19,10,19,33,19,31,19,26,33,28,34,34,23,17,20,15,28,32,27,28,27,23,25,23,2,28,45,28,22,13,24,22,41,20,31,30,23,32,21,28,32,32,21,25,22,22,20,26,35,42,27,1,19,19,18,30,26,49,38,63,24,15,18,56,0,24,6,39,37,42,35,30,34,31,20,23,31,28,22,21,17,14,27,22,21,26,20,22,32,18,12,15,10,27,7,30,12,16,17,38,27,27,12,14,31,28,14,34,25,26,22,21,13,29,19,30,18,26,20,31,36,34,30,20,25,31,34,21,28,26,32,28,19,30,19,24,39,30,11,36,31,15,22,11,11,22,18,17,24,26,33,24,30,0,21,31,18,33,39,10,31,45,51,22,50,42,32,50,33,27,10,0
43,32,15,49,40,36,5,23,16,13,32,15,27,21,19,14,23,32,20,18,28,23,32,26,17,18,29,35,27,25,36,27,21,20,41,31,32,26,27,25,35,22,23,17,20,20,11,33,42,26,29,32,27,21,20,2,36,36,24,25,24,27,21,36,19,30,16,23,35,29,20,37,37,24,16,18,29,23,26,39,56,30,0,11,15,15,19,26,40,35,49,41,15,24,64,0,26,2,43,32,37,33,25,29,25,23,21,28,22,21,21,15,19,22,7,18,17,19,14,26,21,14,15,18,21,13,24,6,22,17,34,25,32,16,20,28,23,8,35,23,37,30,15,15,27,23,34,23,28,20,29,35,34,25,25,19,46,40,25,17,25,34,32,10,28,19,30,33,24,9,29,25,21,19,15,18,24,35,24,25,37,33,22,31,0,24,32,30,30,32,13,30,31,53,8,48,36,30,33,38,33,6,0
44,40,18,41,32,30,11,23,20,16,37,27,19,23,13,19,24,46,18,24,31,33,39,21,10,31,25,35,31,23,24,33,14,20,37,34,25,21,25,24,25,16,39,23,14,20,20,28,46,39,32,34,16,36,26,0,27,38,28,35,29,37,23,39,26,34,21,36,25,26,25,19,27,20,17,22,33,32,26,30,76,25,2,25,14,22,19,42,64,41,39,26,15,25,64,0,17,8,29,34,27,30,27,33,30,26,23,33,37,28,26,10,20,22,10,26,22,11,17,32,15,13,15,12,20,21,24,13,17,18,23,24,32,20,20,28,34,12,35,25,44,35,15,19,23,20,25,18,31,23,20,35,39,28,24,29,48,39,24,17,25,22,29,30,34,22,31,42,41,19,44,38,22,24,17,12,9,20,30,26,33,31,23,28,0,26,35,32,25,41,23,29,42,60,22,42,26,34,49,36,27,17,0
45,36,26,40,32,28,9,18,11,13,37,20,21,25,9,9,19,45,20,19,21,26,20,25,19,24,36,36,34,26,24,27,13,26,36,29,28,28,39,32,27,24,28,24,18,16,17,33,39,37,24,31,25,26,27,1,16,42,26,34,23,39,16,25,30,24,37,30,32,31,31,27,29,22,16,21,22,30,21,45,63,31,3,19,12,16,25,26,56,49,62,24,20,24,65,0,14,7,44,37,35,27,31,21,40,26,25,22,18,34,24,21,13,27,10,24,34,19,21,15,25,18,14,16,20,11,29,9,22,19,39,26,27,14,23,30,34,9,28,22,34,30,23,25,25,30,27,20,24,12,36,32,45,34,21,30,32,37,27,17,26,23,34,15,34,23,32,50,36,6,38,26,25,38,15,20,21,29,26,20,39,35,28,32,0,25,27,25,28,27,12,41,40,51,13,41,31,34,42,29,32,2,0
46,39,12,32,27,44,9,21,13,20,45,17,25,24,18,14,15,37,19,15,21,26,31,20,27,30,22,35,36,29,28,33,18,17,39,31,29,30,38,19,40,23,30,25,21,16,14,30,49,36,42,43,26,26,24,0,39,32,30,31,12,35,20,37,21,36,24,20,24,23,27,32,26,28,14,17,21,20,18,32,62,18,0,13,12,15,27,36,42,49,59,36,11,30,70,0,14,2,35,29,34,33,18,35,29,29,22,33,22,25,14,12,17,23,5,27,21,23,20,23,16,8,16,25,31,20,36,17,20,20,38,32,20,10,29,34,27,10,26,46,40,29,17,22,40,31,18,19,23,16,27,33,64,32,20,28,39,39,32,23,18,31,43,19,20,31,32,43,44,12,34,27,25,30,11,11,32,27,23,29,32,36,28,29,0,17,20,31,18,32,27,37,34,50,13,61,38,34,39,46,27,12,0
47,33,18,52,21,30,8,23,12,21,27,15,34,19,12,19,17,35,24,19,21,26,31,32,25,29,36,35,35,18,38,24,22,17,47,29,39,29,37,22,35,14,35,28,16,26,16,32,32,28,31,28,22,25,18,2,24,34,36,32,21,32,17,36,20,34,30,33,21,25,30,22,33,21,13,28,23,20,22,42,55,26,1,17,14,14,21,26,41,42,52,26,20,29,54,0,4,4,41,37,28,35,33,29,36,21,14,28,28,27,21,11,17,27,9,26,35,24,28,34,23,12,15,17,32,17,33,12,24,18,27,27,25,15,23,30,35,15,36,36,31,24,26,29,31,24,18,15,28,24,21,41,56,40,21,31,53,46,34,23,26,30,32,17,22,35,31,34,31,12,31,33,25,30,15,16,24,25,20,32,28,43,34,43,0,20,28,28,30,26,19,42,29,54,14,50,37,25,35,39,29,11,0
48,39,15,38,32,33,8,21,12,16,30,25,26,28,19,23,10,43,15,19,30,25,36,28,28,30,28,32,27,29,30,28,17,28,45,34,45,25,23,28,34,18,31,32,16,24,13,52,40,38,25,33,23,33,26,1,22,39,34,29,24,31,28,30,29,39,27,25,30,28,37,32,34,33,16,19,32,27,30,35,61,25,0,8,15,19,35,40,39,57,61,23,22,29,63,0,19,6,44,25,23,33,26,28,39,27,28,29,23,28,34,15,15,24,16,26,39,21,15,30,23,13,18,17,26,18,37,22,16,14,29,23,33,14,21,32,37,14,39,39,33,36,23,33,35,35,28,20,31,25,26,39,55,27,28,33,48,47,41,21,25,31,24,31,28,30,33,53,33,12,42,31,29,32,9,21,18,25,32,35,46,33,42,27,0,22,36,30,39,37,20,25,30,67,18,37,45,23,29,40,26,13,0
49,40,20,40,26,42,8,29,12,14,40,12,22,31,15,20,18,41,13,18,26,28,35,25,23,21,25,39,14,20,35,38,16,25,34,46,36,30,41,36,38,22,31,26,22,18,18,39,52,32,39,34,21,33,18,1,24,54,36,38,13,29,26,28,18,41,38,31,40,30,33,21,22,27,23,21,30,17,23,35,74,24,1,11,17,17,32,50,60,64,77,27,20,21,71,0,23,8,36,33,33,36,32,27,30,31,20,38,30,32,24,19,21,22,20,26,33,24,19,19,12,10,19,13,18,16,35,32,24,14,33,21,26,17,28,35,40,10,44,42,37,32,19,28,37,26,29,18,36,21,28,39,71,30,25,29,45,41,43,32,24,30,27,23,35,26,39,49,31,19,40,41,28,25,18,25,22,33,24,43,49,45,41,43,0,22,33,23,43,43,16,33,40,54,16,46,33,32,31,30,34,7,0
50,42,12,42,42,45,11,23,17,17,36,18,31,17,19,16,21,31,22,17,34,36,48,17,31,33,22,41,33,27,45,24,17,25,47,37,32,25,35,31,37,22,26,26,14,23,17,38,44,26,42,39,14,32,21,1,23,36,41,28,26,41,20,30,38,39,60,39,44,26,28,38,35,30,30,25,28,14,34,43,52,26,0,18,17,21,26,27,50,41,51,39,17,27,62,0,19,5,44,37,40,27,28,31,44,35,31,34,35,27,16,13,19,31,12,20,32,27,19,26,16,12,23,23,30,31,50,14,26,20,35,30,28,12,37,32,40,13,46,33,46,31,27,35,39,18,26,20,29,28,37,53,78,32,31,32,48,53,32,28,40,31,38,37,38,38,51,52,31,15,41,41,24,34,18,18,13,31,22,35,49,37,31,36,1,29,39,29,23,48,17,35,41,60,12,52,38,31,36,44,30,11,0
51,50,15,42,21,34,15,32,15,16,25,24,29,21,16,15,18,38,24,21,21,38,33,28,25,25,36,33,31,19,33,26,16,17,29,35,41,20,34,27,45,25,27,32,24,23,16,38,37,30,33,38,28,50,20,1,17,49,49,32,18,29,26,44,33,36,40,29,30,30,33,31,23,23,27,36,32,24,27,33,64,26,0,16,23,19,28,40,55,50,45,34,12,34,61,0,23,3,35,47,41,35,31,17,33,30,21,33,38,29,28,14,18,33,11,27,36,22,17,34,30,17,17,19,36,23,38,31,27,23,38,35,26,16,29,54,34,16,51,43,41,35,22,23,28,23,32,18,33,22,31,39,51,33,21,37,49,49,28,22,38,34,53,27,47,36,42,48,38,16,46,46,35,35,20,23,27,35,30,46,39,43,49,43,0,33,45,29,28,36,22,37,23,73,23,36,45,33,45,27,23,10,0
52,57,13,41,28,33,13,29,17,23,34,26,21,18,20,16,16,39,22,20,26,29,24,27,17,28,25,39,31,32,42,27,18,24,36,41,31,23,27,22,36,19,24,35,13,21,16,40,40,21,38,37,13,28,18,0,32,44,36,34,24,29,21,34,31,31,33,32,41,37,33,28,25,21,21,35,27,21,23,39,49,22,1,13,19,19,32,29,59,51,53,29,16,46,69,0,15,5,40,44,29,23,35,29,41,19,23,31,34,22,18,14,22,25,13,27,33,20,20,25,13,10,27,30,35,24,30,18,17,25,34,30,37,11,27,30,32,18,41,49,31,23,23,30,38,30,34,20,24,21,30,45,61,44,25,35,61,40,45,22,38,42,47,32,42,30,36,54,37,13,57,42,42,45,13,15,27,31,35,36,52,40,42,37,0,20,34,24,34,37,19,35,37,57,15,46,35,24,46,34,43,10,0
