男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
23,38,26,47,40,20,9,30,9,13,28,21,23,39,10,16,12,29,21,20,25,34,24,28,13,30,29,29,37,23,23,27,14,9,40,30,29,19,22,30,27,12,21,24,11,20,16,34,19,27,41,26,15,21,11,1,14,43,44,18,21,30,17,45,24,31,29,34,23,28,28,29,24,22,7,17,19,27,16,43,26,24,72,36,14,18,25,39,38,40,42,29,10,27,34,0,9,3,20,18,41,18,32,10,21,10,25,28,27,18,20,21,18,32,13,19,22,16,20,20,8,9,15,12,9,13,27,10,12,5,33,14,17,10,20,24,20,5,27,34,18,20,25,46,14,16,21,16,40,15,14,22,25,20,22,16,36,41,26,18,26,16,28,17,27,36,29,34,34,8,30,24,30,13,13,15,29,25,16,27,20,23,19,17,0,49,41,40,29,49,21,31,33,45,30,26,59,27,37,36,39,24,0,
24,55,22,52,52,27,18,19,10,32,36,22,39,28,8,13,12,34,18,35,28,40,27,36,15,17,24,42,33,19,32,24,15,20,58,41,41,28,30,25,24,19,31,20,8,11,15,27,26,27,46,39,13,21,18,0,25,35,42,19,24,35,21,55,19,28,36,46,32,26,32,34,27,20,13,13,18,30,27,33,33,20,75,27,18,30,23,31,57,28,33,33,9,28,34,0,11,1,22,32,33,36,26,15,17,18,19,22,30,19,28,14,10,20,10,15,27,14,18,10,11,7,7,7,11,18,20,13,18,17,23,18,22,10,11,19,21,6,30,52,29,29,24,23,23,15,13,14,19,24,25,29,25,29,27,23,41,30,27,5,18,12,29,8,21,18,39,46,25,10,31,22,13,25,13,14,10,29,16,24,23,19,20,15,0,29,37,39,16,35,20,30,39,37,19,26,45,32,26,37,34,12,0,
25,51,15,38,42,21,18,35,11,26,39,26,31,34,8,14,8,36,25,15,53,43,43,41,9,18,32,31,53,38,32,16,11,22,52,42,40,22,32,24,35,21,45,29,14,19,18,27,20,33,39,27,30,20,9,1,18,44,54,32,29,39,22,40,29,25,37,39,38,27,33,25,37,25,12,14,21,32,21,35,34,27,72,29,18,28,33,32,60,27,52,28,12,23,23,0,11,6,19,24,43,39,23,7,25,13,17,39,23,36,15,12,20,20,12,22,26,22,11,15,8,5,18,7,13,11,21,16,15,8,19,24,22,12,9,19,20,12,25,41,18,16,22,38,19,12,19,11,21,25,16,24,31,32,25,16,31,31,27,12,20,16,25,14,20,24,33,34,31,11,33,14,20,15,11,13,19,26,24,31,17,25,33,22,0,27,45,41,30,39,27,19,33,29,20,30,58,36,26,38,36,12,0,
26,56,28,61,33,27,13,21,13,21,36,21,30,43,7,16,11,25,21,19,42,45,31,34,9,19,33,23,28,17,33,18,11,15,49,38,33,27,20,13,33,31,44,36,10,12,21,18,23,34,35,34,17,24,13,2,11,41,39,30,21,36,34,63,37,29,38,22,25,30,29,34,27,22,11,17,23,31,23,34,46,22,37,21,26,20,22,33,50,34,35,28,8,22,32,0,10,4,17,27,36,29,20,15,18,15,22,27,27,27,18,14,13,22,11,12,11,14,16,18,12,14,7,9,9,7,25,10,24,6,20,28,25,12,15,25,27,9,18,31,24,17,24,19,21,14,20,10,33,17,17,24,37,23,25,19,32,23,17,9,21,10,26,7,22,27,30,45,28,6,29,17,24,15,14,10,15,31,12,21,13,22,14,19,1,39,31,33,35,22,19,29,24,34,15,16,54,27,29,31,23,9,0,
27,52,29,42,53,31,9,26,12,25,22,31,42,25,3,14,18,19,26,23,43,46,40,40,13,25,26,41,40,16,28,29,15,18,46,39,32,35,34,27,30,24,39,35,15,19,13,21,27,28,43,27,21,33,22,0,19,34,41,23,25,42,27,41,30,25,26,32,30,37,29,33,28,26,21,11,20,32,24,47,35,13,65,16,21,37,34,30,45,33,36,30,14,20,33,0,5,2,24,34,38,38,17,11,14,15,19,37,28,23,14,10,10,21,13,12,17,29,20,15,15,8,9,6,17,14,14,15,11,9,27,19,24,14,23,23,22,6,31,31,27,18,17,20,11,16,19,8,27,19,21,31,28,27,21,18,34,35,16,8,11,21,25,13,23,29,31,34,32,9,23,27,16,19,11,12,21,18,15,15,17,25,25,20,0,22,32,38,16,27,16,30,27,21,11,26,53,29,17,44,24,6,0,
28,59,25,71,53,32,15,32,12,24,37,23,32,36,12,17,12,31,22,13,45,41,34,31,12,21,25,28,26,22,20,26,19,21,47,28,26,40,35,29,33,22,48,34,14,22,14,22,33,28,30,29,23,22,15,0,15,60,43,18,16,36,20,47,34,24,33,25,35,31,34,18,37,27,11,19,28,14,13,49,33,17,54,24,28,34,39,46,64,39,43,31,14,17,26,0,9,3,28,26,33,28,22,20,18,15,12,26,28,27,8,14,11,16,7,17,15,19,27,15,18,5,8,8,15,11,23,12,10,16,36,17,26,10,17,26,31,7,19,36,23,23,15,27,25,19,22,12,26,22,24,35,29,21,14,25,34,32,42,13,18,12,21,12,22,30,35,44,29,14,25,14,11,14,13,11,17,29,14,19,9,19,20,19,0,26,41,31,28,33,18,15,33,31,16,26,58,36,31,37,43,10,0,
29,57,28,50,39,32,12,34,12,27,33,19,30,28,17,16,15,31,23,26,31,43,43,22,20,16,29,24,26,26,25,25,16,18,52,44,36,35,16,22,37,21,45,26,22,18,11,32,41,23,40,25,26,26,12,1,19,43,46,21,25,33,32,38,41,28,35,34,20,30,26,34,38,28,11,14,24,20,21,59,42,18,30,15,25,22,25,36,53,37,35,37,10,10,25,0,11,1,22,13,34,41,18,16,22,14,16,29,36,18,12,12,12,13,8,21,14,13,11,17,22,19,6,6,27,6,24,8,13,18,33,33,12,10,13,26,13,10,31,35,20,24,14,31,20,15,16,12,23,18,16,26,36,33,19,27,32,26,29,16,19,4,19,10,24,21,26,38,30,12,31,23,11,8,15,6,18,21,15,10,20,14,16,12,1,27,28,25,34,27,15,30,32,38,8,25,63,38,27,34,24,15,0,
30,39,13,47,36,26,13,26,13,23,32,24,30,20,10,15,16,29,25,23,37,58,37,24,13,21,26,32,33,26,42,29,17,17,57,38,34,25,27,28,32,23,47,25,9,19,14,26,34,31,34,36,25,29,13,1,19,51,35,20,18,28,34,38,45,26,28,24,27,33,19,29,25,23,16,17,28,27,30,38,38,22,24,16,18,31,33,32,52,25,44,42,11,14,34,0,12,3,28,34,30,25,23,19,15,15,16,37,30,27,21,15,17,25,5,22,20,16,14,10,12,11,8,16,17,8,24,12,13,13,26,25,19,14,12,22,20,10,26,25,21,23,16,28,24,15,24,10,22,14,20,22,42,29,21,22,37,28,29,15,16,13,15,8,35,25,28,29,28,5,22,24,15,15,15,15,21,22,13,18,22,17,25,12,1,29,26,26,32,23,13,26,23,22,14,25,42,34,20,32,23,15,0,
31,50,25,47,39,27,13,30,13,25,34,28,24,38,16,18,9,27,35,14,38,43,24,22,15,26,28,30,39,14,27,18,19,14,43,32,33,32,27,30,44,21,44,23,13,26,13,25,32,41,34,29,18,23,18,4,25,47,32,24,18,25,36,52,31,40,29,38,24,37,30,25,31,23,20,11,24,30,19,47,54,29,24,24,21,28,25,32,51,30,34,37,25,22,44,0,17,5,23,30,38,41,18,24,12,13,13,26,27,31,20,14,16,18,9,20,27,15,18,15,14,6,8,8,27,4,27,8,15,16,40,22,20,14,26,34,26,5,25,27,30,17,14,31,20,13,18,11,32,17,18,27,29,38,22,27,44,33,26,11,18,15,22,16,24,24,25,46,30,7,25,17,14,14,10,14,21,27,20,15,19,18,22,21,0,22,31,25,31,33,20,22,32,38,8,25,35,34,22,34,22,16,0,
32,62,23,41,31,30,15,24,21,22,25,11,25,24,20,19,16,25,23,29,38,44,48,30,16,14,36,24,47,24,21,27,15,25,41,34,38,32,40,20,48,23,41,18,15,21,16,30,31,31,31,38,26,31,21,1,30,48,27,23,22,40,28,34,32,30,31,38,28,32,19,37,36,36,20,16,21,24,21,38,49,28,22,14,24,20,27,30,53,44,39,27,15,17,42,0,21,7,34,30,46,18,25,21,18,13,14,35,25,32,23,10,18,18,11,15,14,23,11,25,23,9,8,20,24,6,13,12,18,16,23,31,18,13,23,20,22,4,36,29,33,18,16,22,18,21,23,10,26,22,17,21,19,24,23,18,39,28,14,12,16,9,14,13,22,23,32,42,28,7,26,19,13,15,11,15,15,23,21,17,15,19,13,22,0,28,33,31,25,35,25,24,33,44,19,23,44,36,25,41,34,11,0,
33,47,25,39,33,27,8,19,17,21,44,18,28,30,20,18,16,37,28,20,36,43,47,24,20,17,29,37,21,20,25,20,15,23,48,54,32,25,24,29,32,25,45,35,14,20,11,32,38,29,27,30,23,18,12,0,23,48,26,25,21,26,21,35,37,30,29,32,27,32,25,34,33,26,16,15,29,26,28,40,45,20,13,12,17,15,24,31,47,34,50,38,17,19,54,0,16,5,29,22,36,46,26,10,22,14,20,26,38,36,20,15,19,27,18,16,31,23,18,20,18,14,7,11,21,13,22,10,11,14,29,24,26,16,23,22,26,9,26,30,29,22,18,24,18,21,15,12,22,22,24,36,42,25,21,28,45,33,28,14,21,12,22,16,34,25,33,37,36,8,20,26,13,12,7,20,19,30,13,18,21,26,23,13,0,27,24,24,30,21,20,29,35,30,12,36,38,36,27,29,29,7,0,
34,41,17,41,34,37,10,27,11,24,38,24,29,26,21,25,18,32,23,24,43,36,40,33,12,23,31,31,20,19,29,32,21,22,58,43,34,31,37,18,50,21,36,26,16,16,16,31,42,27,26,27,27,22,28,2,28,44,31,22,14,33,27,32,25,29,26,30,31,22,35,29,34,22,30,23,32,22,14,39,53,18,13,19,24,23,29,38,47,39,50,34,16,21,49,0,11,6,36,20,37,27,26,22,29,20,15,25,37,28,24,11,15,29,13,27,17,20,12,18,19,14,11,10,25,13,25,11,12,19,34,21,35,13,27,19,34,5,26,27,31,27,16,20,19,18,28,18,30,27,28,20,34,22,27,24,55,34,37,13,17,8,21,22,30,21,36,39,38,15,31,21,16,14,16,19,32,20,12,22,17,22,21,16,0,30,37,17,28,29,28,31,48,43,10,31,35,26,28,43,35,13,1,
35,46,20,40,41,32,11,17,19,29,46,19,42,26,23,13,11,21,30,22,38,38,45,24,22,23,36,41,36,28,36,27,25,23,38,33,30,39,29,28,52,24,43,26,18,18,10,39,40,35,38,22,25,18,25,1,37,49,31,24,21,27,34,41,36,39,35,34,25,37,32,40,33,25,17,18,32,30,31,44,55,33,11,18,18,23,26,34,58,47,53,33,13,28,53,0,15,7,39,28,32,30,24,13,28,10,30,29,31,23,26,13,14,24,14,21,27,16,12,20,18,7,15,8,24,11,31,11,14,12,33,19,17,20,23,29,30,7,30,45,30,20,20,28,34,16,23,16,24,24,21,30,36,41,30,16,45,24,20,16,19,20,24,20,27,21,38,40,30,15,28,19,13,23,11,20,16,38,18,23,18,14,23,19,0,29,34,29,24,40,17,23,61,49,10,29,53,33,22,41,29,12,1,
36,42,20,39,42,27,13,26,21,29,41,19,28,36,22,21,9,37,35,19,41,31,42,30,14,23,31,35,34,19,35,31,12,25,48,38,33,29,29,19,40,23,39,30,8,28,12,34,48,30,37,32,22,23,22,3,31,52,47,18,14,38,21,39,35,33,25,33,23,26,37,43,35,27,26,19,28,37,44,36,54,27,6,14,19,24,29,31,45,43,54,26,19,34,62,0,22,5,47,28,24,32,24,28,26,18,16,37,26,36,23,12,20,31,11,30,15,23,17,23,17,11,9,11,24,13,26,3,20,21,26,32,32,18,22,28,30,9,34,43,42,23,17,18,30,17,15,17,29,21,26,24,34,30,25,19,52,39,21,18,17,22,25,15,26,31,22,31,29,13,24,23,11,15,16,26,18,29,23,20,21,21,20,24,0,20,26,25,32,29,18,21,30,58,22,34,50,35,20,37,33,7,1,
37,44,13,51,47,43,6,30,11,23,41,17,33,23,17,15,17,38,20,27,32,36,32,27,19,18,34,28,34,21,33,27,17,26,36,28,26,26,34,29,25,17,28,24,14,25,13,30,42,26,34,27,28,32,29,1,38,45,26,27,13,29,23,42,37,28,29,29,31,19,22,32,35,29,23,21,21,23,26,36,57,16,9,18,16,20,22,27,63,46,65,29,22,28,57,0,21,7,40,30,49,34,27,33,29,13,12,24,34,20,16,13,21,32,17,26,19,21,17,26,14,16,10,12,29,12,30,9,17,17,48,20,29,16,12,30,24,12,33,33,28,28,21,19,26,21,31,19,23,27,30,39,28,24,22,17,42,33,42,16,19,18,27,16,31,24,27,40,29,12,33,24,25,27,8,13,19,33,11,16,28,26,23,26,0,20,26,14,26,34,19,28,48,46,19,37,37,36,29,34,29,13,0,
38,47,17,42,39,38,6,25,13,18,38,24,26,27,11,9,13,28,16,20,29,46,38,30,15,21,36,43,28,23,45,33,25,23,47,33,30,25,34,23,35,24,35,19,13,19,16,31,40,35,33,23,28,19,21,4,34,40,32,28,17,31,24,27,25,23,24,22,31,23,21,38,29,32,23,25,23,18,27,26,73,18,2,20,13,15,23,30,46,39,58,31,19,21,61,0,25,2,51,27,36,41,29,19,24,25,27,27,23,26,20,19,16,29,12,26,29,15,23,28,23,10,14,13,20,10,28,8,25,17,36,31,29,13,21,32,26,9,29,23,32,25,21,19,24,25,38,19,30,20,29,36,38,31,14,21,41,38,22,27,17,22,24,20,24,22,33,35,32,8,27,28,14,21,13,16,17,27,22,26,28,30,21,32,0,31,36,32,29,39,15,27,42,48,15,36,46,23,29,47,31,7,1,
39,47,17,50,31,40,9,19,18,21,37,21,17,20,23,16,18,45,27,23,35,31,38,32,15,26,22,45,31,22,33,24,15,24,47,29,26,15,27,17,28,21,24,26,17,28,17,29,50,34,30,29,14,27,22,1,38,42,29,25,27,33,24,43,26,31,27,25,36,28,23,30,39,22,12,23,30,34,22,28,50,23,3,15,15,23,17,42,49,45,53,32,14,25,66,0,25,4,33,31,37,26,23,33,23,14,22,28,30,22,25,12,26,17,5,24,24,19,10,19,21,17,11,14,22,15,19,14,13,15,30,20,32,15,22,37,34,13,38,24,44,33,11,24,26,26,24,21,28,24,22,44,21,18,22,13,54,38,30,15,16,18,35,20,32,22,29,41,32,13,32,38,18,21,20,12,20,28,25,25,35,29,22,24,0,24,33,32,28,30,30,31,34,47,17,49,43,50,27,29,28,11,0,
40,38,27,49,26,27,11,14,17,20,37,29,25,36,13,17,19,39,22,21,26,40,29,22,15,27,32,36,38,26,24,37,9,23,31,42,23,28,40,25,30,19,35,24,22,21,13,23,39,31,33,35,21,21,22,1,22,47,24,29,23,44,25,34,32,41,24,35,33,24,26,27,36,23,21,18,28,26,26,34,61,24,1,16,9,17,22,35,56,52,61,31,22,28,73,0,15,4,36,37,32,38,32,24,30,34,25,21,24,33,27,16,14,32,16,23,36,14,27,30,21,8,15,12,19,22,33,8,16,12,34,39,44,18,17,22,29,8,23,27,36,29,19,23,26,23,23,24,27,10,28,42,43,31,22,36,48,31,29,19,34,31,26,19,31,23,34,47,36,14,38,26,22,30,15,13,18,28,18,18,31,32,31,28,0,23,32,22,35,43,15,39,48,47,18,51,32,31,31,32,31,10,0,
41,45,20,55,34,41,15,17,10,21,43,23,27,32,17,10,19,37,18,18,23,37,44,28,25,34,31,33,36,25,28,34,16,23,48,34,20,32,44,25,42,18,33,23,15,16,22,34,55,27,36,23,24,30,26,0,32,38,35,34,11,45,14,43,34,20,33,32,29,19,28,34,30,26,21,23,26,26,28,29,69,26,2,18,10,11,30,37,50,58,62,25,10,22,69,0,18,5,34,31,40,32,19,35,36,27,18,31,23,29,16,11,19,31,8,22,22,21,17,19,16,11,12,22,21,20,31,11,19,17,32,32,26,9,27,40,36,16,27,35,42,25,22,19,30,31,28,17,28,14,23,32,52,30,24,28,37,33,29,19,16,27,48,16,31,22,34,50,48,11,34,31,19,38,15,25,30,33,20,25,34,31,23,33,0,21,30,33,21,30,21,34,33,45,15,50,39,37,24,41,30,11,0,
42,39,16,37,34,41,7,23,18,20,45,24,34,28,9,23,21,24,20,20,23,32,30,30,29,27,25,40,31,19,35,30,19,21,33,26,40,27,32,20,39,25,41,31,19,24,16,25,38,26,35,33,19,34,18,0,27,40,35,25,24,21,22,38,21,36,23,17,26,32,29,26,22,31,14,23,19,17,22,42,70,17,2,18,17,14,25,25,37,48,67,28,18,35,67,0,15,2,45,28,37,42,28,37,35,28,17,32,25,25,25,13,13,25,7,27,32,27,31,25,22,11,23,17,29,14,34,10,22,19,25,37,28,18,30,27,32,8,30,46,27,30,15,24,39,18,20,19,19,25,23,51,49,38,15,25,46,44,37,28,18,32,27,25,21,35,37,37,38,9,43,27,22,29,8,15,20,24,20,24,31,37,28,38,0,31,29,26,21,22,25,41,35,49,11,50,41,29,28,39,28,7,0,
43,56,17,46,33,26,9,25,13,22,22,23,27,19,25,22,10,46,23,18,24,26,44,27,26,34,32,31,31,30,42,24,15,19,50,32,42,31,27,30,26,17,34,28,18,25,15,46,39,32,30,35,29,22,17,1,20,39,31,32,26,39,19,33,25,33,33,28,21,22,27,30,26,29,15,18,34,17,35,40,53,23,1,13,12,12,25,46,60,53,54,29,22,31,48,0,10,5,44,30,21,37,25,25,35,21,26,29,26,32,22,14,21,35,9,28,35,18,20,30,24,16,12,20,31,21,30,21,20,13,27,32,37,15,25,34,36,15,40,32,27,40,24,39,26,38,23,18,32,22,30,36,53,34,27,35,49,39,41,23,21,31,24,22,30,25,37,47,33,17,31,30,25,25,15,11,27,25,27,33,39,36,41,28,0,26,32,34,39,25,14,25,30,54,18,54,33,30,30,38,24,16,0,
44,36,17,36,21,47,7,24,12,14,35,18,23,34,16,19,15,34,13,26,33,26,33,23,35,33,27,41,23,22,38,30,21,26,35,51,36,21,40,26,39,24,36,31,30,21,13,45,58,26,34,31,21,26,25,1,21,56,34,41,16,30,19,23,23,49,31,28,35,23,32,22,22,33,21,17,24,24,25,25,70,22,1,13,12,20,36,48,53,57,79,22,16,37,64,0,19,9,33,23,25,42,32,28,36,32,19,32,27,29,31,14,25,22,24,21,37,27,16,23,21,11,20,14,17,16,35,22,14,16,35,28,29,16,23,38,37,8,33,43,36,32,20,30,32,27,34,16,33,22,33,40,57,30,18,31,48,43,49,23,20,29,26,28,28,26,39,47,26,15,42,34,21,35,20,21,28,31,27,37,45,43,44,44,0,16,40,26,41,52,22,34,41,47,13,42,47,34,22,34,34,10,0,
45,50,20,46,41,43,8,28,12,22,43,16,32,22,25,16,21,26,19,12,28,29,45,16,25,28,29,37,28,16,49,27,12,17,39,41,38,23,35,32,58,27,35,31,11,16,21,32,51,32,36,35,24,32,24,0,28,42,38,29,25,31,20,37,37,29,47,30,28,28,32,39,33,24,21,33,30,20,30,38,59,16,6,15,16,20,30,37,52,64,60,38,20,36,65,0,27,7,40,30,31,39,21,34,31,29,27,47,30,24,22,13,16,24,11,23,35,20,19,28,17,14,24,13,25,22,43,21,26,21,32,32,39,20,34,31,37,12,45,42,37,30,29,26,40,25,28,19,27,35,39,45,79,31,32,21,57,50,30,32,38,32,36,28,38,34,45,45,30,16,39,31,32,30,14,26,16,30,21,38,47,29,40,37,0,31,45,28,30,44,17,39,39,60,13,56,37,21,36,42,25,4,1,
46,44,15,45,35,43,17,27,18,16,41,25,22,18,17,16,19,43,21,17,29,37,44,26,22,21,31,36,27,28,42,25,14,31,42,43,39,25,38,28,36,18,30,35,20,26,23,29,49,27,46,39,22,46,24,2,30,48,60,38,19,43,27,38,42,32,42,36,48,28,31,43,21,25,34,24,28,26,36,36,68,26,0,21,22,17,31,41,61,48,46,32,12,38,69,0,17,2,45,43,38,36,29,21,41,41,17,26,43,36,31,15,25,40,12,30,34,24,21,31,28,15,19,20,28,28,50,26,28,20,38,31,26,16,21,50,39,15,49,36,44,35,27,32,32,22,28,29,34,22,28,43,53,32,27,28,54,47,35,27,35,29,41,37,40,40,55,60,43,16,39,46,30,27,24,21,18,28,24,41,46,45,49,47,1,29,46,35,29,46,17,32,29,67,18,57,46,27,32,36,27,13,0,
47,49,16,40,25,35,16,18,21,32,29,19,30,24,20,15,22,32,33,29,28,33,29,35,16,33,35,35,27,29,43,32,24,22,36,49,45,16,28,22,33,24,27,39,24,21,17,38,46,27,35,41,16,28,11,0,23,40,46,37,23,36,25,34,34,38,49,22,39,34,36,25,22,30,19,41,36,20,23,39,57,23,0,13,17,24,37,35,59,56,45,30,14,33,67,0,21,7,42,50,42,28,33,17,40,16,17,31,39,25,16,15,14,24,9,32,36,18,19,26,15,15,26,24,44,22,32,22,19,23,28,35,26,15,33,42,38,17,45,48,34,31,23,29,30,22,33,14,32,19,37,41,52,42,22,39,46,47,43,25,32,37,57,26,43,32,24,47,40,15,59,36,38,48,18,13,31,28,33,47,43,34,40,36,0,26,37,23,36,40,28,30,24,63,15,38,50,34,44,31,27,8,0,
48,45,14,43,31,35,9,28,21,27,33,18,29,19,15,18,12,42,23,7,24,32,29,24,21,25,32,32,28,26,32,26,13,23,41,33,27,35,30,28,29,19,39,22,9,23,14,40,28,21,32,36,18,30,22,0,24,40,41,25,24,36,15,47,29,44,41,37,36,27,28,35,28,11,18,26,25,22,30,45,55,25,1,15,19,25,30,37,56,64,65,37,26,38,48,0,18,2,26,41,31,41,41,21,31,34,33,32,27,31,24,11,22,33,18,24,27,28,30,28,19,12,21,27,24,28,39,23,22,30,39,31,35,16,35,30,32,17,40,45,26,41,24,39,32,32,30,20,30,25,24,38,66,36,29,28,69,52,36,30,41,38,43,27,39,30,49,60,32,11,39,44,46,45,15,29,33,35,30,36,61,40,35,54,1,17,36,30,28,43,18,34,30,52,16,42,44,29,44,30,31,10,1,
49,51,21,41,25,35,8,32,19,22,32,15,37,16,31,22,21,49,22,30,24,33,29,21,23,33,34,39,28,29,42,27,13,21,40,42,33,33,29,24,40,18,24,33,17,22,20,27,30,28,30,33,23,21,21,0,23,40,51,39,19,46,24,49,40,37,32,42,45,27,42,43,26,23,23,29,31,29,26,34,67,19,1,13,20,10,26,42,61,59,55,40,13,34,70,0,22,9,44,38,44,35,44,27,37,32,23,37,34,44,23,7,27,36,15,27,37,21,26,16,22,22,20,17,34,11,48,18,21,27,26,22,38,14,33,39,50,16,36,42,39,34,26,31,30,25,26,26,29,16,29,34,60,33,21,29,43,57,29,29,35,39,47,17,29,33,48,65,43,16,64,44,50,37,15,23,25,35,25,62,57,46,37,40,2,32,29,36,31,38,19,30,29,64,11,38,50,51,25,30,26,8,0,
50,38,22,33,22,25,7,21,18,19,37,17,25,19,11,23,13,33,20,16,24,33,31,26,22,30,30,38,23,25,31,29,14,31,48,30,45,16,39,28,31,18,24,37,25,26,25,38,46,37,42,33,23,26,23,5,19,33,39,31,23,41,30,43,43,30,35,29,46,22,29,36,28,30,23,36,32,19,25,41,52,20,0,14,19,19,22,44,54,55,67,36,14,37,55,0,14,1,34,37,36,32,29,17,40,42,27,41,37,33,23,16,16,28,15,20,37,16,22,21,24,14,21,18,28,20,50,25,45,24,35,29,29,13,21,38,43,15,37,42,39,30,21,31,31,23,25,22,28,26,25,44,49,36,22,26,40,45,42,25,28,32,34,27,38,52,48,49,53,12,57,39,46,36,19,26,28,40,35,34,46,47,46,45,1,18,42,24,20,37,16,41,27,57,19,42,42,18,28,31,35,12,0,
51,43,21,41,33,41,11,29,22,25,30,12,29,21,7,33,12,29,17,15,26,34,22,21,12,37,35,33,33,25,30,17,18,27,26,32,35,17,29,21,32,17,27,31,13,17,12,35,31,20,39,31,16,26,21,2,17,46,42,33,25,26,24,43,39,37,31,30,45,29,44,34,26,25,18,43,28,21,29,39,48,25,0,24,18,27,31,50,50,57,58,29,11,33,47,0,16,6,41,32,34,36,28,20,34,26,31,41,31,39,21,14,22,29,22,30,33,19,22,23,24,19,24,20,19,23,35,20,24,24,28,27,33,10,23,48,45,13,32,36,34,36,19,37,22,29,29,25,34,16,29,48,60,30,23,18,42,64,35,27,48,35,45,27,60,29,39,51,42,19,56,40,38,37,14,18,37,43,26,38,38,42,61,37,1,38,37,27,25,57,17,33,29,63,17,42,40,30,39,38,30,19,0,
