女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
24,40,26,40,44,40,10,33,14,23,56,20,32,23,15,18,13,18,21,29,52,52,33,22,24,21,45,28,46,31,34,29,24,19,60,33,47,45,31,26,34,25,46,31,10,19,16,21,24,39,57,36,17,30,11,2,23,52,55,18,26,32,23,49,40,28,33,33,42,27,22,39,46,20,4,10,29,19,25,71,47,32,5,19,20,31,29,29,54,28,35,37,5,17,23,0,7,4,22,24,40,40,23,12,26,15,16,40,40,20,15,20,22,14,14,17,27,18,26,15,20,5,9,12,15,15,14,16,20,12,36,23,20,12,18,32,24,6,32,31,21,25,13,40,23,22,18,6,37,22,13,27,25,25,29,26,56,33,18,11,27,14,27,12,38,20,28,37,40,12,30,18,24,18,8,15,20,34,19,21,29,22,29,24,0,52,44,35,36,37,23,33,28,38,18,26,74,35,24,45,23,35,0
25,53,28,37,48,56,15,36,15,36,53,19,22,32,8,25,15,22,31,28,45,64,52,27,17,27,39,29,46,15,29,26,34,22,41,37,42,50,22,30,57,18,54,42,13,23,25,25,35,56,66,33,22,27,21,6,26,52,45,21,18,35,23,59,40,17,44,43,41,36,31,31,39,31,24,18,22,29,29,67,50,33,7,33,24,33,32,34,62,31,58,32,14,25,20,0,9,0,16,17,29,44,27,5,16,15,21,29,38,29,18,17,17,18,12,16,21,17,28,15,17,11,8,7,20,11,26,12,17,9,34,24,23,17,21,30,23,6,18,23,20,19,17,50,19,10,16,15,39,18,15,31,33,38,26,29,46,36,18,12,11,19,18,8,33,20,27,49,35,14,31,18,13,13,8,12,10,26,8,22,18,12,21,19,0,52,65,41,32,46,28,27,29,41,16,39,70,55,38,36,20,24,0
26,53,32,52,59,45,21,39,12,31,75,21,30,46,10,17,22,28,34,30,62,56,57,16,11,19,50,21,45,29,36,26,21,38,69,54,37,57,24,25,59,17,45,35,13,19,15,28,32,34,60,29,19,34,17,3,20,58,47,17,32,31,19,47,36,33,38,36,36,40,18,32,41,17,26,24,21,23,23,61,44,26,2,37,16,29,32,44,82,35,48,41,5,13,27,0,9,4,11,19,29,32,27,17,21,9,17,33,36,22,17,20,16,21,14,26,29,28,22,22,10,5,10,15,13,10,20,7,21,16,27,26,28,7,12,31,19,6,15,36,16,22,18,35,13,9,30,7,22,16,12,31,30,23,16,27,47,32,37,10,12,16,19,15,20,18,38,25,33,14,22,27,16,12,4,19,12,17,19,23,18,20,22,21,1,49,57,37,35,27,25,28,31,25,13,28,46,35,28,44,31,23,0
27,64,22,48,44,61,14,26,10,29,40,19,28,38,9,28,13,32,32,31,49,54,62,32,11,29,46,38,52,24,32,22,29,19,68,55,36,25,32,25,41,18,53,35,18,23,12,25,30,46,56,32,25,31,19,1,26,57,45,22,30,34,27,45,50,35,29,46,39,61,35,42,36,24,20,22,19,31,27,50,45,34,6,29,20,34,32,38,58,23,48,42,8,19,32,0,10,1,17,19,29,33,21,15,24,14,20,34,39,26,13,23,14,18,17,15,26,24,26,19,11,8,6,8,17,4,25,12,17,20,26,25,26,13,14,31,29,5,22,42,13,26,13,29,17,20,16,14,40,21,19,23,21,43,27,30,60,30,18,20,25,12,26,10,32,21,32,41,32,5,25,17,12,14,10,11,15,21,14,20,13,19,25,16,0,36,60,30,41,36,21,21,35,29,21,25,71,51,28,45,22,14,0
28,58,26,62,54,49,12,30,9,36,51,15,32,44,5,20,14,37,25,36,54,53,59,34,17,29,34,40,49,26,41,23,22,25,59,34,48,33,18,18,57,11,48,30,20,25,14,27,35,44,39,36,16,25,17,2,20,74,45,25,25,33,32,46,43,26,44,49,36,28,25,32,43,26,20,12,21,31,19,65,52,36,3,29,29,36,32,36,79,34,52,30,17,17,32,0,12,2,17,18,46,43,24,17,25,14,21,28,33,29,16,18,23,24,19,15,23,14,32,26,9,5,13,3,19,10,20,13,30,19,34,26,27,17,20,23,29,3,29,26,24,32,15,34,17,9,23,14,24,19,17,28,28,35,24,33,53,21,21,16,25,22,22,12,36,23,36,37,32,11,29,18,9,9,4,15,10,27,12,14,23,21,23,27,0,38,62,18,28,39,18,27,32,49,17,23,63,47,30,32,28,18,0
29,48,20,46,46,48,16,45,15,27,55,19,42,43,11,17,11,26,23,24,43,57,50,35,13,25,27,38,25,22,44,29,25,27,62,46,35,33,22,26,50,21,48,29,21,21,9,23,45,41,58,33,22,25,19,0,15,62,44,19,25,45,26,49,47,29,36,40,32,28,30,28,49,30,16,13,23,34,24,50,59,24,1,20,26,31,32,34,73,38,46,31,8,24,31,0,12,4,14,25,26,37,13,19,26,19,11,31,33,23,9,8,14,17,8,25,27,16,22,27,18,11,9,4,25,13,24,16,28,14,27,29,23,14,23,29,21,7,21,23,24,15,15,30,16,12,24,10,27,14,16,24,25,30,30,27,63,30,15,14,20,13,16,16,17,19,34,43,33,14,15,18,19,10,6,12,12,39,14,13,13,16,21,14,0,37,52,20,34,23,17,26,20,32,19,23,41,38,29,34,26,19,0
30,50,26,56,47,48,13,31,16,30,49,16,38,28,6,23,12,33,30,27,33,45,51,27,9,28,32,33,40,23,33,27,16,30,41,43,38,34,21,20,52,14,50,40,15,13,11,26,30,47,54,31,19,21,19,0,31,57,53,18,23,29,37,40,37,38,27,42,33,45,28,30,41,38,17,15,23,34,28,45,49,46,1,26,33,34,36,31,83,27,49,33,11,15,29,0,8,4,29,20,21,34,27,18,25,16,11,33,28,35,16,7,19,14,7,28,20,15,16,23,19,13,6,6,21,6,16,8,22,12,41,38,22,19,15,25,17,8,29,34,22,28,21,16,18,16,17,9,25,23,18,34,33,29,15,32,43,27,29,11,26,15,17,10,27,20,36,29,43,13,22,17,12,16,5,9,18,25,14,14,23,24,17,17,0,39,58,27,33,37,19,23,21,34,13,26,66,41,18,36,28,8,0
31,47,22,66,46,38,8,37,12,20,50,15,34,27,9,20,11,37,28,16,41,57,49,31,14,17,37,34,34,15,30,25,18,41,48,39,41,27,32,18,41,18,40,39,15,22,14,28,36,42,39,38,23,27,17,1,22,53,46,17,29,35,34,49,30,31,37,36,33,33,32,33,33,21,14,16,23,31,24,64,36,43,0,25,27,28,24,40,67,33,59,39,9,22,34,0,11,4,20,25,20,40,28,25,20,19,18,25,31,30,23,10,21,19,10,30,24,18,15,29,16,10,8,9,28,6,28,12,16,15,36,31,30,21,23,27,22,11,27,32,26,15,15,29,20,10,21,12,32,16,16,35,45,36,21,40,43,33,32,14,14,11,16,14,23,24,44,52,33,10,15,17,12,15,8,11,14,31,14,11,24,16,16,19,0,34,39,24,28,27,19,17,32,40,22,24,44,37,24,39,21,15,1
32,45,22,49,46,32,7,30,16,29,47,13,32,26,11,12,3,31,33,18,44,45,46,20,9,19,36,26,49,25,21,26,21,27,54,49,31,38,24,25,43,18,44,31,10,18,14,29,45,44,33,30,24,27,16,2,23,44,38,21,9,46,27,41,40,26,31,37,26,30,33,47,34,24,30,20,24,25,24,53,43,26,0,17,23,29,36,30,52,37,56,39,11,18,34,0,20,3,15,24,30,34,21,17,22,17,18,29,32,16,13,17,16,25,13,20,33,15,21,23,12,15,10,8,23,9,21,8,13,16,35,36,22,17,21,19,26,11,22,32,22,15,15,31,21,16,16,11,29,28,15,49,36,33,23,26,57,30,23,13,24,15,21,13,34,23,35,38,35,6,18,9,13,13,9,10,13,21,9,15,19,20,24,27,0,29,25,24,28,32,25,28,29,47,16,29,56,27,24,24,39,12,0
33,40,26,40,38,41,16,22,11,28,54,14,26,32,18,15,12,26,27,18,26,40,40,22,10,19,39,35,29,22,24,33,21,29,35,40,29,34,28,18,48,24,31,30,9,20,16,25,38,49,44,30,26,27,18,0,26,51,35,20,19,34,24,37,38,36,40,42,43,36,30,30,34,31,21,17,23,30,30,38,62,34,1,21,29,21,20,34,65,34,46,24,18,21,53,0,16,6,27,24,28,27,29,22,19,10,15,23,41,28,15,12,10,16,7,29,26,7,21,20,10,11,11,10,23,10,19,11,19,17,36,30,24,8,19,32,29,4,24,29,19,32,13,25,23,14,21,13,28,27,19,30,41,31,23,23,59,24,20,10,19,16,19,16,25,29,23,42,31,10,22,18,10,10,16,15,20,29,18,18,16,23,34,20,0,29,31,18,32,28,20,18,36,42,10,29,42,29,24,40,23,16,0
34,32,21,33,32,45,12,35,20,16,40,15,26,35,13,19,10,35,24,18,36,39,35,28,12,14,29,31,37,21,29,18,19,25,48,45,33,27,32,21,38,18,39,28,12,18,14,26,41,47,43,34,24,15,20,1,16,48,39,15,21,34,30,36,34,31,23,50,30,28,21,36,38,26,31,14,21,25,23,39,53,29,2,22,26,16,30,37,55,34,55,35,19,28,44,0,20,7,33,27,27,23,25,25,28,17,14,25,32,27,21,17,15,20,9,22,32,16,25,20,10,10,11,10,29,6,24,5,14,21,39,27,23,14,28,22,32,4,25,35,30,33,18,22,18,8,35,13,17,16,20,34,43,34,33,29,49,36,27,9,21,18,18,22,30,17,35,45,32,14,24,19,10,15,9,11,13,23,17,14,18,20,20,26,0,24,33,29,25,21,16,24,29,54,9,26,48,38,24,44,25,7,0
35,43,16,45,43,35,8,25,14,26,57,10,20,26,26,10,10,31,19,20,37,39,35,22,13,26,32,25,23,26,21,24,19,25,48,42,20,33,23,17,34,23,42,41,20,22,11,28,40,45,44,21,28,30,18,0,25,57,34,22,17,33,24,34,41,38,29,36,42,22,36,32,40,20,15,18,26,19,17,41,59,31,0,20,17,19,31,41,47,34,50,27,15,15,51,0,14,3,38,30,29,23,27,27,19,20,29,18,44,21,18,9,12,26,9,18,24,15,23,17,16,10,8,13,28,12,33,9,15,17,32,28,23,14,24,27,23,7,32,35,36,24,14,24,22,14,20,11,30,14,19,32,35,28,23,26,35,29,17,10,21,14,25,15,25,17,30,54,30,6,23,26,17,14,16,12,22,22,16,19,14,27,17,17,0,30,35,29,32,38,18,31,33,40,12,29,46,31,14,38,20,5,2
36,31,8,38,42,35,7,21,15,16,32,19,33,26,19,19,19,30,21,25,30,35,39,23,10,19,37,36,26,19,34,31,15,24,34,31,43,29,36,34,36,17,48,24,11,13,12,35,51,35,39,29,22,23,17,3,20,43,30,17,23,31,21,37,43,35,33,39,24,37,31,32,37,23,16,20,28,26,26,38,56,30,0,18,22,16,26,25,53,32,46,34,13,17,52,0,16,8,35,22,27,20,21,19,24,26,17,28,37,28,17,13,24,24,13,26,37,14,20,24,14,12,12,5,16,6,18,9,16,15,36,22,23,15,23,21,31,6,21,37,33,14,20,31,24,21,14,13,21,25,17,32,45,36,19,36,54,25,16,14,13,16,23,17,18,22,36,36,33,8,31,22,12,12,5,16,23,15,22,12,31,27,20,22,0,18,39,25,32,22,18,31,38,45,13,26,34,37,20,37,25,8,0
37,37,21,27,29,34,11,29,18,17,36,9,24,24,17,13,11,27,21,16,19,29,42,25,10,17,38,30,36,19,40,23,30,31,35,33,41,27,19,24,42,16,31,32,8,17,19,25,40,34,30,18,23,25,21,3,32,53,32,26,18,34,16,28,48,35,24,32,29,29,25,41,48,17,21,26,23,14,22,29,58,30,0,20,14,15,24,44,55,27,67,41,18,28,58,0,20,4,41,30,29,24,20,36,25,17,16,23,28,32,23,7,14,27,9,17,38,19,23,15,24,17,13,9,24,13,15,17,16,13,34,15,19,11,21,38,24,10,26,32,36,22,14,23,21,10,24,15,28,21,37,28,30,36,21,37,45,41,21,16,17,20,28,17,22,29,39,48,37,13,23,25,17,17,9,17,20,24,14,13,29,30,27,22,0,28,41,35,32,26,18,18,33,49,7,36,45,34,23,37,35,4,1
38,38,18,46,38,34,7,31,23,22,41,25,38,16,19,12,14,49,20,19,30,33,32,21,27,19,35,27,35,20,23,27,24,36,50,33,40,23,31,24,41,27,28,28,19,21,8,44,46,32,30,26,27,27,29,2,32,47,36,21,26,32,29,47,28,32,39,26,27,26,29,26,35,28,21,21,31,23,20,37,68,25,0,18,23,9,24,40,37,38,44,29,15,28,55,0,24,6,43,33,33,22,31,28,23,16,15,23,35,31,20,12,19,20,20,25,20,22,21,21,19,14,18,14,26,13,29,13,27,18,38,36,25,13,23,30,35,12,16,33,33,30,18,26,17,17,28,17,22,25,20,38,56,33,22,34,50,38,31,14,20,29,31,11,22,39,25,53,33,11,28,18,12,28,11,21,20,31,28,21,23,19,23,27,0,21,30,35,23,34,18,28,38,51,15,33,36,26,29,40,30,9,1
39,29,19,48,45,43,10,19,16,25,42,23,20,21,15,18,16,39,30,14,30,23,38,23,16,24,23,35,39,28,32,30,20,28,59,24,42,20,28,22,26,14,32,25,13,20,12,22,51,24,27,26,25,28,16,3,31,49,32,34,15,33,24,54,30,32,28,33,32,24,28,28,26,20,11,20,23,23,33,38,56,26,0,13,13,22,19,30,39,39,60,27,14,24,55,0,13,6,39,34,32,23,23,34,41,19,19,33,19,21,25,14,16,25,10,22,23,15,15,27,20,13,10,12,18,15,42,17,15,14,34,25,24,22,18,25,48,13,31,30,38,20,22,22,30,13,19,12,32,24,23,36,35,35,21,39,59,29,24,18,34,27,19,23,37,23,28,29,29,12,41,29,20,21,11,18,26,25,17,27,27,36,30,26,0,26,41,20,29,36,13,25,43,53,12,34,29,39,24,43,32,7,1
40,42,17,44,36,27,8,24,7,24,39,16,25,12,20,10,15,35,24,21,28,38,44,24,15,25,31,29,27,18,34,28,17,18,32,28,37,29,28,25,25,19,22,23,15,26,10,40,39,32,25,25,19,26,19,0,15,28,39,25,15,37,32,34,31,34,36,41,24,25,31,39,42,21,17,21,17,22,24,18,47,33,0,11,16,16,18,31,44,32,67,28,9,24,56,0,23,3,38,28,32,40,38,35,31,16,15,30,32,28,16,14,24,19,12,23,21,14,25,23,26,12,14,5,32,16,30,13,16,22,45,27,25,12,22,36,24,15,22,38,39,39,15,16,30,17,25,17,31,28,18,29,33,23,17,28,42,41,45,21,16,32,27,19,22,21,24,42,29,9,27,27,19,18,10,12,20,29,26,17,35,23,27,24,0,26,25,22,30,27,18,26,41,47,16,28,38,33,24,35,26,7,0
41,36,14,37,43,40,7,27,19,27,39,22,26,17,13,10,12,37,18,20,14,32,34,27,15,22,29,42,34,16,25,18,18,21,30,24,27,21,28,21,20,23,24,31,13,23,14,27,50,26,29,24,17,26,26,0,37,40,23,25,24,40,22,30,24,29,22,29,25,29,22,35,34,27,20,23,29,23,25,38,49,23,0,13,16,15,22,38,42,54,63,27,13,28,54,0,26,5,30,40,22,28,21,24,21,24,17,32,31,25,12,7,18,22,11,25,26,12,15,26,20,11,16,21,21,15,31,10,15,22,40,21,23,16,24,22,30,13,24,25,34,24,22,26,28,23,26,21,23,14,20,29,38,37,16,30,34,31,17,24,16,26,19,25,20,28,35,30,27,6,32,19,29,27,8,17,18,35,17,34,31,35,21,33,0,26,36,15,27,40,19,36,31,74,15,56,44,38,19,51,15,5,0
42,35,22,34,27,46,4,15,16,12,35,19,24,25,18,15,7,31,28,23,22,24,37,22,13,26,32,31,27,21,31,53,22,24,38,37,31,29,32,30,33,17,34,33,22,13,13,30,48,33,40,30,23,20,28,3,27,34,22,29,21,26,23,31,23,32,26,26,36,27,20,25,36,26,15,25,26,21,24,38,69,26,0,19,18,16,29,30,39,37,52,29,16,27,52,0,21,5,48,16,21,32,21,26,30,26,14,26,28,25,26,8,9,21,16,25,28,26,21,21,23,12,17,13,25,14,29,17,17,21,32,31,26,21,26,38,30,8,35,27,35,26,21,18,21,24,27,23,26,15,29,42,47,27,14,21,49,32,26,32,20,26,29,15,24,23,24,34,25,14,36,15,14,20,9,16,21,24,17,31,27,29,31,20,0,28,20,19,27,35,12,30,32,50,11,35,30,30,18,43,37,9,0
43,35,8,57,44,44,10,20,16,17,33,13,20,26,17,16,20,37,36,17,31,23,30,27,26,37,28,29,30,29,26,27,11,30,40,34,20,22,38,24,32,17,23,25,16,16,12,32,43,34,40,23,6,32,18,1,23,36,36,24,23,28,20,27,25,31,34,34,27,17,23,30,25,20,16,17,16,22,24,26,40,19,0,9,10,21,29,33,50,51,57,26,20,29,70,0,22,3,46,35,37,26,28,34,24,23,24,29,30,34,21,14,23,35,11,23,28,24,25,25,29,11,25,17,20,12,32,12,24,14,31,28,31,9,23,16,33,9,33,33,21,26,24,24,34,26,18,20,26,19,36,39,35,45,21,26,43,30,24,18,29,25,27,20,25,25,30,44,30,17,38,34,27,29,19,13,31,30,16,28,31,27,32,27,1,23,30,29,27,34,23,31,46,56,20,50,30,24,19,37,12,8,0
44,14,19,30,33,44,10,21,11,23,37,9,34,16,21,13,19,34,19,12,27,28,27,27,20,42,25,33,29,26,33,30,21,17,34,29,34,27,24,18,28,25,30,29,12,16,21,23,42,27,29,30,20,25,21,0,31,34,37,29,19,29,20,33,23,40,45,36,22,17,24,29,26,22,15,21,14,19,20,32,63,19,0,11,12,16,16,33,34,61,50,36,14,31,56,0,13,5,42,26,20,35,24,30,25,14,27,27,26,30,27,10,17,20,8,26,21,23,22,23,14,8,15,18,25,15,31,24,19,20,40,25,26,16,26,26,31,17,39,35,32,24,14,22,38,36,32,15,24,17,37,48,46,33,29,32,54,36,28,22,25,33,34,21,27,15,38,35,31,6,40,31,17,27,18,12,30,33,28,27,21,32,29,30,0,35,31,29,28,34,7,24,42,61,12,50,26,27,28,42,19,9,0
45,38,17,44,38,27,7,21,16,10,36,14,16,20,17,17,18,30,11,23,29,23,29,25,28,23,36,29,32,23,36,33,28,16,35,34,28,27,38,27,30,17,31,30,22,18,19,29,51,38,34,29,22,32,15,3,23,37,37,28,19,31,22,32,23,36,34,35,22,31,30,37,20,24,26,28,27,19,23,28,51,27,0,7,19,17,28,27,42,46,45,31,16,46,50,0,20,7,48,24,34,31,29,28,27,31,20,22,26,26,23,19,14,26,10,27,30,25,24,23,24,10,11,13,34,25,28,14,18,21,28,26,36,12,19,34,33,13,34,30,27,28,23,25,39,28,31,21,28,23,32,36,52,29,22,30,43,44,21,22,18,33,21,17,29,31,43,44,38,14,37,25,28,27,15,17,17,20,15,35,40,39,31,38,0,28,28,24,31,28,20,38,27,67,16,39,43,30,27,24,28,11,0
46,41,12,37,34,31,8,21,17,16,34,21,23,19,12,27,13,38,15,10,19,35,22,20,28,34,35,33,33,25,39,24,19,21,36,35,48,21,29,25,36,22,24,35,11,23,20,34,46,29,31,28,11,23,13,2,20,47,45,35,19,42,18,29,20,32,40,24,30,28,22,26,33,31,23,15,20,28,22,33,58,30,0,14,10,12,23,36,51,38,56,20,13,43,69,0,18,6,39,31,27,26,29,16,17,23,33,25,27,32,14,13,21,17,14,32,39,21,24,28,26,14,18,12,22,22,32,19,24,21,31,32,35,14,24,31,40,10,44,38,35,31,23,26,24,23,24,26,31,28,18,38,78,46,23,31,42,34,33,25,37,36,34,17,30,36,30,38,39,20,39,33,22,26,14,15,26,21,24,34,39,32,34,27,0,18,38,33,28,41,23,40,35,68,16,42,40,30,14,45,31,8,0
47,21,12,40,30,36,7,24,18,18,38,20,16,19,13,17,15,30,23,24,19,27,33,27,19,36,21,36,18,21,45,35,13,19,30,32,31,35,30,22,29,22,32,27,17,20,21,39,39,33,33,28,13,33,18,1,28,48,39,29,23,31,31,38,22,33,26,31,28,29,37,25,32,22,17,27,33,24,27,22,57,30,0,18,19,21,23,44,41,43,70,29,14,34,83,0,12,4,41,33,27,35,20,18,39,23,21,30,34,36,19,21,18,16,11,35,35,23,19,38,17,13,22,14,28,15,37,16,18,16,39,31,26,9,21,31,40,15,32,40,30,43,18,32,23,27,24,14,16,15,34,49,63,28,22,28,49,48,38,14,31,34,35,30,33,33,45,52,30,13,40,33,26,36,13,25,30,41,30,32,47,35,44,29,1,26,29,29,37,53,17,31,35,51,13,45,28,35,22,33,31,11,0
48,41,18,44,34,29,7,27,16,17,36,14,27,24,16,21,12,47,22,14,19,23,25,28,28,25,30,45,30,23,30,26,20,25,45,47,44,18,32,23,33,21,34,35,14,22,18,45,41,26,29,29,24,37,30,4,19,48,41,26,14,38,24,42,35,38,41,32,35,32,28,34,17,20,19,32,36,18,16,29,55,30,0,12,10,19,29,32,42,51,51,39,20,33,69,0,14,6,40,22,23,40,30,31,38,22,24,27,18,37,21,17,15,17,17,31,30,24,22,33,16,12,30,25,29,18,27,28,31,23,32,28,34,12,37,34,27,15,40,37,34,35,15,35,34,27,28,24,33,26,26,56,59,42,35,25,47,38,37,22,36,27,34,19,37,34,36,47,41,18,37,41,31,36,19,22,26,31,30,39,44,34,35,45,0,21,33,23,38,42,21,25,37,77,14,49,35,33,22,35,34,9,0
49,39,12,34,38,35,9,32,21,21,43,11,18,18,21,23,7,37,21,24,27,25,31,26,20,31,30,45,26,40,30,40,19,39,37,36,36,35,34,22,40,15,32,30,16,21,17,26,42,26,41,35,17,21,18,1,25,54,55,31,20,34,24,32,36,33,40,28,40,28,38,43,34,22,19,40,38,22,32,32,50,29,0,21,21,15,26,35,57,43,56,42,18,45,69,0,28,9,44,48,32,24,23,16,35,27,31,38,51,31,22,13,8,32,14,25,33,26,15,33,20,12,26,25,32,14,35,26,22,28,49,34,33,14,32,41,41,16,45,48,29,45,28,37,26,34,32,22,23,24,36,35,62,44,28,20,63,51,26,30,46,24,39,24,36,29,45,57,42,20,52,42,31,40,21,13,32,26,40,35,43,52,38,49,1,25,47,33,35,57,19,46,33,64,24,51,46,24,29,41,29,13,0
50,40,14,39,33,41,9,22,20,24,39,21,28,28,17,13,22,43,22,20,13,26,27,20,18,37,36,33,36,23,34,22,22,35,36,20,48,24,33,37,34,20,30,47,19,17,25,39,64,31,40,33,16,26,16,4,13,50,42,36,13,45,25,34,39,37,43,31,42,28,29,49,31,21,29,24,20,26,22,29,43,27,0,21,17,17,29,39,65,57,65,25,18,44,69,0,19,11,32,41,35,27,28,26,42,19,30,25,27,33,15,14,20,23,23,37,32,22,24,24,18,18,18,21,25,26,33,28,20,24,43,40,45,14,36,34,32,18,45,51,45,37,24,43,44,27,29,21,22,14,36,45,63,41,31,38,56,64,44,29,40,35,39,24,47,32,37,44,42,14,42,31,25,33,15,16,28,26,23,38,37,42,49,45,1,30,41,27,23,49,18,38,24,70,16,30,39,35,27,35,22,7,1
51,39,16,45,33,44,12,41,15,20,34,20,17,15,17,18,15,45,25,14,15,31,28,36,18,34,35,31,24,33,40,23,14,23,37,45,33,21,29,31,25,19,25,37,16,19,24,37,40,21,43,31,23,23,18,2,21,39,46,23,19,48,19,55,26,39,35,45,47,39,34,33,21,29,16,26,30,26,16,27,44,30,0,24,15,23,23,43,40,49,52,40,16,33,75,0,25,5,40,44,34,36,31,14,29,28,18,34,30,28,18,10,20,27,19,36,32,26,23,21,17,12,17,22,31,15,50,19,28,28,32,22,44,15,31,37,33,15,49,53,40,34,21,32,34,23,25,18,33,19,30,48,65,33,18,25,50,46,35,24,30,33,37,21,41,42,49,45,42,20,55,54,36,28,9,30,31,35,32,46,50,46,39,42,1,31,57,25,23,46,21,36,27,69,14,45,33,32,36,28,28,14,0
52,39,19,41,30,43,10,24,20,23,40,19,29,25,15,20,11,31,18,17,18,37,33,26,21,35,25,40,26,26,33,25,21,22,29,33,39,23,39,28,34,20,26,34,8,19,21,28,45,27,31,35,18,29,26,2,22,33,55,39,27,38,36,48,46,47,27,32,34,34,27,36,42,24,23,42,38,23,25,35,60,18,0,16,21,22,18,48,58,44,43,32,13,43,45,0,23,2,41,34,28,24,35,15,39,30,34,40,42,18,21,14,22,30,17,40,28,22,28,19,23,18,18,15,29,22,39,28,26,29,43,36,26,12,29,37,38,17,37,40,33,28,26,29,33,23,32,18,35,22,26,45,58,32,16,30,61,56,24,14,32,50,47,22,36,44,33,73,43,12,46,45,34,36,24,21,29,30,25,36,48,31,51,38,0,29,42,33,35,59,19,34,34,56,15,51,46,38,28,33,30,15,0
