男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
24,48,23,40,34,31,15,25,10,12,43,20,35,23,9,20,16,35,19,20,44,51,34,33,14,26,28,30,35,23,23,20,22,20,44,32,37,42,27,16,44,19,33,34,4,18,15,34,10,30,40,20,14,31,24,1,13,32,52,28,28,50,18,55,39,29,34,50,43,29,37,37,27,18,20,20,21,24,26,54,30,30,69,32,20,27,26,37,49,33,49,27,6,22,35,0,9,2,20,24,38,33,21,9,22,18,12,26,21,27,16,9,20,32,10,11,13,15,16,13,16,14,6,8,17,11,23,14,15,13,28,19,19,8,14,21,26,6,24,39,27,18,11,31,16,21,17,6,38,18,17,30,35,26,29,24,41,38,27,13,21,14,19,12,24,16,28,39,32,8,32,26,16,20,14,12,23,21,14,26,16,22,23,26,0,35,25,32,25,32,20,37,28,34,20,29,63,38,25,25,21,21,0
25,44,19,40,36,38,21,37,13,21,57,23,26,29,9,17,21,25,16,32,43,50,43,30,15,29,21,31,48,11,29,17,13,10,47,38,43,36,27,21,58,22,43,25,10,17,10,18,20,25,39,24,23,31,13,2,21,49,30,28,26,41,23,48,35,34,37,34,38,34,36,30,29,24,16,21,18,26,19,40,42,16,35,24,26,26,22,40,43,31,46,28,12,19,18,0,8,1,19,17,43,45,22,15,23,12,30,43,36,21,14,13,17,24,10,10,22,21,16,17,19,9,5,5,9,12,22,9,22,9,29,21,18,12,17,26,26,12,32,33,24,23,5,34,19,19,21,12,32,30,18,30,17,23,23,15,40,33,22,9,14,15,27,17,28,29,22,52,27,10,33,23,35,18,13,8,15,21,14,26,16,18,20,16,0,42,51,26,29,34,12,28,23,33,17,34,63,42,23,31,26,17,0
26,58,23,30,46,28,15,30,9,24,39,12,39,37,4,12,14,14,22,38,50,64,37,33,15,22,35,34,36,20,32,16,11,24,39,44,48,29,35,22,47,27,43,30,14,11,12,26,33,27,33,25,17,23,14,4,19,58,42,28,29,33,26,53,34,29,33,26,38,37,30,39,40,20,12,26,24,31,29,50,40,31,53,23,18,32,27,31,51,33,48,25,10,13,18,0,5,3,14,20,39,30,15,19,16,15,20,26,26,23,16,15,17,25,14,14,20,16,23,20,12,5,6,6,16,10,22,13,21,10,32,18,23,11,16,34,28,7,23,33,25,21,10,44,16,16,18,12,25,16,19,21,25,28,31,30,45,30,27,11,9,10,19,11,22,18,27,49,23,8,25,18,17,14,9,13,15,19,11,21,17,22,20,19,0,47,43,24,28,40,21,22,32,36,17,25,78,29,28,44,29,18,0
27,57,24,42,47,36,13,27,8,22,34,20,44,44,8,21,11,33,25,25,42,55,29,26,10,20,31,30,41,20,33,25,27,10,58,38,46,34,28,25,43,17,36,32,11,25,12,33,33,33,35,26,20,19,11,2,20,50,46,34,25,32,27,51,26,39,30,38,25,33,26,34,27,22,14,7,26,28,18,56,35,30,29,33,20,29,34,43,54,34,42,27,7,18,28,0,12,3,16,12,31,45,30,18,25,7,20,33,29,16,18,19,22,19,9,16,15,23,18,24,14,5,10,10,13,10,27,9,8,10,37,25,27,12,16,27,23,5,31,35,24,20,12,40,19,11,25,10,32,20,21,22,24,25,26,21,41,22,17,16,17,14,10,15,30,37,24,24,40,8,26,14,15,15,7,12,14,22,13,20,14,19,29,15,0,45,38,26,23,30,17,32,23,36,11,27,64,40,31,38,30,32,0
28,50,29,57,47,32,21,26,16,29,50,21,35,43,12,17,20,31,25,34,49,48,37,15,16,28,25,38,42,20,36,26,22,27,57,34,29,40,20,34,52,20,49,26,18,17,19,36,34,31,30,30,21,27,15,0,19,42,43,21,27,21,24,47,32,23,37,41,32,26,35,38,36,35,13,11,22,17,31,50,34,20,25,21,21,32,35,40,53,29,44,30,13,21,28,0,11,3,17,15,35,43,22,22,16,9,14,32,26,21,11,17,16,20,10,10,18,24,15,23,11,6,9,13,12,16,19,14,18,11,31,29,19,13,16,22,20,2,22,30,19,17,17,24,14,9,16,12,25,18,17,20,28,40,26,19,45,27,28,10,21,13,14,12,20,11,34,45,34,11,29,21,13,16,9,17,15,25,12,16,14,19,12,22,0,36,37,35,31,32,15,21,36,37,18,24,48,37,27,32,20,18,0
29,68,20,52,44,36,19,34,18,24,61,21,37,39,12,14,14,31,28,31,46,46,53,40,17,20,24,38,42,30,36,26,14,23,31,47,36,33,26,23,47,15,48,33,13,13,14,30,35,48,34,29,15,18,14,1,26,43,50,14,16,29,21,47,33,25,27,37,41,24,34,27,37,34,21,14,27,31,30,50,43,35,22,21,29,34,34,44,71,24,48,34,8,14,31,0,16,1,10,36,35,39,16,12,25,12,14,36,33,19,21,20,17,17,8,16,24,10,20,16,7,5,13,6,16,7,24,10,22,12,28,22,25,10,16,29,18,5,25,42,19,21,13,32,16,10,14,18,19,16,17,23,21,40,22,19,59,35,15,8,19,7,19,11,30,17,28,32,26,12,30,17,14,17,9,10,9,32,16,18,12,18,27,26,0,28,42,41,25,32,21,30,23,25,18,20,53,39,32,47,37,16,0
30,51,18,55,36,36,12,31,7,22,46,28,40,42,7,14,12,31,32,23,29,47,46,31,10,21,21,30,34,18,27,21,14,21,47,35,36,25,32,26,44,26,38,27,14,16,16,23,30,38,38,35,15,24,19,1,20,45,35,27,31,35,23,58,42,25,33,27,31,37,33,25,27,29,23,20,24,28,23,38,49,23,15,22,21,27,27,27,56,35,37,33,12,15,25,0,11,1,15,34,31,44,24,19,16,16,19,34,28,28,17,15,19,21,13,13,18,21,16,28,22,8,9,6,10,6,20,7,20,8,24,42,33,12,21,27,23,5,14,24,18,17,12,23,14,12,17,11,22,17,25,27,37,30,18,15,55,21,26,10,14,15,26,11,14,21,43,39,30,11,39,24,16,9,8,7,23,24,18,20,13,22,18,13,1,37,41,19,33,26,26,34,21,25,14,21,51,44,44,32,29,15,0
31,55,20,45,45,57,8,27,14,20,46,21,48,33,7,10,16,33,24,24,28,50,46,24,14,17,24,32,34,14,26,28,18,22,55,35,27,36,26,23,43,25,47,36,18,18,20,23,27,37,44,31,14,25,23,1,16,42,27,22,24,36,36,34,27,32,28,43,28,27,20,33,25,31,17,8,25,23,18,44,32,31,12,23,30,32,33,38,58,32,49,33,16,19,32,0,8,1,22,24,25,38,15,17,27,12,17,29,30,28,12,13,10,19,5,14,26,15,21,22,17,11,5,7,24,9,20,11,17,18,32,15,23,16,24,30,25,8,28,35,22,10,16,25,11,16,19,10,26,18,16,26,32,35,19,23,50,40,17,9,15,22,18,16,18,26,30,38,40,8,26,14,24,18,9,10,16,22,17,13,16,23,20,20,0,30,33,31,24,30,12,21,23,27,16,24,41,31,41,26,23,12,0
32,51,23,48,49,31,12,19,10,28,35,24,33,28,10,15,10,34,30,18,28,42,45,24,13,21,26,29,35,17,19,22,23,27,40,34,29,29,36,26,50,18,46,30,12,17,14,22,37,42,33,29,22,25,22,0,21,60,38,20,20,31,27,37,44,23,31,37,37,35,34,27,30,25,15,12,27,28,24,40,47,26,14,14,23,31,34,36,67,35,44,31,12,18,27,0,9,2,33,25,28,33,28,18,20,20,11,27,21,30,13,6,7,12,13,9,14,19,21,26,15,9,4,14,21,10,17,8,20,15,35,24,21,14,22,24,25,7,18,33,19,23,11,25,19,14,13,13,25,20,23,38,32,25,21,25,43,32,23,12,14,16,28,16,22,26,40,35,33,13,27,25,13,17,18,13,12,23,16,22,12,21,17,19,0,19,31,23,25,28,22,22,25,35,21,31,53,36,59,38,41,15,1
33,50,23,42,34,39,10,31,12,28,45,14,30,35,10,10,5,32,17,19,20,48,37,19,17,16,31,28,25,26,30,26,23,25,28,38,25,26,26,21,30,16,36,28,17,24,18,27,28,36,33,33,19,19,11,0,10,46,33,21,19,37,25,33,41,33,25,40,18,23,32,25,33,30,26,12,26,29,24,64,56,32,12,18,23,32,26,29,43,40,41,26,10,18,26,0,11,5,28,20,23,31,32,16,23,16,14,23,33,25,8,13,14,17,9,26,22,15,21,21,21,9,9,10,24,10,23,16,20,16,37,34,20,11,19,35,17,8,30,30,22,22,17,37,20,17,14,16,25,19,18,32,33,30,13,26,41,22,32,9,17,12,15,13,30,33,32,41,31,6,29,21,14,6,16,14,19,19,15,17,20,21,19,14,0,27,31,18,32,32,17,21,30,34,11,21,45,34,51,33,24,12,0
34,46,20,50,31,15,17,24,7,18,32,20,34,25,14,15,19,38,17,18,30,50,41,30,9,22,24,36,30,23,25,29,18,18,41,36,31,29,24,22,35,12,47,23,12,21,10,18,26,34,26,32,23,33,13,0,20,29,33,15,15,32,25,32,37,21,26,34,25,26,28,31,24,24,13,23,31,22,28,54,41,31,7,22,17,21,29,27,55,34,54,41,14,29,36,0,12,2,30,31,23,32,28,33,23,10,18,27,34,12,14,11,11,12,10,26,21,22,16,24,18,20,14,13,17,6,22,10,21,15,33,21,21,7,19,23,24,8,29,32,17,32,11,20,28,16,14,17,28,17,26,26,50,30,17,26,40,36,28,16,20,14,23,8,42,22,18,40,22,7,21,31,15,18,16,13,17,26,19,14,21,22,24,18,2,24,25,18,28,20,14,22,22,41,11,28,40,35,58,27,25,6,0
35,37,21,42,28,24,16,26,12,18,27,19,32,30,13,13,14,27,15,18,23,52,40,23,6,20,25,39,31,20,37,24,15,21,48,32,30,36,28,26,39,14,32,20,15,21,22,37,33,36,45,39,26,32,23,1,27,45,34,19,11,26,16,33,28,40,29,38,30,31,35,31,28,18,24,20,22,27,24,42,44,30,10,25,21,29,29,36,43,35,43,31,14,20,40,0,17,5,25,35,31,33,20,27,18,17,15,25,23,28,12,13,13,21,12,23,23,12,21,29,19,11,6,14,24,9,25,12,21,10,40,28,21,12,17,26,22,9,26,36,28,19,11,21,22,6,29,16,24,18,26,30,38,42,22,26,44,28,28,14,22,15,20,15,25,21,33,41,37,8,25,22,13,15,12,9,16,24,23,18,22,27,26,27,0,27,29,28,27,25,18,37,23,47,10,26,34,35,54,34,23,15,0
36,50,19,36,39,25,7,21,18,11,31,17,21,36,24,16,10,35,15,22,29,40,47,23,13,26,26,24,34,17,23,21,12,24,35,33,33,28,37,19,45,23,37,21,12,18,10,28,31,55,35,36,18,30,26,2,24,40,30,19,16,39,29,36,30,32,30,35,33,32,26,36,33,26,27,17,23,21,21,44,59,42,1,16,23,21,23,32,46,41,53,38,17,17,51,0,21,11,32,30,39,21,23,25,23,22,18,20,32,23,21,11,18,18,12,20,24,9,20,24,19,7,12,17,33,12,23,8,19,24,35,23,25,17,23,24,21,4,27,26,37,20,18,23,20,15,18,10,24,19,22,37,32,35,13,25,44,34,21,8,17,19,20,17,26,18,27,44,26,8,22,15,18,14,12,16,16,20,24,12,20,30,15,25,0,24,36,20,33,31,19,24,42,51,15,39,32,30,78,36,24,9,0
37,51,19,35,30,27,6,22,17,18,28,25,20,28,15,23,8,38,16,20,27,36,41,26,22,18,25,29,27,23,23,23,15,14,48,42,29,21,32,23,31,29,33,23,20,17,19,22,34,36,34,40,23,32,15,0,25,47,24,26,14,30,18,36,31,43,31,37,27,30,18,32,39,11,18,19,24,19,22,46,42,31,7,18,23,18,29,29,41,36,53,30,21,21,45,0,15,2,38,24,29,31,24,24,27,18,19,27,28,24,14,13,18,24,14,18,29,17,18,26,22,6,13,14,21,12,22,15,22,12,38,22,14,18,29,23,25,5,31,33,34,24,18,20,20,15,21,11,26,20,22,39,35,20,19,27,31,28,28,15,18,17,19,17,25,28,37,35,20,9,20,21,17,16,10,15,18,28,17,20,19,30,18,22,0,27,24,27,30,20,21,28,36,40,19,25,34,44,52,36,33,9,0
38,33,19,38,27,31,11,20,15,20,35,24,28,22,16,11,23,29,16,22,27,36,25,26,14,21,23,30,22,19,30,16,14,20,40,32,28,24,30,15,42,20,35,26,21,12,10,34,39,30,22,29,24,20,17,2,26,34,45,22,15,34,24,29,34,29,31,36,21,23,32,29,37,23,26,16,27,21,21,48,54,25,6,14,21,14,28,34,48,32,43,35,20,21,56,0,16,6,37,24,35,26,19,16,33,25,19,15,32,32,18,16,11,21,12,20,27,21,21,22,18,19,11,8,29,13,29,12,20,19,35,28,30,9,24,20,27,6,22,24,35,22,16,23,25,20,21,15,28,25,26,31,45,25,21,29,45,42,32,19,22,15,21,27,34,31,31,30,34,10,28,27,14,13,14,14,27,21,16,17,25,30,25,22,0,19,25,24,33,28,20,39,30,46,10,29,35,24,56,40,26,9,1
39,34,19,40,43,26,12,27,17,13,46,22,29,23,16,16,14,37,23,23,31,30,36,22,16,24,38,23,35,17,29,33,24,20,47,34,30,38,24,24,34,26,29,31,19,26,17,33,44,39,30,36,24,24,34,2,24,39,40,25,15,24,24,35,28,39,25,36,34,33,31,25,39,22,14,17,30,20,25,50,54,30,6,20,23,20,22,35,53,40,43,32,16,23,45,0,12,6,40,36,38,26,25,24,28,23,13,29,30,32,25,13,16,24,21,25,24,17,14,14,16,14,14,9,30,17,25,12,19,15,33,25,29,13,23,32,35,8,33,37,32,28,18,28,35,12,18,17,22,22,23,24,30,31,28,26,48,33,24,14,20,23,27,18,29,21,40,44,30,10,28,16,17,27,15,20,19,28,18,24,21,21,26,27,0,24,37,30,26,34,16,25,58,60,20,33,43,30,48,33,33,12,1
40,32,15,43,40,30,9,23,16,32,30,19,22,25,12,16,11,32,27,18,24,31,43,23,17,20,31,32,30,23,30,33,16,26,43,33,24,31,26,21,35,20,23,28,12,16,13,40,37,33,34,30,22,19,16,1,29,40,34,20,16,35,22,33,29,29,35,35,20,26,31,39,29,23,22,28,25,24,32,40,49,30,4,13,22,23,23,31,31,49,43,29,13,36,55,0,20,11,50,28,27,21,28,26,25,16,26,36,25,33,24,14,17,22,8,26,28,19,17,20,19,8,11,14,32,14,30,7,19,16,25,26,25,19,21,20,32,12,29,45,36,23,14,22,33,22,27,15,21,23,28,23,48,39,22,21,33,41,22,17,26,25,28,18,35,34,27,40,22,11,31,27,17,18,11,18,22,27,16,24,21,23,28,26,0,18,23,28,33,29,18,35,42,77,20,34,48,33,40,27,26,8,0
41,35,7,43,38,31,8,31,12,22,30,15,31,24,17,21,17,41,21,17,27,29,24,25,13,21,31,29,34,19,22,20,15,21,35,18,31,28,28,29,30,24,25,30,13,21,9,31,42,28,25,33,28,28,27,2,27,34,36,22,9,30,20,40,29,37,27,41,36,28,27,33,26,24,20,23,21,22,24,39,62,23,1,12,10,15,25,22,51,47,55,28,17,27,58,0,21,6,47,26,37,33,30,39,36,23,17,25,31,29,17,15,18,27,17,20,22,22,16,24,22,15,12,11,32,16,37,9,19,21,40,20,26,12,20,36,33,13,36,33,41,21,22,17,27,25,25,21,26,23,19,38,21,30,20,34,58,34,38,21,25,25,32,19,38,24,26,30,28,13,31,30,21,29,13,17,17,28,17,17,28,17,21,25,0,21,28,20,20,28,12,29,44,64,16,33,49,27,54,40,30,9,1
42,48,22,33,38,50,11,24,14,18,36,12,28,18,12,13,14,34,14,15,33,37,27,20,12,20,32,33,31,16,30,23,13,17,40,28,32,19,29,29,38,31,33,18,16,19,18,30,40,31,31,26,23,19,22,2,27,42,27,19,16,26,24,39,22,28,27,24,29,19,27,35,33,28,30,20,23,24,29,43,41,25,2,22,21,16,27,26,48,36,67,31,16,25,59,0,23,5,43,37,44,35,35,30,26,17,20,31,26,18,24,15,13,30,17,27,21,17,21,32,18,11,18,13,23,10,25,10,21,18,39,27,28,15,23,31,26,13,29,25,25,23,16,19,28,16,30,19,21,15,32,32,46,31,18,23,32,40,24,22,26,31,23,15,28,22,29,37,28,11,27,31,19,21,12,15,22,27,22,26,27,37,27,28,0,24,35,22,36,41,13,29,35,53,16,51,42,27,41,41,32,12,0
43,32,13,47,34,33,5,24,14,14,33,16,28,22,21,16,25,35,18,17,28,23,38,25,17,23,25,41,29,26,31,24,20,19,40,26,26,22,24,24,25,22,25,20,21,24,11,32,42,28,32,34,20,28,21,1,38,40,21,25,26,30,18,36,19,30,18,23,34,30,19,32,32,18,9,23,29,28,24,32,62,33,0,11,17,15,17,28,40,38,40,32,16,26,67,0,25,4,35,36,34,34,21,33,26,25,20,30,27,21,21,12,26,19,6,20,24,20,14,21,17,16,13,18,28,12,24,8,14,16,28,22,29,16,17,30,27,9,40,24,41,30,17,16,32,24,32,18,30,22,24,39,25,24,24,17,54,37,23,21,22,27,33,14,37,18,27,34,31,9,36,26,18,21,13,13,20,29,25,25,40,37,23,28,0,24,30,27,24,31,15,35,36,52,14,53,31,35,33,30,30,6,0
44,42,23,45,31,22,11,23,24,16,40,29,20,27,14,15,20,47,19,23,27,29,36,25,9,29,31,30,31,28,29,33,13,23,40,40,25,22,30,25,26,15,39,23,14,19,18,24,41,43,24,36,15,30,24,1,19,35,31,39,27,39,24,40,25,37,28,31,24,28,28,22,29,23,20,19,27,23,28,32,71,29,2,25,10,22,19,38,60,42,45,29,18,23,65,0,16,8,34,35,28,27,30,29,32,31,26,26,33,34,30,12,13,29,12,18,23,15,22,32,22,13,15,11,11,20,30,11,20,18,28,28,34,18,16,26,31,10,32,22,44,38,18,15,20,20,23,26,35,17,25,41,50,35,23,30,42,38,28,15,28,27,30,29,31,22,36,42,35,17,43,33,24,29,17,15,11,22,26,26,34,29,22,31,0,24,39,30,31,40,22,31,41,51,19,40,29,33,45,34,25,14,0
45,37,19,42,33,32,11,19,10,14,40,20,23,24,9,9,19,40,22,19,23,31,22,23,20,29,30,34,35,24,21,27,11,25,38,26,24,34,41,29,34,24,23,22,16,18,20,37,44,30,34,39,29,29,29,0,23,40,29,33,19,41,17,27,29,26,35,36,31,31,25,24,27,22,15,20,24,31,18,40,62,21,3,16,12,17,30,31,55,49,65,23,14,23,65,0,15,5,40,36,37,27,23,27,39,24,21,28,20,30,21,18,17,26,8,28,27,19,20,13,21,14,15,18,27,19,27,13,17,23,39,22,26,11,23,30,36,12,26,33,35,29,20,23,27,34,27,14,19,13,34,25,52,29,28,32,38,42,27,21,23,24,36,12,27,26,32,47,40,7,35,30,24,38,17,15,29,26,25,26,34,38,24,32,0,22,23,24,20,28,16,43,39,58,13,47,31,36,35,32,31,7,0
46,37,12,38,24,46,9,21,13,17,46,16,31,21,16,17,18,37,16,17,22,26,26,26,31,25,25,41,33,26,28,30,19,16,33,30,41,25,40,19,40,23,31,30,19,17,13,28,41,31,37,35,25,29,24,0,37,30,32,30,16,29,21,42,20,40,27,16,24,26,31,35,28,30,13,21,21,16,18,37,66,29,1,14,13,14,24,30,35,48,59,35,16,31,67,0,11,4,36,27,34,37,21,33,30,30,20,30,26,22,16,12,15,21,5,31,24,23,20,25,17,9,16,24,28,15,37,16,24,19,31,36,20,12,30,35,29,6,29,41,39,29,17,22,39,28,19,20,27,19,26,39,60,38,12,30,43,41,30,20,16,35,41,22,22,32,30,45,48,11,37,22,26,28,11,21,22,28,22,25,32,39,32,32,0,17,21,27,23,30,24,35,35,53,14,58,39,31,39,41,25,9,0
47,39,21,38,28,30,8,22,14,18,23,19,27,24,14,21,12,39,23,16,23,22,35,33,22,32,35,33,33,20,36,28,22,16,51,30,32,30,31,28,23,12,38,27,16,23,17,35,36,28,34,29,19,26,19,3,23,30,31,33,26,36,21,35,27,26,24,29,25,23,31,24,32,28,13,26,24,23,23,48,57,22,0,16,13,15,22,32,49,45,54,29,22,25,52,0,8,3,41,39,23,35,35,28,33,24,25,33,27,30,21,13,16,28,9,21,33,21,25,36,18,14,12,20,34,19,34,15,24,13,29,28,32,15,24,25,35,18,43,36,31,25,24,41,30,32,15,19,31,25,24,37,55,32,25,28,52,41,42,25,32,29,26,18,23,33,33,37,27,15,32,36,26,35,12,11,26,24,25,35,31,40,35,38,0,20,28,32,35,26,19,34,30,62,15,48,33,25,39,43,29,16,0
48,35,12,44,24,40,8,27,12,20,32,22,26,26,16,23,15,40,19,21,31,27,31,27,31,29,27,31,28,31,36,29,17,31,43,37,41,23,30,31,43,20,31,30,20,22,14,52,46,37,26,30,22,27,22,0,22,50,38,36,18,28,22,25,23,49,33,29,29,30,32,26,33,26,16,16,33,23,30,27,65,19,1,11,14,17,36,39,45,55,57,18,22,27,67,0,15,7,46,26,26,32,26,23,40,24,22,25,23,29,36,15,21,24,22,27,35,23,13,27,20,10,22,13,18,18,32,20,16,21,29,20,25,14,26,33,39,14,39,42,33,36,20,26,33,26,30,15,28,23,25,42,56,31,24,35,37,48,40,21,19,31,25,33,24,29,30,49,29,10,36,30,25,22,16,22,19,29,28,33,52,40,47,32,0,22,41,26,42,40,21,30,29,57,13,35,47,32,23,34,31,8,0
49,43,19,42,31,41,6,26,10,16,39,10,23,28,18,18,18,39,12,16,32,29,46,20,23,30,27,41,22,19,35,37,18,19,37,42,46,31,36,32,35,22,31,27,21,20,15,37,46,35,37,37,20,35,20,1,25,45,33,26,16,29,26,32,23,37,40,32,35,30,35,27,23,26,27,26,27,13,24,34,66,26,0,8,17,20,31,48,52,62,76,32,14,24,70,0,28,7,38,30,41,37,28,34,32,27,27,44,27,31,22,17,16,21,15,24,33,25,22,25,18,14,16,16,24,16,35,32,26,12,29,23,31,14,33,36,37,9,39,36,35,37,24,21,42,27,30,18,34,26,33,42,78,27,30,29,51,42,34,31,31,26,33,23,37,27,48,54,32,22,44,40,32,31,16,24,20,32,23,47,47,40,38,37,0,26,35,25,33,45,16,35,48,60,18,42,32,30,34,27,35,5,0
50,50,14,42,40,44,19,24,18,11,34,19,31,17,17,16,22,37,21,18,27,36,43,23,32,23,25,40,31,25,42,24,21,28,45,39,27,21,36,27,34,24,24,27,18,24,18,36,45,23,42,38,19,36,24,2,24,45,42,37,21,36,22,34,40,41,52,37,48,28,23,36,30,27,28,24,26,20,32,40,58,27,0,19,21,17,29,30,53,40,50,42,18,31,61,0,18,4,41,39,35,26,31,24,42,44,22,31,40,30,21,15,22,36,15,27,32,28,20,28,17,12,23,22,28,28,55,21,23,20,41,34,27,17,28,42,40,14,52,37,45,29,25,36,31,19,26,21,37,23,32,52,64,29,28,30,49,53,33,28,38,35,41,36,48,36,53,51,39,14,37,44,24,30,18,19,18,26,23,37,41,40,36,43,1,36,35,32,24,44,18,32,35,63,11,53,38,24,36,46,27,11,0
51,45,13,36,25,33,10,32,15,16,31,27,26,22,16,14,19,33,26,25,25,42,29,24,21,30,37,35,30,26,34,24,19,18,24,37,43,20,30,28,45,22,28,36,18,25,19,37,34,28,34,36,24,44,15,0,16,41,47,32,17,34,24,39,29,32,41,32,29,32,37,29,25,28,19,36,39,24,26,42,59,27,1,15,22,22,27,41,61,46,43,26,11,36,58,0,23,7,33,44,40,34,32,14,34,20,22,28,34,26,23,15,15,28,8,25,40,19,16,28,23,13,21,21,39,26,35,25,25,20,37,34,30,10,31,42,30,15,46,44,43,31,23,27,29,22,35,17,28,19,32,35,50,37,25,35,49,50,35,21,39,30,51,32,41,37,33,45,34,17,60,48,35,44,19,18,23,36,32,41,47,38,48,41,0,28,44,23,34,41,25,36,23,67,23,44,45,34,50,31,26,12,0
52,51,14,44,29,33,14,32,20,23,30,21,25,15,17,15,17,38,21,14,29,28,24,30,18,26,31,35,32,24,36,27,12,18,43,36,26,30,27,22,33,20,27,29,14,25,15,39,36,27,41,38,20,29,20,0,31,45,40,24,29,27,20,38,31,34,37,34,41,40,32,33,25,15,22,31,23,19,20,38,50,25,0,14,17,18,39,28,56,58,54,35,19,42,63,0,17,3,35,44,25,28,35,29,39,31,21,35,29,21,23,15,22,26,14,25,27,22,23,30,14,13,24,25,34,24,36,20,20,29,38,32,34,17,28,30,33,19,44,48,29,32,23,30,41,31,31,19,23,23,31,45,67,45,24,33,68,47,44,23,36,45,47,24,35,30,43,59,35,11,42,44,39,49,13,22,34,38,33,38,51,43,45,43,0,19,37,25,30,40,16,36,33,57,15,44,34,27,48,30,38,12,1
