男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
23,40,26,45,41,26,7,29,16,19,20,15,29,41,9,17,7,35,21,19,27,32,37,23,6,20,29,23,39,23,30,27,14,10,41,35,33,16,31,25,34,16,28,27,9,27,18,25,28,32,42,21,23,29,18,3,15,38,43,26,20,22,20,43,28,36,32,40,33,27,22,22,28,23,7,19,23,30,18,46,34,22,79,35,16,15,26,27,46,39,45,31,8,31,34,0,11,2,23,20,38,29,30,9,21,13,28,20,24,19,19,21,24,25,10,24,15,13,16,21,6,6,14,9,17,10,27,13,11,9,23,15,17,6,17,18,24,8,32,37,19,26,21,38,19,16,29,15,34,13,18,21,29,20,32,26,31,47,21,23,18,18,20,16,28,37,27,33,36,7,32,28,20,11,13,12,21,25,21,24,19,18,29,18,0,49,35,39,29,44,17,31,34,49,18,26,78,31,31,45,31,28,0,
24,58,20,51,45,28,16,25,9,25,41,24,39,30,8,12,12,25,18,29,41,34,22,37,15,28,24,40,34,17,31,27,20,15,53,34,33,21,27,31,32,19,34,25,12,7,18,31,18,27,37,42,10,18,12,0,19,45,44,24,24,24,13,49,17,22,35,44,24,30,38,32,26,21,11,17,14,26,23,44,31,26,67,23,13,26,32,43,53,37,32,33,13,29,24,0,10,3,21,23,37,34,25,12,21,14,23,23,28,19,24,14,7,25,12,13,20,19,21,18,10,7,8,12,12,18,23,15,16,13,29,21,23,11,19,22,20,4,30,47,30,23,20,22,17,8,18,14,31,19,21,26,30,28,27,24,45,28,28,9,29,19,32,9,21,25,38,38,28,8,31,20,22,21,18,17,17,26,16,28,17,25,19,14,0,33,46,41,23,36,17,35,48,40,17,22,46,30,30,28,32,15,0,
25,46,28,44,48,32,18,30,14,25,44,22,35,36,8,19,8,28,19,26,41,40,43,40,7,19,28,37,55,30,29,22,13,20,52,43,38,31,36,26,29,19,40,28,13,20,19,26,21,42,44,32,20,20,19,1,25,34,52,22,24,29,19,50,26,32,31,44,41,20,29,30,32,21,13,11,25,31,31,42,35,21,63,33,28,26,28,28,61,28,45,32,6,25,30,0,13,4,11,30,33,32,23,13,21,15,20,33,31,25,18,17,15,14,11,21,32,17,16,9,9,6,10,5,11,13,20,11,15,9,29,18,17,10,10,17,23,11,25,44,22,23,14,38,22,15,21,15,16,31,20,27,32,37,20,21,41,39,21,12,21,14,28,13,21,22,36,42,27,11,29,14,16,20,11,12,13,34,20,23,22,19,31,24,0,28,42,37,26,37,16,26,28,27,16,32,53,31,27,43,35,14,0,
26,52,18,58,38,25,15,24,12,20,45,28,29,40,6,18,13,27,30,18,45,55,41,48,7,14,22,23,37,21,35,17,18,16,54,31,29,19,26,14,35,26,35,35,10,15,20,25,21,35,42,35,22,25,10,2,17,39,31,28,32,32,30,59,40,25,40,19,35,32,30,26,31,25,11,18,25,25,23,38,37,18,58,18,17,24,24,29,59,39,41,25,11,21,23,0,8,6,22,27,44,43,27,12,16,22,20,25,21,38,15,14,16,16,15,16,15,16,16,16,11,8,12,10,10,7,20,12,25,8,21,33,32,9,13,22,21,6,19,37,25,20,17,23,21,11,19,8,30,18,21,33,32,14,23,16,35,20,26,7,18,12,31,6,21,23,32,41,39,9,38,17,18,10,9,9,14,32,18,26,18,22,19,13,1,35,31,33,30,29,27,29,25,32,16,24,62,36,34,33,35,14,0,
27,57,24,39,40,27,16,19,11,23,33,23,42,43,5,17,14,24,19,18,41,41,46,39,13,24,38,32,36,16,29,34,11,12,50,45,33,36,33,26,29,20,47,45,13,13,11,24,27,30,33,27,14,21,18,1,11,37,45,29,18,37,25,44,36,26,37,30,23,23,29,35,22,26,21,13,23,31,17,35,36,25,55,22,24,32,23,34,47,27,47,27,13,19,32,0,7,2,20,30,34,36,16,17,14,13,20,37,23,27,15,12,13,20,10,14,20,22,24,18,14,13,10,7,16,13,21,16,17,8,22,20,20,15,23,29,31,9,29,33,27,14,18,27,14,19,18,11,25,19,18,23,31,31,18,23,38,36,18,13,17,15,19,14,17,32,33,30,24,8,20,21,21,23,13,14,16,25,15,18,14,23,22,20,0,34,38,37,20,24,16,24,31,27,14,21,49,33,21,39,20,7,0,
28,59,31,55,60,36,15,36,12,25,32,32,38,22,9,13,13,35,29,18,38,44,28,25,10,29,34,34,30,15,30,29,21,21,48,37,28,36,26,33,44,24,47,31,13,27,14,22,26,31,41,25,26,31,25,0,18,41,39,19,23,31,31,45,31,24,39,34,44,33,29,30,34,28,15,11,20,25,23,40,31,14,41,14,20,40,39,35,63,42,52,36,11,15,26,0,5,1,20,28,32,34,20,19,16,16,15,29,26,25,13,17,10,22,9,14,10,27,16,17,15,4,6,6,20,12,23,6,13,13,28,27,26,9,18,26,26,6,19,38,28,24,18,24,15,18,21,8,25,23,27,37,27,25,15,22,36,34,34,9,16,16,21,12,25,26,42,43,33,15,25,19,16,20,13,11,14,30,15,16,14,23,18,17,0,29,40,33,20,22,19,20,25,29,14,29,57,30,22,46,44,16,0,
29,52,22,57,37,32,14,28,16,31,35,19,33,40,10,13,7,29,14,17,36,52,43,23,17,17,22,33,20,20,27,18,16,20,39,37,28,42,26,26,38,20,51,27,22,25,15,30,46,27,38,29,26,16,10,1,16,59,42,22,23,44,25,44,44,26,26,32,20,36,32,25,35,25,15,18,29,15,16,63,36,28,40,19,28,25,34,40,47,26,37,35,15,15,26,0,16,4,27,21,40,39,17,13,19,14,15,26,33,26,12,10,10,15,7,17,17,16,22,12,16,14,8,7,22,10,16,13,12,18,42,22,20,8,14,30,19,9,40,26,22,25,15,32,20,17,23,14,27,17,18,23,36,25,18,29,28,18,34,13,22,7,15,12,27,28,24,40,34,9,32,19,10,5,15,11,18,25,18,11,12,18,21,19,0,22,36,22,28,28,17,22,34,32,10,24,58,34,29,35,30,13,0,
30,45,22,53,36,29,11,34,12,23,41,17,34,24,17,18,23,30,28,27,33,53,44,24,15,22,24,30,31,30,29,24,16,17,55,43,35,30,23,20,32,22,41,32,17,15,14,23,30,30,34,28,25,35,8,1,25,43,41,13,19,29,36,37,47,25,29,26,28,30,24,31,34,27,14,14,26,28,32,45,42,29,22,17,18,28,34,39,66,34,41,43,11,14,30,0,9,2,27,20,33,35,24,27,15,10,14,36,30,25,15,12,11,18,5,28,28,16,11,18,15,16,8,11,21,5,20,11,14,9,28,24,19,14,15,21,18,10,23,29,20,23,11,23,21,14,16,12,23,17,19,24,50,30,28,25,34,31,24,19,11,7,21,7,28,23,23,36,28,8,18,22,19,16,15,11,20,23,10,14,23,17,19,15,2,31,24,25,38,23,12,26,30,22,14,21,50,42,22,34,21,13,0,
31,54,22,42,36,27,13,32,15,23,30,23,31,26,16,18,12,26,29,18,34,48,30,26,13,22,26,34,39,22,33,22,21,15,53,34,31,30,31,29,41,25,42,19,12,23,13,34,34,34,34,33,17,26,20,2,19,53,29,30,20,26,35,40,37,34,32,33,31,32,26,28,28,19,18,19,22,22,25,44,41,28,15,17,31,32,27,31,52,33,48,28,18,17,40,0,18,3,25,38,34,36,17,17,12,14,18,24,28,31,17,17,13,23,9,20,24,18,16,18,17,5,7,9,24,7,26,9,15,18,37,28,23,15,14,31,20,7,29,27,28,14,17,27,29,15,26,11,31,20,17,25,38,31,24,25,45,26,31,10,18,17,22,12,29,29,29,35,32,6,26,19,11,15,13,11,10,27,17,21,20,17,29,15,0,29,32,24,24,31,22,28,18,39,13,28,37,29,16,33,19,14,0,
32,57,23,47,42,28,14,22,19,25,30,18,26,30,19,11,11,34,26,20,45,44,40,22,15,22,32,25,30,14,19,24,17,20,42,38,43,29,37,29,44,23,47,26,12,30,12,32,28,49,30,37,21,21,23,2,27,40,27,18,16,41,30,38,37,27,29,44,27,33,26,25,34,36,24,16,18,32,18,39,51,32,21,19,17,23,28,26,54,39,40,36,18,16,45,0,20,7,34,25,42,27,23,21,17,15,13,32,28,35,21,6,21,18,11,16,22,20,16,23,19,8,10,14,25,5,17,10,17,16,33,26,21,14,26,23,21,2,30,23,35,19,14,29,16,17,17,8,25,19,20,21,23,31,17,24,36,34,16,9,14,15,18,13,25,21,25,49,31,9,28,12,12,17,12,16,21,23,17,10,16,18,17,21,0,23,31,27,34,31,21,20,40,44,14,25,37,38,21,35,29,16,0,
33,53,21,36,30,22,12,22,18,24,28,14,29,26,16,23,15,34,27,25,37,43,50,26,15,14,29,33,30,24,24,29,11,22,47,38,39,30,31,30,42,33,38,25,19,22,14,25,41,22,36,27,29,21,22,1,24,57,28,27,20,29,17,41,30,39,30,37,33,37,21,41,34,21,13,19,27,20,21,40,45,26,22,14,20,14,26,34,46,34,37,31,18,22,42,0,16,4,35,27,29,31,25,19,27,14,20,33,33,29,19,12,18,30,14,13,25,22,13,29,19,8,8,17,19,11,23,10,11,11,31,28,19,11,20,23,24,7,35,37,29,23,23,20,21,18,23,14,25,18,20,26,38,25,18,22,43,33,23,12,22,7,13,12,22,26,41,38,31,7,23,31,14,12,7,18,21,25,15,24,19,30,18,15,0,30,30,28,28,22,22,29,40,37,14,30,37,41,24,38,39,7,0,
34,48,24,43,33,31,12,20,9,19,42,24,25,31,23,20,20,29,22,19,41,37,49,23,17,23,32,37,19,18,35,23,18,21,45,44,30,40,36,17,43,19,39,22,17,10,12,36,45,24,24,29,25,18,20,1,28,44,27,19,13,24,25,32,34,27,30,30,21,23,25,31,34,22,26,18,31,23,23,44,45,23,10,17,26,15,29,37,44,40,49,40,17,20,58,0,21,7,29,23,45,36,21,15,26,17,15,27,32,31,20,14,15,20,16,28,26,16,23,25,24,21,10,11,28,10,28,8,19,23,26,20,37,11,30,25,30,5,21,22,28,22,14,20,17,20,27,15,33,23,29,23,47,18,23,31,53,32,28,17,19,12,21,23,34,24,31,40,28,13,23,27,11,10,14,17,25,29,9,17,20,23,24,15,0,25,26,17,34,25,23,33,36,36,9,31,38,34,31,45,29,11,1,
35,45,24,44,38,32,9,17,21,22,40,23,42,20,20,17,11,29,26,22,36,37,42,34,20,22,37,24,33,20,28,31,26,24,46,43,35,30,26,27,36,27,41,32,12,20,14,27,47,31,32,26,22,25,25,2,34,46,35,25,22,31,33,36,25,38,33,32,34,31,37,31,38,26,16,19,38,26,23,41,57,31,12,16,14,25,22,31,54,39,53,31,14,27,46,0,10,5,41,30,38,25,26,19,25,15,20,27,31,32,24,15,15,26,15,21,25,22,14,14,17,8,14,8,21,11,26,11,9,16,38,23,20,13,23,27,35,7,36,37,34,22,22,31,31,14,21,21,21,26,24,20,34,36,34,19,50,27,29,12,19,18,25,16,26,18,35,37,39,11,32,18,16,21,13,20,22,35,20,20,16,17,24,21,0,38,39,25,21,38,18,30,56,42,9,32,49,18,26,39,29,13,1,
36,35,17,40,42,34,11,27,15,35,44,22,27,31,21,16,11,28,30,24,42,33,47,21,14,23,28,39,30,27,37,27,13,28,49,36,31,34,26,22,46,23,47,30,13,21,10,39,38,39,44,28,23,18,23,3,35,47,40,26,19,37,22,32,38,35,29,35,19,37,21,39,32,25,22,22,26,27,32,39,51,28,7,19,18,26,26,36,48,42,48,26,16,29,63,0,25,7,47,28,26,30,29,20,29,14,21,39,35,32,27,11,13,23,16,25,29,17,15,22,16,9,13,14,27,11,29,6,16,16,33,22,24,27,24,28,35,11,26,34,42,23,12,18,34,16,25,17,30,22,26,30,42,34,22,21,38,35,24,19,22,17,24,18,27,34,29,35,26,18,26,21,16,19,12,23,18,25,14,23,20,19,22,25,0,15,28,26,37,31,20,27,46,70,19,31,52,35,19,33,23,7,0,
37,40,10,49,41,35,9,26,14,30,39,18,34,30,18,20,15,39,36,18,33,30,29,33,14,20,37,35,38,19,36,28,17,22,37,32,33,35,36,29,29,20,24,29,11,28,12,31,50,31,32,33,28,32,28,0,34,35,32,17,13,28,22,39,36,34,31,34,30,19,36,39,32,28,23,18,24,31,36,35,58,22,6,9,16,18,23,27,60,37,60,31,19,31,61,0,16,6,39,28,42,32,21,34,27,20,14,24,30,25,14,15,23,34,11,27,17,19,17,28,13,12,9,11,32,16,32,6,17,21,35,27,26,18,19,33,30,8,35,42,33,22,19,21,28,23,28,21,22,23,24,33,31,27,25,24,60,36,44,15,17,23,32,14,31,25,23,30,33,11,31,23,24,23,11,19,15,31,15,18,24,21,18,25,0,22,27,16,23,31,17,27,41,52,18,37,48,35,28,40,31,11,1,
38,56,19,43,44,48,7,26,11,21,39,17,25,21,12,13,13,33,15,24,31,45,31,26,17,19,32,36,30,22,36,28,22,21,37,28,28,20,28,27,30,22,38,18,13,20,17,34,38,32,34,19,30,23,24,2,29,49,29,32,14,29,32,37,26,22,29,22,32,22,23,34,38,26,29,26,23,15,28,31,61,20,5,23,14,16,28,34,56,41,63,32,16,26,58,0,25,5,46,33,40,41,30,20,28,19,25,31,28,23,21,17,20,30,16,29,25,22,25,28,18,14,15,11,26,8,28,7,21,18,41,35,30,7,19,33,20,11,33,26,24,28,21,23,22,15,33,22,24,19,31,32,43,31,14,19,35,39,26,26,18,23,27,20,31,17,35,36,27,9,28,31,13,21,12,17,23,29,19,22,28,30,25,29,0,29,32,27,29,34,18,25,44,45,20,40,34,34,29,44,33,10,0,
39,44,17,50,30,39,10,15,17,20,33,18,25,24,20,12,19,38,22,18,32,31,45,37,16,21,29,41,30,30,32,33,19,29,44,32,31,22,29,20,37,19,23,27,19,23,14,29,41,32,34,28,21,25,18,3,48,43,23,23,28,33,22,38,28,25,18,22,33,23,20,40,34,24,13,21,26,33,23,35,65,29,1,11,13,15,14,35,41,47,54,29,20,28,66,0,28,3,39,34,38,34,23,34,24,18,18,23,24,20,21,12,24,22,7,22,28,18,15,23,20,15,13,14,21,15,21,9,21,12,29,24,36,16,15,29,28,11,33,27,40,30,18,17,31,24,29,14,26,24,22,39,27,22,25,14,47,33,23,16,15,16,29,16,28,25,27,40,31,8,39,25,16,25,14,15,25,31,23,19,31,32,27,23,0,25,32,26,21,32,23,33,36,47,16,48,50,38,18,30,34,5,1,
40,53,19,49,30,32,10,21,23,19,41,30,16,27,19,16,19,45,24,23,32,39,35,23,15,27,28,37,35,21,29,33,10,21,41,33,19,20,39,20,27,14,30,18,17,20,19,22,44,33,25,36,14,27,23,0,23,45,32,35,27,42,28,36,28,45,24,30,30,27,23,19,32,24,21,19,30,27,24,26,67,24,3,24,13,22,19,42,58,47,53,33,22,25,70,0,15,6,34,35,31,35,24,27,28,32,30,29,33,33,26,12,19,30,10,17,28,13,17,30,22,11,16,10,12,20,27,12,17,14,28,31,38,15,19,25,35,13,32,24,47,36,15,22,18,22,21,27,35,14,23,42,34,34,22,25,48,36,35,18,32,27,25,25,28,20,35,39,46,18,32,33,22,22,20,12,12,28,21,27,33,26,24,30,0,20,37,29,37,48,18,36,43,50,22,42,36,38,31,38,23,17,0,
41,37,21,49,37,32,12,13,12,19,39,24,26,33,9,10,19,32,15,24,24,38,32,25,15,30,31,34,33,25,28,25,15,27,37,26,23,37,45,32,34,25,36,25,22,21,20,35,47,25,38,26,28,29,25,1,25,48,36,28,12,41,17,33,35,24,33,36,31,27,27,29,31,24,14,21,20,31,25,42,60,24,1,18,8,15,28,34,54,52,67,18,15,26,72,0,18,6,40,30,40,30,35,21,35,25,12,25,16,29,24,15,22,25,11,26,35,18,25,16,21,12,14,18,23,22,30,9,19,18,37,33,34,13,22,29,40,12,28,29,36,20,21,25,28,29,26,17,23,15,27,37,53,33,22,29,41,40,26,20,16,27,34,14,31,24,32,51,34,6,34,30,25,43,13,18,23,31,20,22,34,33,30,30,0,24,31,27,27,22,20,41,38,46,15,38,34,36,29,30,37,6,0,
42,44,17,47,26,42,9,25,12,18,49,24,24,34,14,21,22,34,19,18,22,30,32,33,30,29,25,34,34,27,30,31,18,20,40,38,29,27,35,16,45,24,37,30,19,15,15,27,47,30,37,35,23,27,28,0,37,35,33,31,16,25,19,42,24,35,31,21,28,29,31,37,28,31,17,25,22,17,19,35,69,24,1,13,17,15,25,33,34,49,64,32,14,32,70,0,13,3,33,33,35,35,22,46,29,28,24,40,31,23,18,14,10,23,6,27,25,22,26,24,16,10,19,21,22,13,37,16,22,16,32,44,23,9,34,34,23,6,21,46,36,33,17,19,40,25,23,21,23,17,26,39,55,30,14,30,43,39,31,23,14,29,40,24,20,34,37,54,48,13,41,27,21,23,12,18,30,26,22,23,31,32,26,32,0,22,27,29,19,30,24,37,43,43,11,57,38,32,25,44,26,8,0,
43,52,21,37,33,32,8,19,18,21,28,19,34,22,18,22,15,34,26,20,23,27,40,28,28,35,31,40,38,17,39,27,19,14,37,33,41,39,31,28,31,19,37,29,14,29,19,32,42,26,30,28,22,28,13,2,21,38,32,30,28,35,15,34,21,26,33,26,21,20,26,23,26,23,17,25,24,17,29,45,47,18,1,19,11,11,23,31,52,51,53,27,19,31,46,0,13,2,42,31,26,42,28,27,39,26,20,25,26,28,23,12,16,35,13,26,45,22,27,34,20,15,19,17,35,17,30,13,21,19,26,32,34,17,22,30,34,14,44,32,32,25,24,38,26,30,25,16,28,24,25,42,55,36,26,24,47,36,46,27,26,34,24,13,30,27,40,34,29,16,32,36,21,35,13,11,25,28,22,30,37,38,32,36,0,30,27,29,33,26,16,26,27,58,16,53,37,30,24,37,24,18,0,
44,44,12,41,28,39,7,29,14,18,25,24,29,24,20,22,14,38,17,24,30,28,34,18,31,36,25,34,28,29,41,31,15,26,47,39,41,23,29,29,36,18,28,33,22,23,10,53,45,36,32,33,24,25,25,0,19,50,34,37,23,32,28,29,31,43,22,33,28,25,29,27,29,34,17,12,40,24,33,31,58,21,0,12,12,13,33,44,51,62,66,25,17,35,62,0,16,9,45,24,19,36,23,23,37,23,23,29,24,31,32,13,20,22,19,26,33,20,15,29,28,12,19,15,23,22,32,21,16,18,31,30,32,20,24,35,39,14,36,41,31,39,21,26,33,30,32,19,30,25,31,40,56,34,19,35,46,50,40,20,18,27,29,33,25,29,37,47,27,15,46,32,24,26,19,22,23,28,31,33,46,40,53,31,0,20,40,29,42,41,20,33,34,56,12,48,55,32,28,37,29,12,0,
45,51,24,46,28,39,7,28,11,19,43,16,23,30,19,17,16,33,14,16,34,28,45,19,26,26,31,39,26,18,39,30,18,21,34,48,42,31,43,33,43,24,33,33,21,22,18,34,54,30,34,35,26,39,20,1,27,46,38,32,16,37,22,31,24,39,43,28,32,30,35,29,21,24,25,28,25,16,26,27,73,23,5,12,17,22,33,47,58,70,76,27,19,33,74,0,25,5,36,30,33,45,24,37,30,34,26,45,24,32,27,18,25,22,18,23,35,25,21,25,20,14,20,15,23,17,35,26,19,15,30,23,34,13,26,38,45,7,39,35,35,37,23,27,31,25,28,19,37,30,33,41,69,25,30,27,57,41,37,28,30,29,27,22,33,25,46,53,36,17,33,36,33,28,16,22,27,28,22,43,47,43,40,44,0,22,38,29,35,48,20,34,42,50,15,55,35,24,27,34,29,3,1,
46,44,13,39,40,48,13,19,18,20,40,17,30,21,21,13,17,35,23,15,26,35,44,19,30,25,27,44,26,24,46,27,15,28,51,41,33,19,32,28,42,22,34,26,19,22,26,33,47,24,46,39,18,32,24,1,25,41,50,36,25,35,21,42,40,37,49,27,46,31,28,47,31,24,30,27,26,21,32,42,57,23,1,20,21,17,32,38,54,49,52,41,19,34,64,0,19,4,42,38,36,34,29,25,39,35,19,33,42,31,22,12,24,32,13,28,35,25,21,20,17,12,22,21,30,29,59,18,25,24,32,37,32,23,30,33,36,18,53,40,47,35,25,32,39,23,24,26,29,26,29,48,63,34,31,27,50,48,40,32,36,37,46,38,43,36,47,47,37,16,41,34,26,31,22,17,15,25,22,36,46,37,37,41,1,37,43,34,28,43,15,36,32,67,13,51,48,22,33,40,25,12,0,
47,45,20,41,23,34,16,30,17,22,27,22,29,23,19,14,23,38,25,23,27,36,34,31,21,30,42,34,30,27,42,25,16,19,29,42,47,24,34,28,42,26,32,35,22,25,17,37,41,32,29,34,22,41,14,1,22,42,54,37,18,37,26,36,36,31,38,31,35,26,36,27,22,33,19,37,34,24,26,37,63,26,1,14,20,22,31,38,60,54,41,27,13,37,54,0,21,7,46,51,40,33,34,15,33,25,18,30,41,29,23,15,17,37,8,27,44,18,15,35,25,14,19,18,35,23,38,28,25,18,40,34,22,10,31,55,34,15,47,35,42,34,23,30,31,26,32,17,30,20,33,38,55,38,20,33,48,49,28,27,39,30,48,28,47,39,35,48,33,18,51,46,33,47,21,21,26,33,32,47,37,40,47,42,0,23,49,28,33,45,27,34,25,69,21,43,48,33,38,34,28,7,0,
48,49,11,49,33,32,17,23,21,29,29,19,25,20,18,21,16,38,24,15,30,30,27,27,15,23,29,41,31,25,39,29,22,25,42,45,31,29,30,20,29,17,32,34,11,22,14,39,42,30,43,38,16,26,20,0,33,46,37,27,28,35,20,38,32,36,41,35,39,33,31,33,25,15,21,32,24,22,30,34,60,22,1,14,15,23,37,31,54,59,50,33,19,37,70,0,18,3,37,45,34,31,34,23,43,27,23,32,31,20,21,10,18,24,13,25,24,24,27,27,11,15,29,29,35,25,28,20,20,29,32,32,35,15,27,27,37,17,40,50,28,28,22,34,35,29,35,18,31,26,38,44,66,42,28,36,63,49,46,26,44,39,49,28,38,29,43,60,37,10,47,45,48,42,17,23,32,34,32,39,59,39,36,45,0,20,32,24,30,37,17,33,29,57,13,41,40,27,42,30,42,8,0,
49,50,22,37,29,36,7,24,18,23,36,17,31,21,23,20,17,44,27,20,17,32,33,27,24,28,40,25,27,28,35,27,11,24,34,37,37,31,26,28,35,19,30,25,14,22,17,31,26,19,28,35,22,25,19,0,25,40,51,28,17,49,18,44,37,48,38,39,44,30,40,37,26,19,18,23,37,28,25,39,58,28,1,15,24,15,23,41,65,61,69,41,16,38,58,0,22,6,32,39,41,36,42,23,36,32,26,37,40,36,24,11,27,38,11,31,36,29,32,24,22,14,16,19,30,19,45,22,21,26,32,23,31,15,33,35,42,16,36,44,26,37,30,38,22,27,27,21,26,22,20,36,56,30,26,29,56,54,30,27,28,40,46,19,35,29,43,57,45,11,55,40,41,34,13,27,29,29,28,44,53,34,35,50,1,23,34,39,28,46,22,29,27,54,14,42,43,44,31,33,24,12,1,
50,34,21,36,23,30,7,30,19,23,30,19,32,19,18,22,15,40,20,21,25,37,29,19,25,33,32,46,20,24,42,29,16,28,47,34,37,21,34,26,35,17,19,36,17,22,22,32,47,38,36,31,20,22,26,4,20,35,43,38,25,34,27,50,44,26,44,30,46,24,32,39,23,26,25,35,27,17,27,44,61,17,0,13,13,14,20,50,55,52,52,41,14,35,58,0,15,5,38,34,41,36,34,27,39,40,31,38,27,39,25,11,15,27,18,21,34,12,22,21,24,25,25,17,34,13,53,18,35,25,31,25,31,15,25,36,44,17,40,42,43,39,26,25,38,20,27,21,31,17,27,40,56,35,21,24,37,54,38,27,29,36,38,21,31,44,47,58,40,16,61,44,55,51,22,21,24,32,31,57,44,57,43,34,3,27,36,24,22,34,12,33,25,64,12,41,47,31,18,27,26,10,0,
51,45,20,36,21,41,10,26,19,23,39,15,26,18,9,22,16,37,18,14,25,34,26,26,11,33,28,32,36,23,23,18,11,30,39,34,37,21,42,29,34,16,30,38,23,19,15,37,34,27,46,31,24,30,21,3,16,39,34,32,27,38,28,35,42,43,29,32,52,25,33,37,29,22,20,39,29,24,26,41,51,29,0,24,21,26,27,36,55,53,74,24,16,28,51,0,16,4,41,33,29,33,33,17,31,31,27,39,32,35,18,18,28,33,21,28,42,26,25,14,25,16,19,15,23,23,33,29,30,27,38,29,36,13,25,44,45,13,31,36,40,33,17,45,25,23,28,28,25,23,22,42,57,33,23,26,43,59,31,27,47,33,48,26,48,38,46,48,54,21,53,46,35,34,11,26,35,49,29,34,47,30,60,51,1,30,39,28,24,56,24,34,33,58,23,45,45,28,39,41,31,18,0,
