女 [歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
24,54,30,39,40,53,15,32,19,28,49,13,24,27,11,23,16,21,25,23,38,54,51,27,15,25,51,32,46,19,31,30,26,24,45,34,36,46,24,24,48,18,52,32,8,16,25,24,33,49,49,30,15,29,16,5,30,52,44,18,21,33,17,47,33,26,42,42,43,47,31,35,30,28,19,19,18,22,28,49,43,24,8,30,19,26,35,40,64,31,52,38,7,23,25,0,12,0,14,19,41,46,31,10,19,13,22,36,31,24,19,22,19,14,10,17,26,14,27,10,13,12,10,12,19,12,22,13,19,10,20,23,20,11,13,28,24,4,28,21,19,18,17,44,22,13,12,15,43,21,14,30,34,33,30,31,43,41,21,9,14,25,23,8,24,24,22,51,44,12,29,22,13,11,9,11,12,25,12,24,17,20,25,22,0,50,53,41,26,43,19,35,25,42,16,32,79,55,31,27,18,22,0
25,42,24,48,45,46,23,45,11,28,74,21,31,47,8,22,21,25,37,29,63,65,43,30,17,25,47,26,40,34,36,22,26,28,75,54,35,44,26,29,60,16,48,31,11,20,16,31,30,35,54,24,19,30,11,1,16,58,44,25,26,25,15,43,40,25,39,34,33,37,30,28,43,16,23,24,30,18,28,50,46,20,3,32,18,33,34,34,67,37,45,37,13,22,27,0,6,3,10,18,20,31,29,20,17,12,16,27,36,15,21,17,10,18,14,23,25,27,25,21,11,5,9,9,18,10,20,7,24,15,30,24,31,10,18,29,17,10,17,35,22,16,18,40,13,12,29,11,24,24,17,31,25,26,16,28,51,31,31,11,11,13,28,15,25,23,40,28,27,14,29,28,17,15,3,16,16,21,22,27,15,18,20,20,0,60,67,30,34,41,19,29,33,29,13,34,46,39,23,40,38,24,0
26,53,26,46,59,55,14,24,9,27,47,22,31,35,8,26,11,29,27,31,45,44,66,23,10,25,47,29,48,20,30,19,28,22,69,54,40,28,33,17,46,17,54,35,14,21,8,23,24,36,59,32,20,21,19,2,29,57,45,25,25,39,27,46,38,33,29,42,32,51,32,35,39,25,13,21,21,34,24,52,41,24,7,22,19,33,26,31,56,26,45,41,6,19,33,0,10,1,21,21,34,36,18,17,23,11,20,25,40,26,18,24,16,18,14,17,31,20,24,20,11,9,7,13,15,5,25,14,25,20,24,19,27,8,14,30,32,6,27,39,15,31,17,25,12,13,18,11,46,16,17,20,23,36,26,29,55,35,22,12,24,12,24,12,27,25,27,45,39,4,24,21,12,14,12,8,14,24,13,20,17,16,26,14,0,45,57,28,39,36,21,17,33,32,17,24,66,41,28,47,27,13,0
27,48,27,56,54,44,14,26,15,31,47,10,32,45,3,20,9,28,26,39,52,63,54,32,19,25,37,40,44,25,37,22,23,24,58,32,43,35,21,20,52,15,51,30,17,22,14,36,37,45,42,35,17,23,17,2,25,72,49,21,30,27,33,43,40,33,39,43,39,33,35,31,44,29,21,14,23,30,17,67,46,28,3,22,30,27,41,30,82,33,49,36,16,16,30,0,9,1,17,16,41,40,22,16,26,13,15,34,38,27,14,14,19,22,14,17,27,18,25,23,8,6,12,4,14,11,17,11,29,28,31,29,27,13,20,24,29,2,27,31,26,31,14,36,17,12,29,16,21,22,16,29,26,37,34,29,54,32,23,16,22,19,23,9,34,23,35,35,35,15,29,19,15,12,4,10,11,28,14,14,20,24,18,26,0,45,62,25,31,43,21,31,36,49,17,24,62,48,21,44,28,20,0
28,58,28,48,64,43,16,41,15,32,49,23,37,41,8,19,14,21,28,24,53,58,49,33,12,28,30,45,31,28,51,31,27,23,76,43,41,33,22,25,56,22,50,26,25,26,10,21,43,33,54,29,16,23,19,1,14,54,42,15,23,40,26,47,48,33,43,37,35,36,25,33,46,29,18,16,26,33,30,47,48,20,2,21,24,28,41,38,62,38,53,28,15,21,35,0,13,3,16,24,38,42,19,14,25,20,13,25,34,25,10,12,15,21,10,19,23,17,32,26,18,10,9,4,20,16,22,15,30,10,32,36,24,12,27,27,24,6,23,15,22,18,11,33,16,9,30,14,30,13,20,30,28,36,27,39,62,27,16,13,18,15,18,13,21,23,37,46,34,14,16,17,19,10,2,16,15,39,15,15,12,17,24,21,0,33,49,25,40,26,20,26,24,34,17,31,44,48,33,30,27,17,0
29,50,26,57,43,48,12,37,20,33,57,16,37,34,10,27,11,29,36,27,44,54,58,40,10,26,33,35,38,22,34,31,17,24,50,50,41,44,23,22,56,17,59,36,18,11,13,29,31,31,62,33,23,29,17,0,33,56,56,19,22,30,41,44,43,32,24,33,30,36,35,21,40,34,15,15,17,28,28,46,51,35,3,24,33,34,34,36,96,31,43,37,9,12,34,0,7,5,27,20,20,35,24,15,17,17,14,28,35,30,10,8,21,16,6,27,23,15,15,19,16,15,8,7,25,6,21,6,20,15,31,41,25,20,16,24,18,10,23,37,24,24,22,25,21,12,16,10,25,18,19,35,27,28,26,28,47,25,24,10,26,15,22,11,27,18,17,24,34,14,20,19,8,11,5,8,15,23,14,18,16,20,16,19,0,38,64,22,25,25,21,27,26,39,8,21,68,36,18,34,25,10,0
30,50,24,62,44,40,15,35,10,24,53,14,36,31,7,26,13,27,33,17,44,55,52,23,13,20,30,32,29,22,34,27,16,35,51,47,34,26,33,21,54,13,43,35,18,20,14,30,36,36,36,37,22,20,21,1,24,52,40,14,33,39,36,56,33,25,35,38,35,37,32,41,32,35,11,12,28,33,24,63,35,35,1,31,26,30,32,41,66,33,57,31,9,28,29,0,10,5,18,24,25,49,24,26,23,20,11,28,32,34,23,10,20,20,10,33,23,12,19,32,14,8,9,4,22,4,26,10,19,13,30,28,27,22,17,25,19,11,28,37,22,14,13,20,17,14,18,11,27,24,14,37,44,29,19,37,35,33,30,7,19,13,14,13,20,21,52,53,34,13,11,19,17,15,6,9,18,33,15,11,22,13,9,19,0,44,51,24,23,29,17,19,26,35,16,25,48,48,26,34,21,16,1
31,50,23,51,47,39,6,26,18,28,60,13,35,28,13,14,5,24,32,21,60,51,54,24,12,18,39,25,35,24,20,23,22,32,59,36,38,37,32,27,38,21,48,36,10,19,15,34,45,42,40,34,22,27,14,1,25,47,34,23,11,43,33,41,34,31,28,32,30,29,35,45,30,27,26,22,16,20,24,61,40,26,0,18,22,34,30,31,60,41,55,39,14,15,34,0,18,6,20,20,27,37,25,19,18,14,20,34,29,14,14,11,22,20,12,17,29,20,19,26,7,16,10,8,19,10,24,9,11,23,26,34,28,15,19,20,22,9,18,24,27,19,17,36,23,15,15,12,32,24,14,49,37,40,20,33,58,34,28,13,19,7,18,11,30,17,35,40,45,9,15,12,12,14,11,8,13,20,11,14,18,19,22,25,0,30,24,27,26,27,24,25,33,46,19,26,57,27,22,27,34,10,0
32,47,28,38,41,46,14,22,14,22,54,17,24,36,13,13,11,21,25,14,28,41,56,18,11,20,32,39,32,18,31,31,23,26,43,43,36,44,24,16,43,16,34,31,9,17,15,29,33,39,38,28,25,30,23,1,22,54,47,20,21,38,31,42,36,31,36,40,49,35,25,31,27,29,25,19,29,27,29,41,63,26,1,23,26,25,25,33,54,33,44,27,17,15,46,0,15,5,20,28,33,25,25,21,17,15,20,24,44,29,20,16,11,20,7,35,24,14,22,14,16,9,14,7,22,9,20,9,21,14,39,28,25,13,17,27,29,10,28,33,22,26,11,25,14,12,20,9,24,26,21,28,38,30,24,23,53,23,17,10,21,14,20,13,26,27,22,36,28,7,22,18,9,9,14,17,19,30,14,17,12,21,33,15,0,33,28,22,25,26,23,17,38,45,13,25,45,36,28,43,26,16,0
33,36,19,41,35,40,16,35,19,22,38,19,26,29,15,17,10,32,25,19,36,46,35,33,14,18,27,33,36,25,28,21,24,31,47,47,32,22,30,20,43,25,35,28,11,23,11,28,46,35,49,34,21,19,24,1,22,51,35,18,23,39,32,35,39,27,25,53,32,29,31,38,34,25,24,16,21,26,24,34,46,30,1,16,30,17,26,36,60,37,52,35,13,26,51,0,19,6,30,17,21,24,26,31,29,17,16,28,33,34,20,19,14,21,12,18,29,22,20,23,10,10,9,11,24,10,20,4,15,22,34,25,18,14,28,24,29,5,24,29,33,27,17,24,21,9,31,16,21,22,22,36,44,36,30,28,56,27,29,6,19,16,19,20,32,25,32,48,39,16,21,20,10,14,9,11,14,26,15,16,17,25,17,24,0,25,31,29,32,20,18,29,25,47,9,23,62,33,27,32,22,11,0
34,37,20,47,41,42,7,24,13,28,56,13,22,28,24,11,9,28,21,23,33,40,42,23,13,25,33,24,28,23,27,23,22,24,52,44,22,38,24,20,43,26,48,32,17,21,14,30,49,35,32,23,25,29,17,1,23,51,36,21,18,39,31,32,38,42,26,30,47,28,33,33,34,25,16,18,28,19,16,36,62,24,0,17,20,21,30,34,56,33,51,34,15,23,52,0,18,1,36,30,33,21,27,27,15,21,26,23,37,19,22,9,13,26,9,20,22,11,26,17,14,10,10,10,27,11,31,11,19,14,28,27,25,14,25,28,25,8,26,30,33,24,13,27,24,7,21,9,25,14,21,31,38,31,23,30,40,26,20,14,21,15,20,18,24,20,41,45,29,10,27,23,14,15,16,10,20,20,19,19,17,24,18,14,0,29,45,30,28,36,19,32,37,51,13,30,46,33,16,38,21,7,2
35,35,14,44,42,35,8,23,14,14,37,18,31,29,14,16,19,30,28,30,30,42,48,27,11,23,46,31,27,14,41,33,23,26,45,32,43,27,31,26,38,17,42,30,11,12,13,34,49,29,47,26,28,29,13,3,24,52,29,14,24,32,20,39,49,32,32,31,33,29,25,39,37,26,17,20,29,19,25,35,47,21,1,21,24,19,25,30,57,26,44,23,12,18,39,0,17,7,39,23,22,23,20,18,26,27,16,26,32,27,15,15,25,24,13,22,39,17,23,26,19,10,12,9,18,7,15,9,16,16,36,24,27,12,22,17,38,6,26,33,35,19,23,29,24,23,19,13,24,20,19,31,44,31,18,28,49,26,10,13,18,16,29,17,16,23,36,37,29,10,28,28,13,9,4,17,23,19,18,16,24,23,17,21,0,21,36,23,35,24,15,29,39,41,15,29,33,34,21,39,24,5,0
36,37,18,36,42,43,10,27,16,14,35,9,25,24,18,15,12,24,17,16,20,37,39,28,7,18,36,29,27,20,42,18,25,30,32,33,38,26,21,26,44,13,37,32,11,20,17,24,40,30,26,17,21,21,21,1,28,66,33,25,16,32,21,31,50,26,26,35,28,34,27,34,44,22,20,27,28,17,21,27,56,31,0,24,13,17,22,41,51,32,66,40,20,22,56,0,15,7,41,25,26,24,22,32,22,13,17,19,28,26,21,9,16,24,9,27,37,11,23,20,20,18,12,6,20,12,20,9,20,12,32,14,22,10,23,33,24,9,29,32,31,20,14,23,20,14,21,12,32,25,28,29,36,34,24,30,47,34,21,13,14,10,21,12,17,24,36,48,34,13,23,26,17,19,12,14,17,18,14,13,30,27,25,25,0,24,41,34,29,27,21,22,31,49,9,37,47,34,28,33,30,6,1
37,39,23,47,32,31,10,30,22,28,47,21,44,21,17,11,14,44,26,15,32,31,33,29,21,19,39,34,37,18,27,21,23,33,46,37,39,26,30,26,36,27,30,29,19,21,10,39,47,22,31,28,25,26,30,2,32,45,35,24,24,31,31,41,33,33,35,24,26,27,27,33,35,28,15,21,27,20,22,36,62,26,0,15,25,7,28,48,35,35,43,37,15,26,54,0,28,7,45,40,33,22,28,32,23,18,15,25,47,30,20,13,17,21,22,23,23,26,22,24,19,15,22,13,25,12,27,11,27,19,34,30,20,9,21,34,34,10,16,35,35,32,17,19,19,12,24,16,24,24,26,38,55,33,20,37,51,38,31,17,22,28,35,15,25,33,25,49,40,15,32,24,12,21,9,20,25,33,27,20,22,24,22,26,0,22,30,27,32,35,17,30,42,47,15,30,41,31,26,35,35,10,1
38,32,19,42,46,41,8,19,19,24,44,19,20,28,20,18,16,37,29,19,30,28,47,23,15,26,24,33,38,24,35,34,23,35,60,31,42,17,27,21,32,14,28,25,13,20,13,23,51,22,29,18,23,29,15,1,32,51,43,33,17,34,21,54,30,34,34,34,32,19,31,33,23,19,13,21,28,23,29,37,56,26,0,15,15,21,20,29,35,38,52,27,16,22,54,0,16,3,42,27,29,26,25,34,38,21,20,31,20,24,23,11,14,29,12,25,26,16,16,25,21,13,11,12,17,14,40,18,14,14,37,31,25,20,17,26,42,15,35,30,39,18,22,26,24,14,25,14,38,26,25,35,39,36,27,36,53,30,24,17,32,27,19,21,31,28,23,33,28,12,35,26,19,26,11,17,23,25,19,23,26,26,31,25,0,23,39,25,25,31,14,26,47,57,12,35,32,38,21,44,24,6,1
39,41,15,49,37,31,9,19,6,22,33,21,25,13,17,13,15,27,28,23,22,41,37,20,17,22,31,32,26,23,35,32,21,20,32,29,42,28,30,29,28,19,31,20,15,23,11,39,43,31,24,25,20,25,20,1,18,31,38,24,14,35,35,40,28,31,36,44,29,24,39,38,47,17,16,19,21,18,29,26,44,30,0,14,15,22,23,31,49,44,76,29,11,25,48,0,22,1,33,33,31,37,33,33,33,14,18,29,27,24,18,15,27,22,11,25,25,12,27,22,23,13,12,7,31,20,21,14,15,17,47,27,21,19,17,35,25,13,21,30,32,38,19,17,30,17,27,16,29,26,12,30,37,24,14,32,45,39,38,22,20,28,27,19,29,22,29,36,33,11,32,24,20,18,10,11,23,28,22,19,35,27,26,23,0,25,27,20,29,25,17,23,39,47,16,32,31,40,27,43,31,8,0
40,37,18,37,38,43,8,23,14,33,42,20,21,21,16,10,13,36,21,18,20,32,37,27,15,25,34,39,33,20,26,19,17,20,35,25,31,24,25,19,24,19,24,26,14,28,13,26,48,17,27,25,16,25,21,0,34,32,29,25,21,40,19,28,30,29,22,22,24,30,21,33,30,29,23,21,30,29,27,38,50,15,0,12,17,14,23,41,48,47,60,26,12,26,63,0,31,6,35,42,22,27,26,28,20,24,18,39,35,31,12,6,15,21,10,24,28,12,16,25,20,9,15,14,25,14,35,10,16,24,37,26,23,12,22,26,25,14,24,29,35,25,23,26,30,23,28,24,23,15,24,35,36,37,15,22,33,28,26,22,14,23,19,25,17,30,35,33,29,4,30,23,25,28,7,16,13,38,20,28,25,36,24,31,0,30,30,18,24,36,24,37,33,71,12,53,40,36,19,46,12,4,0
41,33,18,41,39,43,4,13,15,15,37,19,26,27,17,15,11,36,29,24,18,24,38,24,13,23,27,32,23,22,29,49,22,22,35,35,28,25,32,26,31,17,29,38,17,13,9,33,45,22,36,28,22,17,32,3,27,39,27,26,24,29,23,38,24,29,24,28,37,27,18,26,36,25,14,27,28,22,23,33,59,26,0,16,19,18,27,24,37,42,52,26,14,30,59,0,22,2,44,14,20,26,19,25,28,26,16,20,27,25,27,8,12,26,15,26,25,22,18,21,19,14,18,12,22,13,31,11,18,18,37,34,25,21,25,29,34,8,31,30,46,24,20,20,19,23,27,23,29,17,31,41,49,23,18,25,46,36,28,29,19,26,28,14,27,23,21,36,26,14,37,14,19,19,8,15,22,25,12,25,29,31,33,23,0,27,21,17,29,39,11,31,28,57,13,36,39,36,19,41,38,8,0
42,34,14,49,40,49,7,18,19,17,38,17,21,24,18,18,17,31,31,18,30,26,36,26,24,32,33,33,33,24,33,30,13,28,37,41,20,26,33,28,34,18,25,29,18,17,14,32,50,30,43,24,11,31,23,1,26,35,25,29,16,30,21,29,22,27,34,29,28,16,24,27,23,24,16,17,16,21,18,33,53,19,0,13,11,21,27,34,49,49,57,21,20,32,61,0,23,6,49,32,33,31,27,35,20,24,22,34,29,31,19,13,19,29,16,19,28,22,21,25,25,14,25,22,27,13,33,15,26,17,31,28,33,8,21,19,33,10,36,30,21,28,22,24,33,24,20,18,26,19,34,33,34,44,19,19,48,29,23,21,27,23,26,18,25,27,30,45,26,18,38,31,23,22,20,16,23,30,15,33,30,28,33,28,1,23,30,34,25,34,22,29,42,56,20,47,33,22,15,38,12,10,0
43,17,16,31,37,42,9,20,10,19,35,12,32,20,21,12,19,36,24,12,26,25,27,28,23,40,25,32,31,22,31,29,17,15,34,33,35,31,29,19,30,25,30,26,13,14,20,23,46,22,33,27,13,25,20,0,27,33,37,26,24,27,21,32,22,37,42,36,25,19,22,31,25,21,13,20,17,16,19,28,60,20,0,12,9,14,17,38,39,60,55,40,13,28,58,0,16,5,45,26,27,33,20,31,31,16,26,23,26,28,24,12,22,24,8,25,26,25,25,19,22,10,16,17,19,12,34,22,16,17,35,29,21,18,25,26,29,15,33,31,26,27,18,21,38,39,28,17,25,23,37,51,39,39,29,34,47,33,24,24,30,34,33,23,27,13,41,34,39,5,41,29,19,35,18,14,35,27,26,22,15,31,27,29,0,33,30,26,29,36,10,26,52,56,10,50,30,30,23,38,19,7,0
44,34,19,39,41,28,4,20,16,15,34,12,19,22,19,18,19,24,15,21,29,27,32,22,25,21,34,31,33,31,32,32,27,19,35,39,32,28,36,31,32,15,33,33,21,18,15,30,48,31,35,30,23,30,16,2,26,40,36,27,20,33,24,33,28,36,34,33,21,32,25,35,19,28,28,29,23,26,24,36,53,29,0,9,19,15,22,28,41,50,47,34,13,41,44,0,20,6,46,28,28,33,31,24,28,27,21,26,28,26,28,16,10,27,12,20,30,22,28,27,25,11,14,15,37,24,27,14,19,21,31,26,31,14,15,34,35,12,35,37,36,28,23,28,39,29,34,21,24,21,35,33,50,27,22,30,49,44,20,26,16,34,23,15,26,30,41,47,36,15,41,31,28,25,14,15,15,24,21,32,42,38,33,41,0,31,25,26,32,27,20,30,31,65,17,47,42,27,29,28,25,12,0
45,40,13,38,32,35,10,21,16,14,32,21,22,15,11,23,7,40,15,12,18,38,25,21,30,33,37,31,26,23,38,26,22,20,34,36,41,22,28,20,33,20,27,33,12,24,20,32,44,26,29,28,14,26,14,3,18,47,42,34,15,38,17,36,20,32,35,26,31,26,23,27,35,28,23,15,28,26,23,33,54,27,0,12,11,15,21,42,41,38,54,19,10,44,71,0,23,9,41,25,26,28,26,17,19,28,32,20,26,31,11,16,22,16,13,36,40,25,25,25,23,14,15,12,27,21,36,17,25,21,28,30,35,17,29,28,42,15,42,31,32,27,22,23,28,19,22,24,29,29,19,40,77,46,20,30,41,31,35,22,30,31,33,19,37,37,36,35,40,19,34,29,19,25,15,18,24,22,24,35,38,29,33,23,1,22,36,22,28,39,16,47,34,70,14,47,41,31,17,44,33,9,0
46,26,12,46,35,32,8,24,18,22,39,16,9,19,12,22,20,26,17,19,20,30,32,23,21,33,25,41,25,22,47,31,16,20,33,30,32,39,33,24,32,27,27,30,19,20,22,39,40,29,30,30,16,31,12,2,26,44,35,26,20,32,25,38,24,32,33,26,31,24,37,24,28,25,18,27,26,23,27,22,53,28,0,20,16,16,26,41,52,44,62,33,20,29,87,0,11,3,39,29,29,36,27,23,34,17,24,29,34,40,17,22,19,20,13,29,37,19,20,39,18,10,24,11,29,17,30,9,14,19,37,33,31,8,21,38,31,13,33,42,31,45,17,33,21,29,26,16,13,14,32,45,59,32,22,30,48,50,37,20,33,37,37,24,32,32,41,50,30,12,43,35,26,37,12,20,26,39,30,38,54,34,38,25,1,29,30,35,32,51,16,34,35,55,14,41,33,32,20,32,31,10,0
47,39,16,43,37,34,6,26,19,14,34,18,28,25,17,20,12,46,23,16,17,23,25,27,29,27,29,41,31,20,31,26,21,30,44,41,43,20,29,23,30,19,31,34,15,20,15,41,46,25,31,24,21,33,30,3,24,50,44,24,12,37,23,44,34,39,41,30,32,31,28,31,19,20,17,29,41,23,17,24,59,28,0,10,13,25,31,35,46,50,60,31,20,37,67,0,13,6,38,24,23,42,24,28,39,28,27,30,18,37,23,19,14,15,14,34,30,27,20,31,14,12,25,21,27,22,34,27,37,20,32,30,29,10,32,30,36,18,40,39,37,37,13,34,31,22,27,23,33,20,29,56,66,41,35,25,49,36,39,24,35,22,30,20,33,31,35,45,35,22,36,39,29,35,22,19,27,34,29,34,40,38,37,40,0,19,34,21,29,42,27,26,36,71,14,47,30,31,24,39,27,9,0
48,35,15,39,35,38,9,32,15,18,52,11,19,20,20,26,6,35,23,22,26,31,32,33,19,28,29,47,27,34,36,39,16,28,33,43,43,34,34,22,39,15,35,34,15,20,23,28,38,26,41,35,17,28,22,3,24,53,53,33,25,34,26,33,36,29,39,29,38,33,31,44,34,19,19,39,35,25,25,32,53,27,0,17,14,14,23,36,57,44,53,42,14,38,69,0,24,7,50,41,34,24,24,16,39,27,25,36,48,33,21,12,8,31,16,29,33,21,19,28,20,14,29,31,32,15,29,26,23,24,44,28,32,16,35,43,40,12,47,39,33,42,28,39,29,36,30,23,24,27,35,43,65,44,29,26,65,52,26,30,41,30,42,29,41,27,41,53,45,19,47,38,27,36,21,15,28,26,41,40,41,48,42,53,1,25,41,31,42,55,17,40,32,69,25,55,47,25,31,42,33,11,0
49,44,15,35,37,39,8,17,20,26,35,21,25,28,20,12,23,42,24,22,19,24,29,18,18,32,35,35,34,31,25,28,25,34,38,22,46,23,35,33,36,22,28,43,19,17,19,38,63,32,40,35,18,23,18,4,16,53,42,34,12,46,26,36,39,39,45,27,42,27,36,47,30,24,32,26,25,22,26,35,41,30,0,28,20,14,28,40,54,59,67,29,16,49,64,0,23,15,31,44,30,25,29,24,37,20,30,31,30,36,15,14,23,27,21,33,29,24,20,33,19,15,17,19,24,22,34,26,19,29,49,41,47,16,31,39,33,18,41,56,43,34,23,42,44,27,30,18,21,17,36,48,61,43,34,33,51,55,40,28,39,32,28,24,48,38,38,49,39,14,45,34,28,37,17,16,34,29,23,35,43,43,44,48,1,28,43,27,26,57,20,41,28,60,18,38,42,32,30,36,24,7,1
50,43,14,46,34,47,11,39,21,22,36,24,19,9,15,18,18,37,24,16,13,29,28,29,21,37,39,35,27,32,45,19,13,29,38,38,33,23,30,33,29,19,30,39,16,21,24,43,39,22,41,30,20,24,19,2,18,31,47,26,17,50,20,57,27,39,42,41,49,37,28,32,16,26,12,32,28,24,17,26,42,22,0,22,13,28,29,44,57,43,52,39,22,27,76,0,23,5,40,44,38,36,28,20,35,29,15,33,28,27,16,8,21,24,19,34,33,26,27,22,16,15,18,24,33,20,53,22,28,24,31,28,43,14,35,37,29,17,53,55,40,36,21,38,26,28,24,21,35,15,30,41,64,36,17,28,53,56,39,24,29,36,45,20,42,38,49,48,45,21,58,46,36,30,10,31,30,34,30,41,46,47,40,40,0,31,57,23,17,42,23,33,21,73,13,42,29,33,31,30,30,16,0
51,39,22,41,25,41,8,28,17,22,32,15,28,27,14,20,12,40,20,11,21,43,34,32,18,31,30,40,26,25,32,31,19,21,29,38,37,22,36,30,33,18,22,27,8,18,22,27,44,23,33,31,20,29,20,2,20,37,54,32,29,33,34,48,44,43,28,30,31,33,32,40,40,26,25,34,34,26,24,40,56,24,0,16,22,24,16,49,48,46,44,35,12,43,48,0,27,3,41,39,24,27,38,15,32,27,33,42,43,23,17,11,20,32,17,42,29,21,27,19,25,17,16,14,29,22,35,27,25,28,40,33,26,12,24,34,40,16,41,40,35,30,21,31,38,20,35,17,29,21,28,46,58,28,17,28,59,48,26,16,35,43,50,22,35,48,34,67,43,13,37,47,35,33,21,23,28,29,33,44,44,35,49,43,1,28,43,36,37,52,20,38,39,56,18,45,47,39,29,34,25,12,0
52,34,13,38,32,30,10,21,18,16,35,16,35,11,12,14,15,25,23,17,11,25,34,20,25,39,20,37,20,26,33,30,15,26,40,31,46,22,31,25,29,25,22,38,17,19,21,38,39,34,40,29,19,33,17,2,21,35,41,23,21,46,20,45,43,36,31,29,43,40,28,36,33,21,21,40,35,22,25,29,39,22,0,19,13,22,24,38,68,44,64,37,11,34,63,0,18,8,37,26,31,30,27,14,37,30,34,25,35,23,31,17,22,19,23,28,25,25,33,23,14,15,23,11,20,13,31,13,35,22,40,31,31,22,29,38,37,11,45,41,38,31,29,28,33,23,29,25,36,22,28,56,65,45,23,30,42,60,34,22,34,46,46,20,40,43,48,56,46,15,47,33,43,33,12,13,26,29,31,27,36,38,52,33,0,31,40,31,23,67,18,36,33,71,20,54,37,29,30,27,30,20,0
