男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
23,36,15,39,32,22,7,23,7,15,29,16,24,12,6,17,12,31,21,20,32,16,32,27,16,21,14,32,31,16,28,17,9,12,35,25,30,18,18,29,22,17,43,20,12,14,13,14,23,22,39,26,20,28,17,0,11,29,42,17,17,28,12,38,21,24,29,33,34,30,18,23,15,13,11,10,18,21,15,35,26,14,97,17,20,31,30,29,37,27,46,29,7,33,41,0,9,5,34,31,31,37,20,7,19,10,28,33,20,27,10,10,17,21,8,14,11,21,7,15,6,9,3,9,16,11,14,9,11,15,25,8,17,16,18,18,19,4,35,41,19,22,24,32,22,13,16,8,24,15,28,21,31,26,19,23,30,34,16,12,10,24,28,8,27,36,38,36,27,12,28,24,21,21,9,10,15,16,25,21,16,20,28,33,0,17,22,45,30,41,12,31,38,22,9,25,42,30,26,33,30,7,0,                                                            
24,47,11,52,38,28,12,20,8,13,26,17,26,21,10,17,10,32,15,10,32,32,29,30,15,27,32,19,27,19,18,21,16,14,45,26,25,24,17,30,28,14,37,31,8,11,12,21,33,20,26,30,11,18,16,1,14,35,30,19,8,51,10,47,19,27,26,26,24,19,27,11,26,15,11,15,15,15,18,41,31,18,101,14,16,22,28,30,55,31,29,26,8,36,36,0,13,4,33,23,38,37,23,11,16,17,21,17,30,23,8,14,16,16,6,19,12,20,21,25,16,10,7,8,11,14,25,11,13,17,33,15,20,11,16,16,24,8,20,33,24,26,23,29,27,14,21,10,35,26,20,25,35,19,12,24,26,41,25,14,26,17,23,17,22,22,41,34,25,12,19,23,16,14,9,11,19,18,16,20,14,30,26,21,0,28,38,31,35,38,11,17,24,30,14,33,45,20,29,37,37,14,0,                                                            
25,45,31,48,37,27,16,33,11,18,39,13,37,14,10,13,15,33,18,19,40,36,35,33,20,13,25,32,22,16,25,32,13,12,46,42,37,28,22,28,39,21,33,22,11,11,17,29,26,26,37,27,18,21,6,2,21,37,38,26,24,46,26,41,30,20,32,35,21,23,26,22,27,22,11,15,21,18,13,43,32,17,79,19,16,22,17,23,49,24,30,25,9,27,39,0,11,4,29,17,38,35,23,9,23,17,14,30,23,17,18,13,11,20,4,19,10,12,8,23,15,16,10,9,17,9,22,10,10,16,31,13,10,12,20,27,21,9,30,32,13,19,15,27,18,18,14,12,28,16,22,16,44,24,19,23,39,26,33,19,13,7,24,6,23,27,22,32,26,8,19,18,13,10,11,8,18,19,11,14,23,20,16,17,1,19,31,27,28,32,12,29,21,30,10,24,54,23,34,29,28,11,0,                                                            
26,45,16,38,30,32,15,32,7,23,37,11,29,22,12,23,11,23,11,23,32,40,26,35,15,23,18,35,35,20,34,28,20,16,47,41,31,21,23,21,38,21,36,24,12,13,15,23,31,22,36,26,11,25,19,1,15,42,41,17,13,37,19,40,30,18,15,33,36,31,20,28,28,18,16,11,24,19,13,27,34,23,69,18,23,17,28,28,46,21,38,34,7,19,37,0,5,4,35,28,31,26,24,7,12,13,11,28,25,24,15,13,17,22,12,22,12,16,10,19,15,10,5,14,14,7,13,9,14,8,34,18,20,11,15,24,22,9,29,32,14,22,15,26,23,11,24,17,25,12,26,21,44,30,19,27,34,28,21,16,18,13,14,10,32,22,33,31,28,8,25,19,19,12,13,14,19,19,10,24,18,12,19,22,1,34,34,26,29,30,13,23,19,27,11,29,52,36,26,27,24,12,1,                                                            
27,64,23,52,40,25,14,30,12,32,39,22,32,21,11,16,14,22,23,16,37,45,35,32,21,16,26,28,22,14,36,20,25,9,39,37,34,22,28,31,58,24,43,21,10,15,10,24,25,45,37,26,13,18,19,3,13,50,35,21,16,38,26,57,34,38,29,35,21,28,28,25,16,15,13,13,24,15,18,43,37,28,46,24,19,24,25,31,35,20,31,34,17,28,37,0,13,5,27,31,34,35,10,11,4,8,10,28,29,28,16,19,15,22,12,20,14,19,15,18,9,4,5,7,11,10,22,8,14,15,34,14,19,13,21,32,21,3,27,44,20,15,21,25,22,15,15,14,31,21,19,30,32,36,20,24,45,33,20,18,16,15,21,9,20,25,25,36,33,9,17,26,15,15,8,11,19,22,18,14,16,29,26,20,0,23,28,26,28,27,22,21,27,34,10,31,38,29,24,38,33,16,0,                                                            
28,50,27,42,49,27,15,27,16,19,40,16,32,28,18,18,15,28,16,22,44,39,43,34,20,21,22,35,26,19,29,26,12,25,40,49,43,26,35,13,40,21,43,27,24,13,13,23,42,26,32,36,13,21,24,1,19,43,32,28,17,38,23,44,27,33,28,44,26,29,23,28,19,22,21,15,20,24,23,43,46,21,54,21,20,24,28,30,48,36,34,35,16,23,44,0,21,6,37,22,48,37,11,11,23,11,18,29,32,26,15,13,20,20,14,22,14,22,12,18,24,9,5,13,17,8,19,9,15,15,21,17,25,14,21,15,24,7,34,30,14,17,17,21,19,14,19,9,34,24,23,23,26,22,22,14,31,27,14,14,18,7,15,12,22,23,25,38,33,11,15,24,16,14,9,15,17,25,14,20,14,13,18,18,0,29,30,43,16,33,22,22,27,31,16,27,57,28,29,37,33,14,0,                                                            
29,59,26,51,41,30,14,30,14,24,50,21,44,28,10,19,13,36,20,19,36,44,45,36,20,21,25,25,23,17,25,25,17,17,48,51,31,21,22,26,38,31,66,33,13,21,19,24,43,36,27,35,14,19,16,2,21,47,36,23,28,35,21,46,36,36,23,34,37,35,22,28,27,25,11,14,25,21,20,37,37,22,32,18,18,20,30,24,35,34,56,26,26,23,52,0,15,6,29,24,30,40,28,10,23,14,19,27,26,20,16,11,17,28,11,20,20,23,16,21,13,9,7,6,11,11,22,8,10,15,31,15,24,17,17,29,22,11,26,35,17,20,16,26,16,24,19,10,30,27,22,29,30,23,22,26,36,44,27,14,19,7,22,9,32,21,31,34,30,12,15,21,18,11,8,15,13,30,14,17,21,25,19,15,0,22,28,28,27,20,15,27,24,30,20,28,56,35,33,30,29,9,0,                                                            
30,50,21,58,39,38,5,37,12,20,46,28,34,25,12,19,19,21,22,25,41,34,39,33,15,28,35,32,37,21,38,28,22,22,47,38,35,30,32,21,45,29,52,26,21,23,11,36,28,33,31,39,23,17,25,3,29,49,36,22,17,35,29,46,23,24,25,39,30,23,36,33,19,17,17,18,22,24,22,55,46,18,28,14,23,29,34,41,42,36,46,27,20,33,46,0,14,4,30,16,33,22,23,19,23,18,13,24,41,21,18,12,19,21,14,22,12,21,10,14,18,10,8,8,22,9,19,13,19,11,42,27,27,16,19,29,38,8,27,37,21,29,15,20,23,11,25,15,39,31,22,29,34,14,23,25,53,30,26,14,16,10,21,18,20,23,27,32,41,13,25,16,20,15,13,17,23,26,10,23,15,21,27,17,0,23,26,27,31,26,18,31,35,28,11,28,40,38,35,37,20,10,1,                                                            
31,57,22,50,53,32,18,23,15,32,52,18,48,25,11,18,18,29,35,20,43,47,40,29,25,25,39,35,38,25,34,29,29,24,44,30,36,27,29,26,45,24,35,29,17,21,16,35,33,34,40,36,20,21,22,1,29,56,34,32,19,35,28,47,37,31,28,35,36,46,31,43,29,22,15,13,28,31,23,44,50,23,20,21,31,34,28,39,40,45,44,33,18,28,43,0,16,6,36,30,39,24,22,17,24,10,24,26,35,29,28,15,23,19,11,10,31,18,14,15,13,9,7,9,19,7,31,4,15,11,33,37,24,20,22,28,32,7,28,47,22,19,12,30,33,21,21,14,32,21,21,33,29,34,24,20,43,27,29,15,22,11,17,11,28,25,32,40,28,12,21,19,17,21,6,15,13,30,17,16,13,21,24,22,0,27,23,24,31,37,16,30,37,48,12,28,59,29,34,39,27,10,1,                                                            
32,49,22,49,36,40,15,24,18,33,49,20,32,32,17,22,10,35,28,16,36,47,53,32,19,23,37,41,27,23,36,25,17,19,48,37,38,33,24,22,54,23,41,30,9,30,17,22,43,35,41,38,19,28,23,1,33,50,41,17,24,33,16,39,38,42,34,36,28,38,36,42,28,32,27,13,24,40,31,49,52,30,12,24,20,29,38,26,46,45,43,23,22,35,70,0,23,5,27,30,31,42,25,26,28,12,14,31,28,32,31,15,23,29,11,31,12,22,15,19,18,14,11,8,21,13,30,5,25,14,32,27,35,13,21,27,34,14,34,30,26,32,15,25,26,16,26,8,35,29,22,35,29,35,23,20,45,37,26,16,18,19,13,11,30,26,23,34,43,12,19,25,13,14,20,18,10,32,21,22,14,16,22,20,0,23,41,21,40,32,18,24,21,58,24,32,57,41,34,31,35,9,1,                                                            
33,70,18,55,43,36,12,29,14,19,44,19,36,31,11,12,12,40,18,29,40,41,35,24,16,13,30,31,46,18,28,43,17,31,44,33,35,32,29,23,36,28,46,34,13,29,8,28,38,30,42,33,24,33,26,1,41,48,35,31,16,31,23,38,49,26,26,31,42,23,29,33,25,32,22,15,21,19,19,47,60,26,9,17,12,24,25,30,59,49,69,35,24,27,68,0,15,7,29,25,33,30,30,19,31,16,18,28,24,28,15,15,21,33,15,29,16,20,19,21,13,18,8,6,17,11,23,7,20,17,40,30,24,8,12,27,33,8,31,32,23,23,23,23,33,14,25,21,20,27,19,40,29,30,21,21,38,21,41,17,18,17,23,13,32,21,29,42,32,15,34,18,18,22,10,9,12,32,15,14,18,23,19,27,0,18,26,19,28,34,20,32,26,34,18,35,45,39,37,35,37,19,0,                                                            
34,54,26,58,36,46,11,28,13,19,41,27,27,26,12,10,8,35,15,20,31,47,34,33,17,20,31,43,37,22,37,29,21,18,48,37,32,24,25,26,38,23,43,24,12,19,9,36,35,40,35,29,15,28,25,4,32,46,36,32,17,31,16,33,23,28,28,16,28,24,22,36,22,30,22,16,31,26,24,33,64,24,4,15,21,12,31,34,41,31,62,23,21,21,55,0,27,3,47,27,34,46,18,10,24,24,30,28,30,31,20,18,13,32,15,28,27,21,22,27,25,11,12,13,22,10,30,9,19,13,41,29,33,14,18,28,30,7,31,31,17,31,18,20,24,22,34,14,36,24,26,37,35,42,22,17,43,37,19,25,14,25,15,16,27,23,24,42,33,13,28,22,14,17,18,20,9,29,14,24,27,26,21,27,0,32,31,32,33,38,19,30,24,35,13,33,46,25,32,42,33,8,1,                                                            
35,50,24,62,35,43,17,17,17,28,45,24,22,29,18,19,12,45,24,21,32,44,42,32,18,22,27,46,35,18,30,23,18,27,47,33,34,17,30,24,33,17,33,26,22,19,15,26,47,42,33,32,19,33,17,1,41,50,36,25,37,33,27,46,34,34,28,35,39,32,25,26,31,28,10,21,25,33,25,33,52,23,6,17,21,20,16,37,50,50,51,35,25,30,60,0,24,4,37,29,33,39,23,23,21,17,22,29,31,28,24,13,30,18,10,26,28,22,13,21,25,14,9,11,15,12,17,15,17,16,26,23,33,20,19,29,29,10,34,29,29,38,19,30,25,26,21,18,28,26,21,39,32,24,22,14,51,35,37,13,18,13,33,12,31,24,28,41,36,16,31,37,17,20,18,16,11,21,21,23,30,27,21,23,0,26,24,33,35,28,26,34,24,44,15,46,48,46,33,37,27,14,0,                                                            
36,37,25,49,21,38,17,13,17,23,46,26,29,30,5,18,11,43,32,23,29,35,38,28,18,28,35,37,41,24,22,37,10,28,33,41,23,26,30,23,42,19,41,23,24,20,13,24,38,40,37,33,16,29,26,1,27,43,33,29,25,40,26,34,41,32,24,41,20,36,26,32,29,26,19,17,27,33,24,33,54,26,13,18,9,19,24,38,58,65,62,34,20,32,59,0,13,3,36,39,31,40,32,18,24,36,23,29,21,30,25,11,12,28,15,29,33,18,26,22,23,8,13,10,17,21,33,11,15,10,40,35,37,21,18,27,34,6,26,29,24,27,18,23,21,20,24,23,32,18,21,40,40,36,24,27,65,30,25,18,25,23,22,19,28,19,25,46,34,12,35,27,21,29,10,16,24,30,15,13,31,32,29,30,0,24,29,19,33,43,23,35,27,44,14,54,31,36,33,35,32,15,0,                                                            
37,51,25,50,35,56,11,19,14,25,40,21,27,26,11,12,21,42,23,18,32,37,50,30,28,35,31,32,36,25,39,33,16,24,49,42,26,35,36,24,44,21,37,29,20,23,20,30,46,29,34,21,23,29,21,0,31,37,34,28,12,46,21,41,27,24,36,35,33,24,32,39,21,22,28,25,25,32,20,29,64,23,5,22,18,11,30,40,52,71,55,29,16,26,66,0,16,5,34,32,30,34,25,27,27,27,13,27,25,26,23,11,21,27,9,27,27,19,21,13,18,11,14,18,19,15,36,11,17,20,34,21,24,12,22,32,38,10,28,40,31,21,25,16,26,33,22,18,36,19,21,34,50,35,19,32,31,38,28,18,17,24,42,16,32,24,35,52,50,17,34,32,17,37,14,29,23,36,19,26,32,32,24,32,0,19,28,22,21,28,30,29,29,40,13,48,44,37,30,38,34,8,0,                                                            
38,39,20,47,32,42,7,27,17,26,50,21,30,31,7,18,17,25,18,15,24,40,27,35,24,27,38,37,30,17,36,33,20,24,33,27,48,30,27,20,41,35,53,28,23,27,12,34,41,23,44,32,19,34,21,0,26,37,37,36,21,31,14,39,20,34,26,20,27,35,28,28,18,33,19,22,15,25,20,40,75,15,3,18,18,17,26,23,39,53,56,33,21,38,47,0,15,3,50,31,38,39,33,30,26,24,18,27,26,35,27,11,20,28,7,35,29,29,29,26,24,13,24,14,34,17,27,13,25,24,24,33,35,18,28,33,34,7,28,48,33,32,16,27,36,19,17,21,14,21,15,43,48,37,16,29,51,42,24,23,24,26,22,24,19,31,35,46,40,12,39,23,17,30,11,18,22,27,18,23,27,37,26,36,0,27,29,25,23,25,25,36,21,49,9,47,43,37,34,32,30,7,0,                                                            
39,52,25,49,28,31,14,28,13,23,26,30,29,24,17,25,16,34,25,24,28,28,41,28,27,35,31,35,42,34,39,32,14,23,60,30,49,29,26,25,29,21,33,28,27,28,14,47,33,37,32,39,20,23,16,0,20,40,31,29,27,43,20,33,38,32,31,33,26,23,32,30,20,27,18,23,29,23,35,41,56,20,3,10,15,17,26,40,53,57,61,25,20,34,48,0,16,7,45,32,25,36,28,25,33,18,27,32,30,34,22,10,29,29,13,31,33,14,22,31,23,20,16,14,31,24,28,19,25,18,35,31,36,16,23,24,22,13,32,34,28,38,16,36,30,34,18,21,35,28,26,36,55,31,25,34,44,37,38,24,22,33,26,18,30,21,44,53,32,14,28,32,28,25,14,20,28,24,29,36,41,35,39,31,0,25,33,32,43,29,22,28,28,46,20,52,44,29,32,35,26,12,0,                                                            
40,45,20,48,24,47,11,29,12,17,40,23,20,29,13,19,15,35,16,29,25,31,38,28,40,28,32,36,32,25,38,36,23,25,31,53,31,25,39,28,41,24,41,34,24,26,15,40,53,30,42,33,17,24,22,1,26,54,39,34,19,30,23,33,27,43,31,30,35,23,32,25,22,28,24,15,25,26,23,34,84,23,3,13,19,23,38,50,51,59,70,30,16,33,69,0,20,8,33,29,25,43,33,24,35,32,20,26,25,32,30,15,24,23,27,20,38,27,16,20,23,10,19,12,16,15,33,24,18,16,28,25,30,15,21,35,38,7,36,36,29,33,21,26,34,27,29,14,32,20,36,45,56,27,16,25,64,43,44,27,25,27,26,26,29,25,46,47,30,14,42,34,22,31,23,15,25,23,29,36,45,46,45,45,0,23,40,34,43,47,26,36,31,37,15,38,53,33,30,37,34,12,0,                                                            
41,37,22,50,42,47,9,27,19,22,40,16,32,26,23,14,25,29,19,10,35,35,50,25,29,25,21,37,29,17,42,36,17,17,36,44,41,25,33,30,50,33,34,36,13,18,18,30,49,35,37,38,19,34,21,0,28,44,36,28,25,37,20,40,33,38,43,34,33,34,29,40,29,30,31,32,33,24,24,44,62,19,6,16,17,19,33,36,57,73,63,35,25,39,67,0,29,5,43,33,28,39,27,36,32,31,30,49,29,29,23,15,15,22,12,29,35,22,16,29,20,13,20,11,23,18,37,24,28,20,30,36,46,18,30,38,36,14,46,38,33,30,26,25,42,31,23,21,26,33,39,36,76,32,23,27,53,51,36,32,37,35,37,30,43,35,42,48,39,18,41,26,29,26,14,26,16,39,21,33,52,26,43,39,0,33,44,26,32,41,23,44,37,55,16,50,40,23,39,34,31,2,0,                                                            
42,40,14,47,37,49,13,28,20,17,41,28,29,18,16,17,18,45,15,18,30,44,43,31,21,20,34,40,29,27,37,22,14,30,42,35,46,32,35,24,35,21,32,40,18,24,20,32,40,29,52,36,21,49,21,1,27,50,55,41,18,37,32,45,47,30,44,41,49,26,36,36,25,25,31,27,31,31,32,40,65,27,4,23,20,23,33,40,63,51,48,31,12,37,68,0,15,4,39,50,33,33,34,21,44,37,19,32,43,35,30,20,26,36,16,33,36,25,21,29,29,14,20,23,29,25,49,22,26,24,39,31,20,18,18,54,42,17,39,36,37,31,31,35,31,22,27,27,34,17,25,39,54,31,23,28,49,52,35,25,34,27,41,35,42,32,52,59,44,17,38,41,27,31,22,22,21,27,23,44,44,43,43,40,0,25,34,30,30,43,15,32,29,52,17,45,52,28,43,37,25,16,0,                                                            
43,43,17,39,17,38,15,16,20,29,34,22,27,20,16,15,20,35,29,30,35,37,34,37,16,36,43,42,27,23,38,32,21,27,39,50,46,20,26,25,32,26,32,39,18,20,16,41,48,31,39,41,14,29,11,1,24,45,50,38,19,37,24,28,36,41,50,27,35,31,37,30,21,25,21,43,26,20,28,37,58,22,0,13,17,23,34,32,66,62,48,33,13,36,68,0,20,6,43,52,43,32,36,18,37,20,19,35,42,28,19,16,15,25,10,35,38,20,25,27,13,15,26,24,40,22,28,22,19,22,37,27,31,16,31,41,41,20,40,57,27,31,23,36,31,25,26,11,31,20,36,37,59,42,25,33,45,45,41,24,24,37,48,26,49,32,35,47,42,14,61,39,36,41,17,18,27,27,37,50,40,35,39,37,0,22,32,25,38,38,20,23,23,58,15,37,53,40,45,33,25,10,0,                                                            
44,46,12,41,30,37,10,29,24,28,32,21,28,15,14,18,12,39,26,16,24,36,28,27,25,28,35,36,30,29,34,23,12,27,42,41,30,28,30,25,32,15,35,27,11,24,19,43,26,22,30,30,18,29,30,0,31,37,43,29,22,42,18,48,30,48,36,31,34,30,27,42,23,15,18,30,29,24,31,50,55,24,0,17,22,24,25,39,58,66,57,35,27,33,49,0,23,1,27,39,27,36,42,23,33,30,35,35,25,36,20,10,21,29,12,31,33,25,29,26,20,9,21,26,23,27,38,21,20,34,42,33,32,22,30,34,31,14,37,47,23,39,22,36,36,26,27,23,28,24,25,38,69,39,23,28,60,48,42,29,42,34,46,27,38,31,51,66,31,13,37,46,37,45,17,29,31,38,30,43,54,42,39,48,2,20,33,32,32,42,20,31,25,52,18,48,42,33,45,31,32,13,1,                                                            
45,49,22,41,26,37,7,29,20,25,29,18,42,15,30,23,19,42,23,31,26,32,30,28,26,32,40,40,29,25,44,24,15,19,43,44,34,30,35,30,45,23,29,33,18,24,17,30,28,26,30,33,20,19,20,0,22,38,48,42,22,42,25,44,34,31,36,43,48,26,39,38,26,21,21,29,30,25,29,34,70,22,1,17,22,12,28,43,62,61,59,46,23,31,67,0,23,12,44,38,47,35,46,23,37,29,26,31,34,41,20,8,23,38,13,29,35,23,26,14,25,19,21,13,32,13,48,20,24,26,27,24,42,14,32,45,50,14,33,43,33,37,26,29,29,26,26,23,33,11,32,36,68,32,22,31,46,57,26,24,32,36,43,19,32,36,46,67,42,18,63,51,49,38,12,26,23,31,26,63,52,45,43,45,2,28,29,29,33,45,20,29,24,54,10,39,51,45,32,31,28,8,0,                                                            
46,41,18,36,17,31,5,22,21,21,42,18,26,23,9,23,17,33,22,15,24,30,30,24,20,29,33,30,24,24,34,29,15,25,48,28,48,16,39,33,31,14,22,38,20,27,26,35,44,36,42,41,26,29,21,5,24,38,47,35,27,41,26,38,40,37,34,31,48,30,29,41,21,34,27,35,35,22,27,34,58,21,0,18,22,17,21,44,58,58,72,36,15,37,47,0,14,2,30,34,39,30,29,17,43,42,23,39,39,37,22,17,16,28,19,20,36,19,18,20,26,13,23,18,25,20,47,24,43,21,44,26,31,14,16,38,35,14,35,38,34,29,19,29,36,22,21,20,29,26,24,50,59,33,26,25,40,49,47,25,32,31,33,26,39,49,49,47,46,12,54,39,44,37,20,29,31,41,33,36,42,41,40,43,1,21,43,23,20,40,22,40,26,54,18,40,45,23,30,37,34,12,0,                                                            
47,46,23,42,31,45,8,28,22,29,27,15,29,24,7,34,14,29,14,18,31,35,16,29,12,34,34,31,34,28,28,22,17,32,35,32,30,20,28,26,31,16,29,35,17,18,14,36,24,25,36,33,15,29,24,3,19,48,47,34,21,32,27,44,36,44,34,32,49,29,38,33,30,28,20,41,31,21,31,38,51,23,0,23,20,30,28,50,52,61,60,30,12,35,53,0,15,7,36,37,35,35,28,23,36,28,27,39,31,40,22,15,23,22,21,34,36,22,23,20,25,20,24,19,22,21,38,21,27,24,36,22,29,11,21,52,51,12,34,40,28,41,20,34,21,27,32,28,31,22,32,44,61,30,25,24,44,61,39,25,45,33,44,24,59,34,46,52,42,19,54,44,39,38,15,21,36,36,29,42,42,38,56,32,1,33,40,33,30,58,19,40,23,59,15,43,50,29,33,34,35,17,0,                                                            
48,52,20,34,36,31,8,32,17,16,33,26,35,17,13,20,16,36,14,25,25,37,30,25,22,32,31,33,28,29,28,22,14,28,38,39,42,22,30,25,35,23,37,27,14,21,20,31,44,44,40,40,23,26,19,5,30,43,44,32,19,52,22,57,45,39,36,27,37,41,45,49,32,31,25,38,35,27,26,29,56,29,0,18,17,26,35,53,66,59,63,42,20,40,48,0,16,6,32,32,26,44,29,23,36,30,36,37,34,28,21,23,24,24,20,26,24,22,26,30,20,16,15,20,21,25,35,26,33,18,27,30,28,15,27,42,36,13,47,44,33,41,19,36,30,29,33,17,36,23,30,34,54,33,23,28,49,71,33,27,45,36,39,23,46,49,47,58,38,16,54,44,41,35,14,26,14,24,39,41,49,46,35,52,4,25,44,29,45,66,25,29,23,61,18,48,32,42,32,31,35,16,0,                                                            
49,39,9,33,21,25,11,20,10,14,22,15,23,12,8,17,18,34,12,14,17,18,21,25,15,28,22,17,22,19,28,13,16,16,28,31,29,22,27,21,24,25,20,28,11,13,23,24,28,16,21,19,15,26,20,2,9,33,39,15,17,34,19,44,28,33,33,35,36,23,32,34,28,17,10,21,23,10,19,26,49,20,2,19,11,20,29,28,41,48,42,38,10,31,48,0,18,6,31,32,30,33,32,23,40,22,19,25,19,21,17,13,14,20,13,28,16,14,11,10,11,13,12,19,23,16,35,11,21,19,30,18,23,13,16,32,27,10,29,41,24,25,17,28,19,25,26,17,30,15,22,32,53,20,22,25,40,38,30,28,25,22,37,21,31,25,33,46,43,14,45,34,30,31,13,8,13,27,38,32,34,35,44,40,1,28,24,27,18,51,17,25,22,38,16,25,36,21,28,20,17,8,0,                                                            
50,43,14,36,20,36,7,20,16,14,26,15,35,12,15,25,17,31,21,13,24,22,30,32,12,29,40,35,39,28,38,21,11,31,48,46,45,26,34,19,26,21,17,27,10,15,22,29,30,33,41,28,19,28,13,4,23,41,40,32,28,47,20,55,32,50,39,26,31,39,40,39,21,23,13,36,27,29,37,33,49,28,0,25,16,21,30,38,68,58,74,51,10,44,60,0,16,3,43,39,29,35,34,11,27,33,21,36,33,40,24,12,25,24,25,28,24,21,15,15,15,15,19,9,17,15,37,24,23,26,40,28,22,16,26,40,37,12,35,48,35,32,22,30,28,23,21,23,31,17,26,27,61,34,23,35,63,66,36,26,42,38,65,19,36,46,47,62,35,24,41,54,48,48,19,32,31,32,33,44,46,41,46,44,0,26,44,29,31,64,22,33,29,51,24,38,43,33,33,45,34,14,0,                                                            
