男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
23,39,21,33,31,23,12,22,9,13,26,8,33,25,10,16,18,24,9,32,32,36,30,20,16,23,15,23,29,24,19,14,8,16,48,30,44,31,27,20,50,9,22,20,7,12,18,20,23,28,36,20,14,31,18,3,14,35,32,23,28,63,12,40,23,34,26,24,37,22,25,29,25,24,18,24,24,24,13,32,40,13,85,24,18,20,23,27,40,33,37,28,10,27,23,0,9,1,32,20,38,43,21,17,27,15,24,32,28,27,15,13,15,21,14,13,14,13,21,11,17,7,4,6,11,13,27,13,14,8,26,19,20,10,21,20,27,9,27,45,24,20,8,33,25,13,21,10,27,24,22,25,21,24,26,22,40,39,16,8,21,18,33,10,26,27,25,50,24,14,31,27,31,21,14,9,18,17,13,31,23,30,25,24,0,43,37,35,33,47,16,30,28,31,19,35,50,41,30,45,21,13,0,
24,50,21,39,35,19,17,24,8,22,21,13,41,32,3,13,12,26,23,29,40,43,44,28,12,16,32,21,43,23,27,16,20,16,31,27,33,29,27,21,33,19,35,28,10,16,14,27,32,36,30,32,14,22,15,2,19,35,39,23,22,42,17,44,21,28,27,35,39,25,27,24,32,20,17,26,18,21,28,51,32,24,80,25,17,24,30,28,49,37,48,31,10,16,23,0,7,2,21,22,33,42,20,10,21,15,21,27,21,26,17,20,16,19,10,13,11,13,19,15,11,9,9,9,17,11,20,19,16,15,27,17,14,6,17,26,24,8,29,38,32,23,13,35,18,17,20,10,22,16,25,19,30,27,34,23,39,29,27,12,15,16,25,8,25,34,30,40,24,10,31,19,16,17,12,12,15,28,14,24,22,18,28,16,0,36,34,27,28,41,16,30,29,35,17,34,60,35,15,36,33,23,0,
25,38,26,49,42,33,13,27,11,17,32,22,26,41,9,16,11,33,20,21,41,43,24,34,10,30,30,34,37,25,29,28,14,8,57,36,28,25,17,23,45,21,37,27,12,23,18,29,24,22,30,21,19,25,15,2,14,58,43,25,20,26,24,43,31,25,32,37,30,31,30,34,32,23,11,16,17,30,20,46,26,23,60,23,20,16,35,39,45,40,36,32,4,21,32,0,9,3,13,12,36,33,25,10,20,6,16,32,29,17,22,11,21,24,16,18,24,20,22,19,12,7,12,14,15,12,24,10,14,5,38,15,18,12,15,28,25,3,22,31,17,18,16,37,13,11,19,18,39,16,18,20,25,18,19,19,30,35,22,16,23,16,21,18,29,31,27,35,29,8,25,19,25,13,9,17,22,25,12,23,19,21,22,15,0,47,41,36,27,39,15,31,26,41,12,23,59,27,32,37,31,21,0,
26,52,20,60,44,39,17,24,14,31,37,16,34,31,9,13,13,20,24,37,44,38,32,37,20,21,20,34,27,19,32,22,16,21,53,39,31,30,27,34,40,22,41,33,13,13,17,31,29,30,35,39,16,25,12,1,26,35,48,23,26,24,21,51,21,27,44,45,27,33,27,30,29,26,14,13,24,25,28,47,30,26,58,25,24,25,29,32,49,31,41,28,10,22,28,0,9,1,16,29,27,41,24,13,17,18,21,24,29,20,25,22,8,11,10,17,23,18,22,9,10,6,6,7,9,12,13,13,17,15,19,23,26,8,13,21,19,5,28,45,25,26,14,26,20,10,12,13,26,19,17,32,23,32,23,27,50,32,23,5,18,12,25,10,22,16,32,43,29,10,32,19,15,19,10,8,14,37,11,19,18,21,17,18,0,31,44,36,22,25,13,27,36,39,14,24,56,35,20,39,28,17,0,
27,50,18,38,37,29,18,44,11,29,43,27,39,37,6,18,11,31,22,24,50,54,58,48,13,16,21,33,52,38,42,22,14,20,45,41,38,29,26,30,45,22,48,34,13,18,20,25,16,37,41,27,22,30,10,1,25,40,42,27,30,26,22,53,29,24,28,29,40,27,29,20,32,33,15,15,20,25,20,41,35,22,43,18,23,33,33,32,63,36,38,34,10,14,30,0,11,3,12,30,46,49,25,9,19,14,12,35,27,32,21,15,22,17,11,13,20,16,15,13,9,5,15,8,16,8,22,13,23,11,25,24,23,12,11,24,22,3,25,33,15,15,17,33,23,13,17,15,14,25,18,26,36,37,19,22,49,31,25,9,24,10,24,11,23,18,32,24,30,12,38,12,16,15,7,8,14,30,20,23,10,21,32,24,0,22,47,44,24,33,21,27,23,31,19,25,49,43,23,35,46,13,0,
28,62,24,54,32,32,11,24,13,28,41,20,33,43,7,14,12,28,22,19,29,47,40,30,12,17,29,27,35,17,27,16,16,17,57,29,38,33,25,16,33,34,48,40,13,15,14,24,19,36,29,28,15,22,18,3,12,41,35,25,30,33,36,58,37,32,39,33,33,27,29,34,32,28,13,15,23,28,24,36,47,27,25,22,21,30,25,39,58,37,41,28,8,21,18,0,8,2,21,21,31,37,22,20,18,16,18,20,25,28,19,12,15,22,9,16,15,17,22,24,16,14,6,4,8,9,29,9,20,8,26,34,23,15,14,26,25,7,14,28,20,16,17,25,19,12,16,9,23,16,22,26,33,34,22,17,38,18,17,13,19,14,25,9,17,25,35,39,32,11,21,15,23,11,14,13,20,32,14,22,13,19,14,16,1,45,48,23,37,20,16,24,23,29,9,17,50,36,30,26,30,14,0,
29,48,22,47,57,29,12,20,18,22,34,25,54,29,1,14,17,26,27,21,38,49,52,32,11,26,25,37,35,14,23,33,14,16,48,51,38,37,31,25,43,23,48,40,11,20,16,23,27,33,45,32,20,33,22,0,19,36,36,18,27,41,23,41,28,27,27,40,35,37,33,34,18,24,18,11,16,34,20,35,31,20,35,20,22,29,36,31,53,36,44,21,20,17,28,0,4,2,22,34,31,42,12,13,17,15,16,32,23,25,11,10,11,17,15,12,24,27,17,14,14,11,4,4,19,14,11,11,11,9,24,22,21,17,24,28,22,6,25,28,26,16,12,26,13,17,14,8,28,20,20,33,26,25,17,21,40,37,17,12,13,19,22,16,23,25,28,29,37,10,22,28,21,15,12,9,17,24,12,14,16,21,20,20,0,15,32,34,22,23,14,16,23,24,18,25,52,29,25,38,23,16,0,
30,47,21,47,44,51,14,24,10,25,38,21,39,34,11,11,10,32,25,18,30,50,44,21,16,19,29,28,35,25,28,29,17,17,37,27,28,31,31,26,48,15,48,33,8,20,16,19,33,27,30,31,19,20,16,0,16,64,43,14,20,36,17,39,36,26,33,34,46,23,33,19,40,26,14,18,28,19,18,47,44,35,36,17,26,34,33,34,72,31,46,31,14,12,31,0,10,3,25,27,25,35,26,26,13,16,12,28,22,27,10,11,12,14,8,18,16,19,27,17,17,7,8,7,20,10,20,11,24,13,25,24,25,13,13,25,31,6,19,30,21,22,15,29,24,19,18,15,21,25,25,36,39,21,21,25,42,26,37,13,16,9,21,17,23,29,45,46,30,15,22,18,11,16,14,11,13,35,12,25,14,17,13,18,0,28,39,23,26,31,20,17,31,37,12,20,60,31,22,34,32,17,0,
31,51,24,49,40,36,12,36,11,28,32,14,31,30,16,13,13,31,21,20,29,38,41,16,12,14,26,35,22,32,30,24,23,20,42,43,29,31,23,22,44,19,40,30,16,22,12,33,34,31,38,19,21,24,11,0,18,42,39,20,18,32,32,36,44,29,30,31,20,21,30,33,38,28,17,20,21,16,23,44,46,29,20,19,21,22,26,31,43,28,51,35,12,11,29,0,15,3,24,19,26,40,26,19,21,13,16,28,35,18,14,14,12,13,7,26,17,14,14,16,20,19,8,4,22,6,25,8,18,17,34,28,17,9,14,28,17,5,34,34,21,23,15,32,22,18,13,15,22,24,19,26,41,24,15,26,38,25,28,10,14,7,18,9,24,24,26,34,29,10,28,18,12,13,15,10,19,20,17,9,21,14,20,11,1,26,28,16,38,27,16,25,31,38,11,25,49,32,24,29,32,14,0,
32,38,12,49,33,25,15,29,11,18,33,18,37,24,12,13,12,27,21,22,32,50,38,29,10,22,20,35,28,24,36,25,15,22,57,37,28,39,27,28,34,19,43,22,10,22,18,27,30,30,28,34,22,32,16,0,20,52,35,20,16,31,25,34,41,23,32,28,30,29,29,34,25,25,19,19,31,31,29,40,48,27,15,22,16,29,29,29,54,27,48,41,12,20,33,0,15,2,22,35,23,19,21,26,20,16,14,38,27,21,17,15,16,24,8,21,24,20,18,14,16,11,10,14,19,9,18,12,20,15,33,32,18,13,10,26,22,12,30,24,21,28,13,25,24,12,25,15,23,17,21,25,47,34,17,16,35,27,30,13,18,11,16,10,35,25,32,35,28,8,22,22,15,13,15,13,14,24,14,22,19,19,22,14,1,31,25,18,31,21,16,27,24,34,6,25,32,36,21,32,29,12,0,
33,47,24,39,34,25,12,28,11,22,34,25,25,36,18,18,7,27,24,15,33,44,37,23,10,24,24,33,34,15,21,20,20,21,38,30,27,25,24,25,52,17,38,27,11,24,21,28,31,31,38,34,15,24,24,4,27,44,35,21,21,27,27,45,31,44,32,35,24,30,31,31,24,16,30,17,23,20,18,36,58,26,18,17,22,36,27,33,49,36,43,36,19,19,51,0,18,5,33,33,33,41,19,28,18,18,12,21,28,28,12,15,13,16,9,22,26,12,21,23,14,6,9,7,25,9,24,7,19,16,46,29,19,14,23,24,25,7,23,28,29,18,14,24,30,12,22,12,29,15,24,23,31,46,27,26,45,31,27,12,21,14,25,18,27,26,24,43,28,6,23,19,15,12,11,12,20,23,22,10,17,24,27,26,0,21,26,25,26,32,18,25,28,44,13,23,28,35,22,33,19,16,0,
34,55,23,48,34,27,13,20,22,19,21,12,18,29,21,20,13,26,20,26,38,39,50,23,19,18,31,25,41,23,20,33,10,16,44,43,32,35,41,17,45,29,41,17,14,22,17,27,28,35,31,36,24,24,24,1,26,50,22,24,18,48,23,32,32,33,37,34,33,31,18,45,32,25,24,20,23,21,26,37,42,36,16,14,27,18,29,29,52,48,45,27,16,18,41,0,20,8,34,26,37,20,19,25,20,17,14,28,24,27,18,11,18,18,10,16,21,11,19,27,27,8,9,21,24,9,13,10,20,19,22,27,17,13,30,21,22,3,37,30,34,21,17,20,21,15,23,12,24,22,20,22,33,28,25,20,40,31,20,9,20,10,17,11,21,20,30,44,25,7,30,24,14,13,11,14,9,27,16,18,15,28,14,21,0,30,33,28,28,29,24,26,39,53,24,23,30,38,28,38,26,12,0,
35,38,26,40,37,31,8,19,18,17,39,22,26,30,20,19,16,32,26,18,34,38,41,26,23,17,28,34,18,19,25,18,12,21,41,53,31,25,26,29,32,24,48,27,13,17,12,29,37,27,25,35,23,25,15,1,20,55,27,25,18,27,19,35,37,31,31,32,30,32,21,27,33,17,17,18,22,24,29,44,40,21,9,14,26,16,24,30,42,34,54,34,17,20,48,0,16,5,32,26,34,40,22,17,27,15,20,26,33,37,19,17,16,28,14,18,34,23,19,25,16,13,9,7,19,12,31,13,21,16,29,25,24,18,26,23,22,8,31,25,33,21,19,27,18,18,15,10,23,21,23,24,43,27,16,33,48,32,26,15,22,11,24,18,32,23,32,35,35,10,21,30,12,13,8,15,21,32,15,15,22,33,24,18,0,25,27,23,36,21,18,29,32,40,10,29,34,41,27,32,31,8,0,
36,32,16,40,36,34,12,27,12,21,41,24,27,23,9,18,16,33,21,22,30,33,39,31,9,21,31,26,23,22,29,26,21,26,46,39,33,30,32,17,44,21,33,33,15,12,17,31,37,28,25,27,25,25,21,2,22,41,36,23,13,36,24,30,24,31,22,34,22,19,30,37,38,18,23,21,32,18,13,39,47,21,8,15,23,18,21,39,41,33,45,35,16,24,54,0,9,5,39,26,37,23,24,24,31,26,17,27,33,25,20,12,15,22,12,27,22,19,12,22,19,17,13,10,27,12,20,11,15,15,39,27,30,12,30,21,36,8,26,26,34,24,17,21,23,22,25,14,30,26,27,23,43,21,29,26,56,31,31,18,18,10,24,24,28,24,38,34,36,9,29,23,17,16,11,22,31,22,16,18,18,23,24,18,0,28,32,17,26,27,21,36,44,58,15,30,32,31,33,37,28,13,1,
37,41,20,43,48,33,14,18,20,31,38,19,37,24,22,14,12,21,25,20,37,35,52,29,21,22,36,36,39,28,41,32,22,19,37,36,34,41,24,25,45,24,28,25,21,19,9,38,40,34,40,29,24,17,24,1,36,45,30,28,17,27,35,37,33,37,37,33,31,34,32,36,36,23,17,23,25,22,26,47,69,33,2,22,23,20,27,35,56,46,48,30,14,26,50,0,12,7,39,26,30,30,24,18,29,16,24,25,33,27,25,10,17,22,19,24,30,16,20,16,19,9,18,9,28,12,30,14,17,14,25,23,16,17,22,33,33,10,36,43,31,21,18,34,36,12,28,18,22,25,27,24,39,42,28,15,41,29,16,14,21,18,24,19,26,21,40,44,28,13,24,21,16,23,10,19,13,32,20,25,21,15,26,19,0,30,33,33,27,36,17,30,60,60,11,28,53,33,18,33,27,12,1,
38,41,13,38,40,28,9,25,18,24,35,22,29,29,16,21,10,36,36,14,37,32,37,23,14,19,34,38,31,20,37,34,16,26,42,34,31,32,28,20,35,24,32,34,7,27,10,35,47,31,31,31,18,25,20,2,26,41,41,19,13,39,17,39,32,31,24,42,24,19,34,40,37,25,23,25,27,26,39,32,47,31,3,12,17,21,23,31,36,45,47,23,20,35,71,0,24,6,51,32,27,31,27,31,21,26,21,39,28,38,21,17,16,23,8,29,20,19,20,19,19,12,8,12,27,15,28,6,21,24,26,29,28,16,24,31,31,9,29,42,41,22,19,21,32,16,16,14,27,19,22,24,43,31,26,24,49,35,24,21,21,24,26,17,29,32,23,27,27,11,26,26,9,18,12,26,19,26,14,26,23,21,29,24,0,22,23,20,33,29,18,23,36,66,24,41,53,38,20,33,29,8,1,
39,39,15,46,46,40,8,27,12,26,36,17,28,21,16,18,17,31,20,24,26,35,25,27,13,21,32,28,34,21,25,25,14,20,33,22,27,26,29,31,29,23,34,23,17,24,13,31,38,30,31,24,27,31,26,0,34,42,32,27,12,31,26,41,30,31,29,26,34,22,25,32,31,23,20,20,21,23,24,39,54,21,4,15,15,15,26,24,57,48,59,27,22,29,54,0,21,9,47,28,45,36,26,35,40,17,15,28,35,19,19,15,22,31,21,20,22,21,21,30,9,15,16,10,28,11,34,10,16,19,39,22,26,14,13,31,30,11,33,30,32,24,19,20,29,21,28,21,23,25,30,36,37,23,23,21,43,31,42,16,24,20,34,17,31,20,28,39,24,14,37,26,25,23,8,10,19,28,16,14,31,28,22,26,0,19,27,15,25,31,16,28,52,59,17,39,37,34,23,30,23,11,0,
40,42,15,39,31,41,6,29,12,19,29,21,27,25,12,12,16,35,19,20,32,40,32,25,16,22,38,35,33,17,43,33,19,19,41,29,34,24,35,28,38,26,34,21,15,17,15,31,37,37,26,25,28,18,24,3,35,37,30,29,12,26,26,31,23,24,22,23,32,22,21,39,28,28,27,20,27,22,26,33,57,23,1,23,18,14,21,27,43,35,59,31,17,23,56,0,26,3,44,29,38,39,29,29,23,23,25,25,25,24,20,20,13,28,11,24,32,15,22,29,22,13,15,14,23,10,27,5,22,14,38,31,27,12,18,35,16,11,30,24,31,28,18,21,24,20,40,17,25,21,33,28,51,30,17,21,40,42,20,26,21,24,22,21,22,24,31,33,34,10,28,24,16,22,12,18,13,28,23,27,29,34,21,32,0,24,31,29,34,35,11,30,37,53,14,36,41,22,24,47,29,6,1,
41,42,14,51,34,39,8,19,16,17,36,20,19,19,24,15,18,43,20,22,28,26,32,30,13,27,21,40,32,24,31,22,15,20,37,25,21,17,27,23,22,20,19,21,21,25,20,27,51,30,24,31,13,29,25,1,37,40,34,25,30,29,19,41,26,32,27,25,38,28,26,24,34,17,11,21,31,34,25,36,53,28,2,16,17,20,18,43,48,41,47,31,14,27,72,0,23,4,34,36,34,27,23,31,23,21,23,35,31,22,23,9,30,18,7,21,22,18,14,22,21,13,12,15,26,13,19,11,16,17,26,18,31,16,24,30,32,11,45,21,40,34,11,20,27,26,27,23,30,23,21,39,27,22,22,15,45,41,22,14,20,19,39,20,32,21,27,38,33,14,29,37,22,20,19,16,19,26,26,24,38,31,21,26,0,30,35,31,27,27,25,32,35,52,18,50,41,48,23,28,30,10,0,
42,43,24,42,27,25,10,17,17,18,37,29,23,26,10,13,20,41,24,20,22,31,28,25,12,28,33,30,31,26,25,34,15,22,30,46,25,28,37,29,30,18,38,28,19,20,14,27,36,34,31,33,21,23,22,1,16,43,24,31,24,40,22,33,31,38,26,34,30,26,28,25,35,23,20,18,26,26,22,41,61,24,0,17,10,17,21,31,52,56,58,26,23,28,72,0,14,6,37,39,29,33,31,24,33,37,26,21,23,32,33,15,10,32,16,20,33,15,25,25,22,10,17,13,19,22,36,9,18,15,35,36,34,19,17,27,34,8,25,27,35,26,20,22,27,24,24,25,28,13,24,46,49,32,21,30,49,37,28,17,32,28,23,19,33,21,36,53,37,14,36,25,26,31,14,11,17,23,23,17,35,33,34,29,0,21,29,22,29,42,13,34,47,54,18,47,34,37,27,28,32,12,0,
43,40,18,50,35,46,12,17,10,16,41,18,19,29,19,7,20,39,21,18,25,32,37,25,25,32,30,34,45,25,29,32,14,15,45,29,22,35,49,24,32,20,26,23,13,13,21,35,52,24,30,25,25,30,27,0,33,38,33,33,14,42,15,36,30,20,35,31,32,20,27,32,34,24,17,20,31,27,27,30,63,21,2,17,12,13,31,39,55,52,66,30,8,23,65,0,16,5,36,29,42,32,17,36,37,30,18,31,16,30,19,15,21,28,11,23,23,21,21,18,19,12,13,19,25,21,30,13,20,20,29,30,25,10,29,39,37,16,25,40,42,32,22,18,31,33,27,17,28,14,26,33,54,29,25,25,39,40,30,24,18,29,47,19,32,23,33,57,50,9,33,32,20,40,14,21,32,31,21,24,35,34,23,34,0,17,26,27,21,33,25,40,34,48,16,49,36,37,19,37,33,11,0,
44,36,13,36,30,38,8,19,19,18,41,20,32,30,10,25,21,26,18,18,23,28,29,29,28,24,26,39,31,23,34,30,23,19,28,27,41,27,35,18,38,24,36,29,21,24,17,26,34,24,40,29,20,34,19,2,32,34,34,26,24,25,20,42,19,36,23,20,22,28,28,25,24,28,14,24,21,17,19,42,59,23,0,16,13,14,26,25,34,50,61,25,18,33,70,0,13,2,43,28,34,42,30,33,36,28,20,30,27,23,22,13,14,22,7,29,32,29,29,25,22,11,22,17,30,14,34,13,24,18,25,38,24,16,29,25,36,10,32,49,34,28,19,23,38,20,18,18,19,26,26,48,57,42,22,28,47,45,34,21,22,32,30,18,21,38,32,35,40,11,47,28,27,29,7,17,20,23,23,27,31,43,26,35,0,28,24,28,19,26,27,40,34,55,11,52,46,25,24,39,25,7,0,
45,52,17,47,38,26,8,23,13,23,24,23,25,20,19,26,8,47,21,20,24,26,41,27,22,30,34,30,35,29,40,24,17,22,51,30,38,30,27,30,30,20,32,32,16,24,17,47,38,31,29,36,29,24,17,1,21,35,30,32,24,41,23,36,24,35,33,28,21,24,26,29,30,31,16,19,33,17,29,42,47,24,0,12,14,16,24,40,57,50,51,28,22,32,51,0,14,4,48,34,22,34,30,26,34,21,25,30,25,32,26,19,22,33,11,26,38,15,21,31,20,13,13,19,33,21,29,20,21,16,26,29,36,16,23,28,34,15,36,32,29,37,23,38,27,37,20,21,32,21,30,35,52,28,25,30,43,40,40,22,22,30,22,24,29,26,33,43,36,17,34,34,25,27,16,13,26,25,30,32,39,34,42,28,0,28,33,35,38,26,13,27,31,58,18,45,36,26,22,37,24,18,0,
46,32,17,39,20,48,8,23,12,11,31,18,27,36,14,20,16,31,13,23,33,27,32,22,34,34,28,40,22,22,32,34,21,27,36,50,36,25,39,26,38,26,34,27,29,22,15,47,58,25,33,30,21,28,23,1,21,55,35,39,15,29,20,25,21,51,31,28,39,24,35,21,27,32,20,19,24,26,24,27,63,25,0,14,13,18,40,49,49,54,76,16,13,29,58,0,19,8,34,24,24,40,28,27,36,32,19,28,28,28,31,15,26,22,27,20,40,27,19,23,20,14,20,12,16,18,35,22,13,17,32,23,26,16,23,35,40,9,39,39,36,33,18,30,31,26,27,17,32,21,28,42,55,31,19,29,49,40,47,24,21,32,28,28,27,31,33,50,27,16,39,33,26,40,18,25,29,29,24,38,41,42,45,42,0,18,40,25,38,47,20,30,37,56,12,39,46,30,19,33,33,9,0,
47,49,16,44,40,41,8,26,13,16,37,16,31,20,23,20,19,26,16,12,30,31,46,16,24,29,24,39,28,15,45,26,17,17,38,40,39,23,31,33,49,28,31,28,12,17,21,39,51,30,35,34,22,35,22,0,29,39,37,25,22,30,21,37,35,27,43,28,30,30,30,33,32,24,23,30,32,20,31,36,61,19,3,14,16,16,27,36,49,62,61,37,19,30,66,0,27,8,40,33,33,37,25,30,34,30,26,46,29,24,23,16,12,23,12,21,35,23,18,28,15,12,22,14,26,20,41,25,26,21,33,29,39,16,44,33,37,11,47,35,41,30,28,27,42,22,30,18,27,36,38,42,86,28,33,26,59,51,30,32,38,31,33,27,40,34,44,44,31,16,40,34,29,30,16,26,16,31,21,36,50,32,40,38,0,31,37,27,33,45,19,40,43,62,16,51,40,25,33,36,34,4,0,
48,40,13,52,32,44,17,26,19,14,33,28,22,19,18,14,23,44,18,19,28,38,42,26,25,21,30,34,32,26,37,25,14,33,39,41,36,25,37,27,39,19,27,32,16,27,21,26,50,26,44,36,23,47,22,2,24,47,58,39,17,40,28,39,41,33,42,39,49,31,30,40,24,27,33,25,25,22,35,31,68,27,0,21,22,17,27,36,57,56,44,35,11,33,69,0,18,2,41,43,37,34,27,21,43,39,21,27,41,33,31,15,24,38,12,28,35,27,20,30,28,16,21,20,28,30,48,26,28,20,39,29,26,15,21,48,35,16,50,40,45,33,23,34,31,20,28,27,36,21,28,42,55,32,26,31,57,51,32,25,37,32,48,38,43,37,53,58,42,14,42,50,29,28,20,20,19,27,24,45,41,51,52,45,1,29,42,31,24,45,13,36,32,64,18,59,47,29,27,35,26,11,0,
49,53,19,40,26,31,14,19,18,28,30,21,30,24,19,14,22,31,34,29,26,36,24,31,17,28,33,41,28,26,34,29,24,25,36,47,42,13,27,24,34,23,26,40,25,22,16,36,40,28,36,39,16,28,13,0,22,39,42,34,22,29,20,33,32,40,46,19,40,37,34,26,21,31,18,41,38,19,24,41,58,24,1,11,20,22,33,37,58,47,45,28,13,32,77,0,18,6,40,49,42,28,34,18,42,18,18,32,38,25,16,15,16,26,10,24,35,18,16,27,14,12,25,24,45,22,31,23,18,19,32,34,25,13,32,39,37,16,48,52,39,31,24,28,31,22,35,13,31,20,31,41,58,39,22,38,46,40,38,25,32,38,56,31,42,30,29,51,38,16,57,37,39,47,16,10,30,29,35,49,42,38,41,38,0,25,36,22,36,39,27,30,25,68,15,35,43,33,36,29,27,9,0,
50,43,14,43,29,31,9,27,18,29,34,18,31,18,16,16,16,45,25,7,23,30,29,25,23,27,33,32,28,25,30,22,11,22,39,36,30,34,28,29,32,19,33,19,9,25,14,38,26,21,32,32,19,29,22,0,26,47,40,24,26,37,14,45,26,41,38,38,33,31,29,35,24,10,18,26,27,20,28,39,56,26,1,15,19,21,31,36,57,59,65,43,25,37,47,0,17,1,27,40,31,42,38,25,32,33,30,33,28,31,22,11,20,35,17,27,25,25,30,29,21,10,19,26,27,26,41,22,20,30,35,32,32,15,34,31,28,17,42,42,25,39,25,36,36,31,30,18,27,25,25,40,65,39,29,31,68,52,39,26,39,37,44,25,38,33,49,61,32,12,38,43,40,44,13,27,31,34,33,38,56,41,36,48,1,18,40,31,25,45,16,32,31,51,19,47,46,29,40,30,34,9,1,
51,48,21,40,27,37,7,30,19,18,31,19,34,15,26,23,19,48,19,28,22,35,31,23,21,33,40,38,25,30,43,27,12,20,37,39,32,31,29,23,36,16,23,30,16,20,20,29,30,27,29,30,20,23,17,0,20,37,50,38,19,46,17,50,39,35,37,42,50,27,41,39,27,21,24,30,33,28,21,30,57,20,1,14,22,12,27,38,62,59,52,38,17,29,66,0,23,9,40,37,41,34,41,24,37,30,22,37,35,46,20,8,27,36,16,31,40,20,26,18,22,22,19,14,31,11,48,18,19,27,24,22,39,16,29,35,46,17,40,43,37,33,28,33,33,25,25,26,31,18,29,34,60,36,23,33,43,54,28,26,36,40,46,14,32,34,44,60,48,17,63,44,52,39,16,20,30,34,26,61,55,44,39,42,2,30,30,37,32,37,20,26,29,68,12,38,47,53,21,35,27,8,0,
