男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
23,39,23,41,32,25,12,28,8,14,25,9,27,21,8,18,14,15,14,19,24,25,28,32,11,23,21,22,38,14,28,17,12,10,38,22,33,18,15,16,24,28,23,21,11,10,19,16,16,32,33,24,21,23,14,2,18,32,51,21,13,21,21,44,22,26,31,42,27,23,22,27,22,15,13,11,21,18,20,22,45,25,82,15,15,23,29,30,50,32,40,21,2,32,39,0,15,5,24,23,38,29,21,7,17,14,30,28,26,25,9,12,28,16,3,13,11,14,18,19,12,8,10,10,8,15,32,6,26,8,17,14,18,7,12,22,29,13,19,41,33,21,22,32,22,14,19,11,23,24,15,25,40,19,19,21,31,28,18,14,18,12,29,9,26,33,34,37,30,9,23,21,28,17,14,8,15,25,15,20,15,20,26,30,1,26,22,30,29,24,18,28,29,30,7,24,62,29,31,23,28,7,0,                                                            
24,39,25,41,33,27,11,26,10,24,31,24,32,14,4,16,19,24,18,25,38,24,31,31,16,21,20,25,30,14,27,22,10,18,51,32,47,19,26,28,26,18,33,29,11,14,14,16,23,24,43,23,22,25,19,0,12,36,50,22,18,45,13,41,27,25,21,40,33,26,20,23,21,16,11,8,16,30,20,42,33,17,95,16,18,27,32,25,43,29,47,29,9,28,37,0,8,5,32,28,38,35,23,7,21,8,25,33,17,29,8,9,14,27,9,13,14,27,10,16,7,11,6,7,14,13,13,11,9,18,22,13,15,14,17,19,21,3,38,39,22,25,26,26,22,13,19,7,26,14,31,20,36,22,19,17,36,39,15,14,18,20,29,8,27,35,37,44,23,12,27,20,18,21,10,12,18,21,22,21,16,21,25,27,0,21,25,40,33,37,14,31,34,21,9,24,49,31,28,40,32,7,0,                                                            
25,47,23,56,36,35,13,30,9,21,39,15,30,21,10,21,8,30,12,10,42,38,37,36,10,21,30,19,29,20,22,22,17,17,47,31,22,27,25,30,29,18,47,31,8,10,15,24,28,26,24,28,13,17,20,1,16,45,36,18,13,43,10,48,20,23,29,28,20,22,31,21,26,19,11,14,16,21,22,45,42,18,93,15,17,21,30,35,57,30,30,23,9,30,32,0,8,4,35,24,34,39,22,14,16,16,16,23,31,26,12,14,9,18,8,15,13,24,27,23,13,6,9,10,15,13,21,12,10,15,34,17,20,11,12,19,23,8,18,30,28,20,24,25,26,17,23,9,34,22,21,28,34,16,13,21,21,37,25,11,26,16,23,16,21,26,35,40,29,13,20,17,15,11,10,13,18,21,12,20,13,26,26,17,0,24,46,34,34,37,17,18,27,36,16,30,45,30,29,38,31,12,0,                                                            
26,51,28,54,36,28,16,36,12,23,41,13,36,19,10,18,17,30,20,24,37,44,32,29,19,12,31,27,21,21,32,32,13,14,57,42,39,31,20,24,45,22,35,21,15,11,15,29,29,25,39,31,18,19,8,1,24,38,36,27,24,42,28,47,33,21,28,42,26,17,24,24,28,24,11,16,21,28,13,49,36,18,70,19,18,15,20,20,45,22,32,25,7,16,34,0,10,4,24,17,37,33,22,9,19,14,19,27,29,16,18,14,10,18,6,20,12,15,8,22,16,15,10,8,17,9,23,10,13,15,32,17,19,11,18,28,18,7,25,30,15,21,18,20,15,16,16,15,25,17,21,19,39,24,19,24,39,25,31,21,11,3,23,6,21,25,21,34,23,8,23,18,13,12,14,10,22,23,13,11,24,21,17,17,1,23,28,27,29,35,9,28,23,32,11,27,58,39,33,40,25,9,0,                                                            
27,47,11,37,32,30,13,36,5,28,40,11,26,20,10,23,10,24,9,20,31,51,29,38,15,30,18,33,29,17,33,22,21,20,48,38,29,31,21,28,29,18,40,21,11,9,22,28,36,25,38,24,14,30,20,1,17,48,45,18,13,31,22,42,36,19,23,29,33,28,23,30,29,19,19,11,25,23,19,32,33,22,58,17,21,26,25,25,57,18,42,38,8,16,36,0,4,4,32,29,33,23,20,10,10,14,13,30,31,25,18,12,16,21,13,20,11,23,14,20,17,9,8,10,11,7,14,9,11,11,31,20,17,9,17,21,21,5,30,31,14,22,16,26,25,12,20,15,21,12,26,24,43,27,22,28,36,31,20,16,17,12,11,10,27,21,34,34,26,9,22,20,18,13,12,14,18,17,8,23,16,9,18,20,1,38,34,25,29,24,12,23,21,23,9,29,46,37,30,36,28,16,1,                                                            
28,63,23,53,43,25,10,35,12,37,42,22,33,23,12,20,11,26,21,16,39,53,32,37,19,19,26,29,30,15,36,21,20,8,43,38,36,24,25,23,44,20,45,21,12,21,12,29,29,41,35,29,16,21,22,3,15,45,37,17,16,35,23,51,36,35,29,34,28,32,29,21,23,17,14,12,23,22,20,45,41,27,37,27,21,21,27,31,35,29,34,37,19,24,36,0,14,5,27,34,30,37,13,16,5,9,11,26,27,28,22,20,20,21,9,18,17,13,18,20,10,7,8,8,15,8,20,9,14,17,36,16,19,11,24,27,22,4,27,32,20,15,23,28,25,12,17,13,30,23,22,33,36,34,19,26,51,33,20,15,13,13,22,10,22,29,28,43,36,8,18,25,14,13,7,14,15,26,17,14,17,26,24,19,0,24,28,26,30,31,20,21,26,29,13,28,42,29,31,41,28,15,0,                                                            
29,53,35,52,44,29,14,32,17,19,36,16,43,29,14,18,14,24,15,28,41,37,50,39,21,19,24,36,26,18,27,31,15,30,40,48,43,29,37,16,41,17,44,22,23,12,16,28,40,26,35,32,15,21,25,1,18,41,34,25,25,32,21,36,31,35,31,37,23,32,20,38,28,25,19,16,22,21,24,41,53,23,46,22,22,23,27,30,45,43,31,32,16,21,44,0,21,6,37,31,50,30,20,18,19,12,14,26,36,26,16,10,19,20,15,21,14,22,14,21,23,9,6,15,21,7,17,12,14,16,19,16,22,13,23,20,19,6,35,34,15,16,19,17,18,16,21,8,38,23,23,24,28,25,23,17,30,25,10,14,19,9,14,13,15,20,21,40,30,12,19,26,18,14,11,15,19,27,12,21,15,12,20,22,0,30,32,43,21,26,27,18,22,32,18,27,46,34,25,36,37,16,0,                                                            
30,56,24,45,45,30,11,27,11,24,51,16,41,32,9,19,14,38,21,17,34,40,42,25,19,29,25,33,18,14,27,21,15,30,42,48,34,24,25,24,34,28,53,37,11,17,17,25,36,38,28,34,12,19,15,1,22,42,32,26,25,34,22,37,30,35,25,38,34,40,21,31,26,26,12,10,32,21,23,40,41,25,28,14,17,13,31,30,41,30,56,30,21,19,50,0,16,6,31,25,28,45,21,15,24,11,20,21,36,23,21,14,22,31,14,18,23,21,13,18,13,11,9,6,12,12,27,8,9,10,26,16,31,19,19,19,24,8,25,35,18,21,18,19,14,22,13,11,28,21,21,27,29,26,22,29,35,43,26,13,22,8,20,11,36,24,29,29,33,10,18,19,12,13,9,15,17,28,14,21,20,27,21,17,0,22,35,26,33,19,19,26,22,31,17,30,57,36,32,30,24,10,0,                                                            
31,50,18,50,39,40,5,29,12,19,50,28,30,29,15,20,20,21,21,31,38,29,42,34,12,25,36,32,30,16,40,33,20,21,47,43,34,29,31,20,41,22,44,29,19,20,15,35,30,37,33,33,20,21,27,3,25,51,36,19,15,37,31,39,19,22,24,42,32,21,35,28,22,18,18,18,27,25,25,49,44,11,19,13,20,25,31,41,47,36,49,27,19,29,41,0,11,4,31,22,32,24,33,20,22,18,14,28,40,23,21,11,19,26,16,23,13,22,12,13,19,9,9,9,21,14,23,14,12,11,40,22,24,17,22,24,32,5,27,34,16,25,18,22,21,16,28,13,33,32,27,29,34,15,23,23,55,34,29,13,15,10,22,19,25,22,29,35,44,13,32,18,21,14,16,21,24,27,13,22,14,20,23,15,0,21,30,21,27,27,20,29,26,26,15,23,40,31,32,43,22,12,1,                                                            
32,56,20,49,49,33,14,24,13,33,54,19,47,24,12,21,16,33,32,19,40,46,41,26,23,31,35,42,35,29,46,30,24,26,41,30,32,30,32,25,47,25,41,24,17,18,14,33,39,34,37,33,19,20,21,1,29,52,32,31,19,34,30,42,33,33,28,35,39,47,30,42,24,19,14,14,31,28,24,40,51,29,20,19,27,34,26,38,49,43,43,27,17,31,44,0,14,4,40,27,36,22,21,20,24,12,23,26,36,31,28,15,18,23,11,19,31,18,14,15,15,10,12,9,19,7,32,4,14,12,33,30,23,18,26,30,29,6,30,45,21,17,15,30,37,18,19,14,30,25,24,26,31,33,27,19,45,27,28,16,23,13,20,14,28,20,31,34,29,12,22,16,15,24,7,19,10,33,17,21,14,19,24,19,0,27,31,24,28,37,17,30,33,43,12,33,55,31,33,41,32,11,1,                                                            
33,50,23,45,48,36,17,24,17,35,45,15,31,34,15,20,9,35,33,16,41,45,54,30,18,25,34,42,30,21,32,30,12,24,51,37,37,33,28,22,53,23,38,31,9,28,15,23,46,37,37,38,16,27,23,1,35,52,44,18,25,40,19,35,37,37,33,41,29,32,38,43,28,25,28,17,26,29,34,45,50,29,14,20,21,31,33,26,46,47,43,22,18,34,66,0,25,6,33,31,34,40,24,30,23,12,16,28,29,33,32,13,18,30,9,31,12,23,15,20,16,13,8,10,19,12,28,4,24,13,31,27,31,16,17,27,32,12,42,35,27,32,15,19,29,15,22,12,29,27,20,31,30,30,24,20,48,36,22,15,17,20,17,14,25,29,20,34,45,11,18,24,13,13,19,16,14,26,21,25,14,15,24,22,0,23,38,20,33,32,22,23,19,55,26,31,52,44,30,29,33,9,1,                                                            
34,60,16,53,44,47,11,32,12,21,43,15,35,31,13,12,20,31,18,34,34,37,32,26,15,19,31,31,37,19,29,35,18,27,44,34,31,29,33,27,34,28,32,34,15,29,9,25,41,28,40,32,19,33,27,1,44,40,36,29,12,36,20,38,49,28,23,29,42,20,28,32,27,33,24,16,25,20,24,44,63,24,9,19,14,23,21,31,57,51,65,36,21,26,67,0,13,8,31,23,41,25,30,25,28,17,14,22,26,28,14,16,24,32,17,26,14,20,24,22,10,15,9,10,19,10,28,8,18,20,47,25,24,11,10,25,32,9,35,31,19,23,20,20,29,16,26,18,22,29,21,45,26,24,23,22,36,25,41,16,18,17,22,17,30,26,24,43,28,15,35,20,18,24,8,9,13,30,14,14,15,24,20,25,0,17,25,18,31,38,18,26,24,32,15,34,41,40,32,39,35,19,0,                                                            
35,50,22,49,42,45,11,31,15,23,41,27,19,30,9,8,13,34,19,23,23,49,33,31,15,21,32,41,40,24,40,28,18,28,45,36,39,25,29,24,36,25,41,24,14,14,11,32,36,34,39,25,14,23,23,4,36,45,34,26,17,33,23,33,24,28,26,17,29,24,23,34,23,33,25,19,32,26,23,27,70,23,2,17,14,13,25,32,39,36,63,24,18,22,59,0,25,3,47,29,38,43,20,17,22,29,30,30,25,27,19,18,12,30,14,26,28,17,22,26,27,13,13,12,17,9,27,8,23,11,40,27,27,15,20,28,25,7,30,33,21,32,17,17,20,24,35,16,32,20,30,37,35,44,22,17,40,38,21,24,15,24,14,18,29,25,28,42,31,12,28,20,15,18,17,16,10,25,21,27,26,25,24,27,0,29,32,35,31,39,18,31,23,34,13,37,48,22,31,54,31,7,1,                                                            
36,44,21,58,37,44,17,16,18,30,45,25,19,27,14,17,17,46,25,27,34,37,39,31,16,26,28,49,34,19,28,24,20,24,42,32,32,19,25,20,27,18,31,24,20,23,15,24,51,34,34,32,14,29,21,1,42,44,30,24,32,35,24,41,29,34,27,34,38,32,28,27,33,25,9,24,28,31,26,27,54,21,3,16,20,23,19,32,49,41,46,33,21,30,64,0,26,5,34,29,32,34,22,32,22,17,24,33,34,26,23,13,27,20,10,28,29,24,12,18,23,14,9,13,15,14,20,15,18,14,25,21,29,20,18,31,32,12,36,25,30,32,15,31,26,25,23,20,24,22,22,47,30,22,19,15,48,39,35,15,15,14,33,18,29,19,25,42,32,17,34,33,15,20,19,14,13,24,25,22,33,24,20,22,0,25,24,27,38,28,25,36,22,43,13,47,48,45,27,36,24,12,0,                                                            
37,41,19,50,28,32,15,14,12,26,42,27,28,27,6,18,12,45,31,25,26,45,37,27,17,32,33,35,42,23,26,36,10,27,33,40,22,28,30,25,37,20,39,23,24,18,15,24,39,37,37,32,13,28,23,1,25,37,33,31,23,40,28,34,41,36,22,38,21,33,29,31,29,24,22,18,26,34,23,33,57,24,5,14,12,16,28,39,59,64,54,40,21,29,62,0,16,3,40,36,30,35,30,19,25,35,23,24,21,30,27,13,12,32,16,30,33,16,28,20,25,7,14,12,16,24,31,8,18,10,38,34,37,20,20,23,33,6,27,37,28,30,15,22,21,22,23,25,33,13,23,41,37,40,25,28,51,34,27,18,23,24,27,22,25,19,27,47,34,11,34,23,21,28,15,14,20,32,16,16,35,33,32,29,0,21,29,23,36,41,23,36,31,46,16,49,34,38,34,35,30,14,0,                                                            
38,47,23,52,37,47,10,18,15,22,45,19,30,28,10,12,25,41,21,19,28,39,47,30,29,37,27,35,33,27,37,33,19,23,49,44,25,35,39,23,40,21,31,28,19,20,22,27,48,27,30,22,20,31,21,0,31,40,36,28,8,44,19,39,28,24,36,33,29,21,24,43,24,21,23,25,27,28,19,28,63,24,2,20,15,12,25,39,50,70,56,29,12,26,63,0,17,4,40,33,35,31,24,34,28,27,15,29,24,25,21,11,18,24,10,24,25,19,22,15,17,12,13,19,22,17,35,11,18,18,29,24,23,10,23,39,35,11,27,41,34,24,25,16,26,30,23,20,32,14,23,34,47,36,22,31,34,41,29,20,14,24,41,14,31,21,36,50,54,16,35,32,19,35,13,27,24,32,19,26,33,35,27,35,0,23,28,27,26,29,26,28,28,39,13,46,42,37,30,42,31,6,0,                                                            
39,44,19,39,32,45,7,26,19,21,47,26,34,28,7,20,18,23,18,19,29,37,31,37,28,28,35,38,29,21,41,36,21,24,33,24,45,28,32,19,41,31,46,28,18,26,14,35,36,21,40,31,18,34,21,0,26,34,34,35,23,28,16,37,21,32,28,21,25,35,30,24,17,32,25,20,18,23,18,39,76,17,3,18,17,15,26,26,37,52,56,30,19,36,51,0,17,3,49,32,38,46,32,32,23,26,16,30,23,33,25,13,15,27,6,30,33,30,29,28,22,16,24,13,31,16,30,13,23,19,29,34,26,18,27,30,33,7,29,49,31,32,15,27,38,20,19,20,17,25,21,46,49,40,16,27,50,39,31,25,21,27,24,25,19,30,33,42,40,10,41,24,23,30,10,15,22,27,16,25,29,38,25,36,0,31,31,24,26,24,25,39,23,45,8,48,42,30,33,32,28,7,0,                                                            
40,50,25,48,36,32,11,24,13,22,27,26,31,23,18,24,16,35,23,23,28,29,42,27,28,34,32,34,35,32,42,29,17,17,54,32,46,28,28,25,29,21,33,28,25,26,13,45,39,36,31,37,24,22,16,0,21,43,33,30,26,40,19,31,36,34,33,33,23,25,32,36,20,27,14,22,32,24,37,38,56,19,2,12,13,18,24,47,54,57,60,21,23,35,45,0,11,5,46,35,23,34,28,26,33,19,27,31,26,34,21,12,26,29,10,28,32,14,22,33,24,20,14,14,33,23,26,18,25,16,32,33,40,17,26,32,23,13,36,32,29,40,18,36,29,34,18,19,31,26,26,35,53,33,22,35,51,38,37,25,21,34,26,20,26,23,44,49,29,15,28,30,27,26,17,16,24,24,27,35,44,37,39,29,0,27,34,31,39,30,19,31,27,42,19,54,46,30,30,33,25,13,0,                                                            
41,42,19,46,23,45,9,31,12,17,40,21,18,27,13,19,15,35,16,30,27,32,38,27,42,28,31,42,27,24,43,35,22,24,39,57,34,23,41,26,43,24,44,31,26,25,16,43,58,27,40,30,18,25,24,1,24,52,37,37,22,30,21,28,23,42,29,29,34,25,30,26,18,28,23,16,26,29,22,29,67,23,3,14,18,22,39,47,54,59,68,24,17,35,67,0,20,9,36,25,25,42,33,27,36,30,20,27,21,30,28,12,23,25,27,19,35,26,14,22,23,9,20,13,14,14,34,24,17,15,29,24,28,20,21,38,32,8,39,39,29,34,22,27,34,28,30,14,33,24,35,43,53,25,16,33,62,40,47,26,23,31,23,27,26,29,47,48,31,14,38,34,21,31,23,19,25,29,25,36,45,46,45,44,0,20,39,36,42,49,23,34,29,36,14,41,45,33,30,37,36,9,0,                                                            
42,40,20,52,40,48,10,30,14,20,43,16,31,25,24,14,21,31,20,10,34,34,54,24,27,26,23,38,28,16,46,34,15,17,34,45,40,24,32,28,51,29,37,37,13,15,16,32,51,33,35,34,18,33,24,0,27,48,32,29,25,37,18,37,34,39,44,34,35,33,29,40,30,27,29,33,32,23,27,40,64,21,6,18,17,20,33,37,57,69,62,36,25,39,69,0,23,6,45,30,27,38,26,38,33,33,30,47,30,28,22,15,14,24,12,25,31,19,18,28,21,13,20,11,24,19,36,22,24,20,32,32,42,18,31,38,39,14,50,42,32,32,28,24,41,29,23,20,27,33,39,41,81,27,23,27,58,51,32,34,39,35,36,30,42,34,45,46,37,18,40,27,30,29,13,24,17,40,20,34,53,26,42,36,0,32,45,22,27,43,19,41,34,57,16,54,40,23,35,36,35,3,0,                                                            
43,45,17,46,39,53,14,29,19,15,41,28,26,18,16,16,20,45,17,18,27,42,43,32,22,18,33,37,27,27,41,23,14,28,43,37,47,29,38,25,36,22,33,36,17,24,25,32,41,30,50,36,21,47,24,2,29,45,53,40,20,40,35,46,47,31,46,40,49,26,34,40,24,28,32,27,31,27,35,39,66,26,3,20,20,21,30,39,61,47,47,33,13,41,64,0,16,4,43,47,33,34,36,19,43,38,19,31,39,34,34,18,24,38,14,34,36,25,20,29,28,15,20,22,31,24,49,24,26,24,40,32,24,17,19,53,40,13,43,37,39,33,32,33,30,23,27,28,32,17,27,41,57,35,25,31,51,50,36,25,37,29,42,36,44,34,52,57,41,18,39,38,27,31,21,24,20,29,24,42,45,44,48,43,0,28,37,30,31,44,15,33,28,53,15,49,51,26,43,33,22,18,0,                                                            
44,46,18,37,26,36,16,17,21,28,34,20,28,22,19,15,21,37,30,33,33,37,27,31,16,34,38,43,25,23,44,36,22,27,35,53,47,18,28,21,35,23,31,39,20,23,15,36,50,29,36,44,15,30,11,0,22,44,52,36,20,38,23,27,36,40,47,28,36,31,36,28,20,27,20,43,33,23,29,36,61,23,0,15,18,24,30,36,66,59,51,32,13,38,69,0,21,6,40,54,45,30,34,18,37,17,16,34,41,27,18,16,15,26,8,35,38,21,25,26,13,15,26,24,41,21,29,22,19,21,34,29,27,16,33,46,43,17,47,53,27,32,25,34,33,24,25,12,31,20,35,39,56,43,27,33,45,46,38,25,27,36,52,28,44,28,30,48,39,14,56,41,36,43,18,15,29,25,35,50,43,34,38,40,0,28,31,24,38,37,21,27,23,53,15,36,48,40,47,32,21,8,0,                                                            
45,44,14,39,31,36,9,28,23,27,33,20,28,16,13,17,11,39,25,15,25,33,27,23,24,26,38,35,27,27,36,24,11,23,38,39,31,29,31,26,28,17,34,28,11,23,20,42,27,22,32,29,16,29,28,0,29,38,45,26,22,37,19,44,32,46,36,33,34,31,27,39,23,13,18,30,25,26,32,52,58,23,1,18,21,27,26,36,57,63,61,36,26,35,47,0,23,1,27,37,26,37,43,24,35,33,35,32,27,34,20,12,23,29,14,32,31,26,26,28,21,11,20,25,23,28,35,22,22,32,40,37,34,20,31,33,31,15,39,46,22,39,23,37,34,29,27,22,30,23,25,37,67,41,19,32,64,50,41,30,40,34,44,26,39,31,53,66,30,13,38,42,37,45,16,29,29,38,36,39,58,42,38,51,2,19,33,33,26,43,18,32,26,48,16,46,45,31,43,34,30,12,1,                                                            
46,54,23,44,28,36,7,30,21,22,32,18,37,15,29,24,18,42,23,31,27,32,28,28,27,33,38,40,30,27,45,25,14,18,43,44,31,30,36,29,43,24,27,29,19,24,15,28,27,25,33,35,20,20,21,0,24,40,50,43,22,42,23,46,34,32,37,45,47,26,43,41,26,23,22,30,34,28,26,36,67,22,1,17,20,12,25,43,64,57,61,43,18,32,67,0,23,11,41,38,47,36,45,23,37,29,26,34,33,43,21,11,25,38,15,29,36,23,25,15,24,22,20,14,30,13,48,19,21,26,26,25,40,15,32,43,52,17,33,40,33,36,26,27,32,25,20,26,31,15,29,34,67,33,23,29,45,58,30,24,33,36,44,18,28,35,48,72,40,16,65,52,50,38,12,25,25,30,27,60,51,47,40,41,2,27,30,30,31,43,20,29,24,52,12,36,52,47,32,29,28,9,0,                                                            
47,42,18,35,22,27,6,22,19,20,37,19,29,22,8,21,19,34,21,15,23,31,32,23,19,28,32,34,24,24,34,30,15,26,48,27,49,18,38,33,32,16,23,39,21,25,25,38,46,38,43,38,25,26,22,4,22,38,44,33,27,43,26,42,41,33,33,30,44,30,30,37,23,32,28,35,32,24,28,39,61,20,0,17,20,18,22,44,57,59,73,35,14,36,52,0,15,0,31,32,39,31,28,16,40,40,26,38,37,35,24,17,17,27,16,19,37,19,18,22,27,15,22,19,26,22,47,24,44,21,39,25,34,14,17,35,36,14,37,38,40,28,21,30,32,22,21,21,29,24,25,50,59,31,25,27,41,50,42,26,33,32,34,23,39,48,46,49,47,12,50,38,47,39,20,28,28,40,35,33,43,45,46,42,1,21,43,21,19,42,17,39,26,51,19,39,43,22,30,37,34,12,0,                                                            
48,43,24,41,32,43,8,33,23,31,29,13,27,23,7,34,13,31,14,20,30,36,20,27,12,33,35,35,33,27,28,20,16,29,27,32,31,19,30,23,37,15,25,35,16,16,14,35,25,21,33,32,15,26,24,3,18,48,44,34,22,31,27,46,37,42,33,32,47,29,42,33,29,24,23,44,30,19,30,40,53,24,0,22,20,28,27,51,51,57,60,26,11,35,51,0,14,7,41,33,34,37,26,22,36,26,27,36,32,40,23,15,24,23,22,33,33,23,23,22,25,18,24,19,21,23,38,21,27,24,34,22,30,10,24,49,47,12,34,39,30,40,21,36,21,28,32,27,33,21,32,45,57,32,25,21,44,59,41,27,47,35,46,26,58,33,44,51,41,19,56,43,40,41,15,20,34,38,27,43,40,36,56,33,1,33,39,29,28,58,19,39,25,62,13,45,48,29,35,36,34,17,0,                                                            
49,54,22,34,41,30,8,30,14,16,34,26,35,17,15,20,16,35,14,19,25,40,32,23,22,32,32,35,28,29,26,25,11,29,38,40,44,20,32,25,33,22,37,27,17,18,21,31,47,38,43,39,22,26,19,5,30,42,41,34,20,52,20,57,44,41,39,27,37,43,45,47,33,31,24,35,34,27,29,30,56,29,0,17,18,26,37,50,66,61,63,41,20,40,50,0,17,6,32,31,26,46,31,21,36,29,38,37,34,30,23,23,23,23,18,25,24,23,25,29,20,17,12,21,20,25,36,26,31,16,23,31,27,15,25,45,35,17,50,46,32,40,18,37,32,31,32,17,35,23,29,33,54,33,24,26,47,67,30,27,43,34,40,23,48,50,43,61,39,17,54,50,42,36,13,27,15,23,38,41,51,45,37,50,4,26,42,28,45,65,23,31,24,54,18,48,27,41,32,34,35,19,0,                                                            
50,39,7,35,22,25,11,20,9,13,27,13,24,11,5,17,17,32,11,13,18,19,21,25,16,28,22,17,21,20,29,13,16,16,27,32,29,22,28,20,24,26,23,28,12,13,19,23,26,16,21,19,15,26,19,2,10,33,37,15,17,34,19,43,27,31,33,37,37,23,32,33,28,14,11,22,21,11,19,28,42,21,1,21,12,21,29,29,40,52,41,38,10,32,48,0,19,4,29,32,29,32,30,26,41,21,20,25,19,19,17,14,14,20,13,27,16,13,11,10,11,12,12,19,23,16,33,9,19,19,32,15,23,13,16,32,28,10,34,41,22,24,16,29,20,24,27,16,30,14,25,37,56,20,20,24,38,36,32,27,25,24,38,20,32,24,33,46,42,14,46,35,30,29,13,9,12,26,37,34,33,36,44,42,1,23,26,26,18,51,16,23,23,38,17,24,33,20,28,24,18,8,0,                                                            
