男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],     
23,37,26,44,37,26,6,25,12,14,24,18,24,41,9,16,10,27,20,15,24,36,26,25,9,26,24,32,37,23,24,28,13,11,40,36,30,14,26,29,31,13,28,23,9,22,20,33,23,28,42,23,16,22,14,1,13,41,48,15,24,27,16,47,27,35,31,35,28,23,29,22,32,19,8,20,19,31,19,41,32,26,72,39,12,17,24,39,42,35,49,28,9,31,37,0,10,2,19,17,41,22,34,12,21,12,22,21,24,19,18,19,23,32,12,21,18,18,21,20,6,7,14,10,10,10,26,10,12,4,31,14,15,5,14,25,20,7,30,36,14,20,24,44,18,16,22,14,42,14,17,24,26,21,24,20,38,41,22,16,24,17,28,20,24,38,27,37,37,10,27,26,28,11,12,14,26,22,18,28,16,19,24,16,0,52,36,41,30,43,16,30,37,51,17,23,65,29,34,44,36,30,0,
24,52,22,55,47,26,19,27,7,28,39,21,35,27,7,15,12,37,17,36,35,37,25,39,14,23,25,40,31,21,30,23,15,19,59,39,36,25,28,31,24,22,32,19,10,12,16,30,23,28,44,40,12,20,13,0,26,35,38,23,19,33,19,54,21,26,36,45,29,29,35,34,26,22,15,13,15,28,27,37,32,20,79,24,18,28,23,33,51,36,32,37,11,26,29,0,11,2,25,30,36,36,25,14,20,17,20,21,27,19,29,16,9,23,11,15,26,15,17,14,11,9,7,10,13,20,23,17,19,13,24,19,21,12,16,15,23,6,28,48,33,27,17,19,20,11,15,13,21,23,23,25,24,29,26,24,42,28,30,9,20,14,31,7,20,22,36,41,23,7,32,22,17,28,15,16,13,29,16,21,22,24,17,11,0,29,46,38,19,40,23,36,34,39,13,29,44,27,26,27,33,12,0,
25,44,22,37,47,29,20,30,14,23,40,24,36,33,9,15,10,27,27,20,40,39,40,45,9,19,31,36,55,35,31,17,10,20,48,41,44,29,35,21,42,21,45,32,15,17,17,27,21,40,35,32,25,23,12,1,21,39,54,32,28,36,20,40,28,26,31,41,37,22,35,29,35,24,11,12,24,30,23,41,36,28,75,32,23,26,31,35,58,21,51,30,11,22,29,0,17,5,13,27,42,37,22,10,24,15,18,39,22,32,16,14,17,20,11,20,27,17,12,11,9,6,14,6,12,9,21,12,11,8,22,21,22,13,8,21,21,12,28,45,19,17,20,40,20,16,17,11,18,28,18,25,31,34,26,19,33,34,28,12,21,14,27,13,22,24,36,30,32,13,35,10,17,15,12,12,16,28,21,30,18,24,30,26,0,32,42,40,28,41,22,19,35,29,13,30,53,33,26,41,38,15,0,
26,58,23,56,39,27,12,22,13,20,38,21,22,40,6,19,11,28,21,19,46,48,40,38,6,16,27,21,33,18,33,18,15,19,52,34,34,25,21,11,29,26,39,35,10,11,22,18,23,29,40,32,19,20,12,3,13,36,36,26,25,35,30,63,39,25,39,24,32,32,26,33,30,24,14,17,21,31,23,32,46,20,39,18,24,21,24,25,55,40,39,23,9,25,25,0,8,5,19,26,40,30,21,13,20,18,21,30,25,34,16,12,16,14,13,16,12,16,18,20,10,11,10,9,8,10,26,12,27,9,20,30,26,10,13,24,22,10,17,32,23,20,20,20,21,11,20,11,30,16,16,25,37,20,21,18,32,23,19,7,18,11,28,7,21,28,33,47,27,8,33,23,21,12,13,12,16,30,13,24,16,22,16,20,1,36,28,32,32,21,23,31,24,32,15,18,63,25,29,32,29,9,0,
27,55,28,44,47,32,12,27,10,26,27,29,42,33,3,12,18,21,21,22,46,51,37,36,13,23,31,32,37,16,32,31,11,15,46,47,33,37,35,27,31,26,40,39,18,18,13,20,27,30,36,28,21,27,22,0,10,39,42,25,21,40,31,39,31,28,31,30,29,31,26,33,26,27,20,9,24,29,25,39,37,15,59,21,24,36,31,35,49,27,41,31,12,20,33,0,6,2,27,34,39,37,19,15,12,15,20,38,29,21,15,13,10,24,11,9,18,26,19,13,16,9,9,6,16,15,15,14,15,8,24,19,22,14,26,22,26,7,31,33,29,14,21,20,14,13,22,6,30,20,22,29,36,31,22,19,35,35,16,10,12,22,23,13,14,28,32,35,34,9,24,25,23,21,9,9,18,21,15,15,16,24,25,21,0,28,33,40,18,28,14,28,28,26,11,24,46,34,16,40,23,7,0,
28,60,27,61,52,35,17,33,16,25,40,31,32,29,9,15,10,29,26,14,44,39,36,34,11,29,26,28,31,18,23,27,20,18,50,29,25,33,34,32,41,24,53,30,14,25,10,20,30,29,39,20,23,29,20,0,20,45,38,19,24,39,21,44,34,27,34,24,36,30,33,20,38,27,13,20,28,22,15,43,30,16,55,18,25,37,40,42,60,43,45,35,13,13,25,0,4,2,21,23,30,29,21,16,18,15,11,25,29,25,10,15,13,17,10,21,13,22,22,15,15,5,9,6,18,10,24,11,10,16,37,18,31,10,20,33,29,5,20,37,25,24,15,24,23,20,21,12,23,23,27,35,23,23,15,25,30,33,40,12,18,13,23,9,28,32,38,42,28,13,22,15,10,19,13,11,12,33,13,19,8,22,19,16,0,27,39,25,27,30,18,15,33,30,16,25,61,30,33,44,45,12,0,
29,53,23,52,42,28,12,32,13,23,29,18,33,38,17,14,14,29,21,23,28,48,35,18,19,17,26,29,22,25,20,24,15,21,47,44,31,41,16,19,38,18,48,25,21,19,18,29,43,25,35,31,27,20,8,1,18,56,49,20,22,37,31,40,38,26,34,34,21,32,32,33,36,30,14,13,23,17,18,57,45,16,36,18,25,21,27,41,53,34,40,34,12,15,27,0,14,2,22,14,37,41,19,15,20,15,15,32,34,21,12,10,9,16,8,19,14,14,15,16,20,16,6,8,26,7,25,10,12,16,40,32,11,11,10,25,14,10,36,26,19,22,14,34,17,14,17,12,25,22,16,26,46,29,18,24,35,24,32,16,20,6,17,13,24,25,28,41,33,10,32,20,11,4,16,6,20,23,16,11,18,13,18,14,0,24,32,28,34,30,15,23,32,33,7,29,55,33,26,33,25,14,0,
30,43,20,54,35,28,11,27,13,27,41,16,28,23,11,19,17,32,27,23,36,53,44,26,15,22,27,31,34,29,32,25,17,12,53,37,35,27,23,27,32,23,42,26,12,19,13,26,33,32,38,29,20,33,13,1,22,49,37,20,15,28,38,38,44,29,27,20,28,33,18,30,27,21,14,17,31,26,34,39,40,25,26,14,17,30,33,36,59,32,43,42,12,12,33,0,11,3,29,27,33,31,23,22,13,12,18,38,31,29,17,15,13,23,2,23,18,14,16,17,11,11,9,9,18,6,17,12,11,13,26,22,16,12,15,23,21,9,27,30,19,24,14,24,25,16,23,12,26,14,16,23,45,31,23,26,38,28,25,16,15,12,20,9,33,24,22,35,23,7,21,21,15,17,15,14,20,22,12,15,22,20,19,12,2,30,22,28,31,23,16,27,27,20,15,21,48,43,20,31,26,12,0,
31,49,24,41,37,26,16,28,12,22,29,29,28,30,17,18,10,27,32,16,34,51,26,25,11,26,29,32,36,19,30,23,21,16,47,31,34,33,32,29,43,18,48,21,12,24,14,31,28,40,32,33,18,25,18,3,21,52,31,24,17,25,29,50,31,32,25,40,23,35,28,23,30,25,18,13,20,31,19,43,43,27,23,22,26,29,27,29,52,32,35,36,20,21,40,0,20,5,27,35,35,37,18,24,14,15,15,27,27,32,20,15,18,21,9,21,25,16,20,16,18,5,9,13,24,6,27,6,18,17,40,29,23,13,21,31,23,7,23,26,28,14,18,31,22,13,22,11,31,17,20,27,30,34,22,27,46,31,31,10,17,13,22,9,25,25,28,40,31,6,26,23,13,15,9,13,16,29,22,18,20,16,30,20,0,25,34,23,31,31,20,25,22,41,9,27,38,34,24,36,17,13,0,
32,58,27,42,36,30,14,26,20,24,29,14,22,28,21,14,14,28,28,28,47,40,46,28,16,17,34,25,42,19,20,25,16,22,43,37,41,26,39,23,49,26,40,19,14,21,14,29,34,35,29,37,25,28,22,1,32,44,28,21,20,43,31,34,39,34,32,38,30,34,19,32,38,33,24,17,21,25,19,38,53,27,20,14,23,22,25,27,49,41,39,29,19,18,44,0,17,7,33,25,46,20,21,20,18,13,11,27,25,29,23,9,21,17,11,15,15,23,12,25,18,11,6,18,26,6,14,14,17,17,26,29,21,15,28,26,21,3,34,30,37,19,13,25,18,19,21,9,23,20,16,22,20,29,21,18,39,30,14,12,16,13,14,15,26,21,28,47,31,9,22,15,11,15,12,16,19,22,17,17,13,23,13,19,0,28,32,27,28,34,24,22,41,42,17,26,42,31,19,34,36,14,0,
33,51,22,38,29,23,6,21,16,20,34,19,32,28,20,21,17,38,22,21,39,41,43,24,17,16,33,36,24,19,27,22,13,24,43,48,35,25,25,30,34,27,43,36,15,21,13,30,39,27,30,29,25,18,16,1,19,50,27,27,22,25,18,37,30,30,30,31,28,35,26,40,30,22,16,15,31,25,30,34,46,20,17,15,16,15,25,34,50,37,43,34,18,22,51,0,21,3,29,26,33,46,25,15,23,15,20,33,37,26,18,13,19,28,19,14,29,22,16,22,20,11,9,12,21,12,28,10,12,13,31,24,22,14,20,21,27,7,32,34,26,20,18,23,16,22,18,12,24,21,28,33,43,25,19,22,40,28,26,12,22,12,22,14,26,28,38,34,33,7,24,28,13,13,6,21,19,29,12,16,20,28,20,17,0,26,27,27,25,20,20,28,34,33,10,30,40,43,26,36,29,7,0,
34,46,17,44,34,40,13,25,12,26,40,22,25,29,20,20,20,30,25,22,41,45,48,31,15,24,32,30,22,21,29,31,21,21,55,46,33,38,39,17,50,16,38,18,17,12,13,34,42,24,24,29,25,23,21,2,31,42,28,18,16,31,26,30,30,30,27,31,26,18,35,25,37,25,29,22,31,24,16,42,53,18,11,16,24,19,29,39,51,34,52,37,13,18,53,0,13,6,31,22,37,26,30,19,28,20,16,26,31,30,24,14,14,28,12,28,18,22,15,19,20,18,10,13,28,13,23,10,15,22,32,25,32,12,29,22,30,6,23,23,31,23,15,20,15,17,26,16,32,24,29,20,42,22,28,31,57,35,33,14,18,8,20,24,34,21,34,39,35,14,23,22,15,12,16,15,30,21,14,20,20,22,20,13,0,30,27,18,31,28,25,33,41,42,12,29,35,28,29,41,34,13,1,
35,41,24,47,37,29,11,13,20,23,46,20,43,25,17,18,9,25,26,20,38,34,45,25,23,25,33,33,35,21,35,28,23,25,47,34,26,34,30,29,48,30,42,33,17,20,13,32,45,38,39,26,28,19,29,1,38,51,33,27,23,25,32,43,31,42,35,32,28,29,31,39,34,22,15,21,34,26,28,39,58,29,14,17,16,26,23,31,59,46,53,35,15,29,46,0,13,6,38,25,31,29,21,16,24,12,23,28,30,30,25,16,15,24,15,22,23,18,14,18,19,7,14,11,23,11,29,10,12,13,35,21,21,20,22,29,36,7,34,42,32,24,23,26,31,17,27,16,19,26,20,21,35,34,27,19,47,26,25,15,15,17,21,17,23,18,38,42,33,13,34,19,14,21,10,22,17,36,14,24,15,15,27,22,0,30,39,28,23,37,20,23,60,46,8,37,51,28,24,41,29,13,1,
36,47,20,42,46,33,10,24,18,37,43,22,27,37,21,17,12,34,33,23,40,30,41,29,14,22,32,35,34,26,35,27,17,27,46,36,36,35,28,16,44,21,41,29,8,27,11,38,37,32,40,31,18,21,21,3,32,52,41,19,13,35,23,33,38,29,28,36,21,37,28,47,30,26,24,18,26,31,35,37,48,29,7,16,17,24,31,33,44,41,50,23,20,32,61,0,24,7,50,30,25,32,26,24,28,16,18,39,29,35,25,12,17,24,13,27,17,17,17,25,14,11,10,10,25,13,29,5,19,18,30,27,26,16,20,28,29,11,30,41,46,20,13,17,36,14,17,19,30,22,29,29,44,37,24,19,49,34,19,19,20,22,22,16,31,31,26,37,29,15,22,22,16,19,14,27,16,31,23,19,21,19,20,24,0,21,24,25,37,30,18,26,38,64,23,29,49,34,20,38,29,6,0,
37,38,11,45,43,37,9,32,12,23,41,15,34,28,20,18,16,39,28,26,34,35,33,27,18,18,34,30,36,19,34,25,16,21,32,31,26,25,33,31,25,19,30,25,12,24,11,30,43,24,36,25,28,33,34,0,40,45,30,24,11,28,21,46,37,31,29,30,30,19,28,27,34,30,25,22,24,32,33,34,62,16,5,14,18,20,23,28,65,44,66,25,22,32,61,0,18,7,43,29,47,28,28,33,31,17,15,20,31,23,15,13,19,32,15,24,19,20,17,25,15,14,8,12,30,11,29,7,16,19,40,20,26,19,16,32,26,10,35,34,27,24,21,19,25,25,31,19,26,22,21,36,22,25,26,17,48,36,45,18,18,20,33,13,30,24,25,34,29,11,35,20,25,22,12,17,20,32,11,18,26,26,25,24,0,20,28,16,20,33,17,28,45,46,17,38,45,38,28,36,31,11,1,
38,55,19,47,44,44,6,22,12,19,39,23,27,22,11,11,12,28,14,17,29,47,33,29,17,19,39,40,30,21,42,32,29,26,45,34,31,26,34,24,34,23,34,18,14,20,18,33,48,33,33,23,29,21,19,3,29,40,31,31,18,31,28,32,28,25,25,24,34,22,26,43,36,29,26,21,24,13,29,29,58,18,6,19,11,14,23,32,51,43,61,35,14,21,62,0,24,2,47,30,40,44,29,22,23,21,23,30,25,21,20,19,19,31,14,26,25,17,22,30,17,12,16,11,23,15,30,11,23,19,37,36,29,12,20,33,28,9,30,22,27,30,19,19,28,18,34,22,23,25,34,38,42,30,12,19,34,38,23,24,20,23,23,24,27,19,30,34,29,9,26,30,12,22,13,15,19,27,21,22,24,27,21,34,0,31,34,29,31,36,17,26,45,52,16,39,41,29,27,47,32,9,0,
39,46,15,47,32,37,9,15,19,22,32,19,18,23,21,15,14,43,26,23,30,28,44,32,13,23,24,42,30,25,31,24,14,23,50,26,28,15,24,17,30,22,28,28,19,30,18,30,43,34,30,27,19,26,19,2,37,46,26,22,26,37,21,40,25,26,25,24,33,28,19,32,38,21,10,26,29,38,21,30,61,26,1,12,16,23,17,40,43,46,49,31,18,28,64,0,25,3,37,30,39,30,22,31,23,19,23,31,33,24,24,11,25,15,5,24,26,21,10,20,27,15,11,16,22,12,17,9,18,13,35,22,31,12,21,34,33,13,37,27,42,29,14,25,24,25,26,16,25,20,19,39,25,20,22,14,50,30,28,19,16,19,35,15,30,25,29,36,31,9,36,32,15,20,17,13,22,29,21,23,33,35,24,23,0,25,28,30,24,34,25,29,36,44,14,47,45,44,23,28,31,10,1,
40,45,23,51,24,27,11,19,17,20,38,30,20,32,16,14,22,40,23,22,30,40,30,23,16,30,28,42,40,24,29,33,11,23,33,41,23,21,41,28,26,17,32,22,18,19,13,21,40,35,30,37,15,25,21,1,25,43,27,29,24,45,26,37,25,41,25,32,35,22,25,24,33,25,24,16,28,22,26,25,62,22,4,21,10,17,22,36,55,49,60,35,23,26,73,0,17,5,34,35,31,41,31,26,32,30,26,19,23,31,23,13,17,35,14,21,34,13,27,31,17,8,14,13,14,19,31,13,12,12,21,36,44,18,17,21,31,10,23,27,43,33,19,24,24,22,26,25,34,12,26,46,38,34,23,32,48,33,30,18,31,27,27,22,30,17,40,49,41,16,36,33,26,27,16,14,14,30,22,25,33,28,25,27,0,23,39,22,36,42,19,36,45,46,23,49,33,35,34,34,30,12,0,
41,42,21,57,34,40,16,11,12,19,44,24,27,35,13,12,19,34,18,21,22,38,39,27,19,38,33,28,34,27,29,35,11,25,47,29,18,36,46,23,43,19,34,20,18,19,23,35,52,31,37,26,24,26,25,0,32,39,36,37,12,36,16,41,32,24,27,32,26,22,27,28,30,25,16,25,22,31,24,37,67,25,2,19,11,16,29,40,56,56,62,19,11,22,76,0,19,5,35,36,38,32,23,34,40,28,19,31,19,29,21,13,19,32,10,22,24,21,19,17,19,13,14,21,22,20,32,12,22,19,38,32,31,12,24,35,36,15,31,33,35,24,19,22,30,32,27,15,21,16,27,33,57,29,24,29,38,34,30,21,17,26,40,18,33,29,34,50,40,8,34,26,20,43,15,23,31,30,19,24,34,34,25,32,0,19,29,32,28,30,18,40,33,50,14,45,38,37,24,38,27,9,0,
42,39,16,33,35,39,7,28,15,16,45,25,32,25,12,21,23,30,19,20,27,29,33,30,30,21,26,41,31,23,31,25,20,21,31,34,39,26,32,17,43,27,37,27,19,21,14,26,40,27,36,32,22,32,22,0,28,41,37,24,19,25,24,42,25,36,32,19,29,35,33,32,25,33,17,21,22,16,21,40,69,19,2,11,16,12,25,24,39,50,68,25,14,35,64,0,15,2,39,28,42,36,23,37,28,28,19,33,27,22,22,14,10,21,4,27,33,25,26,25,23,10,20,16,27,17,37,11,20,20,28,37,27,15,31,29,30,3,25,43,40,30,16,20,42,20,20,23,24,20,19,49,51,35,15,25,44,42,37,24,15,37,34,24,22,32,34,42,44,11,43,28,20,27,11,16,21,26,23,19,33,34,29,37,0,26,28,24,19,23,25,33,41,41,13,57,40,26,28,40,28,9,0,
43,54,18,44,30,31,8,23,17,26,24,22,29,23,21,23,11,40,21,19,21,27,47,28,27,35,29,34,31,22,43,29,18,19,48,32,36,33,29,32,23,15,37,33,16,25,17,41,40,25,31,35,27,25,18,1,19,38,28,32,31,36,14,34,26,29,32,29,22,18,25,28,26,28,14,21,28,18,35,43,58,24,2,18,9,13,20,42,54,49,54,30,25,32,50,0,8,4,44,30,19,41,25,26,35,23,21,32,26,34,23,13,22,32,9,26,35,18,26,32,19,17,14,17,30,19,28,20,21,14,26,39,36,14,23,32,36,17,43,35,26,33,25,41,22,39,22,16,33,26,31,36,55,33,27,32,51,37,40,26,26,29,21,21,29,26,40,42,30,18,28,36,27,28,13,10,24,22,25,32,33,37,41,28,0,30,31,35,41,27,15,32,29,64,13,48,37,33,27,39,23,16,0,
44,40,14,40,25,42,8,23,11,14,30,21,25,32,21,20,12,39,17,25,31,28,31,22,33,39,26,36,26,28,40,25,18,26,38,47,41,22,34,25,41,23,37,31,27,25,12,53,51,32,32,30,22,23,24,1,19,55,35,41,17,35,21,26,25,47,28,29,31,24,33,25,26,32,15,17,30,24,28,26,66,19,0,11,12,15,34,42,48,61,73,24,15,34,69,0,18,8,40,23,21,35,33,26,39,28,20,31,28,33,31,13,24,25,24,25,38,25,12,25,23,11,21,14,17,17,33,21,18,16,34,25,26,18,22,37,41,11,32,43,35,37,21,31,31,23,33,15,31,22,33,42,52,35,17,33,45,45,48,18,16,26,29,27,29,27,39,46,27,14,47,28,18,30,18,21,32,30,26,32,51,41,44,39,0,17,43,27,40,48,21,32,39,46,13,47,50,31,25,32,34,11,0,
45,51,24,48,36,41,5,27,12,20,43,14,31,25,22,13,20,30,14,11,32,27,41,14,26,23,32,38,27,16,44,31,14,17,40,43,41,28,41,31,49,20,38,29,14,18,21,27,51,31,37,35,23,36,23,0,29,44,40,28,22,32,22,34,29,34,45,32,26,27,31,34,30,22,29,28,30,18,29,32,68,18,7,17,18,20,39,44,58,65,68,37,21,36,67,0,24,8,37,30,32,43,20,36,28,26,26,44,26,23,25,16,19,21,14,25,31,20,19,26,20,15,22,15,26,21,38,22,24,18,31,28,41,15,35,34,36,12,44,39,36,32,24,21,38,23,29,22,30,31,35,40,81,24,30,23,56,45,29,32,37,30,34,27,28,31,45,54,30,19,35,35,32,27,17,24,17,32,25,47,45,35,43,43,0,27,42,27,31,44,18,39,39,59,17,55,33,23,31,38,29,2,1,
46,41,13,43,38,47,20,22,19,19,37,22,19,20,16,16,18,39,24,16,27,34,47,27,25,23,29,43,30,27,47,24,16,32,42,41,33,20,38,29,39,25,26,32,21,24,23,32,47,27,48,39,20,36,26,2,31,49,57,40,21,41,25,39,47,33,45,32,48,30,31,46,22,23,33,24,25,21,34,37,58,22,1,21,19,19,30,40,60,47,45,34,14,34,63,0,18,1,47,45,41,36,25,23,43,43,16,29,43,35,29,16,23,40,11,26,33,27,20,29,22,16,22,20,31,24,52,21,22,23,36,33,27,23,20,42,39,12,50,36,44,33,27,35,34,26,27,27,34,26,35,48,56,35,28,26,56,52,37,32,34,35,37,37,47,37,54,48,45,16,33,43,29,32,22,21,16,27,24,39,43,41,43,43,1,34,38,34,27,43,16,33,28,62,14,58,48,26,35,37,24,13,0,
47,53,17,34,24,35,13,26,19,29,32,19,30,19,22,16,24,31,30,28,28,38,31,33,20,32,38,36,23,31,39,31,22,20,35,47,47,19,27,22,39,23,32,37,26,23,17,35,43,27,31,38,21,39,11,0,20,38,48,32,23,33,23,32,36,35,40,24,39,31,30,25,23,30,15,41,36,24,24,36,54,24,0,12,22,23,32,35,61,57,44,28,15,36,59,0,24,8,41,45,41,29,38,13,34,19,21,33,36,25,14,15,17,27,9,37,40,18,19,28,20,14,20,22,44,25,33,25,27,21,34,36,23,13,34,44,34,15,42,37,36,36,24,28,31,21,34,15,29,15,32,35,51,44,25,41,55,47,36,26,35,29,58,29,42,37,28,53,38,16,68,41,38,45,19,16,30,26,32,43,46,34,40,38,0,24,43,28,34,44,29,29,25,65,17,38,48,32,42,32,28,8,0,
48,43,14,48,33,34,14,23,21,21,32,17,32,19,15,20,14,42,22,11,26,28,29,21,19,24,32,29,32,24,35,27,14,20,37,39,30,37,30,26,26,19,35,28,8,23,13,42,39,23,40,41,17,26,21,0,27,44,41,29,26,40,19,45,20,43,44,37,36,28,35,34,29,15,24,30,27,23,30,42,64,30,1,16,16,27,33,32,54,61,59,37,22,35,58,0,19,3,31,46,27,36,41,24,36,32,30,32,27,25,26,11,20,26,13,21,25,26,33,26,17,13,27,23,24,28,39,23,17,29,39,31,33,13,32,31,39,19,43,52,27,35,23,40,29,32,28,21,31,28,30,43,70,36,27,27,58,50,45,29,43,42,42,26,39,26,45,62,33,11,37,44,40,46,16,27,33,40,27,41,60,42,35,48,0,18,36,29,30,45,17,39,27,58,16,38,46,32,43,30,34,7,1,
49,49,20,41,26,34,7,30,20,27,34,18,32,20,29,20,17,47,26,27,26,36,33,27,23,30,42,36,24,30,36,26,13,25,37,43,34,28,29,26,40,19,26,29,16,22,21,29,28,24,26,31,20,23,18,0,25,37,48,33,15,46,20,48,45,38,33,41,45,29,41,38,23,22,19,23,30,32,25,35,62,21,1,15,21,10,23,47,59,63,62,42,15,37,62,0,21,7,44,35,44,41,41,26,38,34,25,38,38,42,25,7,27,41,15,31,37,25,23,22,19,18,19,21,35,11,44,18,24,27,23,22,37,13,32,37,40,18,35,44,34,35,26,28,29,27,27,22,30,18,29,32,54,29,23,27,53,58,24,27,32,38,50,17,32,35,47,58,44,14,51,38,48,31,14,22,23,29,28,52,54,42,38,48,2,25,30,33,31,37,20,28,28,60,11,41,49,47,29,32,26,9,0,
50,40,22,30,21,30,9,25,19,20,31,18,30,19,13,22,13,40,20,17,21,31,25,25,20,32,30,42,26,21,40,31,16,28,51,29,43,19,42,28,32,16,21,38,22,23,22,35,46,36,42,29,20,21,27,5,18,32,45,34,26,40,25,45,43,30,43,29,49,22,30,38,25,28,20,40,29,16,26,43,55,15,0,11,14,17,25,42,61,54,61,35,12,34,62,0,14,3,33,36,38,33,32,21,41,36,27,34,32,38,23,12,13,28,17,21,38,14,23,21,24,18,24,19,31,19,57,24,41,23,31,27,31,16,20,37,46,14,42,44,38,34,24,33,34,22,27,23,27,24,21,47,57,39,20,26,35,42,43,27,26,38,33,23,39,48,43,52,45,12,71,43,52,45,21,23,27,36,37,44,43,54,44,40,2,26,42,27,18,35,13,41,31,56,18,40,40,21,25,29,32,13,0,
51,40,21,43,27,41,10,29,18,25,36,11,24,20,7,29,14,30,16,17,23,38,27,21,14,37,32,29,29,27,26,14,15,30,31,32,36,17,26,24,32,16,31,29,16,15,16,36,33,23,39,32,23,29,20,2,18,44,38,34,26,29,29,42,42,39,31,27,46,31,38,37,31,25,22,41,33,25,27,41,49,30,0,24,22,27,28,50,51,53,66,28,14,34,48,0,14,6,41,34,31,35,32,17,27,32,31,46,31,34,19,19,28,29,23,28,35,20,23,19,25,16,21,18,19,21,34,22,27,26,33,29,35,12,22,45,50,14,32,36,37,36,19,39,24,27,24,25,33,17,26,45,57,32,24,22,43,64,34,25,47,33,46,27,53,29,46,50,49,20,55,44,40,33,12,21,38,51,23,37,44,40,58,42,1,32,41,28,29,56,21,32,28,59,19,42,43,30,38,38,30,19,0,
