男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人],                                                            
23,43,22,43,41,16,15,19,11,14,22,11,41,29,5,18,12,29,20,28,35,30,33,25,4,15,31,23,41,24,23,16,16,12,34,30,30,28,31,21,24,20,31,27,8,23,18,25,34,33,36,24,16,29,13,1,15,33,39,26,17,27,20,43,25,29,36,34,35,29,22,24,33,16,14,31,15,27,26,50,32,16,83,29,15,20,26,29,56,29,49,30,9,22,31,0,7,4,19,22,31,42,23,11,17,17,27,26,19,21,17,19,14,22,10,16,15,13,23,16,8,9,14,10,12,12,27,15,17,17,21,18,14,9,21,26,25,7,29,40,27,26,19,37,18,16,24,12,26,16,22,16,25,29,32,27,22,32,28,17,21,20,25,14,26,41,26,38,29,11,34,21,20,17,13,10,18,17,17,33,21,17,32,20,0,36,31,29,26,41,21,32,33,36,18,32,64,33,19,33,28,25,0,
24,45,22,51,30,25,14,30,9,18,39,23,26,34,6,13,6,35,25,23,35,39,26,33,15,32,24,27,38,22,31,32,10,11,43,32,23,17,21,28,32,11,29,32,11,21,22,30,23,27,39,29,18,23,15,2,18,53,45,16,20,20,19,47,28,30,29,31,27,29,32,30,24,23,6,15,19,32,21,51,27,24,62,24,12,16,33,40,45,45,40,33,8,25,24,0,11,3,14,21,40,24,31,10,17,9,16,24,32,17,23,21,18,27,15,20,20,19,19,18,11,8,10,11,17,14,23,12,17,6,35,14,15,12,13,20,23,5,25,39,18,23,16,29,14,8,24,15,38,21,17,25,27,21,24,20,40,38,21,11,23,16,32,14,28,26,35,34,31,6,28,20,25,12,12,18,21,26,12,27,15,24,24,12,0,46,41,44,25,37,15,38,36,43,18,23,57,25,36,34,35,21,0,
25,51,23,52,53,31,16,26,15,37,45,20,29,32,8,13,12,21,18,35,33,34,30,45,9,15,23,40,32,15,31,25,15,16,64,36,33,36,38,25,34,26,33,21,9,14,19,31,19,30,41,40,10,22,17,0,22,34,50,29,25,29,17,56,19,29,39,52,28,22,32,35,28,25,13,14,18,35,30,50,31,23,70,23,24,22,29,29,67,31,35,34,12,28,24,0,10,2,20,26,34,36,21,15,16,17,20,27,29,24,29,17,10,15,12,18,27,13,18,11,13,4,10,5,9,15,15,15,11,17,22,19,26,5,15,20,22,7,29,44,29,28,14,21,22,17,14,13,23,22,18,31,28,31,26,24,44,32,22,8,22,13,25,10,23,21,43,42,28,11,30,17,15,20,14,16,12,35,17,21,21,22,21,17,0,30,45,39,26,34,13,32,38,32,10,27,39,27,25,34,30,16,0,
26,58,20,43,44,23,15,33,12,24,39,28,34,36,5,20,13,30,26,18,56,51,48,44,8,21,27,25,49,36,37,12,17,19,43,45,28,24,30,22,34,19,38,38,15,19,20,25,20,35,48,35,25,27,10,2,17,41,41,31,30,33,21,47,34,26,35,30,36,32,33,26,33,28,9,16,23,24,18,41,37,24,54,30,25,29,28,34,62,38,48,26,14,23,28,0,8,4,13,26,41,49,32,9,17,19,20,36,23,32,16,12,17,17,14,15,20,20,15,11,8,6,11,11,13,9,20,13,26,7,22,23,24,10,14,24,20,9,20,39,17,14,16,42,22,13,22,12,20,24,19,31,30,24,25,16,39,26,31,10,22,13,25,9,19,22,28,36,30,10,39,12,19,14,8,12,16,30,25,26,14,21,30,22,0,27,35,32,29,42,22,23,27,31,18,26,59,40,25,37,44,14,0,
27,54,22,49,41,29,13,29,11,20,40,21,39,49,9,18,8,26,22,17,43,44,39,32,9,18,38,29,32,19,27,24,13,15,56,34,38,24,27,18,28,29,48,42,8,13,14,22,27,37,36,30,15,21,19,2,12,44,43,31,25,29,30,65,36,30,42,29,29,28,26,31,27,20,17,12,27,32,22,34,36,23,37,18,25,30,29,31,50,31,35,26,10,11,22,0,8,3,20,26,35,36,16,19,17,12,23,25,24,29,17,14,12,20,10,18,14,17,19,21,11,14,6,4,11,9,21,12,18,9,27,33,23,13,18,26,26,8,19,27,31,15,20,20,20,21,17,10,27,16,18,24,39,29,24,22,34,22,16,15,22,9,25,9,21,23,31,36,30,9,24,14,21,16,11,12,14,34,14,20,16,22,17,19,1,34,45,36,32,20,19,26,26,31,11,20,52,23,27,27,20,13,0,
28,55,26,48,49,32,12,25,14,21,39,25,45,32,5,11,15,21,24,27,44,40,42,37,14,28,29,35,36,16,29,33,18,17,45,45,32,38,28,27,40,24,41,35,15,23,15,26,27,31,32,29,21,37,20,0,17,31,38,17,25,40,26,43,34,27,34,36,41,36,27,35,20,30,18,13,16,26,25,42,36,12,56,13,16,37,32,35,58,33,44,33,12,18,27,0,4,1,25,34,31,43,15,15,15,18,19,37,23,28,16,11,9,20,17,11,12,26,20,16,15,8,8,4,22,16,17,12,11,9,26,22,27,11,15,20,28,6,28,34,32,20,15,22,12,15,13,11,29,13,28,35,24,25,20,20,35,41,23,7,18,21,20,16,27,27,38,36,30,11,27,25,19,19,12,10,14,18,10,16,16,22,20,23,0,27,36,37,14,24,19,17,22,18,15,29,54,30,24,43,24,12,0,
29,52,29,56,44,39,17,26,12,28,32,22,43,32,8,14,11,32,19,16,40,53,40,24,13,19,25,33,23,20,28,27,17,23,46,33,27,37,30,25,42,16,57,39,10,19,15,25,39,25,38,31,21,20,13,0,12,56,45,17,23,46,23,44,31,17,28,26,34,26,34,17,36,25,14,17,30,23,13,60,33,29,43,18,26,34,40,36,60,35,48,29,16,11,24,0,14,4,27,26,32,33,23,19,18,13,16,23,23,31,8,14,13,14,4,16,16,17,25,12,13,10,12,8,13,10,19,8,16,15,32,23,25,9,15,28,27,4,18,28,22,23,13,24,26,19,20,13,24,28,23,29,37,15,21,28,32,26,44,13,14,10,19,11,24,27,35,39,32,9,24,15,12,15,14,10,17,33,20,17,11,21,21,17,0,28,39,23,31,28,17,22,35,35,16,19,54,33,26,35,38,14,0,
30,56,16,51,40,29,15,36,13,24,40,14,32,30,15,16,15,29,18,30,30,50,35,19,17,19,28,29,28,28,32,22,16,20,56,36,35,36,21,19,39,25,44,32,17,19,13,27,33,25,36,23,26,24,15,0,19,48,39,18,21,36,36,44,51,34,31,34,20,27,26,34,36,25,12,18,24,20,22,54,43,33,27,19,19,22,31,41,63,33,49,43,13,15,28,0,11,2,22,17,33,43,20,20,18,17,15,35,38,18,13,11,9,14,10,25,17,17,13,17,17,17,7,5,26,5,26,10,13,17,41,28,15,7,16,28,21,9,35,31,24,29,15,28,17,15,15,11,24,21,16,23,45,33,18,25,37,27,27,15,15,5,21,10,21,27,23,39,31,12,27,19,14,13,13,7,21,24,13,9,24,14,20,13,1,25,22,23,37,27,17,22,28,34,12,24,59,35,19,37,29,12,0,
31,43,17,49,31,28,11,31,12,22,36,22,31,26,16,14,14,30,26,15,37,57,38,24,12,18,23,33,31,26,29,29,17,18,53,38,34,31,32,27,42,20,39,22,13,22,13,27,32,35,41,31,26,27,16,1,20,48,36,20,15,26,19,35,42,24,30,25,33,33,25,30,28,26,20,15,30,26,31,38,48,21,18,19,21,34,32,28,53,29,51,31,14,13,40,0,13,2,22,36,32,31,19,20,18,10,17,35,28,30,16,17,15,23,5,16,36,17,16,15,16,11,7,15,21,8,18,11,18,13,30,29,22,17,10,28,17,11,30,25,22,19,15,24,24,15,22,9,27,15,23,24,48,28,25,22,30,30,30,10,17,15,21,10,28,27,33,31,25,5,21,22,13,11,14,12,12,25,16,21,20,15,21,13,1,27,29,14,29,25,17,31,20,26,12,22,41,35,21,35,25,14,0,
32,60,27,38,37,22,13,25,15,26,34,22,25,32,16,16,13,31,31,14,38,50,31,26,16,28,22,26,34,15,23,20,20,11,43,33,34,30,27,24,43,20,36,25,17,24,19,32,35,39,27,34,15,23,20,4,28,38,30,31,20,29,33,59,37,42,25,41,28,30,31,22,33,23,26,15,20,29,18,42,51,29,20,16,21,29,24,28,59,35,36,34,22,21,45,0,18,5,33,26,37,38,15,24,13,14,13,23,29,33,16,13,16,18,9,21,25,14,18,15,14,6,9,6,19,5,24,7,16,19,44,27,21,13,24,26,24,3,24,24,27,17,15,29,22,17,21,10,28,19,20,23,23,36,23,26,47,34,20,10,16,14,23,14,27,20,19,50,28,8,29,16,15,14,12,14,23,22,20,10,19,20,21,23,0,23,24,29,29,26,20,26,36,36,17,29,33,29,22,36,23,19,0,
33,50,26,44,34,22,11,22,17,23,22,14,30,25,25,21,11,30,25,26,41,44,54,21,11,17,35,26,37,19,24,32,9,21,41,39,30,29,34,28,44,33,44,20,12,27,16,24,38,30,38,35,27,30,22,1,21,56,32,17,18,42,27,39,32,36,33,40,31,44,20,40,29,30,16,17,24,21,24,46,45,33,17,20,28,18,24,23,51,44,40,33,14,20,48,0,18,9,35,31,39,18,25,21,22,10,16,28,25,29,20,8,17,18,12,17,19,14,19,33,23,11,11,23,23,7,17,7,17,14,24,30,21,9,24,20,18,7,37,31,35,18,18,19,20,18,29,14,28,23,18,25,32,28,24,19,42,30,20,11,17,9,17,11,24,24,38,37,30,7,23,22,13,14,11,15,16,23,17,21,14,24,17,16,0,27,28,26,31,31,24,26,32,45,19,17,36,46,22,39,32,11,0,
34,50,21,39,31,28,8,21,15,17,41,19,24,32,21,19,17,31,24,18,39,35,43,24,20,16,32,32,18,15,23,20,11,21,45,51,34,27,31,22,40,20,43,23,18,16,9,34,32,26,27,32,26,14,18,1,23,48,27,23,17,23,24,30,38,29,32,28,20,27,22,31,36,18,18,21,27,24,25,35,38,25,14,10,18,11,28,32,41,40,49,38,16,22,51,0,21,4,35,23,36,43,26,15,25,17,19,32,32,40,15,17,21,24,17,14,31,24,19,27,18,12,8,10,21,12,26,10,17,17,32,25,25,15,26,26,26,5,26,27,27,23,18,25,17,18,13,8,26,18,23,26,49,20,16,30,50,35,28,15,21,13,18,18,32,25,33,35,34,11,18,32,14,12,10,18,23,34,10,15,20,33,21,12,0,30,28,25,29,23,17,31,48,40,9,29,40,40,28,34,30,6,0,
35,36,21,45,36,34,12,20,13,29,37,23,33,20,19,21,16,35,20,25,37,33,49,30,12,20,36,24,23,24,32,31,27,22,51,40,37,34,31,19,41,25,35,31,12,14,17,26,45,27,25,26,27,28,27,1,28,40,28,22,13,32,29,38,23,28,24,33,36,22,35,32,34,15,23,19,35,21,14,44,52,22,12,17,26,24,32,34,47,30,52,41,13,23,51,0,11,6,43,23,40,23,27,22,28,19,16,34,38,23,29,12,14,33,13,27,21,20,17,20,20,14,12,11,28,11,23,8,10,18,40,24,30,11,29,20,34,7,24,29,35,23,16,22,21,17,28,20,34,29,28,16,38,24,32,27,47,26,31,15,16,8,21,17,29,19,32,42,33,8,33,21,19,17,14,21,24,26,15,19,21,18,30,19,0,27,37,21,26,28,25,31,43,44,9,31,35,28,24,49,31,13,1,
36,41,21,39,43,33,12,19,18,26,41,17,33,22,18,11,11,22,28,21,39,40,47,28,21,16,31,45,35,28,32,22,16,26,36,33,31,43,27,31,43,17,36,30,19,18,7,34,44,44,44,26,24,19,27,3,38,44,38,27,22,28,34,38,36,40,37,36,17,39,27,40,30,28,22,21,26,25,31,49,64,30,6,22,14,18,22,34,56,47,54,26,16,29,56,0,11,7,44,32,31,35,26,16,27,15,27,29,30,23,24,9,17,23,20,20,33,17,16,17,18,10,16,13,25,11,35,9,18,17,27,22,16,18,22,31,34,9,36,41,31,21,17,31,38,16,23,17,27,21,26,28,41,37,22,19,43,28,21,12,23,21,27,19,29,27,38,37,30,15,27,17,16,21,14,22,17,32,18,23,19,16,21,22,0,30,35,32,29,35,16,29,56,56,12,30,55,26,24,31,27,11,1,
37,43,13,41,33,30,14,24,21,27,39,24,35,34,19,25,14,37,38,14,38,31,36,26,12,27,33,38,28,18,41,32,19,23,42,36,34,30,27,22,34,22,35,35,11,26,12,36,52,26,31,27,19,27,20,1,30,45,37,19,12,34,17,39,36,31,26,38,26,21,35,37,37,31,19,20,27,29,42,33,55,31,4,10,19,21,23,34,46,39,48,26,23,32,59,0,23,5,42,29,31,32,23,27,26,19,15,35,36,39,19,13,18,22,9,29,19,21,16,26,15,11,8,7,27,13,22,4,15,22,33,31,28,23,24,34,28,10,29,41,40,22,17,21,25,16,22,22,21,19,26,29,40,30,32,25,59,41,30,16,18,23,25,16,29,26,22,28,32,12,26,26,12,19,12,24,14,28,14,23,26,20,19,25,0,24,26,18,30,30,19,23,37,57,22,38,50,33,18,34,30,9,1,
38,46,11,49,54,44,5,30,9,25,39,15,27,18,14,13,13,35,16,25,27,41,31,29,16,17,34,34,38,21,31,24,16,19,36,26,26,26,34,29,32,24,29,22,12,26,14,29,40,31,36,22,27,22,26,0,34,44,29,28,12,27,26,42,33,26,33,19,32,18,28,35,34,27,23,23,22,23,23,39,53,19,9,18,15,21,25,30,66,42,63,27,18,24,53,0,19,8,45,29,44,38,26,26,28,15,16,27,31,18,20,20,22,31,19,24,24,22,24,30,11,13,13,12,28,13,32,9,19,16,41,24,29,12,8,27,25,10,33,28,27,26,22,18,28,20,29,19,23,27,29,37,35,25,19,17,33,33,35,21,21,18,28,21,28,18,27,41,25,12,32,30,21,23,8,9,22,28,13,20,30,32,27,30,0,20,26,18,24,34,17,27,48,50,21,40,37,39,23,33,28,10,0,
39,40,19,41,37,33,6,24,14,16,32,22,22,25,15,11,17,29,21,23,36,36,40,27,18,23,36,36,33,25,36,32,24,24,40,30,29,22,29,23,36,21,35,17,20,18,15,37,40,34,28,25,31,22,24,4,39,41,28,27,24,29,28,34,28,27,21,22,28,26,18,46,33,31,23,18,22,18,25,29,61,22,1,17,13,17,19,27,44,44,61,32,23,23,57,0,25,2,43,36,41,40,27,25,23,26,20,26,19,24,16,17,17,28,9,25,26,12,22,23,22,12,20,17,21,12,28,6,24,13,36,33,32,11,24,29,25,8,32,27,37,30,20,20,23,18,37,18,27,24,26,32,43,32,20,18,34,44,25,22,16,25,31,17,30,24,36,31,35,9,28,25,13,20,14,19,17,33,24,25,27,25,23,26,0,26,30,33,30,36,21,30,43,46,14,39,50,31,22,47,36,7,1,
40,53,14,49,24,40,11,16,23,23,36,20,17,23,21,17,19,52,23,21,29,34,35,30,14,29,19,40,29,24,32,25,10,22,45,27,23,15,34,22,25,19,22,27,14,27,20,23,47,33,31,33,11,30,24,1,36,44,35,30,27,31,24,44,25,34,26,28,34,26,24,22,32,20,14,21,33,36,21,38,67,25,3,19,16,19,18,50,54,41,50,30,14,31,71,0,22,5,36,28,32,28,23,30,26,23,28,33,33,27,28,9,24,18,6,24,25,18,14,27,22,14,14,12,22,15,19,14,14,17,25,27,32,15,17,34,32,15,42,21,41,33,10,22,24,25,25,25,27,18,23,44,24,21,17,15,50,37,28,15,20,21,27,21,32,23,33,46,35,16,35,37,22,20,23,12,19,27,28,26,37,29,23,26,0,25,38,32,26,30,21,30,37,51,22,44,39,35,23,28,25,12,0,
41,42,25,42,28,24,13,16,12,17,41,30,24,31,12,14,20,35,21,22,27,33,26,19,15,24,37,32,39,24,28,33,13,25,32,42,25,28,34,34,32,19,37,29,23,17,16,30,44,31,28,29,23,21,20,1,17,48,27,31,23,40,22,25,29,34,27,33,29,29,32,25,34,22,18,24,22,26,26,40,60,29,0,14,7,18,26,33,52,53,56,30,24,33,72,0,17,8,37,39,31,32,34,25,38,32,19,21,20,34,29,17,16,30,16,26,40,17,25,21,23,11,13,15,21,18,28,10,17,11,39,36,35,19,22,23,36,10,27,31,37,26,20,19,29,26,23,20,24,10,25,42,52,40,23,38,45,40,26,17,28,24,30,20,32,17,32,54,36,14,32,29,25,37,9,14,16,29,19,16,33,29,32,28,0,21,28,27,34,43,15,39,41,54,14,46,32,37,28,31,29,10,0,
42,43,19,50,37,43,11,23,10,19,39,20,23,33,15,10,19,36,22,20,24,31,39,26,28,33,25,34,41,27,26,31,18,14,44,29,20,31,48,20,41,24,37,22,24,19,19,31,51,31,37,31,23,33,29,0,35,33,33,30,14,37,19,45,31,26,37,29,33,21,24,35,30,27,20,16,24,25,23,29,63,21,1,15,9,11,23,37,50,57,66,28,9,28,67,0,13,2,33,28,41,31,19,39,31,32,20,28,21,28,15,11,16,26,7,20,22,19,23,19,16,10,17,20,22,23,37,11,18,17,30,38,28,7,29,35,35,12,23,38,39,26,18,18,34,30,28,15,28,14,27,33,56,21,27,22,42,41,35,25,15,28,51,17,27,26,37,45,41,9,31,30,22,32,14,18,31,31,22,25,38,31,19,36,0,18,29,29,18,32,25,37,45,41,15,51,39,38,22,42,33,9,0,
43,38,17,39,27,38,6,16,19,23,43,19,31,25,13,29,23,30,18,19,22,29,35,32,26,33,32,38,32,16,36,27,17,22,31,30,45,36,33,18,41,27,33,30,14,24,16,31,37,24,31,29,21,30,17,1,27,41,37,28,28,27,16,36,20,33,28,26,21,30,27,24,22,23,14,28,19,17,25,40,57,17,0,18,20,15,26,29,46,46,62,25,21,31,62,0,14,2,43,31,32,44,36,32,35,20,17,34,27,23,23,14,20,27,10,29,37,30,27,27,21,10,20,17,29,15,34,11,24,22,25,35,27,17,25,36,35,11,31,41,33,32,22,28,36,17,18,20,20,26,20,47,53,41,16,27,48,40,34,22,18,36,25,15,23,36,30,39,41,15,42,32,21,33,9,15,22,28,22,29,29,43,29,33,0,32,26,29,26,23,23,38,30,48,13,49,40,29,22,36,33,10,0,
44,59,13,45,34,23,9,24,17,17,24,29,26,22,22,24,8,40,24,18,24,30,38,19,26,32,27,34,31,32,40,27,13,22,49,34,38,30,25,32,28,18,29,32,16,24,15,48,36,31,35,35,33,19,23,1,19,42,31,32,24,39,23,37,27,41,32,27,19,23,27,31,30,31,15,16,40,27,31,44,54,28,0,9,10,15,29,40,51,53,56,23,16,32,50,0,16,7,44,29,19,37,21,24,32,23,28,30,26,30,30,20,19,31,10,26,39,15,17,32,25,16,15,17,32,20,31,21,17,17,27,31,36,18,25,29,35,15,42,33,33,39,20,35,27,41,23,18,34,24,32,39,53,34,24,32,44,43,38,26,20,26,28,29,27,28,41,45,33,17,37,32,28,24,18,16,25,22,33,32,41,35,46,28,0,26,32,33,37,32,17,22,31,61,17,48,41,27,26,38,16,16,0,
45,36,23,38,27,52,8,29,7,15,39,15,26,33,16,16,15,33,14,22,36,26,35,25,32,27,26,42,25,22,32,35,20,24,38,50,39,28,43,32,40,24,35,30,29,23,17,43,61,26,31,32,15,32,16,1,26,49,38,36,13,29,20,22,20,43,34,24,36,27,34,23,22,31,21,20,25,17,27,22,69,20,4,15,12,17,35,47,48,58,73,21,15,34,69,0,15,7,36,29,27,42,27,31,39,38,20,34,25,33,28,15,24,23,25,22,40,28,18,22,18,13,19,13,19,15,33,26,18,16,34,24,31,15,23,32,43,8,36,39,33,28,23,30,35,22,29,19,33,24,31,39,64,27,22,30,54,41,46,23,26,32,24,25,26,27,38,48,32,17,38,37,21,34,19,22,28,36,24,41,46,46,46,44,0,19,41,28,41,48,20,34,39,48,11,48,47,31,21,33,32,9,0,
46,48,14,42,35,43,8,24,16,22,34,15,28,20,25,18,20,24,18,16,33,30,45,16,26,26,33,38,26,14,52,23,14,22,37,42,38,21,35,32,52,27,30,26,10,20,18,34,53,26,43,37,26,34,25,0,29,40,45,27,28,39,22,42,40,32,49,32,34,29,30,44,36,25,28,32,30,17,27,39,69,19,1,14,20,20,29,37,54,64,58,43,20,34,68,0,26,6,44,35,38,36,27,32,33,26,28,40,35,21,19,9,17,28,10,24,33,20,18,26,17,12,27,15,24,27,48,17,26,19,30,34,37,20,37,32,39,16,49,40,49,32,25,26,36,26,30,23,32,29,39,47,76,29,29,23,51,50,36,30,36,30,43,29,40,36,43,50,29,14,42,32,31,27,16,24,15,29,23,32,49,34,42,36,0,29,42,30,30,47,16,39,41,63,14,53,43,23,32,43,26,8,1,
47,43,20,45,29,38,18,28,18,16,33,25,24,17,15,14,20,47,20,16,26,37,43,28,24,24,32,39,31,25,45,28,14,24,38,39,38,25,36,25,39,17,31,32,23,25,21,32,44,29,37,40,20,42,20,2,21,49,55,39,18,36,30,38,44,34,41,36,44,27,28,33,20,28,28,28,27,24,35,35,67,30,0,21,19,20,30,37,58,57,45,32,11,30,61,0,19,2,43,47,32,37,28,20,36,37,20,25,41,37,33,16,23,36,14,29,34,28,22,36,27,17,19,21,33,25,47,24,26,20,40,36,25,14,28,54,32,17,55,37,40,37,23,35,28,23,27,22,36,24,29,41,51,37,22,37,49,54,24,25,40,31,41,34,46,39,46,54,41,16,42,48,31,32,28,20,24,30,25,46,40,51,48,46,1,29,46,31,29,43,16,37,25,75,21,51,52,30,29,35,28,11,0,
48,50,13,43,28,33,13,20,16,26,30,19,30,26,19,20,20,32,33,27,33,34,26,28,19,31,34,36,28,31,38,33,23,26,40,50,40,14,27,24,26,23,25,38,20,22,15,39,40,26,38,29,17,31,14,0,29,43,41,37,22,30,20,38,30,34,44,21,36,34,37,26,27,27,18,42,34,22,22,38,55,23,1,13,20,25,32,38,56,54,49,25,12,37,70,0,19,7,41,46,45,25,35,18,45,20,17,30,40,22,15,17,19,25,10,31,38,17,18,21,17,12,25,26,40,27,30,23,17,26,37,34,27,13,27,32,36,13,41,51,34,28,25,27,35,23,36,16,30,21,35,42,62,36,27,37,47,42,47,24,33,42,60,25,42,27,29,58,35,13,61,41,40,52,13,13,28,33,33,43,47,33,39,42,0,25,37,24,38,38,26,29,32,60,13,40,41,28,36,31,39,6,0,
49,48,15,41,35,31,12,28,23,28,38,19,33,21,20,17,14,43,25,8,20,34,32,23,21,24,41,28,30,24,27,24,17,26,37,33,31,37,29,26,35,18,36,19,12,24,14,34,28,25,33,37,22,29,22,0,26,43,51,24,25,47,14,43,29,43,44,44,36,31,34,38,28,15,18,22,32,23,25,42,61,28,1,16,16,18,33,36,59,61,60,42,25,36,50,0,19,3,33,37,36,43,41,24,30,32,32,40,30,32,26,9,18,34,15,19,29,28,29,29,19,15,19,24,28,20,40,24,21,24,29,27,29,15,36,35,40,18,40,40,23,40,25,40,25,32,31,20,29,26,24,39,61,35,28,25,77,53,34,34,37,39,42,25,35,30,52,53,34,9,39,43,47,42,16,30,35,31,33,42,60,34,31,50,1,19,32,32,19,48,18,31,24,48,15,42,46,35,39,30,28,9,1,
50,42,28,42,24,35,4,29,19,25,28,17,29,14,25,22,20,44,17,26,21,35,27,20,24,35,38,44,25,29,50,25,12,22,46,40,35,29,34,27,35,19,22,38,16,21,22,28,36,33,31,33,23,27,19,0,22,36,48,36,20,38,21,45,47,36,33,37,49,27,36,35,24,25,22,31,30,27,28,33,63,23,1,11,20,12,22,39,62,57,57,42,16,32,64,0,22,8,41,37,36,38,41,26,38,41,23,37,31,42,15,7,29,33,12,29,34,21,30,20,22,22,22,16,31,13,57,15,20,32,32,22,42,16,30,39,47,16,36,48,42,37,26,30,34,23,24,27,28,14,28,37,63,37,22,34,39,60,31,23,35,37,41,15,35,34,50,61,48,17,63,43,52,44,15,23,26,38,29,58,49,49,44,41,2,28,32,31,30,38,19,34,31,60,12,41,51,45,17,34,23,12,0,
51,40,19,27,17,34,8,24,13,19,39,21,27,19,10,23,9,37,24,17,25,36,31,28,15,29,21,35,25,23,27,26,11,30,43,26,41,19,42,31,31,15,26,36,24,21,20,36,45,35,43,31,21,23,26,6,16,42,36,33,22,42,34,38,35,34,32,28,48,23,28,37,28,22,24,37,31,24,22,40,51,18,0,19,20,16,25,45,53,52,71,29,13,35,52,0,12,1,33,36,31,31,29,18,41,34,30,38,37,32,27,17,21,30,17,24,39,16,19,22,24,18,21,21,27,21,40,28,45,20,30,33,33,13,25,44,40,17,38,38,38,34,19,38,28,19,27,20,28,30,28,39,51,36,23,21,37,40,40,29,31,30,36,25,33,53,39,53,57,14,52,42,38,31,16,28,28,38,34,30,49,43,50,46,2,25,40,24,24,48,19,38,30,62,19,46,41,22,27,33,34,10,0,
