男[歳],旭丘１丁目[人],旭丘２丁目[人],小竹町１丁目[人],小竹町２丁目[人],栄町[人],羽沢１丁目[人],羽沢２丁目[人],羽沢３丁目[人],豊玉上１丁目[人],豊玉上２丁目[人],豊玉中１丁目[人],豊玉中２丁目[人],豊玉中３丁目[人],豊玉中４丁目[人],豊玉南１丁目[人],豊玉南２丁目[人],豊玉南３丁目[人],豊玉北１丁目[人],豊玉北２丁目[人],豊玉北３丁目[人],豊玉北４丁目[人],豊玉北５丁目[人],豊玉北６丁目[人],中村１丁目[人],中村２丁目[人],中村３丁目[人],中村南１丁目[人],中村南２丁目[人],中村南３丁目[人],中村北１丁目[人],中村北２丁目[人],中村北３丁目[人],中村北４丁目[人],桜台１丁目[人],桜台２丁目[人],桜台３丁目[人],桜台４丁目[人],桜台５丁目[人],桜台６丁目[人],練馬１丁目[人],練馬２丁目[人],練馬３丁目[人],練馬４丁目[人],向山１丁目[人],向山２丁目[人],向山３丁目[人],向山４丁目[人],貫井１丁目[人],貫井２丁目[人],貫井３丁目[人],貫井４丁目[人],貫井５丁目[人],錦１丁目[人],錦２丁目[人],氷川台１丁目[人],氷川台２丁目[人],氷川台３丁目[人],氷川台４丁目[人],平和台１丁目[人],平和台２丁目[人],平和台３丁目[人],平和台４丁目[人],早宮１丁目[人],早宮２丁目[人],早宮３丁目[人],早宮４丁目[人],春日町１丁目[人],春日町２丁目[人],春日町３丁目[人],春日町４丁目[人],春日町５丁目[人],春日町６丁目[人],高松１丁目[人],高松２丁目[人],高松３丁目[人],高松４丁目[人],高松５丁目[人],高松６丁目[人],北町１丁目[人],北町２丁目[人],北町３丁目[人],北町４丁目[人],北町５丁目[人],北町６丁目[人],北町７丁目[人],北町８丁目[人],田柄１丁目[人],田柄２丁目[人],田柄３丁目[人],田柄４丁目[人],田柄５丁目[人],光が丘１丁目[人],光が丘２丁目[人],光が丘３丁目[人],光が丘４丁目[人],光が丘５丁目[人],光が丘６丁目[人],光が丘７丁目[人],旭町１丁目[人],旭町２丁目[人],旭町３丁目[人],土支田１丁目[人],土支田２丁目[人],土支田３丁目[人],土支田４丁目[人],富士見台１丁目[人],富士見台２丁目[人],富士見台３丁目[人],富士見台４丁目[人],南田中１丁目[人],南田中２丁目[人],南田中３丁目[人],南田中４丁目[人],南田中５丁目[人],高野台１丁目[人],高野台２丁目[人],高野台３丁目[人],高野台４丁目[人],高野台５丁目[人],谷原１丁目[人],谷原２丁目[人],谷原３丁目[人],谷原４丁目[人],谷原５丁目[人],谷原６丁目[人],三原台１丁目[人],三原台２丁目[人],三原台３丁目[人],石神井町１丁目[人],石神井町２丁目[人],石神井町３丁目[人],石神井町４丁目[人],石神井町５丁目[人],石神井町６丁目[人],石神井町７丁目[人],石神井町８丁目[人],石神井台１丁目[人],石神井台２丁目[人],石神井台３丁目[人],石神井台４丁目[人],石神井台５丁目[人],石神井台６丁目[人],石神井台７丁目[人],石神井台８丁目[人],下石神井１丁目[人],下石神井２丁目[人],下石神井３丁目[人],下石神井４丁目[人],下石神井５丁目[人],下石神井６丁目[人],東大泉１丁目[人],東大泉２丁目[人],東大泉３丁目[人],東大泉４丁目[人],東大泉５丁目[人],東大泉６丁目[人],東大泉７丁目[人],西大泉１丁目[人],西大泉２丁目[人],西大泉３丁目[人],西大泉４丁目[人],西大泉５丁目[人],西大泉６丁目[人],南大泉１丁目[人],南大泉２丁目[人],南大泉３丁目[人],南大泉４丁目[人],南大泉５丁目[人],南大泉６丁目[人],大泉町１丁目[人],大泉町２丁目[人],大泉町３丁目[人],大泉町４丁目[人],大泉町５丁目[人],大泉町６丁目[人],大泉学園町１丁目[人],大泉学園町２丁目[人],大泉学園町３丁目[人],大泉学園町４丁目[人],大泉学園町５丁目[人],大泉学園町６丁目[人],大泉学園町７丁目[人],大泉学園町８丁目[人],大泉学園町９丁目[人],関町北１丁目[人],関町北２丁目[人],関町北３丁目[人],関町北４丁目[人],関町北５丁目[人],関町南１丁目[人],関町南２丁目[人],関町南３丁目[人],関町南４丁目[人],上石神井南町[人],立野町[人],上石神井１丁目[人],上石神井２丁目[人],上石神井３丁目[人],上石神井４丁目[人],関町東１丁目[人],関町東２丁目[人],西大泉町[人]
24,43,22,37,38,29,11,24,7,14,43,23,24,19,10,22,21,29,17,24,40,50,26,30,18,25,26,37,36,16,21,16,19,15,41,35,33,37,26,15,44,21,31,34,3,17,11,30,11,29,40,21,15,28,16,3,13,29,46,22,24,37,18,50,39,32,33,52,43,38,39,29,29,15,17,17,27,22,23,48,35,25,65,26,16,28,19,37,53,32,52,21,4,18,30,0,9,2,17,23,48,33,21,7,25,19,15,33,27,24,19,12,18,29,11,11,16,19,13,15,18,9,3,10,17,10,20,15,23,8,27,13,17,11,16,22,25,9,24,40,27,18,12,31,15,21,19,8,33,24,14,23,26,17,28,21,31,42,19,12,23,18,20,16,26,18,29,47,32,10,32,24,23,21,16,9,24,23,19,29,19,19,27,23,0,34,34,26,24,32,18,35,22,29,22,30,62,34,20,27,22,12,0
25,35,21,36,39,34,24,34,15,21,46,17,28,29,11,16,20,19,18,38,49,47,43,22,13,26,21,29,47,16,27,16,6,16,56,33,39,34,27,21,54,25,42,32,9,19,8,19,23,26,43,23,21,34,16,1,18,47,32,24,31,44,17,46,33,33,41,32,34,32,37,36,36,22,15,20,21,25,19,39,36,21,46,19,32,24,21,32,45,32,44,28,11,22,19,0,9,3,23,16,46,34,22,20,20,12,29,36,34,29,12,15,18,24,6,16,21,17,21,18,18,7,5,7,12,14,27,13,18,9,28,22,24,11,20,29,29,10,25,40,25,22,4,38,23,22,21,11,33,24,18,22,20,25,25,19,39,32,19,8,12,12,27,15,23,23,24,49,20,13,28,22,27,21,12,8,18,25,13,26,22,22,17,17,0,42,54,30,29,39,10,29,29,33,17,27,61,43,31,35,28,13,0
26,61,20,32,53,29,12,25,9,20,44,17,43,36,3,15,12,21,28,34,46,67,39,42,12,26,31,34,33,18,32,22,25,16,29,36,55,38,35,23,50,21,40,27,13,13,12,28,30,30,31,28,15,28,8,2,26,52,43,26,26,31,28,52,34,25,26,30,36,33,24,36,34,24,11,20,23,30,28,49,37,29,56,27,15,31,29,34,55,32,41,27,11,15,15,0,4,1,11,20,34,44,18,12,17,15,21,23,31,16,18,15,17,23,13,13,21,14,17,19,9,7,8,5,12,9,22,14,16,13,35,15,20,14,15,34,20,8,26,33,26,25,11,39,16,14,19,10,20,21,26,21,29,29,30,27,50,30,29,13,12,15,20,12,26,28,30,38,22,7,31,18,16,12,9,13,14,22,13,21,15,16,21,17,0,50,42,23,30,39,16,21,27,31,14,31,73,32,23,42,25,22,0
27,44,25,47,46,37,14,27,7,27,39,20,39,44,8,18,15,31,28,25,38,51,29,22,10,26,28,39,43,19,31,28,22,13,67,46,36,34,27,24,52,21,36,33,9,27,18,34,37,28,33,24,22,22,9,2,16,57,45,32,18,30,26,52,27,38,38,41,26,29,31,35,30,25,16,10,28,24,19,53,39,24,46,27,17,26,32,37,53,36,41,30,5,12,35,0,12,4,17,12,33,40,27,22,21,7,19,35,25,21,17,17,20,22,13,14,17,25,24,21,18,6,10,12,16,10,25,7,17,9,39,21,25,9,14,30,27,4,23,29,19,18,14,31,16,9,21,14,31,17,15,24,21,26,23,19,38,26,18,15,22,11,11,16,28,31,30,28,38,9,21,15,19,12,7,18,13,20,13,19,14,23,23,15,0,41,36,33,20,30,19,32,31,33,10,20,60,29,32,33,30,28,0
28,57,26,58,43,34,20,28,18,30,48,24,33,35,13,16,15,29,29,46,51,40,45,25,18,23,29,35,38,15,40,22,18,32,52,39,29,35,20,34,47,18,37,29,18,18,18,35,37,29,31,30,17,22,16,0,20,41,51,22,22,20,17,45,28,27,35,38,34,30,30,32,39,30,17,12,21,21,34,54,41,28,26,21,30,27,25,42,60,33,42,29,14,21,29,0,7,1,15,23,36,44,24,16,17,12,16,27,28,20,11,21,12,17,5,11,21,19,16,20,8,4,8,10,10,14,15,14,16,14,28,33,22,11,16,18,16,2,28,41,22,19,16,29,13,11,16,12,20,17,19,18,23,36,26,23,47,26,27,6,19,13,17,12,19,11,26,42,37,11,35,21,14,19,6,12,14,31,15,15,19,16,14,19,0,34,33,38,31,26,18,24,33,40,14,27,54,41,25,38,24,18,0
29,57,18,46,37,39,18,33,15,23,61,24,45,44,10,12,15,29,22,24,42,49,63,43,12,22,20,37,41,31,38,25,14,22,38,43,39,32,28,26,35,21,50,33,11,10,20,25,30,50,35,34,20,22,13,1,26,49,41,20,26,34,26,46,43,23,23,31,45,25,39,26,38,34,19,15,26,36,22,46,37,30,25,21,24,35,41,40,59,21,43,34,12,13,31,0,14,1,10,32,40,36,18,15,20,13,13,41,29,23,22,19,22,21,11,14,20,11,17,15,11,7,16,6,17,4,22,8,22,11,25,31,27,12,16,29,20,4,22,35,16,17,16,33,15,12,18,15,20,18,18,25,26,46,19,18,60,33,19,9,18,8,23,11,31,22,36,25,25,12,43,17,12,15,10,8,16,27,18,21,7,20,29,27,0,28,40,43,24,37,21,25,21,25,13,25,52,40,36,45,41,16,0
30,61,21,60,41,41,9,27,4,25,42,24,37,39,6,14,14,31,31,20,29,49,43,25,13,18,23,31,30,18,24,22,16,19,47,32,37,32,33,21,52,25,42,30,14,13,15,19,30,40,40,33,12,29,22,2,20,39,37,23,24,33,23,50,38,25,35,37,27,34,30,31,28,28,22,15,27,30,22,33,53,32,17,21,27,29,24,35,61,38,38,39,11,20,19,0,12,2,17,24,26,37,21,16,20,13,20,31,26,25,17,15,15,19,9,15,18,18,17,31,19,10,4,7,9,4,23,8,20,9,29,34,30,10,14,28,26,8,13,24,13,14,14,28,14,11,16,12,24,14,23,27,35,30,27,18,49,25,23,11,15,17,20,14,15,22,34,44,29,9,23,21,22,11,12,12,19,26,15,20,14,23,21,15,1,39,41,18,30,21,22,30,27,23,14,16,45,35,40,27,25,16,0
31,44,21,47,55,48,13,27,16,19,47,24,53,28,4,13,14,31,31,23,31,48,44,29,12,19,25,29,38,17,25,24,18,24,58,38,27,30,31,25,41,26,40,35,11,26,23,27,27,42,41,34,19,23,20,0,24,42,28,19,24,40,33,30,32,35,24,36,39,34,24,35,22,29,20,7,20,23,22,35,32,25,14,19,24,30,29,34,53,28,46,27,14,21,32,0,7,1,24,24,30,43,16,14,25,12,14,31,29,28,12,9,11,18,7,11,27,17,20,15,20,11,4,6,24,12,18,10,14,13,30,18,21,18,31,31,28,7,30,38,22,15,18,26,15,17,17,8,28,22,17,29,33,30,14,21,49,37,17,9,12,22,24,15,17,22,36,34,43,10,27,20,22,15,13,10,13,23,14,16,15,22,20,19,0,28,32,26,27,29,13,16,20,28,17,19,43,37,43,30,22,10,1
32,53,23,52,37,37,9,25,12,29,40,24,30,25,9,11,9,32,22,16,32,46,51,24,13,17,27,27,36,19,24,22,21,24,34,30,27,28,32,20,44,16,42,30,10,12,12,16,28,43,30,33,21,24,18,0,20,61,42,19,20,40,26,42,40,21,29,38,34,25,39,23,32,23,10,13,29,31,21,48,52,32,22,14,20,33,35,33,69,38,49,30,15,14,27,0,9,3,32,24,25,30,30,18,18,20,12,26,22,26,9,7,9,17,11,13,16,20,24,22,13,8,6,16,24,7,19,12,19,20,35,23,23,16,15,25,28,8,17,26,22,18,14,25,20,15,16,20,20,22,21,43,28,28,18,26,38,33,27,14,18,16,27,17,26,28,40,41,35,12,31,23,15,16,11,12,14,25,15,18,14,20,17,20,0,24,36,23,24,29,20,17,26,36,18,27,51,38,53,37,37,16,0
33,51,23,47,33,33,14,33,12,28,38,13,31,31,14,13,10,34,20,19,21,51,30,17,13,16,30,33,26,27,30,29,22,23,32,48,25,30,24,23,43,15,32,28,15,26,17,25,29,33,33,25,17,20,14,0,11,46,32,18,22,28,27,33,37,31,32,41,16,21,25,28,36,24,26,19,24,25,20,62,54,32,11,20,23,31,19,36,44,40,44,27,7,20,29,0,12,3,26,26,22,34,30,20,24,12,18,23,36,25,10,14,10,12,5,30,24,17,17,22,24,16,14,5,20,9,21,15,20,11,37,32,17,9,20,28,11,7,27,27,21,26,11,38,24,14,13,19,23,16,24,29,52,30,15,24,46,22,32,11,18,7,16,11,27,34,25,39,30,8,22,19,10,10,18,12,21,20,20,14,22,22,21,12,1,20,29,15,37,32,19,18,29,38,9,24,43,33,51,31,25,10,0
34,38,17,44,30,19,18,23,9,18,33,18,34,27,11,13,18,37,12,18,27,47,40,28,9,22,24,35,28,24,34,28,18,18,48,37,30,36,28,26,32,14,44,21,10,19,11,24,32,40,28,36,27,34,14,0,21,35,33,13,12,34,22,29,41,29,22,27,32,29,30,30,19,23,17,23,36,26,29,47,43,30,10,24,16,22,36,30,54,34,53,40,16,22,36,0,10,2,34,35,25,31,31,24,22,13,18,29,31,15,13,12,13,21,10,23,24,16,18,16,12,14,9,15,16,8,21,10,21,13,30,26,19,10,15,22,27,11,33,32,19,32,13,20,24,15,19,15,23,18,21,25,43,35,16,25,34,34,23,17,21,13,19,10,41,22,20,35,26,5,24,28,14,16,17,13,14,23,17,16,22,25,21,17,1,29,27,25,27,19,14,27,19,42,8,27,33,37,61,30,26,10,0
35,43,22,43,26,21,10,27,9,17,32,25,29,29,15,15,10,25,21,19,24,56,41,22,8,24,26,46,35,18,30,18,16,21,37,33,30,31,26,26,42,15,31,23,12,23,22,37,33,36,45,40,16,31,22,2,26,38,29,21,15,25,19,35,24,39,30,38,26,34,36,32,37,16,25,17,19,23,23,44,54,36,8,20,20,29,30,27,39,29,38,37,17,22,45,0,21,7,29,29,36,36,20,31,16,21,17,26,23,28,15,12,13,14,10,22,22,5,22,26,18,11,7,10,31,11,28,9,22,12,49,26,25,15,23,28,23,7,19,31,29,20,13,22,20,9,20,15,24,17,27,31,33,39,19,28,51,30,30,13,22,21,24,18,24,20,28,39,31,5,24,19,16,16,13,12,21,22,21,18,20,27,24,28,0,23,29,26,31,33,18,26,28,43,12,24,31,32,55,35,25,14,0
36,49,25,40,38,26,11,18,22,11,27,15,21,38,25,18,12,34,15,23,26,35,45,21,17,21,25,19,29,22,27,27,11,20,39,33,28,30,38,15,40,25,38,17,17,15,17,23,31,52,34,35,22,29,24,1,22,47,34,19,14,38,25,38,33,44,29,40,32,32,19,41,29,25,27,18,24,19,20,44,57,40,1,17,25,21,26,30,52,44,57,33,19,14,49,0,19,10,33,28,35,22,19,24,25,22,13,22,30,24,17,14,16,20,11,18,22,13,20,25,22,6,12,21,25,11,16,12,16,24,24,22,21,15,27,22,23,4,30,28,38,18,17,19,19,14,27,8,22,20,21,37,30,32,19,18,42,34,24,7,18,13,18,12,24,21,33,44,23,11,28,19,14,13,12,17,11,26,22,14,19,29,19,26,0,26,38,21,30,27,21,26,44,52,17,32,33,34,66,42,30,11,0
37,44,20,35,30,29,6,24,15,22,30,26,20,23,17,18,17,37,12,19,31,34,40,25,16,20,26,30,23,17,22,19,11,17,46,47,29,17,30,20,33,26,33,25,10,19,11,27,35,37,28,42,24,28,14,1,20,43,25,25,18,27,18,33,35,31,37,30,31,30,23,25,43,11,17,17,24,22,29,51,42,25,8,17,19,14,23,29,38,38,54,34,18,22,49,0,17,1,35,26,32,41,26,19,27,15,18,21,31,34,17,11,17,25,16,18,33,18,20,23,18,8,12,9,25,13,28,14,22,14,40,23,16,18,25,21,22,6,33,34,27,24,19,23,21,17,16,11,26,16,22,36,42,25,18,33,30,28,32,17,21,22,23,18,32,27,38,34,25,9,23,27,16,16,11,14,19,24,16,15,24,35,18,23,0,23,25,26,36,19,20,22,28,38,13,23,39,38,50,28,29,7,0
38,31,16,37,29,35,11,27,13,16,36,22,26,26,11,18,17,32,19,27,27,41,27,27,12,26,26,26,26,20,31,18,18,20,36,40,31,27,29,16,39,21,34,30,20,14,16,34,36,31,22,28,22,20,19,2,27,36,43,22,10,32,25,33,24,34,21,42,19,21,31,22,40,25,23,18,33,21,14,44,49,26,5,13,21,13,28,39,45,26,39,34,17,22,54,0,12,5,38,30,34,22,22,22,35,27,19,22,32,23,18,15,15,21,10,24,24,21,15,20,19,17,11,9,30,13,24,10,19,18,39,33,31,9,24,21,34,7,21,24,34,27,16,22,28,18,20,15,28,25,24,30,42,20,23,30,51,41,36,16,22,13,21,25,35,26,30,34,40,7,25,26,14,17,13,17,29,23,17,17,24,23,26,21,0,23,25,25,28,26,20,35,42,56,11,28,33,24,55,37,24,10,1
39,38,18,39,39,27,9,21,21,22,42,18,28,17,18,13,12,30,24,22,35,28,45,26,22,21,41,31,34,18,32,36,24,18,44,27,33,43,26,29,40,23,25,27,19,21,12,31,43,40,36,36,27,19,31,1,28,42,35,27,19,28,32,34,32,31,30,36,30,30,34,33,36,21,18,21,23,19,27,47,64,30,6,19,29,23,22,32,59,42,44,35,15,21,43,0,12,10,36,27,33,22,22,20,27,19,18,26,32,29,27,14,15,23,21,27,28,17,14,15,19,11,16,9,30,15,30,13,16,11,30,25,29,17,22,29,34,8,34,43,32,27,17,32,33,10,25,16,22,25,28,27,33,35,25,23,41,32,17,12,20,24,26,18,26,24,37,45,31,12,28,20,14,22,12,20,21,27,19,25,19,22,24,21,0,23,39,34,29,37,15,31,57,66,15,32,44,34,36,36,37,11,1
40,34,13,42,45,29,9,27,13,26,34,19,27,30,16,18,11,37,23,13,25,32,38,21,12,21,28,34,27,23,31,29,17,27,44,29,24,24,23,23,33,20,21,28,10,20,12,39,43,34,30,37,18,24,21,2,25,33,39,17,14,36,15,35,30,32,30,39,24,31,28,44,30,25,21,24,23,26,39,42,52,31,3,15,21,20,22,32,35,40,41,25,19,37,66,0,21,7,49,31,31,25,31,31,28,20,21,35,22,36,25,13,17,23,6,23,24,22,20,19,21,8,10,13,27,17,29,5,23,25,27,25,26,11,22,25,24,12,31,43,39,20,15,18,32,23,21,20,21,19,23,24,44,33,25,30,45,41,23,18,25,28,29,18,38,38,22,33,23,11,28,26,15,20,14,21,17,31,12,20,25,20,31,26,0,21,21,28,33,27,16,26,39,70,18,32,59,33,41,29,29,9,0
41,38,10,42,43,36,9,27,14,25,35,15,30,25,16,17,18,39,19,20,29,32,26,21,12,23,28,25,36,21,18,18,12,20,36,23,28,29,34,29,24,24,28,26,12,18,12,35,38,28,27,29,32,30,26,1,33,43,32,24,12,31,23,42,32,36,26,34,36,24,27,27,29,25,22,22,22,26,22,37,51,27,4,13,14,16,26,24,52,45,60,28,16,25,56,0,21,7,43,28,42,32,30,36,36,17,15,25,31,25,16,15,19,27,22,19,25,22,17,21,19,14,14,13,31,12,33,15,17,20,40,22,26,14,16,33,38,12,29,28,36,25,23,17,25,25,25,20,26,25,24,38,23,29,24,26,46,30,38,23,24,23,36,18,36,20,30,37,22,15,36,23,25,28,11,14,21,27,18,17,27,25,23,24,0,21,32,15,21,37,13,28,48,62,13,38,38,29,53,34,28,11,1
42,44,18,37,37,46,8,27,12,14,31,18,32,22,11,13,15,33,17,14,30,33,33,20,19,23,36,35,30,16,41,26,18,16,40,26,35,20,30,29,41,32,28,19,15,20,14,30,42,30,28,27,22,19,23,2,27,35,26,23,13,22,20,35,20,33,28,23,28,21,22,39,34,24,26,20,25,22,26,39,52,26,0,19,20,17,20,25,42,42,58,30,17,26,61,0,24,4,41,36,39,39,33,26,22,21,26,31,25,19,23,20,12,28,14,29,20,12,20,26,20,13,16,12,21,12,30,5,18,21,33,30,30,14,23,33,20,11,33,24,28,22,15,20,33,18,38,18,21,17,35,30,44,34,15,25,35,41,20,23,26,32,18,17,24,20,30,35,31,9,28,30,16,22,13,18,17,27,21,27,33,28,24,32,0,22,35,27,38,37,11,30,39,53,15,44,39,19,38,46,33,8,0
43,37,14,49,35,30,5,27,17,14,41,17,22,20,23,17,25,40,18,21,29,25,33,31,10,24,24,36,30,26,28,18,15,18,36,22,24,21,25,18,25,20,23,20,23,24,19,29,43,34,32,31,17,28,24,1,32,39,29,24,30,33,22,39,22,32,23,30,34,31,24,29,30,17,7,25,30,29,26,34,62,32,1,16,15,17,21,33,52,39,46,33,15,23,64,0,25,4,37,30,31,29,24,37,26,21,16,35,39,23,21,8,26,18,5,22,22,20,15,18,20,16,12,15,30,12,18,10,18,18,27,20,31,17,21,31,28,11,44,26,42,35,17,16,28,24,23,21,29,20,21,34,33,22,21,15,49,39,22,18,19,25,41,17,34,21,27,35,27,15,33,33,16,21,16,14,18,24,23,28,38,38,23,29,0,28,28,27,26,29,22,28,30,49,17,44,35,44,33,29,28,10,1
44,41,27,43,26,19,11,14,19,15,36,27,19,21,11,12,19,45,21,22,27,31,28,22,11,27,30,33,29,26,22,31,17,23,37,43,27,25,32,33,28,20,37,24,13,21,13,29,39,44,31,37,20,25,21,1,19,38,25,32,24,35,21,37,29,35,23,29,28,31,27,22,36,24,22,15,25,23,23,34,68,24,1,19,10,19,17,31,52,51,48,27,24,26,72,0,14,8,41,40,28,28,30,24,32,35,30,23,23,36,35,14,12,30,13,20,28,16,22,28,19,11,19,13,11,22,35,11,17,19,30,28,33,19,16,26,36,6,23,25,37,30,21,21,22,23,28,24,32,14,28,42,48,33,27,35,48,36,27,16,28,27,21,25,33,19,40,48,35,11,41,28,29,26,14,15,14,22,27,22,33,34,26,30,0,23,36,27,28,40,13,33,42,55,18,48,29,31,43,29,31,10,0
45,35,18,44,35,46,12,19,10,18,42,19,24,29,14,10,19,40,17,15,22,32,32,20,27,32,31,33,39,26,25,34,12,20,47,27,18,36,45,24,33,22,25,23,13,15,21,38,52,29,29,31,24,29,25,0,31,34,35,36,18,43,13,33,24,23,35,29,27,24,25,30,26,27,17,19,28,29,24,33,59,24,3,18,13,19,32,37,58,54,64,29,8,22,65,0,15,5,31,35,37,32,16,35,38,28,21,31,19,27,15,16,19,31,8,24,24,21,19,16,17,13,13,22,28,19,25,14,20,21,38,25,24,10,25,37,32,14,28,34,36,35,23,21,29,34,26,17,25,14,32,26,51,30,22,31,35,42,31,24,25,29,44,19,27,28,27,50,51,10,32,30,19,41,18,19,30,28,22,26,33,35,20,35,0,19,25,27,22,34,20,43,36,57,14,50,32,36,34,39,26,9,0
46,35,12,35,22,38,8,26,17,14,39,16,34,17,12,19,22,34,17,21,24,22,23,29,28,21,24,42,27,23,28,23,25,16,27,23,43,27,37,17,38,21,31,27,20,20,12,26,32,34,39,30,23,33,21,2,33,32,36,26,21,30,24,44,20,36,24,17,25,26,31,30,27,25,11,22,15,17,16,44,66,25,2,16,12,14,22,23,32,39,62,26,17,34,67,0,12,3,41,27,34,39,28,30,35,24,17,26,24,26,21,12,13,20,4,29,29,26,22,22,23,8,17,20,29,12,40,15,26,20,25,33,27,15,30,29,32,5,33,39,38,27,13,23,37,22,14,19,22,22,20,44,63,45,21,31,49,50,32,18,21,32,35,19,19,36,32,33,39,7,46,26,27,28,8,16,20,24,28,28,33,43,34,37,0,19,24,21,22,25,28,41,35,56,12,52,41,27,37,46,29,9,0
47,42,18,43,36,30,8,24,10,23,25,22,25,26,16,23,7,43,25,16,24,27,38,32,24,29,38,30,31,23,43,32,18,21,53,29,39,28,27,29,27,13,35,31,12,26,19,40,37,25,33,37,24,28,20,1,22,32,31,32,24,36,24,30,26,32,29,32,25,26,30,24,29,24,17,23,29,20,29,41,56,25,0,13,16,14,23,43,51,46,49,26,24,24,56,0,10,4,44,37,26,30,33,25,34,25,26,32,25,31,24,16,20,30,9,26,35,18,24,37,15,13,10,18,32,19,31,19,24,13,30,32,30,15,22,23,34,18,36,37,30,30,24,40,32,39,22,19,31,24,29,36,51,24,28,31,46,38,42,24,27,30,24,22,28,30,32,39,30,17,27,35,25,28,14,13,22,24,26,34,32,36,39,28,0,26,32,37,40,24,16,27,29,64,16,40,31,26,31,38,22,17,0
48,37,18,36,20,47,9,24,12,14,32,21,23,30,14,20,15,39,14,22,35,23,30,28,30,33,24,35,24,26,33,27,19,27,38,50,39,26,32,28,41,22,36,27,28,17,12,53,53,36,29,31,20,24,21,1,18,53,35,37,14,31,18,25,22,56,35,29,34,26,34,25,30,34,16,19,26,24,22,23,73,22,0,10,11,18,38,42,51,55,72,20,15,29,69,0,18,8,38,27,23,34,29,25,31,29,19,30,29,28,30,16,25,23,26,23,37,26,18,27,19,11,19,10,17,18,32,22,14,18,31,18,22,13,24,35,39,11,38,41,34,35,19,29,31,26,27,15,31,23,25,42,55,35,21,32,45,41,47,25,19,29,29,29,24,29,33,48,27,15,40,30,29,33,18,23,26,26,24,36,52,39,42,39,0,18,39,27,37,46,19,27,35,58,13,40,47,31,25,31,37,9,0
49,43,16,43,35,34,6,30,11,14,42,11,28,24,20,19,20,34,16,13,27,33,42,18,27,26,26,42,26,17,42,34,17,19,37,33,40,26,36,33,39,20,28,25,14,20,22,40,44,34,37,34,23,35,19,0,29,42,35,21,19,27,24,36,27,30,45,32,32,28,30,31,32,21,27,27,32,17,30,40,53,26,1,12,20,21,30,39,47,62,69,37,20,27,68,0,28,9,39,30,39,37,26,32,39,28,27,44,28,26,25,14,10,23,11,24,30,25,20,25,16,12,19,15,26,19,38,27,27,15,31,26,37,12,41,33,35,11,44,36,41,31,27,26,43,25,31,17,28,28,37,45,84,26,31,27,51,48,26,29,40,33,32,26,38,30,46,52,27,18,41,41,27,30,16,23,17,36,25,41,49,38,42,37,1,28,37,23,34,46,18,41,47,57,17,39,31,28,37,36,35,4,0
50,47,14,49,34,49,21,23,21,13,31,30,23,17,17,17,20,44,21,20,28,34,46,24,25,25,30,35,33,29,37,27,17,31,42,41,31,20,40,29,37,25,23,32,19,26,19,27,48,26,41,38,23,43,27,2,22,52,51,44,20,38,26,36,42,35,45,43,45,29,27,36,24,30,28,25,29,19,32,38,66,26,0,20,21,17,27,35,60,38,43,38,13,27,61,0,17,2,44,43,38,27,28,19,41,43,23,25,38,32,29,12,22,35,14,29,35,26,21,31,24,16,25,24,29,31,52,27,27,23,41,33,24,17,22,48,39,14,53,34,47,31,22,31,31,18,27,24,39,21,35,48,62,28,24,36,52,59,33,28,32,31,44,38,45,37,52,54,46,14,36,47,27,30,20,22,18,31,18,42,38,41,45,45,1,35,35,30,23,40,13,35,32,65,15,57,40,29,34,38,27,13,0
51,50,15,32,31,31,11,30,15,22,30,20,31,21,18,12,20,28,27,26,28,38,26,30,18,28,29,36,31,25,38,29,21,18,31,39,41,16,30,27,43,22,26,36,23,24,19,39,32,27,39,36,19,37,16,0,20,39,45,31,20,30,21,38,32,38,45,26,34,36,37,26,23,26,16,39,34,23,23,41,52,25,1,12,20,20,30,35,63,44,43,26,10,41,67,0,22,6,38,43,43,31,35,18,41,18,18,32,36,25,19,16,16,23,10,25,36,17,15,26,16,15,21,23,43,20,30,21,21,19,35,33,29,10,34,37,32,17,43,52,34,33,22,27,31,19,36,14,30,18,27,38,55,43,22,39,53,43,38,22,37,32,54,27,42,34,29,47,39,16,65,41,36,44,16,12,27,29,37,41,48,41,44,42,0,24,41,27,38,39,27,28,24,66,18,35,42,35,52,31,21,12,0
52,50,15,48,28,28,10,32,17,24,34,19,26,15,15,17,16,44,21,12,25,32,27,23,24,29,35,32,29,28,30,22,10,20,41,37,25,34,24,25,29,21,33,21,10,26,13,39,33,25,34,37,21,29,18,0,27,41,37,25,24,31,16,38,22,37,32,35,44,35,27,35,27,11,23,27,29,20,24,40,58,31,0,17,17,18,33,33,57,61,58,41,22,37,52,0,16,3,28,44,21,35,35,29,31,33,30,36,26,25,23,16,25,34,12,27,28,25,26,26,18,9,23,24,27,25,41,21,18,34,38,35,32,13,29,31,29,19,40,41,27,34,26,36,35,31,26,19,25,26,25,40,63,40,26,27,65,47,42,24,36,44,40,24,40,31,45,62,29,13,35,45,37,46,14,27,33,42,27,43,57,38,40,42,0,22,37,27,25,43,15,37,30,54,19,47,42,28,37,27,35,9,1
