種別,地域階層,地域,和暦（年度）,西暦（年度）,教員数（本務者）（人）,教員数（本務者）／男（人）,教員数（本務者）／女（人）,教員数（本務者）／校長／男（人）,教員数（本務者）／校長／女（人）,教員数（本務者）／副校長／男（人）,教員数（本務者）／副校長／女（人）,教員数（本務者）／教頭／男（人）,教員数（本務者）／教頭／女（人）,教員数（本務者）／主幹教諭／男（人）,教員数（本務者）／主幹教諭／女（人）,教員数（本務者）／指導教諭／男（人）,教員数（本務者）／指導教諭／女（人）,教員数（本務者）／教諭／男（人）,教員数（本務者）／教諭／女（人）,教員数（本務者）／助教諭／男（人）,教員数（本務者）／助教諭／女（人）,教員数（本務者）／養護教諭／男（人）,教員数（本務者）／養護教諭／女（人）,教員数（本務者）／養護助教諭／男（人）,教員数（本務者）／養護助教諭／女（人）,教員数（本務者）／栄養教諭／男（人）,教員数（本務者）／栄養教諭／女（人）,教員数（本務者）／講師／男（人）,教員数（本務者）／講師／女（人）,教員数（本務者）／うち市町村費負担の者（人）,教員数（本務者）／うち市町村費負担の者／男（人）,教員数（本務者）／うち市町村費負担の者／女（人）,教員数（兼務者）／男（人）,教員数（兼務者）／女（人）
私立,2,墨田区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,江東区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,品川区,令和4,2022,19,10,9,1,－,1,－,－,－,－,－,－,－,5,7,－,－,－,1,－,－,－,－,3,1,－,－,－,2,3
私立,2,目黒区,令和4,2022,60,24,36,1,1,－,－,1,1,－,－,－,－,22,31,－,－,－,3,－,－,－,－,－,－,－,－,－,1,2
私立,2,大田区,令和4,2022,38,23,15,1,1,－,－,2,－,2,2,－,1,16,7,－,－,－,2,－,－,－,－,2,2,－,－,－,11,11
私立,2,世田谷区,令和4,2022,217,103,114,5,3,4,－,5,4,9,3,－,－,77,92,－,－,－,7,－,－,－,3,3,2,－,－,－,12,50
私立,2,渋谷区,令和4,2022,116,65,51,3,－,－,1,2,1,－,－,－,－,59,47,－,－,－,2,－,－,－,－,1,－,－,－,－,7,39
私立,2,中野区,令和4,2022,49,23,26,2,－,－,－,3,1,－,－,－,－,18,23,－,－,－,2,－,－,－,－,－,－,－,－,－,3,3
私立,2,杉並区,令和4,2022,51,11,40,2,－,－,－,－,3,－,1,－,－,9,33,－,－,－,3,－,－,－,－,－,－,－,－,－,5,17
私立,2,豊島区,令和4,2022,55,32,23,2,－,－,－,2,－,－,－,－,－,28,21,－,－,－,2,－,－,－,－,－,－,－,－,－,5,13
私立,2,北区,令和4,2022,62,23,39,1,1,－,－,－,1,－,－,－,－,22,33,－,－,－,2,－,－,－,－,－,2,－,－,－,3,4
私立,2,荒川区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,板橋区,令和4,2022,28,16,12,1,－,1,－,1,－,1,3,－,－,12,8,－,－,－,1,－,－,－,－,－,－,－,－,－,2,5
私立,2,練馬区,令和4,2022,8,5,3,1,－,－,－,1,－,－,－,－,－,2,3,－,－,1,－,－,－,－,－,－,－,－,－,－,1,6
私立,2,足立区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,葛飾区,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,江戸川区,令和4,2022,6,1,5,－,1,1,－,－,－,－,－,－,－,－,3,－,－,－,1,－,－,－,－,－,－,－,－,－,1,－
私立,1,市部,令和4,2022,564,297,267,14,1,8,2,10,7,－,1,3,3,253,217,－,－,－,22,－,－,－,－,9,14,－,－,－,153,159
私立,2,八王子市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,立川市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,武蔵野市,令和4,2022,119,71,48,2,1,－,－,4,1,－,－,－,－,65,43,－,－,－,3,－,－,－,－,－,－,－,－,－,16,18
私立,2,三鷹市,令和4,2022,22,13,9,1,－,－,1,－,－,－,－,－,－,12,7,－,－,－,1,－,－,－,－,－,－,－,－,－,2,3
私立,2,青梅市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,府中市,令和4,2022,47,26,21,2,－,1,－,－,1,－,－,－,－,22,16,－,－,－,2,－,－,－,－,1,2,－,－,－,1,7
私立,2,昭島市,令和4,2022,24,10,14,1,－,－,－,1,－,－,－,－,－,7,11,－,－,－,1,－,－,－,－,1,2,－,－,－,4,8
私立,2,調布市,令和4,2022,51,21,30,2,－,1,－,－,1,－,－,－,－,18,25,－,－,－,3,－,－,－,－,－,1,－,－,－,3,16
私立,2,町田市,令和4,2022,65,33,32,1,－,2,－,1,－,－,－,－,－,29,29,－,－,－,2,－,－,－,－,－,1,－,－,－,96,61
私立,2,小金井市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,小平市,令和4,2022,44,26,18,1,－,1,－,2,－,－,－,－,－,22,15,－,－,－,2,－,－,－,－,－,1,－,－,－,6,10
私立,2,日野市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東村山市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,国分寺市,令和4,2022,35,19,16,1,－,1,－,1,－,－,－,－,－,14,11,－,－,－,1,－,－,－,－,2,4,－,－,－,1,7
私立,2,国立市,令和4,2022,75,36,39,2,－,2,－,－,2,－,－,－,－,31,34,－,－,－,3,－,－,－,－,1,－,－,－,－,15,16
私立,2,福生市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,狛江市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,東大和市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,清瀬市,令和4,2022,15,5,10,－,－,－,－,－,1,－,－,－,－,4,8,－,－,－,1,－,－,－,－,1,－,－,－,－,2,3
私立,2,東久留米市,令和4,2022,19,8,11,1,－,－,－,－,1,－,－,－,－,7,6,－,－,－,2,－,－,－,－,－,2,－,－,－,1,4
私立,2,武蔵村山市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,多摩市,令和4,2022,38,21,17,－,－,－,1,1,－,－,1,3,3,17,11,－,－,－,1,－,－,－,－,－,－,－,－,－,3,3
私立,2,稲城市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,羽村市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,あきる野市,令和4,2022,10,8,2,－,－,－,－,－,－,－,－,－,－,5,1,－,－,－,－,－,－,－,－,3,1,－,－,－,3,3
私立,2,西東京市,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,1,郡部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,瑞穂町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,日の出町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,檜原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,奥多摩町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,1,島部,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,大島町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,利島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,新島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,神津島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,三宅村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,御蔵島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,八丈町,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,青ヶ島村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
私立,2,小笠原村,令和4,2022,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
令和４年度　学校基本統計（学校基本調査報告書）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
４－５　小学校　区市町村、職名別教員数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・郡部・島部　2:区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
