一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),昼間等価騒音レベル(Leq)(dB),夜間等価騒音レベル(Leq)(dB)
332,練馬区南田中３－１２,35.737267,139.618408,JGD2011,都道環状８号線,B,2008‐12‐10,2008‐12‐11,4,4,7.0 ,1.2,63,58
333,練馬区高松１－２８,35.748390,139.633774,JGD2011,都道環状８号線,B,2008‐12‐10,2008‐12‐11,4,4,9.5,1.2,61,58
334,練馬区平和台２－５０,35.760746,139.658951,JGD2011,都道環状８号線,B,2009‐03‐10,2009‐03‐11,4,4,4.0 ,1.2,69,67
335,練馬区北町１－２５,35.765690,139.666351,JGD2011,都道環状８号線,C,2009‐03‐10,2009‐03‐11,4,4,9.0 ,1.2,63,58
336,練馬区豊玉上２－４,35.737133,139.664642,JGD2011,都道環状７号線,B,2008‐12‐02,2008‐12‐03,4,4,1.8,1.2,77,76
337,練馬区立野町１４,35.717209,139.582748,JGD2011,都道関町吉祥寺線,C,2009‐02‐05,2009‐02‐06,4,2,2.5,1.2,69,67
338,練馬区春日町３－２８,35.750740,139.641418,JGD2011,都道補助１７２号,A,2009‐03‐10,2009‐03‐11,4,2,3.5,1.2,64,59
339,練馬区東大泉４－１８,35.751442,139.582474,JGD2011,都道東大泉田無線,B,2008‐12‐15,2008‐12‐16,4,2,0.8,1.2,68,67
340,練馬区南大泉２－５,35.736153,139.567703,JGD2011,都道前沢保谷線,A,2009‐02‐05,2009‐02‐06,4,2,2.5,1.2,65,61
341,練馬区石神井台４－５,35.730782,139.582718,JGD2011,都道杉並田無線,B,2009‐02‐05,2009‐02‐06,4,2,2.5,1.2,72,70
342,練馬区中村３－１５,35.733162,139.639343,JGD2011,都道瀬田貫井線,C,2008‐12‐02,2008‐12‐03,4,2,0.9,1.2,68,64
343,練馬区貫井１－７,35.737865,139.636292,JGD2011,都道瀬田貫井線,C,2008‐12‐02,2008‐12‐03,4,1,1.2,1.2,62,60
344,練馬区旭丘１－５８,35.734821,139.674057,JGD2011,都道椎名町上石神井線,C,2008‐12‐02,2008‐12‐03,4,4,3.8,1.2,65,63
345,練馬区富士見台１－１５,35.731342,139.622726,JGD2011,都道椎名町上石神井線,A,2008‐12‐05,2008‐12‐06,4,2,3.8,1.2,66,63
346,練馬区春日町５－３５,35.750774,139.635147,JGD2011,都道池袋谷原線,B,2008‐12‐10,2008‐12‐11,4,2,0.0 ,1.2,64,59
347,練馬区早宮１－１４,35.753147,139.660370,JGD2011,都道池袋谷原線,B,2009‐03‐10,2009‐03‐11,4,2,1.5,1.2,68,66
348,練馬区桜台５－４４,35.744244,139.655930,JGD2011,都道北町豊玉線,B,2009‐03‐10,2009‐03‐11,4,2,0.4,1.2,63,59
349,練馬区豊玉中３－１８,35.730556,139.654037,JGD2011,都道北町豊玉線,B,2008‐12‐02,2008‐12‐03,4,2,2.3,1.2,66,65
350,練馬区高野台３－１５,35.744797,139.615387,JGD2011,都道南田中町旭町線,B,2008‐12‐10,2008‐12‐11,4,4,4.5,1.2,70,69
351,練馬区高松６－２,35.757030,139.620331,JGD2011,都道南田中町旭町線,C,2008‐12‐10,2008‐12‐11,4,4,4.5,1.2,74,73
352,練馬区春日町６－１０,35.753353,139.634415,JGD2011,都道南田中町旭町線,B,2008‐12‐10,2008‐12‐11,4,2,3.5,1.2,67,64
353,練馬区光が丘３－９,35.757977,139.625824,JGD2011,都道南田中町旭町線,B,2008‐12‐10,2008‐12‐11,4,4,9.8,1.2,60,54
354,練馬区下石神井５－１８,35.731625,139.600052,JGD2011,都道下石神井大泉線,B,2009‐02‐05,2009‐02‐06,4,2,2.0 ,1.2,64,61
355,練馬区石神井町６－５４,35.740746,139.600769,JGD2011,都道下石神井大泉線,A,2008‐12‐15,2008‐12‐16,4,1,1.3,1.2,65,61
356,練馬区向山１－１６,35.737926,139.639023,JGD2011,都道補助１３３号,B,2008‐12‐02,2008‐12‐03,4,2,3.5,1.2,60,55
357,足立区新田２－４,35.773075,139.740738,JGD2011,都道環状７号線（環七通り）,c,2008‐05‐23,2008‐05‐24,4,4,3.0 ,1.5,70,68
358,足立区大谷田４－１,35.777340,139.837265,JGD2011,都道環状７号線（環七通り）,c,2008‐11‐10,2008‐11‐11,4,4,4.0 ,1.5,74,71
359,足立区千住河原町１０,35.743710,139.797867,JGD2011,国道４号線,c,2008‐12‐03,2008‐12‐04,3,7,4.0 ,1.5,72,70
360,足立区中央本町１－５－３,35.771118,139.803574,JGD2011,国道４号線,c,2008‐09‐03,2008‐09‐04,3,4,4.0 ,1.5,67,66
361,足立区西保木間１－１５,35.796452,139.801788,JGD2011,国道４号線,c,2008‐10‐28,2008‐10‐29,3,4,4.8,1.5,74,72
362,足立区西新井本町２－３－１,35.777260,139.775710,JGD2011,都道王子金町江戸川線,c,2008‐10‐29,2008‐10‐30,4,2,1.0 ,1.5,67,64
363,足立区本木南町２,35.760323,139.781052,JGD2011,都道新荒川葛西堤防線,c,2008‐09‐03,2008‐09‐04,4,4,7.1,1.5,70,66
364,足立区綾瀬３－１２－１５,35.764210,139.828583,JGD2011,都道言問大谷田線,b,2008‐11‐26,2008‐11‐27,4,2,6.0 ,1.5,67,62
365,足立区綾瀬１－１１,35.756969,139.821121,JGD2011,都道,b,2008‐11‐10,2008‐11‐11,4,2,3.0 ,1.5,70,66
366,足立区中央本町１－１６,35.774796,139.803711,JGD2011,国道４号線,c,2008‐11‐05,2008‐11‐06,3,4,4.0 ,1.0 ,71,69
367,足立区谷中２－２３,35.776302,139.835541,JGD2011,都道王子金町江戸川線（環状７号線）,c,2008‐11‐05,2008‐11‐06,4,4,5.0 ,1.0 ,70,69
368,足立区中川４－３０,35.771381,139.847061,JGD2011,都道環状７号線,c,2008‐11‐05,2008‐11‐06,4,4,5.0 ,1.0 ,69,67
369,足立区加賀２－２０,35.792164,139.758179,JGD2011,都道足立川口線,c,2008‐11‐05,2008‐11‐06,4,4,6.0 ,1.0 ,71,68
370,足立区入谷７－１７,35.800655,139.760117,JGD2011,都道東京鳩ヶ谷線,c,2008‐11‐05,2008‐11‐06,4,6,6.0 ,1.0 ,72,69
371,足立区入谷９－１５,35.807961,139.756073,JGD2011,都道東京鳩ヶ谷線,c,2008‐11‐05,2008‐11‐06,4,2,5.0 ,1.0 ,66,62
372,足立区神明南１－１１,35.788830,139.828140,JGD2011,首都高速６号（三郷線）,b,2008‐11‐05,2008‐11‐06,2,4,9.0 ,1.0 ,67,65
373,足立区小台１－１２,35.756477,139.764496,JGD2011,都道新荒川堤防線,c,2008‐11‐05,2008‐11‐06,4,2,14.0 ,1.0 ,62,54
374,足立区中央本町１－１６,35.774796,139.803711,JGD2011,国道４号線,C,2008‐11‐05,2008‐11‐06,3,4,4.3 ,1.2,71,69
375,足立区谷中２－２３,35.776302,139.835541,JGD2011,都道王子金町江戸川線（環状７号線）,C,2008‐11‐05,2008‐11‐06,4,4,5.0 ,1.2,70,69
376,足立区中川４－３０,35.771381,139.847061,JGD2011,都道環状７号線,C,2008‐11‐05,2008‐11‐06,4,4,5.0 ,1.2,69,67
377,足立区加賀２－２０,35.792164,139.758179,JGD2011,都道足立川口線,C,2008‐11‐05,2008‐11‐06,4,4,6.1,1.2,71,68
378,足立区入谷７－１７,35.800655,139.760117,JGD2011,都道東京鳩ヶ谷線（２）,C,2008‐11‐05,2008‐11‐06,4,6,6.2,1.2,72,69
379,足立区入谷９－１５,35.807961,139.756073,JGD2011,都道東京鳩ヶ谷線（３）,C,2008‐11‐05,2008‐11‐06,4,2,4.7,1.2,66,62
380,足立区神明南１－１１,35.788830,139.828140,JGD2011,首都高速６号（三郷線）,B,2008‐11‐05,2008‐11‐06,2,4,8.8,1.2,67,65
381,足立区小台１－１０,35.757740,139.763123,JGD2011,都道新荒川堤防線,C,2008‐11‐05,2008‐11‐06,4,2,13.7,1.2,62,55
382,葛飾区水元３－２０,35.782383,139.865417,JGD2011,都道王子金町江戸川線（岩槻街道）,b,2008‐09‐04,2008‐09‐11,4,2,5.0 ,1.2,63,58
383,葛飾区西水元６－１６,35.788822,139.856949,JGD2011,都道王子金町江戸川線,b,2008‐07‐23,2008‐07‐30,4,2,1.5,1.2,66,62
384,葛飾区東金町８－２,35.779060,139.883957,JGD2011,都道松戸草加線,c,2008‐07‐23,2008‐07‐30,4,4,4.9,1.2,67,62
385,葛飾区柴又４－３０,35.752903,139.877029,JGD2011,都道王子金町江戸川線（柴又街道）,c,2008‐09‐04,2008‐09‐11,4,2,5.0 ,1.2,66,63
386,葛飾区亀有３－３８,35.763786,139.850296,JGD2011,都道環状７号線（環七通り）,c,2008‐07‐31,2008‐08‐07,4,4,4.3,1.2,69,66
387,葛飾区高砂１－２,35.741302,139.863144,JGD2011,都道環状７号線（環七通り）,c,2008‐07‐31,2008‐08‐07,4,5,4.1,2.3,71,69
388,葛飾区金町５－２４,35.765957,139.868622,JGD2011,国道６号線（水戸街道）,c,2008‐07‐23,2008‐07‐30,3,8,3.8,1.2,67,64
389,葛飾区四つ木５－１５,35.742584,139.841217,JGD2011,国道６号線（水戸街道）,c,2008‐08‐19,2008‐08‐26,3,4,4.7,1.2,69,68
390,葛飾区堀切６－１,35.752026,139.827789,JGD2011,都道言問大谷田線,c,2008‐09‐04,2008‐09‐11,4,4,10.0 ,1.6,69,66
391,葛飾区小菅３－６,35.755337,139.824203,JGD2011,都道千住小松川葛西沖線,c,2008‐09‐04,2008‐09‐11,4,2,0.3,1.2,68,62
392,葛飾区小菅２－１９,35.750191,139.825821,JGD2011,都道千住小松川葛西沖線（平和橋通り）,c,2008‐08‐19,2008‐08‐26,4,5,4.1,1.2,69,62
393,葛飾区堀切３－３２,35.743622,139.833282,JGD2011,都道千住小松川葛西沖線（平和橋通り）,c,2008‐08‐19,2008‐08‐26,4,2,3.8,1.6,70,66
394,葛飾区東立石２－１,35.733753,139.843430,JGD2011,都道千住小松川葛西沖線（平和橋通り）,c,2008‐08‐19,2008‐08‐26,4,3,4.0 ,1.2,67,63
395,葛飾区奥戸２－３７,35.734699,139.861832,JGD2011,都道市川四つ木線（奥戸街道）,c,2008‐07‐31,2008‐08‐07,4,2,3.2,1.8,66,63
396,葛飾区新小岩１－５３,35.714451,139.861130,JGD2011,都道千住小松川葛西沖線（平和橋通り）,c,2008‐08‐19,2008‐08‐26,4,3,3.7,1.2,68,65
397,葛飾区東新小岩３－１２,35.722919,139.861862,JGD2011,都道御徒町小岩線（蔵前橋通り）,c,2008‐08‐19,2008‐08‐26,4,4,4.6,1.4,71,69
398,葛飾区小菅１－３５,35.756767,139.818176,JGD2011,都道千住小松川葛西沖線（平和橋通り）,b,2008‐08‐27,2008‐09‐03,4,4,4.6,1.8,71,67
399,葛飾区小菅１－２,35.752621,139.818939,JGD2011,首都高速中央環状線,c,2008‐08‐27,2008‐09‐03,2,4,98.0 ,13.6,63,59
400,葛飾区小菅１－３５,35.756767,139.818176,JGD2011,首都高速６号（三郷線）,b,2008‐08‐27,2008‐09‐03,2,4,88.0 ,1.2,欠測,60
401,葛飾区堀切２－４,35.742863,139.825012,JGD2011,都道新荒川葛西堤防線,b,2008‐08‐27,2008‐09‐03,4,2,13.0 ,1.2,66,64
402,葛飾区堀切２－４,35.742863,139.825012,JGD2011,都道新荒川葛西堤防線,b,2008‐08‐27,2008‐09‐03,4,2,17.2,7.5,67,65
403,葛飾区堀切２－４,35.742863,139.825012,JGD2011,首都高速中央環状線,b,2008‐08‐27,2008‐09‐03,2,4,17.2,19.7,64,63
404,葛飾区東四つ木１－３,35.725761,139.841141,JGD2011,都道新荒川葛西堤防線,c,2008‐09‐04,2008‐09‐11,4,3,10.0 ,1.2,66,63
405,葛飾区東四つ木１－３,35.725761,139.841141,JGD2011,都道新荒川葛西堤防線,c,2008‐09‐04,2008‐09‐11,4,3,25.5,9.4,61,59
406,葛飾区東金町８－１０,35.779598,139.885056,JGD2011,国道２９８号線,c,2008‐07‐23,2008‐07‐30,3,6,4.7,1.2,63,56
407,葛飾区東金町８－１６,35.779942,139.886841,JGD2011,国道２９８号線,a,2008‐07‐23,2008‐07‐30,3,6,5.3,1.2,58,52
408,葛飾区東金町８－３３,35.782219,139.884689,JGD2011,国道２９８号線,a,2008‐07‐23,2008‐07‐30,3,6,5.8,1.2,63,58
409,葛飾区金町３－１９,35.767693,139.872955,JGD2011,国道６号線（水戸街道・金町陸橋）,c,2008‐07‐31,2008‐08‐07,3,8,4.6,1.8,71,68
410,葛飾区金町３－１９,35.767693,139.872955,JGD2011,国道６号線（水戸街道・金町陸橋）,c,2008‐07‐31,2008‐08‐07,3,8,4.6,11.8,71,68
411,葛飾区金町３－１９,35.767693,139.872955,JGD2011,国道６号線（水戸街道・金町陸橋）,c,2008‐07‐31,2008‐08‐07,3,8,4.6,17.3,73,71
412,葛飾区金町１－１９,35.764439,139.867157,JGD2011,国道６号線,C,2008‐11‐20,2008‐11‐21,3,4,4.6,1.2,71,71
413,葛飾区新小岩２－１０,35.715797,139.860916,JGD2011,都道千住小松川葛西沖線,C,2008‐11‐20,2008‐11‐21,4,2,5.3,1.2,68,66
414,葛飾区西新小岩１－１,35.715809,139.854111,JGD2011,都道御徒町小岩線,B,2008‐11‐20,2008‐11‐21,4,4,5.8,1.2,67,64
415,葛飾区青戸７－３０,35.754524,139.856277,JGD2011,都道環状７号線,C,2008‐11‐20,2008‐11‐21,4,4,2.2,1.2,72,69
416,葛飾区堀切１－１２,35.740788,139.826096,JGD2011,都道新荒川葛西堤防線,C,2008‐11‐20,2008‐11‐21,4,2,2.0 ,1.2,73,70
417,葛飾区柴又５－４５,35.751671,139.884766,JGD2011,都道江戸川堤防線,A,2008‐11‐20,2008‐11‐21,4,2,8.8,1.2,56,53
418,江戸川区中央区４－８－１,35.710445,139.865906,JGD2011,都道千住小松川葛西沖線（平和橋通り）,c,2008‐12‐02,2008‐12‐03,4,2,3.6,1.2,67,65
419,江戸川区東小松川２－３０－５,35.695393,139.867691,JGD2011,都道千住小松川葛西沖線（船堀街道）,c,2008‐12‐02,2008‐12‐03,4,2,3.5,1.2,69,66
420,江戸川区西葛西２－２３－１９,35.669415,139.855682,JGD2011,都道千住小松川葛西沖線（船堀街道）,c,2008‐12‐02,2008‐12‐03,4,4,4.0 ,1.2,67,63
421,江戸川区平井６－８－１３,35.706497,139.839447,JGD2011,都道御徒町小岩線（蔵前橋通り）,c,2008‐12‐04,2008‐12‐05,4,4,3.6,1.2,69,66
422,江戸川区平井２－２０－１０,35.702236,139.847290,JGD2011,都道新荒川堤防線（補助１２０号線）,c,2008‐12‐04,2008‐12‐05,4,2,4.2,1.2,67,63
423,江戸川区小松川１－５－１,35.689170,139.850925,JGD2011,都道新荒川堤防線（補助１２２号線）,b,2008‐12‐04,2008‐12‐05,4,2,5.3,1.2,64,58
424,江戸川区中央４－８,35.710644,139.866058,JGD2011,都道千住小松川葛西沖線（平和橋通り）,C,2008‐12‐02,2008‐12‐03,4,2,3.6,1.2,67,65
425,江戸川区東小松川２－３０,35.695320,139.867416,JGD2011,都道千住小松川葛西沖線（船堀街道）,C,2008‐12‐02,2008‐12‐03,4,2,3.5,1.2,69,66
426,江戸川区西葛西２－２３,35.669769,139.856033,JGD2011,都道千住小松川葛西沖線（船堀街道）,C,2008‐12‐02,2008‐12‐03,4,4,4.0 ,1.2,67,63
427,江戸川区平井６－８,35.705582,139.838654,JGD2011,都道御徒町小岩線（蔵前橋通り）,C,2008‐12‐04,2008‐12‐05,4,4,3.6,1.2,69,66
428,江戸川区平井２－２０,35.701588,139.847305,JGD2011,都道新荒川堤防線（補助１２０号線）,C,2008‐12‐04,2008‐12‐05,4,2,4.2,1.2,67,63
429,江戸川区小松川１－５,35.689106,139.850647,JGD2011,都道新荒川堤防線（補助１２２号線）,B,2008‐12‐04,2008‐12‐05,4,2,5.3,1.2,64,58
430,八王子市片倉町２４１６,35.640305,139.338898,JGD2011,国道１６号線,b,2008‐12‐08,2008‐12‐09,3,2,1.8,1.2,73,74
431,八王子市中野山王１－８－５,35.670898,139.331421,JGD2011,国道１６号線,c,2008‐12‐08,2008‐12‐09,3,2,1.0 ,1.2,71,70
432,八王子市北野町５４９－５,35.646137,139.353210,JGD2011,国道１６号線,c,2008‐12‐11,2008‐12‐12,3,6,8.3,1.2,68,67
433,八王子市大谷町３５５－１,35.677241,139.354245,JGD2011,国道１６号線,b,2008‐12‐11,2008‐12‐12,3,6,0.0 ,1.2,72,71
434,八王子市明神町４－２１－１,35.660000,139.345459,JGD2011,国道２０号線,c,2008‐12‐11,2008‐12‐12,3,4,3.6,1.2,67,64
435,八王子市八日町６－２,35.660316,139.329941,JGD2011,国道２０号線,c,2008‐12‐11,2008‐12‐12,3,4,5.0 ,1.2,71,69
436,八王子市並木町１５－１５,35.651310,139.300201,JGD2011,国道２０号線,b,2008‐12‐08,2008‐12‐09,3,4,4.5,1.2,71,67
437,八王子市加住町１－１７０－２,35.700542,139.316833,JGD2011,国道４１１号線,a,2008‐12‐08,2008‐12‐09,3,2,1.5,1.2,70,69
438,八王子市下柚木２－１０－６,35.627022,139.382715,JGD2011,主要地方道２０号線,b,2008‐12‐11,2008‐12‐12,4,4,2.7,1.2,66,61
439,八王子市中野上町１－３２－１９,35.668228,139.322296,JGD2011,主要地方道３２号線,c,2008‐12‐08,2008‐12‐09,4,2,1.2,1.2,68,64
440,八王子市川口町９０８－１,35.693042,139.279282,JGD2011,主要地方道３２号線,a,2008‐12‐08,2008‐12‐09,4,2,1.4,1.2,70,65
441,八王子市犬目町８６３,35.693054,139.303253,JGD2011,主要地方道４６号線,a,2008‐12‐08,2008‐12‐09,4,2,2.1,1.2,70,66
442,八王子市四谷町７４１－６,35.675873,139.297012,JGD2011,主要地方道４６号線,b,2008‐12‐08,2008‐12‐09,4,2,1.2,1.2,71,70
443,八王子市狭間町１７３７,35.637131,139.287140,JGD2011,主要地方道４７号線,a,2008‐12‐11,2008‐12‐12,4,2,2.5,1.2,72,68
444,八王子市石川町２０６５,35.671555,139.360764,JGD2011,主要地方道５９号線,b,2008‐12‐11,2008‐12‐12,4,2,2.5,1.2,68,65
445,八王子市片倉町１１９－４,35.643246,139.333313,JGD2011,都道１７３号線,a,2008‐12‐11,2008‐12‐12,4,2,2.0 ,1.2,69,67
446,八王子市大楽寺町５３９,35.670731,139.298981,JGD2011,都道５２１号線,b,2008‐12‐08,2008‐12‐09,4,2,2.1,1.2,71,67
447,八王子市西寺方町７３２,35.681908,139.273453,JGD2011,都道５２１号線,a,2008‐12‐04,2008‐12‐05,4,2,2.1,1.2,71,66
448,八王子市八木町８－１４,35.662014,139.320694,JGD2011,八王子幹線一級１７号線,c,2008‐12‐08,2008‐12‐09,5,4,3.0 ,1.2,71,69
449,八王子市下恩方町１８４９－１,35.671486,139.260799,JGD2011,主要地方道６１号線,a,2008‐12‐04,2008‐12‐05,4,2,4.4,1.2,66,58
450,八王子市松木３０－３,35.621720,139.390159,JGD2011,都道１５８号線,b,2008‐12‐11,2008‐12‐12,4,4,4.9,1.2,65,62
451,八王子市下柚木３４１,35.628994,139.380585,JGD2011,都道１６０号線,c,2008‐12‐11,2008‐12‐12,4,4,4.8,1.2,68,63
452,八王子市美山町１７８２,35.688110,139.250381,JGD2011,主要地方道６１号線,a,2008‐12‐04,2008‐12‐05,4,2,4.5,1.2,68,61
453,八王子市下恩方町１１８５－１,35.677281,139.256892,JGD2011,主要地方道６１号線,a,2008‐12‐04,2008‐12‐05,4,2,4.5,1.2,65,59
454,八王子市北野町５２９,35.648705,139.351425,JGD2011,国道１６号線,C,2008‐12‐03,2008‐12‐04,3,4,16.8,1.2,57,54
455,八王子市大谷町４８,35.668865,139.353210,JGD2011,国道１６号線,B,2008‐12‐10,2008‐12‐11,3,4,25.0 ,1.2,57,52
456,八王子市大和田町３－５－２０,35.662571,139.354965,JGD2011,国道２０号線,C,2008‐12‐10,2008‐12‐11,3,4,3.8,1.2,71,71
457,八王子市並木町１２－１０,35.652428,139.301926,JGD2011,国道２０号線（甲州街道）,B,2008‐12‐10,2008‐12‐11,3,4,5.0 ,1.2,73,72
458,八王子市犬目町６８１,35.694729,139.305435,JGD2011,都道八王子あきる野線（高尾街道）,A,2008‐12‐03,2008‐12‐04,4,2,4.5,1.2,73,73
459,八王子市元横山町２－３,35.662746,139.339478,JGD2011,都道瑞穂あきる野八王子線（五日市街道）,C,2008‐12‐08,2008‐12‐09,4,4,4.5,1.2,75,75
460,八王子市上恩方町３２,35.668507,139.241653,JGD2011,都道上野原八王子線（陣馬街道）,B,2008‐12‐08,2008‐12‐09,4,2,1.5,1.2,74,74
461,八王子市万町１１２,35.653194,139.332748,JGD2011,国道１６号線,C,2008‐12‐08,2008‐12‐09,3,4,2.5,1.2,72,72
462,八王子市暁町１－２３,35.670490,139.332275,JGD2011,国道１６号線,C,2008‐12‐11,2008‐12‐12,3,2,4.5,1.2,72,74
463,八王子市左入町１５０,35.682304,139.345642,JGD2011,国道１６号線,C,2008‐12‐11,2008‐12‐12,3,4,2.0 ,1.2,68,65
464,八王子市左入町３６５,35.684937,139.345856,JGD2011,国道１６号線,C,2008‐11‐26,2008‐11‐27,3,4,1.9,1.2,64,62
465,立川市泉町７８６－１１,35.719000,139.418720,JGD2011,都道立川東大和線（芋窪街道）,a,2008‐10‐27,2008‐10‐28,4,4,6.0 ,1.5,68,63
466,立川市西砂町６－１２－１０,35.729572,139.372147,JGD2011,都道杉並あきる野線（五日市街道）,a,2008‐10‐07,2008‐10‐08,4,2,2.0 ,1.5,73,72
467,立川市柴崎町１－１７－７,35.692390,139.406006,JGD2011,都道立川青梅線（旧奥多摩街道）,a,2008‐10‐23,2008‐10‐24,4,2,1.0 ,1.2,68,62
468,立川市幸町３－３－９,35.718674,139.431012,JGD2011,都道立川所沢線（立川通り）,b,2008‐10‐16,2008‐10‐17,4,2,2.0 ,1.2,69,67
469,立川市幸町４－３－１,35.723169,139.426387,JGD2011,都道杉並あきる野線（五日市街道）,b,2008‐10‐29,2008‐10‐30,4,2,2.0 ,1.2,69,67
470,立川市高松町２－２６－３,35.705067,139.418915,JGD2011,都道立川所沢線（高松大通り）,c,2008‐10‐14,2008‐10‐15,4,2,3.0 ,1.2,73,71
471,立川市幸町５－８３－１,35.725777,139.418456,JGD2011,都道立川東大和線（芋窪街道）,c,2008‐10‐21,2008‐10‐22,4,4,3.0 ,1.2,69,66
472,立川市錦町３－２－２６,35.693916,139.418854,JGD2011,都道立川所沢線（立川通り）,c,2008‐10‐06,2008‐10‐07,4,4,2.0 ,1.2,71,68
473,立川市富士見町７－３９,35.691193,139.397751,JGD2011,都道立川青梅線（新奥多摩街道）,c,2008‐10‐20,2008‐10‐21,4,4,3.0 ,1.5,68,65
474,武蔵野市中町２－１０,35.706509,139.563416,JGD2011,主地道７号（杉並あきる野線）,c,2008‐11‐13,2008‐11‐14,4,2,0.0 ,1.5,70,68
475,武蔵野市中町３－９－１１,35.711914,139.565796,JGD2011,主地道７号（杉並あきる野線）,c,2008‐11‐05,2008‐11‐06,4,2,1.0 ,1.5,67,65
476,武蔵野市中町３－４,35.711681,139.564117,JGD2011,都道１２１号線（武蔵野調布線）,c,2008‐11‐10,2008‐11‐11,4,2,0.0 ,1.5,72,67
477,武蔵野市関前１－９,35.710793,139.544022,JGD2011,主地道１２号（調布田無線）,c,2008‐11‐20,2008‐11‐21,4,2,0.0 ,1.5,69,66
478,武蔵野市八幡町４－２８－１３,35.720028,139.554337,JGD2011,主地道７号（杉並あきる野線）,b,2008‐11‐04,2008‐11‐05,4,3,0.0 ,1.5,69,66
479,武蔵野市吉祥寺東町１－２３,35.708572,139.588120,JGD2011,都道１１３号線（杉並武蔵野線）,a,2008‐11‐17,2008‐11‐18,4,2,1.0 ,1.5,67,63
480,武蔵野市御殿山１－１９,35.699440,139.572311,JGD2011,都道１１４号線（武蔵野狛江線）,a,2008‐11‐18,2008‐11‐19,4,3,0.0 ,1.5,70,69
481,武蔵野市境南町５－１０,35.695648,139.537155,JGD2011,都道１２３号線（境調布線）,a,2008‐10‐28,2008‐10‐29,4,2,0.0 ,1.5,66,61
482,三鷹市上連雀９－４１－４,35.686935,139.550186,JGD2011,都道調布田無線（武蔵境通り）,a,2008‐06‐02,2008‐06‐06,4,2,2.0 ,1.0 ,-,-
483,三鷹市上連雀９－１８－1６,35.683826,139.552261,JGD2011,都道府中三鷹線（人見街道）,b,2008‐06‐09,2008‐06‐13,4,2,2.0 ,1.0 ,70,67
484,三鷹市新川６－３０－２２,35.681416,139.564667,JGD2011,都道新宿国立線（東八道路）,b,2008‐06‐16,2008‐06‐20,4,4,3.0 ,1.0 ,68,65
485,三鷹市下連雀１－１３－１,35.696217,139.569916,JGD2011,都道武蔵野狛江線（吉祥寺通り）,b,2008‐06‐23,2008‐06‐27,4,2,2.0 ,1.0 ,72,70
486,三鷹市下連雀２－２６－９,35.697021,139.565842,JGD2011,市道市道６号線（むらさき橋通り）,b,2008‐06‐30,2008‐07‐04,6,2,2.0 ,1.0 ,69,66
487,三鷹市上連雀８－１２,35.684143,139.555481,JGD2011,都道府中三鷹線（人見街道）,B,2008‐11‐26,2008‐11‐27,4,2,3.0 ,1.2,73,70
488,三鷹市下連雀１－１,35.695992,139.571091,JGD2011,武蔵野狛江線（吉祥寺通り）,A,2008‐11‐26,2008‐11‐27,4,2,4.5,1.2,72,70
489,三鷹市北野４－５,35.671806,139.584747,JGD2011,都道世田谷三鷹線（吉祥寺通り）,A,2008‐11‐26,2008‐11‐27,4,2,4.3,1.2,67,63
490,青梅市新町１－２１－１３,35.787998,139.298141,JGD2011,都道新宿青梅線（青梅街道）,b,2008‐09‐30,2008‐10‐03,4,4,4.5,1.2,71,65
491,青梅市畑中３－９５３－１,35.779157,139.234967,JGD2011,都道奥多摩青梅線（吉野街道）,a,2008‐10‐27,2008‐10‐30,4,2,1.5,1.2,72,67
492,青梅市新町８－２０,35.784454,139.309372,JGD2011,市道幹１２号線,b,2008‐10‐20,2008‐10‐23,5,4,4.5,1.2,67,64
493,青梅市根ヶ布２－２７６,35.806583,139.265411,JGD2011,都道青梅飯能線（成木街道）,a,2008‐10‐14,2008‐10‐17,4,2,2.0 ,1.2,71,63
494,青梅市長淵８－２３４,35.779576,139.264689,JGD2011,都道青梅あきる野線（秋川街道）,c,2008‐10‐06,2008‐10‐09,4,2,2.0 ,1.4,69,63
495,青梅市日向和田３－７０６,35.786888,139.230652,JGD2011,国道八王子甲府線（青梅街道）,a,2008‐11‐04,2008‐11‐07,3,2,2.0 ,1.6,69,64
496,青梅市柚木町２－４０５－１,35.801417,139.210272,JGD2011,都道奥多摩青梅線（吉野街道）,a,2008‐11‐10,2008‐11‐13,4,2,3.0 ,1.2,67,62
497,青梅市友田町２－２０６,35.772270,139.288467,JGD2011,国道４１１号線（青梅街道）,C,2008‐12‐04,2008‐12‐05,3,2,4.3,1.2,69,67
498,青梅市新町２９９,-,-,-,都道新宿青梅線（青梅街道）,C,2008‐12‐04,2008‐12‐05,4,4,5.0 ,1.2,69,66
499,青梅市黒沢３－１３９２,35.809269,139.251404,JGD2011,都道青梅秩父線（小曽木街道）,A,2008‐12‐11,2008‐12‐12,4,2,3.5,1.2,63,59
500,青梅市成木３－４２３,35.830566,139.256943,JGD2011,都道下畑軍畑線（成木街道）,B,2008‐12‐08,2008‐12‐09,4,2,3.1,1.2,61,53
501,青梅市大門１－５６８,35.798698,139.288208,JGD2011,都道成木河辺線（小曽木街道）,A,2008‐12‐10,2008‐12‐10,4,2,3.5,1.2,66,62
502,青梅市今井５－２４４０,35.795246,139.320801,JGD2011,都道瑞穂富岡線（岩蔵街道）,B,2008‐12‐03,2008‐12‐04,4,2,5.5,1.2,73,72
