事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
30人以上,"P 医療,福祉",令和３,2021,10月,393281,4747,5447,392928,127224,3018,2797,127098
30人以上,"P 医療,福祉",令和３,2021,11月,382397,2843,4767,380484,137629,4210,2952,138876
30人以上,"P 医療,福祉",令和３,2021,12月,371708,2716,3148,371263,147652,5337,1704,151298
30人以上,Q 複合サービス事業,平成28,2016,年平均,6578,105,84,6599,561,28,34,555
30人以上,Q 複合サービス事業,平成29,2017,年平均,5345,115,152,5306,1256,23,17,1263
30人以上,Q 複合サービス事業,平成30,2018,年平均,18360,371,394,18338,2739,48,41,2745
30人以上,Q 複合サービス事業,平成31・令和元,2019,年平均,19885,413,378,19913,4803,39,74,4775
30人以上,Q 複合サービス事業,令和２,2020,年平均,19239,283,311,19211,5192,65,79,5178
30人以上,Q 複合サービス事業,令和３,2021,年平均,20316,225,274,20270,3543,66,40,3566
30人以上,Q 複合サービス事業,令和３,2021,1月,20995,98,65,21030,3239,4,28,3213
30人以上,Q 複合サービス事業,令和３,2021,2月,20610,119,25,20705,3633,17,3,3646
30人以上,Q 複合サービス事業,令和３,2021,3月,20706,473,895,20287,3645,3,217,3428
30人以上,Q 複合サービス事業,令和３,2021,4月,19024,1629,1498,19137,4691,73,22,4760
30人以上,Q 複合サービス事業,令和３,2021,5月,20409,66,75,20402,3488,22,23,3485
30人以上,Q 複合サービス事業,令和３,2021,6月,20787,54,101,20741,3100,4,14,3089
30人以上,Q 複合サービス事業,令和３,2021,7月,20348,76,155,20294,3482,28,28,3457
30人以上,Q 複合サービス事業,令和３,2021,8月,20270,76,68,20292,3481,6,20,3453
30人以上,Q 複合サービス事業,令和３,2021,9月,21008,19,188,20840,2737,7,11,2732
30人以上,Q 複合サービス事業,令和３,2021,10月,18892,38,41,18889,4680,0,7,4673
30人以上,Q 複合サービス事業,令和３,2021,11月,19851,21,55,19834,3711,11,15,3690
30人以上,Q 複合サービス事業,令和３,2021,12月,20892,29,117,20805,2632,622,96,3157
30人以上,R サービス業（他に分類されないもの）,平成28,2016,年平均,452258,11691,10869,453122,192782,7217,7614,192343
30人以上,R サービス業（他に分類されないもの）,平成29,2017,年平均,462695,13193,11651,464399,192957,8782,8020,193556
30人以上,R サービス業（他に分類されないもの）,平成30,2018,年平均,561001,15787,13811,563711,250633,10549,10908,249539
30人以上,R サービス業（他に分類されないもの）,平成31・令和元,2019,年平均,590450,15340,14607,591315,241532,12716,11060,243055
30人以上,R サービス業（他に分類されないもの）,令和２,2020,年平均,596765,14379,16116,595132,220598,8985,10836,218643
30人以上,R サービス業（他に分類されないもの）,令和３,2021,年平均,566501,12752,12036,567235,232557,7617,7505,232651
30人以上,R サービス業（他に分類されないもの）,令和３,2021,1月,595848,11568,13748,593633,201358,5379,5858,200914
30人以上,R サービス業（他に分類されないもの）,令和３,2021,2月,560553,9478,7924,562116,233994,14927,4871,244041
30人以上,R サービス業（他に分類されないもの）,令和３,2021,3月,555745,12477,12591,555580,250412,7656,10654,247465
30人以上,R サービス業（他に分類されないもの）,令和３,2021,4月,564474,26887,22488,568927,238571,6806,9741,235582
30人以上,R サービス業（他に分類されないもの）,令和３,2021,5月,574281,8860,9553,573539,230228,8431,5478,233230
30人以上,R サービス業（他に分類されないもの）,令和３,2021,6月,565171,9325,10528,563977,241598,7264,16758,232095
30人以上,R サービス業（他に分類されないもの）,令和３,2021,7月,597178,9336,11690,595766,198894,6288,5426,198814
30人以上,R サービス業（他に分類されないもの）,令和３,2021,8月,564388,8962,11948,560840,230192,6009,6962,229801
30人以上,R サービス業（他に分類されないもの）,令和３,2021,9月,557038,10716,15254,552546,233603,8586,5082,237061
30人以上,R サービス業（他に分類されないもの）,令和３,2021,10月,543790,21826,11627,553841,245817,6775,5792,246948
30人以上,R サービス業（他に分類されないもの）,令和３,2021,11月,559321,13908,8334,564886,241468,6376,7967,239886
30人以上,R サービス業（他に分類されないもの）,令和３,2021,12月,560223,9680,8749,561159,244549,6906,5471,245979
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年年報,,,,,,,,,,,,
第11－２表　産業、就業形態別常用労働者数　（事業所規模30人以上）,,,,,,,,,,,,
