事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,"N 生活関連サービス業,娯楽業",令和３,2021,12月,426588,324776,307911,16865,101812,98838,94985,91512,3473,3853
５人以上,"O 教育,学習支援業",平成28,2016,年平均,581859,433624,421041,12583,148235,99484,95812,94896,916,3672
５人以上,"O 教育,学習支援業",平成29,2017,年平均,580499,437878,423887,13991,142621,99462,96031,95166,865,3431
５人以上,"O 教育,学習支援業",平成30,2018,年平均,559082,424102,409769,14333,134980,103563,100681,99600,1081,2882
５人以上,"O 教育,学習支援業",平成31・令和元,2019,年平均,560684,429441,415181,14260,131243,90414,88691,87489,1202,1723
５人以上,"O 教育,学習支援業",令和２,2020,年平均,561656,425544,414548,10996,136112,96069,90890,90012,878,5179
５人以上,"O 教育,学習支援業",令和３,2021,年平均,569002,433012,419908,13104,135990,98378,92525,91845,680,5853
５人以上,"O 教育,学習支援業",令和３,2021,1月,433662,426961,415491,11470,6701,92821,91991,91112,879,830
５人以上,"O 教育,学習支援業",令和３,2021,2月,434501,427821,416130,11691,6680,95420,93312,92358,954,2108
５人以上,"O 教育,学習支援業",令和３,2021,3月,469472,434624,422408,12216,34848,99639,97457,96403,1054,2182
５人以上,"O 教育,学習支援業",令和３,2021,4月,464918,440641,424896,15745,24277,99707,95217,94395,822,4490
５人以上,"O 教育,学習支援業",令和３,2021,5月,463830,438067,423119,14948,25763,90354,90002,89387,615,352
５人以上,"O 教育,学習支援業",令和３,2021,6月,957527,430782,417537,13245,526745,116617,94996,94356,640,21621
５人以上,"O 教育,学習支援業",令和３,2021,7月,518209,427911,412960,14951,90298,93471,90315,89810,505,3156
５人以上,"O 教育,学習支援業",令和３,2021,8月,440158,433400,421636,11764,6758,91448,91348,90819,529,100
５人以上,"O 教育,学習支援業",令和３,2021,9月,445083,431922,421028,10894,13161,95430,94894,94444,450,536
５人以上,"O 教育,学習支援業",令和３,2021,10月,460059,436372,423155,13217,23687,92255,90708,90220,488,1547
５人以上,"O 教育,学習支援業",令和３,2021,11月,484136,436207,422615,13592,47929,89943,89181,88525,656,762
５人以上,"O 教育,学習支援業",令和３,2021,12月,1260528,432068,418388,13680,828460,122157,91636,91013,623,30521
５人以上,"P 医療,福祉",平成28,2016,年平均,422733,349463,330159,19304,73270,116170,111585,110488,1097,4585
５人以上,"P 医療,福祉",平成29,2017,年平均,430579,355386,336587,18799,75193,119267,116077,114359,1718,3190
５人以上,"P 医療,福祉",平成30,2018,年平均,426503,350766,330295,20471,75737,129295,125303,122361,2942,3992
５人以上,"P 医療,福祉",平成31・令和元,2019,年平均,428955,357722,334081,23641,71233,125742,121587,118636,2951,4155
５人以上,"P 医療,福祉",令和２,2020,年平均,429475,357408,336298,21110,72067,125710,120099,116892,3207,5611
５人以上,"P 医療,福祉",令和３,2021,年平均,439690,365864,344838,21026,73826,141190,136150,132538,3612,5040
５人以上,"P 医療,福祉",令和３,2021,1月,381739,358813,337052,21761,22926,132280,129906,126909,2997,2374
５人以上,"P 医療,福祉",令和３,2021,2月,371450,365247,344604,20643,6203,131260,129571,126428,3143,1689
５人以上,"P 医療,福祉",令和３,2021,3月,404602,380282,359644,20638,24320,132249,127633,123984,3649,4616
５人以上,"P 医療,福祉",令和３,2021,4月,383471,376294,356070,20224,7177,150214,149063,144992,4071,1151
５人以上,"P 医療,福祉",令和３,2021,5月,366703,360408,339731,20677,6295,130856,130176,126948,3228,680
５人以上,"P 医療,福祉",令和３,2021,6月,634100,367377,346465,20912,266723,151742,140861,136912,3949,10881
５人以上,"P 医療,福祉",令和３,2021,7月,453594,363900,341875,22025,89694,146562,139588,135508,4080,6974
５人以上,"P 医療,福祉",令和３,2021,8月,362128,354091,332499,21592,8037,133840,132372,128742,3630,1468
５人以上,"P 医療,福祉",令和３,2021,9月,373191,363613,341285,22328,9578,139934,139091,135135,3956,843
５人以上,"P 医療,福祉",令和３,2021,10月,379854,373342,352368,20974,6512,145893,144484,141155,3329,1409
５人以上,"P 医療,福祉",令和３,2021,11月,373466,358050,336751,21299,15416,137919,136884,133325,3559,1035
５人以上,"P 医療,福祉",令和３,2021,12月,795589,369137,349968,19169,426452,160089,134303,130585,3718,25786
５人以上,Q 複合サービス事業,平成28,2016,年平均,518561,380277,360048,20229,138284,153836,142052,138898,3154,11784
５人以上,Q 複合サービス事業,平成29,2017,年平均,515388,379634,359234,20400,135754,159372,150294,147147,3147,9078
５人以上,Q 複合サービス事業,平成30,2018,年平均,570260,420050,384852,35198,150210,154643,143562,134951,8611,11081
５人以上,Q 複合サービス事業,平成31・令和元,2019,年平均,534786,405424,372027,33397,129362,157240,145448,133199,12249,11792
５人以上,Q 複合サービス事業,令和２,2020,年平均,515264,396159,368172,27987,119105,152431,144677,132537,12140,7754
５人以上,Q 複合サービス事業,令和３,2021,年平均,514960,386631,359453,27178,128329,152252,145001,137133,7868,7251
５人以上,Q 複合サービス事業,令和３,2021,1月,410948,396008,363268,32740,14940,147423,145599,135503,10096,1824
５人以上,Q 複合サービス事業,令和３,2021,2月,387890,386123,355545,30578,1767,135290,135063,125829,9234,227
５人以上,Q 複合サービス事業,令和３,2021,3月,394995,387674,361141,26533,7321,158888,158845,151040,7805,43
５人以上,Q 複合サービス事業,令和３,2021,4月,442146,396524,365326,31198,45622,160922,156429,147082,9347,4493
５人以上,Q 複合サービス事業,令和３,2021,5月,393992,385268,357287,27981,8724,142913,142377,136220,6157,536
５人以上,Q 複合サービス事業,令和３,2021,6月,955553,387399,360344,27055,568154,182535,145346,137342,8004,37189
５人以上,Q 複合サービス事業,令和３,2021,7月,497095,384798,360858,23940,112297,155069,148132,140550,7582,6937
５人以上,Q 複合サービス事業,令和３,2021,8月,366648,363907,349865,14042,2741,136744,136628,131212,5416,116
５人以上,Q 複合サービス事業,令和３,2021,9月,381182,380912,357344,23568,270,132461,132286,128000,4286,175
５人以上,Q 複合サービス事業,令和３,2021,10月,438405,394367,362198,32169,44038,143605,142605,133925,8680,1000
５人以上,Q 複合サービス事業,令和３,2021,11月,408811,384336,360192,24144,24475,150575,148719,140781,7938,1856
５人以上,Q 複合サービス事業,令和３,2021,12月,1087345,392687,360398,32289,694658,182748,145308,135893,9415,37440
５人以上,R サービス業（他に分類されないもの）,平成28,2016,年平均,389576,327468,302182,25286,62108,128651,126931,121185,5746,1720
５人以上,R サービス業（他に分類されないもの）,平成29,2017,年平均,383207,322830,299165,23665,60377,121998,120338,115988,4350,1660
５人以上,R サービス業（他に分類されないもの）,平成30,2018,年平均,376982,318072,297581,20491,58910,135271,134061,125882,8179,1210
５人以上,R サービス業（他に分類されないもの）,平成31・令和元,2019,年平均,397991,327069,299820,27249,70922,141225,139196,132184,7012,2029
５人以上,R サービス業（他に分類されないもの）,令和２,2020,年平均,383472,322781,297885,24896,60691,134536,131862,126439,5423,2674
５人以上,R サービス業（他に分類されないもの）,令和３,2021,年平均,401658,334551,304422,30129,67107,149575,146392,140156,6236,3183
５人以上,R サービス業（他に分類されないもの）,令和３,2021,1月,338692,327333,298248,29085,11359,134077,131966,126731,5235,2111
５人以上,R サービス業（他に分類されないもの）,令和３,2021,2月,335275,327113,298121,28992,8162,147962,146787,140539,6248,1175
５人以上,R サービス業（他に分類されないもの）,令和３,2021,3月,364445,333801,305303,28498,30644,148246,146333,140061,6272,1913
５人以上,R サービス業（他に分類されないもの）,令和３,2021,4月,346240,335975,306366,29609,10265,148291,146235,140179,6056,2056
５人以上,R サービス業（他に分類されないもの）,令和３,2021,5月,344704,335364,306742,28622,9340,154841,153445,147008,6437,1396
５人以上,R サービス業（他に分類されないもの）,令和３,2021,6月,567426,338712,309962,28750,228714,155785,146665,140506,6159,9120
５人以上,R サービス業（他に分類されないもの）,令和３,2021,7月,434475,334787,305944,28843,99688,146644,143096,136254,6842,3548
５人以上,R サービス業（他に分類されないもの）,令和３,2021,8月,348937,332752,301806,30946,16185,151112,148050,141830,6220,3062
５人以上,R サービス業（他に分類されないもの）,令和３,2021,9月,346890,335285,304155,31130,11605,147195,145742,139808,5934,1453
５人以上,R サービス業（他に分類されないもの）,令和３,2021,10月,358045,342134,310004,32130,15911,147349,146042,140202,5840,1307
５人以上,R サービス業（他に分類されないもの）,令和３,2021,11月,362826,331414,299488,31926,31412,151340,148529,142220,6309,2811
５人以上,R サービス業（他に分類されないもの）,令和３,2021,12月,675335,340543,307252,33291,334792,159246,151255,144086,7169,7991
,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和３年年報,,,,,,,,,,,,,,
第２－１表　産業、就業形態別常用労働者の１人平均月間現金給与額　（事業所規模５人以上）,,,,,,,,,,,,,,
