id,q1,q2,q3,q4_1,q4_2,q5_1,q5_2,q5_3,q5_4,q5_5,q5_6,q6_ア,q6_イ,q6_ウ,q6_エ,q6_オ,q7_1,q7_2,q7_3,q7_4,q7_5,q7_6,q8_1_1,q8_1_2,q8_1_3,q8_1_4,q8_1_5,q8_1_6,q8_1_7,q8_2_1,q8_2_2,q8_2_3,q8_2_4,q8_2_5,q8_2_6,q8_2_7,q8_3_1,q8_3_2,q8_3_3,q8_3_4,q8_3_5,q8_3_6,q8_3_7,q9_1,q9_2,q9_3,q9_4,q9_5,q9_6,q9_7,q10_1,q10_2,q10_3,q10_4,q10_5,q10_6,q11_1,q11_2,q11_3,q11_4,q11_5,q11_6,q12_1_1,q12_1_2,q12_1_3,q12_2_1,q12_2_2,q12_2_3,q12_3_1,q12_3_2,q12_3_3,q13_ア,q13_イ,q13_ウ,q13_エ,q13_オ,q13_カ,q13_キ,q13_ク,q13_ケ,q13_コ,q13_サ,q13_シ,q13_ス,q14_1,q14_2,q15_1,q15_2a,q15_2b,q15_2c,q15_2d,q15_2e,q15_2f,q15_3_1,q15_3_2,q15_3_3,q15_3_4,q15_3_5,q16_1,q16_2,q16_3,q17_a,q17_b,q17_c,q17_d,q17_e,q19_a,q19_b,q19_c,q19_d,q19_e,q19_f,q19_g,q19_h,q19_i,q19_j,q19_k,q20,q21,q22_1,q22_2,q22_3,q22_4,q22_5,q22_6,q22_7,q22_8,q22_9,q22_10,q22_11,q22_12,q22_13
454,3,1,5,5,5,40,5,35,30,4,26,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,3,3,3,3,3,3,4,4,4,1,4,4,3,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,2,,0,0,0,0,0,0,1,0,0,0,0,0,0
455,1,7,6,3,3,3,3,,3,3,,5,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,,,,,,2,,,,,,2,2,4,2,2,4,2,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,3,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,2,,1,0,1,0,0,0,0,0,0,0,0,0,0
456,1,7,3,,,7,3,4,8,3,5,5,2,2,6,6,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,,,5,2,2,5,2,2,5,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,3,7,2,2,2,2,1,1,2,1,1,5,3,3,6,6,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,3,3,3,3,4,4,5,2,4,5,2,4,5,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,,,,,,,,,,,,1,1,1,1,4,2,4,1,0,0,0,1,0,0,0,0,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,1,0
458,4,7,4,4,4,60,14,,30,8,,5,6,6,6,6,,,,,,,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,,,,,,3,1,4,1,4,4,2,4,4,2,4,4,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,,,,,,,,,,,,1,1,1,1,4,1,4,1,0,0,0,1,0,0,0,0,0,0,0,2,,0,0,0,0,1,0,1,1,1,0,0,0,0
459,2,7,4,3,3,3,3,,3,3,,5,3,3,6,6,,,,,,,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,,,,,,,4,1,1,1,4,4,,2,4,,2,4,,4,4,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,,1,1,4,1,4,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0
460,2,7,3,5,5,45,15,30,30,10,20,5,2,2,3,3,,,,,,,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,3,,,,,,2,2,2,2,2,2,2,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
461,3,7,3,3,3,5,1,4,5,1,4,4,1,6,6,6,,,,,,,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,2,2,1,4,1,0,0,0,1,1,1,0,0,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,1,0
462,2,3,4,4,4,14,4,10,15,5,10,,,,,,6,6,6,6,6,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,1,0,4,4,4,4,4,4,5,4,4,5,4,4,5,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,,,,,,,,,,,,1,1,2,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,1,0
463,,8,3,3,3,3,0,3,5,0,5,4,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,,,,,,,,1,1,,,,,,4,,,,,4,4,0,1,0,0,0,1,0,0,0,1,0,1,0,3,2,,,,,,,,,,,,,1,1,1,5,5,5,5,5,1,0,1,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
464,1,7,6,5,5,3,0,5,3,0,3,4,,,,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,3,3,,,,,5,4,4,5,4,4,5,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2,,,,,,,,,,,,2,2,1,2,2,2,2,2,,,,,,,,,,,,2,,,,,,,,,,,,,,
465,1,7,6,2,2,4,1,3,3,0,3,5,6,6,6,6,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,3,3,4,4,4,5,4,4,5,4,4,5,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,,,,,,,,,,,,2,1,1,2,4,2,2,1,0,0,0,0,0,0,0,0,0,1,0,2,,0,0,0,0,0,0,0,0,0,0,0,1,0
466,1,8,2,,,10,7,3,9,6,3,4,3,2,6,6,,,,,,,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,,,,,,4,4,4,1,4,4,4,4,1,5,4,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,,,,,,,,,,,,1,1,1,3,4,1,1,1,0,0,0,0,0,0,0,0,0,1,0,2,,1,1,0,0,0,0,0,0,0,0,0,0,0
467,,1,5,4,4,27,3,24,27,3,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,4,3,3,5,4,4,5,4,4,5,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,2,,,,,,,,,,,,3,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,2,,1,0,0,0,0,0,0,0,0,0,0,0,0
468,2,7,4,5,5,11,11,0,11,11,0,5,6,6,6,6,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,,,,,,,4,4,4,4,4,4,2,2,4,2,2,4,2,3,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,,,,,,,,,,,,2,2,1,2,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,
469,2,3,2,5,,,,,7,1,6,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,0,1,,,,,,,,,,5,4,4,5,4,4,,,,,,,,,,,,,,2,5,2,,,,,,,,,,,,,,1,,,,,,0,0,0,0,0,0,0,0,0,1,0,2,,0,0,0,0,0,0,0,0,0,0,0,1,0
470,3,3,1,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,1,,,,,,1,4,4,1,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,1,0,0,0,0,1,0,1,1,0,0,0,,,1,1,2,1,2,1,0,0,0,0,1,1,0,0,1,0,0,2,,0,0,0,1,1,1,1,1,0,0,0,0,0
471,2,7,2,4,4,6,2,4,9,2,7,5,6,6,6,6,,,,,,,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,4,4,4,4,4,4,2,4,4,2,4,4,2,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3,1,0,1,1,1,0,0,,,,,,2,2,1,2,5,5,2,1,0,0,0,0,1,1,1,0,0,0,0,2,,0,0,0,0,1,0,1,1,0,0,0,0,0
472,3,7,5,3,3,2,2,0,2,2,0,5,6,1,6,6,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,1,,,2,2,4,2,2,4,2,2,4,1,0,1,0,0,0,1,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,5,5,2,2,1,0,0,0,1,1,0,0,0,0,0,0,2,,,,,,,,,,,,,,
473,,7,1,1,,,,,5,5,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,4,4,1,4,4,4,,,,5,4,4,5,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,3,3,2,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0
474,,7,5,2,2,1,1,1,1,,,5,6,6,6,6,,,,,,,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,4,4,4,4,4,4,5,4,4,5,4,4,5,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,2,2,2,,,,,,,,,,,,3,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,,0,0,0,0,0,0,0,0,0,0,0,1,0
475,1,7,4,4,4,5,2,3,5,2,3,5,6,6,6,6,,,,,,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,4,3,3,3,4,4,5,4,4,5,4,4,5,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,2,,,,,,,,,,,,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,2,,0,0,0,0,0,0,0,0,0,0,1,0,0
476,4,8,4,3,2,5,4,,5,4,,5,2,3,6,6,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,,,,,,,,,,1,,,2,2,4,2,2,4,4,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,,,,,,,,,,,,2,1,1,2,4,4,4,2,0,0,0,1,0,0,0,0,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,1,0
477,,7,4,,,2,0,1,1,1,0,5,6,6,6,6,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,,,,,,,,,1,,,,4,2,4,2,2,4,4,2,4,1,0,1,0,0,0,0,0,0,0,1,0,0,4,5,1,1,0,0,0,0,0,,,,,,1,1,1,5,5,5,5,5,0,0,1,1,0,0,1,0,0,0,0,1,2,1,0,1,0,1,0,0,1,1,0,0,0,0
478,2,7,6,5,5,84,26,58,98,28,70,5,1,2,6,6,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,4,4,1,4,4,4,2,4,4,2,4,4,4,4,4,1,1,0,0,0,1,1,1,1,0,0,0,0,3,1,1,0,0,0,0,1,0,1,1,0,0,0,1,2,1,5,4,2,2,4,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0
479,4,7,5,4,4,2,2,,2,2,,4,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,,,,,,4,4,4,4,4,4,2,4,4,2,4,4,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,,,,,,,,,,,,1,1,1,2,2,2,4,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0
480,1,5,4,5,5,15,1,14,15,1,14,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,3,3,3,3,3,3,2,4,4,2,4,4,2,4,4,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,3,3,3,2,2,2,2,2,0,0,0,0,1,1,1,0,0,0,0,2,,1,0,0,0,0,0,0,0,1,0,0,0,0
481,3,7,6,3,3,15,6,9,14,6,8,5,6,2,6,6,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,4,4,4,3,4,4,5,4,4,5,4,4,5,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0,5,1,2,,,,,,,,,,,,2,2,2,1,2,2,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
482,3,7,5,5,5,3,2,1,3,2,1,5,6,6,6,6,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,4,4,4,4,4,4,5,4,4,5,4,4,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,,,,,,,,,,,,1,1,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1,0,2,,,,,,,,,,,,,,
483,2,7,3,3,3,4,4,0,6,4,2,3,6,6,6,6,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,2,4,4,2,4,4,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,,,,,,,,,,,,2,2,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0,1,0,2,,0,0,0,0,0,0,0,0,0,0,0,1,0
484,3,3,5,5,5,20,3,17,16,,16,,,,,,2,3,2,3,3,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,,,,,,,,1,0,0,1,0,0,3,1,1,1,3,3,2,4,4,2,4,4,2,4,4,0,0,0,0,0,0,0,1,0,1,1,0,0,3,3,1,0,0,0,0,1,0,1,0,0,0,0,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,2,,0,0,0,0,0,0,0,0,0,0,0,1,0
485,,7,3,5,5,8,5,3,5,2,3,5,2,2,6,6,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,,,,4,4,4,3,4,4,5,2,4,5,4,4,5,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,,0,0,0,1,0,0,0,0,1,0,0,,1,1,2,2,2,2,2,0,0,0,1,0,1,0,0,0,0,0,2,,0,0,0,0,0,0,0,0,0,1,0,0,0
486,4,1,4,,,22,2,20,19,3,16,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,4,3,3,3,3,3,5,4,4,5,4,4,5,4,4,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,2,,,,,,,,,,,,2,2,2,2,4,5,5,5,0,0,0,0,0,0,1,0,0,0,0,2,,0,0,1,0,0,0,0,0,1,0,0,0,0
487,2,7,3,,,5,3,2,5,3,2,4,2,2,6,6,,,,,,,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,3,3,,,2,4,4,2,4,4,2,4,4,0,0,0,0,0,0,1,0,1,0,0,0,0,3,3,2,,,,,,,,,,,,1,1,1,5,4,5,4,1,0,0,0,1,0,1,0,0,0,0,0,2,,0,0,1,0,0,0,0,0,0,0,0,0,0
488,,3,2,4,4,7,5,2,7,5,2,,,,,,5,5,5,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,1,0,0,0,0,0,1,3,,1,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,1,4,5,4,1,0,0,0,1,0,1,0,0,0,0,0,2,,,,,,,,,,,,,,
489,2,7,3,,,5,1,4,4,0,4,4,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,,,,,,,,,,,,5,4,4,1,4,4,5,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,5,,0,0,1,1,0,0,0,0,1,0,0,,3,,1,1,,,,0,0,0,1,0,0,0,0,0,0,0,2,,0,0,0,0,0,0,0,0,0,1,0,0,0
490,5,7,6,4,4,10,1,9,10,1,9,5,6,6,6,6,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,4,3,3,4,4,4,2,4,4,2,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,1,0,0,0,0,1,0,1,0,0,0,0,2,2,2,5,5,4,5,5,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
491,1,,6,5,5,25,22,3,25,22,3,,,,,,,,,,,,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,1,1,,,,4,2,4,4,2,4,4,2,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,3,3,1,0,0,0,0,1,0,,,,,,1,1,1,1,4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,2,,1,0,0,1,0,1,1,1,0,0,0,0,0
492,1,7,4,1,1,5,1,4,6,1,5,5,6,5,6,6,,,,,,,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,4,4,4,3,4,4,5,4,4,5,4,4,5,4,4,1,0,0,0,0,1,0,0,1,0,0,0,0,2,1,2,,,,,,,,,,,,2,2,1,2,2,5,5,5,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
493,4,1,6,2,2,2,2,,2,2,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,,,,,,,,,,,,,,3,,,,,1,3,1,1,3,1,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,1,1,1,2,5,,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
494,5,7,6,4,4,7,4,3,7,3,4,5,3,6,6,6,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,,,,4,4,3,3,4,4,2,4,4,2,4,4,2,4,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,2,1,1,1,2,5,2,1,0,0,0,0,0,0,0,0,0,1,0,2,,0,0,0,0,0,0,0,0,1,0,0,0,0
495,1,7,4,1,,3,2,1,2,,2,5,6,6,6,6,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,,,,4,4,4,4,4,4,5,4,4,5,4,4,5,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,,,,,,,,,,,,3,3,1,5,5,5,4,1,0,0,0,0,0,0,0,0,0,0,1,2,,0,0,0,0,0,0,1,1,0,0,0,0,0
496,,1,4,,,,1,5,,1,5,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,3,3,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,
497,2,7,5,1,1,3,2,1,2,1,1,5,6,6,6,6,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,1,4,4,4,4,2,2,2,2,3,2,2,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,4,4,,,,,,,,,,,,,2,2,2,2,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0
498,3,7,3,4,4,11,1,10,11,1,10,3,6,6,6,6,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,4,4,4,4,4,4,2,4,4,2,4,4,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,,,,,,,,,,,,2,1,1,2,4,1,2,1,0,0,0,0,0,0,0,0,0,1,0,2,,0,0,0,0,0,0,0,0,0,0,0,1,0
499,1,1,5,4,4,25,5,20,14,5,9,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,3,3,3,3,3,3,5,4,4,5,4,4,5,4,4,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,2,1,2,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,2,,1,0,0,1,1,0,1,1,1,1,0,0,0
500,,7,4,1,1,2,1,1,1,1,1,5,6,6,6,6,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,,,,,,,4,4,4,4,4,4,,2,4,1,4,4,5,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,2,,,,,,,,,,,,2,1,1,5,5,3,5,5,0,0,0,0,0,0,0,0,0,1,0,2,,0,0,0,0,0,0,0,0,0,0,1,0,0
501,3,8,4,3,3,4,,4,4,,4,5,6,6,6,6,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,4,4,4,4,4,4,5,2,4,5,2,4,5,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0,3,1,2,,,,,,,,,,,,2,3,1,2,2,1,2,1,1,0,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,1,0
502,2,7,4,5,5,8,6,2,6,4,2,5,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,1,,,,3,4,,3,4,,3,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,,,,,,,,,,,,1,2,1,2,4,5,4,1,0,0,0,0,0,0,0,0,0,1,0,2,,0,0,0,0,0,0,0,0,0,0,0,1,0
503,1,1,,1,1,3,1,2,2,1,2,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,4,3,3,2,2,3,1,4,4,1,4,4,1,4,4,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,3,2,2,5,4,1,2,1,0,1,0,0,1,1,1,0,0,0,0,2,,1,0,0,1,1,0,1,0,0,0,0,0,0
504,1,7,1,2,,,,,3,2,1,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,4,4,3,3,4,4,,,,5,4,4,5,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,3,3,2,,,,,,,,,,,,2,3,1,1,4,4,4,1,1,0,1,1,1,1,0,0,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,1,0
505,1,7,4,1,1,1,,,2,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,4,4,4,4,4,4,2,2,2,2,2,2,2,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,2,5,5,4,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
506,1,7,5,1,1,3,,3,2,,2,5,6,6,6,6,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,,,,,,3,4,4,4,4,4,2,4,4,2,4,4,5,4,4,,,,,,,,,,,,,,1,4,2,,,,,,,,,,,,1,2,1,5,5,5,5,5,0,0,0,0,0,0,0,0,0,1,0,2,,0,0,0,0,0,0,0,0,0,0,0,1,0
507,5,3,6,2,2,2,2,,2,2,,,,,,,5,5,6,6,6,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,1,0,0,0,0,0,1,1,4,4,4,4,1,4,4,1,,4,1,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,1,0,0,0,0,1,0,1,0,0,0,0,1,1,2,5,5,5,2,1,0,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,1,1,1,1,0,0,0,0,0
508,,7,1,2,,,,,10,2,8,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,1,,,,,,,,,,,2,,,,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,1,0,1,0,0,1,1,0,0,0,0,2,,0,1,0,0,1,0,0,0,0,0,0,0,0
509,2,1,4,5,,,,15,,,15,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,3,3,3,3,3,3,5,4,4,5,4,4,5,4,4,,,,,,,,,,,,,,1,5,2,,,,,,,,,,,,2,2,2,2,2,2,2,2,0,0,0,0,0,1,0,0,0,0,0,2,,0,0,0,0,0,0,1,1,0,0,0,0,0
