路線番号,路線名称,観測地点地点名称,観測地点地点番号,歩行者類,自転車類,二輪車類動力付き,自動車類乗用車,自動車類小型貨物車,自動車類バス,自動車類普通貨物車,自動車類小型車計,自動車類大型車計,自動車類合計,大型車類混入率（％）,ピーク時間交通量自動車類（台／時）,ピーク時間交通量ピーク率（％）,昼夜率,混雑度,１７年度地点番号,１７年度交通量合計,交通量伸び率（２２／１７年）,平均旅行速度（ｋｍ／時）,交通量観測日観測日,交通量観測日天候,調査機関,路線番号,路線名称,地点番号
40,首都高速四号線（２４時間）,東京都渋谷区千駄ヶ谷１丁目,5530,-,-,-,-,-,-,-,84458,10384,94842,10.9,,,,,,97010,0.98,,１１月１６日（火）,晴,首都高速,40,首都高速四号線（２４時間）,5530
40,首都高速四号線（１２時間）,東京都渋谷区代々木４丁目,5540,-,-,-,-,-,-,-,53639,6289,59928,10.5,5599,9.3,1.53,0.94,509,58012,1.03,40.6,１１月１６日（火）,晴,首都高速,40,首都高速四号線（１２時間）,5540
40,首都高速四号線（２４時間）,東京都渋谷区代々木４丁目,5540,-,-,-,-,-,-,-,81162,10775,91937,11.7,,,,,,97010,0.95,,１１月１６日（火）,晴,首都高速,40,首都高速四号線（２４時間）,5540
40,首都高速四号線（１２時間）,東京都渋谷区本町１丁目,5550,-,-,-,-,-,-,-,46580,5059,51639,9.8,4981,9.6,1.55,0.85,509,58012,0.89,21.5,１１月１６日（火）,晴,首都高速,40,首都高速四号線（１２時間）,5550
40,首都高速四号線（２４時間）,東京都渋谷区本町１丁目,5550,-,-,-,-,-,-,-,71460,8708,80168,10.9,,,,,,97010,0.83,,１１月１６日（火）,晴,首都高速,40,首都高速四号線（２４時間）,5550
40,首都高速四号線（１２時間）,東京都渋谷区本町１丁目,5560,-,-,-,-,-,-,-,63573,7565,71138,10.6,6919,9.7,1.53,1.12,509,58012,1.23,32.1,１１月１６日（火）,晴,首都高速,40,首都高速四号線（１２時間）,5560
40,首都高速四号線（２４時間）,東京都渋谷区本町１丁目,5560,-,-,-,-,-,-,-,95443,13463,108906,12.4,,,,,,97010,1.12,,１１月１６日（火）,晴,首都高速,40,首都高速四号線（２４時間）,5560
40,首都高速四号線（１２時間）,東京都渋谷区本町１丁目,5570,-,-,-,-,-,-,-,67587,7572,75159,10.1,7175,9.5,1.53,1.16,509,58012,1.3,34.3,１１月１６日（火）,晴,首都高速,40,首都高速四号線（１２時間）,5570
40,首都高速四号線（２４時間）,東京都渋谷区本町１丁目,5570,-,-,-,-,-,-,-,101564,13435,114999,11.7,,,,,,97010,1.19,,１１月１６日（火）,晴,首都高速,40,首都高速四号線（２４時間）,5570
40,首都高速四号線（１２時間）,東京都渋谷区幡ヶ谷２丁目,5580,-,-,-,-,-,-,-,62022,7927,69949,11.3,6654,9.5,1.53,1.07,509,58012,1.21,40.4,１１月１６日（火）,晴,首都高速,40,首都高速四号線（１２時間）,5580
40,首都高速四号線（２４時間）,東京都渋谷区幡ヶ谷２丁目,5580,-,-,-,-,-,-,-,93085,13969,107054,13,,,,,,97010,1.1,,１１月１６日（火）,晴,首都高速,40,首都高速四号線（２４時間）,5580
40,首都高速四号線（１２時間）,東京都杉並区下高井戸１丁目,5590,-,-,-,-,-,-,-,60800,7687,68487,11.2,6443,9.4,1.54,1.07,509,58012,1.18,30.7,１１月１６日（火）,晴,首都高速,40,首都高速四号線（１２時間）,5590
40,首都高速四号線（２４時間）,東京都杉並区下高井戸１丁目,5590,-,-,-,-,-,-,-,91737,13739,105476,13,,,,,,97010,1.09,,１１月１６日（火）,晴,首都高速,40,首都高速四号線（２４時間）,5590
40,首都高速四号線（１２時間）,東京都杉並区下高井戸５丁目,5600,-,-,-,-,-,-,-,49030,6708,55738,12,5069,9.1,1.5,0.84,509,58012,0.96,25.4,１１月１６日（火）,晴,首都高速,40,首都高速四号線（１２時間）,5600
40,首都高速四号線（２４時間）,東京都杉並区下高井戸５丁目,5600,-,-,-,-,-,-,-,71353,12197,83550,14.6,,,,,,97010,0.86,,１１月１６日（火）,晴,首都高速,40,首都高速四号線（２４時間）,5600
50,首都高速五号線（１２時間）,東京都千代田区九段南１丁目,5610,-,-,-,-,-,-,-,54045,5131,59176,8.7,5697,9.6,1.59,0.94,510,64222,0.92,12.3,１１月１６日（火）,晴,首都高速,50,首都高速五号線（１２時間）,5610
50,首都高速五号線（２４時間）,東京都千代田区九段南１丁目,5610,-,-,-,-,-,-,-,84513,9351,93864,10,,,,,,110341,0.85,,１１月１６日（火）,晴,首都高速,50,首都高速五号線（２４時間）,5610
50,首都高速五号線（１２時間）,東京都千代田区三崎町３丁目,5620,-,-,-,-,-,-,-,45642,9070,54712,16.6,5206,9.5,1.61,0.94,510,64222,0.85,16,１１月１６日（火）,晴,首都高速,50,首都高速五号線（１２時間）,5620
50,首都高速五号線（２４時間）,東京都千代田区三崎町３丁目,5620,-,-,-,-,-,-,-,72003,15870,87873,18.1,,,,,,110341,0.8,,１１月１６日（火）,晴,首都高速,50,首都高速五号線（２４時間）,5620
50,首都高速五号線（１２時間）,東京都新宿区新小川町,5630,-,-,-,-,-,-,-,53892,8917,62809,14.2,5797,9.2,1.57,0.91,510,64222,0.98,36.3,１１月１６日（火）,晴,首都高速,50,首都高速五号線（１２時間）,5630
50,首都高速五号線（２４時間）,東京都新宿区新小川町,5630,-,-,-,-,-,-,-,82713,16096,98809,16.3,,,,,,110341,0.9,,１１月１６日（火）,晴,首都高速,50,首都高速五号線（２４時間）,5630
50,首都高速五号線（１２時間）,東京都新宿区新小川町,5640,-,-,-,-,-,-,-,51261,8870,60131,14.8,5529,9.2,1.58,0.91,510,64222,0.94,34.8,１１月１６日（火）,晴,首都高速,50,首都高速五号線（１２時間）,5640
50,首都高速五号線（２４時間）,東京都新宿区新小川町,5640,-,-,-,-,-,-,-,79164,15909,95073,16.7,,,,,,110341,0.86,,１１月１６日（火）,晴,首都高速,50,首都高速五号線（２４時間）,5640
50,首都高速五号線（１２時間）,東京都豊島区南池袋２丁目,5650,-,-,-,-,-,-,-,46763,8500,55263,15.4,5081,9.2,1.58,0.92,510,64222,0.86,31.7,１１月１６日（火）,晴,首都高速,50,首都高速五号線（１２時間）,5650
50,首都高速五号線（２４時間）,東京都豊島区南池袋２丁目,5650,-,-,-,-,-,-,-,71874,15663,87537,17.9,,,,,,110341,0.79,,１１月１６日（火）,晴,首都高速,50,首都高速五号線（２４時間）,5650
50,首都高速五号線（１２時間）,東京都豊島区池袋４丁目,5660,-,-,-,-,-,-,-,49583,7987,57570,13.9,5243,9.1,1.57,0.94,510,64222,0.9,33.8,１１月１６日（火）,晴,首都高速,50,首都高速五号線（１２時間）,5660
50,首都高速五号線（２４時間）,東京都豊島区池袋４丁目,5660,-,-,-,-,-,-,-,75814,14547,90361,16.1,,,,,,110341,0.82,,１１月１６日（火）,晴,首都高速,50,首都高速五号線（２４時間）,5660
50,首都高速五号線（１２時間）,東京都板橋区熊野町,5670,-,-,-,-,-,-,-,46569,7418,53987,13.7,4871,9,1.56,0.88,510,64222,0.84,24.3,１１月１６日（火）,晴,首都高速,50,首都高速五号線（１２時間）,5670
50,首都高速五号線（２４時間）,東京都板橋区熊野町,5670,-,-,-,-,-,-,-,70721,13681,84402,16.2,,,,,,110341,0.76,,１１月１６日（火）,晴,首都高速,50,首都高速五号線（２４時間）,5670
50,首都高速五号線（１２時間）,東京都板橋区熊野町,5680,-,-,-,-,-,-,-,79131,18095,97226,18.6,8905,9.2,1.56,1.52,510,64222,1.51,42.4,１１月１６日（火）,晴,首都高速,50,首都高速五号線（１２時間）,5680
50,首都高速五号線（２４時間）,東京都板橋区熊野町,5680,-,-,-,-,-,-,-,118042,33503,151545,22.1,,,,,,110341,1.37,,１１月１６日（火）,晴,首都高速,50,首都高速五号線（２４時間）,5680
50,首都高速五号線（１２時間）,東京都板橋区仲宿,5690,-,-,-,-,-,-,-,57306,11281,68587,16.4,6161,9,1.56,0.98,520,56095,1.22,39.1,１１月１６日（火）,晴,首都高速,50,首都高速五号線（１２時間）,5690
50,首都高速五号線（２４時間）,東京都板橋区仲宿,5690,-,-,-,-,-,-,-,86712,20142,106854,18.9,,,,,,90220,1.18,,１１月１６日（火）,晴,首都高速,50,首都高速五号線（２４時間）,5690
50,首都高速五号線（１２時間）,東京都板橋区泉町,5700,-,-,-,-,-,-,-,54669,11199,65868,17,5887,8.9,1.55,0.97,520,56095,1.17,38.5,１１月１６日（火）,晴,首都高速,50,首都高速五号線（１２時間）,5700
50,首都高速五号線（２４時間）,東京都板橋区泉町,5700,-,-,-,-,-,-,-,81924,20338,102262,19.9,,,,,,90220,1.13,,１１月１６日（火）,晴,首都高速,50,首都高速五号線（２４時間）,5700
50,首都高速五号線（１２時間）,東京都板橋区西台２丁目,5710,-,-,-,-,-,-,-,45513,9476,54989,17.2,4992,9.1,1.57,0.82,520,56095,0.98,18.4,１１月１６日（火）,晴,首都高速,50,首都高速五号線（１２時間）,5710
50,首都高速五号線（２４時間）,東京都板橋区西台２丁目,5710,-,-,-,-,-,-,-,68841,17547,86388,20.3,,,,,,90220,0.96,,１１月１６日（火）,晴,首都高速,50,首都高速五号線（２４時間）,5710
50,首都高速五号線（１２時間）,東京都板橋区三園１丁目,5720,-,-,-,-,-,-,-,37506,7777,45283,17.2,4107,9.1,1.57,0.66,520,56095,0.81,13.6,１１月１６日（火）,晴,首都高速,50,首都高速五号線（１２時間）,5720
50,首都高速五号線（２４時間）,東京都板橋区三園１丁目,5720,-,-,-,-,-,-,-,56886,14400,71286,20.2,,,,,,90220,0.79,,１１月１６日（火）,晴,首都高速,50,首都高速五号線（２４時間）,5720
51,首都高速湾岸分岐線（１２時間）,東京都大田区東海３丁目,5730,-,-,-,-,-,-,-,19639,5508,25147,21.9,2568,10.2,1.39,0.48,514,81869,0.31,81.1,１１月１６日（火）,晴,首都高速,51,首都高速湾岸分岐線（１２時間）,5730
51,首都高速湾岸分岐線（２４時間）,東京都大田区東海３丁目,5730,-,-,-,-,-,-,-,26706,8355,35061,23.8,,,,,,121162,0.29,,１１月１６日（火）,晴,首都高速,51,首都高速湾岸分岐線（２４時間）,5730
51,高速湾岸線（１２時間）,東京都大田区東海３丁目,5740,-,-,-,-,-,-,-,55575,23807,79382,30,7365,9.3,1.42,0.97,514,81869,0.97,77.6,１１月１６日（火）,晴,首都高速,51,高速湾岸線（１２時間）,5740
51,高速湾岸線（２４時間）,東京都大田区東海３丁目,5740,-,-,-,-,-,-,-,77105,35872,112977,31.8,,,,,,121162,0.93,,１１月１６日（火）,晴,首都高速,51,高速湾岸線（２４時間）,5740
51,高速湾岸線（１２時間）,東京都品川区八潮３丁目,5750,-,-,-,-,-,-,-,61881,30663,92544,33.1,8492,9.2,1.46,1.09,514,81869,1.13,77.7,１１月１６日（火）,晴,首都高速,51,高速湾岸線（１２時間）,5750
51,高速湾岸線（２４時間）,東京都品川区八潮３丁目,5750,-,-,-,-,-,-,-,87656,47100,134756,35,,,,,,121162,1.11,,１１月１６日（火）,晴,首都高速,51,高速湾岸線（２４時間）,5750
51,高速湾岸線（１２時間）,東京都品川区八潮３丁目,5760,-,-,-,-,-,-,-,57659,28751,86410,33.3,8158,9.4,1.45,1.02,514,81869,1.06,75.9,１１月１６日（火）,晴,首都高速,51,高速湾岸線（１２時間）,5760
51,高速湾岸線（２４時間）,東京都品川区八潮３丁目,5760,-,-,-,-,-,-,-,81516,43780,125296,34.9,,,,,,121162,1.03,,１１月１６日（火）,晴,首都高速,51,高速湾岸線（２４時間）,5760
51,高速湾岸線（１２時間）,東京都品川区八潮２丁目,5770,-,-,-,-,-,-,-,64773,32464,97237,33.4,9097,9.4,1.44,1.1,514,81869,1.19,65.2,１１月１６日（火）,晴,首都高速,51,高速湾岸線（１２時間）,5770
51,高速湾岸線（２４時間）,東京都品川区八潮２丁目,5770,-,-,-,-,-,-,-,90350,49759,140109,35.5,,,,,,121162,1.16,,１１月１６日（火）,晴,首都高速,51,高速湾岸線（２４時間）,5770
51,高速湾岸線（１２時間）,東京都品川区東八潮,5780,-,-,-,-,-,-,-,65442,24661,90103,27.4,8429,9.4,1.45,1,514,81869,1.1,85.1,１１月１６日（火）,晴,首都高速,51,高速湾岸線（１２時間）,5780
51,高速湾岸線（２４時間）,東京都品川区東八潮,5780,-,-,-,-,-,-,-,92457,37766,130223,29,,,,,,121162,1.07,,１１月１６日（火）,晴,首都高速,51,高速湾岸線（２４時間）,5780
51,高速湾岸線（１２時間）,東京都江東区有明３丁目,5790,-,-,-,-,-,-,-,74570,28139,102709,27.4,9631,9.4,1.48,1.22,514,81869,1.25,81.3,１１月１６日（火）,晴,首都高速,51,高速湾岸線（１２時間）,5790
51,高速湾岸線（２４時間）,東京都江東区有明３丁目,5790,-,-,-,-,-,-,-,107681,44734,152415,29.4,,,,,,121162,1.26,,１１月１６日（火）,晴,首都高速,51,高速湾岸線（２４時間）,5790
51,高速湾岸線（１２時間）,東京都江東区有明３丁目,5800,-,-,-,-,-,-,-,83195,28085,111280,25.2,10381,9.3,1.48,1.26,514,81869,1.36,48.6,１１月１６日（火）,晴,首都高速,51,高速湾岸線（１２時間）,5800
51,高速湾岸線（２４時間）,東京都江東区有明３丁目,5800,-,-,-,-,-,-,-,119833,44774,164607,27.2,,,,,,121162,1.36,,１１月１６日（火）,晴,首都高速,51,高速湾岸線（２４時間）,5800
51,高速湾岸線（１２時間）,東京都江東区新木場１丁目,5810,-,-,-,-,-,-,-,96325,19093,115418,16.5,11071,9.6,1.49,1.48,30515,79457,1.45,49.4,１１月１６日（火）,晴,首都高速,51,高速湾岸線（１２時間）,5810
51,高速湾岸線（２４時間）,東京都江東区新木場１丁目,5810,-,-,-,-,-,-,-,141664,30017,171681,17.5,,,,,,115723,1.48,,１１月１６日（火）,晴,首都高速,51,高速湾岸線（２４時間）,5810
51,高速湾岸線（１２時間）,東京都江東区新木場１丁目,5820,-,-,-,-,-,-,-,78958,34572,113530,30.5,11063,9.7,1.49,1.45,30515,79457,1.43,49.8,１１月１６日（火）,晴,首都高速,51,高速湾岸線（１２時間）,5820
51,高速湾岸線（２４時間）,東京都江東区新木場１丁目,5820,-,-,-,-,-,-,-,113476,55604,169080,32.9,,,,,,115723,1.46,,１１月１６日（火）,晴,首都高速,51,高速湾岸線（２４時間）,5820
51,高速湾岸線（１２時間）,東京都江戸川区臨海町６丁目,5830,-,-,-,-,-,-,-,72972,31405,104377,30.1,10085,9.7,1.49,1.25,30515,79457,1.31,49,１１月１６日（火）,晴,首都高速,51,高速湾岸線（１２時間）,5830
51,高速湾岸線（２４時間）,東京都江戸川区臨海町６丁目,5830,-,-,-,-,-,-,-,105374,49695,155069,32,,,,,,115723,1.34,,１１月１６日（火）,晴,首都高速,51,高速湾岸線（２４時間）,5830
51,高速湾岸線（１２時間）,千葉県浦安市舞浜,5840,-,-,-,-,-,-,-,64202,27649,91851,30.1,8853,9.6,1.49,1.03,30515,79457,1.16,62.3,１１月１６日（火）,晴,首都高速,51,高速湾岸線（１２時間）,5840
51,高速湾岸線（２４時間）,千葉県浦安市舞浜,5840,-,-,-,-,-,-,-,93665,43368,137033,31.6,,,,,,115723,1.18,,１１月１６日（火）,晴,首都高速,51,高速湾岸線（２４時間）,5840
52,高速湾岸線（１２時間）,東京都大田区東海３丁目,5850,-,-,-,-,-,-,-,37924,17593,55517,31.7,5148,9.3,1.44,0.77,518,41550,1.34,86.1,１１月１６日（火）,晴,首都高速,52,高速湾岸線（１２時間）,5850
52,高速湾岸線（２４時間）,東京都大田区東海３丁目,5850,-,-,-,-,-,-,-,52844,26844,79688,33.7,,,,,,59683,1.34,,１１月１６日（火）,晴,首都高速,52,高速湾岸線（２４時間）,5850
52,高速湾岸線（１２時間）,東京都大田区羽田空港３丁目,5860,-,-,-,-,-,-,-,28735,16251,44986,36.1,4242,9.4,1.43,0.67,518,41550,1.08,85.7,１１月１６日（火）,晴,首都高速,52,高速湾岸線（１２時間）,5860
52,高速湾岸線（２４時間）,東京都大田区羽田空港３丁目,5860,-,-,-,-,-,-,-,39592,24776,64368,38.5,,,,,,59683,1.08,,１１月１６日（火）,晴,首都高速,52,高速湾岸線（２４時間）,5860
52,高速湾岸線（１２時間）,東京都大田区羽田空港３丁目,5870,-,-,-,-,-,-,-,32678,19935,52613,37.9,4901,9.3,1.44,0.78,518,41550,1.27,82.8,１１月１６日（火）,晴,首都高速,52,高速湾岸線（１２時間）,5870
52,高速湾岸線（２４時間）,東京都大田区羽田空港３丁目,5870,-,-,-,-,-,-,-,45584,30069,75653,39.7,,,,,,59683,1.27,,１１月１６日（火）,晴,首都高速,52,高速湾岸線（２４時間）,5870
60,首都高速六号線（１２時間）,東京都中央区日本橋茅場町１丁目,5880,-,-,-,-,-,-,-,68126,14607,82733,17.7,7758,9.4,1.63,1.35,511,43978,1.88,14.6,１１月１６日（火）,晴,首都高速,60,首都高速六号線（１２時間）,5880
60,首都高速六号線（２４時間）,東京都中央区日本橋茅場町１丁目,5880,-,-,-,-,-,-,-,107957,27104,135061,20.1,,,,,,76865,1.76,,１１月１６日（火）,晴,首都高速,60,首都高速六号線（２４時間）,5880
60,首都高速六号線（１２時間）,東京都中央区日本橋茅場町１丁目,5890,-,-,-,-,-,-,-,68126,14607,82733,17.7,7758,9.4,1.63,1.35,511,43978,1.88,14.6,１１月１６日（火）,晴,首都高速,60,首都高速六号線（１２時間）,5890
