地域階層,地域コード,地域,従業者規模階層,従業者規模コード,従業者規模,事業所数,生産額(万円),在庫額／製造品／年初(万円),在庫額／製造品／年末(万円),在庫額／半製品及び仕掛品／年初(万円),在庫額／半製品及び仕掛品／年末(万円),在庫額／原材料及び燃料／年初(万円),在庫額／原材料及び燃料／年末(万円),有形固定資産額／年初現在高／土地(万円),有形固定資産額／年初現在高／土地以外(万円),有形固定資産額／取得額／土地(万円),有形固定資産額／取得額／土地以外／計(万円),有形固定資産額／取得額／土地以外／建物等(万円),有形固定資産額／取得額／土地以外／機械等(万円),有形固定資産額／取得額／土地以外／備品等(万円),有形固定資産額／除却額／土地(万円),有形固定資産額／除却額／土地以外(万円),有形固定資産額／減価償却額(万円),有形固定資産額／建設仮勘定／増(万円),有形固定資産額／建設仮勘定／減(万円),有形固定資産額／建設仮勘定／差引増減(万円),有形固定資産額／投資総額(万円)
2,13207,昭島市,1,01,30～49人,7,442108,27090,24048,32179,54622,14938,19111,15567,65351,-,7336,3778,1409,2149,-,176,4796,-,-,-,7336
2,13207,昭島市,1,02,50～99人,8,1568349,80302,85966,172144,214655,48315,64717,147025,199287,2290,40663,2250,32240,6173,-,819,34089,-,-,-,42953
2,13207,昭島市,1,03,100～199人,5,3913231,12621,15923,202920,216020,69132,66317,69681,968626,-,17218,2617,698,13903,-,45213,55913,43417,44355,-938,16280
2,13207,昭島市,1,04,200～299人,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13207,昭島市,1,05,300～499人,7,7298299,10802,44306,390714,471710,202985,242951,1287552,3083396,330310,353535,234498,65529,53508,-,42200,316693,102810,145557,-42747,641098
2,13207,昭島市,1,07,1000人以上,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13208,調布市,0,00,総数,10,2773602,133595,111895,225019,240650,239385,208503,330054,791939,-,107591,6172,81982,19437,x,38265,106958,16652,8486,8166,115757
2,13208,調布市,1,01,30～49人,4,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13208,調布市,1,02,50～99人,4,841067,6909,9108,37247,36723,42571,45943,133505,208839,-,63449,1616,60221,1612,x,37763,21795,-,-,-,63449
2,13208,調布市,1,04,200～299人,1,x,-,-,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13208,調布市,1,06,500～999人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13209,町田市,0,00,総数,31,6687144,124128,103331,538462,525151,529067,706156,711653,1410469,7843,158456,49305,62346,46805,-,20803,148110,55254,34314,20940,187239
2,13209,町田市,1,01,30～49人,14,1356413,55475,39296,112121,84724,110761,96447,170064,414750,132,74961,28266,31455,15240,-,2977,39377,33757,12133,21624,96717
2,13209,町田市,1,02,50～99人,7,826786,29135,28560,17070,20466,19458,28077,232026,121714,7711,17825,8245,6439,3141,-,-,15404,-,-,-,25536
2,13209,町田市,1,03,100～199人,7,2422925,34599,27572,109609,113846,256832,336318,217639,389173,-,40687,10742,5350,24595,-,459,52050,14162,10473,3689,44376
2,13209,町田市,1,05,300～499人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13209,町田市,1,06,500～999人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13210,小金井市,0,00,総数,1,x,x,x,x,x,x,x,x,x,x,x,-,x,x,-,x,x,x,-,x,x
2,13210,小金井市,1,03,100～199人,1,x,x,x,x,x,x,x,x,x,x,x,-,x,x,-,x,x,x,-,x,x
2,13211,小平市,0,00,総数,13,9322700,406205,398014,356858,381814,942045,974142,460165,1722643,-,191065,22288,89749,79028,2151,158850,262157,133466,138716,-5250,185815
2,13211,小平市,1,01,30～49人,7,431941,5599,5679,5461,6432,7201,7034,85530,63056,-,21874,1521,18189,2164,-,3925,6210,202,202,-,21874
2,13211,小平市,1,02,50～99人,1,x,x,x,-,-,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13211,小平市,1,03,100～199人,1,x,x,x,-,-,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13211,小平市,1,04,200～299人,3,1081059,90937,26506,x,x,7016,8522,312117,665312,-,92995,8653,68603,15739,x,153765,125534,84118,85788,-1670,91325
2,13211,小平市,1,07,1000人以上,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x,x,x,x,x,x
2,13212,日野市,0,00,総数,15,26396449,596487,778397,768010,721251,914203,1033064,650191,7789732,x,1230022,285258,488227,456537,25220,261533,1170821,1192789,1192385,404,x
2,13212,日野市,1,01,30～49人,3,206669,26654,28074,450,500,7912,7195,73924,38959,-,3200,-,3200,-,-,-,8950,199,-,199,3399
2,13212,日野市,1,02,50～99人,2,x,x,x,-,-,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13212,日野市,1,03,100～199人,4,1193302,21730,22482,31000,38331,26307,34219,87557,212892,5389,14252,4705,2868,6679,-,5881,21896,-,540,-540,19101
2,13212,日野市,1,04,200～299人,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13212,日野市,1,06,500～999人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13212,日野市,1,07,1000人以上,3,21225789,52180,223132,286500,183666,305359,307626,382337,5983279,-,1111751,257396,447726,406629,x,253956,971597,1114501,1117485,-2984,1108767
2,13213,東村山市,0,00,総数,29,7455752,202181,251479,517653,522968,526915,581938,1212644,1094834,3042,159421,21856,95521,42044,4671,33324,165664,6328,4846,1482,163945
2,13213,東村山市,1,01,30～49人,16,1149774,60307,57563,120879,200045,67764,62975,221561,115927,24,14003,2087,6689,5227,20,811,18094,416,416,-,14027
2,13213,東村山市,1,02,50～99人,9,1705465,48970,56753,47090,63257,118305,126765,671577,250456,3018,41689,4124,18871,18694,4651,4779,43723,4,-,4,44711
2,13213,東村山市,1,03,100～199人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13213,東村山市,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13213,東村山市,1,06,500～999人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13214,国分寺市,0,00,総数,6,1794661,135413,164973,160343,224010,153030,132112,646970,321340,-,69840,19840,9917,40083,-,5377,50837,25176,23264,1912,71752
2,13214,国分寺市,1,01,30～49人,3,162982,26890,31986,13397,23265,6231,9383,23321,13623,-,1675,-,1217,458,-,-,2564,-,-,-,1675
2,13214,国分寺市,1,02,50～99人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13214,国分寺市,1,06,500～999人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13215,国立市,0,00,総数,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,-,x,x,-,x,x
2,13215,国立市,1,01,30～49人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,-,x,x,-,x,x
2,13215,国立市,1,02,50～99人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,-,x,-,-,-,x
2,13218,福生市,0,00,総数,8,1632954,14515,15801,18820,19092,56706,63301,95254,101344,3400,13384,965,10509,1910,-,13921,15538,-,-,-,16784
2,13218,福生市,1,01,30～49人,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,-,-,-,x
2,13218,福生市,1,02,50～99人,4,451077,6240,8935,6844,4685,29269,32058,36589,71460,-,3212,790,1844,578,-,13741,6658,-,-,-,3212
2,13218,福生市,1,05,300～499人,1,x,-,-,x,x,x,x,-,x,-,-,-,-,-,-,-,x,-,-,-,-
2,13219,狛江市,0,00,総数,5,567485,35195,24549,23161,26926,19973,22617,57718,41879,-,6760,525,2202,4033,-,x,8414,1435,1435,-,6760
2,13219,狛江市,1,01,30～49人,4,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,-,x
2,13219,狛江市,1,02,50～99人,1,x,x,x,x,x,x,x,x,x,-,x,-,x,x,-,-,x,x,x,-,x
2,13220,東大和市,0,00,総数,5,7841135,92468,88361,188980,182727,83063,97405,1604951,2209764,-,264338,66050,188018,10270,-,13146,258092,307208,254401,52807,317145
2,13220,東大和市,1,01,30～49人,2,x,x,x,x,x,x,x,x,x,-,x,-,-,x,-,x,x,x,-,x,x
2,13220,東大和市,1,02,50～99人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,x,x,x
2,13220,東大和市,1,03,100～199人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,x,x,x
2,13220,東大和市,1,06,500～999人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13221,清瀬市,0,00,総数,7,1681043,61614,55895,155981,169954,61146,60487,124645,560196,-,67501,13299,42052,12150,-,8360,60447,3880,188,3692,71193
2,13221,清瀬市,1,01,30～49人,1,x,x,x,x,x,x,x,x,x,-,x,-,x,x,-,x,x,x,-,x,x
2,13221,清瀬市,1,02,50～99人,4,929236,4162,5105,10079,11620,32136,33767,37341,52953,-,x,x,33820,8942,-,-,5184,x,x,x,47347
2,13221,清瀬市,1,04,200～299人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,x,x,x
2,13221,清瀬市,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,-,x,x,-,x,x,-,-,-,x
2,13222,東久留米市,0,00,総数,7,11408829,393243,383551,218699,193171,144523,152087,1567835,1940341,-,248314,42510,106419,99385,-,10525,229582,66136,45744,20392,268706
2,13222,東久留米市,1,01,30～49人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,-,x,x,x,x,x
2,13222,東久留米市,1,03,100～199人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13222,東久留米市,1,04,200～299人,1,x,x,x,-,-,x,x,x,x,-,-,-,-,-,-,-,-,-,-,-,-
2,13222,東久留米市,1,06,500～999人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13222,東久留米市,1,07,1000人以上,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13223,武蔵村山市,0,00,総数,32,8080298,77185,93620,461253,550757,244245,273947,1398018,1209468,33246,386852,147647,209843,29362,29716,76579,186613,177732,201412,-23680,396418
2,13223,武蔵村山市,1,01,30～49人,11,968604,7563,6713,17978,29871,33492,37440,89457,142292,39,39782,6491,29548,3743,x,1112,22459,-,-,-,39821
2,13223,武蔵村山市,1,02,50～99人,11,1281384,12111,21110,23533,19061,22752,21154,520871,441614,28507,65089,12176,50032,2881,-,31125,29741,7259,12187,-4928,88668
2,13223,武蔵村山市,1,03,100～199人,7,2609542,18923,22330,66742,104810,114269,109789,509995,350014,4700,49874,8579,26083,15212,-,18613,46118,1815,2129,-314,54260
2,13223,武蔵村山市,1,05,300～499人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x,x,x,x,x,x
2,13223,武蔵村山市,1,06,500～999人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13224,多摩市,0,00,総数,9,1988143,62873,72317,135564,229666,127798,131816,233007,335661,-,21637,6119,9364,6154,-,17622,45973,-,-,-,21637
2,13224,多摩市,1,01,30～49人,4,340171,38993,45443,26432,24512,40469,46007,45830,34522,-,1159,-,884,275,-,159,4461,-,-,-,1159
2,13224,多摩市,1,02,50～99人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13224,多摩市,1,03,100～199人,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13225,稲城市,0,00,総数,11,2035091,65350,68768,82826,51440,103741,62139,399465,1101055,7687,93789,39687,39291,14811,3357,4390,169259,93214,75876,17338,118814
2,13225,稲城市,1,01,30～49人,6,398490,2018,6651,8354,8703,24755,29389,72592,68598,7687,5350,1727,2510,1113,-,533,4205,7893,-,7893,20930
2,13225,稲城市,1,02,50～99人,1,x,x,x,x,x,x,x,x,x,-,x,-,x,x,x,x,x,-,-,-,x
2,13225,稲城市,1,03,100～199人,2,x,-,-,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13225,稲城市,1,05,300～499人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x,x,x,x,x,x
2,13227,羽村市,0,00,総数,28,74933520,191452,210199,881128,1044026,460204,497440,891951,4825984,187476,1112182,189089,489724,433369,2996,52197,966158,1029399,705710,323689,1623347
2,13227,羽村市,1,01,30～49人,5,406436,39618,41709,25621,23061,31425,32578,43646,27240,-,22665,1869,16176,4620,x,2463,7820,-,-,-,22665
2,13227,羽村市,1,02,50～99人,10,2655091,16814,19931,55128,65742,69565,75435,111529,188712,-,51330,20241,14358,16731,-,1460,36113,20752,23325,-2573,48757
2,13227,羽村市,1,03,100～199人,9,3537074,91895,96196,73698,62991,126484,134115,120021,1112557,-,154848,45794,71277,37777,-,7010,175787,16502,40048,-23546,131302
2,13227,羽村市,1,04,200～299人,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13227,羽村市,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,-,x,-,-,-,x
2,13227,羽村市,1,06,500～999人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13227,羽村市,1,07,1000人以上,1,x,-,-,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13228,あきる野市,0,00,総数,13,2851806,71431,90426,199352,195378,109016,110236,419899,421220,25703,70480,11165,23158,36157,937,8047,74230,6327,5194,1133,97316
2,13228,あきる野市,1,01,30～49人,5,465774,6273,13003,6347,5822,16034,15479,54543,44967,5872,3600,37,3479,84,-,3566,6186,216,-,216,9688
2,13228,あきる野市,1,02,50～99人,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13228,あきる野市,1,03,100～199人,4,1303102,60392,67688,68757,79550,46819,47203,258701,285465,7537,48015,5419,18096,24500,937,2536,59632,1973,1349,624,56176
2,13228,あきる野市,1,04,200～299人,1,x,x,x,x,x,x,x,-,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13229,西東京市,0,00,総数,5,2635279,16653,18004,554947,668641,29352,30739,728695,331521,-,57424,16373,30311,10740,-,1470,56857,14424,12161,2263,59687
2,13229,西東京市,1,01,30～49人,1,x,-,-,x,x,-,-,-,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13229,西東京市,1,02,50～99人,1,x,-,-,x,x,x,x,x,x,-,x,x,x,x,-,-,x,-,-,-,x
2,13229,西東京市,1,03,100～199人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13229,西東京市,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,-,x,-,-,-,x
1,13300,郡部,0,00,総数,54,58088709,4226231,4950951,17727844,16083414,4001580,3570557,2421985,3199238,79197,1116147,368959,594868,152320,3190,32433,450732,595960,550966,44994,1240338
1,13300,郡部,1,01,30～49人,22,1683767,38358,33123,32367,36031,24216,29876,363973,228316,47858,47590,9627,26506,11457,-,4911,48428,1115,941,174,95622
1,13300,郡部,1,02,50～99人,21,3775324,130621,150170,70265,91467,248412,240589,1056993,507609,2077,100310,10356,58399,31555,3190,13024,99552,21268,20835,433,102820
1,13300,郡部,1,03,100～199人,9,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
1,13300,郡部,1,04,200～299人,1,x,-,-,x,x,-,-,x,x,-,x,x,-,x,-,x,x,-,-,-,x
1,13300,郡部,1,07,1000人以上,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13303,瑞穂町,0,00,総数,40,54307353,4156495,4906909,16971128,15111287,3743329,3302538,1815650,2812566,58142,1029836,345112,559790,124934,-,10659,389777,588170,543938,44232,1132210
2,13303,瑞穂町,1,01,30～49人,18,1415174,29763,25289,28333,31488,16920,22635,360285,201659,26803,31450,6328,19839,5283,-,3578,41937,240,-,240,58493
2,13303,瑞穂町,1,02,50～99人,16,2983433,128757,145885,27434,24037,80249,82106,972055,451174,2077,91965,8440,55401,28124,-,2526,90859,17168,16735,433,94475
2,13303,瑞穂町,1,03,100～199人,5,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13303,瑞穂町,1,07,1000人以上,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13305,日の出町,0,00,総数,14,3781356,69736,44042,756716,972127,258251,268019,606335,386672,21055,86311,23847,35078,27386,3190,21774,60955,7790,7028,762,108128
2,13305,日の出町,1,01,30～49人,4,268593,8595,7834,4034,4543,7296,7241,3688,26657,21055,16140,3299,6667,6174,-,1333,6491,875,941,-66,37129
2,13305,日の出町,1,02,50～99人,5,791891,1864,4285,42831,67430,168163,158483,84938,56435,-,8345,1916,2998,3431,3190,10498,8693,4100,4100,-,8345
2,13305,日の出町,1,03,100～199人,4,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13305,日の出町,1,04,200～299人,1,x,-,-,x,x,-,-,x,x,-,x,x,-,x,-,x,x,-,-,-,x
2,13307,檜原村,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13308,奥多摩町,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,13350,島部,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13361,大島町,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13362,利島村,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13363,新島村,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13364,神津島村,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13381,三宅村,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13382,御蔵島村,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13401,八丈町,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13402,青ヶ島村,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13421,小笠原村,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019東京の工業　2019年工業統計調査報告（平成30年実績）,,,,,,,,,,,,,,,,,,,,,,,,,,,
第6-2表　区市町村，従業者規模別統計表（従業者30人以上の事業所）,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0：東京都　1：区部・市部・郡部・島部　2：区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,
従業者規模階層（0：総数　1：従業者規模）,,,,,,,,,,,,,,,,,,,,,,,,,,,
