事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
30人以上,"N 医療,福祉",平成20,2008,12月,265842,62760,203082,2656,1138,1518,3362,673,2689,265136,63225,201911,21.9,18,23.1
30人以上,"O 教育,学習支援業",平成17,2005,年平均,252275,136323,115952,5535,2648,2886,5971,3213,2758,251839,135758,116080,32.5,26.8,39.3
30人以上,"O 教育,学習支援業",平成18,2006,年平均,248521,132238,116283,5566,2665,2901,5767,2959,2808,248320,131944,116376,32.4,26.4,39.2
30人以上,"O 教育,学習支援業",平成19,2007,年平均,254489,142080,112409,5242,2392,2850,4588,2277,2311,255143,142195,112948,14.4,10.2,19.6
30人以上,"O 教育,学習支援業",平成20,2008,年平均,264501,157428,107074,6101,3182,2919,5369,2588,2782,265233,158022,107211,18,14.5,23.1
30人以上,"O 教育,学習支援業",平成20,2008,1月,257825,150254,107571,1739,437,1302,1066,314,752,258498,150377,108121,19,14.8,24.9
30人以上,"O 教育,学習支援業",平成20,2008,2月,258498,150529,107969,1072,164,908,7193,2788,4405,252377,147905,104472,18.1,13.7,24.4
30人以上,"O 教育,学習支援業",平成20,2008,3月,252377,147733,104644,1225,607,618,5246,1113,4133,248356,147227,101129,17.6,13.5,23.5
30人以上,"O 教育,学習支援業",平成20,2008,4月,248356,147227,101129,39615,24115,15500,19958,11967,7991,268013,159375,108638,17.1,13.5,22.3
30人以上,"O 教育,学習支援業",平成20,2008,5月,268013,159375,108638,5578,3023,2555,3266,1345,1921,270325,161053,109272,17.6,14.1,22.8
30人以上,"O 教育,学習支援業",平成20,2008,6月,270325,163073,107252,2163,568,1595,1861,534,1327,270627,163107,107520,18.5,15.1,23.5
30人以上,"O 教育,学習支援業",平成20,2008,7月,270627,163108,107519,1965,977,988,1575,1165,410,271017,162920,108097,18.4,15.2,23.3
30人以上,"O 教育,学習支援業",平成20,2008,8月,271017,163293,107724,1708,1075,633,2635,809,1826,270090,163559,106531,17.5,14.7,21.9
30人以上,"O 教育,学習支援業",平成20,2008,9月,270090,163162,106928,2474,808,1666,6584,3945,2639,265980,160025,105955,18.2,15.1,22.9
30人以上,"O 教育,学習支援業",平成20,2008,10月,265980,160024,105956,12584,5030,7554,6467,4206,2261,272097,160848,111249,17.6,14.5,22
30人以上,"O 教育,学習支援業",平成20,2008,11月,272097,160820,111277,2053,981,1072,5340,1267,4073,268810,160534,108276,18.3,15.2,22.9
30人以上,"O 教育,学習支援業",平成20,2008,12月,268810,160535,108275,1032,399,633,3241,1597,1644,266601,159337,107264,18.1,15,22.7
30人以上,P 複合サービス事業,平成17,2005,年平均,41230,31210,10020,975,603,372,779,561,218,41426,31252,10174,37.2,23,80.7
30人以上,P 複合サービス事業,平成18,2006,年平均,40993,30862,10131,1130,742,388,1004,699,305,41119,30905,10214,39.5,25.9,80.8
30人以上,P 複合サービス事業,平成19,2007,年平均,42505,34422,8083,745,525,220,1012,683,329,42238,34264,7974,30.7,22.1,67.3
30人以上,P 複合サービス事業,平成20,2008,年平均,39202,32137,7065,373,265,108,464,331,133,39111,32071,7040,17.8,11.8,45.2
30人以上,P 複合サービス事業,平成20,2008,1月,39964,33408,6556,129,14,115,99,28,71,39994,33394,6600,17.8,12.4,45.2
30人以上,P 複合サービス事業,平成20,2008,2月,39994,28954,11040,1241,885,356,1478,779,699,39757,29060,10697,12.6,2.5,40.1
30人以上,P 複合サービス事業,平成20,2008,3月,39757,33092,6665,196,13,183,969,799,170,38984,32306,6678,18,12.3,46
30人以上,P 複合サービス事業,平成20,2008,4月,38984,32306,6678,1273,1093,180,1158,991,167,39099,32408,6691,17.8,12.4,44.2
30人以上,P 複合サービス事業,平成20,2008,5月,39099,32369,6730,127,0,127,75,25,50,39151,32344,6807,18.2,12.4,45.9
30人以上,P 複合サービス事業,平成20,2008,6月,39151,32345,6806,114,114,0,240,227,13,39025,32232,6793,18.4,12.6,46
30人以上,P 複合サービス事業,平成20,2008,7月,39025,32232,6793,265,252,13,139,82,57,39151,32402,6749,18.7,13.1,45.4
30人以上,P 複合サービス事業,平成20,2008,8月,39151,32402,6749,227,170,57,309,227,82,39069,32345,6724,18.4,12.8,45.4
30人以上,P 複合サービス事業,平成20,2008,9月,39069,32345,6724,335,322,13,656,586,70,38748,32081,6667,18.2,12.5,45.8
30人以上,P 複合サービス事業,平成20,2008,10月,38748,32081,6667,254,127,127,253,114,139,38749,32094,6655,18.4,12.7,45.5
30人以上,P 複合サービス事業,平成20,2008,11月,38749,32094,6655,152,38,114,171,114,57,38730,32018,6712,18.4,12.6,46
30人以上,P 複合サービス事業,平成20,2008,12月,38730,32019,6711,165,152,13,25,0,25,38870,32171,6699,18.6,12.9,46.3
30人以上,Q サービス業（他に分類されないもの）,平成17,2005,年平均,838093,532513,305580,18911,9153,9759,17592,8872,8720,839412,532794,306619,17,7.5,33.4
30人以上,Q サービス業（他に分類されないもの）,平成18,2006,年平均,867489,536109,331380,20207,9406,10802,18592,8859,9732,869104,536656,332450,17.9,9.7,31.2
30人以上,Q サービス業（他に分類されないもの）,平成19,2007,年平均,891531,553670,337861,23801,11439,12362,21626,10206,11420,893706,554903,338803,15.2,9,25.4
30人以上,Q サービス業（他に分類されないもの）,平成20,2008,年平均,908359,565481,342878,22550,10801,11749,20747,9634,11113,910162,566648,343514,15.1,9.2,24.8
30人以上,Q サービス業（他に分類されないもの）,平成20,2008,1月,902528,560176,342352,15047,7444,7603,19828,8125,11703,897747,559495,338252,14.6,8.7,24.4
30人以上,Q サービス業（他に分類されないもの）,平成20,2008,2月,897747,559836,337911,19583,9889,9694,17125,8336,8789,900205,561389,338816,14.7,9.2,23.9
30人以上,Q サービス業（他に分類されないもの）,平成20,2008,3月,900205,557941,342264,19002,8009,10993,17205,7573,9632,902002,558377,343625,14.5,8.9,23.7
30人以上,Q サービス業（他に分類されないもの）,平成20,2008,4月,902002,555248,346754,63768,34437,29331,47978,25352,22626,917792,564333,353459,15.1,9.3,24.4
30人以上,Q サービス業（他に分類されないもの）,平成20,2008,5月,917792,566509,351283,20960,10163,10797,25904,10022,15882,912848,566650,346198,14.7,9.1,24
30人以上,Q サービス業（他に分類されないもの）,平成20,2008,6月,912848,565542,347306,18218,8168,10050,18638,7667,10971,912428,566043,346385,14.7,9.2,23.9
30人以上,Q サービス業（他に分類されないもの）,平成20,2008,7月,912429,564330,348099,21363,11645,9718,20072,9829,10243,913720,566146,347574,15,9.3,24.3
30人以上,Q サービス業（他に分類されないもの）,平成20,2008,8月,913720,566347,347373,15823,8390,7433,19986,8479,11507,909557,566258,343299,15.1,9.4,24.5
30人以上,Q サービス業（他に分類されないもの）,平成20,2008,9月,909557,566804,342753,16245,7851,8394,15094,7289,7805,910708,567366,343342,14.7,9.1,24
30人以上,Q サービス業（他に分類されないもの）,平成20,2008,10月,910708,575220,335488,19203,9260,9943,18253,9597,8656,911658,574883,336775,15.5,9.6,25.7
30人以上,Q サービス業（他に分類されないもの）,平成20,2008,11月,911658,572483,339175,13798,7087,6711,16340,7235,9105,909116,572335,336781,15.7,9.6,26.1
30人以上,Q サービス業（他に分類されないもの）,平成20,2008,12月,909117,575341,333776,27588,7266,20322,12540,6101,6439,924165,576506,347659,16.7,9.5,28.5
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成17,2005,年平均,62696,41178,21518,895,550,344,1005,602,403,62586,41126,21459,30.9,16.7,56.6
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成18,2006,年平均,61388,39806,21582,917,570,347,1119,580,539,61186,39796,21390,34.8,20.8,60.9
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成19,2007,年平均,59647,35070,24577,1444,657,787,1319,636,683,59772,35091,24681,28.8,10.3,55.1
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,年平均,60482,35146,25336,1182,552,631,1357,563,794,60307,35135,25173,28.4,9.9,54.3
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,1月,60818,35017,25801,1297,363,934,1971,752,1219,60144,34628,25516,29.4,10.3,55.4
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,2月,60144,37083,23061,1182,563,619,1058,402,656,60268,37244,23024,23.7,7.9,49.3
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,3月,60268,34647,25621,1306,521,785,1078,381,697,60496,34787,25709,29.8,10.1,56.3
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,4月,60496,34787,25709,2984,1490,1494,1387,842,545,62093,35435,26658,29.9,10.7,55.5
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,5月,62093,35436,26657,1073,627,446,1593,687,906,61573,35376,26197,29.2,10.1,55
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,6月,61573,35375,26198,703,296,407,1315,492,823,60961,35179,25782,29.2,10,55.3
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,7月,60961,35179,25782,947,639,308,1183,634,549,60725,35184,25541,28.9,10.1,54.9
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,8月,60725,35185,25540,1345,519,826,1213,641,572,60857,35063,25794,29.6,10.4,55.8
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,9月,60857,35054,25803,559,264,295,1050,509,541,60366,34809,25557,29.7,10.3,56.1
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,10月,60366,34810,25556,1265,469,796,2533,667,1866,59098,34612,24486,27.5,9.7,52.7
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,11月,59098,34612,24486,571,345,226,1279,384,895,58390,34573,23817,27.2,10,52.2
30人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,12月,58390,34571,23819,956,524,432,621,364,257,58725,34731,23994,27.2,9.7,52.5
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成17,2005,年平均,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成18,2006,年平均,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成19,2007,年平均,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,年平均,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,1月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,2月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,3月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,4月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,5月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,6月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,7月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,8月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,9月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,10月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,11月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,12月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F12 衣類・その他の繊維製品製造業,平成17,2005,年平均,8124,3242,4883,122,47,76,123,51,72,8123,3238,4887,10.7,3.6,15.5
30人以上,F12 衣類・その他の繊維製品製造業,平成18,2006,年平均,7991,3193,4798,100,39,62,119,32,87,7972,3200,4773,9.8,3.5,14
30人以上,F12 衣類・その他の繊維製品製造業,平成19,2007,年平均,7912,2885,5026,94,34,60,95,35,60,7911,2884,5026,12.6,6.5,16.1
30人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,年平均,7915,2988,4927,83,37,46,81,30,51,7917,2995,4922,11.4,6.4,14.5
30人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,1月,7806,2859,4947,56,32,24,87,20,67,7775,2871,4904,14.1,8,17.7
30人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,2月,7775,2870,4905,149,110,39,187,172,15,7737,2808,4929,14.6,8.2,18.3
30人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,3月,7737,2809,4928,69,11,58,39,1,38,7767,2819,4948,14.5,8.4,17.9
30人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,4月,7767,2819,4948,309,67,242,73,41,32,8003,2845,5158,14.7,8.3,18.2
30人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,5月,8003,3020,4983,153,102,51,138,17,121,8018,3105,4913,13.3,7.1,17.2
30人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,6月,8018,3106,4912,29,4,25,32,9,23,8015,3101,4914,13.3,7,17.2
30人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,7月,8015,3101,4914,119,79,40,52,18,34,8082,3162,4920,12.9,7.1,16.6
30人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,8月,8082,3161,4921,9,2,7,160,68,92,7931,3095,4836,12.6,7.3,16.1
30人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,9月,7931,3095,4836,53,0,53,16,7,9,7968,3088,4880,12.5,7.1,15.9
30人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,10月,7968,3088,4880,40,31,9,16,2,14,7992,3117,4875,12.6,7.5,15.9
30人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,11月,7992,2962,5030,2,0,2,111,2,109,7883,2960,4923,1,0.1,1.6
30人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,12月,7883,2960,4923,4,2,2,57,1,56,7830,2961,4869,1,0.1,1.6
30人以上,F13 木材・木製品製造業（家具を除く）,平成17,2005,年平均,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成18,2006,年平均,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成19,2007,年平均,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,年平均,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,1月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,2月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,3月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,4月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,5月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,6月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,7月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,8月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,9月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,10月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,11月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,12月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成17,2005,年平均,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成18,2006,年平均,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成19,2007,年平均,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成20,2008,年平均,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成20,2008,1月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成20,2008,2月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成20,2008,3月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成20,2008,4月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成20,2008,5月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成20,2008,6月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成20,2008,7月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成20,2008,8月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成20,2008,9月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成20,2008,10月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成20,2008,11月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F14 家具・装備品製造業,平成20,2008,12月,×,×,×,×,×,×,×,×,×,×,×,×,×,×,×
30人以上,F15 パルプ・紙・紙加工品製造業,平成17,2005,年平均,8511,4799,3711,126,65,61,97,49,48,8540,4815,3724,16.6,2.6,34.7
30人以上,F15 パルプ・紙・紙加工品製造業,平成18,2006,年平均,8844,5265,3579,220,130,90,135,63,72,8929,5332,3597,16.4,2.3,37.1
30人以上,F15 パルプ・紙・紙加工品製造業,平成19,2007,年平均,9488,7262,2226,59,49,10,90,73,18,9457,7238,2218,8.4,0.4,34.6
30人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,年平均,9378,7425,1954,81,53,28,67,46,21,9392,7432,1961,5.3,0.3,24.4
30人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,1月,9273,7353,1920,75,73,2,50,49,1,9298,7377,1921,5.5,0.3,25.5
30人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,2月,9298,7377,1921,10,9,1,109,68,41,9199,7318,1881,5.6,0.3,25.9
30人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,3月,9199,7317,1882,19,17,2,20,11,9,9198,7323,1875,5.6,0.3,26.1
30人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,4月,9198,7323,1875,397,296,101,147,145,2,9448,7474,1974,5.2,0.3,23.6
30人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,5月,9448,7474,1974,72,64,8,71,8,63,9449,7530,1919,4.9,0.3,22.9
30人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,6月,9449,7530,1919,36,13,23,47,37,10,9438,7506,1932,4.9,0.3,22.7
30人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,7月,9438,7506,1932,121,36,85,121,88,33,9438,7454,1984,5.1,0.3,23.2
30人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,8月,9438,7453,1985,35,19,16,71,16,55,9402,7456,1946,4.9,0.3,22.5
30人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,9月,9402,7456,1946,99,7,92,17,8,9,9484,7455,2029,5.6,0.3,25
30人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,10月,9484,7455,2029,75,73,2,108,108,0,9451,7420,2031,5.6,0.3,25
30人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,11月,9451,7420,2031,19,19,0,8,8,0,9462,7431,2031,5.6,0.3,25
30人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,12月,9462,7431,2031,15,13,2,38,5,33,9439,7439,2000,5.6,0.3,25.3
30人以上,F16 印刷・同関連業,平成17,2005,年平均,67178,51125,16054,1201,714,487,1135,685,450,67244,51154,16091,9.2,3.8,26.4
30人以上,F16 印刷・同関連業,平成18,2006,年平均,65710,49711,15999,1116,707,409,1519,950,569,65307,49468,15839,7.8,3.3,21.8
30人以上,F16 印刷・同関連業,平成19,2007,年平均,61793,48989,12805,368,249,119,522,364,159,61639,48874,12765,3.3,1.6,9.8
30人以上,F16 印刷・同関連業,平成20,2008,年平均,59746,47590,12156,391,294,96,507,366,141,59630,47518,12111,2.9,2,6.7
30人以上,F16 印刷・同関連業,平成20,2008,1月,60516,48160,12356,124,70,54,278,189,89,60362,48041,12321,3.1,1.9,7.9
30人以上,F16 印刷・同関連業,平成20,2008,2月,60362,48041,12321,193,159,34,302,171,131,60253,48029,12224,3,1.9,7.7
30人以上,F16 印刷・同関連業,平成20,2008,3月,60253,48029,12224,433,361,72,1209,1041,168,59477,47349,12128,3,1.9,7.4
30人以上,F16 印刷・同関連業,平成20,2008,4月,59477,47350,12127,1824,1260,564,1043,794,249,60258,47816,12442,3.1,2,7.2
30人以上,F16 印刷・同関連業,平成20,2008,5月,60258,47815,12443,196,101,95,281,211,70,60173,47705,12468,3.1,2,7.2
30人以上,F16 印刷・同関連業,平成20,2008,6月,60173,47705,12468,576,545,31,1418,832,586,59331,47418,11913,2.8,2,6.1
30人以上,F16 印刷・同関連業,平成20,2008,7月,59331,47418,11913,198,139,59,100,64,36,59429,47493,11936,2.8,2,6.1
30人以上,F16 印刷・同関連業,平成20,2008,8月,59429,47442,11987,172,70,102,156,112,44,59445,47400,12045,2.9,2,6.1
30人以上,F16 印刷・同関連業,平成20,2008,9月,59445,47400,12045,127,75,52,147,88,59,59425,47387,12038,2.9,2,6
30人以上,F16 印刷・同関連業,平成20,2008,10月,59425,47387,12038,200,157,43,327,272,55,59298,47272,12026,2.9,2,6.1
30人以上,F16 印刷・同関連業,平成20,2008,11月,59298,47272,12026,213,205,8,525,420,105,58986,47057,11929,2.8,2,5.9
30人以上,F16 印刷・同関連業,平成20,2008,12月,58986,47057,11929,430,389,41,299,197,102,59117,47249,11868,2.8,2,6.2
30人以上,F17 化学工業,平成17,2005,年平均,60091,46913,13177,743,551,193,828,627,201,60006,46837,13169,0.4,0.2,1.1
30人以上,F17 化学工業,平成18,2006,年平均,61927,47576,14351,1053,741,312,922,665,257,62058,47652,14406,0.9,0.4,2.4
30人以上,F17 化学工業,平成19,2007,年平均,60423,42173,18249,825,571,254,873,618,255,60375,42126,18248,1.8,0.3,5.1
30人以上,F17 化学工業,平成20,2008,年平均,61887,43548,18339,801,560,241,672,479,193,62016,43629,18387,1.5,0.3,4.6
30人以上,F17 化学工業,平成20,2008,1月,60109,41899,18210,932,682,250,439,263,176,60602,42318,18284,1.6,0.3,4.7
30人以上,F17 化学工業,平成20,2008,2月,60602,42319,18283,693,471,222,390,303,87,60905,42487,18418,1.7,0.3,4.8
30人以上,F17 化学工業,平成20,2008,3月,60905,43122,17783,421,294,127,470,333,137,60856,43083,17773,1.6,0.3,4.9
30人以上,F17 化学工業,平成20,2008,4月,60856,43083,17773,3346,2230,1116,1186,944,242,63016,44369,18647,1.6,0.3,4.6
30人以上,F17 化学工業,平成20,2008,5月,63016,44370,18646,745,593,152,591,439,152,63170,44524,18646,1.6,0.3,4.9
30人以上,F17 化学工業,平成20,2008,6月,63170,44524,18646,364,267,97,418,294,124,63116,44497,18619,1.6,0.3,4.8
30人以上,F17 化学工業,平成20,2008,7月,63116,44497,18619,506,317,189,647,519,128,62975,44295,18680,1.5,0.3,4.6
30人以上,F17 化学工業,平成20,2008,8月,62975,44294,18681,509,347,162,846,665,181,62638,43976,18662,1.6,0.2,4.7
30人以上,F17 化学工業,平成20,2008,9月,62638,43981,18657,308,183,125,912,577,335,62034,43587,18447,1.5,0.2,4.4
30人以上,F17 化学工業,平成20,2008,10月,62034,43588,18446,1161,896,265,1607,1082,525,61588,43402,18186,1.4,0.2,4.3
30人以上,F17 化学工業,平成20,2008,11月,61588,43402,18186,357,253,104,305,154,151,61640,43501,18139,1.4,0.2,4.2
30人以上,F17 化学工業,平成20,2008,12月,61640,43502,18138,273,185,88,258,177,81,61655,43510,18145,1.4,0.2,4.2
30人以上,F18 石油製品・石炭製品製造業,平成17,2005,年平均,1425,1238,186,19,18,1,23,21,2,1421,1235,185,1.4,0.2,8.9
30人以上,F18 石油製品・石炭製品製造業,平成18,2006,年平均,1417,1185,233,27,23,4,25,23,2,1419,1185,235,1.3,0.1,7.6
30人以上,F18 石油製品・石炭製品製造業,平成19,2007,年平均,621,536,85,7,6,1,8,8,1,620,534,85,1.7,0.9,6.2
30人以上,F18 石油製品・石炭製品製造業,平成20,2008,年平均,1476,1220,257,32,26,6,27,22,4,1481,1224,259,0.1,0,0.5
30人以上,F18 石油製品・石炭製品製造業,平成20,2008,1月,1412,1162,250,42,40,2,18,18,0,1436,1184,252,0,0,0
30人以上,F18 石油製品・石炭製品製造業,平成20,2008,2月,1436,1184,252,3,3,0,6,3,3,1433,1184,249,0,0,0
30人以上,F18 石油製品・石炭製品製造業,平成20,2008,3月,1433,1185,248,8,8,0,2,2,0,1439,1191,248,0,0,0
30人以上,F18 石油製品・石炭製品製造業,平成20,2008,4月,1439,1191,248,5,5,0,8,0,8,1436,1196,240,0,0,0
30人以上,F18 石油製品・石炭製品製造業,平成20,2008,5月,1436,1196,240,143,109,34,10,8,2,1569,1297,272,0,0,0
30人以上,F18 石油製品・石炭製品製造業,平成20,2008,6月,1569,1297,272,11,11,0,27,15,12,1553,1293,260,0,0,0
30人以上,F18 石油製品・石炭製品製造業,平成20,2008,7月,1553,1293,260,19,19,0,3,3,0,1569,1309,260,0,0,0
30人以上,F18 石油製品・石炭製品製造業,平成20,2008,8月,1569,1309,260,108,95,13,225,210,15,1452,1194,258,0,0,0
30人以上,F18 石油製品・石炭製品製造業,平成20,2008,9月,1452,1194,258,7,5,2,4,2,2,1455,1197,258,0,0,0
30人以上,F18 石油製品・石炭製品製造業,平成20,2008,10月,1455,1197,258,28,18,10,4,2,2,1479,1213,266,0,0,0
30人以上,F18 石油製品・石炭製品製造業,平成20,2008,11月,1479,1213,266,12,2,10,8,0,8,1483,1215,268,0.5,0,3
30人以上,F18 石油製品・石炭製品製造業,平成20,2008,12月,1483,1215,268,2,2,0,3,3,0,1482,1214,268,0.5,0,3
