事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,Q サービス業（他に分類されないもの）,平成20,2008,8月,338503,399305,242216,328130,386437,235795,304730,23400,10373,12868,6421
５人以上,Q サービス業（他に分類されないもの）,平成20,2008,9月,336863,397039,241752,329561,389707,234498,306938,22623,7302,7332,7254
５人以上,Q サービス業（他に分類されないもの）,平成20,2008,10月,337200,397564,239694,330352,389094,235467,306404,23948,6848,8470,4227
５人以上,Q サービス業（他に分類されないもの）,平成20,2008,11月,368648,447262,241912,328542,387970,232736,304699,23843,40106,59292,9176
５人以上,Q サービス業（他に分類されないもの）,平成20,2008,12月,729367,886338,476753,328768,387445,234339,306101,22667,400599,498893,242414
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成17,2005,年平均,418865,504515,257745,339018,404589,215671,315886,23132,79847,99926,42074
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成18,2006,年平均,422746,522766,256805,333745,404601,216191,309477,24268,89001,118165,40614
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成19,2007,年平均,368362,490957,207134,294653,384913,175949,271332,23321,73709,106044,31185
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,年平均,361275,505049,194768,284970,389340,164097,261607,23363,76305,115709,30671
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,1月,329951,461550,178816,281986,387942,160301,258215,23771,47965,73608,18515
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,2月,300742,396789,174668,296890,391890,172190,271388,25502,3852,4899,2478
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,3月,286173,392612,164207,283404,388814,162617,259379,24025,2769,3798,1590
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,4月,298463,413414,169755,286635,395331,164931,262912,23723,11828,18083,4824
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,5月,286963,395673,165281,283292,390454,163341,257790,25502,3671,5219,1940
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,6月,581188,863240,262589,285627,390716,166920,262336,23291,295561,472524,95669
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,7月,410302,568609,228615,284102,388982,163733,260744,23358,126200,179627,64882
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,8月,300396,418528,164997,282057,386925,161861,259826,22231,18339,31603,3136
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,9月,283781,390124,162847,280811,385603,161640,260380,20431,2970,4521,1207
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,10月,287148,395347,162763,282103,387823,160568,260410,21693,5045,7524,2195
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,11月,306655,415902,178278,285239,388953,163365,261893,23346,21416,26949,14913
５人以上,"F09、10 食料品,飲料・たばこ・飼料製造業",平成20,2008,12月,668719,957320,327672,287614,388497,168398,264148,23466,381105,568823,159274
５人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成17,2005,年平均,438305,504967,303532,326254,370740,236315,319428,6826,112051,134227,67217
５人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成18,2006,年平均,417223,530343,272297,311291,374050,230886,303092,8199,105932,156293,41411
５人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成19,2007,年平均,544072,684378,328653,380451,459434,259185,353810,26641,163621,224944,69468
５人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,年平均,548920,594752,413111,451581,482875,358850,425044,26537,97339,111877,54261
５人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,1月,448804,489569,334560,436797,475780,327549,412762,24035,12007,13789,7011
５人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,2月,453351,490702,346925,453351,490702,346925,427508,25843,0,0,0
５人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,3月,472944,503680,382609,455245,479959,382609,430579,24666,17699,23721,0
５人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,4月,456542,492069,354212,448303,483422,347147,422506,25797,8239,8647,7065
５人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,5月,449321,486017,345232,449321,486017,345232,404025,45296,0,0,0
５人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,6月,1061376,1204585,662248,461958,494774,370497,438300,23658,599418,709811,291751
５人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,7月,495035,530046,399486,484207,521947,381209,458672,25535,10828,8099,18277
５人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,8月,465687,497787,373576,465687,497787,373576,444674,21013,0,0,0
５人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,9月,424229,445467,352641,424229,445467,352641,393326,30903,0,0,0
５人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,10月,463390,492878,371791,463390,492878,371791,434439,28951,0,0,0
５人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,11月,452117,475299,378184,442032,467229,361674,419727,22305,10085,8070,16510
５人以上,F11 繊維工業（衣類、その他の繊維製品を除く）,平成20,2008,12月,941141,1024544,664361,434475,461823,343717,413872,20603,506666,562721,320644
５人以上,F12 衣類・その他の繊維製品製造業,平成17,2005,年平均,332249,411079,267673,298663,369276,240818,291026,7637,33586,41803,26855
５人以上,F12 衣類・その他の繊維製品製造業,平成18,2006,年平均,341593,425273,276283,296749,361300,246369,291122,5627,44844,63973,29914
５人以上,F12 衣類・その他の繊維製品製造業,平成19,2007,年平均,337885,411173,257998,297551,359921,229565,292989,4562,40334,51252,28433
５人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,年平均,338254,436604,248957,297738,381417,221761,294325,3413,40516,55187,27196
５人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,1月,323876,437548,218546,298515,386013,217439,294706,3809,25361,51535,1107
５人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,2月,312380,392533,235338,312380,392533,235338,309386,2994,0,0,0
５人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,3月,320384,404732,239530,312201,394765,233058,308840,3361,8183,9967,6472
５人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,4月,313891,383809,248350,305289,374931,240007,301475,3814,8602,8878,8343
５人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,5月,307147,381208,232557,307147,381208,232557,304454,2693,0,0,0
５人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,6月,379750,455484,303133,308858,380000,236885,305475,3383,70892,75484,66248
５人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,7月,387887,526594,268460,289552,378345,213101,286151,3401,98335,148249,55359
５人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,8月,316387,423134,223962,291323,377954,216315,287993,3330,25064,45180,7647
５人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,9月,288577,381505,207916,281808,370858,204513,278327,3481,6769,10647,3403
５人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,10月,287549,375757,211518,281075,368978,205306,277979,3096,6474,6779,6212
５人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,11月,299825,383911,228960,293906,381501,220083,290160,3746,5919,2410,8877
５人以上,F12 衣類・その他の繊維製品製造業,平成20,2008,12月,519227,705984,365585,292060,390048,211447,288211,3849,227167,315936,154138
５人以上,F13 木材・木製品製造業（家具を除く）,平成17,2005,年平均,439403,463137,315969,361694,382062,255767,331569,30125,77709,81075,60202
５人以上,F13 木材・木製品製造業（家具を除く）,平成18,2006,年平均,457193,483627,337590,414601,438761,305284,383087,31514,42592,44866,32306
５人以上,F13 木材・木製品製造業（家具を除く）,平成19,2007,年平均,362425,411596,232724,341287,383504,229929,314644,26643,21138,28092,2795
５人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,年平均,351828,393094,214993,322586,366268,177741,299295,23291,29242,26826,37252
５人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,1月,311856,364286,134710,311856,364286,134710,290547,21309,0,0,0
５人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,2月,325698,365384,163587,325698,365384,163587,294176,31522,0,0,0
５人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,3月,326763,367196,163255,326763,367196,163255,298027,28736,0,0,0
５人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,4月,329238,371282,160325,329238,371282,160325,298480,30758,0,0,0
５人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,5月,325415,366994,157274,325415,366994,157274,299753,25662,0,0,0
５人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,6月,326838,367726,160521,326510,367432,160050,299376,27134,328,294,471
５人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,7月,515454,546430,411082,316156,350774,199513,288336,27820,199298,195656,211569
５人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,8月,299379,331738,192064,299379,331738,192064,275591,23788,0,0,0
５人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,9月,302299,336005,192026,302299,336005,192026,279664,22635,0,0,0
５人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,10月,339179,404282,197349,339179,404282,197349,332841,6338,0,0,0
５人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,11月,343863,407226,205541,343863,407226,205541,332165,11698,0,0,0
５人以上,F13 木材・木製品製造業（家具を除く）,平成20,2008,12月,522696,570168,419191,341622,405726,201851,332318,9304,181074,164442,217340
５人以上,F14 家具・装備品製造業,平成17,2005,年平均,372693,403495,267603,342721,371019,246173,317192,25529,29972,32476,21430
５人以上,F14 家具・装備品製造業,平成18,2006,年平均,369650,396139,274905,331347,351735,258425,305872,25475,38303,44404,16480
５人以上,F14 家具・装備品製造業,平成19,2007,年平均,410549,450275,234425,363141,397982,208675,358288,4853,47408,52293,25750
５人以上,F14 家具・装備品製造業,平成20,2008,年平均,383556,405073,275583,351429,372302,246689,347416,4013,32127,32771,28894
５人以上,F14 家具・装備品製造業,平成20,2008,1月,332108,357171,206186,332108,357171,206186,329880,2228,0,0,0
５人以上,F14 家具・装備品製造業,平成20,2008,2月,344698,367011,224629,344698,367011,224629,342912,1786,0,0,0
５人以上,F14 家具・装備品製造業,平成20,2008,3月,350747,363560,242043,350747,363560,242043,347677,3070,0,0,0
５人以上,F14 家具・装備品製造業,平成20,2008,4月,352342,360731,282973,352342,360731,282973,349405,2937,0,0,0
５人以上,F14 家具・装備品製造業,平成20,2008,5月,333791,344383,249578,333791,344383,249578,331679,2112,0,0,0
５人以上,F14 家具・装備品製造業,平成20,2008,6月,348882,360439,253442,341348,352787,246880,340669,679,7534,7652,6562
５人以上,F14 家具・装備品製造業,平成20,2008,7月,593990,655286,362389,359027,392919,230967,354780,4247,234963,262367,131422
５人以上,F14 家具・装備品製造業,平成20,2008,8月,369333,398969,256546,364587,395435,247189,360933,3654,4746,3534,9357
５人以上,F14 家具・装備品製造業,平成20,2008,9月,362665,393443,244731,362605,393367,244731,357696,4909,60,76,0
５人以上,F14 家具・装備品製造業,平成20,2008,10月,357386,385143,251749,357386,385143,251749,351296,6090,0,0,0
５人以上,F14 家具・装備品製造業,平成20,2008,11月,357094,381050,263158,357094,381050,263158,348877,8217,0,0,0
５人以上,F14 家具・装備品製造業,平成20,2008,12月,499890,523223,408393,361337,383861,273014,353119,8218,138553,139362,135379
５人以上,F15 パルプ・紙・紙加工品製造業,平成17,2005,年平均,368678,436420,255783,304732,353923,222754,286816,17916,63946,82497,33029
５人以上,F15 パルプ・紙・紙加工品製造業,平成18,2006,年平均,398766,473250,261729,313288,363953,220074,287674,25614,85478,109297,41655
５人以上,F15 パルプ・紙・紙加工品製造業,平成19,2007,年平均,432944,506788,246034,330665,384735,193805,310746,19919,102279,122053,52229
５人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,年平均,408396,482974,240581,331586,386474,208076,314910,16676,76810,96500,32505
５人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,1月,332819,379539,207073,332609,379340,206833,316817,15792,210,199,240
５人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,2月,342542,391658,213262,340399,390893,207492,319548,20851,2143,765,5770
５人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,3月,338226,388892,206236,337194,387781,205409,319064,18130,1032,1111,827
５人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,4月,386311,437942,252871,346556,396133,218427,328693,17863,39755,41809,34444
５人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,5月,351554,403901,216488,345580,397167,212477,329025,16555,5974,6734,4011
５人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,6月,616356,732893,310794,345084,393330,218582,329667,15417,271272,339563,92212
５人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,7月,442195,504585,283959,335781,384301,212725,318317,17464,106414,120284,71234
５人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,8月,331169,382988,201258,326109,376392,200049,310400,15709,5060,6596,1209
５人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,9月,318600,382714,204338,318581,382685,204338,304231,14350,19,29,0
５人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,10月,318770,385059,202572,318770,385059,202572,301395,17375,0,0,0
５人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,11月,323235,391704,208368,317177,383872,205285,302017,15160,6058,7832,3083
５人以上,F15 パルプ・紙・紙加工品製造業,平成20,2008,12月,798396,1049017,370110,315331,378769,206922,299830,15501,483065,670248,163188
５人以上,F16 印刷・同関連業,平成17,2005,年平均,405644,455674,256367,342094,381861,223441,308740,33354,63550,73813,32926
５人以上,F16 印刷・同関連業,平成18,2006,年平均,405145,455063,265981,343878,384421,230848,314082,29796,61267,70642,35133
５人以上,F16 印刷・同関連業,平成19,2007,年平均,431501,477189,292133,376247,414677,259020,347392,28855,55254,62512,33113
５人以上,F16 印刷・同関連業,平成20,2008,年平均,441706,483057,303424,388455,424381,268317,359964,28491,53251,58676,35107
５人以上,F16 印刷・同関連業,平成20,2008,1月,381449,420153,253344,380753,419338,253041,356400,24353,696,815,303
５人以上,F16 印刷・同関連業,平成20,2008,2月,387200,423655,265569,386761,423162,265312,360220,26541,439,493,257
５人以上,F16 印刷・同関連業,平成20,2008,3月,389338,424948,270323,387790,423097,269790,355130,32660,1548,1851,533
５人以上,F16 印刷・同関連業,平成20,2008,4月,405508,443069,279777,396642,433083,274661,362143,34499,8866,9986,5116
５人以上,F16 印刷・同関連業,平成20,2008,5月,389390,427157,263592,388335,425957,263022,360683,27652,1055,1200,570
５人以上,F16 印刷・同関連業,平成20,2008,6月,575912,638338,365122,392901,429152,270495,363574,29327,183011,209186,94627
５人以上,F16 印刷・同関連業,平成20,2008,7月,524729,566999,380382,391061,425468,273564,362351,28710,133668,141531,106818
５人以上,F16 印刷・同関連業,平成20,2008,8月,395911,431643,276085,387108,422783,267472,358971,28137,8803,8860,8613
５人以上,F16 印刷・同関連業,平成20,2008,9月,388538,423459,271677,385962,420627,269959,358745,27217,2576,2832,1718
５人以上,F16 印刷・同関連業,平成20,2008,10月,398921,434752,280716,391094,426980,272708,362511,28583,7827,7772,8008
５人以上,F16 印刷・同関連業,平成20,2008,11月,390169,424900,274333,387586,422419,271411,359830,27756,2583,2481,2922
５人以上,F16 印刷・同関連業,平成20,2008,12月,677726,741093,466136,385457,420346,268957,359051,26406,292269,320747,197179
５人以上,F17 化学工業,平成17,2005,年平均,717875,780668,494566,496276,537994,347913,472669,23607,221599,242674,146653
５人以上,F17 化学工業,平成18,2006,年平均,695065,757516,499209,483492,524332,355413,462639,20853,211573,233184,143796
５人以上,F17 化学工業,平成19,2007,年平均,692791,786302,468766,486869,549977,335680,462512,24357,205922,236325,133086
５人以上,F17 化学工業,平成20,2008,年平均,667563,746076,476052,479851,537035,340367,456397,23454,187712,209041,135685
５人以上,F17 化学工業,平成20,2008,1月,492985,560258,332813,484690,550374,328302,465406,19284,8295,9884,4511
５人以上,F17 化学工業,平成20,2008,2月,496568,562381,339544,487942,552420,334101,465342,22600,8626,9961,5443
５人以上,F17 化学工業,平成20,2008,3月,494820,554220,346720,480126,537151,337947,454579,25547,14694,17069,8773
５人以上,F17 化学工業,平成20,2008,4月,598221,664970,433277,482002,537608,344596,455529,26473,116219,127362,88681
５人以上,F17 化学工業,平成20,2008,5月,499182,556335,358671,474332,530167,337061,449940,24392,24850,26168,21610
５人以上,F17 化学工業,平成20,2008,6月,1326485,1484935,935685,480823,536208,344221,459752,21071,845662,948727,591464
５人以上,F17 化学工業,平成20,2008,7月,597749,667975,427141,475194,530514,340799,451819,23375,122555,137461,86342
５人以上,F17 化学工業,平成20,2008,8月,479182,534894,344506,475219,530523,341528,452576,22643,3963,4371,2978
５人以上,F17 化学工業,平成20,2008,9月,493035,548906,357952,476289,532593,340159,455426,20863,16746,16313,17793
５人以上,F17 化学工業,平成20,2008,10月,580869,643849,427552,479527,535343,343650,454070,25457,101342,108506,83902
５人以上,F17 化学工業,平成20,2008,11月,510948,569756,366585,481747,536719,346803,455741,26006,29201,33037,19782
５人以上,F17 化学工業,平成20,2008,12月,1430709,1587290,1044993,480794,535813,345263,457044,23750,949915,1051477,699730
５人以上,F18 石油製品・石炭製品製造業,平成17,2005,年平均,623741,704272,316488,434058,485581,237481,418553,15505,189683,218691,79007
５人以上,F18 石油製品・石炭製品製造業,平成18,2006,年平均,645331,724521,365351,470106,524862,276514,442571,27535,175225,199659,88837
５人以上,F18 石油製品・石炭製品製造業,平成19,2007,年平均,521709,544410,379151,354228,367912,268292,334237,19991,167481,176498,110859
５人以上,F18 石油製品・石炭製品製造業,平成20,2008,年平均,633757,669837,462537,438834,461334,332059,416701,22133,194923,208503,130478
５人以上,F18 石油製品・石炭製品製造業,平成20,2008,1月,436853,462130,318725,436853,462130,318725,414237,22616,0,0,0
５人以上,F18 石油製品・石炭製品製造業,平成20,2008,2月,438600,463247,322104,438600,463247,322104,413029,25571,0,0,0
５人以上,F18 石油製品・石炭製品製造業,平成20,2008,3月,585831,622913,408201,455792,480763,336177,429511,26281,130039,142150,72024
５人以上,F18 石油製品・石炭製品製造業,平成20,2008,4月,452205,476763,332078,452205,476763,332078,424203,28002,0,0,0
５人以上,F18 石油製品・石炭製品製造業,平成20,2008,5月,474856,497312,365520,464431,486649,356250,439893,24538,10425,10663,9270
５人以上,F18 石油製品・石炭製品製造業,平成20,2008,6月,1308885,1391804,905199,431658,457014,308214,415089,16569,877227,934790,596985
５人以上,F18 石油製品・石炭製品製造業,平成20,2008,7月,631607,673131,423827,448276,472733,325900,427523,20753,183331,200398,97927
５人以上,F18 石油製品・石炭製品製造業,平成20,2008,8月,422497,439024,342637,422497,439024,342637,398028,24469,0,0,0
５人以上,F18 石油製品・石炭製品製造業,平成20,2008,9月,437301,454991,355329,437301,454991,355329,419055,18246,0,0,0
５人以上,F18 石油製品・石炭製品製造業,平成20,2008,10月,421924,442820,325821,421924,442820,325821,402171,19753,0,0,0
５人以上,F18 石油製品・石炭製品製造業,平成20,2008,11月,448185,470235,347928,436499,457921,339097,413468,23031,11686,12314,8831
５人以上,F18 石油製品・石炭製品製造業,平成20,2008,12月,1489490,1585295,1055325,420461,441964,323015,404063,16398,1069029,1143331,732310
５人以上,F19 プラスチック製品製造業,平成17,2005,年平均,384284,444889,237510,340668,392765,214498,321922,18746,43616,52124,23012
５人以上,F19 プラスチック製品製造業,平成18,2006,年平均,461884,554382,233829,338832,397140,195073,325097,13735,123052,157242,38756
５人以上,F19 プラスチック製品製造業,平成19,2007,年平均,328640,425293,176893,272451,346839,155661,260188,12263,56189,78454,21232
５人以上,F19 プラスチック製品製造業,平成20,2008,年平均,315622,405632,169992,261123,332772,145201,244446,16677,54499,72860,24791
５人以上,F19 プラスチック製品製造業,平成20,2008,1月,255383,329115,134546,248906,321631,129720,233635,15271,6477,7484,4826
５人以上,F19 プラスチック製品製造業,平成20,2008,2月,268524,340308,151574,261653,332197,146722,245192,16461,6871,8111,4852
５人以上,F19 プラスチック製品製造業,平成20,2008,3月,266602,338468,149224,261573,332096,146389,244524,17049,5029,6372,2835
５人以上,F19 プラスチック製品製造業,平成20,2008,4月,270962,345854,151004,269898,344315,150700,252836,17062,1064,1539,304
５人以上,F19 プラスチック製品製造業,平成20,2008,5月,260918,336514,140083,260378,335915,139637,245150,15228,540,599,446
５人以上,F19 プラスチック製品製造業,平成20,2008,6月,492994,648754,241528,266487,335083,155742,249469,17018,226507,313671,85786
５人以上,F19 プラスチック製品製造業,平成20,2008,7月,332164,425749,183381,261031,333647,145586,240461,20570,71133,92102,37795
５人以上,F19 プラスチック製品製造業,平成20,2008,8月,271158,347385,148993,264730,339659,144645,246076,18654,6428,7726,4348
５人以上,F19 プラスチック製品製造業,平成20,2008,9月,264474,334936,149093,259795,329090,146325,242806,16989,4679,5846,2768
５人以上,F19 プラスチック製品製造業,平成20,2008,10月,260042,332194,144870,257059,328466,143077,242305,14754,2983,3728,1793
５人以上,F19 プラスチック製品製造業,平成20,2008,11月,323518,423034,162055,259958,329456,147198,245141,14817,63560,93578,14857
５人以上,F19 プラスチック製品製造業,平成20,2008,12月,521301,663670,285763,261838,331554,146498,245678,16160,259463,332116,139265
５人以上,F20 ゴム製品製造業,平成17,2005,年平均,477915,519828,287460,354810,383281,225438,339652,15158,123105,136547,62022
５人以上,F20 ゴム製品製造業,平成18,2006,年平均,469122,510791,299766,350469,377160,241989,334751,15718,118653,133631,57777
５人以上,F20 ゴム製品製造業,平成19,2007,年平均,475630,516051,293924,360122,386927,239626,345718,14404,115508,129124,54298
５人以上,F20 ゴム製品製造業,平成20,2008,年平均,480927,527831,282588,368088,400855,229531,349815,18273,112839,126976,53057
５人以上,F20 ゴム製品製造業,平成20,2008,1月,380013,409294,259568,364542,396390,233536,347019,17523,15471,12904,26032
５人以上,F20 ゴム製品製造業,平成20,2008,2月,363033,394201,234523,360443,391669,231691,351854,8589,2590,2532,2832
５人以上,F20 ゴム製品製造業,平成20,2008,3月,366664,399271,231561,362693,394645,230303,343791,18902,3971,4626,1258
５人以上,F20 ゴム製品製造業,平成20,2008,4月,375983,407541,242083,373462,404633,241203,354169,19293,2521,2908,880
５人以上,F20 ゴム製品製造業,平成20,2008,5月,370097,399585,241581,366224,394949,241032,347895,18329,3873,4636,549
５人以上,F20 ゴム製品製造業,平成20,2008,6月,939624,1050339,461752,363970,393396,236964,345275,18695,575654,656943,224788
５人以上,F20 ゴム製品製造業,平成20,2008,7月,520625,560459,344697,379832,412288,236491,360457,19375,140793,148171,108206
５人以上,F20 ゴム製品製造業,平成20,2008,8月,379897,413612,229851,377265,410577,229012,357245,20020,2632,3035,839
５人以上,F20 ゴム製品製造業,平成20,2008,9月,391790,428000,241709,369627,401961,235613,349925,19702,22163,26039,6096
５人以上,F20 ゴム製品製造業,平成20,2008,10月,371167,409094,217367,368825,406310,216817,347985,20840,2342,2784,550
５人以上,F20 ゴム製品製造業,平成20,2008,11月,370558,408084,213993,367502,404361,213719,348126,19376,3056,3723,274
５人以上,F20 ゴム製品製造業,平成20,2008,12月,932636,1040061,477469,362494,398592,209544,344066,18428,570142,641469,267925
５人以上,F21 なめし革・同製品・毛皮製造業,平成17,2005,年平均,328735,402437,213912,297503,366301,190320,293818,3685,31232,36136,23592
５人以上,F21 なめし革・同製品・毛皮製造業,平成18,2006,年平均,278748,326346,196251,261981,308125,182004,258752,3229,16767,18221,14247
５人以上,F21 なめし革・同製品・毛皮製造業,平成19,2007,年平均,278921,325552,195771,251599,291686,180118,247963,3636,27322,33866,15653
５人以上,F21 なめし革・同製品・毛皮製造業,平成20,2008,年平均,257313,323660,168136,233792,291474,156262,231852,1940,23521,32186,11874
５人以上,F21 なめし革・同製品・毛皮製造業,平成20,2008,1月,249230,305420,163003,234942,283226,160847,232648,2294,14288,22194,2156
５人以上,F21 なめし革・同製品・毛皮製造業,平成20,2008,2月,243675,288918,174570,243488,288682,174456,240725,2763,187,236,114
５人以上,F21 なめし革・同製品・毛皮製造業,平成20,2008,3月,239678,285767,169639,239096,285078,169219,237628,1468,582,689,420
５人以上,F21 なめし革・同製品・毛皮製造業,平成20,2008,4月,242127,288020,173448,242127,288020,173448,240381,1746,0,0,0
５人以上,F21 なめし革・同製品・毛皮製造業,平成20,2008,5月,235925,287464,158992,235925,287464,158992,234384,1541,0,0,0
５人以上,F21 なめし革・同製品・毛皮製造業,平成20,2008,6月,289105,351895,194138,246706,293906,175318,244736,1970,42399,57989,18820
５人以上,F21 なめし革・同製品・毛皮製造業,平成20,2008,7月,315919,414951,199144,230396,296190,152815,228263,2133,85523,118761,46329
５人以上,F21 なめし革・同製品・毛皮製造業,平成20,2008,8月,227401,294350,148020,227283,294133,148020,225675,1608,118,217,0
５人以上,F21 なめし革・同製品・毛皮製造業,平成20,2008,9月,229633,299556,145722,228908,298549,145335,227171,1737,725,1007,387
５人以上,F21 なめし革・同製品・毛皮製造業,平成20,2008,10月,228164,299096,142376,227873,298565,142376,225969,1904,291,531,0
５人以上,F21 なめし革・同製品・毛皮製造業,平成20,2008,11月,224604,291738,143157,224311,291204,143157,222022,2289,293,534,0
５人以上,F21 なめし革・同製品・毛皮製造業,平成20,2008,12月,362719,491226,208820,224800,294644,141155,222970,1830,137919,196582,67665
５人以上,F22 窯業・土石製品製造業,平成17,2005,年平均,424156,486231,273126,341730,388314,228391,326618,15112,82426,97917,44735
５人以上,F22 窯業・土石製品製造業,平成18,2006,年平均,471710,530359,295788,350694,389626,233916,330604,20090,121016,140733,61872
５人以上,F22 窯業・土石製品製造業,平成19,2007,年平均,555782,595522,373336,448042,480285,300014,422109,25933,107740,115237,73322
５人以上,F22 窯業・土石製品製造業,平成20,2008,年平均,556576,603525,376413,445594,484402,296670,428275,17319,110982,119123,79743
５人以上,F22 窯業・土石製品製造業,平成20,2008,1月,457284,487632,332187,430238,460717,304601,414609,15629,27046,26915,27586
５人以上,F22 窯業・土石製品製造業,平成20,2008,2月,451235,485255,317787,450857,484781,317787,432078,18779,378,474,0
５人以上,F22 窯業・土石製品製造業,平成20,2008,3月,460742,496207,323721,456808,492529,318798,438644,18164,3934,3678,4923
５人以上,F22 窯業・土石製品製造業,平成20,2008,4月,462565,496204,335371,462188,495727,335371,443384,18804,377,477,0
５人以上,F22 窯業・土石製品製造業,平成20,2008,5月,447761,486577,302935,447002,485685,302673,431353,15649,759,892,262
５人以上,F22 窯業・土石製品製造業,平成20,2008,6月,715956,775742,494421,454647,493253,311593,438556,16091,261309,282489,182828
５人以上,F22 窯業・土石製品製造業,平成20,2008,7月,779398,854987,491940,437043,478859,278021,419967,17076,342355,376128,213919
５人以上,F22 窯業・土石製品製造業,平成20,2008,8月,464913,503357,320444,441855,484018,283412,427140,14715,23058,19339,37032
５人以上,F22 窯業・土石製品製造業,平成20,2008,9月,446474,489973,283235,442625,486357,278510,425501,17124,3849,3616,4725
５人以上,F22 窯業・土石製品製造業,平成20,2008,10月,450321,494157,282569,450321,494157,282569,431589,18732,0,0,0
５人以上,F22 窯業・土石製品製造業,平成20,2008,11月,498807,552580,287883,436384,478324,271875,417058,19326,62423,74256,16008
５人以上,F22 窯業・土石製品製造業,平成20,2008,12月,1035093,1111114,739407,437832,479233,276800,420094,17738,597261,631881,462607
