日付,種別,区分,販売方法,種類1,種類2,規格,卸売頭数
2022-07-15,牛,生体,,和牛,去勢,Ｂ－３,160
2022-07-15,牛,生体,,交雑,おす,Ｂ－３,
2022-07-15,牛,生体,,交雑,めす,Ｂ－３,38
2022-07-15,牛,生体,,交雑,去勢,Ｂ－３,29
2022-07-15,牛,生体,,乳牛用,おす,Ｂ－３,
2022-07-15,牛,生体,,乳牛用,めす,Ｂ－３,1
2022-07-15,牛,生体,,乳牛用,去勢,Ｂ－３,4
2022-07-15,牛,搬入枝肉,,和牛,おす,Ｂ－３,
2022-07-15,牛,搬入枝肉,,和牛,めす,Ｂ－３,81
2022-07-15,牛,搬入枝肉,,和牛,去勢,Ｂ－３,29
2022-07-15,牛,搬入枝肉,,交雑,おす,Ｂ－３,
2022-07-15,牛,搬入枝肉,,交雑,めす,Ｂ－３,14
2022-07-15,牛,搬入枝肉,,交雑,去勢,Ｂ－３,
2022-07-15,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,
2022-07-15,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,29
2022-07-15,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,
2022-07-15,牛,生体,,和牛,おす,Ｂ－２,
2022-07-15,牛,生体,,和牛,めす,Ｂ－２,25
2022-07-15,牛,生体,,和牛,去勢,Ｂ－２,160
2022-07-15,牛,生体,,交雑,おす,Ｂ－２,
2022-07-15,牛,生体,,交雑,めす,Ｂ－２,38
2022-07-15,牛,生体,,交雑,去勢,Ｂ－２,29
2022-07-15,牛,生体,,乳牛用,おす,Ｂ－２,
2022-07-15,牛,生体,,乳牛用,めす,Ｂ－２,1
2022-07-15,牛,生体,,乳牛用,去勢,Ｂ－２,4
2022-07-15,牛,搬入枝肉,,和牛,おす,Ｂ－２,
2022-07-15,牛,搬入枝肉,,和牛,めす,Ｂ－２,81
2022-07-15,牛,搬入枝肉,,和牛,去勢,Ｂ－２,29
2022-07-15,牛,搬入枝肉,,交雑,おす,Ｂ－２,
2022-07-15,牛,搬入枝肉,,交雑,めす,Ｂ－２,14
2022-07-15,牛,搬入枝肉,,交雑,去勢,Ｂ－２,
2022-07-15,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,
2022-07-15,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,29
2022-07-15,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,
2022-07-15,牛,生体,,和牛,おす,Ｂ－１,
2022-07-15,牛,生体,,和牛,めす,Ｂ－１,25
2022-07-15,牛,生体,,和牛,去勢,Ｂ－１,160
2022-07-15,牛,生体,,交雑,おす,Ｂ－１,
2022-07-15,牛,生体,,交雑,めす,Ｂ－１,38
2022-07-15,牛,生体,,交雑,去勢,Ｂ－１,29
2022-07-15,牛,生体,,乳牛用,おす,Ｂ－１,
2022-07-15,牛,生体,,乳牛用,めす,Ｂ－１,1
2022-07-15,牛,生体,,乳牛用,去勢,Ｂ－１,4
2022-07-15,牛,搬入枝肉,,和牛,おす,Ｂ－１,
2022-07-15,牛,搬入枝肉,,和牛,めす,Ｂ－１,81
2022-07-15,牛,搬入枝肉,,和牛,去勢,Ｂ－１,29
2022-07-15,牛,搬入枝肉,,交雑,おす,Ｂ－１,
2022-07-15,牛,搬入枝肉,,交雑,めす,Ｂ－１,14
2022-07-15,牛,搬入枝肉,,交雑,去勢,Ｂ－１,
2022-07-15,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,
2022-07-15,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,29
2022-07-15,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,
2022-07-15,牛,生体,,和牛,おす,Ｃ－５,
2022-07-15,牛,生体,,和牛,めす,Ｃ－５,25
2022-07-15,牛,生体,,和牛,去勢,Ｃ－５,160
2022-07-15,牛,生体,,交雑,おす,Ｃ－５,
2022-07-15,牛,生体,,交雑,めす,Ｃ－５,38
2022-07-15,牛,生体,,交雑,去勢,Ｃ－５,29
2022-07-15,牛,生体,,乳牛用,おす,Ｃ－５,
2022-07-15,牛,生体,,乳牛用,めす,Ｃ－５,1
2022-07-15,牛,生体,,乳牛用,去勢,Ｃ－５,4
2022-07-15,牛,搬入枝肉,,和牛,おす,Ｃ－５,
2022-07-15,牛,搬入枝肉,,和牛,めす,Ｃ－５,81
2022-07-15,牛,搬入枝肉,,和牛,去勢,Ｃ－５,29
2022-07-15,牛,搬入枝肉,,交雑,おす,Ｃ－５,
2022-07-15,牛,搬入枝肉,,交雑,めす,Ｃ－５,14
2022-07-15,牛,搬入枝肉,,交雑,去勢,Ｃ－５,
2022-07-15,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,
2022-07-15,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,29
2022-07-15,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,
2022-07-15,牛,生体,,和牛,おす,Ｃ－４,
2022-07-15,牛,生体,,和牛,めす,Ｃ－４,25
2022-07-15,牛,生体,,和牛,去勢,Ｃ－４,160
2022-07-15,牛,生体,,交雑,おす,Ｃ－４,
2022-07-15,牛,生体,,交雑,めす,Ｃ－４,38
2022-07-15,牛,生体,,交雑,去勢,Ｃ－４,29
2022-07-15,牛,生体,,乳牛用,おす,Ｃ－４,
2022-07-15,牛,生体,,乳牛用,めす,Ｃ－４,1
2022-07-15,牛,生体,,乳牛用,去勢,Ｃ－４,4
2022-07-15,牛,搬入枝肉,,和牛,おす,Ｃ－４,
2022-07-15,牛,搬入枝肉,,和牛,めす,Ｃ－４,81
2022-07-15,牛,搬入枝肉,,和牛,去勢,Ｃ－４,29
2022-07-15,牛,搬入枝肉,,交雑,おす,Ｃ－４,
2022-07-15,牛,搬入枝肉,,交雑,めす,Ｃ－４,14
2022-07-15,牛,搬入枝肉,,交雑,去勢,Ｃ－４,
2022-07-15,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,
2022-07-15,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,29
2022-07-15,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,
2022-07-15,牛,生体,,和牛,おす,Ｃ－３,
2022-07-15,牛,生体,,和牛,めす,Ｃ－３,25
2022-07-15,牛,生体,,和牛,去勢,Ｃ－３,160
2022-07-15,牛,生体,,交雑,おす,Ｃ－３,
2022-07-15,牛,生体,,交雑,めす,Ｃ－３,38
2022-07-15,牛,生体,,交雑,去勢,Ｃ－３,29
2022-07-15,牛,生体,,乳牛用,おす,Ｃ－３,
2022-07-15,牛,生体,,乳牛用,めす,Ｃ－３,1
2022-07-15,牛,生体,,乳牛用,去勢,Ｃ－３,4
2022-07-15,牛,搬入枝肉,,和牛,おす,Ｃ－３,
2022-07-15,牛,搬入枝肉,,和牛,めす,Ｃ－３,81
2022-07-15,牛,搬入枝肉,,和牛,去勢,Ｃ－３,29
2022-07-15,牛,搬入枝肉,,交雑,おす,Ｃ－３,
2022-07-15,牛,搬入枝肉,,交雑,めす,Ｃ－３,14
2022-07-15,牛,搬入枝肉,,交雑,去勢,Ｃ－３,
2022-07-15,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,
2022-07-15,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,29
2022-07-15,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,
2022-07-15,牛,生体,,和牛,おす,Ｃ－２,
2022-07-15,牛,生体,,和牛,めす,Ｃ－２,25
2022-07-15,牛,生体,,和牛,去勢,Ｃ－２,160
2022-07-15,牛,生体,,交雑,おす,Ｃ－２,
2022-07-15,牛,生体,,交雑,めす,Ｃ－２,38
2022-07-15,牛,生体,,交雑,去勢,Ｃ－２,29
2022-07-15,牛,生体,,乳牛用,おす,Ｃ－２,
2022-07-15,牛,生体,,乳牛用,めす,Ｃ－２,1
2022-07-15,牛,生体,,乳牛用,去勢,Ｃ－２,4
2022-07-15,牛,搬入枝肉,,和牛,おす,Ｃ－２,
2022-07-15,牛,搬入枝肉,,和牛,めす,Ｃ－２,81
2022-07-15,牛,搬入枝肉,,和牛,去勢,Ｃ－２,29
2022-07-15,牛,搬入枝肉,,交雑,おす,Ｃ－２,
2022-07-15,牛,搬入枝肉,,交雑,めす,Ｃ－２,14
2022-07-15,牛,搬入枝肉,,交雑,去勢,Ｃ－２,
2022-07-15,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,
2022-07-15,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,29
2022-07-15,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,
2022-07-15,牛,生体,,和牛,おす,Ｃ－１,
2022-07-15,牛,生体,,和牛,めす,Ｃ－１,25
2022-07-15,牛,生体,,和牛,去勢,Ｃ－１,160
2022-07-15,牛,生体,,交雑,おす,Ｃ－１,
2022-07-15,牛,生体,,交雑,めす,Ｃ－１,38
2022-07-15,牛,生体,,交雑,去勢,Ｃ－１,29
2022-07-15,牛,生体,,乳牛用,おす,Ｃ－１,
2022-07-15,牛,生体,,乳牛用,めす,Ｃ－１,1
2022-07-15,牛,生体,,乳牛用,去勢,Ｃ－１,4
2022-07-15,牛,搬入枝肉,,和牛,おす,Ｃ－１,
2022-07-15,牛,搬入枝肉,,和牛,めす,Ｃ－１,81
2022-07-15,牛,搬入枝肉,,和牛,去勢,Ｃ－１,29
2022-07-15,牛,搬入枝肉,,交雑,おす,Ｃ－１,
2022-07-15,牛,搬入枝肉,,交雑,めす,Ｃ－１,14
2022-07-15,牛,搬入枝肉,,交雑,去勢,Ｃ－１,
2022-07-15,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,
2022-07-15,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,29
2022-07-15,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,
2022-07-15,豚,生体,せり,,,極上,11
2022-07-15,豚,生体,せり,,,上,436
2022-07-15,豚,生体,せり,,,中,314
2022-07-15,豚,生体,せり,,,並,84
2022-07-15,豚,生体,せり,,,等外,31
2022-07-15,豚,生体,相対,,,極上,
2022-07-15,豚,生体,相対,,,上,
2022-07-15,豚,生体,相対,,,中,
2022-07-15,豚,生体,相対,,,並,
2022-07-15,豚,生体,相対,,,等外,
2022-07-15,豚,搬入枝肉,せり,,,極上,
2022-07-15,豚,搬入枝肉,せり,,,上,
2022-07-15,豚,搬入枝肉,せり,,,中,
2022-07-15,豚,搬入枝肉,せり,,,並,
2022-07-15,豚,搬入枝肉,せり,,,等外,
2022-07-15,豚,搬入枝肉,相対,,,極上,
2022-07-15,豚,搬入枝肉,相対,,,上,5
2022-07-15,豚,搬入枝肉,相対,,,中,1
2022-07-15,豚,搬入枝肉,相対,,,並,
2022-07-15,豚,搬入枝肉,相対,,,等外,
2022-07-19,牛,生体,,和牛,おす,Ａ－５,
2022-07-19,牛,生体,,和牛,めす,Ａ－５,140
2022-07-19,牛,生体,,和牛,去勢,Ａ－５,22
2022-07-19,牛,生体,,交雑,おす,Ａ－５,
2022-07-19,牛,生体,,交雑,めす,Ａ－５,82
2022-07-19,牛,生体,,交雑,去勢,Ａ－５,10
2022-07-19,牛,生体,,乳牛用,おす,Ａ－５,
2022-07-19,牛,生体,,乳牛用,めす,Ａ－５,
2022-07-19,牛,生体,,乳牛用,去勢,Ａ－５,
2022-07-19,牛,搬入枝肉,,和牛,おす,Ａ－５,
2022-07-19,牛,搬入枝肉,,和牛,めす,Ａ－５,52
2022-07-19,牛,搬入枝肉,,和牛,去勢,Ａ－５,3
2022-07-19,牛,搬入枝肉,,交雑,おす,Ａ－５,
2022-07-19,牛,搬入枝肉,,交雑,めす,Ａ－５,37
2022-07-19,牛,搬入枝肉,,交雑,去勢,Ａ－５,2
2022-07-19,牛,搬入枝肉,,乳牛用,おす,Ａ－５,1
2022-07-19,牛,搬入枝肉,,乳牛用,めす,Ａ－５,29
2022-07-19,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,8
2022-07-19,牛,生体,,和牛,おす,Ａ－４,
2022-07-19,牛,生体,,和牛,めす,Ａ－４,140
2022-07-19,牛,生体,,和牛,去勢,Ａ－４,22
2022-07-19,牛,生体,,交雑,おす,Ａ－４,
2022-07-19,牛,生体,,交雑,めす,Ａ－４,82
2022-07-19,牛,生体,,交雑,去勢,Ａ－４,10
2022-07-19,牛,生体,,乳牛用,おす,Ａ－４,
2022-07-19,牛,生体,,乳牛用,めす,Ａ－４,
2022-07-19,牛,生体,,乳牛用,去勢,Ａ－４,
2022-07-19,牛,搬入枝肉,,和牛,おす,Ａ－４,
2022-07-19,牛,搬入枝肉,,和牛,めす,Ａ－４,52
2022-07-19,牛,搬入枝肉,,和牛,去勢,Ａ－４,3
2022-07-19,牛,搬入枝肉,,交雑,おす,Ａ－４,
2022-07-19,牛,搬入枝肉,,交雑,めす,Ａ－４,37
2022-07-19,牛,搬入枝肉,,交雑,去勢,Ａ－４,2
2022-07-19,牛,搬入枝肉,,乳牛用,おす,Ａ－４,1
2022-07-19,牛,搬入枝肉,,乳牛用,めす,Ａ－４,29
2022-07-19,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,8
2022-07-19,牛,生体,,和牛,おす,Ａ－３,
2022-07-19,牛,生体,,和牛,めす,Ａ－３,140
2022-07-19,牛,生体,,和牛,去勢,Ａ－３,22
2022-07-19,牛,生体,,交雑,おす,Ａ－３,
2022-07-19,牛,生体,,交雑,めす,Ａ－３,82
2022-07-19,牛,生体,,交雑,去勢,Ａ－３,10
2022-07-19,牛,生体,,乳牛用,おす,Ａ－３,
2022-07-19,牛,生体,,乳牛用,めす,Ａ－３,
2022-07-19,牛,生体,,乳牛用,去勢,Ａ－３,
2022-07-19,牛,搬入枝肉,,和牛,おす,Ａ－３,
2022-07-19,牛,搬入枝肉,,和牛,めす,Ａ－３,52
2022-07-19,牛,搬入枝肉,,和牛,去勢,Ａ－３,3
2022-07-19,牛,搬入枝肉,,交雑,おす,Ａ－３,
2022-07-19,牛,搬入枝肉,,交雑,めす,Ａ－３,37
2022-07-19,牛,搬入枝肉,,交雑,去勢,Ａ－３,2
2022-07-19,牛,搬入枝肉,,乳牛用,おす,Ａ－３,1
2022-07-19,牛,搬入枝肉,,乳牛用,めす,Ａ－３,29
2022-07-19,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,8
2022-07-19,牛,生体,,和牛,おす,Ａ－２,
2022-07-19,牛,生体,,和牛,めす,Ａ－２,140
2022-07-19,牛,生体,,和牛,去勢,Ａ－２,22
2022-07-19,牛,生体,,交雑,おす,Ａ－２,
2022-07-19,牛,生体,,交雑,めす,Ａ－２,82
2022-07-19,牛,生体,,交雑,去勢,Ａ－２,10
2022-07-19,牛,生体,,乳牛用,おす,Ａ－２,
2022-07-19,牛,生体,,乳牛用,めす,Ａ－２,
2022-07-19,牛,生体,,乳牛用,去勢,Ａ－２,
2022-07-19,牛,搬入枝肉,,和牛,おす,Ａ－２,
2022-07-19,牛,搬入枝肉,,和牛,めす,Ａ－２,52
2022-07-19,牛,搬入枝肉,,和牛,去勢,Ａ－２,3
2022-07-19,牛,搬入枝肉,,交雑,おす,Ａ－２,
2022-07-19,牛,搬入枝肉,,交雑,めす,Ａ－２,37
2022-07-19,牛,搬入枝肉,,交雑,去勢,Ａ－２,2
2022-07-19,牛,搬入枝肉,,乳牛用,おす,Ａ－２,1
2022-07-19,牛,搬入枝肉,,乳牛用,めす,Ａ－２,29
2022-07-19,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,8
2022-07-19,牛,生体,,和牛,おす,Ａ－１,
2022-07-19,牛,生体,,和牛,めす,Ａ－１,140
2022-07-19,牛,生体,,和牛,去勢,Ａ－１,22
2022-07-19,牛,生体,,交雑,おす,Ａ－１,
2022-07-19,牛,生体,,交雑,めす,Ａ－１,82
2022-07-19,牛,生体,,交雑,去勢,Ａ－１,10
2022-07-19,牛,生体,,乳牛用,おす,Ａ－１,
2022-07-19,牛,生体,,乳牛用,めす,Ａ－１,
2022-07-19,牛,生体,,乳牛用,去勢,Ａ－１,
2022-07-19,牛,搬入枝肉,,和牛,おす,Ａ－１,
2022-07-19,牛,搬入枝肉,,和牛,めす,Ａ－１,52
2022-07-19,牛,搬入枝肉,,和牛,去勢,Ａ－１,3
2022-07-19,牛,搬入枝肉,,交雑,おす,Ａ－１,
2022-07-19,牛,搬入枝肉,,交雑,めす,Ａ－１,37
2022-07-19,牛,搬入枝肉,,交雑,去勢,Ａ－１,2
2022-07-19,牛,搬入枝肉,,乳牛用,おす,Ａ－１,1
2022-07-19,牛,搬入枝肉,,乳牛用,めす,Ａ－１,29
2022-07-19,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,8
2022-07-19,牛,生体,,和牛,おす,Ｂ－５,
2022-07-19,牛,生体,,和牛,めす,Ｂ－５,140
2022-07-19,牛,生体,,和牛,去勢,Ｂ－５,22
2022-07-19,牛,生体,,交雑,おす,Ｂ－５,
2022-07-19,牛,生体,,交雑,めす,Ｂ－５,82
2022-07-19,牛,生体,,交雑,去勢,Ｂ－５,10
2022-07-19,牛,生体,,乳牛用,おす,Ｂ－５,
2022-07-19,牛,生体,,乳牛用,めす,Ｂ－５,
2022-07-19,牛,生体,,乳牛用,去勢,Ｂ－５,
2022-07-19,牛,搬入枝肉,,和牛,おす,Ｂ－５,
2022-07-19,牛,搬入枝肉,,和牛,めす,Ｂ－５,52
2022-07-19,牛,搬入枝肉,,和牛,去勢,Ｂ－５,3
2022-07-19,牛,搬入枝肉,,交雑,おす,Ｂ－５,
2022-07-19,牛,搬入枝肉,,交雑,めす,Ｂ－５,37
2022-07-19,牛,搬入枝肉,,交雑,去勢,Ｂ－５,2
2022-07-19,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,1
2022-07-19,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,29
2022-07-19,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,8
2022-07-19,牛,生体,,和牛,おす,Ｂ－４,
2022-07-19,牛,生体,,和牛,めす,Ｂ－４,140
2022-07-19,牛,生体,,和牛,去勢,Ｂ－４,22
2022-07-19,牛,生体,,交雑,おす,Ｂ－４,
2022-07-19,牛,生体,,交雑,めす,Ｂ－４,82
2022-07-19,牛,生体,,交雑,去勢,Ｂ－４,10
2022-07-19,牛,生体,,乳牛用,おす,Ｂ－４,
2022-07-19,牛,生体,,乳牛用,めす,Ｂ－４,
2022-07-19,牛,生体,,乳牛用,去勢,Ｂ－４,
2022-07-19,牛,搬入枝肉,,和牛,おす,Ｂ－４,
2022-07-19,牛,搬入枝肉,,和牛,めす,Ｂ－４,52
2022-07-19,牛,搬入枝肉,,和牛,去勢,Ｂ－４,3
2022-07-19,牛,搬入枝肉,,交雑,おす,Ｂ－４,
2022-07-19,牛,搬入枝肉,,交雑,めす,Ｂ－４,37
2022-07-19,牛,搬入枝肉,,交雑,去勢,Ｂ－４,2
2022-07-19,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,1
2022-07-19,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,29
2022-07-19,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,8
2022-07-19,牛,生体,,和牛,おす,Ｂ－３,
2022-07-19,牛,生体,,和牛,めす,Ｂ－３,140
2022-07-19,牛,生体,,和牛,去勢,Ｂ－３,22
2022-07-19,牛,生体,,交雑,おす,Ｂ－３,
2022-07-19,牛,生体,,交雑,めす,Ｂ－３,82
2022-07-19,牛,生体,,交雑,去勢,Ｂ－３,10
2022-07-19,牛,生体,,乳牛用,おす,Ｂ－３,
2022-07-19,牛,生体,,乳牛用,めす,Ｂ－３,
2022-07-19,牛,生体,,乳牛用,去勢,Ｂ－３,
2022-07-19,牛,搬入枝肉,,和牛,おす,Ｂ－３,
2022-07-19,牛,搬入枝肉,,和牛,めす,Ｂ－３,52
2022-07-19,牛,搬入枝肉,,和牛,去勢,Ｂ－３,3
2022-07-19,牛,搬入枝肉,,交雑,おす,Ｂ－３,
2022-07-19,牛,搬入枝肉,,交雑,めす,Ｂ－３,37
2022-07-19,牛,搬入枝肉,,交雑,去勢,Ｂ－３,2
2022-07-19,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,1
2022-07-19,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,29
2022-07-19,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,8
2022-07-19,牛,生体,,和牛,おす,Ｂ－２,
2022-07-19,牛,生体,,和牛,めす,Ｂ－２,140
2022-07-19,牛,生体,,和牛,去勢,Ｂ－２,22
2022-07-19,牛,生体,,交雑,おす,Ｂ－２,
2022-07-19,牛,生体,,交雑,めす,Ｂ－２,82
2022-07-19,牛,生体,,交雑,去勢,Ｂ－２,10
2022-07-19,牛,生体,,乳牛用,おす,Ｂ－２,
2022-07-19,牛,生体,,乳牛用,めす,Ｂ－２,
2022-07-19,牛,生体,,乳牛用,去勢,Ｂ－２,
2022-07-19,牛,搬入枝肉,,和牛,おす,Ｂ－２,
2022-07-19,牛,搬入枝肉,,和牛,めす,Ｂ－２,52
2022-07-19,牛,搬入枝肉,,和牛,去勢,Ｂ－２,3
2022-07-19,牛,搬入枝肉,,交雑,おす,Ｂ－２,
2022-07-19,牛,搬入枝肉,,交雑,めす,Ｂ－２,37
2022-07-19,牛,搬入枝肉,,交雑,去勢,Ｂ－２,2
2022-07-19,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,1
2022-07-19,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,29
2022-07-19,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,8
2022-07-19,牛,生体,,和牛,おす,Ｂ－１,
2022-07-19,牛,生体,,和牛,めす,Ｂ－１,140
2022-07-19,牛,生体,,和牛,去勢,Ｂ－１,22
2022-07-19,牛,生体,,交雑,おす,Ｂ－１,
2022-07-19,牛,生体,,交雑,めす,Ｂ－１,82
2022-07-19,牛,生体,,交雑,去勢,Ｂ－１,10
2022-07-19,牛,生体,,乳牛用,おす,Ｂ－１,
2022-07-19,牛,生体,,乳牛用,めす,Ｂ－１,
2022-07-19,牛,生体,,乳牛用,去勢,Ｂ－１,
2022-07-19,牛,搬入枝肉,,和牛,おす,Ｂ－１,
2022-07-19,牛,搬入枝肉,,和牛,めす,Ｂ－１,52
2022-07-19,牛,搬入枝肉,,和牛,去勢,Ｂ－１,3
2022-07-19,牛,搬入枝肉,,交雑,おす,Ｂ－１,
2022-07-19,牛,搬入枝肉,,交雑,めす,Ｂ－１,37
2022-07-19,牛,搬入枝肉,,交雑,去勢,Ｂ－１,2
2022-07-19,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,1
2022-07-19,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,29
2022-07-19,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,8
2022-07-19,牛,生体,,和牛,おす,Ｃ－５,
2022-07-19,牛,生体,,和牛,めす,Ｃ－５,140
2022-07-19,牛,生体,,和牛,去勢,Ｃ－５,22
2022-07-19,牛,生体,,交雑,おす,Ｃ－５,
2022-07-19,牛,生体,,交雑,めす,Ｃ－５,82
2022-07-19,牛,生体,,交雑,去勢,Ｃ－５,10
2022-07-19,牛,生体,,乳牛用,おす,Ｃ－５,
2022-07-19,牛,生体,,乳牛用,めす,Ｃ－５,
2022-07-19,牛,生体,,乳牛用,去勢,Ｃ－５,
2022-07-19,牛,搬入枝肉,,和牛,おす,Ｃ－５,
2022-07-19,牛,搬入枝肉,,和牛,めす,Ｃ－５,52
2022-07-19,牛,搬入枝肉,,和牛,去勢,Ｃ－５,3
2022-07-19,牛,搬入枝肉,,交雑,おす,Ｃ－５,
2022-07-19,牛,搬入枝肉,,交雑,めす,Ｃ－５,37
2022-07-19,牛,搬入枝肉,,交雑,去勢,Ｃ－５,2
2022-07-19,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,1
2022-07-19,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,29
2022-07-19,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,8
2022-07-19,牛,生体,,和牛,おす,Ｃ－４,
2022-07-19,牛,生体,,和牛,めす,Ｃ－４,140
2022-07-19,牛,生体,,和牛,去勢,Ｃ－４,22
2022-07-19,牛,生体,,交雑,おす,Ｃ－４,
2022-07-19,牛,生体,,交雑,めす,Ｃ－４,82
2022-07-19,牛,生体,,交雑,去勢,Ｃ－４,10
2022-07-19,牛,生体,,乳牛用,おす,Ｃ－４,
2022-07-19,牛,生体,,乳牛用,めす,Ｃ－４,
2022-07-19,牛,生体,,乳牛用,去勢,Ｃ－４,
2022-07-19,牛,搬入枝肉,,和牛,おす,Ｃ－４,
2022-07-19,牛,搬入枝肉,,和牛,めす,Ｃ－４,52
2022-07-19,牛,搬入枝肉,,和牛,去勢,Ｃ－４,3
2022-07-19,牛,搬入枝肉,,交雑,おす,Ｃ－４,
2022-07-19,牛,搬入枝肉,,交雑,めす,Ｃ－４,37
2022-07-19,牛,搬入枝肉,,交雑,去勢,Ｃ－４,2
2022-07-19,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,1
2022-07-19,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,29
2022-07-19,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,8
2022-07-19,牛,生体,,和牛,おす,Ｃ－３,
2022-07-19,牛,生体,,和牛,めす,Ｃ－３,140
2022-07-19,牛,生体,,和牛,去勢,Ｃ－３,22
2022-07-19,牛,生体,,交雑,おす,Ｃ－３,
2022-07-19,牛,生体,,交雑,めす,Ｃ－３,82
2022-07-19,牛,生体,,交雑,去勢,Ｃ－３,10
2022-07-19,牛,生体,,乳牛用,おす,Ｃ－３,
2022-07-19,牛,生体,,乳牛用,めす,Ｃ－３,
2022-07-19,牛,生体,,乳牛用,去勢,Ｃ－３,
2022-07-19,牛,搬入枝肉,,和牛,おす,Ｃ－３,
2022-07-19,牛,搬入枝肉,,和牛,めす,Ｃ－３,52
2022-07-19,牛,搬入枝肉,,和牛,去勢,Ｃ－３,3
2022-07-19,牛,搬入枝肉,,交雑,おす,Ｃ－３,
2022-07-19,牛,搬入枝肉,,交雑,めす,Ｃ－３,37
2022-07-19,牛,搬入枝肉,,交雑,去勢,Ｃ－３,2
2022-07-19,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,1
2022-07-19,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,29
2022-07-19,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,8
2022-07-19,牛,生体,,和牛,おす,Ｃ－２,
2022-07-19,牛,生体,,和牛,めす,Ｃ－２,140
2022-07-19,牛,生体,,和牛,去勢,Ｃ－２,22
2022-07-19,牛,生体,,交雑,おす,Ｃ－２,
2022-07-19,牛,生体,,交雑,めす,Ｃ－２,82
2022-07-19,牛,生体,,交雑,去勢,Ｃ－２,10
2022-07-19,牛,生体,,乳牛用,おす,Ｃ－２,
2022-07-19,牛,生体,,乳牛用,めす,Ｃ－２,
2022-07-19,牛,生体,,乳牛用,去勢,Ｃ－２,
2022-07-19,牛,搬入枝肉,,和牛,おす,Ｃ－２,
2022-07-19,牛,搬入枝肉,,和牛,めす,Ｃ－２,52
2022-07-19,牛,搬入枝肉,,和牛,去勢,Ｃ－２,3
2022-07-19,牛,搬入枝肉,,交雑,おす,Ｃ－２,
2022-07-19,牛,搬入枝肉,,交雑,めす,Ｃ－２,37
2022-07-19,牛,搬入枝肉,,交雑,去勢,Ｃ－２,2
2022-07-19,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,1
2022-07-19,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,29
2022-07-19,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,8
2022-07-19,牛,生体,,和牛,おす,Ｃ－１,
2022-07-19,牛,生体,,和牛,めす,Ｃ－１,140
2022-07-19,牛,生体,,和牛,去勢,Ｃ－１,22
2022-07-19,牛,生体,,交雑,おす,Ｃ－１,
