日付,種別,区分,販売方法,産地,高値(円),中値(円),安値(円),規格等
2022-06-01,牛,生体,せり,栃木県,2487,2487,2487,和牛　去勢　Ａ－４
2022-06-01,牛,生体,せり,群馬県,2465,2465,2465,和牛　去勢　Ａ－４
2022-06-01,牛,生体,せり,岩手県,2457,2457,2457,和牛　去勢　Ａ－４
2022-06-01,牛,生体,せり,千葉県,2473,2473,2473,和牛　去勢　Ａ－４
2022-06-01,牛,生体,せり,埼玉県,2354,2354,2354,和牛　去勢　Ａ－４
2022-06-01,豚,生体,せり,群馬県,640,640,640,上
2022-06-01,豚,生体,せり,岩手県,718,718,718,上
2022-06-01,豚,生体,せり,千葉県,702,702,702,上
2022-06-01,豚,生体,せり,茨城県,643,643,643,上
2022-06-01,豚,生体,せり,栃木県,639,639,639,上
2022-06-02,牛,生体,せり,福島県,2489,2489,2489,和牛　去勢　Ａ－４
2022-06-02,牛,生体,せり,群馬県,2434,2434,2434,和牛　去勢　Ａ－４
2022-06-02,牛,生体,せり,栃木県,2408,2408,2408,和牛　去勢　Ａ－４
2022-06-02,牛,生体,せり,茨城県,2399,2399,2399,和牛　去勢　Ａ－４
2022-06-02,牛,生体,せり,宮城県,2573,2573,2573,和牛　去勢　Ａ－４
2022-06-02,豚,生体,せり,岩手県,705,705,705,上
2022-06-02,豚,生体,せり,千葉県,672,672,672,上
2022-06-02,豚,生体,せり,秋田県,660,660,660,上
2022-06-02,豚,生体,せり,群馬県,652,652,652,上
2022-06-02,豚,生体,せり,栃木県,656,656,656,上
2022-06-03,牛,生体,せり,栃木県,2540,2540,2540,和牛　去勢　Ａ－４
2022-06-03,牛,生体,せり,宮城県,2485,2485,2485,和牛　去勢　Ａ－４
2022-06-03,牛,生体,せり,群馬県,2506,2506,2506,和牛　去勢　Ａ－４
2022-06-03,牛,生体,せり,茨城県,2521,2521,2521,和牛　去勢　Ａ－４
2022-06-03,牛,生体,せり,福島県,2321,2321,2321,和牛　去勢　Ａ－４
2022-06-03,豚,生体,せり,茨城県,693,693,693,上
2022-06-03,豚,生体,せり,群馬県,665,665,665,上
2022-06-03,豚,生体,せり,千葉県,756,756,756,上
2022-06-03,豚,生体,せり,岩手県,700,700,700,上
2022-06-03,豚,生体,せり,福島県,635,635,635,上
2022-06-06,牛,生体,せり,茨城県,2438,2438,2438,和牛　去勢　Ａ－４
2022-06-06,牛,生体,せり,埼玉県,2382,2382,2382,和牛　去勢　Ａ－４
2022-06-06,牛,生体,せり,北海道,2368,2368,2368,和牛　去勢　Ａ－４
2022-06-06,牛,生体,せり,栃木県,2297,2297,2297,和牛　去勢　Ａ－４
2022-06-06,牛,生体,せり,石川県,2433,2433,2433,和牛　去勢　Ａ－４
2022-06-06,豚,生体,せり,岩手県,698,698,698,上
2022-06-06,豚,生体,せり,秋田県,666,666,666,上
2022-06-06,豚,生体,せり,栃木県,665,665,665,上
2022-06-06,豚,生体,せり,千葉県,676,676,676,上
2022-06-06,豚,生体,せり,群馬県,664,664,664,上
2022-06-07,牛,生体,せり,群馬県,2487,2487,2487,和牛　去勢　Ａ－４
2022-06-07,牛,生体,せり,茨城県,2540,2540,2540,和牛　去勢　Ａ－４
2022-06-07,牛,生体,せり,栃木県,2364,2364,2364,和牛　去勢　Ａ－４
2022-06-07,牛,生体,せり,埼玉県,2379,2379,2379,和牛　去勢　Ａ－４
2022-06-07,牛,生体,せり,鹿児島県,2327,2327,2327,和牛　去勢　Ａ－４
2022-06-07,豚,生体,せり,茨城県,670,670,670,上
2022-06-07,豚,生体,せり,秋田県,659,659,659,上
2022-06-07,豚,生体,せり,埼玉県,702,702,702,上
2022-06-07,豚,生体,せり,千葉県,690,690,690,上
2022-06-07,豚,生体,せり,群馬県,673,673,673,上
2022-06-08,牛,生体,せり,栃木県,2625,2625,2625,和牛　去勢　Ａ－４
2022-06-08,牛,生体,せり,群馬県,2367,2367,2367,和牛　去勢　Ａ－４
2022-06-08,牛,生体,せり,埼玉県,2381,2381,2381,和牛　去勢　Ａ－４
2022-06-08,牛,生体,せり,島根県,2365,2365,2365,和牛　去勢　Ａ－４
2022-06-08,牛,生体,せり,岩手県,2486,2486,2486,和牛　去勢　Ａ－４
2022-06-08,豚,生体,せり,群馬県,660,660,660,上
2022-06-08,豚,生体,せり,岩手県,735,735,735,上
2022-06-08,豚,生体,せり,千葉県,660,660,660,上
2022-06-08,豚,生体,せり,栃木県,660,660,660,上
2022-06-08,豚,生体,せり,茨城県,666,666,666,上
2022-06-09,牛,生体,せり,北海道,2436,2436,2436,和牛　去勢　Ａ－４
2022-06-09,牛,生体,せり,栃木県,2548,2548,2548,和牛　去勢　Ａ－４
2022-06-09,牛,生体,せり,茨城県,2398,2398,2398,和牛　去勢　Ａ－４
2022-06-09,牛,生体,せり,群馬県,2345,2345,2345,和牛　去勢　Ａ－４
2022-06-09,牛,生体,せり,青森県,2323,2323,2323,和牛　去勢　Ａ－４
2022-06-09,豚,生体,せり,岩手県,743,743,743,上
2022-06-09,豚,生体,せり,栃木県,683,683,683,上
2022-06-09,豚,生体,せり,秋田県,672,672,672,上
2022-06-09,豚,生体,せり,千葉県,691,691,691,上
2022-06-09,豚,生体,せり,群馬県,650,650,650,上
2022-06-10,牛,生体,せり,茨城県,2420,2420,2420,和牛　去勢　Ａ－４
2022-06-10,牛,生体,せり,北海道,2431,2431,2431,和牛　去勢　Ａ－４
2022-06-10,牛,生体,せり,岩手県,2377,2377,2377,和牛　去勢　Ａ－４
2022-06-10,牛,生体,せり,宮城県,2408,2408,2408,和牛　去勢　Ａ－４
2022-06-10,牛,生体,せり,群馬県,2473,2473,2473,和牛　去勢　Ａ－４
2022-06-10,豚,生体,せり,茨城県,675,675,675,上
2022-06-10,豚,生体,せり,千葉県,757,757,757,上
2022-06-10,豚,生体,せり,秋田県,642,642,642,上
2022-06-10,豚,生体,せり,岩手県,742,742,742,上
2022-06-10,豚,生体,せり,福島県,616,616,616,上
2022-06-13,牛,生体,せり,福島県,2169,2169,2169,和牛　去勢　Ａ－４
2022-06-13,牛,生体,せり,宮城県,2379,2379,2379,和牛　去勢　Ａ－４
2022-06-13,牛,生体,せり,栃木県,2378,2378,2378,和牛　去勢　Ａ－４
2022-06-13,牛,生体,せり,埼玉県,2354,2354,2354,和牛　去勢　Ａ－４
2022-06-13,牛,生体,せり,佐賀県,2374,2374,2374,和牛　去勢　Ａ－４
2022-06-13,豚,生体,せり,岩手県,734,734,734,上
2022-06-13,豚,生体,せり,秋田県,663,663,663,上
2022-06-13,豚,生体,せり,千葉県,694,694,694,上
2022-06-13,豚,生体,せり,群馬県,669,669,669,上
2022-06-13,豚,生体,せり,宮城県,673,673,673,上
2022-06-14,牛,生体,せり,栃木県,2507,2507,2507,和牛　去勢　Ａ－４
2022-06-14,牛,生体,せり,北海道,2476,2476,2476,和牛　去勢　Ａ－４
2022-06-14,牛,生体,せり,群馬県,2489,2489,2489,和牛　去勢　Ａ－４
2022-06-14,牛,生体,せり,長野県,2469,2469,2469,和牛　去勢　Ａ－４
2022-06-14,牛,生体,せり,岩手県,2390,2390,2390,和牛　去勢　Ａ－４
2022-06-14,豚,生体,せり,茨城県,656,656,656,上
2022-06-14,豚,生体,せり,秋田県,633,633,633,上
2022-06-14,豚,生体,せり,埼玉県,688,688,688,上
2022-06-14,豚,生体,せり,群馬県,684,684,684,上
2022-06-14,豚,生体,せり,千葉県,665,665,665,上
2022-06-15,牛,生体,せり,青森県,2479,2479,2479,和牛　去勢　Ａ－４
2022-06-15,牛,生体,せり,栃木県,2436,2436,2436,和牛　去勢　Ａ－４
2022-06-15,牛,生体,せり,群馬県,2459,2459,2459,和牛　去勢　Ａ－４
2022-06-15,牛,生体,せり,福島県,2306,2306,2306,和牛　去勢　Ａ－４
2022-06-15,牛,生体,せり,北海道,2441,2441,2441,和牛　去勢　Ａ－４
2022-06-15,豚,生体,せり,岩手県,705,705,705,上
2022-06-15,豚,生体,せり,茨城県,659,659,659,上
2022-06-15,豚,生体,せり,群馬県,647,647,647,上
2022-06-15,豚,生体,せり,千葉県,648,648,648,上
2022-06-15,豚,生体,せり,埼玉県,648,648,648,上
2022-06-16,牛,生体,せり,群馬県,2486,2486,2486,和牛　去勢　Ａ－４
2022-06-16,牛,生体,せり,宮城県,2461,2461,2461,和牛　去勢　Ａ－４
2022-06-16,牛,生体,せり,熊本県,2540,2540,2540,和牛　去勢　Ａ－４
2022-06-16,牛,生体,せり,青森県,2345,2345,2345,和牛　去勢　Ａ－４
2022-06-16,牛,生体,せり,栃木県,2422,2422,2422,和牛　去勢　Ａ－４
2022-06-16,豚,生体,せり,岩手県,703,703,703,上
2022-06-16,豚,生体,せり,秋田県,661,661,661,上
2022-06-16,豚,生体,せり,千葉県,702,702,702,上
2022-06-16,豚,生体,せり,茨城県,634,634,634,上
2022-06-16,豚,生体,せり,栃木県,662,662,662,上
2022-06-17,牛,生体,せり,栃木県,2646,2646,2646,和牛　去勢　Ａ－４
2022-06-17,牛,生体,せり,青森県,2387,2387,2387,和牛　去勢　Ａ－４
2022-06-17,牛,生体,せり,福島県,2404,2404,2404,和牛　去勢　Ａ－４
2022-06-17,牛,生体,せり,群馬県,2468,2468,2468,和牛　去勢　Ａ－４
2022-06-17,牛,生体,せり,北海道,2451,2451,2451,和牛　去勢　Ａ－４
2022-06-17,豚,生体,せり,茨城県,643,643,643,上
2022-06-17,豚,生体,せり,千葉県,746,746,746,上
2022-06-17,豚,生体,せり,秋田県,636,636,636,上
2022-06-17,豚,生体,せり,群馬県,632,632,632,上
2022-06-17,豚,生体,せり,岩手県,703,703,703,上
2022-06-20,牛,生体,せり,埼玉県,2453,2453,2453,和牛　去勢　Ａ－４
2022-06-20,牛,生体,せり,北海道,2380,2380,2380,和牛　去勢　Ａ－４
2022-06-20,牛,生体,せり,宮城県,2402,2402,2402,和牛　去勢　Ａ－４
2022-06-20,牛,生体,せり,三重県,2349,2349,2349,和牛　去勢　Ａ－４
2022-06-20,豚,生体,せり,岩手県,726,726,726,上
2022-06-20,豚,生体,せり,千葉県,659,659,659,上
2022-06-20,豚,生体,せり,秋田県,680,680,680,上
2022-06-20,豚,生体,せり,栃木県,657,657,657,上
2022-06-20,豚,生体,せり,群馬県,642,642,642,上
2022-06-21,牛,生体,せり,群馬県,2533,2533,2533,和牛　去勢　Ａ－４
2022-06-21,牛,生体,せり,宮城県,2473,2473,2473,和牛　去勢　Ａ－４
2022-06-21,牛,生体,せり,長野県,2487,2487,2487,和牛　去勢　Ａ－４
2022-06-21,牛,生体,せり,岩手県,2425,2425,2425,和牛　去勢　Ａ－４
2022-06-21,牛,生体,せり,茨城県,2453,2453,2453,和牛　去勢　Ａ－４
2022-06-21,豚,生体,せり,茨城県,670,670,670,上
2022-06-21,豚,生体,せり,千葉県,702,702,702,上
2022-06-21,豚,生体,せり,群馬県,671,671,671,上
2022-06-21,豚,生体,せり,埼玉県,662,662,662,上
2022-06-21,豚,生体,せり,岩手県,745,745,745,上
2022-06-22,牛,生体,せり,群馬県,2550,2550,2550,和牛　去勢　Ａ－４
2022-06-22,牛,生体,せり,栃木県,2539,2539,2539,和牛　去勢　Ａ－４
2022-06-22,牛,生体,せり,北海道,2589,2589,2589,和牛　去勢　Ａ－４
2022-06-22,牛,生体,せり,岩手県,2551,2551,2551,和牛　去勢　Ａ－４
2022-06-22,牛,生体,せり,埼玉県,2449,2449,2449,和牛　去勢　Ａ－４
2022-06-22,豚,生体,せり,岩手県,778,778,778,上
2022-06-22,豚,生体,せり,群馬県,689,689,689,上
2022-06-22,豚,生体,せり,茨城県,717,717,717,上
2022-06-22,豚,生体,せり,栃木県,678,678,678,上
2022-06-22,豚,生体,せり,広島県,677,677,677,上
2022-06-23,牛,生体,せり,福島県,2428,2428,2428,和牛　去勢　Ａ－４
2022-06-23,牛,生体,せり,群馬県,2509,2509,2509,和牛　去勢　Ａ－４
2022-06-23,牛,生体,せり,北海道,2520,2520,2520,和牛　去勢　Ａ－４
2022-06-23,牛,生体,せり,新潟県,2719,2719,2719,和牛　去勢　Ａ－４
2022-06-23,牛,生体,せり,栃木県,2562,2562,2562,和牛　去勢　Ａ－４
2022-06-23,豚,生体,せり,岩手県,745,745,745,上
2022-06-23,豚,生体,せり,秋田県,687,687,687,上
2022-06-23,豚,生体,せり,栃木県,755,755,755,上
2022-06-23,豚,生体,せり,千葉県,951,951,951,上
2022-06-23,豚,生体,せり,茨城県,701,701,701,上
2022-06-24,牛,生体,せり,北海道,2576,2576,2576,和牛　去勢　Ａ－４
2022-06-24,牛,生体,せり,福島県,2318,2318,2318,和牛　去勢　Ａ－４
2022-06-24,牛,生体,せり,群馬県,2553,2553,2553,和牛　去勢　Ａ－４
2022-06-24,牛,生体,せり,島根県,2480,2480,2480,和牛　去勢　Ａ－４
2022-06-24,牛,生体,せり,広島県,2449,2449,2449,和牛　去勢　Ａ－４
2022-06-24,豚,生体,せり,茨城県,704,704,704,上
2022-06-24,豚,生体,せり,千葉県,710,710,710,上
2022-06-24,豚,生体,せり,秋田県,683,683,683,上
2022-06-24,豚,生体,せり,岩手県,767,767,767,上
2022-06-24,豚,生体,せり,福島県,676,676,676,上
2022-06-27,牛,生体,せり,北海道,2391,2391,2391,和牛　去勢　Ａ－４
2022-06-27,牛,生体,せり,埼玉県,2485,2485,2485,和牛　去勢　Ａ－４
2022-06-27,牛,生体,せり,神奈川県,3393,3393,3393,和牛　去勢　Ａ－４
2022-06-27,牛,生体,せり,佐賀県,2419,2419,2419,和牛　去勢　Ａ－４
2022-06-27,豚,生体,せり,岩手県,743,743,743,上
2022-06-27,豚,生体,せり,秋田県,705,705,705,上
2022-06-27,豚,生体,せり,茨城県,702,702,702,上
2022-06-27,豚,生体,せり,千葉県,703,703,703,上
2022-06-27,豚,生体,せり,群馬県,708,708,708,上
2022-06-28,牛,生体,せり,茨城県,2538,2538,2538,和牛　去勢　Ａ－４
2022-06-28,牛,生体,せり,栃木県,2539,2539,2539,和牛　去勢　Ａ－４
2022-06-28,牛,生体,せり,北海道,2490,2490,2490,和牛　去勢　Ａ－４
2022-06-28,牛,生体,せり,岩手県,2846,2846,2846,和牛　去勢　Ａ－４
2022-06-28,牛,生体,せり,宮城県,2507,2507,2507,和牛　去勢　Ａ－４
2022-06-28,豚,生体,せり,茨城県,734,734,734,上
2022-06-28,豚,生体,せり,岩手県,744,744,744,上
2022-06-28,豚,生体,せり,群馬県,713,713,713,上
2022-06-28,豚,生体,せり,埼玉県,735,735,735,上
2022-06-28,豚,生体,せり,千葉県,950,950,950,上
2022-06-29,牛,生体,せり,群馬県,2548,2548,2548,和牛　去勢　Ａ－４
2022-06-29,牛,生体,せり,千葉県,2554,2554,2554,和牛　去勢　Ａ－４
2022-06-29,牛,生体,せり,栃木県,2489,2489,2489,和牛　去勢　Ａ－４
2022-06-29,牛,生体,せり,福島県,2231,2231,2231,和牛　去勢　Ａ－４
2022-06-29,牛,生体,せり,北海道,2430,2430,2430,和牛　去勢　Ａ－４
2022-06-29,豚,生体,せり,岩手県,734,734,734,上
2022-06-29,豚,生体,せり,茨城県,719,719,719,上
2022-06-29,豚,生体,せり,群馬県,724,724,724,上
2022-06-29,豚,生体,せり,千葉県,724,724,724,上
2022-06-29,豚,生体,せり,栃木県,704,704,704,上
2022-06-30,牛,生体,せり,茨城県,2489,2489,2489,和牛　去勢　Ａ－４
2022-06-30,牛,生体,せり,群馬県,2505,2505,2505,和牛　去勢　Ａ－４
2022-06-30,牛,生体,せり,栃木県,2496,2496,2496,和牛　去勢　Ａ－４
2022-06-30,牛,生体,せり,青森県,2420,2420,2420,和牛　去勢　Ａ－４
2022-06-30,牛,生体,せり,岩手県,2453,2453,2453,和牛　去勢　Ａ－４
2022-06-30,豚,生体,せり,岩手県,746,746,746,上
2022-06-30,豚,生体,せり,千葉県,740,740,740,上
2022-06-30,豚,生体,せり,秋田県,712,712,712,上
2022-06-30,豚,生体,せり,茨城県,703,703,703,上
2022-06-30,豚,生体,せり,栃木県,703,703,703,上
2022-07-01,牛,生体,せり,栃木県,2555,2555,2555,和牛　去勢　Ａ－４
2022-07-01,牛,生体,せり,宮城県,2579,2579,2579,和牛　去勢　Ａ－４
2022-07-01,牛,生体,せり,福島県,2435,2435,2435,和牛　去勢　Ａ－４
2022-07-01,牛,生体,せり,埼玉県,2514,2514,2514,和牛　去勢　Ａ－４
2022-07-01,牛,生体,せり,北海道,2485,2485,2485,和牛　去勢　Ａ－４
2022-07-01,豚,生体,せり,茨城県,742,742,742,上
2022-07-01,豚,生体,せり,岩手県,748,748,748,上
2022-07-01,豚,生体,せり,千葉県,973,973,973,上
2022-07-01,豚,生体,せり,群馬県,713,713,713,上
2022-07-01,豚,生体,せり,埼玉県,719,719,719,上
2022-07-04,牛,生体,せり,栃木県,2486,2486,2486,和牛　去勢　Ａ－４
2022-07-04,牛,生体,せり,北海道,2501,2501,2501,和牛　去勢　Ａ－４
2022-07-04,牛,生体,せり,茨城県,2488,2488,2488,和牛　去勢　Ａ－４
2022-07-04,牛,生体,せり,宮城県,2552,2552,2552,和牛　去勢　Ａ－４
2022-07-04,牛,生体,せり,滋賀県,2924,2924,2924,和牛　去勢　Ａ－４
2022-07-04,豚,生体,せり,岩手県,784,784,784,上
2022-07-04,豚,生体,せり,秋田県,713,713,713,上
2022-07-04,豚,生体,せり,千葉県,725,725,725,上
2022-07-04,豚,生体,せり,群馬県,724,724,724,上
2022-07-04,豚,生体,せり,栃木県,719,719,719,上
2022-07-05,牛,生体,せり,栃木県,2619,2619,2619,和牛　去勢　Ａ－４
2022-07-05,牛,生体,せり,茨城県,2563,2563,2563,和牛　去勢　Ａ－４
2022-07-05,牛,生体,せり,千葉県,2587,2587,2587,和牛　去勢　Ａ－４
2022-07-05,牛,生体,せり,岩手県,2613,2613,2613,和牛　去勢　Ａ－４
2022-07-05,牛,生体,せり,長野県,2538,2538,2538,和牛　去勢　Ａ－４
2022-07-05,豚,生体,せり,茨城県,756,756,756,上
2022-07-05,豚,生体,せり,岩手県,756,756,756,上
2022-07-05,豚,生体,せり,秋田県,746,746,746,上
2022-07-05,豚,生体,せり,埼玉県,755,755,755,上
2022-07-05,豚,生体,せり,千葉県,788,788,788,上
2022-07-06,牛,生体,せり,茨城県,2543,2543,2543,和牛　去勢　Ａ－４
2022-07-06,牛,生体,せり,栃木県,2593,2593,2593,和牛　去勢　Ａ－４
2022-07-06,牛,生体,せり,群馬県,2511,2511,2511,和牛　去勢　Ａ－４
2022-07-06,牛,生体,せり,福島県,2378,2378,2378,和牛　去勢　Ａ－４
2022-07-06,牛,生体,せり,埼玉県,2451,2451,2451,和牛　去勢　Ａ－４
2022-07-06,豚,生体,せり,群馬県,768,768,768,上
2022-07-06,豚,生体,せり,岩手県,799,799,799,上
2022-07-06,豚,生体,せり,茨城県,758,758,758,上
2022-07-06,豚,生体,せり,千葉県,783,783,783,上
2022-07-06,豚,生体,せり,栃木県,742,742,742,上
2022-07-07,牛,生体,せり,群馬県,2559,2559,2559,和牛　去勢　Ａ－４
2022-07-07,牛,生体,せり,栃木県,2534,2534,2534,和牛　去勢　Ａ－４
2022-07-07,牛,生体,せり,福島県,2474,2474,2474,和牛　去勢　Ａ－４
2022-07-07,牛,生体,せり,茨城県,2379,2379,2379,和牛　去勢　Ａ－４
2022-07-07,牛,生体,せり,北海道,2435,2435,2435,和牛　去勢　Ａ－４
2022-07-07,豚,生体,せり,岩手県,788,788,788,上
2022-07-07,豚,生体,せり,秋田県,770,770,770,上
2022-07-07,豚,生体,せり,栃木県,766,766,766,上
2022-07-07,豚,生体,せり,千葉県,788,788,788,上
2022-07-07,豚,生体,せり,茨城県,777,777,777,上
2022-07-08,牛,生体,せり,茨城県,2578,2578,2578,和牛　去勢　Ａ－４
2022-07-08,牛,生体,せり,青森県,2413,2413,2413,和牛　去勢　Ａ－４
2022-07-08,牛,生体,せり,群馬県,2594,2594,2594,和牛　去勢　Ａ－４
2022-07-08,牛,生体,せり,栃木県,2581,2581,2581,和牛　去勢　Ａ－４
2022-07-08,牛,生体,せり,新潟県,2814,2814,2814,和牛　去勢　Ａ－４
2022-07-08,豚,生体,せり,茨城県,761,761,761,上
2022-07-08,豚,生体,せり,千葉県,773,773,773,上
2022-07-08,豚,生体,せり,福島県,740,740,740,上
2022-07-08,豚,生体,せり,秋田県,748,748,748,上
2022-07-08,豚,生体,せり,岩手県,748,748,748,上
2022-07-11,牛,生体,せり,埼玉県,2447,2447,2447,和牛　去勢　Ａ－４
2022-07-11,牛,生体,せり,北海道,2420,2420,2420,和牛　去勢　Ａ－４
2022-07-11,牛,生体,せり,宮城県,2323,2323,2323,和牛　去勢　Ａ－４
2022-07-11,豚,生体,せり,岩手県,794,794,794,上
2022-07-11,豚,生体,せり,千葉県,777,777,777,上
2022-07-11,豚,生体,せり,秋田県,779,779,779,上
2022-07-11,豚,生体,せり,群馬県,771,771,771,上
2022-07-11,豚,生体,せり,栃木県,770,770,770,上
2022-07-12,牛,生体,せり,栃木県,2481,2481,2481,和牛　去勢　Ａ－４
2022-07-12,牛,生体,せり,群馬県,2440,2440,2440,和牛　去勢　Ａ－４
2022-07-12,牛,生体,せり,宮城県,2484,2484,2484,和牛　去勢　Ａ－４
2022-07-12,牛,生体,せり,千葉県,2442,2442,2442,和牛　去勢　Ａ－４
2022-07-12,牛,生体,せり,長野県,2433,2433,2433,和牛　去勢　Ａ－４
2022-07-12,豚,生体,せり,茨城県,811,811,811,上
2022-07-12,豚,生体,せり,岩手県,810,810,810,上
2022-07-12,豚,生体,せり,埼玉県,799,799,799,上
2022-07-12,豚,生体,せり,秋田県,792,792,792,上
2022-07-12,豚,生体,せり,群馬県,782,782,782,上
2022-07-13,牛,生体,せり,群馬県,2483,2483,2483,和牛　去勢　Ａ－４
2022-07-13,牛,生体,せり,北海道,2509,2509,2509,和牛　去勢　Ａ－４
2022-07-13,牛,生体,せり,宮城県,2381,2381,2381,和牛　去勢　Ａ－４
2022-07-13,牛,生体,せり,茨城県,2444,2444,2444,和牛　去勢　Ａ－４
2022-07-13,牛,生体,せり,福島県,2161,2161,2161,和牛　去勢　Ａ－４
2022-07-13,豚,生体,せり,群馬県,789,789,789,上
2022-07-13,豚,生体,せり,岩手県,820,820,820,上
2022-07-13,豚,生体,せり,茨城県,810,810,810,上
2022-07-13,豚,生体,せり,千葉県,810,810,810,上
2022-07-13,豚,生体,せり,栃木県,787,787,787,上
2022-07-14,牛,生体,せり,茨城県,2380,2380,2380,和牛　去勢　Ａ－４
2022-07-14,牛,生体,せり,栃木県,2375,2375,2375,和牛　去勢　Ａ－４
2022-07-14,牛,生体,せり,群馬県,2426,2426,2426,和牛　去勢　Ａ－４
2022-07-14,牛,生体,せり,青森県,2359,2359,2359,和牛　去勢　Ａ－４
2022-07-14,牛,生体,せり,宮城県,2323,2323,2323,和牛　去勢　Ａ－４
2022-07-14,豚,生体,せり,岩手県,832,832,832,上
2022-07-14,豚,生体,せり,千葉県,808,808,808,上
2022-07-14,豚,生体,せり,秋田県,787,787,787,上
2022-07-14,豚,生体,せり,茨城県,783,783,783,上
2022-07-14,豚,生体,せり,栃木県,785,785,785,上
2022-07-15,牛,生体,せり,群馬県,2444,2444,2444,和牛　去勢　Ａ－４
2022-07-15,牛,生体,せり,茨城県,2495,2495,2495,和牛　去勢　Ａ－４
2022-07-15,牛,生体,せり,青森県,2655,2655,2655,和牛　去勢　Ａ－４
2022-07-15,牛,生体,せり,岩手県,2393,2393,2393,和牛　去勢　Ａ－４
2022-07-15,牛,生体,せり,宮城県,2473,2473,2473,和牛　去勢　Ａ－４
2022-07-15,豚,生体,せり,茨城県,822,822,822,上
2022-07-15,豚,生体,せり,千葉県,973,973,973,上
2022-07-15,豚,生体,せり,秋田県,765,765,765,上
2022-07-15,豚,生体,せり,岩手県,838,838,838,上
2022-07-15,豚,生体,せり,福島県,760,760,760,上
2022-07-19,牛,生体,せり,青森県,2345,2345,2345,和牛　去勢　Ａ－４
2022-07-19,牛,生体,せり,埼玉県,2336,2336,2336,和牛　去勢　Ａ－４
2022-07-19,牛,生体,せり,千葉県,2267,2267,2267,和牛　去勢　Ａ－４
2022-07-19,豚,生体,せり,岩手県,778,778,778,上
2022-07-19,豚,生体,せり,秋田県,761,761,761,上
2022-07-19,豚,生体,せり,栃木県,787,787,787,上
2022-07-19,豚,生体,せり,群馬県,766,766,766,上
2022-07-19,豚,生体,せり,宮城県,728,728,728,上
2022-07-20,牛,生体,せり,群馬県,2480,2480,2480,和牛　去勢　Ａ－４
2022-07-20,牛,生体,せり,栃木県,2509,2509,2509,和牛　去勢　Ａ－４
2022-07-20,牛,生体,せり,埼玉県,2429,2429,2429,和牛　去勢　Ａ－４
2022-07-20,牛,生体,せり,茨城県,2497,2497,2497,和牛　去勢　Ａ－４
2022-07-20,牛,生体,せり,長野県,2432,2432,2432,和牛　去勢　Ａ－４
2022-07-20,豚,生体,せり,群馬県,659,659,659,上
2022-07-20,豚,生体,せり,岩手県,794,794,794,上
2022-07-20,豚,生体,せり,茨城県,759,759,759,上
2022-07-20,豚,生体,せり,千葉県,745,745,745,上
2022-07-20,豚,生体,せり,埼玉県,795,795,795,上
2022-07-21,牛,生体,せり,栃木県,2532,2532,2532,和牛　去勢　Ａ－４
2022-07-21,牛,生体,せり,茨城県,2458,2458,2458,和牛　去勢　Ａ－４
2022-07-21,牛,生体,せり,群馬県,2522,2522,2522,和牛　去勢　Ａ－４
2022-07-21,牛,生体,せり,宮城県,2498,2498,2498,和牛　去勢　Ａ－４
2022-07-21,牛,生体,せり,岩手県,3020,3020,3020,和牛　去勢　Ａ－４
2022-07-21,豚,生体,せり,千葉県,704,704,704,上
2022-07-21,豚,生体,せり,岩手県,670,670,670,上
2022-07-21,豚,生体,せり,秋田県,635,635,635,上
2022-07-21,豚,生体,せり,群馬県,580,580,580,上
2022-07-21,豚,生体,せり,茨城県,663,663,663,上
2022-07-22,牛,生体,せり,茨城県,2506,2506,2506,和牛　去勢　Ａ－４
2022-07-22,牛,生体,せり,群馬県,2563,2563,2563,和牛　去勢　Ａ－４
2022-07-22,牛,生体,せり,北海道,2401,2401,2401,和牛　去勢　Ａ－４
2022-07-22,牛,生体,せり,岩手県,2596,2596,2596,和牛　去勢　Ａ－４
2022-07-22,牛,生体,せり,宮城県,2500,2500,2500,和牛　去勢　Ａ－４
2022-07-22,豚,生体,せり,茨城県,582,582,582,上
2022-07-22,豚,生体,せり,千葉県,581,581,581,上
2022-07-22,豚,生体,せり,岩手県,612,612,612,上
2022-07-22,豚,生体,せり,福島県,527,527,527,上
2022-07-22,豚,生体,せり,秋田県,530,530,530,上
2022-07-25,牛,生体,せり,茨城県,2375,2375,2375,和牛　去勢　Ａ－４
2022-07-25,牛,生体,せり,北海道,2472,2472,2472,和牛　去勢　Ａ－４
2022-07-25,牛,生体,せり,栃木県,2270,2270,2270,和牛　去勢　Ａ－４
2022-07-25,牛,生体,せり,三重県,2360,2360,2360,和牛　去勢　Ａ－４
2022-07-25,牛,生体,せり,青森県,2341,2341,2341,和牛　去勢　Ａ－４
2022-07-25,豚,生体,せり,岩手県,638,638,638,上
2022-07-25,豚,生体,せり,千葉県,564,564,564,上
2022-07-25,豚,生体,せり,秋田県,582,582,582,上
2022-07-25,豚,生体,せり,福島県,545,545,545,上
2022-07-25,豚,生体,せり,群馬県,543,543,543,上
2022-07-26,牛,生体,せり,栃木県,2484,2484,2484,和牛　去勢　Ａ－４
2022-07-26,牛,生体,せり,茨城県,2424,2424,2424,和牛　去勢　Ａ－４
2022-07-26,牛,生体,せり,北海道,2389,2389,2389,和牛　去勢　Ａ－４
2022-07-26,牛,生体,せり,群馬県,2373,2373,2373,和牛　去勢　Ａ－４
