日付,種別,区分,販売方法,産地,卸売頭数,規格等
2022-10-28,豚,生体,せり,茨城県,99,上
2022-10-28,豚,生体,せり,千葉県,68,上
2022-10-28,豚,生体,せり,岩手県,44,上
2022-10-28,豚,生体,せり,福島県,43,上
2022-10-28,豚,生体,せり,秋田県,38,上
2022-10-31,牛,生体,せり,埼玉県,4,和牛　去勢　Ａ－４
2022-10-31,牛,生体,せり,茨城県,3,和牛　去勢　Ａ－４
2022-10-31,豚,生体,せり,栃木県,54,上
2022-10-31,豚,生体,せり,岩手県,39,上
2022-10-31,豚,生体,せり,秋田県,31,上
2022-10-31,豚,生体,せり,宮城県,30,上
2022-10-31,豚,生体,せり,千葉県,26,上
2022-11-01,牛,生体,せり,群馬県,13,和牛　去勢　Ａ－４
2022-11-01,牛,生体,せり,栃木県,12,和牛　去勢　Ａ－４
2022-11-01,牛,生体,せり,茨城県,10,和牛　去勢　Ａ－４
2022-11-01,牛,生体,せり,宮城県,9,和牛　去勢　Ａ－４
2022-11-01,牛,生体,せり,岩手県,3,和牛　去勢　Ａ－４
2022-11-01,豚,生体,せり,千葉県,96,上
2022-11-01,豚,生体,せり,茨城県,82,上
2022-11-01,豚,生体,せり,秋田県,59,上
2022-11-01,豚,生体,せり,岩手県,57,上
2022-11-01,豚,生体,せり,埼玉県,48,上
2022-11-02,牛,生体,せり,千葉県,8,和牛　去勢　Ａ－４
2022-11-02,牛,生体,せり,栃木県,7,和牛　去勢　Ａ－４
2022-11-02,牛,生体,せり,北海道,5,和牛　去勢　Ａ－４
2022-11-02,牛,生体,せり,宮城県,5,和牛　去勢　Ａ－４
2022-11-02,牛,生体,せり,茨城県,5,和牛　去勢　Ａ－４
2022-11-02,豚,生体,せり,栃木県,56,上
2022-11-02,豚,生体,せり,岩手県,43,上
2022-11-02,豚,生体,せり,群馬県,40,上
2022-11-02,豚,生体,せり,茨城県,34,上
2022-11-02,豚,生体,せり,千葉県,32,上
2022-11-04,牛,生体,せり,北海道,8,和牛　去勢　Ａ－４
2022-11-04,牛,生体,せり,福島県,6,和牛　去勢　Ａ－４
2022-11-04,牛,生体,せり,茨城県,6,和牛　去勢　Ａ－４
2022-11-04,牛,生体,せり,栃木県,5,和牛　去勢　Ａ－４
2022-11-04,牛,生体,せり,宮城県,3,和牛　去勢　Ａ－４
2022-11-04,豚,生体,せり,茨城県,98,上
2022-11-04,豚,生体,せり,千葉県,68,上
2022-11-04,豚,生体,せり,岩手県,57,上
2022-11-04,豚,生体,せり,福島県,53,上
2022-11-04,豚,生体,せり,埼玉県,51,上
2022-11-07,牛,生体,せり,北海道,5,和牛　去勢　Ａ－４
2022-11-07,牛,生体,せり,埼玉県,5,和牛　去勢　Ａ－４
2022-11-07,牛,生体,せり,茨城県,3,和牛　去勢　Ａ－４
2022-11-07,牛,生体,せり,宮城県,1,和牛　去勢　Ａ－４
2022-11-07,牛,生体,せり,滋賀県,1,和牛　去勢　Ａ－４
2022-11-07,豚,生体,せり,岩手県,91,上
2022-11-07,豚,生体,せり,秋田県,73,上
2022-11-07,豚,生体,せり,栃木県,48,上
2022-11-07,豚,生体,せり,宮城県,33,上
2022-11-07,豚,生体,せり,群馬県,22,上
2022-11-08,牛,生体,せり,栃木県,17,和牛　去勢　Ａ－４
2022-11-08,牛,生体,せり,茨城県,12,和牛　去勢　Ａ－４
2022-11-08,牛,生体,せり,岩手県,8,和牛　去勢　Ａ－４
2022-11-08,牛,生体,せり,群馬県,8,和牛　去勢　Ａ－４
2022-11-08,牛,生体,せり,長野県,5,和牛　去勢　Ａ－４
2022-11-08,豚,生体,せり,茨城県,92,上
2022-11-08,豚,生体,せり,千葉県,52,上
2022-11-08,豚,生体,せり,栃木県,50,上
2022-11-08,豚,生体,せり,秋田県,47,上
2022-11-08,豚,生体,せり,岩手県,40,上
2022-11-09,牛,生体,せり,茨城県,11,和牛　去勢　Ａ－４
2022-11-09,牛,生体,せり,栃木県,11,和牛　去勢　Ａ－４
2022-11-09,牛,生体,せり,岩手県,9,和牛　去勢　Ａ－４
2022-11-09,牛,生体,せり,群馬県,7,和牛　去勢　Ａ－４
2022-11-09,牛,生体,せり,北海道,5,和牛　去勢　Ａ－４
2022-11-09,豚,生体,せり,茨城県,61,上
2022-11-09,豚,生体,せり,千葉県,47,上
2022-11-09,豚,生体,せり,岩手県,46,上
2022-11-09,豚,生体,せり,群馬県,29,上
2022-11-09,豚,生体,せり,栃木県,12,上
2022-11-10,牛,生体,せり,福島県,13,和牛　去勢　Ａ－４
2022-11-10,牛,生体,せり,宮城県,8,和牛　去勢　Ａ－４
2022-11-10,牛,生体,せり,栃木県,7,和牛　去勢　Ａ－４
2022-11-10,牛,生体,せり,群馬県,6,和牛　去勢　Ａ－４
2022-11-10,牛,生体,せり,青森県,5,和牛　去勢　Ａ－４
2022-11-10,豚,生体,せり,岩手県,75,上
2022-11-10,豚,生体,せり,千葉県,62,上
2022-11-10,豚,生体,せり,栃木県,45,上
2022-11-10,豚,生体,せり,秋田県,30,上
2022-11-10,豚,生体,せり,茨城県,25,上
2022-11-11,牛,生体,せり,栃木県,15,和牛　去勢　Ａ－４
2022-11-11,牛,生体,せり,北海道,10,和牛　去勢　Ａ－４
2022-11-11,牛,生体,せり,茨城県,10,和牛　去勢　Ａ－４
2022-11-11,牛,生体,せり,群馬県,8,和牛　去勢　Ａ－４
2022-11-11,牛,生体,せり,青森県,5,和牛　去勢　Ａ－４
2022-11-11,豚,生体,せり,茨城県,86,上
2022-11-11,豚,生体,せり,千葉県,66,上
2022-11-11,豚,生体,せり,岩手県,58,上
2022-11-11,豚,生体,せり,福島県,37,上
2022-11-11,豚,生体,せり,秋田県,35,上
2022-11-14,牛,生体,せり,北海道,5,和牛　去勢　Ａ－４
2022-11-14,牛,生体,せり,福島県,4,和牛　去勢　Ａ－４
2022-11-14,牛,生体,せり,埼玉県,3,和牛　去勢　Ａ－４
2022-11-14,牛,生体,せり,栃木県,2,和牛　去勢　Ａ－４
2022-11-14,豚,生体,せり,岩手県,67,上
2022-11-14,豚,生体,せり,千葉県,43,上
2022-11-14,豚,生体,せり,宮城県,35,上
2022-11-14,豚,生体,せり,秋田県,35,上
2022-11-14,豚,生体,せり,群馬県,29,上
2022-11-15,牛,生体,せり,栃木県,16,和牛　去勢　Ａ－４
2022-11-15,牛,生体,せり,群馬県,16,和牛　去勢　Ａ－４
2022-11-15,牛,生体,せり,千葉県,9,和牛　去勢　Ａ－４
2022-11-15,牛,生体,せり,茨城県,7,和牛　去勢　Ａ－４
2022-11-15,牛,生体,せり,宮城県,6,和牛　去勢　Ａ－４
2022-11-15,豚,生体,せり,茨城県,75,上
2022-11-15,豚,生体,せり,岩手県,53,上
2022-11-15,豚,生体,せり,千葉県,53,上
2022-11-15,豚,生体,せり,秋田県,50,上
2022-11-15,豚,生体,せり,埼玉県,48,上
2022-11-16,牛,生体,せり,群馬県,21,和牛　去勢　Ａ－４
2022-11-16,牛,生体,せり,宮城県,10,和牛　去勢　Ａ－４
2022-11-16,牛,生体,せり,栃木県,9,和牛　去勢　Ａ－４
2022-11-16,牛,生体,せり,北海道,7,和牛　去勢　Ａ－４
2022-11-16,牛,生体,せり,福島県,5,和牛　去勢　Ａ－４
2022-11-16,豚,生体,せり,岩手県,76,上
2022-11-16,豚,生体,せり,茨城県,44,上
2022-11-16,豚,生体,せり,千葉県,43,上
2022-11-16,豚,生体,せり,栃木県,25,上
2022-11-16,豚,生体,せり,群馬県,11,上
2022-11-17,牛,生体,せり,群馬県,10,和牛　去勢　Ａ－４
2022-11-17,牛,生体,せり,福島県,9,和牛　去勢　Ａ－４
2022-11-17,牛,生体,せり,栃木県,7,和牛　去勢　Ａ－４
2022-11-17,牛,生体,せり,茨城県,6,和牛　去勢　Ａ－４
2022-11-17,牛,生体,せり,北海道,5,和牛　去勢　Ａ－４
2022-11-17,豚,生体,せり,岩手県,56,上
2022-11-17,豚,生体,せり,千葉県,46,上
2022-11-17,豚,生体,せり,埼玉県,28,上
2022-11-17,豚,生体,せり,秋田県,23,上
2022-11-17,豚,生体,せり,群馬県,13,上
2022-11-18,牛,生体,せり,青森県,16,和牛　去勢　Ａ－４
2022-11-18,牛,生体,せり,茨城県,16,和牛　去勢　Ａ－４
2022-11-18,牛,生体,せり,群馬県,11,和牛　去勢　Ａ－４
2022-11-18,牛,生体,せり,北海道,8,和牛　去勢　Ａ－４
2022-11-18,牛,生体,せり,岩手県,4,和牛　去勢　Ａ－４
2022-11-18,豚,生体,せり,茨城県,69,上
2022-11-18,豚,生体,せり,千葉県,57,上
2022-11-18,豚,生体,せり,岩手県,42,上
2022-11-18,豚,生体,せり,群馬県,40,上
2022-11-18,豚,生体,せり,栃木県,31,上
2022-11-21,牛,生体,せり,埼玉県,6,和牛　去勢　Ａ－４
2022-11-21,牛,生体,せり,茨城県,5,和牛　去勢　Ａ－４
2022-11-21,牛,生体,せり,栃木県,2,和牛　去勢　Ａ－４
2022-11-21,牛,生体,せり,北海道,1,和牛　去勢　Ａ－４
2022-11-21,豚,生体,せり,岩手県,58,上
2022-11-21,豚,生体,せり,秋田県,39,上
2022-11-21,豚,生体,せり,宮城県,18,上
2022-11-21,豚,生体,せり,群馬県,17,上
2022-11-21,豚,生体,せり,茨城県,15,上
2022-11-22,牛,生体,せり,茨城県,14,和牛　去勢　Ａ－４
2022-11-22,牛,生体,せり,埼玉県,10,和牛　去勢　Ａ－４
2022-11-22,牛,生体,せり,岩手県,5,和牛　去勢　Ａ－４
2022-11-22,牛,生体,せり,栃木県,5,和牛　去勢　Ａ－４
2022-11-22,牛,生体,せり,宮城県,4,和牛　去勢　Ａ－４
2022-11-22,豚,生体,せり,千葉県,59,上
2022-11-22,豚,生体,せり,埼玉県,48,上
2022-11-22,豚,生体,せり,秋田県,47,上
2022-11-22,豚,生体,せり,栃木県,47,上
2022-11-22,豚,生体,せり,茨城県,44,上
2022-11-24,牛,生体,せり,茨城県,9,和牛　去勢　Ａ－４
2022-11-24,牛,生体,せり,岩手県,7,和牛　去勢　Ａ－４
2022-11-24,牛,生体,せり,宮城県,6,和牛　去勢　Ａ－４
2022-11-24,牛,生体,せり,青森県,5,和牛　去勢　Ａ－４
2022-11-24,牛,生体,せり,山形県,4,和牛　去勢　Ａ－４
2022-11-24,豚,生体,せり,栃木県,73,上
2022-11-24,豚,生体,せり,茨城県,56,上
2022-11-24,豚,生体,せり,岩手県,49,上
2022-11-24,豚,生体,せり,群馬県,36,上
2022-11-24,豚,生体,せり,千葉県,34,上
2022-11-25,牛,生体,せり,茨城県,14,和牛　去勢　Ａ－４
2022-11-25,牛,生体,せり,岩手県,9,和牛　去勢　Ａ－４
2022-11-25,牛,生体,せり,栃木県,7,和牛　去勢　Ａ－４
2022-11-25,牛,生体,せり,群馬県,6,和牛　去勢　Ａ－４
2022-11-25,牛,生体,せり,青森県,5,和牛　去勢　Ａ－４
2022-11-25,豚,生体,せり,茨城県,84,上
2022-11-25,豚,生体,せり,岩手県,65,上
2022-11-25,豚,生体,せり,秋田県,55,上
2022-11-25,豚,生体,せり,千葉県,50,上
2022-11-25,豚,生体,せり,福島県,39,上
2022-11-26,牛,生体,せり,群馬県,11,和牛　去勢　Ａ－４
2022-11-26,牛,生体,せり,宮城県,10,和牛　去勢　Ａ－４
2022-11-26,牛,生体,せり,栃木県,9,和牛　去勢　Ａ－４
2022-11-26,牛,生体,せり,北海道,7,和牛　去勢　Ａ－４
2022-11-26,牛,生体,せり,新潟県,5,和牛　去勢　Ａ－４
2022-11-28,牛,生体,せり,神奈川県,6,和牛　去勢　Ａ－４
2022-11-28,牛,生体,せり,北海道,3,和牛　去勢　Ａ－４
2022-11-28,牛,生体,せり,栃木県,2,和牛　去勢　Ａ－４
2022-11-28,牛,生体,せり,埼玉県,2,和牛　去勢　Ａ－４
2022-11-28,牛,生体,せり,茨城県,1,和牛　去勢　Ａ－４
2022-11-28,豚,生体,せり,千葉県,51,上
2022-11-28,豚,生体,せり,岩手県,50,上
2022-11-28,豚,生体,せり,群馬県,41,上
2022-11-28,豚,生体,せり,秋田県,33,上
2022-11-28,豚,生体,せり,茨城県,12,上
2022-11-29,牛,生体,せり,茨城県,11,和牛　去勢　Ａ－４
2022-11-29,牛,生体,せり,千葉県,11,和牛　去勢　Ａ－４
2022-11-29,牛,生体,せり,栃木県,10,和牛　去勢　Ａ－４
2022-11-29,牛,生体,せり,宮城県,3,和牛　去勢　Ａ－４
2022-11-29,牛,生体,せり,群馬県,3,和牛　去勢　Ａ－４
2022-11-29,豚,生体,せり,茨城県,67,上
2022-11-29,豚,生体,せり,埼玉県,60,上
2022-11-29,豚,生体,せり,秋田県,53,上
2022-11-29,豚,生体,せり,千葉県,49,上
2022-11-29,豚,生体,せり,岩手県,42,上
2022-11-30,牛,生体,せり,北海道,8,和牛　去勢　Ａ－４
2022-11-30,牛,生体,せり,宮城県,6,和牛　去勢　Ａ－４
2022-11-30,牛,生体,せり,栃木県,5,和牛　去勢　Ａ－４
2022-11-30,牛,生体,せり,群馬県,5,和牛　去勢　Ａ－４
2022-11-30,牛,生体,せり,埼玉県,4,和牛　去勢　Ａ－４
2022-11-30,豚,生体,せり,茨城県,53,上
2022-11-30,豚,生体,せり,岩手県,41,上
2022-11-30,豚,生体,せり,群馬県,35,上
2022-11-30,豚,生体,せり,栃木県,26,上
2022-11-30,豚,生体,せり,千葉県,12,上
2022-12-01,牛,生体,せり,茨城県,9,和牛　去勢　Ａ－４
2022-12-01,牛,生体,せり,福島県,8,和牛　去勢　Ａ－４
2022-12-01,牛,生体,せり,青森県,6,和牛　去勢　Ａ－４
2022-12-01,牛,生体,せり,宮城県,6,和牛　去勢　Ａ－４
2022-12-01,牛,生体,せり,北海道,5,和牛　去勢　Ａ－４
2022-12-01,豚,生体,せり,秋田県,44,上
2022-12-01,豚,生体,せり,岩手県,40,上
2022-12-01,豚,生体,せり,埼玉県,31,上
2022-12-01,豚,生体,せり,千葉県,27,上
2022-12-01,豚,生体,せり,栃木県,21,上
2022-12-02,牛,生体,せり,茨城県,23,和牛　去勢　Ａ－４
2022-12-02,牛,生体,せり,群馬県,11,和牛　去勢　Ａ－４
2022-12-02,牛,生体,せり,栃木県,4,和牛　去勢　Ａ－４
2022-12-02,牛,生体,せり,北海道,3,和牛　去勢　Ａ－４
2022-12-02,牛,生体,せり,宮城県,3,和牛　去勢　Ａ－４
2022-12-02,豚,生体,せり,茨城県,96,上
2022-12-02,豚,生体,せり,千葉県,63,上
2022-12-02,豚,生体,せり,岩手県,41,上
2022-12-02,豚,生体,せり,群馬県,34,上
2022-12-02,豚,生体,せり,埼玉県,24,上
2022-12-05,牛,生体,せり,埼玉県,7,和牛　去勢　Ａ－４
2022-12-05,牛,生体,せり,北海道,4,和牛　去勢　Ａ－４
2022-12-05,牛,生体,せり,宮城県,2,和牛　去勢　Ａ－４
2022-12-05,牛,生体,せり,茨城県,1,和牛　去勢　Ａ－４
2022-12-05,牛,生体,せり,鹿児島県,1,和牛　去勢　Ａ－４
2022-12-05,豚,生体,せり,岩手県,91,上
2022-12-05,豚,生体,せり,福島県,44,上
2022-12-05,豚,生体,せり,秋田県,32,上
2022-12-05,豚,生体,せり,千葉県,15,上
2022-12-05,豚,生体,せり,群馬県,11,上
2022-12-06,牛,生体,せり,栃木県,20,和牛　去勢　Ａ－４
2022-12-06,牛,生体,せり,茨城県,10,和牛　去勢　Ａ－４
2022-12-06,牛,生体,せり,宮城県,9,和牛　去勢　Ａ－４
2022-12-06,牛,生体,せり,群馬県,6,和牛　去勢　Ａ－４
2022-12-06,牛,生体,せり,岩手県,5,和牛　去勢　Ａ－４
2022-12-06,豚,生体,せり,茨城県,77,上
2022-12-06,豚,生体,せり,秋田県,52,上
2022-12-06,豚,生体,せり,埼玉県,49,上
2022-12-06,豚,生体,せり,千葉県,47,上
2022-12-06,豚,生体,せり,岩手県,36,上
2022-12-07,牛,生体,せり,北海道,9,和牛　去勢　Ａ－４
2022-12-07,牛,生体,せり,栃木県,7,和牛　去勢　Ａ－４
2022-12-07,牛,生体,せり,群馬県,7,和牛　去勢　Ａ－４
2022-12-07,牛,生体,せり,埼玉県,5,和牛　去勢　Ａ－４
2022-12-07,牛,生体,せり,宮城県,4,和牛　去勢　Ａ－４
2022-12-07,豚,生体,せり,岩手県,69,上
2022-12-07,豚,生体,せり,群馬県,39,上
2022-12-07,豚,生体,せり,茨城県,25,上
2022-12-07,豚,生体,せり,栃木県,8,上
2022-12-07,豚,生体,せり,千葉県,8,上
2022-12-08,牛,生体,せり,栃木県,15,和牛　去勢　Ａ－４
2022-12-08,牛,生体,せり,群馬県,14,和牛　去勢　Ａ－４
2022-12-08,牛,生体,せり,青森県,10,和牛　去勢　Ａ－４
2022-12-08,牛,生体,せり,福島県,5,和牛　去勢　Ａ－４
2022-12-08,牛,生体,せり,茨城県,5,和牛　去勢　Ａ－４
2022-12-08,豚,生体,せり,岩手県,74,上
2022-12-08,豚,生体,せり,千葉県,53,上
2022-12-08,豚,生体,せり,秋田県,30,上
2022-12-08,豚,生体,せり,群馬県,19,上
2022-12-08,豚,生体,せり,茨城県,18,上
2022-12-09,牛,生体,せり,栃木県,16,和牛　去勢　Ａ－４
2022-12-09,牛,生体,せり,茨城県,14,和牛　去勢　Ａ－４
2022-12-09,牛,生体,せり,北海道,12,和牛　去勢　Ａ－４
2022-12-09,牛,生体,せり,群馬県,9,和牛　去勢　Ａ－４
2022-12-09,牛,生体,せり,山形県,7,和牛　去勢　Ａ－４
2022-12-09,豚,生体,せり,茨城県,75,上
2022-12-09,豚,生体,せり,千葉県,55,上
2022-12-09,豚,生体,せり,福島県,48,上
2022-12-09,豚,生体,せり,岩手県,36,上
2022-12-09,豚,生体,せり,秋田県,25,上
2022-12-10,牛,生体,せり,茨城県,21,和牛　去勢　Ａ－４
2022-12-10,牛,生体,せり,栃木県,8,和牛　去勢　Ａ－４
2022-12-10,牛,生体,せり,青森県,6,和牛　去勢　Ａ－４
2022-12-10,牛,生体,せり,宮城県,6,和牛　去勢　Ａ－４
2022-12-10,牛,生体,せり,群馬県,6,和牛　去勢　Ａ－４
2022-12-10,豚,生体,せり,岩手県,76,上
2022-12-10,豚,生体,せり,秋田県,33,上
2022-12-10,豚,生体,せり,群馬県,27,上
2022-12-10,豚,生体,せり,千葉県,24,上
2022-12-10,豚,生体,せり,茨城県,20,上
2022-12-12,牛,生体,せり,埼玉県,11,和牛　去勢　Ａ－４
2022-12-12,牛,生体,せり,北海道,3,和牛　去勢　Ａ－４
2022-12-12,牛,生体,せり,宮城県,2,和牛　去勢　Ａ－４
2022-12-12,牛,生体,せり,神奈川県,2,和牛　去勢　Ａ－４
2022-12-12,牛,生体,せり,栃木県,1,和牛　去勢　Ａ－４
2022-12-12,豚,生体,せり,岩手県,99,上
2022-12-12,豚,生体,せり,栃木県,45,上
2022-12-12,豚,生体,せり,茨城県,36,上
2022-12-12,豚,生体,せり,埼玉県,35,上
2022-12-12,豚,生体,せり,鳥取県,32,上
2022-12-13,牛,生体,せり,栃木県,15,和牛　去勢　Ａ－４
2022-12-13,牛,生体,せり,茨城県,8,和牛　去勢　Ａ－４
2022-12-13,牛,生体,せり,宮城県,6,和牛　去勢　Ａ－４
2022-12-13,牛,生体,せり,埼玉県,4,和牛　去勢　Ａ－４
2022-12-13,牛,生体,せり,福島県,3,和牛　去勢　Ａ－４
2022-12-13,豚,生体,せり,茨城県,57,上
2022-12-13,豚,生体,せり,秋田県,48,上
2022-12-13,豚,生体,せり,埼玉県,46,上
2022-12-13,豚,生体,せり,岩手県,38,上
2022-12-13,豚,生体,せり,群馬県,36,上
2022-12-14,牛,生体,せり,茨城県,10,和牛　去勢　Ａ－４
2022-12-14,牛,生体,せり,北海道,9,和牛　去勢　Ａ－４
2022-12-14,牛,生体,せり,宮城県,8,和牛　去勢　Ａ－４
2022-12-14,牛,生体,せり,群馬県,6,和牛　去勢　Ａ－４
2022-12-14,牛,生体,せり,福島県,4,和牛　去勢　Ａ－４
2022-12-14,豚,生体,せり,群馬県,60,上
2022-12-14,豚,生体,せり,岩手県,53,上
2022-12-14,豚,生体,せり,千葉県,40,上
2022-12-14,豚,生体,せり,茨城県,16,上
2022-12-14,豚,生体,せり,栃木県,14,上
2022-12-15,牛,生体,せり,茨城県,6,和牛　去勢　Ａ－４
2022-12-15,牛,生体,せり,宮城県,5,和牛　去勢　Ａ－４
2022-12-15,牛,生体,せり,福島県,5,和牛　去勢　Ａ－４
2022-12-15,牛,生体,せり,栃木県,5,和牛　去勢　Ａ－４
2022-12-15,牛,生体,せり,群馬県,4,和牛　去勢　Ａ－４
2022-12-15,豚,生体,せり,岩手県,74,上
2022-12-15,豚,生体,せり,千葉県,65,上
2022-12-15,豚,生体,せり,秋田県,26,上
2022-12-15,豚,生体,せり,栃木県,19,上
2022-12-15,豚,生体,せり,群馬県,19,上
2022-12-16,牛,生体,せり,群馬県,14,和牛　去勢　Ａ－４
2022-12-16,牛,生体,せり,茨城県,8,和牛　去勢　Ａ－４
2022-12-16,牛,生体,せり,青森県,6,和牛　去勢　Ａ－４
2022-12-16,牛,生体,せり,島根県,6,和牛　去勢　Ａ－４
2022-12-16,牛,生体,せり,北海道,5,和牛　去勢　Ａ－４
2022-12-16,豚,生体,せり,岩手県,72,上
2022-12-16,豚,生体,せり,茨城県,60,上
2022-12-16,豚,生体,せり,秋田県,47,上
2022-12-16,豚,生体,せり,福島県,34,上
2022-12-16,豚,生体,せり,千葉県,32,上
2022-12-19,牛,生体,せり,埼玉県,4,和牛　去勢　Ａ－４
2022-12-19,牛,生体,せり,北海道,2,和牛　去勢　Ａ－４
2022-12-19,牛,生体,せり,福島県,2,和牛　去勢　Ａ－４
2022-12-19,牛,生体,せり,栃木県,2,和牛　去勢　Ａ－４
2022-12-19,牛,生体,せり,青森県,1,和牛　去勢　Ａ－４
2022-12-19,豚,生体,せり,岩手県,92,上
2022-12-19,豚,生体,せり,秋田県,45,上
2022-12-19,豚,生体,せり,群馬県,37,上
2022-12-19,豚,生体,せり,青森県,25,上
2022-12-19,豚,生体,せり,茨城県,19,上
2022-12-20,牛,生体,せり,千葉県,12,和牛　去勢　Ａ－４
2022-12-20,牛,生体,せり,栃木県,10,和牛　去勢　Ａ－４
2022-12-20,牛,生体,せり,宮城県,9,和牛　去勢　Ａ－４
2022-12-20,牛,生体,せり,茨城県,7,和牛　去勢　Ａ－４
2022-12-20,牛,生体,せり,群馬県,5,和牛　去勢　Ａ－４
2022-12-20,豚,生体,せり,茨城県,62,上
2022-12-20,豚,生体,せり,埼玉県,53,上
2022-12-20,豚,生体,せり,秋田県,49,上
2022-12-20,豚,生体,せり,栃木県,41,上
2022-12-20,豚,生体,せり,千葉県,39,上
2022-12-21,牛,生体,せり,群馬県,11,和牛　去勢　Ａ－４
2022-12-21,牛,生体,せり,福島県,10,和牛　去勢　Ａ－４
2022-12-21,牛,生体,せり,北海道,8,和牛　去勢　Ａ－４
2022-12-21,牛,生体,せり,宮城県,8,和牛　去勢　Ａ－４
2022-12-21,牛,生体,せり,鹿児島県,6,和牛　去勢　Ａ－４
2022-12-21,豚,生体,せり,岩手県,85,上
2022-12-21,豚,生体,せり,群馬県,55,上
2022-12-21,豚,生体,せり,茨城県,41,上
2022-12-21,豚,生体,せり,千葉県,37,上
2022-12-21,豚,生体,せり,栃木県,24,上
2022-12-22,牛,生体,せり,茨城県,15,和牛　去勢　Ａ－４
2022-12-22,牛,生体,せり,北海道,7,和牛　去勢　Ａ－４
2022-12-22,牛,生体,せり,岩手県,5,和牛　去勢　Ａ－４
2022-12-22,牛,生体,せり,栃木県,4,和牛　去勢　Ａ－４
2022-12-22,牛,生体,せり,千葉県,3,和牛　去勢　Ａ－４
2022-12-22,豚,生体,せり,岩手県,85,上
2022-12-22,豚,生体,せり,千葉県,51,上
2022-12-22,豚,生体,せり,茨城県,37,上
2022-12-22,豚,生体,せり,秋田県,32,上
2022-12-22,豚,生体,せり,栃木県,17,上
2022-12-23,牛,生体,せり,茨城県,26,和牛　去勢　Ａ－４
2022-12-23,牛,生体,せり,群馬県,8,和牛　去勢　Ａ－４
2022-12-23,牛,生体,せり,北海道,6,和牛　去勢　Ａ－４
2022-12-23,牛,生体,せり,青森県,6,和牛　去勢　Ａ－４
2022-12-23,牛,生体,せり,栃木県,4,和牛　去勢　Ａ－４
2022-12-23,豚,生体,せり,茨城県,105,上
2022-12-23,豚,生体,せり,岩手県,73,上
2022-12-23,豚,生体,せり,秋田県,52,上
2022-12-23,豚,生体,せり,福島県,50,上
2022-12-23,豚,生体,せり,群馬県,48,上
2022-12-26,牛,生体,せり,福島県,6,和牛　去勢　Ａ－４
2022-12-26,牛,生体,せり,北海道,2,和牛　去勢　Ａ－４
2022-12-26,牛,生体,せり,栃木県,1,和牛　去勢　Ａ－４
2022-12-26,豚,生体,せり,岩手県,50,上
2022-12-26,豚,生体,せり,秋田県,45,上
2022-12-26,豚,生体,せり,千葉県,45,上
2022-12-26,豚,生体,せり,茨城県,37,上
2022-12-26,豚,生体,せり,栃木県,36,上
2022-12-27,牛,生体,せり,茨城県,14,和牛　去勢　Ａ－４
2022-12-27,牛,生体,せり,栃木県,8,和牛　去勢　Ａ－４
2022-12-27,牛,生体,せり,宮城県,5,和牛　去勢　Ａ－４
2022-12-27,牛,生体,せり,群馬県,5,和牛　去勢　Ａ－４
2022-12-27,牛,生体,せり,鹿児島県,5,和牛　去勢　Ａ－４
2022-12-27,豚,生体,せり,千葉県,72,上
2022-12-27,豚,生体,せり,茨城県,52,上
2022-12-27,豚,生体,せり,岩手県,44,上
2022-12-27,豚,生体,せり,群馬県,44,上
2022-12-27,豚,生体,せり,秋田県,39,上
2022-12-28,牛,生体,せり,北海道,9,和牛　去勢　Ａ－４
2022-12-28,牛,生体,せり,茨城県,4,和牛　去勢　Ａ－４
2022-12-28,牛,生体,せり,宮城県,2,和牛　去勢　Ａ－４
2022-12-28,牛,生体,せり,山形県,2,和牛　去勢　Ａ－４
2022-12-28,牛,生体,せり,島根県,2,和牛　去勢　Ａ－４
2022-12-28,豚,生体,せり,群馬県,85,上
2022-12-28,豚,生体,せり,茨城県,75,上
2022-12-28,豚,生体,せり,秋田県,69,上
2022-12-28,豚,生体,せり,岩手県,61,上
2022-12-28,豚,生体,せり,千葉県,37,上
2023-01-06,牛,生体,せり,茨城県,10,和牛　去勢　Ａ－４
2023-01-06,牛,生体,せり,栃木県,7,和牛　去勢　Ａ－４
2023-01-06,牛,生体,せり,千葉県,6,和牛　去勢　Ａ－４
2023-01-06,牛,生体,せり,北海道,5,和牛　去勢　Ａ－４
2023-01-06,牛,生体,せり,宮城県,4,和牛　去勢　Ａ－４
2023-01-06,豚,生体,せり,茨城県,143,上
2023-01-06,豚,生体,せり,岩手県,102,上
2023-01-06,豚,生体,せり,群馬県,76,上
2023-01-06,豚,生体,せり,埼玉県,64,上
2023-01-06,豚,生体,せり,千葉県,49,上
2023-01-07,豚,生体,せり,岩手県,109,上
2023-01-07,豚,生体,せり,秋田県,44,上
2023-01-07,豚,生体,せり,栃木県,42,上
2023-01-07,豚,生体,せり,群馬県,34,上
2023-01-07,豚,生体,せり,茨城県,33,上
2023-01-10,牛,生体,せり,埼玉県,6,和牛　去勢　Ａ－４
2023-01-10,牛,生体,せり,茨城県,2,和牛　去勢　Ａ－４
2023-01-10,牛,生体,せり,北海道,1,和牛　去勢　Ａ－４
2023-01-10,牛,生体,せり,滋賀県,1,和牛　去勢　Ａ－４
2023-01-10,豚,生体,せり,栃木県,107,上
2023-01-10,豚,生体,せり,茨城県,93,上
2023-01-10,豚,生体,せり,岩手県,63,上
2023-01-10,豚,生体,せり,千葉県,38,上
2023-01-10,豚,生体,せり,福島県,30,上
