日付,種別,区分,販売方法,種類1,種類2,規格,加重平均(牛),最高価格(豚),最低価格(豚),加重平均(豚)
2022-05-20,牛,生体,,交雑,めす,Ａ－１,,,,
2022-05-20,牛,生体,,交雑,去勢,Ａ－１,,,,
2022-05-20,牛,生体,,乳牛用,おす,Ａ－１,,,,
2022-05-20,牛,生体,,乳牛用,めす,Ａ－１,,,,
2022-05-20,牛,生体,,乳牛用,去勢,Ａ－１,,,,
2022-05-20,牛,搬入枝肉,,和牛,おす,Ａ－１,,,,
2022-05-20,牛,搬入枝肉,,和牛,めす,Ａ－１,,,,
2022-05-20,牛,搬入枝肉,,和牛,去勢,Ａ－１,,,,
2022-05-20,牛,搬入枝肉,,交雑,おす,Ａ－１,,,,
2022-05-20,牛,搬入枝肉,,交雑,めす,Ａ－１,,,,
2022-05-20,牛,搬入枝肉,,交雑,去勢,Ａ－１,,,,
2022-05-20,牛,搬入枝肉,,乳牛用,おす,Ａ－１,,,,
2022-05-20,牛,搬入枝肉,,乳牛用,めす,Ａ－１,,,,
2022-05-20,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,,,,
2022-05-20,牛,生体,,和牛,おす,Ｂ－５,,,,
2022-05-20,牛,生体,,和牛,めす,Ｂ－５,,,,
2022-05-20,牛,生体,,和牛,去勢,Ｂ－５,,,,
2022-05-20,牛,生体,,交雑,おす,Ｂ－５,,,,
2022-05-20,牛,生体,,交雑,めす,Ｂ－５,,,,
2022-05-20,牛,生体,,交雑,去勢,Ｂ－５,,,,
2022-05-20,牛,生体,,乳牛用,おす,Ｂ－５,,,,
2022-05-20,牛,生体,,乳牛用,めす,Ｂ－５,,,,
2022-05-20,牛,生体,,乳牛用,去勢,Ｂ－５,,,,
2022-05-20,牛,搬入枝肉,,和牛,おす,Ｂ－５,,,,
2022-05-20,牛,搬入枝肉,,和牛,めす,Ｂ－５,,,,
2022-05-20,牛,搬入枝肉,,和牛,去勢,Ｂ－５,,,,
2022-05-20,牛,搬入枝肉,,交雑,おす,Ｂ－５,,,,
2022-05-20,牛,搬入枝肉,,交雑,めす,Ｂ－５,,,,
2022-05-20,牛,搬入枝肉,,交雑,去勢,Ｂ－５,,,,
2022-05-20,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,,,,
2022-05-20,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,,,,
2022-05-20,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,,,,
2022-05-20,牛,生体,,和牛,おす,Ｂ－４,,,,
2022-05-20,牛,生体,,和牛,めす,Ｂ－４,,,,
2022-05-20,牛,生体,,和牛,去勢,Ｂ－４,2273,,,
2022-05-20,牛,生体,,交雑,おす,Ｂ－４,,,,
2022-05-20,牛,生体,,交雑,めす,Ｂ－４,1821,,,
2022-05-20,牛,生体,,交雑,去勢,Ｂ－４,1849,,,
2022-05-20,牛,生体,,乳牛用,おす,Ｂ－４,,,,
2022-05-20,牛,生体,,乳牛用,めす,Ｂ－４,,,,
2022-05-20,牛,生体,,乳牛用,去勢,Ｂ－４,,,,
2022-05-20,牛,搬入枝肉,,和牛,おす,Ｂ－４,,,,
2022-05-20,牛,搬入枝肉,,和牛,めす,Ｂ－４,,,,
2022-05-20,牛,搬入枝肉,,和牛,去勢,Ｂ－４,,,,
2022-05-20,牛,搬入枝肉,,交雑,おす,Ｂ－４,,,,
2022-05-20,牛,搬入枝肉,,交雑,めす,Ｂ－４,1568,,,
2022-05-20,牛,搬入枝肉,,交雑,去勢,Ｂ－４,1760,,,
2022-05-20,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,,,,
2022-05-20,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,,,,
2022-05-20,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,,,,
2022-05-20,牛,生体,,和牛,おす,Ｂ－３,,,,
2022-05-20,牛,生体,,和牛,めす,Ｂ－３,2049,,,
2022-05-20,牛,生体,,和牛,去勢,Ｂ－３,1848,,,
2022-05-20,牛,生体,,交雑,おす,Ｂ－３,,,,
2022-05-20,牛,生体,,交雑,めす,Ｂ－３,1491,,,
2022-05-20,牛,生体,,交雑,去勢,Ｂ－３,1593,,,
2022-05-20,牛,生体,,乳牛用,おす,Ｂ－３,,,,
2022-05-20,牛,生体,,乳牛用,めす,Ｂ－３,,,,
2022-05-20,牛,生体,,乳牛用,去勢,Ｂ－３,,,,
2022-05-20,牛,搬入枝肉,,和牛,おす,Ｂ－３,,,,
2022-05-20,牛,搬入枝肉,,和牛,めす,Ｂ－３,1358,,,
2022-05-20,牛,搬入枝肉,,和牛,去勢,Ｂ－３,,,,
2022-05-20,牛,搬入枝肉,,交雑,おす,Ｂ－３,,,,
2022-05-20,牛,搬入枝肉,,交雑,めす,Ｂ－３,1408,,,
2022-05-20,牛,搬入枝肉,,交雑,去勢,Ｂ－３,1610,,,
2022-05-20,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,,,,
2022-05-20,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,,,,
2022-05-20,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,,,,
2022-05-20,牛,生体,,和牛,おす,Ｂ－２,,,,
2022-05-20,牛,生体,,和牛,めす,Ｂ－２,,,,
2022-05-20,牛,生体,,和牛,去勢,Ｂ－２,,,,
2022-05-20,牛,生体,,交雑,おす,Ｂ－２,,,,
2022-05-20,牛,生体,,交雑,めす,Ｂ－２,1394,,,
2022-05-20,牛,生体,,交雑,去勢,Ｂ－２,1490,,,
2022-05-20,牛,生体,,乳牛用,おす,Ｂ－２,,,,
2022-05-20,牛,生体,,乳牛用,めす,Ｂ－２,1082,,,
2022-05-20,牛,生体,,乳牛用,去勢,Ｂ－２,,,,
2022-05-20,牛,搬入枝肉,,和牛,おす,Ｂ－２,,,,
2022-05-20,牛,搬入枝肉,,和牛,めす,Ｂ－２,1165,,,
2022-05-20,牛,搬入枝肉,,和牛,去勢,Ｂ－２,,,,
2022-05-20,牛,搬入枝肉,,交雑,おす,Ｂ－２,,,,
2022-05-20,牛,搬入枝肉,,交雑,めす,Ｂ－２,1317,,,
2022-05-20,牛,搬入枝肉,,交雑,去勢,Ｂ－２,1449,,,
2022-05-20,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,,,,
2022-05-20,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,727,,,
2022-05-20,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,,,,
2022-05-20,牛,生体,,和牛,おす,Ｂ－１,,,,
2022-05-20,牛,生体,,和牛,めす,Ｂ－１,,,,
2022-05-20,牛,生体,,和牛,去勢,Ｂ－１,,,,
2022-05-20,牛,生体,,交雑,おす,Ｂ－１,,,,
2022-05-20,牛,生体,,交雑,めす,Ｂ－１,,,,
2022-05-20,牛,生体,,交雑,去勢,Ｂ－１,,,,
2022-05-20,牛,生体,,乳牛用,おす,Ｂ－１,,,,
2022-05-20,牛,生体,,乳牛用,めす,Ｂ－１,,,,
2022-05-20,牛,生体,,乳牛用,去勢,Ｂ－１,,,,
2022-05-20,牛,搬入枝肉,,和牛,おす,Ｂ－１,,,,
2022-05-20,牛,搬入枝肉,,和牛,めす,Ｂ－１,1080,,,
2022-05-20,牛,搬入枝肉,,和牛,去勢,Ｂ－１,,,,
2022-05-20,牛,搬入枝肉,,交雑,おす,Ｂ－１,,,,
2022-05-20,牛,搬入枝肉,,交雑,めす,Ｂ－１,,,,
2022-05-20,牛,搬入枝肉,,交雑,去勢,Ｂ－１,,,,
2022-05-20,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,,,,
2022-05-20,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,486,,,
2022-05-20,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,,,,
2022-05-20,牛,生体,,和牛,おす,Ｃ－５,,,,
2022-05-20,牛,生体,,和牛,めす,Ｃ－５,,,,
2022-05-20,牛,生体,,和牛,去勢,Ｃ－５,,,,
2022-05-20,牛,生体,,交雑,おす,Ｃ－５,,,,
2022-05-20,牛,生体,,交雑,めす,Ｃ－５,,,,
2022-05-20,牛,生体,,交雑,去勢,Ｃ－５,,,,
2022-05-20,牛,生体,,乳牛用,おす,Ｃ－５,,,,
2022-05-20,牛,生体,,乳牛用,めす,Ｃ－５,,,,
2022-05-20,牛,生体,,乳牛用,去勢,Ｃ－５,,,,
2022-05-20,牛,搬入枝肉,,和牛,おす,Ｃ－５,,,,
2022-05-20,牛,搬入枝肉,,和牛,めす,Ｃ－５,,,,
2022-05-20,牛,搬入枝肉,,和牛,去勢,Ｃ－５,,,,
2022-05-20,牛,搬入枝肉,,交雑,おす,Ｃ－５,,,,
2022-05-20,牛,搬入枝肉,,交雑,めす,Ｃ－５,,,,
2022-05-20,牛,搬入枝肉,,交雑,去勢,Ｃ－５,,,,
2022-05-20,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,,,,
2022-05-20,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,,,,
2022-05-20,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,,,,
2022-05-20,牛,生体,,和牛,おす,Ｃ－４,,,,
2022-05-20,牛,生体,,和牛,めす,Ｃ－４,,,,
2022-05-20,牛,生体,,和牛,去勢,Ｃ－４,,,,
2022-05-20,牛,生体,,交雑,おす,Ｃ－４,,,,
2022-05-20,牛,生体,,交雑,めす,Ｃ－４,,,,
2022-05-20,牛,生体,,交雑,去勢,Ｃ－４,,,,
2022-05-20,牛,生体,,乳牛用,おす,Ｃ－４,,,,
2022-05-20,牛,生体,,乳牛用,めす,Ｃ－４,,,,
2022-05-20,牛,生体,,乳牛用,去勢,Ｃ－４,,,,
2022-05-20,牛,搬入枝肉,,和牛,おす,Ｃ－４,,,,
2022-05-20,牛,搬入枝肉,,和牛,めす,Ｃ－４,,,,
2022-05-20,牛,搬入枝肉,,和牛,去勢,Ｃ－４,,,,
2022-05-20,牛,搬入枝肉,,交雑,おす,Ｃ－４,,,,
2022-05-20,牛,搬入枝肉,,交雑,めす,Ｃ－４,,,,
2022-05-20,牛,搬入枝肉,,交雑,去勢,Ｃ－４,,,,
2022-05-20,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,,,,
2022-05-20,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,,,,
2022-05-20,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,,,,
2022-05-20,牛,生体,,和牛,おす,Ｃ－３,,,,
2022-05-20,牛,生体,,和牛,めす,Ｃ－３,,,,
2022-05-20,牛,生体,,和牛,去勢,Ｃ－３,,,,
2022-05-20,牛,生体,,交雑,おす,Ｃ－３,,,,
2022-05-20,牛,生体,,交雑,めす,Ｃ－３,,,,
2022-05-20,牛,生体,,交雑,去勢,Ｃ－３,1569,,,
2022-05-20,牛,生体,,乳牛用,おす,Ｃ－３,,,,
2022-05-20,牛,生体,,乳牛用,めす,Ｃ－３,,,,
2022-05-20,牛,生体,,乳牛用,去勢,Ｃ－３,,,,
2022-05-20,牛,搬入枝肉,,和牛,おす,Ｃ－３,,,,
2022-05-20,牛,搬入枝肉,,和牛,めす,Ｃ－３,,,,
2022-05-20,牛,搬入枝肉,,和牛,去勢,Ｃ－３,,,,
2022-05-20,牛,搬入枝肉,,交雑,おす,Ｃ－３,,,,
2022-05-20,牛,搬入枝肉,,交雑,めす,Ｃ－３,1378,,,
2022-05-20,牛,搬入枝肉,,交雑,去勢,Ｃ－３,,,,
2022-05-20,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,,,,
2022-05-20,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,,,,
2022-05-20,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,,,,
2022-05-20,牛,生体,,和牛,おす,Ｃ－２,,,,
2022-05-20,牛,生体,,和牛,めす,Ｃ－２,,,,
2022-05-20,牛,生体,,和牛,去勢,Ｃ－２,,,,
2022-05-20,牛,生体,,交雑,おす,Ｃ－２,,,,
2022-05-20,牛,生体,,交雑,めす,Ｃ－２,,,,
2022-05-20,牛,生体,,交雑,去勢,Ｃ－２,1422,,,
2022-05-20,牛,生体,,乳牛用,おす,Ｃ－２,,,,
2022-05-20,牛,生体,,乳牛用,めす,Ｃ－２,1082,,,
2022-05-20,牛,生体,,乳牛用,去勢,Ｃ－２,,,,
2022-05-20,牛,搬入枝肉,,和牛,おす,Ｃ－２,,,,
2022-05-20,牛,搬入枝肉,,和牛,めす,Ｃ－２,1080,,,
2022-05-20,牛,搬入枝肉,,和牛,去勢,Ｃ－２,,,,
2022-05-20,牛,搬入枝肉,,交雑,おす,Ｃ－２,,,,
2022-05-20,牛,搬入枝肉,,交雑,めす,Ｃ－２,1116,,,
2022-05-20,牛,搬入枝肉,,交雑,去勢,Ｃ－２,1358,,,
2022-05-20,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,,,,
2022-05-20,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,732,,,
2022-05-20,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,,,,
2022-05-20,牛,生体,,和牛,おす,Ｃ－１,,,,
2022-05-20,牛,生体,,和牛,めす,Ｃ－１,,,,
2022-05-20,牛,生体,,和牛,去勢,Ｃ－１,,,,
2022-05-20,牛,生体,,交雑,おす,Ｃ－１,,,,
2022-05-20,牛,生体,,交雑,めす,Ｃ－１,,,,
2022-05-20,牛,生体,,交雑,去勢,Ｃ－１,,,,
2022-05-20,牛,生体,,乳牛用,おす,Ｃ－１,,,,
2022-05-20,牛,生体,,乳牛用,めす,Ｃ－１,,,,
2022-05-20,牛,生体,,乳牛用,去勢,Ｃ－１,,,,
2022-05-20,牛,搬入枝肉,,和牛,おす,Ｃ－１,,,,
2022-05-20,牛,搬入枝肉,,和牛,めす,Ｃ－１,1059,,,
2022-05-20,牛,搬入枝肉,,和牛,去勢,Ｃ－１,,,,
2022-05-20,牛,搬入枝肉,,交雑,おす,Ｃ－１,,,,
2022-05-20,牛,搬入枝肉,,交雑,めす,Ｃ－１,584,,,
2022-05-20,牛,搬入枝肉,,交雑,去勢,Ｃ－１,,,,
2022-05-20,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,,,,
2022-05-20,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,607,,,
2022-05-20,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,,,,
2022-05-20,豚,生体,せり,,,極上,,704.0,648.0,648.0
2022-05-20,豚,生体,せり,,,上,,754.0,585.0,585.0
2022-05-20,豚,生体,せり,,,中,,718.0,572.0,572.0
2022-05-20,豚,生体,せり,,,並,,619.0,378.0,378.0
2022-05-20,豚,生体,せり,,,等外,,529.0,335.0,335.0
2022-05-20,豚,生体,相対,,,極上,,,,
2022-05-20,豚,生体,相対,,,上,,,,
2022-05-20,豚,生体,相対,,,中,,,,
2022-05-20,豚,生体,相対,,,並,,,,
2022-05-20,豚,生体,相対,,,等外,,,,
2022-05-20,豚,搬入枝肉,せり,,,極上,,,,
2022-05-20,豚,搬入枝肉,せり,,,上,,,,
2022-05-20,豚,搬入枝肉,せり,,,中,,,,
2022-05-20,豚,搬入枝肉,せり,,,並,,,,
2022-05-20,豚,搬入枝肉,せり,,,等外,,,,
2022-05-20,豚,搬入枝肉,相対,,,極上,,,,
2022-05-20,豚,搬入枝肉,相対,,,上,,721,721,721
2022-05-20,豚,搬入枝肉,相対,,,中,,,,
2022-05-20,豚,搬入枝肉,相対,,,並,,,,
2022-05-20,豚,搬入枝肉,相対,,,等外,,,,
2022-05-23,牛,生体,,和牛,おす,Ａ－５,,,,
2022-05-23,牛,生体,,和牛,めす,Ａ－５,3029,,,
2022-05-23,牛,生体,,和牛,去勢,Ａ－５,2295,,,
2022-05-23,牛,生体,,交雑,おす,Ａ－５,,,,
2022-05-23,牛,生体,,交雑,めす,Ａ－５,1893,,,
2022-05-23,牛,生体,,交雑,去勢,Ａ－５,1717,,,
2022-05-23,牛,生体,,乳牛用,おす,Ａ－５,,,,
2022-05-23,牛,生体,,乳牛用,めす,Ａ－５,,,,
2022-05-23,牛,生体,,乳牛用,去勢,Ａ－５,,,,
2022-05-23,牛,搬入枝肉,,和牛,おす,Ａ－５,,,,
2022-05-23,牛,搬入枝肉,,和牛,めす,Ａ－５,2442,,,
2022-05-23,牛,搬入枝肉,,和牛,去勢,Ａ－５,2536,,,
2022-05-23,牛,搬入枝肉,,交雑,おす,Ａ－５,,,,
2022-05-23,牛,搬入枝肉,,交雑,めす,Ａ－５,,,,
2022-05-23,牛,搬入枝肉,,交雑,去勢,Ａ－５,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,おす,Ａ－５,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,めす,Ａ－５,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,,,,
2022-05-23,牛,生体,,和牛,おす,Ａ－４,,,,
2022-05-23,牛,生体,,和牛,めす,Ａ－４,2511,,,
2022-05-23,牛,生体,,和牛,去勢,Ａ－４,2240,,,
2022-05-23,牛,生体,,交雑,おす,Ａ－４,,,,
2022-05-23,牛,生体,,交雑,めす,Ａ－４,1744,,,
2022-05-23,牛,生体,,交雑,去勢,Ａ－４,1768,,,
2022-05-23,牛,生体,,乳牛用,おす,Ａ－４,,,,
2022-05-23,牛,生体,,乳牛用,めす,Ａ－４,,,,
2022-05-23,牛,生体,,乳牛用,去勢,Ａ－４,,,,
2022-05-23,牛,搬入枝肉,,和牛,おす,Ａ－４,,,,
2022-05-23,牛,搬入枝肉,,和牛,めす,Ａ－４,2074,,,
2022-05-23,牛,搬入枝肉,,和牛,去勢,Ａ－４,2381,,,
2022-05-23,牛,搬入枝肉,,交雑,おす,Ａ－４,,,,
2022-05-23,牛,搬入枝肉,,交雑,めす,Ａ－４,1774,,,
2022-05-23,牛,搬入枝肉,,交雑,去勢,Ａ－４,1831,,,
2022-05-23,牛,搬入枝肉,,乳牛用,おす,Ａ－４,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,めす,Ａ－４,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,,,,
2022-05-23,牛,生体,,和牛,おす,Ａ－３,,,,
2022-05-23,牛,生体,,和牛,めす,Ａ－３,2099,,,
2022-05-23,牛,生体,,和牛,去勢,Ａ－３,2079,,,
2022-05-23,牛,生体,,交雑,おす,Ａ－３,,,,
2022-05-23,牛,生体,,交雑,めす,Ａ－３,1589,,,
2022-05-23,牛,生体,,交雑,去勢,Ａ－３,1595,,,
2022-05-23,牛,生体,,乳牛用,おす,Ａ－３,,,,
2022-05-23,牛,生体,,乳牛用,めす,Ａ－３,,,,
2022-05-23,牛,生体,,乳牛用,去勢,Ａ－３,,,,
2022-05-23,牛,搬入枝肉,,和牛,おす,Ａ－３,,,,
2022-05-23,牛,搬入枝肉,,和牛,めす,Ａ－３,1463,,,
2022-05-23,牛,搬入枝肉,,和牛,去勢,Ａ－３,2288,,,
2022-05-23,牛,搬入枝肉,,交雑,おす,Ａ－３,,,,
2022-05-23,牛,搬入枝肉,,交雑,めす,Ａ－３,1469,,,
2022-05-23,牛,搬入枝肉,,交雑,去勢,Ａ－３,1612,,,
2022-05-23,牛,搬入枝肉,,乳牛用,おす,Ａ－３,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,めす,Ａ－３,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,,,,
2022-05-23,牛,生体,,和牛,おす,Ａ－２,,,,
2022-05-23,牛,生体,,和牛,めす,Ａ－２,,,,
2022-05-23,牛,生体,,和牛,去勢,Ａ－２,,,,
2022-05-23,牛,生体,,交雑,おす,Ａ－２,,,,
2022-05-23,牛,生体,,交雑,めす,Ａ－２,1394,,,
2022-05-23,牛,生体,,交雑,去勢,Ａ－２,,,,
2022-05-23,牛,生体,,乳牛用,おす,Ａ－２,,,,
2022-05-23,牛,生体,,乳牛用,めす,Ａ－２,,,,
2022-05-23,牛,生体,,乳牛用,去勢,Ａ－２,,,,
2022-05-23,牛,搬入枝肉,,和牛,おす,Ａ－２,,,,
2022-05-23,牛,搬入枝肉,,和牛,めす,Ａ－２,1277,,,
2022-05-23,牛,搬入枝肉,,和牛,去勢,Ａ－２,,,,
2022-05-23,牛,搬入枝肉,,交雑,おす,Ａ－２,,,,
2022-05-23,牛,搬入枝肉,,交雑,めす,Ａ－２,1381,,,
2022-05-23,牛,搬入枝肉,,交雑,去勢,Ａ－２,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,おす,Ａ－２,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,めす,Ａ－２,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,,,,
2022-05-23,牛,生体,,和牛,おす,Ａ－１,,,,
2022-05-23,牛,生体,,和牛,めす,Ａ－１,,,,
2022-05-23,牛,生体,,和牛,去勢,Ａ－１,,,,
2022-05-23,牛,生体,,交雑,おす,Ａ－１,,,,
2022-05-23,牛,生体,,交雑,めす,Ａ－１,,,,
2022-05-23,牛,生体,,交雑,去勢,Ａ－１,,,,
2022-05-23,牛,生体,,乳牛用,おす,Ａ－１,,,,
2022-05-23,牛,生体,,乳牛用,めす,Ａ－１,,,,
2022-05-23,牛,生体,,乳牛用,去勢,Ａ－１,,,,
2022-05-23,牛,搬入枝肉,,和牛,おす,Ａ－１,,,,
2022-05-23,牛,搬入枝肉,,和牛,めす,Ａ－１,,,,
2022-05-23,牛,搬入枝肉,,和牛,去勢,Ａ－１,,,,
2022-05-23,牛,搬入枝肉,,交雑,おす,Ａ－１,,,,
2022-05-23,牛,搬入枝肉,,交雑,めす,Ａ－１,,,,
2022-05-23,牛,搬入枝肉,,交雑,去勢,Ａ－１,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,おす,Ａ－１,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,めす,Ａ－１,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,,,,
2022-05-23,牛,生体,,和牛,おす,Ｂ－５,,,,
2022-05-23,牛,生体,,和牛,めす,Ｂ－５,2196,,,
2022-05-23,牛,生体,,和牛,去勢,Ｂ－５,,,,
2022-05-23,牛,生体,,交雑,おす,Ｂ－５,,,,
2022-05-23,牛,生体,,交雑,めす,Ｂ－５,1869,,,
2022-05-23,牛,生体,,交雑,去勢,Ｂ－５,,,,
2022-05-23,牛,生体,,乳牛用,おす,Ｂ－５,,,,
2022-05-23,牛,生体,,乳牛用,めす,Ｂ－５,,,,
2022-05-23,牛,生体,,乳牛用,去勢,Ｂ－５,,,,
2022-05-23,牛,搬入枝肉,,和牛,おす,Ｂ－５,,,,
2022-05-23,牛,搬入枝肉,,和牛,めす,Ｂ－５,,,,
2022-05-23,牛,搬入枝肉,,和牛,去勢,Ｂ－５,,,,
2022-05-23,牛,搬入枝肉,,交雑,おす,Ｂ－５,,,,
2022-05-23,牛,搬入枝肉,,交雑,めす,Ｂ－５,,,,
2022-05-23,牛,搬入枝肉,,交雑,去勢,Ｂ－５,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,,,,
2022-05-23,牛,生体,,和牛,おす,Ｂ－４,,,,
2022-05-23,牛,生体,,和牛,めす,Ｂ－４,1952,,,
2022-05-23,牛,生体,,和牛,去勢,Ｂ－４,,,,
2022-05-23,牛,生体,,交雑,おす,Ｂ－４,,,,
2022-05-23,牛,生体,,交雑,めす,Ｂ－４,1617,,,
2022-05-23,牛,生体,,交雑,去勢,Ｂ－４,,,,
2022-05-23,牛,生体,,乳牛用,おす,Ｂ－４,,,,
2022-05-23,牛,生体,,乳牛用,めす,Ｂ－４,,,,
2022-05-23,牛,生体,,乳牛用,去勢,Ｂ－４,,,,
2022-05-23,牛,搬入枝肉,,和牛,おす,Ｂ－４,,,,
2022-05-23,牛,搬入枝肉,,和牛,めす,Ｂ－４,,,,
2022-05-23,牛,搬入枝肉,,和牛,去勢,Ｂ－４,,,,
2022-05-23,牛,搬入枝肉,,交雑,おす,Ｂ－４,,,,
2022-05-23,牛,搬入枝肉,,交雑,めす,Ｂ－４,1650,,,
2022-05-23,牛,搬入枝肉,,交雑,去勢,Ｂ－４,1727,,,
2022-05-23,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,,,,
2022-05-23,牛,生体,,和牛,おす,Ｂ－３,,,,
2022-05-23,牛,生体,,和牛,めす,Ｂ－３,,,,
2022-05-23,牛,生体,,和牛,去勢,Ｂ－３,,,,
2022-05-23,牛,生体,,交雑,おす,Ｂ－３,,,,
2022-05-23,牛,生体,,交雑,めす,Ｂ－３,1527,,,
2022-05-23,牛,生体,,交雑,去勢,Ｂ－３,1589,,,
2022-05-23,牛,生体,,乳牛用,おす,Ｂ－３,,,,
2022-05-23,牛,生体,,乳牛用,めす,Ｂ－３,,,,
2022-05-23,牛,生体,,乳牛用,去勢,Ｂ－３,,,,
2022-05-23,牛,搬入枝肉,,和牛,おす,Ｂ－３,,,,
2022-05-23,牛,搬入枝肉,,和牛,めす,Ｂ－３,1372,,,
2022-05-23,牛,搬入枝肉,,和牛,去勢,Ｂ－３,,,,
2022-05-23,牛,搬入枝肉,,交雑,おす,Ｂ－３,,,,
2022-05-23,牛,搬入枝肉,,交雑,めす,Ｂ－３,1568,,,
2022-05-23,牛,搬入枝肉,,交雑,去勢,Ｂ－３,1587,,,
2022-05-23,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,1171,,,
2022-05-23,牛,生体,,和牛,おす,Ｂ－２,,,,
2022-05-23,牛,生体,,和牛,めす,Ｂ－２,,,,
2022-05-23,牛,生体,,和牛,去勢,Ｂ－２,,,,
2022-05-23,牛,生体,,交雑,おす,Ｂ－２,,,,
2022-05-23,牛,生体,,交雑,めす,Ｂ－２,1283,,,
2022-05-23,牛,生体,,交雑,去勢,Ｂ－２,,,,
2022-05-23,牛,生体,,乳牛用,おす,Ｂ－２,,,,
2022-05-23,牛,生体,,乳牛用,めす,Ｂ－２,,,,
2022-05-23,牛,生体,,乳牛用,去勢,Ｂ－２,,,,
2022-05-23,牛,搬入枝肉,,和牛,おす,Ｂ－２,,,,
2022-05-23,牛,搬入枝肉,,和牛,めす,Ｂ－２,1135,,,
2022-05-23,牛,搬入枝肉,,和牛,去勢,Ｂ－２,,,,
2022-05-23,牛,搬入枝肉,,交雑,おす,Ｂ－２,,,,
2022-05-23,牛,搬入枝肉,,交雑,めす,Ｂ－２,1380,,,
2022-05-23,牛,搬入枝肉,,交雑,去勢,Ｂ－２,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,,,,
2022-05-23,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,,,,
2022-05-23,牛,生体,,和牛,おす,Ｂ－１,,,,
2022-05-23,牛,生体,,和牛,めす,Ｂ－１,,,,
2022-05-23,牛,生体,,和牛,去勢,Ｂ－１,,,,
2022-05-23,牛,生体,,交雑,おす,Ｂ－１,,,,
2022-05-23,牛,生体,,交雑,めす,Ｂ－１,,,,
2022-05-23,牛,生体,,交雑,去勢,Ｂ－１,,,,
2022-05-23,牛,生体,,乳牛用,おす,Ｂ－１,,,,
2022-05-23,牛,生体,,乳牛用,めす,Ｂ－１,,,,
2022-05-23,牛,生体,,乳牛用,去勢,Ｂ－１,,,,
