日付,種別,種類,区分,頭数(頭)
2022-11-18,馬,,本日と畜,0.0
2022-11-18,馬,,上場頭数(生体),0.0
2022-11-18,馬,,上場頭数(搬入),0.0
2022-11-18,豚,,本日と畜,710.0
2022-11-18,豚,,上場頭数(生体),1007.0
2022-11-18,豚,,上場頭数(搬入),6.0
2022-11-18,こ牛,,本日と畜,0.0
2022-11-18,こ牛,,上場頭数(生体),0.0
2022-11-18,こ牛,,上場頭数(搬入),1.0
2022-11-21,牛,和牛,本日と畜,286.0
2022-11-21,牛,和牛,上場頭数(生体),358.0
2022-11-21,牛,和牛,上場頭数(搬入),35.0
2022-11-21,牛,交雑種,本日と畜,144.0
2022-11-21,牛,交雑種,上場頭数(生体),72.0
2022-11-21,牛,交雑種,上場頭数(搬入),46.0
2022-11-21,牛,乳牛,本日と畜,0.0
2022-11-21,牛,乳牛,上場頭数(生体),0.0
2022-11-21,牛,乳牛,上場頭数(搬入),55.0
2022-11-21,牛,計,本日と畜,430.0
2022-11-21,牛,計,上場頭数(生体),430.0
2022-11-21,牛,計,上場頭数(搬入),136.0
2022-11-21,馬,,本日と畜,0.0
2022-11-21,馬,,上場頭数(生体),0.0
2022-11-21,馬,,上場頭数(搬入),0.0
2022-11-21,豚,,本日と畜,883.0
2022-11-21,豚,,上場頭数(生体),806.0
2022-11-21,豚,,上場頭数(搬入),1.0
2022-11-21,こ牛,,本日と畜,0.0
2022-11-21,こ牛,,上場頭数(生体),0.0
2022-11-21,こ牛,,上場頭数(搬入),2.0
2022-11-22,牛,和牛,本日と畜,312.0
2022-11-22,牛,和牛,上場頭数(生体),286.0
2022-11-22,牛,和牛,上場頭数(搬入),53.0
2022-11-22,牛,交雑種,本日と畜,110.0
2022-11-22,牛,交雑種,上場頭数(生体),144.0
2022-11-22,牛,交雑種,上場頭数(搬入),10.0
2022-11-22,牛,乳牛,本日と畜,5.0
2022-11-22,牛,乳牛,上場頭数(生体),0.0
2022-11-22,牛,乳牛,上場頭数(搬入),35.0
2022-11-22,牛,計,本日と畜,427.0
2022-11-22,牛,計,上場頭数(生体),430.0
2022-11-22,牛,計,上場頭数(搬入),98.0
2022-11-22,馬,,本日と畜,0.0
2022-11-22,馬,,上場頭数(生体),0.0
2022-11-22,馬,,上場頭数(搬入),0.0
2022-11-22,豚,,本日と畜,822.0
2022-11-22,豚,,上場頭数(生体),958.0
2022-11-22,豚,,上場頭数(搬入),17.0
2022-11-22,こ牛,,本日と畜,0.0
2022-11-22,こ牛,,上場頭数(生体),0.0
2022-11-22,こ牛,,上場頭数(搬入),1.0
2022-11-24,牛,和牛,本日と畜,328.0
2022-11-24,牛,和牛,上場頭数(生体),312.0
2022-11-24,牛,和牛,上場頭数(搬入),107.5
2022-11-24,牛,交雑種,本日と畜,87.0
2022-11-24,牛,交雑種,上場頭数(生体),110.0
2022-11-24,牛,交雑種,上場頭数(搬入),246.0
2022-11-24,牛,乳牛,本日と畜,0.0
2022-11-24,牛,乳牛,上場頭数(生体),5.0
2022-11-24,牛,乳牛,上場頭数(搬入),118.0
2022-11-24,牛,計,本日と畜,415.0
2022-11-24,牛,計,上場頭数(生体),427.0
2022-11-24,牛,計,上場頭数(搬入),471.5
2022-11-24,馬,,本日と畜,0.0
2022-11-24,馬,,上場頭数(生体),0.0
2022-11-24,馬,,上場頭数(搬入),0.0
2022-11-24,豚,,本日と畜,1180.0
2022-11-24,豚,,上場頭数(生体),990.0
2022-11-24,豚,,上場頭数(搬入),1.0
2022-11-24,こ牛,,本日と畜,0.0
2022-11-24,こ牛,,上場頭数(生体),0.0
2022-11-24,こ牛,,上場頭数(搬入),1.0
2022-11-25,牛,和牛,本日と畜,326.0
2022-11-25,牛,和牛,上場頭数(生体),328.0
2022-11-25,牛,和牛,上場頭数(搬入),74.0
2022-11-25,牛,交雑種,本日と畜,87.0
2022-11-25,牛,交雑種,上場頭数(生体),87.0
2022-11-25,牛,交雑種,上場頭数(搬入),21.0
2022-11-25,牛,乳牛,本日と畜,12.0
2022-11-25,牛,乳牛,上場頭数(生体),0.0
2022-11-25,牛,乳牛,上場頭数(搬入),55.5
2022-11-25,牛,計,本日と畜,425.0
2022-11-25,牛,計,上場頭数(生体),415.0
2022-11-25,牛,計,上場頭数(搬入),150.5
2022-11-25,馬,,本日と畜,0.0
2022-11-25,馬,,上場頭数(生体),0.0
2022-11-25,馬,,上場頭数(搬入),0.0
2022-11-25,豚,,本日と畜,777.0
2022-11-25,豚,,上場頭数(生体),1180.0
2022-11-25,豚,,上場頭数(搬入),6.0
2022-11-25,こ牛,,本日と畜,0.0
2022-11-25,こ牛,,上場頭数(生体),0.0
2022-11-25,こ牛,,上場頭数(搬入),0.0
2022-11-26,牛,和牛,本日と畜,418.0
2022-11-26,牛,和牛,上場頭数(生体),325.0
2022-11-26,牛,和牛,上場頭数(搬入),56.0
2022-11-26,牛,交雑種,本日と畜,11.0
2022-11-26,牛,交雑種,上場頭数(生体),87.0
2022-11-26,牛,交雑種,上場頭数(搬入),4.0
2022-11-26,牛,乳牛,本日と畜,0.0
2022-11-26,牛,乳牛,上場頭数(生体),12.0
2022-11-26,牛,乳牛,上場頭数(搬入),41.5
2022-11-26,牛,計,本日と畜,429.0
2022-11-26,牛,計,上場頭数(生体),424.0
2022-11-26,牛,計,上場頭数(搬入),101.5
2022-11-26,馬,,本日と畜,0.0
2022-11-26,馬,,上場頭数(生体),0.0
2022-11-26,馬,,上場頭数(搬入),0.0
2022-11-26,豚,,本日と畜,0.0
2022-11-26,豚,,上場頭数(生体),0.0
2022-11-26,豚,,上場頭数(搬入),0.0
2022-11-26,こ牛,,本日と畜,0.0
2022-11-26,こ牛,,上場頭数(生体),0.0
2022-11-26,こ牛,,上場頭数(搬入),0.0
2022-11-28,牛,和牛,本日と畜,307.0
2022-11-28,牛,和牛,上場頭数(生体),419.0
2022-11-28,牛,和牛,上場頭数(搬入),5.0
2022-11-28,牛,交雑種,本日と畜,123.0
2022-11-28,牛,交雑種,上場頭数(生体),11.0
2022-11-28,牛,交雑種,上場頭数(搬入),106.0
2022-11-28,牛,乳牛,本日と畜,0.0
2022-11-28,牛,乳牛,上場頭数(生体),0.0
2022-11-28,牛,乳牛,上場頭数(搬入),60.5
2022-11-28,牛,計,本日と畜,430.0
2022-11-28,牛,計,上場頭数(生体),430.0
2022-11-28,牛,計,上場頭数(搬入),171.5
2022-11-28,馬,,本日と畜,0.0
2022-11-28,馬,,上場頭数(生体),0.0
2022-11-28,馬,,上場頭数(搬入),0.0
2022-11-28,豚,,本日と畜,887.0
2022-11-28,豚,,上場頭数(生体),873.0
2022-11-28,豚,,上場頭数(搬入),1.0
2022-11-28,こ牛,,本日と畜,0.0
2022-11-28,こ牛,,上場頭数(生体),0.0
2022-11-28,こ牛,,上場頭数(搬入),1.0
2022-11-29,牛,和牛,本日と畜,334.0
2022-11-29,牛,和牛,上場頭数(生体),306.0
2022-11-29,牛,和牛,上場頭数(搬入),25.0
2022-11-29,牛,交雑種,本日と畜,96.0
2022-11-29,牛,交雑種,上場頭数(生体),123.0
2022-11-29,牛,交雑種,上場頭数(搬入),1.0
2022-11-29,牛,乳牛,本日と畜,0.0
2022-11-29,牛,乳牛,上場頭数(生体),0.0
2022-11-29,牛,乳牛,上場頭数(搬入),40.0
2022-11-29,牛,計,本日と畜,430.0
2022-11-29,牛,計,上場頭数(生体),429.0
2022-11-29,牛,計,上場頭数(搬入),66.0
2022-11-29,馬,,本日と畜,0.0
2022-11-29,馬,,上場頭数(生体),0.0
2022-11-29,馬,,上場頭数(搬入),0.0
2022-11-29,豚,,本日と畜,697.0
2022-11-29,豚,,上場頭数(生体),932.0
2022-11-29,豚,,上場頭数(搬入),8.0
2022-11-29,こ牛,,本日と畜,0.0
2022-11-29,こ牛,,上場頭数(生体),0.0
2022-11-29,こ牛,,上場頭数(搬入),0.0
2022-11-30,牛,和牛,本日と畜,354.0
2022-11-30,牛,和牛,上場頭数(生体),335.0
2022-11-30,牛,和牛,上場頭数(搬入),93.0
2022-11-30,牛,交雑種,本日と畜,76.0
2022-11-30,牛,交雑種,上場頭数(生体),96.0
2022-11-30,牛,交雑種,上場頭数(搬入),153.0
2022-11-30,牛,乳牛,本日と畜,0.0
2022-11-30,牛,乳牛,上場頭数(生体),0.0
2022-11-30,牛,乳牛,上場頭数(搬入),63.0
2022-11-30,牛,計,本日と畜,430.0
2022-11-30,牛,計,上場頭数(生体),431.0
2022-11-30,牛,計,上場頭数(搬入),309.0
2022-11-30,馬,,本日と畜,0.0
2022-11-30,馬,,上場頭数(生体),0.0
2022-11-30,馬,,上場頭数(搬入),0.0
2022-11-30,豚,,本日と畜,853.0
2022-11-30,豚,,上場頭数(生体),697.0
2022-11-30,豚,,上場頭数(搬入),0.0
2022-11-30,こ牛,,本日と畜,0.0
2022-11-30,こ牛,,上場頭数(生体),0.0
2022-11-30,こ牛,,上場頭数(搬入),1.0
2022-12-01,牛,和牛,本日と畜,326.0
2022-12-01,牛,和牛,上場頭数(生体),354.0
2022-12-01,牛,和牛,上場頭数(搬入),93.5
2022-12-01,牛,交雑種,本日と畜,103.0
2022-12-01,牛,交雑種,上場頭数(生体),76.0
2022-12-01,牛,交雑種,上場頭数(搬入),115.0
2022-12-01,牛,乳牛,本日と畜,0.0
2022-12-01,牛,乳牛,上場頭数(生体),0.0
2022-12-01,牛,乳牛,上場頭数(搬入),58.0
2022-12-01,牛,計,本日と畜,429.0
2022-12-01,牛,計,上場頭数(生体),430.0
2022-12-01,牛,計,上場頭数(搬入),266.5
2022-12-01,馬,,本日と畜,0.0
2022-12-01,馬,,上場頭数(生体),0.0
2022-12-01,馬,,上場頭数(搬入),0.0
2022-12-01,豚,,本日と畜,942.0
2022-12-01,豚,,上場頭数(生体),853.0
2022-12-01,豚,,上場頭数(搬入),0.0
2022-12-01,こ牛,,本日と畜,1.0
2022-12-01,こ牛,,上場頭数(生体),0.0
2022-12-01,こ牛,,上場頭数(搬入),2.0
2022-12-02,牛,和牛,本日と畜,365.0
2022-12-02,牛,和牛,上場頭数(生体),326.0
2022-12-02,牛,和牛,上場頭数(搬入),103.0
2022-12-02,牛,交雑種,本日と畜,65.0
2022-12-02,牛,交雑種,上場頭数(生体),103.0
2022-12-02,牛,交雑種,上場頭数(搬入),85.0
2022-12-02,牛,乳牛,本日と畜,0.0
2022-12-02,牛,乳牛,上場頭数(生体),0.0
2022-12-02,牛,乳牛,上場頭数(搬入),120.0
2022-12-02,牛,計,本日と畜,430.0
2022-12-02,牛,計,上場頭数(生体),429.0
2022-12-02,牛,計,上場頭数(搬入),308.0
2022-12-02,馬,,本日と畜,0.0
2022-12-02,馬,,上場頭数(生体),0.0
2022-12-02,馬,,上場頭数(搬入),0.0
2022-12-02,豚,,本日と畜,776.0
2022-12-02,豚,,上場頭数(生体),1062.0
2022-12-02,豚,,上場頭数(搬入),12.0
2022-12-02,こ牛,,本日と畜,0.0
2022-12-02,こ牛,,上場頭数(生体),1.0
2022-12-02,こ牛,,上場頭数(搬入),0.0
2022-12-03,牛,和牛,本日と畜,0.0
2022-12-03,牛,和牛,上場頭数(生体),0.0
2022-12-03,牛,和牛,上場頭数(搬入),0.0
2022-12-03,牛,交雑種,本日と畜,0.0
2022-12-03,牛,交雑種,上場頭数(生体),0.0
2022-12-03,牛,交雑種,上場頭数(搬入),0.0
2022-12-03,牛,乳牛,本日と畜,0.0
2022-12-03,牛,乳牛,上場頭数(生体),0.0
2022-12-03,牛,乳牛,上場頭数(搬入),0.0
2022-12-03,牛,計,本日と畜,0.0
2022-12-03,牛,計,上場頭数(生体),0.0
2022-12-03,牛,計,上場頭数(搬入),0.0
2022-12-03,馬,,本日と畜,0.0
2022-12-03,馬,,上場頭数(生体),0.0
2022-12-03,馬,,上場頭数(搬入),0.0
2022-12-03,豚,,本日と畜,0.0
2022-12-03,豚,,上場頭数(生体),0.0
2022-12-03,豚,,上場頭数(搬入),0.0
2022-12-03,こ牛,,本日と畜,0.0
2022-12-03,こ牛,,上場頭数(生体),0.0
2022-12-03,こ牛,,上場頭数(搬入),0.0
2022-12-05,牛,和牛,本日と畜,367.0
2022-12-05,牛,和牛,上場頭数(生体),365.0
2022-12-05,牛,和牛,上場頭数(搬入),82.0
2022-12-05,牛,交雑種,本日と畜,63.0
2022-12-05,牛,交雑種,上場頭数(生体),65.0
2022-12-05,牛,交雑種,上場頭数(搬入),114.0
2022-12-05,牛,乳牛,本日と畜,0.0
2022-12-05,牛,乳牛,上場頭数(生体),0.0
2022-12-05,牛,乳牛,上場頭数(搬入),51.0
2022-12-05,牛,計,本日と畜,430.0
2022-12-05,牛,計,上場頭数(生体),430.0
2022-12-05,牛,計,上場頭数(搬入),247.0
2022-12-05,馬,,本日と畜,0.0
2022-12-05,馬,,上場頭数(生体),0.0
2022-12-05,馬,,上場頭数(搬入),0.0
2022-12-05,豚,,本日と畜,809.0
2022-12-05,豚,,上場頭数(生体),831.0
2022-12-05,豚,,上場頭数(搬入),1.0
2022-12-05,こ牛,,本日と畜,0.0
2022-12-05,こ牛,,上場頭数(生体),0.0
2022-12-05,こ牛,,上場頭数(搬入),0.0
2022-12-06,牛,和牛,本日と畜,363.0
2022-12-06,牛,和牛,上場頭数(生体),367.0
2022-12-06,牛,和牛,上場頭数(搬入),34.0
2022-12-06,牛,交雑種,本日と畜,67.0
2022-12-06,牛,交雑種,上場頭数(生体),63.0
2022-12-06,牛,交雑種,上場頭数(搬入),3.0
2022-12-06,牛,乳牛,本日と畜,0.0
2022-12-06,牛,乳牛,上場頭数(生体),0.0
2022-12-06,牛,乳牛,上場頭数(搬入),48.0
2022-12-06,牛,計,本日と畜,430.0
2022-12-06,牛,計,上場頭数(生体),430.0
2022-12-06,牛,計,上場頭数(搬入),85.0
2022-12-06,馬,,本日と畜,0.0
2022-12-06,馬,,上場頭数(生体),0.0
2022-12-06,馬,,上場頭数(搬入),0.0
2022-12-06,豚,,本日と畜,651.0
2022-12-06,豚,,上場頭数(生体),882.0
2022-12-06,豚,,上場頭数(搬入),10.0
2022-12-06,こ牛,,本日と畜,0.0
2022-12-06,こ牛,,上場頭数(生体),0.0
2022-12-06,こ牛,,上場頭数(搬入),1.0
2022-12-07,牛,和牛,本日と畜,351.0
2022-12-07,牛,和牛,上場頭数(生体),363.0
2022-12-07,牛,和牛,上場頭数(搬入),132.0
2022-12-07,牛,交雑種,本日と畜,79.0
2022-12-07,牛,交雑種,上場頭数(生体),67.0
2022-12-07,牛,交雑種,上場頭数(搬入),144.0
2022-12-07,牛,乳牛,本日と畜,0.0
2022-12-07,牛,乳牛,上場頭数(生体),0.0
2022-12-07,牛,乳牛,上場頭数(搬入),55.0
2022-12-07,牛,計,本日と畜,430.0
2022-12-07,牛,計,上場頭数(生体),430.0
2022-12-07,牛,計,上場頭数(搬入),331.0
2022-12-07,馬,,本日と畜,0.0
2022-12-07,馬,,上場頭数(生体),0.0
2022-12-07,馬,,上場頭数(搬入),0.0
2022-12-07,豚,,本日と畜,862.0
2022-12-07,豚,,上場頭数(生体),706.0
2022-12-07,豚,,上場頭数(搬入),0.0
2022-12-07,こ牛,,本日と畜,0.0
2022-12-07,こ牛,,上場頭数(生体),0.0
2022-12-07,こ牛,,上場頭数(搬入),0.0
2022-12-08,牛,和牛,本日と畜,334.0
2022-12-08,牛,和牛,上場頭数(生体),351.0
2022-12-08,牛,和牛,上場頭数(搬入),89.0
2022-12-08,牛,交雑種,本日と畜,96.0
2022-12-08,牛,交雑種,上場頭数(生体),79.0
2022-12-08,牛,交雑種,上場頭数(搬入),105.0
2022-12-08,牛,乳牛,本日と畜,0.0
2022-12-08,牛,乳牛,上場頭数(生体),0.0
2022-12-08,牛,乳牛,上場頭数(搬入),62.5
2022-12-08,牛,計,本日と畜,430.0
2022-12-08,牛,計,上場頭数(生体),430.0
2022-12-08,牛,計,上場頭数(搬入),256.5
2022-12-08,馬,,本日と畜,0.0
2022-12-08,馬,,上場頭数(生体),0.0
2022-12-08,馬,,上場頭数(搬入),0.0
2022-12-08,豚,,本日と畜,991.0
2022-12-08,豚,,上場頭数(生体),862.0
2022-12-08,豚,,上場頭数(搬入),0.0
2022-12-08,こ牛,,本日と畜,0.0
2022-12-08,こ牛,,上場頭数(生体),0.0
2022-12-08,こ牛,,上場頭数(搬入),1.0
2022-12-09,牛,和牛,本日と畜,315.0
2022-12-09,牛,和牛,上場頭数(生体),334.0
2022-12-09,牛,和牛,上場頭数(搬入),85.5
2022-12-09,牛,交雑種,本日と畜,113.0
2022-12-09,牛,交雑種,上場頭数(生体),96.0
2022-12-09,牛,交雑種,上場頭数(搬入),79.0
2022-12-09,牛,乳牛,本日と畜,0.0
2022-12-09,牛,乳牛,上場頭数(生体),0.0
2022-12-09,牛,乳牛,上場頭数(搬入),95.0
2022-12-09,牛,計,本日と畜,428.0
2022-12-09,牛,計,上場頭数(生体),430.0
2022-12-09,牛,計,上場頭数(搬入),259.5
2022-12-09,馬,,本日と畜,0.0
2022-12-09,馬,,上場頭数(生体),0.0
2022-12-09,馬,,上場頭数(搬入),0.0
2022-12-09,豚,,本日と畜,872.0
2022-12-09,豚,,上場頭数(生体),991.0
2022-12-09,豚,,上場頭数(搬入),6.0
2022-12-09,こ牛,,本日と畜,0.0
2022-12-09,こ牛,,上場頭数(生体),0.0
2022-12-09,こ牛,,上場頭数(搬入),0.0
2022-12-10,牛,和牛,本日と畜,334.0
2022-12-10,牛,和牛,上場頭数(生体),315.0
2022-12-10,牛,和牛,上場頭数(搬入),65.0
2022-12-10,牛,交雑種,本日と畜,16.0
2022-12-10,牛,交雑種,上場頭数(生体),113.0
2022-12-10,牛,交雑種,上場頭数(搬入),56.0
2022-12-10,牛,乳牛,本日と畜,0.0
2022-12-10,牛,乳牛,上場頭数(生体),0.0
2022-12-10,牛,乳牛,上場頭数(搬入),45.0
2022-12-10,牛,計,本日と畜,350.0
2022-12-10,牛,計,上場頭数(生体),428.0
2022-12-10,牛,計,上場頭数(搬入),166.0
2022-12-10,馬,,本日と畜,0.0
2022-12-10,馬,,上場頭数(生体),0.0
2022-12-10,馬,,上場頭数(搬入),0.0
2022-12-10,豚,,本日と畜,1006.0
2022-12-10,豚,,上場頭数(生体),872.0
2022-12-10,豚,,上場頭数(搬入),0.0
2022-12-10,こ牛,,本日と畜,0.0
2022-12-10,こ牛,,上場頭数(生体),0.0
2022-12-10,こ牛,,上場頭数(搬入),0.0
2022-12-12,牛,和牛,本日と畜,350.0
2022-12-12,牛,和牛,上場頭数(生体),334.0
2022-12-12,牛,和牛,上場頭数(搬入),92.0
2022-12-12,牛,交雑種,本日と畜,80.0
2022-12-12,牛,交雑種,上場頭数(生体),16.0
2022-12-12,牛,交雑種,上場頭数(搬入),108.0
2022-12-12,牛,乳牛,本日と畜,0.0
2022-12-12,牛,乳牛,上場頭数(生体),0.0
2022-12-12,牛,乳牛,上場頭数(搬入),24.0
2022-12-12,牛,計,本日と畜,430.0
2022-12-12,牛,計,上場頭数(生体),350.0
2022-12-12,牛,計,上場頭数(搬入),224.0
2022-12-12,馬,,本日と畜,0.0
2022-12-12,馬,,上場頭数(生体),0.0
2022-12-12,馬,,上場頭数(搬入),0.0
2022-12-12,豚,,本日と畜,862.0
2022-12-12,豚,,上場頭数(生体),1036.0
2022-12-12,豚,,上場頭数(搬入),10.0
2022-12-12,こ牛,,本日と畜,0.0
2022-12-12,こ牛,,上場頭数(生体),0.0
2022-12-12,こ牛,,上場頭数(搬入),0.0
2022-12-13,牛,和牛,本日と畜,373.0
2022-12-13,牛,和牛,上場頭数(生体),350.0
2022-12-13,牛,和牛,上場頭数(搬入),30.0
2022-12-13,牛,交雑種,本日と畜,57.0
2022-12-13,牛,交雑種,上場頭数(生体),80.0
2022-12-13,牛,交雑種,上場頭数(搬入),4.0
2022-12-13,牛,乳牛,本日と畜,0.0
2022-12-13,牛,乳牛,上場頭数(生体),0.0
2022-12-13,牛,乳牛,上場頭数(搬入),29.0
2022-12-13,牛,計,本日と畜,430.0
2022-12-13,牛,計,上場頭数(生体),430.0
2022-12-13,牛,計,上場頭数(搬入),63.0
2022-12-13,馬,,本日と畜,0.0
2022-12-13,馬,,上場頭数(生体),0.0
2022-12-13,馬,,上場頭数(搬入),0.0
2022-12-13,豚,,本日と畜,786.0
2022-12-13,豚,,上場頭数(生体),908.0
2022-12-13,豚,,上場頭数(搬入),0.0
2022-12-13,こ牛,,本日と畜,0.0
2022-12-13,こ牛,,上場頭数(生体),0.0
2022-12-13,こ牛,,上場頭数(搬入),0.0
2022-12-14,牛,和牛,本日と畜,300.0
2022-12-14,牛,和牛,上場頭数(生体),373.0
2022-12-14,牛,和牛,上場頭数(搬入),88.0
2022-12-14,牛,交雑種,本日と畜,130.0
2022-12-14,牛,交雑種,上場頭数(生体),57.0
2022-12-14,牛,交雑種,上場頭数(搬入),151.0
2022-12-14,牛,乳牛,本日と畜,0.0
2022-12-14,牛,乳牛,上場頭数(生体),0.0
2022-12-14,牛,乳牛,上場頭数(搬入),60.5
2022-12-14,牛,計,本日と畜,430.0
2022-12-14,牛,計,上場頭数(生体),430.0
2022-12-14,牛,計,上場頭数(搬入),299.5
2022-12-14,馬,,本日と畜,0.0
2022-12-14,馬,,上場頭数(生体),0.0
2022-12-14,馬,,上場頭数(搬入),0.0
2022-12-14,豚,,本日と畜,846.0
2022-12-14,豚,,上場頭数(生体),841.0
2022-12-14,豚,,上場頭数(搬入),0.0
2022-12-14,こ牛,,本日と畜,0.0
2022-12-14,こ牛,,上場頭数(生体),0.0
2022-12-14,こ牛,,上場頭数(搬入),1.0
2022-12-15,牛,和牛,本日と畜,331.0
2022-12-15,牛,和牛,上場頭数(生体),300.0
2022-12-15,牛,和牛,上場頭数(搬入),82.0
2022-12-15,牛,交雑種,本日と畜,99.0
2022-12-15,牛,交雑種,上場頭数(生体),130.0
2022-12-15,牛,交雑種,上場頭数(搬入),125.0
2022-12-15,牛,乳牛,本日と畜,0.0
2022-12-15,牛,乳牛,上場頭数(生体),0.0
2022-12-15,牛,乳牛,上場頭数(搬入),46.0
2022-12-15,牛,計,本日と畜,430.0
2022-12-15,牛,計,上場頭数(生体),430.0
2022-12-15,牛,計,上場頭数(搬入),253.0
2022-12-15,馬,,本日と畜,0.0
2022-12-15,馬,,上場頭数(生体),0.0
2022-12-15,馬,,上場頭数(搬入),0.0
2022-12-15,豚,,本日と畜,1042.0
2022-12-15,豚,,上場頭数(生体),847.0
2022-12-15,豚,,上場頭数(搬入),0.0
2022-12-15,こ牛,,本日と畜,0.0
2022-12-15,こ牛,,上場頭数(生体),0.0
2022-12-15,こ牛,,上場頭数(搬入),1.0
2022-12-16,牛,和牛,本日と畜,340.0
2022-12-16,牛,和牛,上場頭数(生体),331.0
2022-12-16,牛,和牛,上場頭数(搬入),81.0
2022-12-16,牛,交雑種,本日と畜,78.0
2022-12-16,牛,交雑種,上場頭数(生体),99.0
2022-12-16,牛,交雑種,上場頭数(搬入),75.0
2022-12-16,牛,乳牛,本日と畜,12.0
2022-12-16,牛,乳牛,上場頭数(生体),0.0
2022-12-16,牛,乳牛,上場頭数(搬入),95.0
2022-12-16,牛,計,本日と畜,430.0
2022-12-16,牛,計,上場頭数(生体),430.0
2022-12-16,牛,計,上場頭数(搬入),251.0
2022-12-16,馬,,本日と畜,0.0
2022-12-16,馬,,上場頭数(生体),0.0
2022-12-16,馬,,上場頭数(搬入),0.0
2022-12-16,豚,,本日と畜,748.0
2022-12-16,豚,,上場頭数(生体),1042.0
2022-12-16,豚,,上場頭数(搬入),33.0
2022-12-16,こ牛,,本日と畜,0.0
2022-12-16,こ牛,,上場頭数(生体),0.0
2022-12-16,こ牛,,上場頭数(搬入),2.0
2022-12-17,牛,和牛,本日と畜,0.0
2022-12-17,牛,和牛,上場頭数(生体),0.0
2022-12-17,牛,和牛,上場頭数(搬入),0.0
2022-12-17,牛,交雑種,本日と畜,0.0
2022-12-17,牛,交雑種,上場頭数(生体),0.0
2022-12-17,牛,交雑種,上場頭数(搬入),0.0
2022-12-17,牛,乳牛,本日と畜,0.0
2022-12-17,牛,乳牛,上場頭数(生体),0.0
2022-12-17,牛,乳牛,上場頭数(搬入),0.0
2022-12-17,牛,計,本日と畜,0.0
2022-12-17,牛,計,上場頭数(生体),0.0
2022-12-17,牛,計,上場頭数(搬入),0.0
2022-12-17,馬,,本日と畜,0.0
2022-12-17,馬,,上場頭数(生体),0.0
2022-12-17,馬,,上場頭数(搬入),0.0
2022-12-17,豚,,本日と畜,0.0
2022-12-17,豚,,上場頭数(生体),0.0
2022-12-17,豚,,上場頭数(搬入),0.0
2022-12-17,こ牛,,本日と畜,0.0
2022-12-17,こ牛,,上場頭数(生体),0.0
2022-12-17,こ牛,,上場頭数(搬入),0.0
2022-12-19,牛,和牛,本日と畜,314.0
