2024/1/1,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
14,0.33,3,0.19,2.6,,SSW,4,ESE,3.5,150,,
15,0.54,2,0.28,2.5,NW,NNW,4,E,4.7,170,,
16,0.44,2.5,0.26,2.6,NNW,NNW,6,ESE,4.3,181,,
17,0.75,3.5,0.33,3,S,NE,7,E,4.8,173,,
18,0.59,2.5,0.31,2.5,ESE,ESE,15,ENE,5.3,150,,
19,0.53,2.5,0.26,2.6,SSE,ESE,16,ENE,4.4,113,,
20,0.29,2.5,0.17,2.4,,ESE,19,NE,2.9,68,,
21,0.24,2,0.13,2.5,,SE,22,ENE,3,24,,
22,0.21,1.5,0.12,2.4,,SE,13,NNE,1.8,-9,,
23,0.33,2.5,0.16,2.6,,ESE,21,N,2,-22,,
24,0.22,2.5,0.1,2.1,,ENE,3,N,4.8,-13,,
最大,0.75,3.5,0.33,3.3,最多,平均,22,最多,7.3,平均,平均,
平均,0.35,2.5,0.18,2.6,,ESE,4,N,4.6,108,,
2024/2/10,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.66,2.5,0.14,3,,NNW,7,N,4.1,17,,
02,0.16,3,0.09,2.5,,WNW,13,N,3.2,59,,
03,0.17,2,0.09,2.6,,WNW,18,NNW,3.4,103,,
04,0.17,3,0.1,2.7,,NW,18,N,3.7,142,,
05,0.36,4,0.12,3.5,,NW,21,N,5.5,171,,
06,0.36,2.5,0.14,2.6,,NW,12,NNW,3.7,181,,
07,0.36,2.5,0.18,2.7,,W,4,NNW,4.3,177,,
08,0.26,3.5,0.16,2.6,,E,4,NNW,3.3,159,,
09,0.22,2.5,0.13,3.1,,ESE,7,NNW,3.7,130,,
10,0.51,2.5,0.22,3.2,,SE,10,N,3.8,100,,
11,0.29,3,0.17,2.8,,ESE,7,N,1.4,79,,
12,0.42,3,0.18,2.9,,SE,7,NE,1.9,78,,
13,0.31,4,0.15,2.6,,NE,2,SE,1.1,99,,
14,0.45,2.5,0.22,2.8,,SSE,8,SE,0.9,133,,
15,0.39,3,0.21,2.9,,SSW,10,SSE,4.3,167,,
16,0.37,2.5,0.21,2.4,,SSE,8,S,6.3,190,,
17,0.47,3,0.22,2.6,,SSW,5,S,6.8,195,,
18,0.35,2.5,0.19,2.8,,E,6,S,4.6,181,,
19,0.29,3.5,0.16,2.9,,E,6,S,1.9,150,,
20,0.93,2.5,0.2,3.3,,NNE,6,NNE,2.7,110,,
21,0.21,3,0.13,2.8,,SE,11,NNW,3.6,63,,
22,0.17,3,0.1,2.6,,SE,23,NNW,6.9,20,,
23,0.2,4.5,0.11,2.9,,SSE,6,N,5.8,-12,,
24,0.12,3,0.07,3,,S,4,N,4.1,-25,,
最大,0.93,4.5,0.22,3.5,最多,平均,23,最多,6.9,平均,平均,
平均,0.34,3,0.15,2.8,,S,0.9,N,3.8,111,,
2024/2/11,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.16,2,0.08,2.4,,W,9,NNW,5,-9,,
02,0.23,2,0.13,2.1,,W,10,NNW,7.4,30,,
03,0.2,2,0.11,2.1,,NW,16,NNW,6.5,78,,
04,0.24,2,0.12,2.1,,WNW,19,NW,5.3,125,,
05,0.33,3.5,0.13,2.8,,W,16,NW,5.7,160,,
06,0.3,2.5,0.15,2.4,,W,14,NNW,6.4,181,,
07,0.41,2.5,0.18,2.6,,SW,3,NNW,5.4,183,,
08,0.39,3,0.21,2.7,,WNW,6,NNW,3.8,166,,
09,0.42,5.5,0.21,3.6,,E,5,N,7.2,139,,
10,0.3,3,0.16,2.8,,E,8,NNW,6.8,107,,
11,0.26,2,0.15,2.7,,E,10,NNW,5.7,79,,
12,0.43,3,0.17,2.6,,ENE,6,N,4,65,,
13,0.24,2.5,0.14,2.6,,N,6,NNW,4.1,71,,
14,0.48,3,0.22,3,,NNW,1,ENE,2.2,99,,
15,0.32,3.5,0.19,3,,SW,6,SE,4.7,137,,
16,0.33,2,0.18,2.3,,WSW,9,S,6.5,173,,
17,0.75,3,0.29,2.9,N,NW,8,S,5.5,194,,
18,0.29,2.5,0.16,2.9,,NW,6,S,3.4,198,,
19,0.26,2.5,0.15,2.4,,ENE,8,SSE,6.3,181,,
20,0.47,3,0.25,2.5,WSW,ESE,8,SSE,5.1,146,,
21,0.4,4.5,0.2,3.4,,ESE,27,W,0.3,101,,
22,0.2,2.5,0.11,2.5,,SE,22,NW,3.1,55,,
23,0.23,3,0.13,2.4,,ESE,24,NW,6,16,,
24,0.19,1.5,0.09,2.2,,SE,2,NNW,5,-10,,
最大,0.75,5.5,0.29,3.6,最多,平均,27,最多,7.4,平均,平均,
平均,0.33,2.8,0.16,2.6,,SSW,0.5,NNW,5.1,111,,
2024/2/12,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.19,2,0.1,2.2,,SW,2,NNE,5.3,-11,,
02,0.23,2,0.1,2.4,,NW,7,N,3.4,10,,
03,0.15,2,0.09,2.3,,WNW,12,NNW,2.4,55,,
04,0.12,1.5,0.07,2.5,,WNW,18,N,3.7,104,,
05,0.27,4.5,0.14,3,,WNW,17,N,4.7,145,,
06,0.17,2,0.1,2.6,,NNW,4,N,4.1,172,,
07,0.6,2.5,0.22,3.1,,WNW,6,N,4.6,182,,
08,0.34,3,0.18,2.8,,NE,4,NNW,5.5,172,,
09,0.28,3.5,0.14,2.9,,ESE,10,N,6.5,149,,
10,0.4,3,0.15,2.7,,E,13,NNW,7.5,114,,
11,0.29,3.5,0.16,3,,ESE,15,N,7.2,77,,
12,0.34,3,0.17,3,,ESE,15,NNE,6,51,,
13,0.38,3,0.18,2.8,,E,7,N,5.4,41,,
14,0.32,2.5,0.18,2.7,,NE,6,NE,4.3,56,,
15,0.38,3,0.19,2.9,,N,7,ENE,4.6,93,,
16,0.47,3,0.25,2.8,SE,NW,7,ESE,4.2,136,,
17,0.65,2.5,0.24,2.7,,SSW,1,NE,3.4,167,,
18,0.59,2.5,0.19,2.4,,W,1,N,4.6,181,,
19,0.29,2.5,0.17,2.8,,SE,2,N,4.5,174,,
20,0.34,2,0.16,2.2,,ESE,9,SE,4.6,152,,
21,0.27,2.5,0.16,2.2,,ESE,16,SE,3.1,118,,
22,0.24,2,0.14,2.1,,ESE,20,SE,3.8,81,,
23,0.3,2,0.16,2.2,,ESE,15,SSE,3.6,40,,
24,0.25,2.5,0.13,2.6,,SE,15,S,2.6,7,,
最大,0.65,4.5,0.25,3.1,最多,平均,20,最多,7.5,平均,平均,
平均,0.33,2.6,0.16,2.6,,E,2.8,N,4.6,103,,
2024/2/13,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.21,2,0.12,2.3,,SSE,5,WSW,2,-9,,
02,0.23,2,0.12,2.4,,WSW,6,SSE,2.4,0,,
03,0.22,2.5,0.1,2.1,,NW,9,NNE,0.3,34,,
04,0.17,2,0.09,2.1,,NNW,14,NNE,2.8,79,,
05,0.3,3,0.15,2.8,,NNW,15,N,2.8,122,,
06,0.17,2,0.09,2.4,,NW,11,N,1.9,154,,
07,0.42,3,0.18,2.8,,WNW,8,NNE,2.2,170,,
08,0.34,3,0.16,3.1,,N,2,N,2,169,,
09,0.3,2.5,0.15,3,,ENE,5,ENE,1.1,154,,
10,0.33,2.5,0.17,2.9,,ENE,6,ENE,2.6,126,,
11,0.76,2.5,0.42,2.6,SSW,SE,5,SW,12,91,,
12,0.71,2,0.43,2.4,E,SE,14,SSW,12.3,60,,
13,1.02,2.5,0.56,2.6,SSE,ESE,21,SSW,15.4,40,,
14,0.66,2.5,0.38,2.7,ESE,E,21,SSW,10.7,43,,
15,0.75,2,0.44,2.5,ESE,NE,14,SSW,12.1,65,,
16,0.72,2.5,0.37,2.8,SE,NNE,6,SSW,9.1,100,,
17,0.92,2.5,0.44,2.8,SE,NE,5,SSW,11.4,139,,
18,0.79,2,0.42,2.7,S,NW,3,SSW,9.2,169,,
19,0.56,3,0.31,2.7,ESE,NNE,4,SSW,7.2,179,,
20,0.75,3,0.32,3.1,SW,NNW,6,SW,7.5,169,,
21,0.42,3,0.26,3,W,NW,3,SW,5.7,144,,
22,0.45,2.5,0.25,2.6,NNW,NNE,4,SW,6.2,110,,
23,0.37,2,0.21,2.9,,N,4,WSW,3.5,76,,
24,0.54,4,0.22,3.4,,NNE,7,W,3.4,44,,
最大,1.02,4,0.56,3.4,最多,平均,21,最多,15.4,平均,平均,
平均,0.5,2.5,0.27,2.7,ESE,NNE,3.3,SSW,6.1,101,,
2024/2/14,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.22,3,0.15,3.1,,NW,5,WNW,2.6,24,,
02,0.24,2.5,0.14,3.1,,WNW,9,N,1.5,19,,
03,0.2,4,0.11,2.9,,WNW,13,N,2.2,35,,
04,0.17,3,0.11,2.8,,WNW,14,N,1.9,69,,
05,0.29,5,0.17,3.3,,WNW,18,NNW,1.7,112,,
06,0.23,3.5,0.11,2.9,,WNW,14,N,1.7,144,,
07,0.62,2,0.2,2.6,,W,9,N,1.8,162,,
08,0.25,2.5,0.15,2.9,,NW,4,N,1.7,164,,
09,0.38,3,0.19,3.1,,SE,3,N,1.1,153,,
10,0.31,3,0.18,2.7,,ESE,6,ESE,1.2,129,,
11,0.25,2.5,0.14,2.7,,ESE,19,ESE,2.4,97,,
12,0.51,3,0.2,3,,ESE,13,SE,1.7,63,,
13,0.42,4.5,0.19,3.7,,S,22,ESE,2.8,34,,
14,0.58,3.5,0.19,3,,ESE,7,SE,3.2,20,,
15,0.37,3.5,0.19,2.9,,WSW,5,SSE,2.9,28,,
16,0.2,2.5,0.12,2.5,,WNW,11,ESE,2,58,,
17,0.46,2.5,0.21,2.8,,WNW,11,SSE,3.5,98,,
18,0.74,4.5,0.24,3.3,,NW,15,S,3.3,133,,
19,0.35,3,0.19,3,,NW,11,SSE,0.6,153,,
20,0.3,3,0.16,3,,NNW,7,NE,0.5,154,,
21,0.21,2.5,0.13,2.8,,NE,2,ENE,2,143,,
22,0.33,3.5,0.11,3.1,,ESE,4,ENE,1,122,,
23,0.3,3,0.16,3.1,,ESE,8,N,1.9,99,,
24,0.16,3,0.1,2.9,,E,13,WNW,0.8,79,,
最大,0.74,5,0.24,3.7,最多,平均,22,最多,3.5,平均,平均,
平均,0.34,3.2,0.16,3,,WNW,2.3,N,1.9,96,,
2024/2/15,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.19,2.5,0.1,2.7,,SE,8,WSW,2,59,,
02,0.32,3.5,0.15,3.1,,E,3,W,1.8,44,,
03,0.13,2,0.08,3.2,,SE,2,NW,2.7,49,,
04,0.26,2.5,0.11,2.8,,NW,5,NW,1.8,75,,
05,0.53,3,0.2,3.3,,WNW,6,W,2.4,107,,
06,0.42,2,0.15,2.7,,SW,6,SSE,1.7,138,,
07,0.63,2,0.16,2.9,,WSW,5,SSW,1.7,164,,
08,0.33,4,0.19,2.8,,SW,6,ESE,1.2,172,,
09,0.25,2.5,0.15,2.8,,WNW,3,ESE,2,165,,
10,0.28,4,0.17,2.8,,SW,1,ESE,2.8,145,,
11,0.76,2.5,0.41,2.3,SE,SE,5,SSW,12.3,122,,
12,1.17,2,0.61,2.5,SW,ESE,15,SSW,15.7,93,,
13,1.14,2.5,0.58,2.5,S,ENE,27,SW,14.3,66,,
14,0.91,2.5,0.46,2.5,E,ESE,23,SSW,11.9,47,,
15,0.86,3,0.49,2.6,SSW,ESE,15,SSW,13.7,41,,
16,0.71,2,0.38,2.7,SE,ESE,8,SSW,12.6,50,,
17,0.95,3,0.48,2.7,SE,E,5,SSW,11.5,79,,
18,1.04,3,0.57,3,SSE,ESE,4,SSW,13.5,113,,
19,0.91,2.5,0.48,2.7,ESE,WNW,2,SSW,10.9,138,,
20,1.01,2.5,0.58,2.8,SE,NNW,5,SSW,15,150,,
21,0.76,2.5,0.45,2.7,SE,ESE,1,S,11.9,153,,
22,0.78,2.5,0.46,2.9,ESE,SE,5,SSW,11.6,145,,
23,0.99,3,0.57,2.8,SE,SSE,2,SSW,14.6,136,,
24,1.17,3,0.61,3,SE,ESE,4,SSW,15.3,123,,
最大,1.17,4,0.61,3.3,最多,平均,27,最多,15.7,平均,平均,
平均,0.69,2.7,0.36,2.8,SE,ESE,3.6,SSW,8.5,107,,
2024/2/16,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.8,3,0.5,3.2,ESE,SE,13,SSW,13.5,111,,
02,0.86,4.5,0.47,3.3,E,ESE,12,SSW,10.2,99,,
03,0.44,4.5,0.27,3.4,ESE,NE,3,NW,11,90,,
04,0.76,3,0.37,2.8,NW,NW,18,NNW,15.5,89,,
05,0.84,3,0.46,3.1,WNW,NNW,6,NNW,15.6,97,,
06,0.74,3,0.41,3,WNW,NW,12,NNW,14.9,122,,
07,0.83,3,0.47,2.9,WNW,WNW,19,NNW,17.6,153,,
08,0.67,3,0.4,3,WNW,WNW,16,NNW,15.1,171,,
09,0.65,3.5,0.38,3.4,NNW,WSW,11,NNW,13.9,168,,
10,0.55,2.5,0.33,3.7,ESE,SW,5,NNW,14.2,147,,
11,0.71,3.5,0.3,3.4,NE,ESE,12,N,12.7,120,,
12,0.43,4,0.25,3.2,E,SE,16,N,10.1,93,,
13,0.38,3,0.24,3.3,,E,13,N,8.6,75,,
14,0.41,3.5,0.23,3.2,,ESE,4,NNE,6.4,57,,
15,0.45,3,0.22,3,,NNE,4,E,2.3,44,,
16,0.74,2.5,0.46,2.6,ESE,WSW,3,ESE,8.6,38,,
17,1.15,3,0.58,2.9,E,E,4,E,7.4,46,,
18,0.98,3,0.6,3.3,ESE,,0,E,8.6,62,,
19,1.17,3,0.54,3.2,E,WSW,4,E,7.7,84,,
20,0.98,3,0.49,3.1,E,WNW,8,ENE,8.5,104,,
21,0.82,3,0.47,3.1,E,WNW,8,ENE,8.1,117,,
22,0.58,2.5,0.34,2.9,SE,W,2,ENE,6.9,118,,
23,0.83,3,0.36,2.9,E,W,6,N,5.4,110,,
24,0.41,2.5,0.22,2.6,,NE,1,N,6.5,102,,
最大,1.17,4.5,0.6,3.7,最多,平均,19,最多,17.6,平均,平均,
平均,0.72,3.1,0.39,3.1,E,WNW,1.4,NNW,10.4,101,,
2024/2/17,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.3,2.5,0.16,2.4,,S,1,NNE,6.5,95,,
02,0.28,3,0.14,2.4,,NNW,3,N,5.8,91,,
03,0.21,2,0.13,2.4,,WNW,5,N,6.1,90,,
04,0.19,1.5,0.12,2.6,,W,4,N,6.9,96,,
05,0.55,2.5,0.17,2.9,,NW,2,N,5.7,107,,
06,0.24,2,0.13,2.7,,NW,2,N,5.6,121,,
07,0.51,3,0.17,2.7,,SW,4,NNW,5.8,136,,
08,0.41,3.5,0.21,3,,SE,9,NNW,6.1,151,,
09,0.26,2.5,0.16,3,,SSE,3,N,6.3,155,,
10,0.33,2.5,0.17,2.7,,SSE,12,N,4.9,146,,
11,0.6,3.5,0.2,3.2,,SE,4,N,6.3,131,,
12,0.28,3,0.15,2.8,,ESE,9,N,5.3,111,,
13,0.25,2.5,0.14,2.7,,ESE,12,N,4.7,90,,
14,0.33,2.5,0.16,3,,ESE,13,NE,2.5,73,,
15,0.54,3.5,0.25,2.9,S,SE,9,ENE,3.8,57,,
16,0.37,3,0.2,2.8,,ESE,14,ENE,3.3,47,,
17,0.65,3.5,0.27,3.1,S,E,12,NE,4.3,44,,
18,0.36,2.5,0.18,2.6,,ESE,15,ENE,4,50,,
19,0.29,2.5,0.19,2.9,,ESE,10,NE,3.9,60,,
20,0.3,5,0.19,3,,SE,8,NNE,2.4,75,,
21,0.25,2,0.14,2.6,,W,2,N,3,90,,
22,0.21,2,0.11,2.5,,NW,4,N,2.4,100,,
23,0.34,3.5,0.12,2.8,,NNW,5,NNW,2.6,107,,
24,0.32,3.5,0.13,3,,NW,6,NNW,1.9,109,,
最大,0.65,5,0.27,3.2,最多,平均,15,最多,6.9,平均,平均,
平均,0.35,2.8,0.17,2.8,S,ESE,4,N,4.6,97,,
2024/2/18,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.17,3.5,0.1,2.9,,NNW,8,N,2.2,108,,
02,0.23,4.5,0.09,2.8,,NNW,6,N,2.4,108,,
03,0.16,1.5,0.08,2.7,,,0,N,2.9,112,,
04,0.12,3.5,0.07,2.7,,W,3,N,2.5,115,,
05,0.35,3,0.14,3.1,,WSW,3,N,2.5,119,,
06,0.26,2.5,0.13,2.5,,SSW,2,N,2.3,123,,
07,0.47,2.5,0.18,2.6,,N,4,N,1.5,130,,
08,0.38,2,0.2,2.9,,NNE,2,NNE,1.9,140,,
09,0.28,2.5,0.17,3.1,,SSW,3,ENE,2.6,146,,
10,0.41,3,0.17,2.8,,SE,5,S,0.5,144,,
11,0.42,3,0.17,2.9,,S,4,ENE,1.9,133,,
12,0.32,3,0.17,2.6,,SSE,4,ENE,1.3,121,,
13,0.29,2.5,0.16,2.6,,SE,6,E,0.6,107,,
14,0.29,2.5,0.17,2.9,,WSW,3,SE,2.3,91,,
15,0.58,5.5,0.27,3.6,SE,NW,2,S,6.2,80,,
16,0.32,1.5,0.17,2.3,,NNW,2,SSW,5.5,68,,
17,0.36,2,0.2,2.5,,NW,2,S,7.5,52,,
18,0.29,3,0.15,2.3,,WNW,7,S,5.9,42,,
19,0.25,2.5,0.12,2.6,,WNW,7,SSW,5.4,41,,
20,0.17,3,0.11,2.7,,WNW,13,SSW,4.8,47,,
21,0.16,1.5,0.1,2.5,,NW,6,SE,2.9,61,,
22,0.14,3,0.08,2.8,,WSW,7,SE,3.1,77,,
23,0.24,4.5,0.11,2.9,,W,13,SSE,3.4,90,,
24,0.38,3.5,0.12,3,,WNW,12,S,3,100,,
最大,0.58,5.5,0.27,3.6,最多,平均,13,最多,7.5,平均,平均,
平均,0.29,2.9,0.14,2.8,,WNW,3,N,3.1,98,,
2024/2/19,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.46,3.5,0.11,2.7,,W,8,S,6.4,108,,
02,0.25,1.5,0.11,2,,W,7,SSE,5.2,116,,
03,0.15,2.5,0.09,2.8,,W,11,SE,2,123,,
04,0.17,4,0.1,2.7,,WSW,6,SE,1.5,127,,
05,0.49,3.5,0.2,3,,WNW,6,SE,2.8,131,,
06,0.26,2,0.16,2.4,,W,6,SSE,5.4,129,,
07,0.49,2.5,0.25,2.8,SSE,W,4,SE,5.6,129,,
08,0.49,2.5,0.26,2.4,ESE,SW,4,SSE,8.5,128,,
09,0.76,2.5,0.34,2.8,N,ESE,6,S,8.2,132,,
10,0.77,2.5,0.33,2.6,N,ESE,8,SSE,7.4,136,,
11,0.57,2,0.33,2.5,SSW,SSE,8,S,10.3,134,,
12,0.8,2.5,0.45,2.7,ENE,SSW,4,S,10.5,131,,
13,0.66,2.5,0.43,2.8,ESE,SSE,5,S,9.1,127,,
14,1.01,2.5,0.49,2.9,SE,SE,6,S,10.9,121,,
15,0.79,2.5,0.45,2.7,SE,ESE,1,SSW,11.6,110,,
16,0.63,2.5,0.34,2.8,ENE,ESE,9,SSW,9.1,97,,
17,0.83,2.5,0.43,2.8,E,ESE,16,S,11.5,82,,
18,0.78,2.5,0.42,3.2,SSE,ESE,13,S,10.2,66,,
19,0.77,3,0.46,2.9,ESE,ESE,18,SSW,13.9,49,,
20,0.95,2,0.51,2.8,SE,E,19,SSW,14.5,45,,
21,0.98,2,0.46,2.5,SSE,ENE,12,SSW,13.9,47,,
22,1.03,3,0.6,2.9,S,ENE,5,S,14.9,62,,
23,0.86,2.5,0.48,3,SE,NE,4,S,11.2,83,,
24,0.96,2.5,0.52,2.9,SE,NE,6,SSW,13.3,102,,
最大,1.03,4,0.6,3.2,最多,平均,19,最多,14.9,平均,平均,
平均,0.66,2.6,0.35,2.7,SE,ESE,3.1,S,9.1,105,,
2024/2/20,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,1.29,3,0.56,2.9,SE,SE,6,S,13.8,119,,
02,0.76,3.5,0.48,2.9,ESE,E,7,SSW,13,134,,
03,0.84,3,0.48,3,SE,E,9,S,11.6,146,,
04,0.98,2.5,0.56,3.1,SSE,ENE,6,S,13.1,154,,
05,0.96,3.5,0.62,2.9,S,NNE,1,SSW,11.1,160,,
06,0.93,3,0.51,3,ESE,ESE,10,SSW,13,152,,
07,0.72,3,0.43,3.3,ESE,ESE,10,SSW,10,139,,
08,0.57,3,0.31,3.4,E,SE,9,SW,4,131,,
09,0.47,2.5,0.27,3.2,E,E,6,WSW,5.9,128,,
10,0.48,3.5,0.24,3.1,,NNE,2,NNE,4.8,129,,
11,0.47,4,0.24,3.1,,E,4,N,2.4,136,,
12,0.36,3,0.22,2.8,,SW,1,ESE,2.8,137,,
13,0.46,2.5,0.22,3,,ENE,3,S,4.6,139,,
14,0.38,3,0.21,2.9,,SE,5,S,7,138,,
15,0.4,3,0.19,2.5,,NW,3,S,7.4,135,,
16,0.26,3,0.18,2.6,,S,1,SSE,4.5,124,,
17,0.47,3,0.21,2.9,,E,13,SSE,3.4,107,,
18,0.36,2.5,0.18,2.4,,E,7,ENE,7.4,79,,
19,0.49,2.5,0.31,2.5,E,ESE,11,E,8.7,53,,
20,0.74,3,0.4,2.8,ENE,ESE,14,ENE,7.9,31,,
21,0.7,2.5,0.37,2.8,E,E,11,ENE,6.7,23,,
22,0.61,3,0.33,3,E,E,6,ENE,5.8,27,,
23,0.62,3,0.36,3,ESE,ENE,7,ENE,7.9,43,,
24,0.62,3,0.36,2.9,E,NE,8,ENE,6.1,68,,
最大,1.29,4,0.62,3.4,最多,平均,14,最多,13.8,平均,平均,
平均,0.62,3,0.34,2.9,E,E,5.7,S,7.6,110,,
2024/2/21,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.68,3,0.35,2.9,NE,NE,4,NE,6.2,91,,
02,0.75,3,0.4,3,ENE,NW,8,NE,6.8,113,,
03,0.52,3,0.31,3,E,W,3,NE,6.8,136,,
04,0.5,2,0.31,2.8,S,NNW,2,NE,6.6,149,,
05,0.5,2.5,0.28,2.8,WNW,SE,6,NE,4.8,151,,
06,0.46,3,0.26,2.7,NW,ESE,2,NE,5.4,143,,
07,0.63,2,0.27,2.9,ENE,SSE,3,N,4.9,128,,
08,0.37,3.5,0.21,2.8,,NW,4,N,5.9,115,,
09,0.26,3,0.17,2.9,,SW,4,N,5.3,107,,
10,0.32,3,0.17,2.8,,W,5,N,5.6,105,,
11,0.29,3,0.16,2.9,,WNW,5,N,4.9,110,,
12,0.25,4,0.16,3.1,,WNW,6,N,6.3,118,,
13,0.33,3,0.17,2.9,,WNW,4,N,6,127,,
14,0.36,2.5,0.18,2.8,,N,6,N,5.9,137,,
15,0.4,2.5,0.19,2.9,,NNE,8,NNE,5.3,143,,
16,0.35,2.5,0.18,2.9,,E,4,N,4.4,142,,
17,0.36,3,0.21,3.2,,ENE,4,N,3.4,129,,
18,0.54,4.5,0.23,3.1,,ESE,8,NNE,3,107,,
19,0.26,3,0.15,3,,E,12,N,3.3,76,,
20,0.19,3,0.11,3,,E,12,N,2.5,46,,
21,0.23,2.5,0.11,3,,E,8,N,3.6,27,,
22,0.15,3,0.09,2.8,,E,6,N,4.6,21,,
23,0.33,3.5,0.17,3.2,,NE,6,N,4.2,32,,
24,0.14,2.5,0.09,2.9,,N,5,N,5.5,55,,
最大,0.75,4.5,0.4,3.2,最多,平均,12,最多,6.8,平均,平均,
平均,0.38,2.9,0.21,2.9,ENE,NE,1.9,N,5.1,105,,
2024/2/22,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.51,4.5,0.15,3,,NNW,8,N,4.5,83,,
02,0.17,2.5,0.09,2.5,,NW,6,N,4.8,114,,
03,0.48,2.5,0.21,2.4,,WNW,13,NE,7.9,139,,
04,0.39,3,0.23,2.6,,NW,5,NNE,8,153,,
05,0.52,2.5,0.25,2.9,E,N,2,NNE,6.6,161,,
06,0.35,3,0.19,2.6,,ESE,19,N,5.8,161,,
07,0.44,2.5,0.27,2.9,NNW,SSE,13,N,5.5,149,,
08,0.34,2.5,0.19,2.6,,SE,7,NNE,7.8,133,,
09,0.28,2.5,0.17,2.9,,S,4,N,5.9,112,,
10,0.35,2.5,0.19,2.8,,SSE,5,NNE,7.5,92,,
11,0.64,2.5,0.27,2.9,ESE,WNW,8,NNE,7.1,91,,
12,0.51,3,0.31,2.9,NNE,NW,12,N,5.8,106,,
13,0.43,3,0.26,2.9,ESE,NW,14,NNE,6.4,127,,
14,0.52,3.5,0.29,3.1,SE,NW,11,NNE,6,145,,
15,0.62,3,0.35,3,E,WNW,4,NE,7,159,,
16,0.65,3,0.36,3,ESE,W,5,NE,5.8,157,,
17,0.7,3,0.42,2.8,E,NNW,1,NE,5.7,149,,
18,1,3,0.4,3,ESE,SE,2,NE,7.2,126,,
19,0.53,3,0.29,2.9,E,ESE,17,NE,7.2,96,,
20,0.46,3,0.25,3,ESE,ESE,28,NNE,6.3,60,,
21,0.59,2.5,0.3,2.8,ESE,ESE,36,NNE,6.1,30,,
22,0.54,2.5,0.31,2.8,E,ESE,28,NNE,5.2,10,,
23,0.49,2.5,0.27,2.7,E,E,3,NNE,4.7,12,,
24,0.36,2.5,0.22,2.7,,ENE,8,NNE,5.9,31,,
最大,1,4.5,0.42,3.1,最多,平均,36,最多,8,平均,平均,
平均,0.49,2.8,0.26,2.8,ESE,ESE,3.2,NNE,6.3,108,,
2024/2/23,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.33,3,0.18,2.7,,NNW,6,NNE,5.8,65,,
02,0.42,3,0.17,2.7,,W,42,NNE,5.9,101,,
03,0.34,2,0.19,2.6,,WNW,12,NNE,6.5,131,,
04,0.33,2.5,0.21,2.7,,W,11,NNE,6.5,154,,
