☆北多摩第三,,立憲民主党,公明党,自由民主党,都民ファーストの会,日本共産党,,,,,,,,,,,,,,合計,残票数,開票率,確定時刻
計,確,20069.000,21872.000,24060.000,31103.000,21518.000,,,,,,,,,,,,,,118622.000,0,100.00,
調布市,確,15234.000,15884.000,17491.000,23348.000,14308.000,,,,,,,,,,,,,,86265.000,0,100.00,0:32
狛江市,確,4835.000,5988.000,6569.000,7755.000,7210.000,,,,,,,,,,,,,,32357.000,0,100.00,22:31
,,,☆北多摩第三,,法定得票数,9885.166,,供託物没収点,3954.066,,,,,,,,,,,,,,
☆北多摩第四,,1,2,3,,,,,,,,,,,,,,,,定数　2人,,,
☆北多摩第四,,原,細谷,渋谷,,,,,,,,,,,,,,,,,,,
☆北多摩第四,,のり子,しょうこ,のぶゆき,,,,,,,,,,,,,,,,,,,
☆北多摩第四,,日本共産党,都民ファーストの会,自由民主党,,,,,,,,,,,,,,,,合計,残票数,開票率,確定時刻
計,確,21939.000,19893.000,21202.000,,,,,,,,,,,,,,,,63034.000,0,100.00,
清瀬市,確,8898.000,6757.000,10563.000,,,,,,,,,,,,,,,,26218.000,0,100.00,22:09
東久留米市,確,13041.000,13136.000,10639.000,,,,,,,,,,,,,,,,36816.000,0,100.00,23:21
,,,☆北多摩第四,,法定得票数,7879.250,,供託物没収点,3151.700,,,,,,,,,,,,,,
☆島部,,1,2,,,,,,,,,,,,,,,,,定数　1人,,,
☆島部,,梅木,三宅,,,,,,,,,,,,,,,,,,,,
☆島部,,けんじ,正彦,,,,,,,,,,,,,,,,,,,,
☆島部,,日本共産党,自由民主党,,,,,,,,,,,,,,,,,合計,残票数,開票率,確定時刻
計,確,1970.000,8907.000,,,,,,,,,,,,,,,,,10877.000,0,100.00,
大島支庁小計,確,924.000,4968.000,,,,,,,,,,,,,,,,,5892.000,0,100.00,
大島町,確,673.000,2919.000,,,,,,,,,,,,,,,,,3592.000,0,100.00,22:14
利島村,確,17.000,168.000,,,,,,,,,,,,,,,,,185.000,0,100.00,20:58
新島村,確,167.000,1107.000,,,,,,,,,,,,,,,,,1274.000,0,100.00,21:13
神津島村,確,67.000,774.000,,,,,,,,,,,,,,,,,841.000,0,100.00,21:12
三宅支庁小計,確,227.000,1005.000,,,,,,,,,,,,,,,,,1232.000,0,100.00,
三宅村,確,185.000,889.000,,,,,,,,,,,,,,,,,1074.000,0,100.00,20:46
御蔵島村,確,42.000,116.000,,,,,,,,,,,,,,,,,158.000,0,100.00,21:05
八丈支庁小計,確,607.000,2218.000,,,,,,,,,,,,,,,,,2825.000,0,100.00,
八丈町,確,588.000,2136.000,,,,,,,,,,,,,,,,,2724.000,0,100.00,22:01
青ヶ島村,確,19.000,82.000,,,,,,,,,,,,,,,,,101.000,0,100.00,21:32
小笠原支庁小計,確,212.000,716.000,,,,,,,,,,,,,,,,,928.000,0,100.00,
小笠原村,確,212.000,716.000,,,,,,,,,,,,,,,,,928.000,0,100.00,22:17
,,,☆島部,,法定得票数,2719.250,,供託物没収点,1087.700,,,,,,,,,,,,,,
