区,番号,避難場所名,所在地,区域面積（ｍ２）,避難有効面積（ｍ２）,区別地区割当１,区別地区割当２,町丁数,避難計画人口（人）,１人当たり避難有効面積（ｍ２／人）,最遠避難距離（ｋｍ）
板橋区,98,高島平二・三丁目地区,板橋区高島平,713049,442698,板橋区,高島平１～５丁目、三園１丁目、四葉１～２丁目、西台１～４丁目、大門、徳丸１～８丁目,21,89242,4.96,1.7
板橋区,99,東京家政大学・加賀中学校一帯,北区上十条、十条台／板橋区加賀,184663,78853,北区,十条台２丁目、十条仲原１丁目、上十条２～４丁目,5,53844,1.46,1.3
板橋区,99,東京家政大学・加賀中学校一帯,北区上十条、十条台／板橋区加賀,※,※,板橋区,加賀１～２丁目、仲宿、板橋１～４丁目,7,※,※,※
板橋区,100,公社向原住宅一帯,板橋区小茂根、向原,150825,66167,豊島区,高松２～３丁目、千川１～２丁目、千早４丁目、長崎６丁目、要町２～３丁目,8,51104,1.29,1.7
板橋区,100,公社向原住宅一帯,板橋区小茂根、向原,※,※,板橋区,向原１～３丁目、小茂根１～２丁目、大谷口１～２丁目,7,※,※,※
板橋区,100,公社向原住宅一帯,板橋区小茂根、向原,※,※,練馬区,旭丘２丁目、小竹町１～２丁目,3,※,※,※
板橋区,101,城北中央公園一帯,板橋区小茂根、桜川、東新町／練馬区羽沢、氷川台,386275,252262,板橋区,桜川１～３丁目、小茂根３～５丁目、上板橋１～３丁目、常盤台１～４丁目、大山町、大谷口上町、大谷口北町、中板橋、仲町、東山町、東新町１～２丁目、南常盤台１～２丁目、弥生町,24,135434,1.86,2.2
板橋区,101,城北中央公園一帯,板橋区小茂根、桜川、東新町／練馬区羽沢、氷川台,※,※,練馬区,羽沢１～３丁目、錦１～２丁目、桜台１～３、６丁目、氷川台１～４丁目、平和台１～４丁目、北町１丁目,18,※,※,※
板橋区,102,光が丘団地・光が丘公園一帯,板橋区赤塚新町／練馬区旭町、光が丘,1737587,981271,板橋区,成増１～５丁目、赤塚１～８丁目、赤塚新町１～３丁目,16,245226,4.00,2.8
板橋区,102,光が丘団地・光が丘公園一帯,板橋区赤塚新町／練馬区旭町、光が丘,※,※,練馬区,旭町１～３丁目、光が丘１～７丁目、高松１～６丁目、三原台１～３丁目、春日町１～６丁目、早宮１～４丁目、谷原１～６丁目、田柄１～５丁目、土支田１～４丁目、北町２～８丁目,51,※,※,※
板橋区,130,中台三丁目地区,板橋区中台,185797,78693,板橋区,若木１～３丁目、前野町５～６丁目、中台１～３丁目,8,34451,2.28,0.9
板橋区,177,都営幸町アパート一帯,板橋区大山西町、幸町,75140,19877,板橋区,幸町、大山西町、中丸町、南町,4,19461,1.02,1.1
練馬区,67,江古田の森公園一帯,中野区江古田,165225,82158,中野区,丸山１～２丁目、江原町１～３丁目、江古田２～４丁目、沼袋１～２、４丁目、野方４、６丁目,13,60327,1.36,1.5
練馬区,67,江古田の森公園一帯,中野区江古田,※,※,練馬区,豊玉中１～４丁目、豊玉南１～３丁目、豊玉北５～６丁目,9,※,※,※
練馬区,82,上井草スポーツセンター一帯,杉並区今川、上井草／練馬区下石神井,172920,72104,杉並区,今川１～４丁目、上井草１～４丁目、清水１～３丁目,11,36814,1.96,1.4
練馬区,82,上井草スポーツセンター一帯,杉並区今川、上井草／練馬区下石神井,※,※,練馬区,上石神井南町、関町南１丁目、下石神井４丁目の一部,3,※,※,※
練馬区,100,公社向原住宅一帯,板橋区小茂根、向原,150825,66167,豊島区,高松２～３丁目、千川１～２丁目、千早４丁目、長崎６丁目、要町２～３丁目,8,51104,1.29,1.7
練馬区,100,公社向原住宅一帯,板橋区小茂根、向原,※,※,板橋区,向原１～３丁目、小茂根１～２丁目、大谷口１～２丁目,7,※,※,※
練馬区,100,公社向原住宅一帯,板橋区小茂根、向原,※,※,練馬区,旭丘２丁目、小竹町１～２丁目,3,※,※,※
練馬区,101,城北中央公園一帯,板橋区小茂根、桜川、東新町／練馬区羽沢、氷川台,386275,252262,板橋区,桜川１～３丁目、小茂根３～５丁目、上板橋１～３丁目、常盤台１～４丁目、大山町、大谷口上町、大谷口北町、中板橋、仲町、東山町、東新町１～２丁目、南常盤台１～２丁目、弥生町,24,135434,1.86,2.2
練馬区,101,城北中央公園一帯,板橋区小茂根、桜川、東新町／練馬区羽沢、氷川台,※,※,練馬区,羽沢１～３丁目、錦１～２丁目、桜台１～３、６丁目、氷川台１～４丁目、平和台１～４丁目、北町１丁目,18,※,※,※
練馬区,102,光が丘団地・光が丘公園一帯,板橋区赤塚新町／練馬区旭町、光が丘,1737587,981271,板橋区,成増１～５丁目、赤塚１～８丁目、赤塚新町１～３丁目,16,245226,4.00,2.8
練馬区,102,光が丘団地・光が丘公園一帯,板橋区赤塚新町／練馬区旭町、光が丘,※,※,練馬区,旭町１～３丁目、光が丘１～７丁目、高松１～６丁目、三原台１～３丁目、春日町１～６丁目、早宮１～４丁目、谷原１～６丁目、田柄１～５丁目、土支田１～４丁目、北町２～８丁目,51,※,※,※
練馬区,103,石神井公園一帯,練馬区石神井台、石神井町,395557,169575,練馬区,下石神井１～３、５～６丁目、４丁目の一部、石神井台１～３丁目、石神井町２～８丁目、東大泉１、５～６丁目,19,62972,2.69,0.9
練馬区,104,上石神井アパート一帯,練馬区上石神井、石神井台、関町東,173763,75888,練馬区,関町東１～２丁目、上石神井１～４丁目、石神井台４～８丁目、東大泉７丁目、南大泉１～４丁目,16,66587,1.14,2.2
練馬区,105,大泉中央公園一帯,練馬区大泉学園町,282503,190291,練馬区,西大泉１～６丁目、西大泉町、大泉学園町１～９丁目、大泉町１～６丁目、東大泉２～４丁目、南大泉５～６丁目,27,95639,1.99,3.5
練馬区,120,グリーンパーク,武蔵野市吉祥寺北町、緑町、八幡町,580571,329291,練馬区,関町南２～４丁目、関町北１～５丁目、立野町,9,38327,8.59,2.1
練馬区,147,武蔵大学,練馬区豊玉上,77702,36940,練馬区,旭丘１丁目、栄町、豊玉上１～２丁目、豊玉北１～４丁目,8,30549,1.21,1.0
練馬区,148,豊島園,練馬区向山、春日町,232610,92497,練馬区,貫井１～５丁目、向山１～４丁目、中村１～３丁目、中村南１～３丁目、中村北１～４丁目,19,55781,1.66,1.9
練馬区,207,都営南田中アパート,練馬区石神井町、高野台、南田中,160763,72713,練馬区,高野台１～５丁目、石神井町１丁目、南田中１～５丁目、富士見台１～４丁目,15,41112,1.77,1.9
練馬区,208,練馬総合運動場一帯,練馬区練馬,106027,35484,練馬区,桜台４～５丁目、練馬１～４丁目,6,19743,1.80,0.8
足立区,106,舎人公園一帯,足立区入谷町、古千谷、皿沼、舎人町、舎人公園、西伊興町、西伊興,728123,487009,足立区,伊興４～５丁目、伊興本町１～２丁目、加賀２丁目の一部、古千谷１～２丁目、古千谷本町１～４丁目、皿沼１～３丁目、舎人１～３丁目、舎人公園、舎人町、西伊興１～４丁目、西伊興町、東伊興１～４丁目、入谷１、５～６丁目、入谷町,32,41392,11.77,1.7
足立区,109,東綾瀬団地一帯,足立区東綾瀬,183096,88598,足立区,綾瀬１～７丁目、加平１丁目、谷中１～２丁目、東綾瀬１～３丁目、東和１、３、５丁目,16,47827,1.85,1.4
足立区,110,荒川北岸・河川敷緑地一帯,足立区足立、梅田、扇、江北、鹿浜、関原、堀之内、本木、本木西、本木南,851199,517090,足立区,関原１～２丁目、興野１～２丁目、江北１～２丁目、鹿浜１～３丁目、５丁目の一部、西綾瀬１丁目、扇１～３丁目、足立１～４丁目、梅田１～７丁目、堀之内１～２丁目、本木１～２丁目、本木西町、本木東町、本木南町、本木北町,33,86482,5.98,1.6
足立区,111,荒川南岸・河川敷緑地一帯,足立区小台、千住、千住大川町、千住元町、千住桜木,424255,237742,足立区,小台１～２丁目、千住１～５丁目、千住宮元町、千住橋戸町、千住元町、千住桜木１～２丁目、千住寿町、千住大川町、千住中居町、千住柳町、千住龍田町、千住緑町１～３丁目,20,46540,5.11,1.9
足立区,131,江北六丁目団地一帯,足立区江北,165157,87200,足立区,江北６～７丁目、鹿浜４、７～８丁目、西新井７丁目、谷在家１～３丁目、椿１～２丁目,11,20216,4.31,0.9
足立区,132,花畑団地一帯,足立区花畑,291238,147362,足立区,花畑２～７丁目、保木間５丁目,7,17626,8.36,0.8
足立区,137,中川公園一帯・大谷田団地一帯,足立区大谷田、中川,482002,150998,足立区,大谷田１～４丁目、中川１～５丁目、東和２、４丁目,11,34299,4.40,0.9
足立区,178,千寿第八小学校一帯,足立区千住曙町、千住関屋町,132875,81237,足立区,千住河原町、千住関屋町、千住曙町、千住仲町、千住東１丁目,5,14861,5.47,0.9
足立区,179,都立江北高校一帯,足立区弘道、西綾瀬,76599,27788,足立区,弘道１～２丁目、西綾瀬２～４丁目,5,14695,1.89,0.8
足立区,180,竹の塚第一団地一帯,足立区竹の塚,133376,71364,足立区,西保木間１丁目、竹の塚３～４丁目、２丁目の一部、島根１～２丁目、六月１丁目,7,17307,4.12,1.2
足立区,181,都営西保木間四丁目アパート一帯,足立区竹の塚、西保木間,189501,92654,足立区,西保木間２～４丁目、竹の塚７丁目,4,11593,7.99,0.5
足立区,182,フレール西新井中央公園一帯,足立区西新井,152599,53876,足立区,伊興２丁目、栗原３～４丁目、西新井１～６丁目,9,27417,1.97,1.2
足立区,183,江北平成公園一帯,足立区江北,223903,96713,足立区,江北３～５丁目、西新井本町１～４丁目,7,21928,4.41,1.5
足立区,190,都営保木間第５アパート一帯,足立区南花畑,199779,108764,足立区,花畑１丁目、南花畑３～５丁目、保木間３～４丁目,6,16807,6.47,0.8
足立区,191,総合スポーツセンター一帯,足立区東保木間,140565,93515,足立区,一ツ家１～４丁目、西加平１～２丁目、東保木間１～２丁目、東六月町、南花畑１～２丁目、平野１～３丁目、保塚町、保木間１～２丁目、六町１～４丁目,21,38530,2.43,1.5
足立区,192,区立中川北小学校・都営六ツ木町アパート一帯,足立区六木,68788,27025,足立区,佐野１～２丁目、神明１～３丁目、辰沼２丁目、六木１～４丁目,10,20892,1.29,0.9
足立区,193,区立辰沼小学校・都営辰沼町アパート一帯,足立区辰沼、谷中,58977,29182,足立区,加平２～３丁目、神明南１～２丁目、大谷田５丁目、辰沼１丁目、谷中３～５丁目、北加平町,10,19554,1.49,1.0
足立区,196,区立青井小中学校・都営青井三丁目アパート一帯,足立区青井,68265,26193,足立区,青井１～６丁目,6,17963,1.46,0.8
足立区,197,栗原団地一帯,足立区栗原,67661,26766,足立区,栗原１～２丁目、島根３～４丁目、梅島３丁目,5,15853,1.69,1.2
足立区,198,竹の塚小学校一帯,足立区竹の塚、六月,90884,49187,足立区,竹の塚１～２丁目の各一部、六月２～３丁目,4,8720,5.64,0.6
足立区,199,竹ノ塚駅東口・竹の塚センター一帯,足立区竹の塚,73541,32320,足立区,竹の塚１～２丁目の各一部、竹の塚５～６丁目,4,9596,3.37,0.6
足立区,200,区立第十四中学校一帯,足立区西竹の塚,55319,26544,足立区,伊興１、３丁目、西竹の塚１～２丁目,4,8437,3.15,0.4
足立区,201,区立舎人第一小学校・都営舎人町アパート一帯,足立区舎人,88870,49795,足立区,舎人４～６丁目、入谷２～４丁目,6,10440,4.77,0.8
足立区,202,区立北鹿浜小学校一帯,足立区鹿浜,56526,24395,足立区,加賀１丁目、２丁目の一部、鹿浜６丁目、５丁目の一部,4,6739,3.62,0.6
足立区,203,都営花畑第４アパート一帯,足立区花畑,87785,45547,足立区,花畑８丁目,1,3056,14.90,0.1
足立区,204,宮城ファミリー公園・江南中学校一帯,足立区宮城,67050,21486,足立区,宮城１～２丁目,2,4710,4.56,0.4
足立区,205,ハートアイランド新田一帯,足立区新田,204255,117199,足立区,新田１～３丁目,3,9261,12.66,1.1
足立区,206,西新井駅西口地区一帯,足立区関原、西新井栄町,113347,39752,足立区,関原３丁目、西新井栄町１～３、５丁目、梅田８丁目,6,14941,2.66,0.6
足立区,210,都立足立高校一帯,足立区中央本町,69685,28380,足立区,中央本町１～５丁目、梅島１～２丁目,7,23017,1.23,0.8
足立区,220,東京電機大学一帯,足立区千住旭町、日ノ出町,81459,31695,足立区,千住旭町、千住東２丁目、日ノ出町、柳原１～２丁目,5,18939,1.67,0.8
葛飾区,112,水元公園・江戸川緑地一帯,葛飾区東金町、水元公園,1279701,817181,葛飾区,西水元２～６丁目、東金町４～８丁目、東水元２～６丁目、水元２～５丁目、水元公園,20,38465,21.24,2.0
葛飾区,113,柴又野球場・江戸川緑地一帯,葛飾区金町浄水場、柴又,258036,180045,葛飾区,鎌倉３～４丁目、金町１～３丁目、金町浄水場、高砂５～８丁目、柴又１～７丁目、新宿１、３丁目,19,52527,3.43,2.1
葛飾区,114,都営高砂団地一帯,葛飾区鎌倉、高砂,137089,55294,葛飾区,奥戸９丁目、鎌倉１～２丁目、高砂２～４丁目、細田１、３～５丁目,10,25846,2.14,1.3
葛飾区,115,奥戸運動場,葛飾区奥戸、高砂,122751,59115,葛飾区,奥戸１～８丁目、高砂１丁目、細田２丁目,10,21287,2.78,1.1
葛飾区,116,新四ツ木橋地区東岸,葛飾区小菅、東四つ木、堀切、四つ木,345160,264976,葛飾区,四つ木１～４丁目、小菅１～４丁目、東四つ木１～４丁目、東堀切１～３丁目、東立石１～４丁目、宝町１～２丁目、堀切１～７丁目,28,89395,2.96,2.0
葛飾区,133,新小岩公園・平井大橋地区,葛飾区西新小岩,264252,154562,葛飾区,新小岩１～４丁目、西新小岩１～５丁目、東新小岩１～８丁目,17,123176,1.25,2.9
葛飾区,133,新小岩公園・平井大橋地区,葛飾区西新小岩,※,※,江戸川区,興宮町、松島１～４丁目、松本１～２丁目、上一色１～３丁目、大杉１～５丁目、中央１～４丁目、本一色１～３丁目,22,※,※,※
葛飾区,149,上千葉砂原公園一帯,葛飾区西亀有,81840,42858,葛飾区,亀有１～５丁目、西亀有１～４丁目、青戸８丁目、堀切８丁目,11,42005,1.02,1.3
葛飾区,184,区役所・青戸団地一帯,葛飾区青戸、立石,203112,78464,葛飾区,お花茶屋１～３丁目、四つ木５丁目、青戸１～７丁目、白鳥１～４丁目、立石１～８丁目,23,62952,1.25,1.1
葛飾区,217,東京理科大学一帯,葛飾区南水元、新宿,356739,179494,葛飾区,金町４～６丁目、新宿２、４～６丁目、西水元１丁目、東金町１～３丁目、東水元１丁目、水元１丁目、南水元１～４丁目,17,44577,4.03,1.3
江戸川区,117,篠崎公園・江戸川緑地一帯,江戸川区北小岩、篠崎町、東小岩、上篠崎、北篠崎,1140318,727028,江戸川区,北小岩１～８丁目、鹿骨１～６丁目、鹿骨町、篠崎町１～２、７～８丁目、新堀１～２丁目、西小岩１～５丁目、春江町１丁目、東小岩１～６丁目、南小岩１～８丁目、谷河内１丁目、上篠崎１～４丁目、北篠崎１～２丁目、東松本１～２丁目、西篠崎１～２丁目,52,153382,4.74,2.0
江戸川区,118,江戸川南部一帯,江戸川区西葛西、南葛西、清新町、臨海町,2974802,1659015,江戸川区,清新町１～２丁目、西葛西６～８丁目、中葛西５～８丁目、東葛西１～９丁目、南葛西１～７丁目、堀江町、臨海町１～６丁目,32,138775,11.95,2.5
江戸川区,119,亀戸・大島・小松川地区,江東区大島／江戸川区小松川、平井,691863,432482,江東区,大島７～９丁目,3,79178,5.46,1.3
江戸川区,119,亀戸・大島・小松川地区,江東区大島／江戸川区小松川、平井,※,※,江戸川区,小松川１～４丁目、平井１～７丁目,11,※,※,※
江戸川区,133,新小岩公園・平井大橋地区,葛飾区西新小岩,264252,154562,葛飾区,新小岩１～４丁目、西新小岩１～５丁目、東新小岩１～８丁目,17,123176,1.25,2.9
江戸川区,133,新小岩公園・平井大橋地区,葛飾区西新小岩,※,※,江戸川区,興宮町、松島１～４丁目、松本１～２丁目、上一色１～３丁目、大杉１～５丁目、中央１～４丁目、本一色１～３丁目,22,※,※,※
江戸川区,168,船堀一丁目住宅一帯,江戸川区船堀,135053,66648,江戸川区,松江１～７丁目、西一之江１、３～４丁目、西小松川町、船堀１～６丁目、東小松川１～４丁目,21,65587,1.02,2.2
江戸川区,169,都立葛西工業高校・西瑞江住宅一帯,江戸川区西瑞江、春江町,125086,49118,江戸川区,一之江１～８丁目、一之江町、江戸川５～６丁目、４丁目の一部、西瑞江５丁目、４丁目の一部、二之江町、春江町４～５丁目、船堀７丁目、西一之江２丁目,19,47598,1.03,2.0
江戸川区,170,行船公園・宇喜田住宅一帯,江戸川区北葛西,128280,59973,江戸川区,宇喜田町、西葛西１丁目、中葛西１～２丁目、北葛西１～５丁目,9,37959,1.58,1.4
江戸川区,185,江戸川清掃工場一帯,江戸川区江戸川,89896,33785,江戸川区,江戸川２～３丁目、４丁目の一部、春江町３丁目、西瑞江３丁目、４丁目の一部、東瑞江２丁目,7,30136,1.12,1.9
江戸川区,222,江戸川スポーツランド周辺一帯,江戸川区東篠崎、南篠崎町、下篠崎町,225178,115469,江戸川区,下篠崎町、江戸川１丁目、篠崎町３～６丁目、春江町２丁目、瑞江１～３丁目、西瑞江２丁目、谷河内２丁目、東篠崎１～２丁目、東篠崎町、東瑞江１丁目、南篠崎町１～５丁目,21,62748,1.84,2.3
