地域階層,地域コード,地域名,大分類コード,大分類名,事業所数（事業所）,従業者数（人）,売上（収入）金額（百万円）
4,13229,西東京市,R,サービス業（他に分類されないもの）,142,3284,…
1,13550,町村部,A,農業，林業,22,235,1969
1,13550,町村部,B,漁業,2,13,X
1,13550,町村部,C,鉱業，採石業，砂利採取業,3,85,3507
1,13550,町村部,D,建設業,560,3723,…
1,13550,町村部,E,製造業,631,9750,394889
1,13550,町村部,F,電気・ガス・熱供給・水道業,15,630,…
1,13550,町村部,G,情報通信業,4,16,…
1,13550,町村部,H,運輸業，郵便業,180,3994,…
1,13550,町村部,I,卸売業，小売業,1080,8011,196956
1,13550,町村部,J,金融業，保険業,35,304,…
1,13550,町村部,K,不動産業，物品賃貸業,122,638,11269
1,13550,町村部,L,学術研究，専門・技術サービス業,80,390,3770
1,13550,町村部,M,宿泊業，飲食サービス業,868,4142,16614
1,13550,町村部,N,生活関連サービス業，娯楽業,325,1572,30592
1,13550,町村部,O,教育，学習支援業,62,253,…
1,13550,町村部,P,医療，福祉,216,5502,29623
1,13550,町村部,Q,複合サービス事業,48,325,…
1,13550,町村部,R,サービス業（他に分類されないもの）,253,1644,…
2,13300,西多摩郡,A,農業，林業,16,150,1451
2,13300,西多摩郡,B,漁業,2,13,X
2,13300,西多摩郡,C,鉱業，採石業，砂利採取業,2,84,X
2,13300,西多摩郡,D,建設業,322,1693,…
2,13300,西多摩郡,E,製造業,528,9259,390476
2,13300,西多摩郡,F,電気・ガス・熱供給・水道業,6,26,…
2,13300,西多摩郡,G,情報通信業,3,9,…
2,13300,西多摩郡,H,運輸業，郵便業,103,3509,…
2,13300,西多摩郡,I,卸売業，小売業,644,6063,172342
2,13300,西多摩郡,J,金融業，保険業,19,183,…
2,13300,西多摩郡,K,不動産業，物品賃貸業,75,471,10289
2,13300,西多摩郡,L,学術研究，専門・技術サービス業,45,279,3161
2,13300,西多摩郡,M,宿泊業，飲食サービス業,253,2088,8285
2,13300,西多摩郡,N,生活関連サービス業，娯楽業,135,1069,24970
2,13300,西多摩郡,O,教育，学習支援業,33,165,…
2,13300,西多摩郡,P,医療，福祉,150,4499,24337
2,13300,西多摩郡,Q,複合サービス事業,15,143,…
2,13300,西多摩郡,R,サービス業（他に分類されないもの）,164,1105,…
4,13303,瑞穂町,A,農業，林業,3,17,X
4,13303,瑞穂町,B,漁業,-,-,-
4,13303,瑞穂町,C,鉱業，採石業，砂利採取業,-,-,-
4,13303,瑞穂町,D,建設業,176,920,…
4,13303,瑞穂町,E,製造業,400,7598,334809
4,13303,瑞穂町,F,電気・ガス・熱供給・水道業,-,-,…
4,13303,瑞穂町,G,情報通信業,2,7,…
4,13303,瑞穂町,H,運輸業，郵便業,76,2851,…
4,13303,瑞穂町,I,卸売業，小売業,371,3922,132258
4,13303,瑞穂町,J,金融業，保険業,9,130,…
4,13303,瑞穂町,K,不動産業，物品賃貸業,53,376,7628
4,13303,瑞穂町,L,学術研究，専門・技術サービス業,26,123,2447
4,13303,瑞穂町,M,宿泊業，飲食サービス業,96,872,3306
4,13303,瑞穂町,N,生活関連サービス業，娯楽業,73,729,20962
4,13303,瑞穂町,O,教育，学習支援業,17,111,…
4,13303,瑞穂町,P,医療，福祉,69,1361,8033
4,13303,瑞穂町,Q,複合サービス事業,6,66,…
4,13303,瑞穂町,R,サービス業（他に分類されないもの）,90,628,…
4,13305,日の出町,A,農業，林業,7,78,820
4,13305,日の出町,B,漁業,-,-,-
4,13305,日の出町,C,鉱業，採石業，砂利採取業,-,-,-
4,13305,日の出町,D,建設業,82,453,…
4,13305,日の出町,E,製造業,95,1425,51952
4,13305,日の出町,F,電気・ガス・熱供給・水道業,3,10,…
4,13305,日の出町,G,情報通信業,1,2,…
4,13305,日の出町,H,運輸業，郵便業,17,556,…
4,13305,日の出町,I,卸売業，小売業,192,1853,37684
4,13305,日の出町,J,金融業，保険業,8,39,…
4,13305,日の出町,K,不動産業，物品賃貸業,19,92,2641
4,13305,日の出町,L,学術研究，専門・技術サービス業,15,144,590
4,13305,日の出町,M,宿泊業，飲食サービス業,62,756,3444
4,13305,日の出町,N,生活関連サービス業，娯楽業,41,240,3508
4,13305,日の出町,O,教育，学習支援業,14,48,…
4,13305,日の出町,P,医療，福祉,59,2446,11714
4,13305,日の出町,Q,複合サービス事業,3,35,…
4,13305,日の出町,R,サービス業（他に分類されないもの）,46,393,…
4,13307,檜原村,A,農業，林業,3,27,X
4,13307,檜原村,B,漁業,-,-,-
4,13307,檜原村,C,鉱業，採石業，砂利採取業,-,-,-
4,13307,檜原村,D,建設業,25,100,…
4,13307,檜原村,E,製造業,13,83,1666
4,13307,檜原村,F,電気・ガス・熱供給・水道業,-,-,…
4,13307,檜原村,G,情報通信業,-,-,…
4,13307,檜原村,H,運輸業，郵便業,2,25,…
4,13307,檜原村,I,卸売業，小売業,34,93,558
4,13307,檜原村,J,金融業，保険業,-,-,…
4,13307,檜原村,K,不動産業，物品賃貸業,2,3,X
4,13307,檜原村,L,学術研究，専門・技術サービス業,1,1,X
4,13307,檜原村,M,宿泊業，飲食サービス業,24,102,272
4,13307,檜原村,N,生活関連サービス業，娯楽業,6,25,98
4,13307,檜原村,O,教育，学習支援業,-,-,…
4,13307,檜原村,P,医療，福祉,7,208,X
4,13307,檜原村,Q,複合サービス事業,2,13,…
4,13307,檜原村,R,サービス業（他に分類されないもの）,11,21,…
4,13308,奥多摩町,A,農業，林業,3,28,307
4,13308,奥多摩町,B,漁業,2,13,X
4,13308,奥多摩町,C,鉱業，採石業，砂利採取業,2,84,X
4,13308,奥多摩町,D,建設業,39,220,…
4,13308,奥多摩町,E,製造業,20,153,2050
4,13308,奥多摩町,F,電気・ガス・熱供給・水道業,3,16,…
4,13308,奥多摩町,G,情報通信業,-,-,…
4,13308,奥多摩町,H,運輸業，郵便業,8,77,…
4,13308,奥多摩町,I,卸売業，小売業,47,195,1842
4,13308,奥多摩町,J,金融業，保険業,2,14,…
4,13308,奥多摩町,K,不動産業，物品賃貸業,1,-,X
4,13308,奥多摩町,L,学術研究，専門・技術サービス業,3,11,X
4,13308,奥多摩町,M,宿泊業，飲食サービス業,71,358,1263
4,13308,奥多摩町,N,生活関連サービス業，娯楽業,15,75,401
4,13308,奥多摩町,O,教育，学習支援業,2,6,…
4,13308,奥多摩町,P,医療，福祉,15,484,X
4,13308,奥多摩町,Q,複合サービス事業,4,29,…
4,13308,奥多摩町,R,サービス業（他に分類されないもの）,17,63,…
2,13350,島部,A,農業，林業,6,85,518
2,13350,島部,B,漁業,-,-,-
2,13350,島部,C,鉱業，採石業，砂利採取業,1,1,X
2,13350,島部,D,建設業,238,2030,…
2,13350,島部,E,製造業,103,491,4413
2,13350,島部,F,電気・ガス・熱供給・水道業,9,604,…
2,13350,島部,G,情報通信業,1,7,…
2,13350,島部,H,運輸業，郵便業,77,485,…
2,13350,島部,I,卸売業，小売業,436,1948,24615
2,13350,島部,J,金融業，保険業,16,121,…
2,13350,島部,K,不動産業，物品賃貸業,47,167,980
2,13350,島部,L,学術研究，専門・技術サービス業,35,111,609
2,13350,島部,M,宿泊業，飲食サービス業,615,2054,8328
2,13350,島部,N,生活関連サービス業，娯楽業,190,503,5622
2,13350,島部,O,教育，学習支援業,29,88,…
2,13350,島部,P,医療，福祉,66,1003,5286
2,13350,島部,Q,複合サービス事業,33,182,…
2,13350,島部,R,サービス業（他に分類されないもの）,89,539,…
3,13360,大島支庁,A,農業，林業,2,14,X
3,13360,大島支庁,B,漁業,-,-,-
3,13360,大島支庁,C,鉱業，採石業，砂利採取業,1,1,X
3,13360,大島支庁,D,建設業,128,980,…
3,13360,大島支庁,E,製造業,46,221,2159
3,13360,大島支庁,F,電気・ガス・熱供給・水道業,4,301,…
3,13360,大島支庁,G,情報通信業,-,-,…
3,13360,大島支庁,H,運輸業，郵便業,31,197,…
3,13360,大島支庁,I,卸売業，小売業,250,933,10619
3,13360,大島支庁,J,金融業，保険業,8,76,…
3,13360,大島支庁,K,不動産業，物品賃貸業,7,36,197
3,13360,大島支庁,L,学術研究，専門・技術サービス業,13,31,183
3,13360,大島支庁,M,宿泊業，飲食サービス業,291,985,3786
3,13360,大島支庁,N,生活関連サービス業，娯楽業,82,222,2028
3,13360,大島支庁,O,教育，学習支援業,14,52,…
3,13360,大島支庁,P,医療，福祉,33,590,3664
3,13360,大島支庁,Q,複合サービス事業,16,73,…
3,13360,大島支庁,R,サービス業（他に分類されないもの）,45,241,…
4,13361,大島町,A,農業，林業,1,4,X
4,13361,大島町,B,漁業,-,-,-
4,13361,大島町,C,鉱業，採石業，砂利採取業,1,1,X
4,13361,大島町,D,建設業,73,564,…
4,13361,大島町,E,製造業,23,119,959
4,13361,大島町,F,電気・ガス・熱供給・水道業,1,98,…
4,13361,大島町,G,情報通信業,-,-,…
4,13361,大島町,H,運輸業，郵便業,14,113,…
4,13361,大島町,I,卸売業，小売業,154,529,6126
4,13361,大島町,J,金融業，保険業,6,56,…
4,13361,大島町,K,不動産業，物品賃貸業,7,36,197
4,13361,大島町,L,学術研究，専門・技術サービス業,10,27,165
4,13361,大島町,M,宿泊業，飲食サービス業,142,530,2040
4,13361,大島町,N,生活関連サービス業，娯楽業,45,128,1279
4,13361,大島町,O,教育，学習支援業,11,46,…
4,13361,大島町,P,医療，福祉,25,461,2557
4,13361,大島町,Q,複合サービス事業,9,35,…
4,13361,大島町,R,サービス業（他に分類されないもの）,27,159,…
4,13362,利島村,A,農業，林業,1,10,X
4,13362,利島村,B,漁業,-,-,-
4,13362,利島村,C,鉱業，採石業，砂利採取業,-,-,-
4,13362,利島村,D,建設業,6,30,…
4,13362,利島村,E,製造業,3,13,X
4,13362,利島村,F,電気・ガス・熱供給・水道業,1,7,…
4,13362,利島村,G,情報通信業,-,-,…
4,13362,利島村,H,運輸業，郵便業,1,5,…
4,13362,利島村,I,卸売業，小売業,7,21,X
4,13362,利島村,J,金融業，保険業,-,-,…
4,13362,利島村,K,不動産業，物品賃貸業,-,-,-
4,13362,利島村,L,学術研究，専門・技術サービス業,-,-,-
4,13362,利島村,M,宿泊業，飲食サービス業,9,18,91
4,13362,利島村,N,生活関連サービス業，娯楽業,4,7,59
4,13362,利島村,O,教育，学習支援業,-,-,…
4,13362,利島村,P,医療，福祉,1,6,X
4,13362,利島村,Q,複合サービス事業,1,4,…
4,13362,利島村,R,サービス業（他に分類されないもの）,2,16,…
4,13363,新島村,A,農業，林業,-,-,-
4,13363,新島村,B,漁業,-,-,-
4,13363,新島村,C,鉱業，採石業，砂利採取業,-,-,-
4,13363,新島村,D,建設業,26,225,…
4,13363,新島村,E,製造業,12,63,498
4,13363,新島村,F,電気・ガス・熱供給・水道業,1,98,…
4,13363,新島村,G,情報通信業,-,-,…
4,13363,新島村,H,運輸業，郵便業,11,48,…
4,13363,新島村,I,卸売業，小売業,49,181,1993
4,13363,新島村,J,金融業，保険業,1,12,…
4,13363,新島村,K,不動産業，物品賃貸業,-,-,-
4,13363,新島村,L,学術研究，専門・技術サービス業,1,1,X
4,13363,新島村,M,宿泊業，飲食サービス業,87,276,868
4,13363,新島村,N,生活関連サービス業，娯楽業,13,22,55
4,13363,新島村,O,教育，学習支援業,1,1,…
4,13363,新島村,P,医療，福祉,4,87,695
4,13363,新島村,Q,複合サービス事業,5,27,…
4,13363,新島村,R,サービス業（他に分類されないもの）,12,54,…
4,13364,神津島村,A,農業，林業,-,-,-
4,13364,神津島村,B,漁業,-,-,-
4,13364,神津島村,C,鉱業，採石業，砂利採取業,-,-,-
4,13364,神津島村,D,建設業,23,161,…
4,13364,神津島村,E,製造業,8,26,X
4,13364,神津島村,F,電気・ガス・熱供給・水道業,1,98,…
4,13364,神津島村,G,情報通信業,-,-,…
4,13364,神津島村,H,運輸業，郵便業,5,31,…
4,13364,神津島村,I,卸売業，小売業,40,202,X
4,13364,神津島村,J,金融業，保険業,1,8,…
4,13364,神津島村,K,不動産業，物品賃貸業,-,-,-
4,13364,神津島村,L,学術研究，専門・技術サービス業,2,3,X
4,13364,神津島村,M,宿泊業，飲食サービス業,53,161,787
4,13364,神津島村,N,生活関連サービス業，娯楽業,20,65,635
4,13364,神津島村,O,教育，学習支援業,2,5,…
4,13364,神津島村,P,医療，福祉,3,36,X
4,13364,神津島村,Q,複合サービス事業,1,7,…
4,13364,神津島村,R,サービス業（他に分類されないもの）,4,12,…
3,13380,三宅支庁,A,農業，林業,1,1,X
3,13380,三宅支庁,B,漁業,-,-,-
3,13380,三宅支庁,C,鉱業，採石業，砂利採取業,-,-,-
3,13380,三宅支庁,D,建設業,35,351,…
3,13380,三宅支庁,E,製造業,13,44,835
3,13380,三宅支庁,F,電気・ガス・熱供給・水道業,1,98,…
3,13380,三宅支庁,G,情報通信業,-,-,…
3,13380,三宅支庁,H,運輸業，郵便業,16,104,…
3,13380,三宅支庁,I,卸売業，小売業,43,159,2174
3,13380,三宅支庁,J,金融業，保険業,2,12,…
3,13380,三宅支庁,K,不動産業，物品賃貸業,5,11,29
3,13380,三宅支庁,L,学術研究，専門・技術サービス業,1,2,X
3,13380,三宅支庁,M,宿泊業，飲食サービス業,66,174,855
3,13380,三宅支庁,N,生活関連サービス業，娯楽業,30,52,935
3,13380,三宅支庁,O,教育，学習支援業,2,6,…
3,13380,三宅支庁,P,医療，福祉,4,28,125
3,13380,三宅支庁,Q,複合サービス事業,7,40,…
3,13380,三宅支庁,R,サービス業（他に分類されないもの）,12,114,…
4,13381,三宅村,A,農業，林業,1,1,X
4,13381,三宅村,B,漁業,-,-,-
4,13381,三宅村,C,鉱業，採石業，砂利採取業,-,-,-
4,13381,三宅村,D,建設業,33,303,…
4,13381,三宅村,E,製造業,13,44,835
4,13381,三宅村,F,電気・ガス・熱供給・水道業,1,98,…
4,13381,三宅村,G,情報通信業,-,-,…
4,13381,三宅村,H,運輸業，郵便業,12,77,…
4,13381,三宅村,I,卸売業，小売業,39,130,2069
4,13381,三宅村,J,金融業，保険業,2,12,…
4,13381,三宅村,K,不動産業，物品賃貸業,5,11,29
4,13381,三宅村,L,学術研究，専門・技術サービス業,1,2,X
4,13381,三宅村,M,宿泊業，飲食サービス業,61,160,809
4,13381,三宅村,N,生活関連サービス業，娯楽業,25,45,914
4,13381,三宅村,O,教育，学習支援業,2,6,…
4,13381,三宅村,P,医療，福祉,4,28,125
4,13381,三宅村,Q,複合サービス事業,6,35,…
4,13381,三宅村,R,サービス業（他に分類されないもの）,12,114,…
4,13382,御蔵島村,A,農業，林業,-,-,-
4,13382,御蔵島村,B,漁業,-,-,-
4,13382,御蔵島村,C,鉱業，採石業，砂利採取業,-,-,-
4,13382,御蔵島村,D,建設業,2,48,…
4,13382,御蔵島村,E,製造業,-,-,-
4,13382,御蔵島村,F,電気・ガス・熱供給・水道業,-,-,…
4,13382,御蔵島村,G,情報通信業,-,-,…
4,13382,御蔵島村,H,運輸業，郵便業,4,27,…
4,13382,御蔵島村,I,卸売業，小売業,4,29,105
4,13382,御蔵島村,J,金融業，保険業,-,-,…
4,13382,御蔵島村,K,不動産業，物品賃貸業,-,-,-
4,13382,御蔵島村,L,学術研究，専門・技術サービス業,-,-,-
4,13382,御蔵島村,M,宿泊業，飲食サービス業,5,14,46
4,13382,御蔵島村,N,生活関連サービス業，娯楽業,5,7,20
4,13382,御蔵島村,O,教育，学習支援業,-,-,…
4,13382,御蔵島村,P,医療，福祉,-,-,-
4,13382,御蔵島村,Q,複合サービス事業,1,5,…
4,13382,御蔵島村,R,サービス業（他に分類されないもの）,-,-,…
3,13400,八丈支庁,A,農業，林業,-,-,-
3,13400,八丈支庁,B,漁業,-,-,-
3,13400,八丈支庁,C,鉱業，採石業，砂利採取業,-,-,-
3,13400,八丈支庁,D,建設業,49,509,…
3,13400,八丈支庁,E,製造業,32,195,1295
3,13400,八丈支庁,F,電気・ガス・熱供給・水道業,2,98,…
3,13400,八丈支庁,G,情報通信業,1,7,…
3,13400,八丈支庁,H,運輸業，郵便業,21,114,…
3,13400,八丈支庁,I,卸売業，小売業,112,684,8839
3,13400,八丈支庁,J,金融業，保険業,4,25,…
3,13400,八丈支庁,K,不動産業，物品賃貸業,18,96,665
3,13400,八丈支庁,L,学術研究，専門・技術サービス業,11,23,112
3,13400,八丈支庁,M,宿泊業，飲食サービス業,165,546,2160
3,13400,八丈支庁,N,生活関連サービス業，娯楽業,55,145,1779
3,13400,八丈支庁,O,教育，学習支援業,12,21,…
3,13400,八丈支庁,P,医療，福祉,23,265,1223
3,13400,八丈支庁,Q,複合サービス事業,9,62,…
3,13400,八丈支庁,R,サービス業（他に分類されないもの）,21,87,…
4,13401,八丈町,A,農業，林業,-,-,-
4,13401,八丈町,B,漁業,-,-,-
4,13401,八丈町,C,鉱業，採石業，砂利採取業,-,-,-
4,13401,八丈町,D,建設業,45,462,…
4,13401,八丈町,E,製造業,31,183,X
4,13401,八丈町,F,電気・ガス・熱供給・水道業,1,98,…
4,13401,八丈町,G,情報通信業,1,7,…
4,13401,八丈町,H,運輸業，郵便業,21,114,…
4,13401,八丈町,I,卸売業，小売業,111,680,X
4,13401,八丈町,J,金融業，保険業,4,25,…
4,13401,八丈町,K,不動産業，物品賃貸業,18,96,665
4,13401,八丈町,L,学術研究，専門・技術サービス業,11,23,112
4,13401,八丈町,M,宿泊業，飲食サービス業,160,533,2090
4,13401,八丈町,N,生活関連サービス業，娯楽業,55,145,1779
4,13401,八丈町,O,教育，学習支援業,12,21,…
4,13401,八丈町,P,医療，福祉,23,265,1223
4,13401,八丈町,Q,複合サービス事業,8,59,…
4,13401,八丈町,R,サービス業（他に分類されないもの）,20,83,…
4,13402,青ヶ島村,A,農業，林業,-,-,-
4,13402,青ヶ島村,B,漁業,-,-,-
4,13402,青ヶ島村,C,鉱業，採石業，砂利採取業,-,-,-
4,13402,青ヶ島村,D,建設業,4,47,…
4,13402,青ヶ島村,E,製造業,1,12,X
4,13402,青ヶ島村,F,電気・ガス・熱供給・水道業,1,-,…
4,13402,青ヶ島村,G,情報通信業,-,-,…
4,13402,青ヶ島村,H,運輸業，郵便業,-,-,…
4,13402,青ヶ島村,I,卸売業，小売業,1,4,X
4,13402,青ヶ島村,J,金融業，保険業,-,-,…
4,13402,青ヶ島村,K,不動産業，物品賃貸業,-,-,-
4,13402,青ヶ島村,L,学術研究，専門・技術サービス業,-,-,-
4,13402,青ヶ島村,M,宿泊業，飲食サービス業,5,13,70
4,13402,青ヶ島村,N,生活関連サービス業，娯楽業,-,-,-
4,13402,青ヶ島村,O,教育，学習支援業,-,-,…
4,13402,青ヶ島村,P,医療，福祉,-,-,-
4,13402,青ヶ島村,Q,複合サービス事業,1,3,…
4,13402,青ヶ島村,R,サービス業（他に分類されないもの）,1,4,…
3,13420,小笠原支庁,A,農業，林業,3,70,255
3,13420,小笠原支庁,B,漁業,-,-,-
3,13420,小笠原支庁,C,鉱業，採石業，砂利採取業,-,-,-
3,13420,小笠原支庁,D,建設業,26,190,…
3,13420,小笠原支庁,E,製造業,12,31,124
3,13420,小笠原支庁,F,電気・ガス・熱供給・水道業,2,107,…
3,13420,小笠原支庁,G,情報通信業,-,-,…
3,13420,小笠原支庁,H,運輸業，郵便業,9,70,…
3,13420,小笠原支庁,I,卸売業，小売業,31,172,2982
3,13420,小笠原支庁,J,金融業，保険業,2,8,…
3,13420,小笠原支庁,K,不動産業，物品賃貸業,17,24,88
3,13420,小笠原支庁,L,学術研究，専門・技術サービス業,10,55,X
3,13420,小笠原支庁,M,宿泊業，飲食サービス業,93,349,1526
3,13420,小笠原支庁,N,生活関連サービス業，娯楽業,23,84,880
3,13420,小笠原支庁,O,教育，学習支援業,1,9,…
3,13420,小笠原支庁,P,医療，福祉,6,120,274
3,13420,小笠原支庁,Q,複合サービス事業,1,7,…
3,13420,小笠原支庁,R,サービス業（他に分類されないもの）,11,97,…
4,13421,小笠原村,A,農業，林業,3,70,255
4,13421,小笠原村,B,漁業,-,-,-
4,13421,小笠原村,C,鉱業，採石業，砂利採取業,-,-,-
4,13421,小笠原村,D,建設業,26,190,…
4,13421,小笠原村,E,製造業,12,31,124
4,13421,小笠原村,F,電気・ガス・熱供給・水道業,2,107,…
4,13421,小笠原村,G,情報通信業,-,-,…
4,13421,小笠原村,H,運輸業，郵便業,9,70,…
4,13421,小笠原村,I,卸売業，小売業,31,172,2982
4,13421,小笠原村,J,金融業，保険業,2,8,…
4,13421,小笠原村,K,不動産業，物品賃貸業,17,24,88
4,13421,小笠原村,L,学術研究，専門・技術サービス業,10,55,X
4,13421,小笠原村,M,宿泊業，飲食サービス業,93,349,1526
4,13421,小笠原村,N,生活関連サービス業，娯楽業,23,84,880
4,13421,小笠原村,O,教育，学習支援業,1,9,…
4,13421,小笠原村,P,医療，福祉,6,120,274
4,13421,小笠原村,Q,複合サービス事業,1,7,…
4,13421,小笠原村,R,サービス業（他に分類されないもの）,11,97,…
,,,,,,,
平成28年経済センサス活動調査報告（産業横断的集計　東京都概況）,,,,,,,
第６表　区市町村、産業大分類別民営事業所数、従業者数及び売上（収入）金額,,,,,,,
注１）売上（収入）金額は、必要な事項の数値が得られた事業所を対象として集計しているため、他の統計表の事業所数及び従業者数とは一致しない。,,,,,,,
注２）ネットワーク型産業（事業所単位で経理事項の把握を行わない産業）では事業所単位での経理項目の把握をしていないため、売上（収入）金額を表章していない。,,,,,,,
注３）外国の会社及び法人でない団体を除く。,,,,,,,
地域階層（0:東京都総数　1:区部・市部・町村部　2:西多摩郡・島部　3:大島支庁・三宅支庁・八丈支庁・小笠原支庁　4:区市町村）,,,,,,,
