産業分類階層,大分類,中分類,小分類,分類名,総数／事業所数（事業所）,総数／従業者数／総数（人）,総数／従業者数／男（人）,総数／従業者数／女（人）,従業者規模別／１～４人／事業所数（事業所）,従業者規模別／１～４人／従業者数／総数（人）,従業者規模別／１～４人／従業者数／男（人）,従業者規模別／１～４人／従業者数／女（人）,従業者規模別／５～９人／事業所数（事業所）,従業者規模別／５～９人／従業者数／総数（人）,従業者規模別／５～９人／従業者数／男（人）,従業者規模別／５～９人／従業者数／女（人）,従業者規模別／10～19人／事業所数（事業所）,従業者規模別／10～19人／従業者数／総数（人）,従業者規模別／10～19人／従業者数／男（人）,従業者規模別／10～19人／従業者数／女（人）,従業者規模別／20～29人／事業所数（事業所）,従業者規模別／20～29人／従業者数／総数（人）,従業者規模別／20～29人／従業者数／男（人）,従業者規模別／20～29人／従業者数／女（人）,従業者規模別／30～49人／事業所数（事業所）,従業者規模別／30～49人／従業者数／総数（人）,従業者規模別／30～49人／従業者数／男（人）,従業者規模別／30～49人／従業者数／女（人）,従業者規模別／50～99人／事業所数（事業所）,従業者規模別／50～99人／従業者数／総数（人）,従業者規模別／50～99人／従業者数／男（人）,従業者規模別／50～99人／従業者数／女（人）,従業者規模別／100～199人／事業所数（事業所）,従業者規模別／100～199人／従業者数／総数（人）,従業者規模別／100～199人／従業者数／男（人）,従業者規模別／100～199人／従業者数／女（人）,従業者規模別／200～299人／事業所数（事業所）,従業者規模別／200～299人／従業者数／総数（人）,従業者規模別／200～299人／従業者数／男（人）,従業者規模別／200～299人／従業者数／女（人）,従業者規模別／300～499人／事業所数（事業所）,従業者規模別／300～499人／従業者数／総数（人）,従業者規模別／300～499人／従業者数／男（人）,従業者規模別／300～499人／従業者数／女（人）,従業者規模別／500人以上／事業所数（事業所）,従業者規模別／500人以上／従業者数／総数（人）,従業者規模別／500人以上／従業者数／男（人）,従業者規模別／500人以上／従業者数／女（人）,従業者規模別／出向・派遣従業者のみの事業所数（事業所）
3,H,45,451,外航海運業,115,5996,4269,1700,17,47,29,18,27,180,117,63,26,326,211,115,8,197,132,38,13,492,326,166,12,841,575,266,6,911,683,228,2,496,436,60,-,-,-,-,3,2506,1760,746,1
3,H,45,452,沿海海運業,139,4135,3541,594,45,119,86,33,31,210,163,47,26,357,287,70,9,219,193,26,14,542,453,89,5,349,261,88,4,491,430,61,2,541,478,63,-,-,-,-,1,1307,1190,117,2
3,H,45,453,内陸水運業,41,582,363,189,10,28,18,10,13,88,53,30,9,117,72,45,5,124,56,43,2,88,53,35,2,137,111,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,H,45,454,船舶貸渡業,49,744,631,113,18,49,32,17,12,87,56,31,9,116,88,28,1,20,17,3,4,149,126,23,3,207,198,9,1,116,114,2,-,-,-,-,-,-,-,-,-,-,-,-,1
2,H,46,000,航空運輸業,172,33092,16468,16252,28,74,45,19,35,237,135,102,20,278,191,87,14,327,233,94,21,781,470,311,20,1326,802,524,9,1456,1049,407,5,1314,1053,261,6,2325,1564,399,10,24974,10926,14048,4
3,H,46,460,管理，補助的経済活動を行う事業所,11,3882,3650,232,1,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,2,81,65,16,3,186,125,61,2,341,324,17,-,-,-,-,1,486,461,25,2,2786,2673,113,-
3,H,46,461,航空運送業,148,28928,12561,15995,21,54,28,16,33,225,124,101,20,278,191,87,13,307,216,91,18,663,372,291,14,945,496,449,7,1115,725,390,5,1314,1053,261,5,1839,1103,374,8,22188,8253,13935,4
3,H,46,462,航空機使用業（航空運送業を除く）,13,282,257,25,6,18,15,3,2,12,11,1,-,-,-,-,1,20,17,3,1,37,33,4,3,195,181,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,H,47,000,倉庫業,959,18098,11736,6306,317,708,518,189,194,1286,931,344,190,2569,1883,664,74,1746,1263,461,71,2683,1856,827,55,3860,2547,1313,31,4161,2165,1996,3,701,325,376,1,384,248,136,-,-,-,-,23
3,H,47,470,管理，補助的経済活動を行う事業所,29,638,489,149,11,22,20,2,3,20,12,8,6,77,55,22,1,24,17,7,3,102,76,26,2,119,97,22,2,274,212,62,-,-,-,-,-,-,-,-,-,-,-,-,1
3,H,47,471,倉庫業（冷蔵倉庫業を除く）,823,15054,9380,5640,292,652,467,184,165,1083,782,290,155,2069,1505,542,61,1438,1043,395,52,1948,1289,659,48,3393,2188,1205,27,3594,1716,1878,2,493,142,351,1,384,248,136,-,-,-,-,20
3,H,47,472,冷蔵倉庫業,107,2406,1867,517,14,34,31,3,26,183,137,46,29,423,323,100,12,284,203,59,16,633,491,142,5,348,262,86,2,293,237,56,1,208,183,25,-,-,-,-,-,-,-,-,2
2,H,48,000,運輸に附帯するサービス業,2032,61571,44131,17314,567,1388,970,410,443,3018,2118,880,349,4776,3437,1298,183,4396,3187,1186,202,7602,5443,2125,161,11274,8686,2588,65,8770,6395,2375,19,4587,3173,1414,13,4965,3746,1219,12,10795,6976,3819,18
3,H,48,480,管理，補助的経済活動を行う事業所,54,1815,1353,462,20,52,36,16,11,70,54,16,8,101,73,28,3,75,52,23,5,182,144,38,3,214,131,83,2,242,192,50,-,-,-,-,1,342,234,108,1,537,437,100,-
3,H,48,481,港湾運送業,254,6300,5405,895,66,159,142,17,42,296,261,35,55,715,615,100,23,528,448,80,33,1266,1079,187,24,1648,1426,222,8,1016,841,175,1,202,144,58,1,470,449,21,-,-,-,-,1
3,H,48,482,貨物運送取扱業（集配利用運送業を除く）,491,14095,9724,4304,143,330,235,91,90,616,437,173,84,1163,845,318,50,1220,832,365,54,2029,1494,501,32,2355,1634,721,21,2974,1970,1004,7,1713,1191,522,2,673,376,297,2,1022,710,312,6
3,H,48,483,運送代理店,150,3218,1922,1296,52,132,72,60,33,221,134,87,26,386,246,140,12,291,148,143,9,332,175,157,13,891,511,380,2,268,158,110,1,249,158,91,1,448,320,128,-,-,-,-,1
3,H,48,484,こん包業,352,7967,4820,3122,81,193,123,70,102,698,431,267,59,828,463,340,32,761,496,265,37,1329,660,669,25,1636,1110,526,7,810,389,421,4,956,541,415,2,756,607,149,-,-,-,-,3
3,H,48,485,運輸施設提供業,44,2736,2330,406,10,33,30,3,8,55,53,2,5,81,60,21,5,123,97,26,4,153,145,8,2,121,96,25,5,698,567,131,1,266,231,35,3,1206,1051,155,-,-,-,-,1
3,H,48,489,その他の運輸に附帯するサービス業,687,25440,18577,6829,195,489,332,153,157,1062,748,300,112,1502,1135,351,58,1398,1114,284,60,2311,1746,565,62,4409,3778,631,20,2762,2278,484,5,1201,908,293,3,1070,709,361,9,9236,5829,3407,6
2,H,49,000,郵便業（信書便事業を含む）,55,21002,16154,4848,2,5,1,4,6,43,28,15,1,12,12,-,2,48,37,11,-,-,-,-,1,84,51,33,1,141,129,12,5,1354,1002,352,26,9928,7386,2542,11,9387,7508,1879,-
3,H,49,490,管理，補助的経済活動を行う事業所,1,7,5,2,-,-,-,-,1,7,5,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,H,49,491,郵便業（信書便事業を含む）,54,20995,16149,4846,2,5,1,4,5,36,23,13,1,12,12,-,2,48,37,11,-,-,-,-,1,84,51,33,1,141,129,12,5,1354,1002,352,26,9928,7386,2542,11,9387,7508,1879,-
1,I,00,000,卸売業，小売業,121237,1889863,1092769,790722,50173,127278,66785,59410,31693,208315,102777,104158,20852,283328,156482,125686,7318,172639,98884,73180,4729,176596,104707,71259,3153,216851,126763,89694,1564,216679,124589,91236,381,91703,55694,35713,241,91203,56852,34351,269,305271,199236,106035,864
2,I,50,000,各種商品卸売業,177,24536,17295,7233,63,150,103,47,35,227,141,78,31,413,280,133,13,334,248,86,11,411,303,108,7,441,315,126,5,763,457,306,5,1155,785,370,-,-,-,-,7,20642,14663,5979,-
3,I,50,500,管理，補助的経済活動を行う事業所,6,8,8,-,6,8,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,I,50,501,各種商品卸売業,171,24528,17287,7233,57,142,95,47,35,227,141,78,31,413,280,133,13,334,248,86,11,411,303,108,7,441,315,126,5,763,457,306,5,1155,785,370,-,-,-,-,7,20642,14663,5979,-
2,I,51,000,繊維・衣服等卸売業,5693,92332,43720,48205,2643,6557,3936,2542,1360,9023,4954,3974,834,11103,6090,4932,323,7661,3938,3671,227,8574,4428,4105,153,10338,5022,5257,74,10431,4674,5757,26,6560,3281,3279,9,3367,1200,2167,18,18718,6197,12521,26
3,I,51,510,管理，補助的経済活動を行う事業所,85,1349,715,634,50,111,72,39,11,67,37,30,12,156,52,104,2,44,17,27,3,108,39,69,3,178,112,66,3,408,197,211,1,277,189,88,-,-,-,-,-,-,-,-,-
3,I,51,511,繊維品卸売業（衣服，身の回り品を除く）,727,9588,6228,3354,382,914,590,323,162,1070,687,378,108,1413,919,494,32,756,484,272,23,863,591,272,10,692,443,249,3,475,296,179,2,493,286,207,1,359,74,285,2,2553,1858,695,2
3,I,51,512,衣服卸売業,2542,47975,20893,26850,1139,2860,1634,1177,626,4163,2146,1962,356,4716,2473,2184,147,3476,1745,1703,109,4098,2013,2044,68,4685,2146,2539,44,6121,2488,3633,16,4127,2019,2108,5,1819,707,1112,12,11910,3522,8388,20
3,I,51,513,身の回り品卸売業,2339,33420,15884,17367,1072,2672,1640,1003,561,3723,2084,1604,358,4818,2646,2150,142,3385,1692,1669,92,3505,1785,1720,72,4783,2321,2403,24,3427,1693,1734,7,1663,787,876,3,1189,419,770,4,4255,817,3438,4
2,I,52,000,飲食料品卸売業,8086,140515,94591,45462,3113,7810,5053,2676,2045,13472,8904,4502,1406,18815,12719,6007,536,12667,8537,4039,423,15802,10672,5090,290,19778,13360,6323,141,19685,13065,6620,30,7218,5096,2122,20,7732,4950,2782,18,17536,12235,5301,64
3,I,52,520,管理，補助的経済活動を行う事業所,193,2400,1595,775,111,219,131,86,27,175,124,51,25,324,180,116,2,41,32,9,7,276,165,111,6,361,259,102,3,436,350,86,2,568,354,214,-,-,-,-,-,-,-,-,10
3,I,52,521,農畜産物・水産物卸売業,3410,44405,31872,12419,1332,3491,2327,1147,965,6372,4467,1877,604,7988,5792,2167,207,4841,3574,1267,145,5412,3926,1446,89,6098,4276,1822,41,5569,3981,1588,10,2434,1924,510,3,1023,692,331,2,1177,913,264,12
3,I,52,522,食料・飲料卸売業,4483,93710,61124,32268,1670,4100,2595,1443,1053,6925,4313,2574,777,10503,6747,3724,327,7785,4931,2763,271,10114,6581,3533,195,13319,8825,4399,97,13680,8734,4946,18,4216,2818,1398,17,6709,4258,2451,16,16359,11322,5037,42
2,I,53,000,建築材料，鉱物・金属材料等卸売業,10073,177540,130500,46628,4108,10496,7020,3395,2642,17494,12149,5222,1718,22839,16722,6059,541,12821,9505,3296,460,17343,12700,4643,295,19977,14803,5174,145,20166,14699,5337,48,11981,8910,3071,30,10826,8160,2666,35,33597,25832,7765,51
3,I,53,530,管理，補助的経済活動を行う事業所,193,2716,1986,730,102,230,168,62,38,245,169,76,19,254,172,82,13,310,233,77,7,278,211,67,6,446,291,155,-,-,-,-,-,-,-,-,1,370,320,50,1,583,422,161,6
3,I,53,531,建築材料卸売業,3159,39344,28687,10530,1396,3598,2480,1094,812,5309,3753,1479,550,7214,5319,1869,156,3714,2732,982,117,4232,3136,1096,66,4304,3262,1042,31,4348,3252,1096,13,3301,2344,957,5,1595,1054,541,3,1729,1355,374,10
3,I,53,532,化学製品卸売業,3154,65417,48206,16987,1184,3050,2025,996,816,5470,3714,1733,538,7206,5164,2020,188,4495,3306,1169,178,6855,4973,1882,121,8192,5950,2242,64,9137,6523,2484,20,5009,3977,1032,17,6149,4644,1505,12,9854,7930,1924,16
3,I,53,533,石油・鉱物卸売業,629,17737,13701,4022,179,464,301,155,183,1234,869,359,134,1775,1338,437,37,879,685,194,36,1377,981,396,27,1727,1327,400,19,2449,1838,611,4,1016,717,299,2,763,561,202,4,6053,5084,969,4
3,I,53,534,鉄鋼製品卸売業,1222,32054,23121,8921,467,1222,820,395,331,2179,1516,658,196,2656,1926,730,74,1716,1251,465,58,2203,1602,601,50,3532,2685,847,17,2249,1693,556,8,1953,1409,544,2,829,741,88,12,13515,9478,4037,7
3,I,53,535,非鉄金属卸売業,867,13302,9365,3925,405,981,585,394,207,1356,890,466,126,1697,1182,505,41,944,668,276,44,1632,1175,457,16,1209,781,428,13,1798,1218,580,3,702,463,239,3,1120,840,280,3,1863,1563,300,6
3,I,53,536,再生資源卸売業,849,6970,5434,1513,375,951,641,299,255,1701,1238,451,155,2037,1621,416,32,763,630,133,20,766,622,144,9,567,507,60,1,185,175,10,-,-,-,-,-,-,-,-,-,-,-,-,2
2,I,54,000,機械器具卸売業,13915,365379,280098,83882,5093,12612,8800,3635,3474,22875,16612,6101,2381,32364,24233,7956,933,22216,16910,5217,828,31194,23873,7115,581,40458,30700,9634,321,44259,33743,10346,83,19847,15100,4451,68,26037,20642,5395,89,113517,89485,24032,64
3,I,54,540,管理，補助的経済活動を行う事業所,294,7059,5259,1799,117,237,175,61,67,447,313,134,44,604,444,160,20,471,350,121,18,694,477,217,10,680,477,203,6,679,518,161,-,-,-,-,1,464,316,148,4,2783,2189,594,7
3,I,54,541,産業機械器具卸売業,4674,101034,78880,21936,1856,4647,3191,1392,1141,7441,5428,1979,801,10839,8351,2439,277,6525,5101,1400,265,10029,8043,1939,166,11517,9137,2380,78,10769,8369,2400,30,7117,5438,1679,16,6051,4872,1179,26,26099,20950,5149,18
3,I,54,542,自動車卸売業,1450,27469,21963,5459,574,1453,1074,374,408,2672,2074,588,230,3086,2442,644,84,1967,1531,436,66,2504,1924,548,45,3269,2565,704,23,3099,2522,577,5,1263,957,306,4,1421,1051,370,4,6735,5823,912,7
3,I,54,543,電気機械器具卸売業,4993,170678,129797,39854,1673,4089,2879,1135,1278,8493,6147,2279,856,11753,8624,3026,344,8294,6267,1962,300,11266,8356,2783,246,17231,12876,4231,155,21612,16405,5037,35,8564,6556,1712,38,14765,11864,2901,45,64611,49823,14788,23
3,I,54,549,その他の機械器具卸売業,2504,59139,44199,14834,873,2186,1481,673,580,3822,2650,1121,450,6082,4372,1687,208,4959,3661,1298,179,6701,5073,1628,114,7761,5645,2116,59,8100,5929,2171,13,2903,2149,754,9,3336,2539,797,10,13289,10700,2589,9
2,I,55,000,その他の卸売業,13312,258909,158964,99040,5795,14176,8661,5364,3175,20733,12921,7608,2016,27006,17347,9496,785,18615,12222,6370,603,22739,14447,8178,477,32978,21195,11783,240,33238,20240,12748,66,15297,9376,5921,38,14426,9515,4911,54,59701,33040,26661,63
3,I,55,550,管理，補助的経済活動を行う事業所,217,5993,3862,2131,99,229,171,58,27,171,115,56,26,349,235,114,20,455,334,121,13,489,320,169,14,966,526,440,6,961,560,401,2,481,315,166,3,1137,708,429,1,755,578,177,6
3,I,55,551,家具・建具・じゅう器等卸売業,1832,26787,17197,9498,775,1975,1282,673,476,3128,2030,1057,289,3835,2494,1310,110,2605,1664,941,77,2945,1861,1084,60,3879,2457,1422,26,3823,2528,1295,8,1903,1163,740,4,1419,1091,328,2,1275,627,648,5
3,I,55,552,医薬品・化粧品等卸売業,2471,87437,46486,40527,812,2005,1083,890,551,3659,2089,1509,419,5689,3556,2110,226,5348,3495,1830,170,6436,3946,2455,154,10905,6836,4069,65,8993,4649,4094,23,5147,2875,2272,12,4675,2505,2170,28,34580,15452,19128,11
3,I,55,553,紙・紙製品卸売業,1321,27153,19007,8084,554,1379,888,482,330,2130,1434,687,206,2693,1853,840,75,1786,1272,514,52,1921,1251,626,50,3503,2365,1138,31,4388,3048,1340,7,1721,1031,690,5,1791,1385,406,5,5841,4480,1361,6
3,I,55,559,他に分類されない卸売業,7471,111539,72412,38800,3555,8588,5237,3261,1791,11645,7253,4299,1076,14440,9209,5122,354,8421,5457,2964,291,10948,7069,3844,199,13725,9011,4714,112,15073,9455,5618,26,6045,3992,2053,14,5404,3826,1578,18,17250,11903,5347,35
2,I,56,000,各種商品小売業,265,47474,18516,28958,25,55,21,34,36,240,72,168,34,460,151,309,10,229,114,115,21,779,306,473,26,1950,922,1028,45,6484,2620,3864,19,4650,1717,2933,27,10133,3767,6366,22,22494,8826,13668,-
3,I,56,560,管理，補助的経済活動を行う事業所,23,1293,792,501,10,11,10,1,1,5,4,1,5,69,41,28,2,43,34,9,1,37,21,16,-,-,-,-,2,318,163,155,-,-,-,-,2,810,519,291,-,-,-,-,-
3,I,56,561,百貨店，総合スーパー,134,44533,17162,27371,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,1900,914,986,43,6166,2457,3709,19,4650,1717,2933,25,9323,3248,6075,22,22494,8826,13668,-
3,I,56,569,その他の各種商品小売業（従業者が常時50人未満のもの）,108,1648,562,1086,15,44,11,33,35,235,68,167,29,391,110,281,8,186,80,106,20,742,285,457,1,50,8,42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,I,57,000,織物・衣服・身の回り品小売業,13438,113621,33959,79002,6452,17629,5003,12518,4469,28502,6309,21968,1364,17679,5039,12509,313,7470,2415,5010,239,9076,2916,6125,160,11001,3515,7370,64,9225,3617,5608,18,4368,1597,2771,15,5639,2200,3439,5,3032,1348,1684,339
3,I,57,570,管理，補助的経済活動を行う事業所,238,10361,5144,5217,94,203,95,108,30,199,85,114,31,420,150,270,20,486,256,230,22,883,464,419,10,697,404,293,12,1749,880,869,4,990,414,576,6,2342,1198,1144,4,2392,1198,1194,5
3,I,57,571,呉服・服地・寝具小売業,819,4608,1381,3217,507,1244,521,723,216,1383,396,987,75,966,227,729,7,161,47,114,6,239,55,184,7,485,127,358,1,130,8,122,-,-,-,-,-,-,-,-,-,-,-,-,-
3,I,57,572,男子服小売業,1818,14277,7398,6808,778,2103,1380,697,651,4288,2177,2086,245,3127,1627,1480,49,1167,601,566,34,1274,628,646,9,631,305,326,6,813,409,404,2,504,256,248,1,370,15,355,-,-,-,-,43
3,I,57,573,婦人・子供服小売業,5831,50496,11030,39142,2755,7561,1185,6326,1979,12570,1407,11074,485,6218,1177,4987,117,2821,813,1963,106,4061,1097,2929,99,6868,2052,4765,36,5291,1794,3497,11,2658,805,1853,5,1808,550,1258,1,640,150,490,237
3,I,57,574,靴・履物小売業,1139,6888,2968,3845,557,1532,663,853,422,2687,964,1675,124,1586,739,836,15,352,186,166,9,329,173,156,3,226,127,99,1,176,116,60,-,-,-,-,-,-,-,-,-,-,-,-,8
3,I,57,579,その他の織物・衣服・身の回り品小売業,3593,26991,6038,20773,1761,4986,1159,3811,1171,7375,1280,6032,404,5362,1119,4207,105,2483,512,1971,62,2290,499,1791,32,2094,500,1529,8,1066,410,656,1,216,122,94,3,1119,437,682,-,-,-,-,46
2,I,58,000,飲食料品小売業,19696,313153,132563,179580,5893,15159,6484,8587,4291,29282,10827,18272,5278,74421,34112,40075,2170,50591,22471,27962,936,34608,14950,19615,693,48167,19601,28566,338,45641,16588,28749,39,9328,4155,5173,6,2307,1007,1300,4,3649,2368,1281,48
3,I,58,580,管理，補助的経済活動を行う事業所,281,6750,4058,2692,123,260,155,105,41,272,144,128,47,669,372,297,14,355,185,170,17,682,449,233,16,1080,647,433,10,1328,833,495,4,1040,627,413,-,-,-,-,2,1064,646,418,7
3,I,58,581,各種食料品小売業,2265,107758,43259,64195,179,461,232,229,547,3975,1506,2469,245,3672,1556,2116,188,4626,2171,2455,279,10834,4850,5984,513,36468,14816,21652,278,37848,13447,24097,28,6592,2729,3863,2,697,230,467,2,2585,1722,863,4
3,I,58,582,野菜・果実小売業,882,6283,2883,3367,447,1150,633,491,236,1589,770,812,146,1908,796,1112,36,846,340,506,11,401,161,240,6,389,183,206,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,I,58,583,食肉小売業,603,5453,2516,2927,249,653,379,274,197,1315,658,657,104,1379,578,791,31,726,293,433,16,606,190,416,3,203,91,112,2,299,137,162,1,272,190,82,-,-,-,-,-,-,-,-,-
3,I,58,584,鮮魚小売業,402,3702,2042,1627,175,465,275,190,108,701,397,291,82,1129,639,490,13,300,161,119,17,596,302,294,7,511,268,243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,I,58,585,酒小売業,1355,7289,4749,2528,879,2066,1200,859,244,1613,1003,605,185,2486,1791,695,32,741,458,283,8,269,208,61,2,114,89,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5
3,I,58,586,菓子・パン小売業,3963,42724,10003,32371,1332,3783,973,2776,1193,7952,1691,6169,917,12512,2738,9664,272,6474,1412,4991,168,6174,1526,4605,51,3245,891,2354,15,1915,498,1417,1,235,33,202,1,434,241,193,-,-,-,-,13
3,I,58,589,その他の飲食料品小売業,9945,133194,63053,69873,2509,6321,2637,3663,1725,11865,4658,7141,3552,50666,25642,24910,1584,36523,17451,19005,420,15046,7264,7782,95,6157,2616,3541,33,4251,1673,2578,5,1189,576,613,3,1176,536,640,-,-,-,-,19
2,I,59,000,機械器具小売業,7014,68794,51898,16708,3528,8741,6150,2530,1611,10395,7616,2732,1060,14890,11623,3236,410,9814,7767,1998,223,8050,6013,2037,85,5508,4161,1347,43,6286,4630,1656,10,2400,1760,640,4,1413,1077,336,2,1297,1101,196,38
3,I,59,590,管理，補助的経済活動を行う事業所,86,2916,2221,695,25,56,40,16,16,103,75,28,12,156,136,20,8,184,147,37,4,160,121,39,7,515,390,125,4,673,552,121,3,719,515,204,1,350,245,105,-,-,-,-,6
3,I,59,591,自動車小売業,3451,33685,28054,5519,1523,3895,2915,946,804,5205,4149,1027,671,9696,8310,1386,292,6956,5979,928,112,4068,3445,623,27,1621,1361,260,7,938,782,156,2,539,451,88,-,-,-,-,1,767,662,105,12
3,I,59,592,自転車小売業,553,2497,2081,416,394,881,717,164,101,667,573,94,50,637,530,107,4,100,93,7,3,112,80,32,-,-,-,-,1,100,88,12,-,-,-,-,-,-,-,-,-,-,-,-,-
3,I,59,593,機械器具小売業（自動車，自転車を除く）,2924,29696,19542,10078,1586,3909,2478,1404,690,4420,2819,1583,327,4401,2647,1723,106,2574,1548,1026,104,3710,2367,1343,51,3372,2410,962,31,4575,3208,1367,5,1142,794,348,3,1063,832,231,1,530,439,91,20
2,I,60,000,その他の小売業,25301,221529,96101,124809,11182,29041,12814,16048,7759,50812,19349,31277,4221,56551,24197,32183,1093,25629,12087,13494,548,20096,9222,10839,237,15838,7540,8298,85,11841,5954,5887,20,4755,2123,2632,13,4919,2294,2625,3,2047,521,1526,140
3,I,60,600,管理，補助的経済活動を行う事業所,415,9687,5092,4591,182,384,212,168,71,470,259,211,49,632,368,264,21,541,335,206,29,1141,662,479,29,2011,1010,1001,16,2221,1319,902,3,675,246,429,4,1612,681,931,-,-,-,-,11
3,I,60,601,家具・建具・畳小売業,996,8382,4020,4340,590,1475,837,634,274,1722,790,924,70,955,426,519,19,424,219,205,9,344,138,206,15,1172,492,680,9,1317,627,690,3,673,403,270,1,300,88,212,-,-,-,-,6
3,I,60,602,じゅう器小売業,1011,4953,2028,2838,636,1566,732,827,277,1733,672,1047,77,972,373,561,9,210,83,99,5,199,88,111,5,273,80,193,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
3,I,60,603,医薬品・化粧品小売業,8521,71473,17618,53689,2884,8175,2069,6049,3236,21467,4394,17011,1758,23320,5811,17462,395,9321,2580,6741,174,6185,1686,4499,29,1819,615,1204,3,424,150,274,-,-,-,-,2,762,313,449,-,-,-,-,40
3,I,60,604,農耕用品小売業,62,417,260,157,34,91,48,43,14,100,59,41,10,130,87,43,4,96,66,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,I,60,605,燃料小売業,1605,13294,10533,2728,527,1544,1191,350,595,3970,3189,763,382,5009,3975,1022,62,1403,1078,325,13,487,378,109,8,609,466,143,2,272,256,16,-,-,-,-,-,-,-,-,-,-,-,-,16
3,I,60,606,書籍・文房具小売業,2664,33165,18409,14700,917,2258,1021,1228,568,3812,1819,1981,689,9715,5856,3844,283,6626,4177,2429,141,5234,3065,2169,38,2521,1131,1390,12,1665,889,776,4,1030,347,683,1,304,104,200,-,-,-,-,11
3,I,60,607,スポーツ用品・がん具・娯楽用品・楽器小売業,1917,19670,11136,8500,865,2150,1403,725,554,3625,2155,1458,290,3930,2357,1573,84,1936,1042,894,62,2271,1349,922,41,2555,1513,1042,11,1444,732,712,4,967,461,506,-,-,-,-,1,792,124,668,5
3,I,60,608,写真機・時計・眼鏡小売業,1706,10760,5834,4883,964,2448,1488,940,514,3383,1780,1593,171,2188,1039,1136,23,530,338,192,12,444,282,162,8,495,322,173,3,376,191,185,1,221,113,108,2,675,281,394,-,-,-,-,8
3,I,60,609,他に分類されない小売業,6404,49728,21171,28383,3583,8950,3813,5084,1656,10530,4232,6248,725,9700,3905,5759,193,4542,2169,2373,103,3791,1574,2182,64,4383,1911,2472,29,4122,1790,2332,5,1189,553,636,3,1266,827,439,2,1255,397,858,41
2,I,61,000,無店舗小売業,4155,65010,34007,30701,2221,4717,2656,1983,770,5087,2833,2173,494,6585,3869,2689,186,4467,2608,1859,204,7704,4797,2791,147,10305,5548,4757,62,8556,4242,4314,17,4144,1794,2350,11,4404,2040,2364,12,9041,3620,5421,31
3,I,61,610,管理，補助的経済活動を行う事業所,53,1764,955,809,18,44,20,24,10,76,40,36,3,36,21,15,3,73,35,38,3,113,81,32,5,383,207,176,5,620,331,289,2,419,220,199,-,-,-,-,-,-,-,-,4
3,I,61,611,通信販売・訪問販売小売業,3179,48804,24325,24247,1767,3715,2058,1582,583,3824,2044,1711,366,4876,2746,2120,135,3241,1699,1542,127,4761,2619,2064,109,7662,3715,3947,43,5943,2976,2967,12,2983,1253,1730,9,3484,1803,1681,11,8315,3412,4903,17
3,I,61,612,自動販売機による小売業,165,3827,3408,416,50,90,53,34,17,117,84,33,23,335,300,35,19,478,438,40,40,1540,1421,119,14,950,845,105,2,317,267,50,-,-,-,-,-,-,-,-,-,-,-,-,-
3,I,61,619,その他の無店舗小売業,758,10615,5319,5229,386,868,525,343,160,1070,665,393,102,1338,802,519,29,675,436,239,34,1290,676,576,19,1310,781,529,12,1676,668,1008,3,742,321,421,2,920,237,683,1,726,208,518,10
1,J,00,000,金融業，保険業,10292,410260,212034,196728,2923,6846,3987,2738,1490,9777,5620,3999,2080,29399,16397,12855,1188,28817,12998,15819,1135,42694,16184,26468,762,51571,23827,27554,291,39170,20288,18757,99,24127,14071,10056,77,29028,16442,12586,102,148831,82220,65896,145
2,J,62,000,銀行業,1590,102883,48944,53939,85,207,121,86,107,721,381,340,325,4820,2523,2297,327,8014,3475,4539,358,13435,4716,8719,212,14477,5331,9146,82,10566,4330,6236,13,2964,1677,1287,13,5027,2572,2455,16,42652,23818,18834,52
3,J,62,620,管理，補助的経済活動を行う事業所,13,2708,1886,822,3,8,7,1,-,-,-,-,2,23,16,7,1,26,24,2,-,-,-,-,2,113,66,47,2,240,135,105,1,241,105,136,-,-,-,-,1,2057,1533,524,1
3,J,62,621,中央銀行,1,2475,1482,993,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2475,1482,993,-
3,J,62,622,銀行（中央銀行を除く）,1576,97700,45576,52124,82,199,114,85,107,721,381,340,323,4797,2507,2290,326,7988,3451,4537,358,13435,4716,8719,210,14364,5265,9099,80,10326,4195,6131,12,2723,1572,1151,13,5027,2572,2455,14,38120,20803,17317,51
