項目,階層,大分類,中分類,小分類,中間計,符号,項目名,頻度（回）,金額（円）,１回当たりの金額（円）
2,7,8,1,0,0,772,国公立中学校,15,155692,10379
2,7,8,1,0,0,773,私立中学校,7,733469,104781
2,7,8,1,0,0,774,国公立高校,11,266594,24236
2,7,8,1,0,0,775,私立高校,27,1891133,70042
2,7,8,1,0,0,776,国公立大学,2,241727,120864
2,7,8,1,0,0,777,私立大学,11,5019908,456355
2,7,8,1,0,0,778,幼児教育費用,37,724567,19583
2,7,8,1,0,0,779,専修学校,2,732561,366281
2,5,8,2,0,0,0,教科書・学習参考教材,-,-,-
2,7,8,2,0,0,780,教科書,7,91657,13094
2,7,8,2,0,0,781,学習参考教材,43,115027,2675
2,5,8,3,0,0,0,補習教育,-,-,-
2,7,8,3,0,0,790,幼児・小学校補習教育,42,994498,23679
2,7,8,3,0,0,791,中学校補習教育,29,1110423,38290
2,7,8,3,0,0,792,高校補習教育・予備校,16,998207,62388
2,4,9,0,0,0,0,教養娯楽,-,-,-
2,5,9,1,0,0,0,教養娯楽用耐久財,-,-,-
2,7,9,1,0,0,801,テレビ,5,576836,115367
2,7,9,1,0,0,813,ビデオレコーダー・プレイヤー,3,100399,33466
2,7,9,1,0,0,810,パソコン,52,1270425,24431
2,7,9,1,0,0,804,カメラ・ビデオカメラ,3,88946,29649
2,7,9,1,0,0,806,楽器,5,104702,20940
2,7,9,1,0,0,807,書斎・学習用机・椅子,4,112412,28103
2,7,9,1,0,0,809,他の教養娯楽用耐久財,46,267151,5808
2,7,9,1,0,0,812,教養娯楽用耐久財修理代,6,60478,10080
2,5,9,2,0,0,0,教養娯楽用品,-,-,-
2,7,9,2,0,821-829,0,文房具,-,-,-
2,7,9,2,0,821-829,821,筆記・絵画用具,194,73455,379
2,7,9,2,0,821-829,826,ノート・紙製品,506,193537,382
2,7,9,2,0,821-829,827,他の学習用消耗品,177,41128,232
2,7,9,2,0,821-829,828,他の学習用文房具,128,82362,643
2,7,9,2,0,821-829,829,他の文房具,108,50338,466
2,7,9,2,0,832-834,0,運動用具類,-,-,-
2,7,9,2,0,832-834,832,ゴルフ用具,8,77409,9676
2,7,9,2,0,832-834,833,他の運動用具,69,253422,3673
2,7,9,2,0,832-834,834,スポーツウェア,138,538496,3902
2,7,9,2,0,835-837,0,玩具,-,-,-
2,7,9,2,0,835-837,836,ゲーム機,5,98045,19609
2,7,9,2,0,835-837,835,ゲームソフト等,33,128323,3889
2,7,9,2,0,835-837,837,他の玩具,272,338205,1243
2,7,9,2,0,0,840,切り花,386,462429,1198
2,7,9,2,0,842 843 845-849 84A 84Y,0,他の教養娯楽用品,-,-,-
2,7,9,2,0,842 843 845-849 84A 84Y,846,音楽・映像用未使用メディア,25,52592,2104
2,7,9,2,0,842 843 845-849 84A 84Y,845,音楽・映像収録済メディア,39,186276,4776
2,7,9,2,0,842 843 845-849 84A 84Y,848,ペットフード,513,492001,959
2,7,9,2,0,842 843 845-849 84A 84Y,84Y,ペット・他のペット用品,214,461623,2157
2,7,9,2,0,842 843 845-849 84A 84Y,84A,園芸用植物,220,185946,845
2,7,9,2,0,842 843 845-849 84A 84Y,847,園芸用品,208,173428,834
2,7,9,2,0,842 843 845-849 84A 84Y,843,手芸・工芸材料,72,53746,746
2,7,9,2,0,842 843 845-849 84A 84Y,849,電池,198,134768,681
2,7,9,2,0,842 843 845-849 84A 84Y,842,他の教養娯楽用品のその他,205,413504,2017
2,7,9,2,0,0,84X,動物病院代,80,703870,8798
2,7,9,2,0,0,841,他のペット関連サービス,36,230230,6395
2,7,9,2,0,0,844,教養娯楽用品修理代,3,10930,3643
2,5,9,3,0,0,0,書籍・他の印刷物,-,-,-
2,7,9,3,0,0,850,新聞,496,1727084,3482
2,7,9,3,0,0,851,雑誌,200,184622,923
2,7,9,3,0,0,854,書籍,449,752218,1675
2,7,9,3,0,0,859,他の印刷物,133,92047,692
2,5,9,4,0,0,0,教養娯楽サービス,-,-,-
2,6,9,4,1,0,860,宿泊料,40,1085142,27129
2,6,9,4,2,0,0,パック旅行費,-,-,-
2,7,9,4,2,0,861,国内パック旅行費,25,870463,34819
2,7,9,4,2,0,862,外国パック旅行費,1,168967,168967
2,6,9,4,3,0,0,月謝類,-,-,-
2,7,9,4,3,0,875,語学月謝,15,185446,12363
2,7,9,4,3,0,870,他の教育的月謝,18,213796,11878
2,7,9,4,3,0,876,音楽月謝,39,355630,9119
2,7,9,4,3,0,871,他の教養的月謝,31,211638,6827
2,7,9,4,3,0,872,スポーツ月謝,97,746448,7695
2,7,9,4,3,0,873,自動車教習料,3,288629,96210
2,7,9,4,3,0,874,家事月謝,5,21067,4213
2,7,9,4,3,0,879,他の月謝類,35,533029,15229
2,6,9,4,4,0,0,他の教養娯楽サービス,-,-,-
2,7,9,4,4,880 88A 88B,0,放送受信料,-,-,-
2,7,9,4,4,880 88A 88B,88A,ＮＨＫ放送受信料,117,868419,7422
2,7,9,4,4,880 88A 88B,88B,ケーブルテレビ放送受信料,208,858494,4127
2,7,9,4,4,880 88A 88B,880,他の放送受信料,53,151230,2853
2,7,9,4,4,877 878 881-886,0,入場・観覧・ゲーム代,-,-,-
2,7,9,4,4,877 878 881-886,882,映画・演劇等入場料,60,262060,4368
2,7,9,4,4,877 878 881-886,883,スポーツ観覧料,3,48057,16019
2,7,9,4,4,877 878 881-886,877,ゴルフプレー料金,87,703685,8088
2,7,9,4,4,877 878 881-886,878,スポーツクラブ使用料,42,393800,9376
2,7,9,4,4,877 878 881-886,881,他のスポーツ施設使用料,70,105554,1508
2,7,9,4,4,877 878 881-886,884,文化施設入場料,57,94817,1663
2,7,9,4,4,877 878 881-886,886,遊園地入場・乗物代,17,121178,7128
2,7,9,4,4,877 878 881-886,885,他の入場・ゲーム代,79,163479,2069
2,7,9,4,4,0,888,諸会費,42,175875,4188
2,7,9,4,4,0,887,写真撮影・プリント代,48,267705,5577
2,7,9,4,4,0,88X,教養娯楽賃借料,38,60929,1603
2,7,9,4,4,0,88Y,インターネット接続料,419,1918944,4580
2,7,9,4,4,0,889,他の教養娯楽サービスのその他,242,617715,2553
2,4,10,0,0,0,0,その他の消費支出,-,-,-
2,5,10,1,0,0,0,諸雑費,-,-,-
2,6,10,1,1,0,0,理美容サービス,-,-,-
2,7,10,1,1,0,890,温泉・銭湯入浴料,52,66582,1280
2,7,10,1,1,0,891,理髪料,102,299976,2941
2,7,10,1,1,0,892,パーマネント代,17,167259,9839
2,7,10,1,1,0,894,カット代,113,408005,3611
2,7,10,1,1,0,899,他の理美容代,208,1500582,7214
2,6,10,1,2,0,0,理美容用品,-,-,-
2,7,10,1,2,0,900,理美容用電気器具,24,189006,7875
2,7,10,1,2,0,901,歯ブラシ,337,125508,372
2,7,10,1,2,0,903,他の理美容用品,262,140682,537
2,7,10,1,2,904-915,0,石けん類・化粧品,-,-,-
2,7,10,1,2,904-915,904,浴用・洗顔石けん,721,435006,603
2,7,10,1,2,904-915,905,シャンプー,283,239874,848
2,7,10,1,2,904-915,908,ヘアコンディショナー,184,157641,857
2,7,10,1,2,904-915,906,歯磨き,391,219638,562
2,7,10,1,2,904-915,907,整髪・養毛剤,123,153425,1247
2,7,10,1,2,904-915,909,化粧クリーム,172,281710,1638
2,7,10,1,2,904-915,910,化粧水,121,247229,2043
2,7,10,1,2,904-915,914,乳液,44,100641,2287
2,7,10,1,2,904-915,911,ファンデーション,47,120689,2568
2,7,10,1,2,904-915,912,口紅,53,43457,820
2,7,10,1,2,904-915,915,ヘアカラーリング剤,82,94509,1153
2,7,10,1,2,904-915,913,他の化粧品,447,1136577,2543
2,6,10,1,3,0,0,身の回り用品,-,-,-
2,7,10,1,3,0,920,傘,42,66069,1573
2,7,10,1,3,924-927,0,かばん類,-,-,-
2,7,10,1,3,924-927,924,ハンドバッグ,29,325870,11237
2,7,10,1,3,924-927,925,通学用かばん,2,56967,28484
2,7,10,1,3,924-927,926,旅行用かばん,2,33091,16546
2,7,10,1,3,924-927,927,他のバッグ,91,243743,2678
2,7,10,1,3,0,928,アクセサリー,56,273940,4892
2,7,10,1,3,0,930,腕時計,7,78450,11207
2,7,10,1,3,0,932,他の身の回り用品,201,352530,1754
2,7,10,1,3,0,935,身の回り用品関連サービス,6,67453,11242
2,6,10,1,4,0,940,たばこ,613,702128,1145
2,6,10,1,5,0,0,他の諸雑費,-,-,-
2,7,10,1,5,0,950,信仰・祭祀費,119,738598,6207
2,7,10,1,5,0,955,祭具・墓石,56,70412,1257
2,7,10,1,5,0,956,婚礼関係費,0,41667,...
2,7,10,1,5,0,957,葬儀関係費,4,220678,55170
2,7,10,1,5,0,958,他の冠婚葬祭費,11,47358,4305
2,7,10,1,5,0,95X,医療保険料,164,1241500,7570
2,7,10,1,5,0,952,他の非貯蓄型保険料,499,3677563,7370
2,7,10,1,5,0,953,寄付金,75,884654,11795
2,7,10,1,5,0,954,保育費用,32,500071,15627
2,7,10,1,5,0,951,介護サービス,44,329584,7491
2,7,10,1,5,0,959,他の諸雑費のその他,284,948654,3340
2,5,10,2,0,0,0,こづかい,-,-,-
2,6,10,2,0,0,960,世帯主こづかい,118,4383887,37152
2,6,10,2,0,0,961,他のこづかい,70,1455673,20795
2,5,10,3,0,0,0,交際費,-,-,-
2,6,10,3,6,0,970,贈与金,-,-,-
2,7,10,3,6,0,0,贈与金,242,4952183,20464
2,6,10,3,7,0,0,他の交際費,-,-,-
2,7,10,3,7,0,971,つきあい費,143,265849,1859
2,7,10,3,7,0,973,住宅関係負担費,101,2072321,20518
2,7,10,3,7,0,972,他の負担費,110,416292,3784
2,5,10,4,0,0,0,仕送り金,-,-,-
2,6,10,4,0,0,980,国内遊学仕送り金,11,861694,78336
2,6,10,4,0,0,981,他の仕送り金,29,1020339,35184
2,3,0,0,0,0,0,土地家屋購入,1,6099107,6099107
2,2,0,0,0,0,0,その他の実支出,-,-,-
2,3,0,0,0,0,0,直接税,-,-,-
2,4,0,0,0,0,0,勤労所得税,386,11228520,29089
2,4,0,0,0,0,0,個人住民税,392,10786730,27517
2,4,0,0,0,0,0,他の税,174,4981346,28628
2,3,0,0,0,0,0,社会保険料,-,-,-
2,4,0,0,0,0,0,公的年金保険料,398,16327933,41025
2,4,0,0,0,0,0,健康保険料,521,11061413,21231
2,4,0,0,0,0,0,介護保険料,384,2795894,7281
2,4,0,0,0,0,0,他の社会保険料,355,520229,1465
2,3,0,0,0,0,0,その他,3,25457,8486
2,1,0,0,0,0,0,実支出以外の支払（繰越金を除く）,-,-,-
2,2,0,0,0,0,0,預貯金,1227,268964480,219205
2,2,0,0,0,0,0,保険料,-,-,-
2,3,0,0,0,0,0,個人・企業年金保険料,154,2679285,17398
2,3,0,0,0,0,0,他の保険料,379,9363021,24705
2,2,0,0,0,0,0,有価証券購入,63,3326949,52809
2,2,0,0,0,0,0,土地家屋借金返済,163,18367053,112681
2,2,0,0,0,0,0,他の借金返済,25,579564,23183
2,2,0,0,0,0,0,クレジット購入借入金返済,1273,52353859,41126
2,2,0,0,0,0,0,実支出以外の支払のその他,80,488958,6112
2,1,0,0,0,0,0,繰越金,501,61377923,122511
,,,,,,,,,,
東京都生計分析調査　令和 2年,,,,,,,,,,
参考表３　年平均１か月間の品目別支出頻度及び金額　－全世帯－,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,
