地域階層,地域コード,地域,従業者規模階層,従業者規模コード,従業者規模,事業所数,生産額（万円）,在庫額／製造品／年初（万円）,在庫額／製造品／年末（万円）,在庫額／半製品及び仕掛品／年初（万円）,在庫額／半製品及び仕掛品／年末（万円）,在庫額／原材料及び燃料／年初（万円）,在庫額／原材料及び燃料／年末（万円）,有形固定資産額／年初現在高／土地（万円）,有形固定資産額／年初現在高／土地以外（万円）,有形固定資産額／取得額／土地（万円）,有形固定資産額／取得額／土地以外／計（万円）,有形固定資産額／取得額／土地以外／建物等（万円）,有形固定資産額／取得額／土地以外／機械等（万円）,有形固定資産額／取得額／土地以外／備品等（万円）,有形固定資産額／除却額／土地（万円）,有形固定資産額／除却額／土地以外（万円）,有形固定資産額／減価償却額（万円）,有形固定資産額／建設仮勘定／増（万円）,有形固定資産額／建設仮勘定／減（万円）,有形固定資産額／建設仮勘定／差引増減（万円）,有形固定資産額／投資総額（万円）
2,13207,昭島市,1,02,50～99人,8,2909394,35499,30648,74893,84465,52951,48799,325257,296298,231032,742620,304383,186867,251370,-,358,58666,2073,-,2073,975725
2,13207,昭島市,1,03,100～199人,6,3828313,22563,18429,252842,295820,88438,83334,349965,1005408,-,245088,8678,194647,41763,6465,43269,54166,180803,234954,-54151,190937
2,13207,昭島市,1,04,200～299人,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13207,昭島市,1,05,300～499人,6,6313948,39088,12150,284562,275031,190564,192084,1610093,3225627,1330520,224650,92770,55892,75988,5237,39633,313045,84361,56116,28245,1583415
2,13207,昭島市,1,07,1000人以上,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13208,調布市,0,00,総数,10,2972833,130900,136964,174356,175775,225152,250099,414456,964423,-,119446,12660,87999,18787,-,2900,69952,13040,19875,-6835,112611
2,13208,調布市,1,01,30～49人,5,698310,16278,17366,41760,50838,35862,40542,158407,282310,-,32120,9444,14114,8562,-,1873,20941,279,279,-,32120
2,13208,調布市,1,02,50～99人,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13208,調布市,1,04,200～299人,1,x,-,-,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,-,x
2,13208,調布市,1,06,500～999人,1,x,x,x,x,x,x,x,x,x,-,x,-,x,x,-,x,x,x,x,x,x
2,13209,町田市,0,00,総数,33,6664206,87462,91650,388679,465747,499464,514802,781453,1677301,58551,314530,141865,87215,85450,x,269579,190656,16759,22306,-5547,367534
2,13209,町田市,1,01,30～49人,17,1712472,34434,37167,73474,74845,123617,112525,257319,538037,29970,112877,39648,52778,20451,-,8896,50233,-,-,-,142847
2,13209,町田市,1,02,50～99人,6,612940,23442,23960,7288,7562,22705,24174,231224,74624,-,41810,32067,3432,6311,-,24,12356,-,-,-,41810
2,13209,町田市,1,03,100～199人,7,2154990,25912,25143,98343,102671,218963,246014,200986,400132,28581,93346,64913,5661,22772,-,1735,78357,2438,2404,34,121961
2,13209,町田市,1,05,300～499人,3,2183804,3674,5380,209574,280669,134179,132089,91924,664508,-,66497,5237,25344,35916,x,258924,49710,14321,19902,-5581,60916
2,13210,小金井市,0,00,総数,1,x,x,x,x,x,x,x,x,x,-,x,-,-,x,-,-,x,x,x,x,x
2,13210,小金井市,1,03,100～199人,1,x,x,x,x,x,x,x,x,x,-,x,-,-,x,-,-,x,x,x,x,x
2,13211,小平市,0,00,総数,14,9622867,435611,445822,387556,382469,472911,440011,513986,2173256,-,306793,119304,112149,75340,-,70830,272471,308383,282356,26027,332820
2,13211,小平市,1,01,30～49人,7,283949,1997,1721,4478,3481,8465,5527,79460,62384,-,5135,-,4405,730,-,2399,7496,-,-,-,5135
2,13211,小平市,1,02,50～99人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,-,x
2,13211,小平市,1,03,100～199人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13211,小平市,1,04,200～299人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13211,小平市,1,07,1000人以上,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13212,日野市,0,00,総数,16,68704113,1247317,940896,1755646,1501859,1023016,975624,603769,7204150,-,2358599,1334807,554475,469317,-,397641,1293723,1633959,2062323,-428364,1930235
2,13212,日野市,1,01,30～49人,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13212,日野市,1,02,50～99人,3,337035,22169,22070,-,-,9827,11021,47663,196520,-,2049,262,1564,223,-,1145,26697,116,-,116,2165
2,13212,日野市,1,03,100～199人,5,1474010,16861,19454,25105,27373,21509,23922,87554,219350,-,274855,201354,39116,34385,-,2128,59340,-,-,-,274855
2,13212,日野市,1,04,200～299人,1,x,x,x,x,x,x,x,x,x,-,x,x,-,x,-,x,x,x,x,x,x
2,13212,日野市,1,06,500～999人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13212,日野市,1,07,1000人以上,3,63483346,825211,513046,1238310,1013378,423037,381372,401060,5997528,-,1317198,465832,476904,374462,-,389097,1068177,1515096,1326379,188717,1505915
2,13213,東村山市,0,00,総数,26,6854206,204483,210711,163799,226862,197592,323812,705171,1207763,23422,256179,65705,161825,28649,43539,29014,175811,4270,1296,2974,282575
2,13213,東村山市,1,01,30～49人,14,970963,82094,54978,148221,119251,58480,57227,241344,213685,23422,17175,3940,7288,5947,23900,3323,26461,755,-,755,41352
2,13213,東村山市,1,02,50～99人,8,1618974,52509,47061,14812,17885,119213,120732,144439,338500,-,37497,5064,20371,12062,19639,6699,53449,-,-,-,37497
2,13213,東村山市,1,03,100～199人,1,x,x,x,-,-,x,x,x,x,-,-,-,-,-,-,x,x,-,-,-,-
2,13213,東村山市,1,04,200～299人,1,x,-,-,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13213,東村山市,1,05,300～499人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13214,国分寺市,0,00,総数,5,1197498,117329,106949,166479,155802,141303,135795,172561,317753,-,28256,720,6275,21261,-,1237,39853,18226,14297,3929,32185
2,13214,国分寺市,1,01,30～49人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13214,国分寺市,1,02,50～99人,2,x,x,x,x,x,x,x,x,x,-,x,-,x,-,-,-,x,-,-,-,x
2,13214,国分寺市,1,06,500～999人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13215,国立市,0,00,総数,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13215,国立市,1,01,30～49人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13218,福生市,0,00,総数,9,1912559,15054,13526,19061,21212,52064,51322,117108,125337,-,17222,3373,12287,1562,-,6672,12452,-,-,-,17222
2,13218,福生市,1,01,30～49人,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13218,福生市,1,02,50～99人,4,427754,6773,4186,7829,7301,29569,28317,36589,72722,-,7376,2501,4423,452,-,2951,3627,-,-,-,7376
2,13218,福生市,1,03,100～199人,1,x,-,-,x,x,x,x,-,x,-,x,x,x,-,-,x,x,-,-,-,x
2,13218,福生市,1,05,300～499人,1,x,-,-,x,x,x,x,-,x,-,x,-,-,x,-,-,x,-,-,-,x
2,13219,狛江市,0,00,総数,4,573444,11686,48371,28296,46159,14154,15707,62137,74731,-,3084,1377,1025,682,-,x,5286,x,x,-,3084
2,13219,狛江市,1,01,30～49人,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,-,x
2,13219,狛江市,1,02,50～99人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,-,x
2,13220,東大和市,0,00,総数,5,8978787,81391,110632,151820,173077,81874,78235,1631297,2114732,-,816401,250531,549768,16102,-,21954,506930,467514,574154,-106640,709761
2,13220,東大和市,1,01,30～49人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13220,東大和市,1,02,50～99人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,-,x,-,-,-,x
2,13220,東大和市,1,03,100～199人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13220,東大和市,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13221,清瀬市,0,00,総数,7,1622948,84974,53915,156293,153119,61877,55756,138105,567299,-,56526,18531,35613,2382,-,31,92389,1763,3233,-1470,55056
2,13221,清瀬市,1,01,30～49人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,x,x,x
2,13221,清瀬市,1,02,50～99人,3,596283,8460,9831,6335,5655,21331,25561,27510,15572,-,19937,-,19453,484,-,-,4823,x,3181,x,x
2,13221,清瀬市,1,03,100～199人,1,x,x,x,x,x,x,x,x,x,-,-,-,-,-,-,-,x,x,x,-,-
2,13221,清瀬市,1,04,200～299人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13222,東久留米市,0,00,総数,9,10990334,390311,372881,200862,187024,138722,141323,365277,1447551,1233200,514331,184682,248188,81461,1544,143661,254260,70847,31878,38969,1786500
2,13222,東久留米市,1,01,30～49人,3,195302,1579,3159,5262,3234,10034,5174,30394,49855,-,1110,30,565,515,-,75,8903,75,-,75,1185
2,13222,東久留米市,1,02,50～99人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,-,x,x
2,13222,東久留米市,1,03,100～199人,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13222,東久留米市,1,06,500～999人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13222,東久留米市,1,07,1000人以上,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13223,武蔵村山市,0,00,総数,35,7889508,138776,83628,418679,394010,293381,247232,1139257,1055352,x,187438,32550,124549,30339,65177,26897,172499,11745,12230,-485,x
2,13223,武蔵村山市,1,01,30～49人,15,1118474,18527,16485,28342,28822,38025,29488,128704,159803,9227,26545,5150,19970,1425,25768,13,23713,-,-,-,35772
2,13223,武蔵村山市,1,02,50～99人,10,1087530,13299,17938,11675,16222,13013,12420,222863,213116,-,25589,2710,19914,2965,39409,6233,39936,117,2425,-2308,23281
2,13223,武蔵村山市,1,03,100～199人,7,2421743,27659,27405,85807,82717,170651,129478,509995,375831,-,78460,20107,39397,18956,-,16437,32243,7006,7006,-,78460
2,13223,武蔵村山市,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13223,武蔵村山市,1,06,500～999人,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13224,多摩市,0,00,総数,9,2008516,66100,72154,302945,291532,109619,120255,232981,300562,-,77863,18504,44243,15116,-,6993,46633,-,-,-,77863
2,13224,多摩市,1,01,30～49人,4,299985,29721,33519,182129,167261,33683,37974,45786,36494,-,22364,11815,1251,9298,-,4143,10131,-,-,-,22364
2,13224,多摩市,1,02,50～99人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13224,多摩市,1,03,100～199人,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13225,稲城市,0,00,総数,8,2052140,69424,72405,70893,110218,64556,96869,328063,1277266,33865,147762,63227,77919,6616,17,7798,158851,26097,25761,336,181963
2,13225,稲城市,1,01,30～49人,3,162596,194,-,49,87,422,370,24034,25319,-,3787,206,3298,283,-,-,3406,-,-,-,3787
2,13225,稲城市,1,02,50～99人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13225,稲城市,1,03,100～199人,1,x,-,-,-,-,-,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13225,稲城市,1,05,300～499人,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13227,羽村市,0,00,総数,27,65233753,201331,199005,1065580,1059910,422076,437938,861554,4493781,12638,1118102,283502,496573,338027,-,12811,984594,592215,570720,21495,1152235
2,13227,羽村市,1,01,30～49人,6,431068,17465,15711,29956,43816,11679,11314,38969,35436,8258,2976,223,1304,1449,-,94,5611,-,-,-,11234
2,13227,羽村市,1,02,50～99人,11,2635548,52134,47681,57554,46949,104013,84164,103891,300514,-,74786,954,59860,13972,-,3973,56129,15061,16676,-1615,73171
2,13227,羽村市,1,03,100～199人,6,3215121,94974,96107,46321,40480,130292,122567,100092,809759,4380,242406,134524,74690,33192,-,2046,141820,70366,66587,3779,250565
2,13227,羽村市,1,04,200～299人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13227,羽村市,1,06,500～999人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13227,羽村市,1,07,1000人以上,1,x,-,-,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13228,あきる野市,0,00,総数,11,2925000,84472,70795,544764,560581,222974,261602,516810,544481,6834,108856,72333,26687,9836,-,147,89797,407,73,334,116024
2,13228,あきる野市,1,01,30～49人,3,263654,3115,2832,987,1271,12644,13649,57026,38053,-,1620,972,-,648,-,-,6276,-,-,-,1620
2,13228,あきる野市,1,02,50～99人,3,526961,-,-,171819,181513,2648,2008,126369,35605,-,1615,724,81,810,-,31,3779,-,-,-,1615
2,13228,あきる野市,1,03,100～199人,5,2134385,81357,67963,371958,377797,207682,245945,333415,470823,6834,105621,70637,26606,8378,-,116,79742,407,73,334,112789
2,13229,西東京市,0,00,総数,5,1684106,22428,14336,503822,480116,40538,37526,730050,428832,309,72437,33735,26363,12339,x,19601,54725,67806,43363,24443,97189
2,13229,西東京市,1,01,30～49人,1,x,-,x,x,x,-,-,-,x,-,x,x,x,-,-,x,x,x,x,-,x
2,13229,西東京市,1,02,50～99人,1,x,-,-,x,x,x,x,x,x,-,-,-,-,-,-,x,x,-,-,-,-
2,13229,西東京市,1,03,100～199人,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13229,西東京市,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
1,13300,郡部,0,00,総数,52,59696901,4105284,4884808,13998469,15053944,4658081,4504415,2352871,2910156,106319,536817,245783,228564,62470,-,20025,484456,238550,217472,21078,664214
1,13300,郡部,1,01,30～49人,22,1597570,48132,43320,33939,38632,28220,24251,319066,275000,5653,43836,4096,30906,8834,-,2264,50870,1436,643,793,50282
1,13300,郡部,1,02,50～99人,19,3938383,222288,233607,115566,89229,194308,268095,1075717,535891,75361,273758,170474,84666,18618,-,9581,144121,20431,33371,-12940,336179
1,13300,郡部,1,03,100～199人,9,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
1,13300,郡部,1,04,200～299人,1,x,-,-,x,x,-,-,x,x,-,x,x,-,x,-,x,x,-,-,-,x
1,13300,郡部,1,07,1000人以上,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13303,瑞穂町,0,00,総数,40,55852268,4057128,4776326,13094530,14230397,4534751,4308425,1708509,2018733,36424,335396,93885,187434,54077,-,16833,360578,237845,216266,21579,393399
2,13303,瑞穂町,1,01,30～49人,19,1389602,39015,35159,29793,34797,19828,16476,294322,247532,5653,42661,4096,30438,8127,-,2264,45860,757,175,582,48896
2,13303,瑞穂町,1,02,50～99人,14,2532377,215346,224715,55419,36907,170744,160615,887730,386835,6459,90772,20727,54194,15851,-,8648,72578,20405,32633,-12228,85003
2,13303,瑞穂町,1,03,100～199人,6,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13303,瑞穂町,1,07,1000人以上,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13305,日の出町,0,00,総数,12,3844633,48156,108482,903939,823547,123330,195990,644362,891423,69895,201421,151898,41130,8393,-,3192,123878,705,1206,-501,270815
2,13305,日の出町,1,01,30～49人,3,207968,9117,8161,4146,3835,8392,7775,24744,27468,-,1175,-,468,707,-,-,5010,679,468,211,1386
2,13305,日の出町,1,02,50～99人,5,1406006,6942,8892,60147,52322,23564,107480,187987,149056,68902,182986,149747,30472,2767,-,933,71543,26,738,-712,251176
2,13305,日の出町,1,03,100～199人,3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,-,-,-,x
2,13305,日の出町,1,04,200～299人,1,x,-,-,x,x,-,-,x,x,-,x,x,-,x,-,x,x,-,-,-,x
2,13307,檜原村,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13308,奥多摩町,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,13350,島部,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13361,大島町,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13362,利島村,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13363,新島村,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13364,神津島村,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13381,三宅村,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13382,御蔵島村,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13401,八丈町,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13402,青ヶ島村,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13421,小笠原村,0,00,総数,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017東京の工業　平成29年工業統計調査報告（平成28年実績）,,,,,,,,,,,,,,,,,,,,,,,,,,,
第6-2表　区市町村，従業者規模別統計表（従業者30人以上の事業所）,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（0：東京都　1：区部・市部・郡部・島部　2：区市町村）,,,,,,,,,,,,,,,,,,,,,,,,,,,
従業者規模階層（0：総数　1：従業者規模）,,,,,,,,,,,,,,,,,,,,,,,,,,,
