品目階層,品目コード,品目,製造品出荷額等区分階層,製造品出荷額等区分コード,製造品出荷額等区分,産出事業所数,製造品出荷額等（その他収入を除く）（万円）
2,221154,ミスロール（普通鋼、特殊鋼）,1,1,製造品出荷額,-,-
2,221159,その他の鋼材,1,1,製造品出荷額,-,-
2,221168,鉄くず,1,1,製造品出荷額,119,81078
2,221211,電気炉銑、小形高炉銑、再生炉銑（原鉄、純鉄、ベースメタルを含む）,1,1,製造品出荷額,-,-
2,221291,電気炉銑（賃加工）,1,2,加工賃収入額,-,-
2,221311,フェロマンガン,1,1,製造品出荷額,-,-
2,221312,シリコマンガン,1,1,製造品出荷額,-,-
2,221319,その他のフェロアロイ,1,1,製造品出荷額,-,-
2,221321,フェロアロイ類似製品,1,1,製造品出荷額,-,-
2,221391,フェロアロイ（賃加工）,1,2,加工賃収入額,-,-
2,222191,粗鋼・鋼半製品（賃加工）,1,2,加工賃収入額,-,-
2,223191,熱間圧延鋼材（賃加工）,1,2,加工賃収入額,-,-
2,223291,冷間圧延鋼材（賃加工）,1,2,加工賃収入額,2,x
2,223391,冷間ロール成型形鋼（賃加工）,1,2,加工賃収入額,-,-
2,223491,鋼管（賃加工）,1,2,加工賃収入額,1,x
2,223591,伸鉄（賃加工）,1,2,加工賃収入額,-,-
2,223691,磨棒鋼（賃加工）,1,2,加工賃収入額,1,x
2,223791,引抜鋼管（賃加工）,1,2,加工賃収入額,-,-
2,223891,伸線（賃加工）,1,2,加工賃収入額,-,-
2,223991,その他の鋼材（賃加工）,1,2,加工賃収入額,-,-
2,224111,亜鉛めっき鋼板（亜鉛めっき帯鋼を含む）,1,1,製造品出荷額,-,-
2,224191,亜鉛めっき鋼板（賃加工）,1,2,加工賃収入額,1,x
2,224911,ブリキ,1,1,製造品出荷額,-,-
2,224912,ティンフリースチール,1,1,製造品出荷額,-,-
2,224913,針金,1,1,製造品出荷額,-,-
2,224914,亜鉛めっき硬鋼線（その他のめっき鉄鋼線を含む）,1,1,製造品出荷額,-,-
2,224919,その他の表面処理鋼材,1,1,製造品出荷額,-,-
2,224991,めっき鋼管（賃加工）,1,2,加工賃収入額,-,-
2,224992,その他の表面処理鋼材（賃加工）,1,2,加工賃収入額,-,-
2,225111,機械用銑鉄鋳物,1,1,製造品出荷額,4,113660
2,225119,その他の銑鉄鋳物,1,1,製造品出荷額,-,-
2,225191,銑鉄鋳物（賃加工）,1,2,加工賃収入額,3,24530
2,225211,機械用可鍛鋳鉄鋳物,1,1,製造品出荷額,-,-
2,225212,可鍛鋳鉄製鉄管継手（フランジ形を含む）,1,1,製造品出荷額,-,-
2,225219,その他の可鍛鋳鉄鋳物,1,1,製造品出荷額,-,-
2,225291,可鍛鋳鉄鋳物（賃加工）,1,2,加工賃収入額,-,-
2,225311,普通鋼鋳鋼（鋳放しのもの）（鋳鋼管を含む）,1,1,製造品出荷額,-,-
2,225312,特殊鋼鋳鋼（鋳放しのもの）（鋳鋼管を含む）,1,1,製造品出荷額,-,-
2,225391,鋳鋼（賃加工）,1,2,加工賃収入額,-,-
2,225411,鍛工品,1,1,製造品出荷額,10,579422
2,225491,鍛工品（賃加工）,1,2,加工賃収入額,2,x
2,225511,普通鋼鍛鋼（打ち放しのもの）,1,1,製造品出荷額,-,-
2,225512,特殊鋼鍛鋼（打ち放しのもの）,1,1,製造品出荷額,-,-
2,225591,鍛鋼（賃加工）,1,2,加工賃収入額,-,-
2,229111,鉄鋼切断品（溶断を含む）,1,1,製造品出荷額,42,2629901
2,229191,鉄鋼切断（賃加工）,1,2,加工賃収入額,22,375144
2,229211,鉄スクラップ加工処理品,1,1,製造品出荷額,20,1284366
2,229291,鉄スクラップ加工処理（賃加工）,1,2,加工賃収入額,3,6491
2,229311,鋳鉄管,1,1,製造品出荷額,-,-
2,229391,鋳鉄管（賃加工）,1,2,加工賃収入額,-,-
2,229911,鉄粉、純鉄粉,1,1,製造品出荷額,-,-
2,229919,その他の鉄鋼品,1,1,製造品出荷額,17,707847
2,229991,他に分類されない鉄鋼品（賃加工）,1,2,加工賃収入額,27,269690
2,726600,製造工程からでたくず・廃物,1,3,くず・廃物等出荷額,2,x
1,230000,非鉄金属製造業,0,0,総数,366,7983092
1,230000,非鉄金属製造業,1,1,製造品出荷額,285,7463097
1,230000,非鉄金属製造業,1,2,加工賃収入額,78,517106
1,230000,非鉄金属製造業,1,3,くず・廃物等出荷額,3,2889
2,231111,粗銅,1,1,製造品出荷額,-,-
2,231112,電気銅、さお銅（ビレット、ケークを含む）,1,1,製造品出荷額,-,-
2,231191,銅第１次製錬・精製（賃加工）,1,2,加工賃収入額,-,-
2,231211,亜鉛地金,1,1,製造品出荷額,-,-
2,231291,亜鉛第１次製錬・精製（賃加工）,1,2,加工賃収入額,-,-
2,231911,鉛地金,1,1,製造品出荷額,-,-
2,231912,金地金,1,1,製造品出荷額,-,-
2,231913,銀地金,1,1,製造品出荷額,-,-
2,231919,その他の非鉄金属（第１次製錬・精製によるもの）,1,1,製造品出荷額,-,-
2,231991,その他の非鉄金属第１次製錬・精製（賃加工）,1,2,加工賃収入額,-,-
2,232111,鉛再生地金（活字合金を含む）,1,1,製造品出荷額,-,-
2,232112,はんだ、減摩合金,1,1,製造品出荷額,2,x
2,232191,鉛第２次製錬・精製（賃加工）,1,2,加工賃収入額,-,-
2,232211,アルミニウム再生地金、アルミニウム合金,1,1,製造品出荷額,1,x
2,232291,アルミニウム第２次製錬・精製（賃加工）,1,2,加工賃収入額,1,x
2,232911,金再生地金、金合金,1,1,製造品出荷額,4,1657460
2,232912,銀再生地金、銀合金,1,1,製造品出荷額,5,148158
2,232913,銅再生地金、銅合金,1,1,製造品出荷額,-,-
2,232914,亜鉛再生地金、亜鉛合金,1,1,製造品出荷額,2,x
2,232919,その他の非鉄金属再生地金、同合金,1,1,製造品出荷額,6,900686
2,232991,その他の非鉄金属第２次製錬・精製（賃加工）,1,2,加工賃収入額,10,60979
2,233111,銅伸銅品,1,1,製造品出荷額,4,187895
2,233112,黄銅伸銅品,1,1,製造品出荷額,6,45718
2,233113,青銅伸銅品,1,1,製造品出荷額,1,x
2,233119,その他の伸銅品（洋白伸銅品を含む）,1,1,製造品出荷額,1,x
2,233191,伸銅品（賃加工）,1,2,加工賃収入額,7,99325
2,233211,アルミニウム圧延製品,1,1,製造品出荷額,7,337042
2,233212,アルミニウム押出し品（抽伸品を含む）,1,1,製造品出荷額,4,24871
2,233213,アルミニウムはく,1,1,製造品出荷額,-,-
2,233291,アルミニウム・同合金圧延（賃加工）,1,2,加工賃収入額,8,18868
2,233911,鉛管・板,1,1,製造品出荷額,-,-
2,233912,亜鉛・同合金展伸材（亜鉛板、亜鉛合金板を含む）,1,1,製造品出荷額,-,-
2,233913,金・同合金展伸材,1,1,製造品出荷額,1,x
2,233914,銀・同合金展伸材,1,1,製造品出荷額,1,x
2,233915,白金・同合金展伸材,1,1,製造品出荷額,1,x
2,233916,ニッケル・同合金展伸材,1,1,製造品出荷額,-,-
2,233919,その他の非鉄金属・同合金展伸材,1,1,製造品出荷額,8,738856
2,233991,その他の非鉄金属・同合金圧延（賃加工）,1,2,加工賃収入額,4,56800
2,234111,銅荒引線,1,1,製造品出荷額,-,-
2,234112,銅裸線,1,1,製造品出荷額,3,33908
2,234113,銅被覆線,1,1,製造品出荷額,10,396241
2,234114,巻線,1,1,製造品出荷額,2,x
2,234115,電力ケーブル,1,1,製造品出荷額,-,-
2,234116,通信ケーブル,1,1,製造品出荷額,3,91032
2,234117,アルミニウム荒引線,1,1,製造品出荷額,-,-
2,234118,アルミニウム線（アルミニウム荒引線を除く）,1,1,製造品出荷額,-,-
2,234191,電線・ケーブル（賃加工）,1,2,加工賃収入額,10,19596
2,234211,光ファイバコード（心線を含む）,1,1,製造品出荷額,-,-
2,234212,光ファイバケーブル（複合ケーブルを含む）,1,1,製造品出荷額,2,x
2,234291,光ファイバケーブル（賃加工）,1,2,加工賃収入額,2,x
2,235111,銅・同合金鋳物,1,1,製造品出荷額,16,311151
2,235191,銅・同合金鋳物（賃加工）,1,2,加工賃収入額,4,513
2,235211,アルミニウム・同合金鋳物,1,1,製造品出荷額,14,395896
2,235219,その他の非鉄金属鋳物,1,1,製造品出荷額,6,24552
2,235291,非鉄金属鋳物（賃加工）,1,2,加工賃収入額,7,42576
2,235311,アルミニウム・同合金ダイカスト,1,1,製造品出荷額,9,226442
2,235391,アルミニウム・同合金ダイカスト（賃加工）,1,2,加工賃収入額,6,30723
2,235411,亜鉛ダイカスト,1,1,製造品出荷額,10,114034
2,235419,その他の非鉄金属ダイカスト,1,1,製造品出荷額,1,x
2,235491,非鉄金属ダイカスト（賃加工）,1,2,加工賃収入額,1,x
2,235511,非鉄金属鍛造品,1,1,製造品出荷額,2,x
2,235591,非鉄金属鍛造品（賃加工）,1,2,加工賃収入額,5,21983
2,239111,核燃料,1,1,製造品出荷額,-,-
2,239191,核燃料（賃加工）,1,2,加工賃収入額,-,-
2,239911,銅・同合金粉,1,1,製造品出荷額,2,x
2,239912,アルミニウム・同合金粉,1,1,製造品出荷額,1,x
2,239919,その他の非鉄金属・同合金粉,1,1,製造品出荷額,3,50448
2,239921,銅、鉛、亜鉛、ニッケル、すず等粗製品,1,1,製造品出荷額,7,267034
2,239929,その他の非鉄金属製品,1,1,製造品出荷額,6,189600
2,239931,非鉄金属くず,1,1,製造品出荷額,134,140718
2,239991,他に分類されない非鉄金属（賃加工）,1,2,加工賃収入額,13,145470
2,736600,製造工程からでたくず・廃物,1,3,くず・廃物等出荷額,3,2889
1,240000,金属製品製造業,0,0,総数,2309,26457035
1,240000,金属製品製造業,1,1,製造品出荷額,1423,18277644
1,240000,金属製品製造業,1,2,加工賃収入額,864,8176418
1,240000,金属製品製造業,1,3,くず・廃物等出荷額,22,2973
2,241111,１８リットル缶,1,1,製造品出荷額,-,-
2,241112,食缶（缶詰用缶）,1,1,製造品出荷額,-,-
2,241119,その他のめっき板製容器,1,1,製造品出荷額,10,156548
2,241129,その他のめっき板製品,1,1,製造品出荷額,1,x
2,241191,ブリキ缶・その他のめっき板等製品（賃加工）,1,2,加工賃収入額,3,1378
2,242111,食卓用ナイフ・フォーク・スプーン（めっき製を含む）,1,1,製造品出荷額,-,-
2,242119,その他の洋食器,1,1,製造品出荷額,1,x
2,242191,洋食器（賃加工）,1,2,加工賃収入額,-,-
2,242211,鋼板せん断用刃物（シャーブレード）,1,1,製造品出荷額,4,13848
2,242212,合板・木材加工機械用刃物,1,1,製造品出荷額,1,x
2,242219,その他の機械刃物,1,1,製造品出荷額,37,251877
2,242291,機械刃物（賃加工）,1,2,加工賃収入額,12,61720
2,242311,理髪用刃物,1,1,製造品出荷額,1,x
2,242312,ほう丁,1,1,製造品出荷額,1,x
2,242313,ナイフ類,1,1,製造品出荷額,-,-
2,242314,はさみ,1,1,製造品出荷額,2,x
2,242315,工匠具,1,1,製造品出荷額,-,-
2,242316,つるはし、ハンマ、ショベル、スコップ、バール（園芸用を含む）,1,1,製造品出荷額,-,-
2,242319,その他の利器工匠具、手道具,1,1,製造品出荷額,2,x
2,242391,利器工匠具・手道具（賃加工）,1,2,加工賃収入額,-,-
2,242411,作業工具,1,1,製造品出荷額,6,103708
2,242412,やすり,1,1,製造品出荷額,-,-
2,242491,作業工具（賃加工）,1,2,加工賃収入額,3,13121
2,242511,手引のこぎり,1,1,製造品出荷額,-,-
2,242512,金切のこ刃,1,1,製造品出荷額,-,-
2,242519,その他ののこ刃,1,1,製造品出荷額,2,x
2,242591,手引のこぎり・のこ刃（賃加工）,1,2,加工賃収入額,-,-
2,242611,農業用器具,1,1,製造品出荷額,1,x
2,242612,農業用器具部分品,1,1,製造品出荷額,1,x
2,242691,農業用器具・同部分品（賃加工）,1,2,加工賃収入額,3,51434
2,242911,錠、かぎ,1,1,製造品出荷額,19,131050
2,242912,建築用金物,1,1,製造品出荷額,51,597126
2,242913,架線金物,1,1,製造品出荷額,11,612938
2,242919,他に分類されない金物類,1,1,製造品出荷額,51,453320
2,242991,その他の金物類（賃加工）,1,2,加工賃収入額,12,51373
2,243111,金属製管継手,1,1,製造品出荷額,31,871377
2,243112,金属製衛生器具,1,1,製造品出荷額,2,x
2,243113,その他の配管工事用附属品,1,1,製造品出荷額,9,44261
2,243191,配管工事用附属品（賃加工）,1,2,加工賃収入額,9,62383
2,243211,ガスこんろ,1,1,製造品出荷額,-,-
2,243212,ガス風呂釜（バーナ付の一体のものを含む）,1,1,製造品出荷額,-,-
2,243213,ガス湯沸器,1,1,製造品出荷額,-,-
2,243214,ガス炊飯器,1,1,製造品出荷額,-,-
2,243219,その他のガス機器（温風暖房機を除く）,1,1,製造品出荷額,7,123173
2,243221,石油ストーブ,1,1,製造品出荷額,-,-
2,243229,その他の石油機器（温風暖房機を除く）,1,1,製造品出荷額,-,-
2,243231,ガス機器・石油機器の部分品・附属品,1,1,製造品出荷額,18,80605
2,243291,ガス機器・石油機器・同部分品・附属品（賃加工）,1,2,加工賃収入額,2,x
2,243311,温風暖房機（熱交換式のもの）,1,1,製造品出荷額,-,-
2,243312,温水ボイラ,1,1,製造品出荷額,1,x
2,243313,放熱器、ユニットヒータ,1,1,製造品出荷額,4,23982
2,243391,温風・温水暖房装置（賃加工）,1,2,加工賃収入額,1,x
2,243911,暖房用・調理用器具,1,1,製造品出荷額,2,x
2,243912,太陽熱利用機器,1,1,製造品出荷額,1,x
2,243919,その他の暖房・調理装置部分品,1,1,製造品出荷額,2,x
2,243991,その他の暖房・調理装置・同部分品（賃加工）,1,2,加工賃収入額,1,x
2,244111,鉄骨,1,1,製造品出荷額,45,577978
2,244112,軽量鉄骨,1,1,製造品出荷額,26,78968
2,244191,鉄骨（賃加工）,1,2,加工賃収入額,8,23548
2,244211,橋りょう,1,1,製造品出荷額,3,21027
2,244212,鉄塔,1,1,製造品出荷額,-,-
2,244213,水門,1,1,製造品出荷額,-,-
2,244219,その他の建設用金属製品,1,1,製造品出荷額,101,1082073
2,244291,建設用金属製品（賃加工）,1,2,加工賃収入額,35,147479
2,244311,住宅用アルミニウム製サッシ,1,1,製造品出荷額,6,108486
2,244312,ビル用アルミニウム製サッシ,1,1,製造品出荷額,4,62949
2,244319,その他のアルミニウム製サッシ,1,1,製造品出荷額,7,49558
2,244321,アルミニウム製ドア,1,1,製造品出荷額,3,10835
2,244322,金属製サッシ・ドア,1,1,製造品出荷額,22,165385
2,244391,金属製サッシ・ドア（賃加工）,1,2,加工賃収入額,11,48536
2,244411,鉄骨系プレハブ住宅,1,1,製造品出荷額,-,-
2,244412,ユニットハウス,1,1,製造品出荷額,-,-
2,244491,鉄骨系プレハブ住宅（賃加工）,1,2,加工賃収入額,-,-
2,244511,メタルラス,1,1,製造品出荷額,1,x
2,244512,シャッタ,1,1,製造品出荷額,8,128324
2,244513,建築用板金製品,1,1,製造品出荷額,20,196888
2,244519,その他の建築用金属製品,1,1,製造品出荷額,78,1187567
2,244591,建築用金属製品（賃加工）,1,2,加工賃収入額,32,172501
2,244611,板金製タンク,1,1,製造品出荷額,19,141565
2,244612,高圧容器（ボンベ）,1,1,製造品出荷額,3,29108
2,244613,ドラム缶,1,1,製造品出荷額,1,x
2,244614,コンテナ,1,1,製造品出荷額,-,-
2,244619,その他の製缶板金製品,1,1,製造品出荷額,128,1533334
2,244691,製缶板金製品（賃加工）,1,2,加工賃収入額,26,149602
2,244692,金属板加工（賃加工）,1,2,加工賃収入額,80,372393
2,245111,アルミニウム製機械部分品（機械仕上げをしないもの）,1,1,製造品出荷額,34,206063
2,245112,アルミニウム製台所・食卓用品,1,1,製造品出荷額,4,96353
2,245113,アルミニウム製飲料用缶,1,1,製造品出荷額,-,-
2,245119,その他の打抜・プレス加工アルミニウム、同合金製品,1,1,製造品出荷額,25,564069
2,245191,打抜・プレス加工アルミニウム・同合金製品（賃加工）,1,2,加工賃収入額,19,80472
2,245211,打抜・プレス機械部分品（機械仕上げをしないもの）,1,1,製造品出荷額,160,2215867
2,245212,王冠,1,1,製造品出荷額,3,13097
2,245219,その他の打抜・プレス金属製品,1,1,製造品出荷額,43,659842
2,245291,打抜・プレス加工金属製品（賃加工）,1,2,加工賃収入額,81,347815
2,245311,粉末や金製品,1,1,製造品出荷額,4,53679
2,245391,粉末や金製品（賃加工）,1,2,加工賃収入額,3,7382
2,246191,金属製品塗装・エナメル塗装・ラッカー塗装（賃加工）,1,2,加工賃収入額,102,825456
2,246291,溶融めっき（賃加工）,1,2,加工賃収入額,8,118105
2,246311,金属彫刻品,1,1,製造品出荷額,14,100795
2,246391,金属彫刻（賃加工）,1,2,加工賃収入額,20,83359
2,246491,電気めっき（賃加工）,1,2,加工賃収入額,181,3672044
2,246511,金属熱処理品,1,1,製造品出荷額,8,172641
2,246591,金属熱処理（賃加工）,1,2,加工賃収入額,25,394137
2,246919,その他の金属表面処理,1,1,製造品出荷額,19,1004260
2,246991,陽極酸化処理（賃加工）,1,2,加工賃収入額,21,338001
2,246992,金属張り（賃加工）,1,2,加工賃収入額,-,-
2,246993,金属研磨、電解研磨、シリコン研磨（賃加工）,1,2,加工賃収入額,33,246988
2,246994,その他の金属表面処理（賃加工）,1,2,加工賃収入額,42,426113
2,247111,鉄丸くぎ,1,1,製造品出荷額,-,-
2,247112,鉄特殊くぎ,1,1,製造品出荷額,1,x
2,247119,その他のくぎ,1,1,製造品出荷額,-,-
2,247191,くぎ（賃加工）,1,2,加工賃収入額,-,-
2,247911,鉄製金網（溶接金網、じゃかごを含む）,1,1,製造品出荷額,7,47508
2,247912,非鉄金属製金網,1,1,製造品出荷額,2,x
2,247913,ワイヤロープ（鋼より線を含む）,1,1,製造品出荷額,2,x
2,247914,ＰＣ鋼より線,1,1,製造品出荷額,-,-
2,247915,溶接棒,1,1,製造品出荷額,-,-
2,247919,他に分類されない線材製品,1,1,製造品出荷額,20,300370
2,247991,その他の金属線製品（賃加工）,1,2,加工賃収入額,16,86832
2,248111,ボルト、ナット,1,1,製造品出荷額,75,1255599
2,248112,リベット,1,1,製造品出荷額,13,123444
2,248113,座金（ワッシャ）,1,1,製造品出荷額,16,49314
2,248114,木ねじ、小ねじ、押しねじ,1,1,製造品出荷額,17,103125
2,248119,その他のボルト・ナット等関連製品,1,1,製造品出荷額,31,469578
2,248191,ボルト・ナット・リベット・小ねじ・木ねじ等（賃加工）,1,2,加工賃収入額,35,171091
2,249111,金庫,1,1,製造品出荷額,1,x
2,249112,金庫の部分品・取付具・附属品,1,1,製造品出荷額,2,x
2,249191,金庫・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,1,x
2,249211,かさね板ばね,1,1,製造品出荷額,1,x
2,249212,つるまきばね,1,1,製造品出荷額,7,19015
2,249213,線ばね,1,1,製造品出荷額,42,378103
2,249214,うす板ばね,1,1,製造品出荷額,24,70011
2,249219,その他のばね,1,1,製造品出荷額,20,100487
2,249291,金属製スプリング（賃加工）,1,2,加工賃収入額,9,25885
2,249911,金属製パッキン、ガスケット（非金属併用を含む）,1,1,製造品出荷額,9,535376
2,249912,金属板ネームプレート,1,1,製造品出荷額,24,361191
2,249913,フレキシブルチューブ,1,1,製造品出荷額,-,-
2,249914,金属製押出しチューブ,1,1,製造品出荷額,1,x
2,249915,金属はく（打ちはく）,1,1,製造品出荷額,-,-
2,249919,その他の金属製品,1,1,製造品出荷額,40,268241
2,249991,他に分類されない金属製品（賃加工）,1,2,加工賃収入額,30,192298
2,746600,製造工程からでたくず・廃物,1,3,くず・廃物等出荷額,22,2973
1,250000,はん用機械器具製造業,0,0,総数,664,20123592
1,250000,はん用機械器具製造業,1,1,製造品出荷額,496,19258221
1,250000,はん用機械器具製造業,1,2,加工賃収入額,163,863506
1,250000,はん用機械器具製造業,1,3,くず・廃物等出荷額,5,1865
2,251111,煙管ボイラ,1,1,製造品出荷額,-,-
2,251112,水管ボイラ,1,1,製造品出荷額,-,-
2,251119,その他のボイラ（温水ボイラを除く）,1,1,製造品出荷額,-,-
2,251121,ボイラの部分品・取付具・附属品,1,1,製造品出荷額,4,8003
2,251191,ボイラ・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,1,x
2,251211,蒸気タービン,1,1,製造品出荷額,-,-
2,251219,その他のタービン,1,1,製造品出荷額,1,x
2,251221,蒸気機関・タービン・水力タービンの部分品・取付具・附属品,1,1,製造品出荷額,4,57619
2,251291,蒸気機関・タービン・水力タービン・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,3,42773
2,251311,はん用ガソリン・石油機関（はん用ガス機関を含む）,1,1,製造品出荷額,-,-
2,251312,はん用ディーゼル機関,1,1,製造品出荷額,-,-
2,251313,はん用内燃機関の部分品・取付具・附属品,1,1,製造品出荷額,6,46809
2,251391,はん用内燃機関・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,3,9684
2,251911,原子動力炉、同部分品・取付具・附属品,1,1,製造品出荷額,2,x
2,251919,他に分類されない原動機,1,1,製造品出荷額,2,x
2,251991,その他の原動機（賃加工）,1,2,加工賃収入額,2,x
2,252111,単段式うず巻ポンプ（タービン形を含む）,1,1,製造品出荷額,1,x
2,252112,多段式うず巻ポンプ（タービン形を含む）,1,1,製造品出荷額,-,-
2,252113,耐しょく性ポンプ（化学工業用特殊ポンプ）,1,1,製造品出荷額,-,-
2,252114,家庭用電気ポンプ,1,1,製造品出荷額,1,x
2,252119,その他のポンプ,1,1,製造品出荷額,14,2267775
2,252121,ポンプ、同装置の部分品・取付具・附属品,1,1,製造品出荷額,20,203653
2,252191,ポンプ・同装置・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,16,55006
2,252211,往復圧縮機,1,1,製造品出荷額,7,156518
2,252212,回転圧縮機,1,1,製造品出荷額,-,-
2,252213,遠心圧縮機、軸流圧縮機,1,1,製造品出荷額,-,-
2,252214,遠心送風機,1,1,製造品出荷額,4,171109
2,252215,軸流送風機,1,1,製造品出荷額,3,10465
2,252219,その他の送風機,1,1,製造品出荷額,5,101674
2,252222,空気圧縮機・ガス圧縮機・送風機の部分品・取付具・附属品,1,1,製造品出荷額,18,245656
2,252291,空気圧縮機・ガス圧縮機・送風機・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,5,8975
2,252311,油圧ポンプ,1,1,製造品出荷額,1,x
2,252312,油圧モータ,1,1,製造品出荷額,-,-
2,252313,油圧シリンダ,1,1,製造品出荷額,8,351280
2,252314,油圧バルブ,1,1,製造品出荷額,1,x
2,252319,その他の油圧機器,1,1,製造品出荷額,6,382592
2,252321,油圧機器の部分品・取付具・附属品,1,1,製造品出荷額,18,162118
2,252331,空気圧機器（空気圧ユニット機器を含む）,1,1,製造品出荷額,9,66465
2,252332,空気圧機器の部分品・取付具・附属品,1,1,製造品出荷額,20,165954
2,252391,油圧・空気圧機器・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,20,129880
2,253111,変速機,1,1,製造品出荷額,8,72707
2,253112,歯車（プラスチック製を含む）,1,1,製造品出荷額,25,318112
2,253113,ローラチェーン,1,1,製造品出荷額,1,x
2,253119,その他の動力伝導装置,1,1,製造品出荷額,13,173527
2,253121,動力伝導装置の部分品・取付具・附属品,1,1,製造品出荷額,12,133604
2,253191,動力伝導装置・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,21,166869
2,253211,エレベータ,1,1,製造品出荷額,-,-
2,253212,エスカレータ,1,1,製造品出荷額,-,-
2,253213,エレベータ・エスカレータの部分品・取付具・附属品,1,1,製造品出荷額,30,688356
2,253291,エレベータ・エスカレータ・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,5,1752
2,253311,天井走行クレーン,1,1,製造品出荷額,-,-
2,253319,その他のクレーン,1,1,製造品出荷額,5,26450
2,253321,巻上機,1,1,製造品出荷額,7,7313
2,253322,コンベヤ,1,1,製造品出荷額,11,223166
2,253329,その他の物流運搬設備,1,1,製造品出荷額,8,60410
2,253331,物流運搬設備の部分品・取付具・附属品,1,1,製造品出荷額,27,225840
2,253391,物流運搬設備・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,10,44389
2,253411,工業窯炉,1,1,製造品出荷額,1,x
2,253412,工業窯炉の部分品・取付具・附属品,1,1,製造品出荷額,3,1612
2,253491,工業窯炉・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,2,x
2,253511,冷凍機,1,1,製造品出荷額,1,x
2,253512,冷凍・冷蔵用ショーケース（冷凍陳列棚を含む）,1,1,製造品出荷額,2,x
2,253513,エアコンディショナ（ウインド形、セパレート形を除く）,1,1,製造品出荷額,-,-
2,253519,その他の冷凍機応用製品,1,1,製造品出荷額,5,1499649
2,253521,冷却塔,1,1,製造品出荷額,-,-
2,253522,冷凍装置,1,1,製造品出荷額,3,832597
2,253523,冷凍機・温湿調整装置の部分品・取付具・附属品,1,1,製造品出荷額,18,106882
2,253591,冷凍機・温湿調整装置・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,5,38827
2,259111,消火器具、消火装置（消防自動車のぎ装品を含む）,1,1,製造品出荷額,1,x
2,259112,消火器具・消火装置の部分品・取付具・附属品,1,1,製造品出荷額,6,222630
2,259191,消火器具・消火装置・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,-,-
2,259211,高温・高圧バルブ,1,1,製造品出荷額,3,171035
2,259212,自動調整バルブ,1,1,製造品出荷額,7,236329
2,259213,給排水用バルブ・コック,1,1,製造品出荷額,2,x
2,259214,一般用バルブ・コック,1,1,製造品出荷額,21,812558
2,259215,バルブ・コック附属品,1,1,製造品出荷額,16,200606
2,259291,弁・同附属品（賃加工）,1,2,加工賃収入額,5,27856
2,259311,切断、屈曲、ねじ切等パイプ加工品（機械用金属製パイプ加工）,1,1,製造品出荷額,11,76649
2,259391,切断・屈曲・ねじ切等パイプ加工（賃加工）,1,2,加工賃収入額,13,44013
2,259411,ラジアル玉軸受（軸受ユニット用を除く）,1,1,製造品出荷額,1,x
2,259412,その他の玉軸受（軸受ユニット用を除く）,1,1,製造品出荷額,-,-
2,259413,ころ軸受（軸受ユニット用を除く）,1,1,製造品出荷額,2,x
2,259414,軸受ユニット,1,1,製造品出荷額,1,x
2,259415,玉軸受・ころ軸受の部分品,1,1,製造品出荷額,6,134190
2,259491,玉軸受・ころ軸受・同部分品（賃加工）,1,2,加工賃収入額,9,39628
2,259511,ピストンリング,1,1,製造品出荷額,1,x
2,259591,ピストンリング（賃加工）,1,2,加工賃収入額,-,-
2,259611,重油・ガス燃焼装置（軽油を含む）,1,1,製造品出荷額,1,x
2,259619,その他のはん用機械・同装置,1,1,製造品出荷額,9,397054
2,259629,他に分類されないはん用機械、同装置の部分品・取付具・附属品,1,1,製造品出荷額,22,360566
2,259691,他に分類されないはん用機械・同装置・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,10,54188
2,259919,他に分類されない各種機械部分品,1,1,製造品出荷額,51,775862
2,259991,他に分類されない各種機械部分品（賃加工）,1,2,加工賃収入額,33,189905
2,756600,製造工程からでたくず・廃物,1,3,くず・廃物等出荷額,5,1865
1,260000,生産用機械器具製造業,0,0,総数,1905,35965027
1,260000,生産用機械器具製造業,1,1,製造品出荷額,1480,33527332
1,260000,生産用機械器具製造業,1,2,加工賃収入額,415,2437371
1,260000,生産用機械器具製造業,1,3,くず・廃物等出荷額,10,324
2,261111,動力耕うん機、歩行用トラクタ（エンジンなしのもの及びガーデントラクタを含む）,1,1,製造品出荷額,-,-
2,261112,農業用トラクタ,1,1,製造品出荷額,-,-
2,261119,その他の整地用機器,1,1,製造品出荷額,1,x
2,261121,噴霧機、散粉機,1,1,製造品出荷額,3,5344
2,261122,田植機,1,1,製造品出荷額,-,-
2,261129,その他の栽培用・管理用機器,1,1,製造品出荷額,1,x
2,261131,農業用乾燥機,1,1,製造品出荷額,-,-
