,Ｑ１,Ｑ２ あなたは、毎日の生活の中で、どのような時に幸せを感じますか。（選択は３つまで）,,,,,,,,,,,,,,Ｑ３ あなたが、毎日の生活の中で不安に思っていることはありますか。（選択は３つまで）,,,,,,,,,,,,,,,,,,,Ｑ４品川区の「好きなところ」、「自慢できるもの」、「大事に残していきたいものは」は何ですか。（選択はいくつでも）,,,,,,,,, ,,Ｑ５ 品川区の空を飛行機が飛んでいますが、何か感じること、気になることはありますか。（選択はいくつでも）,,,,,,,,,,FA,Ｆ１,Ｆ２,F３
ひらがな,1,1,,1,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,1,,,,,,,,,1,1,23
ひらがな,2,,,,,1,1,,,1,,,,,,,,,,1,,,,,,,,,1,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,町がきれいがいい,1,2,14
ひらがな,2,,,,1,,,,1,1,,,,,,1,,,,1,,,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,しあわせになってほしい。,1,2,13
ひらがな,2,,1,1,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,1,1,3
ひらがな,1,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,しあわせの人がいるまち,1,1,19
ひらがな,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,1,1,,,,,,1,,,,,,,,,,楽しくて、おもしろくて、いろんなことをできるばしょです。,1,2,8
ひらがな,2,1,,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,そのままでもいい,1,2,10
ひらがな,2,,,1,1,1,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,1,1,,,,1,,,,,1,,,,,1,,,,,いじめや悪いこと、運転手の過失運転がなくなってほしい。,3,4,3
ひらがな,2,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,平和な町になってほしいです,1,3,13
ひらがな,1,,,1,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,1,1,,,,1,,,,,,,,,,自然豊かで大事もなく平和な品川区になってほしいです。,1,4,24
ひらがな,1,,,1,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,1,,,,,,,1,,,,,,,,,,,1,4,8
ひらがな,1,,,,1,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,1,3,24
ひらがな,3,,,,1,,,,,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,へいわになってほしい。,1,1,14
ひらがな,2,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,1,1,,,,,,,1,,,,,,,,ゴミをへらしてきれいな町になってほしい,1,2,20
ひらがな,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,1,スポーツ(卓球),,,1,,,,,,,,,幸せな街,1,3,11
ひらがな,1,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,1,,,,,品川くがもっとゆかたでへいわになってほしいです。,1,2,12
ひらがな,2,,,,,,1,,,1,,1,,,,1,,,,1,,1,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,1,いまのままでいい。,1,3,1
ひらがな,2,,,1,,,1,,,1,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,1,,1,1,,,,,,1,,,,,,,,みんなしあわせでけんこうなしながわくにしたいです。,1,3,1
ひらがな,2,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,1,1,1,,1,,,,,,今のまま,3,4,1
ひらがな,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,1,,,,,,,,,,テロもなくへいわなせかいです。,1,3,14
ひらがな,1,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,平和で誰も困らない街,1,3,23
ひらがな,2,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,古くからあるもの,,,,,,,1,,,,,みんながくらしやすいまち,3,3,23
ひらがな,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,,,,1,,,,,,,,,,,,,1,安全で平和な区,1,4,9
ひらがな,1,,,1,,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,1,1,,1,,,1,,,,,,,,,,,,,,1,便利でお店がいっぱいあって外のかいだんが全部エスカレーターになってほしい　マスクを誰もしない町になってほしいです。,3,3,1
ひらがな,3,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,,1,3,11
ひらがな,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,1,誰でも楽しく遊べる。,1,3,11
ひらがな,1,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,1,,,,,,,,,,,,,,1,ゆたかな町,1,3,3
ひらがな,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,1,,,,,,,,,,1,3,11
ひらがな,5,,,,,1,,,,,1,1,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,野球,,,1,,,,,,,,,プロ野球選手になっている,1,3,
ひらがな,1,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,1,,,,,ごみをへらしてきれいなまちになってほしいです。,1,3,11
ひらがな,1,1,1,1,,,,,,,,,,,,1,,,,1,,1,,,,,,,,,,,,,1,1,,,1,,,,,,,,1,,,,,,,,,,1,3,11
ひらがな,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,,,1,空を汚さないでほしい,,犯罪のない豊かな街になって欲しい,1,3,11
ひらがな,2,,,,1,1,,1,,,,,,,,1,,,,,1,,,,,,,,,1,,,,,,1,1,,1,1,1,,,,,,1,,,,1,,,,,じまん出来るまち,1,3,11
ひらがな,1,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,1,1,1,,,,1,,,,,,,,,,みんな楽しい町,1,3,11
ひらがな,1,,,,,,1,,,,1,1,,,,,,,,,,1,1,,,,,,,,,,,,1,1,,,1,,1,1,,,,,,1,,,,,,,,とてもみんなが過ごしやすいいい町になっていてほしいです。なっていてほしいです。,1,3,11
ひらがな,1,,,,1,,1,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,,,,,,1,3,12
ひらがな,1,,,1,,1,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,1,,1,1,,,,,,,,1,,1,1,,,,,,みんながしあわせになってほしい。,1,3,11
ひらがな,1,1,1,,1,,,,,,,,,,,1,,,,,1,,,,,,,,1,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,1,3,11
ひらがな,1,,,,,1,1,,1,,,,,,,,1,1,,,,,,,,,,,1,,,,,,1,1,,1,,,1,,,,,,1,,,,1,,,,,今と同じように、あって大きくなったら、なつかしいと、思いたいです。,1,3,11
ひらがな,1,,,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,1,地球に優しくたのしい場所になっていてほしい,1,3,11
ひらがな,2,,,,1,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,1,1,1,1,,,,,1,1,1,,,1,,,,,,1,3,11
ひらがな,2,,,,,,,,,,,,1,生きていること,,,,,,,,,,,,,,,,,1,,,,1,,1,,1,,,1,,,,,,,,,,,,,1,さいがいなどがあまりおきないまちになってほしいです,1,3,11
ひらがな,1,,,,,1,,,,1,1,,,,,,,,,,,,,,,1,,,1,,1,,,,1,1,,,,,1,,,,,,1,,,,1,,,,,しあわせなまちしあわせなまち,1,3,11
ひらがな,1,1,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,1,,1,1,1,,,,,ふつうの町,1,3,11
ひらがな,2,,,,,,1,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,戦争が無い幸せになってほしいです,1,3,11
ひらがな,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,1,,1,1,,,,,,,,,,,,,1,景色がきれいになって、優しい人がいっぱい住んでる品川区になってほしいです。,1,3,11
ひらがな,2,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,1,,,,,,,,,みんながやさしいばしょ,1,3,11
ひらがな,2,,,,1,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,1,1,1,1,,,,,1,1,,,,1,,,,,,1,3,11
ひらがな,1,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,1,,,1,,,,,,,,,,,,,,1,,1,3,11
ひらがな,1,1,,1,,,1,,,,,,,,,,,,,1,1,,,,,,,1,,,,,,,,1,,1,,,1,,,,,1,,1,,,,,,,,世界最高の町,1,3,11
ひらがな,2,,,,,,,,,,,,1,生きていること,,,,,,,,,,,,,,,,,,,,1,1,,1,1,1,,,1,,,,,,,,,,,,,1,さいがいなどがないへいわなまちになってほしいです,1,3,11
ひらがな,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,1,友達をいっぱいつくれるところになりたい,1,3,11
ひらがな,2,,,,,,1,,1,1,,,,,,,1,,,1,,,,,,1,,,,,,,,,1,1,,1,,1,1,,,,,,1,,,1,1,,,,,まだ、楽しい品川区の町になって欲しいです。,1,3,11
ひらがな,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,1,,,,,,,,,,,,,,1,みんながけんこうでくらせるまち,1,3,11
ひらがな,2,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,1,飛行機だ！,,なんでもしてもしなくても良い世界,1,3,11
ひらがな,3,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,勉強しなくていい町になって欲しいです。,1,3,11
ひらがな,1,,1,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,楽しい街,1,3,11
ひらがな,1,,,1,1,1,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,,,,,,,,,お金のない世界,1,3,11
ひらがな,1,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,1,,,,,,,,,,,,,,1,,1,3,11
ひらがな,3,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,幸せな町,1,3,3
ひらがな,5,,1,1,1,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,1,,1,1,1,1,1,,,,,1,,,1,,,,,,凄く良い街になってると思う,1,3,11
ひらがな,1,,,,,1,,,,,1,1,,,,,,,,,1,,,,,,,1,1,,,,,,1,1,,1,1,,1,,,,,,,,,,,,,,1,いろんな商店街,1,3,11
ひらがな,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,みんなが楽しく暮らせるしぜんいっぱいのまち,1,4,11
ひらがな,1,,,1,1,1,,,,,,,,,,,,1,,1,,,,,,,,,1,,,,,,,,,1,,1,,1,,,,1,1,,,,1,,,,,綺麗ナ町,1,4,11
ひらがな,3,,,,,1,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,しあわせなまち,1,4,8
ひらがな,1,,,,,1,,,1,1,,,,,,,,,,,1,,,,,,,1,,,,,,,,1,,,,,1,,,,,,,,,,,,,,1,,1,4,11
ひらがな,2,,,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,1,,,,,,1,,,,,,,,,環境に、やさしい街,1,4,11
ひらがな,1,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,1,,,,,環境にやさしい町。,1,4,11
ひらがな,4,,,,,,,,,,,,1,ゲームをしているとき,,,,,,,,1,,,,1,,,1,,,,,,1,1,,1,,1,1,,,,,1,1,1,1,,,,,,,平和な街,1,4,8
ひらがな,1,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,,,1,,,,,,,,,,,,,,1,そのまま,1,4,17
ひらがな,4,,,,1,1,1,,,,,,,,,1,1,,,,,,1,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,1,,,,,イジメや差別のない品川区。,1,4,11
ひらがな,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,豊かな街,1,4,11
ひらがな,2,,,,,1,1,,,,,,,,,1,,1,,,,,,1,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,1,,,,,平和で安全に楽しく遊んだり食べたりして欲しい。,1,4,11
ひらがな,1,,,1,1,,,,,,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,1,1,,1,,,,,1,,,,,,,,,,緑がたくさんあって、みんなが笑顔でいられる街,1,4,11
ひらがな,1,,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,1,みんなが楽しくいられる街,1,4,11
ひらがな,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,1,,,,,,,,,,,,,,1,きれいなまち,1,4,11
ひらがな,1,1,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,みんなが楽しく,1,4,11
ひらがな,1,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,1,1,1,,,,,,,,,,,,,1,いじめがなくなってほしい,1,4,3
ひらがな,2,,,,,1,,,1,,,1,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,,1,1,,,,,,1,1,,,,,,,,平和な町・戦争の無い町,1,4,11
ひらがな,1,,,,,1,,,1,1,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,1,,,1,,,,,,,,,,,,,,1,地産地消をする区になって欲しい,,,
ひらがな,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,1,,,,,1,,,,,楽しく優しい人しかいない品川,1,4,11
ひらがな,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,1,,1,4,11
ひらがな,1,1,,1,,1,,,,,,,,,,,,,,1,,,1,,,,,,1,,,,,,1,1,1,1,1,1,1,1,,,,,,1,,,,,,,,戦争、喧嘩、暴力、言い合いなど嫌な思いがしない品川区になって欲しいです。,1,4,11
ひらがな,2,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,1,,,,,,,,,,,,,,1,おおきい大都市,1,4,11
ひらがな,1,,,1,,1,1,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,1,,1,,,1,,,,,1,1,,,,1,,,,,みんなが差別無く平等にすごせる街になってほしい,1,4,3
ひらがな,3,,,1,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,1,,1,4,11
ひらがな,1,,,,,,1,,1,,,,1,ペット達に、餌をやっている時,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,ずっと平和で環境がいい街になって欲しいです。,1,4,
ひらがな,2,,,1,,1,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,1,みんな平和でいじめのない街がいい,1,4,11
ひらがな,1,,,,,,1,,1,,,,1,野球の練習,,1,,,,1,,1,,,,,,,,,,,,,,1,1,1,1,1,1,,,,,1,,1,,,1,,,,,平和になって欲しい,1,4,11
ひらがな,1,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,全員じどうにしたい,1,2,2
ひらがな,1,,,1,,,1,,,,,1,,,,,,,,,1,1,1,,,,,,,,,,,,1,1,,,,1,1,1,,,,,,1,,,,,,,,生きているみんなが楽しく、仲良しで戦争のない、自慢の品川区。,1,4,11
ひらがな,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,1,2,1
ひらがな,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ひらがな,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,
ひらがな,4,,1,,,1,,,1,,,,,,,,,1,,,1,,,,,,,,,,,1,性別で勝手に決められる,,,1,,1,,,1,,,,,1,1,,,1,,,,,,楽しい町,1,2,1
ひらがな,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,
ひらがな,1,,,,,,1,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,1,1,1,1,1,1,,1,,,,1,1,1,,,,,,,,みんなしあわせに暮らせるようにしたいと思います。,1,2,1
ひらがな,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,
ひらがな,4,,1,,1,,,,,,,,,,,1,,,,1,,,,,1,,,,,,,,,,,,,,,,1,,,,,1,1,,,,,,,,,平和な町になってほしい。,1,2,9
ひらがな,5,,,1,1,1,,,,,,,,,,1,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,1,,1,1,1,1,,,,,,野球が有名な街,1,2,1
ひらがな,3,,,1,1,,,,,1,,,,,,1,,,,,,1,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,みんながしんせつのまちになりたいです,1,2,9
ひらがな,1,,,1,1,,1,,,,,,,,,,,1,,,,,1,,,,,,1,,,,,,1,1,,1,,,1,1,,,,,,,,,1,,,,,みんなが幸せに住める町になってほしい,1,2,1
ひらがな,3,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,きれいな町,1,2,1
ひらがな,3,,,,,1,,,,,,,1,バードウォッチングをしているとき,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,1,自然,,,,,,,,,,,1,自然がある町,1,2,1
ひらがな,1,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,ラグビー　,,,,,,,,,,,1,,1,2,1
ひらがな,1,,,1,,1,,,,,1,,,,,,,1,,,,,,,,,,,1,,,,,,,1,,1,1,1,,,,,,,1,1,1,,,,,,,たのしいまち,1,2,1
ひらがな,4,,1,1,1,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,1,,,,26
ひらがな,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,ゲームをしている時,,,1,,,,,,,,,ゲームが出てる町,1,2,9
ひらがな,1,1,,1,1,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,1,1,,1,1,1,1,,,,,,,,,,,,,,1,幸せな町,1,2,1
ひらがな,3,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,,,,,,,,,,1,みんながたのしくあんしんしてくらせるまち,1,2,1
ひらがな,2,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,いい町,1,2,7
ひらがな,1,,,1,,,1,,,,,1,,,,,1,,1,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,1,,1,,,,,,,,みんながしんぱいなく、楽しくくらせる町,1,2,1
ひらがな,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,1,,1,,,,,,1,1,,,,,,,,,みんなやさしくて、しゅくだいがない。,1,2,1
ひらがな,3,,,1,1,,1,,,,,,,,,,,,,,,1,1,,,,,,,,1,,,,,,,,1,,,,,,,1,,,,,,,,,,みんながケンカしない,1,2,1
ひらがな,5,,,,1,,1,,1,,,,,,,1,,1,,1,,,,,,,,,,,,,,,,1,1,1,,1,1,,,,,1,1,,,,,,,,,みんなが元気になってほしい,1,2,9
ひらがな,2,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,みんながしあわせにくらせるまち,1,2,9
ひらがな,3,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,1,,,,,,,,,,,,,,1,不審者がいない世界が良い,1,2,1
ひらがな,1,,,1,,,1,,,,,1,,,,,1,,1,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,1,,1,,,,,,,,みんなが楽しくくらせる町,1,2,1
ひらがな,1,,,,,,1,,,,,,,,,,,,1,,1,,,1,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,おしゃれのまち,2,8,1
ひらがな,2,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,ラグビー,,,,,,,,,,,1,,1,2,1
ひらがな,2,,,1,1,1,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,しゅんかんいどうができるせかい,1,2,1
ひらがな,1,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,1,,,,,,,1,,,,,,,,優しい助け合いの街,1,2,1
ひらがな,3,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,ストレス,,,,,,,,,,,,1,,,,,,,,,,1,今のままでいい,1,2,1
ひらがな,1,,,1,1,1,,,,,,,,,,1,,1,,,,,,,,,,,1,,,,,,,1,,1,,,1,,,,,,1,,,,,,,,,ずっとへいわでいてほしいです。,1,2,1
ひらがな,3,,1,1,,1,,,,,,,,,,1,,,,,1,,,,,,1,,,,,,,,,,,1,,,1,,,,,1,1,,,,,,,,,魔法がある世界,1,2,1
ひらがな,1,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,1,1,1,,,,,,,,,,,,,,1,みんなが楽しくなれる町,1,2,1
ひらがな,1,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,1,,,,,,,,,,,,,,1,ずっとへいわいてほしい,1,2,7
ひらがな,1,1,,,,1,1,,,,,,,,,,1,1,,,,,,,,1,,,,,,,,,1,1,,,,,,,,,,,1,,,1,1,,,,,いじめが無くなったみらい,1,2,1
ひらがな,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,1,2,1
ひらがな,1,,,1,1,,,,1,,,,,,,,,1,1,,,,,,,1,,,,,,,,,1,1,,1,,1,,,,,,,,,,,,,,,1,みんながしあわせにくらせるまちになってほしいです,1,2,9
ひらがな,1,,,,,,1,,,,1,1,,,,,,,,1,,,1,,,,,,,,,,,,1,1,,1,1,1,1,,,,,,,1,,,,,,,,みどりがいぱっいのせかい,1,2,1
ひらがな,1,1,,,,,1,1,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,,1,1,1,,,,,,,,,,1,,,,,,,1,2,1
ひらがな,1,1,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,1,,,,,綺麗な町,1,2,1
ひらがな,5,,,1,,1,,,1,,,,,,,1,,1,,,,,,,1,,,,,,,,,,,1,,1,,,1,,,,,,,,,,,,,,1,ロボットがいつも家下についている街,1,2,7
ひらがな,4,,,1,,,,,,1,,,,,,1,1,1,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,1,かんきょうに優しくて思いやりのある町,1,1,1
ひらがな,1,1,,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,皆んな優しく安心して過ごせる町,1,2,1
ひらがな,3,,,1,1,,,,,,,,1,ゲームセンター,,,,,,1,,1,1,,,,,,,,,,,,,1,,,,,,,1,ゲームセンター,,1,,1,,,,,1,ゲームセンター,,じゆうにゲームセンターに行ける。,1,2,9
ひらがな,2,,,1,1,1,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,ふしんしゃがいないせかい,1,2,1
ひらがな,2,,,1,,1,1,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,1,,,,,1,,,,,,,1,,1,,,,,,ふしんしゃやどろぼうがいないせかい,1,2,1
ひらがな,1,1,,1,,1,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,,,1,,1,1,,,,,1,,1,,1,,,,,みんなが幸せ新なる世界,1,2,1
ひらがな,2,1,,1,,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,1,家でのけんか　,,1,1,,,1,1,1,,,,,,,,,,,,,,1,みんなが幸せのまち,1,2,9
ひらがな,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,1,,,,,,,,,,平和な街,1,2,7
ひらがな,1,,,,,1,,,1,,,1,,,,,,,,1,,,1,,,,,,1,,,,,,1,1,1,1,1,1,1,1,,,,,,1,,,,,,,,マンションや、アパートがじしんなどを、ふせげるようになってほしい,1,2,1
ひらがな,1,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,1,,1,,,,,,,,,,,,,,1,大きな公園とかができていてほしい,1,2,7
ひらがな,1,1,,1,,,,,1,,,,,,,,,1,,,,,,,1,,,,,,1,,,,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,,,,,バナナがいっぱい　このままがいい,1,2,1
ひらがな,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,平和,1,2,9
ひらがな,3,,,,1,,,,,1,,,1,1人でいるとき,,,,1,,,,,,,,,,1,,,,1,友達と仲良くなるか,,,1,,1,1,,1,,,,,,,,,,,,,,1,子どもや大人も楽しいまち,1,2,1
ひらがな,1,1,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,,2,9,4
ひらがな,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ひらがな,1,1,1,1,,,,,,,,,,,,,,1,,,,,,,,,1,,1,,,,,,1,1,,,1,,,,,,,1,1,,,,1,,,,,すごいすてきなせかい,1,2,3
ひらがな,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,自然,,,,,,,1,,,,,自然を大事にする町,1,2,1
ひらがな,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,,□□□（スーパー名）があるまち,1,6,22
