項目,階層,大分類,中分類,小分類,中間計,符号,項目名,頻度（回）,金額（円）,１回当たりの金額（円）
2,7,8,1,0,0,773,私立中学校,8,758455,94807
2,7,8,1,0,0,774,国公立高校,11,185668,16879
2,7,8,1,0,0,775,私立高校,17,1718506,101089
2,7,8,1,0,0,776,国公立大学,2,461073,230537
2,7,8,1,0,0,777,私立大学,15,5044883,336326
2,7,8,1,0,0,778,幼児教育費用,39,642594,16477
2,7,8,1,0,0,779,専修学校,1,178368,178368
2,5,8,2,0,0,0,教科書・学習参考教材,-,-,-
2,7,8,2,0,0,780,教科書,7,66952,9565
2,7,8,2,0,0,781,学習参考教材,38,125113,3292
2,5,8,3,0,0,0,補習教育,-,-,-
2,7,8,3,0,0,790,幼児・小学校補習教育,40,1014096,25352
2,7,8,3,0,0,791,中学校補習教育,22,819523,37251
2,7,8,3,0,0,792,高校補習教育・予備校,18,1064363,59131
2,4,9,0,0,0,0,教養娯楽,-,-,-
2,5,9,1,0,0,0,教養娯楽用耐久財,-,-,-
2,7,9,1,0,0,801,テレビ,4,414904,103726
2,7,9,1,0,0,813,ビデオレコーダー・プレイヤー,2,59691,29846
2,7,9,1,0,0,810,パソコン,44,1020538,23194
2,7,9,1,0,0,804,カメラ・ビデオカメラ,2,115458,57729
2,7,9,1,0,0,806,楽器,7,123797,17685
2,7,9,1,0,0,807,書斎・学習用机・椅子,3,80946,26982
2,7,9,1,0,0,809,他の教養娯楽用耐久財,46,350145,7612
2,7,9,1,0,0,812,教養娯楽用耐久財修理代,5,75548,15110
2,5,9,2,0,0,0,教養娯楽用品,-,-,-
2,7,9,2,0,821-829,0,文房具,-,-,-
2,7,9,2,0,821-829,821,筆記・絵画用具,203,71709,353
2,7,9,2,0,821-829,826,ノート・紙製品,503,183456,365
2,7,9,2,0,821-829,827,他の学習用消耗品,161,40210,250
2,7,9,2,0,821-829,828,他の学習用文房具,131,78148,597
2,7,9,2,0,821-829,829,他の文房具,114,58883,517
2,7,9,2,0,832-834,0,運動用具類,-,-,-
2,7,9,2,0,832-834,832,ゴルフ用具,11,135365,12306
2,7,9,2,0,832-834,833,他の運動用具,85,252166,2967
2,7,9,2,0,832-834,834,スポーツウェア,156,589616,3780
2,7,9,2,0,835-837,0,玩具,-,-,-
2,7,9,2,0,835-837,836,ゲーム機,3,45762,15254
2,7,9,2,0,835-837,835,ゲームソフト等,33,142080,4305
2,7,9,2,0,835-837,837,他の玩具,301,361768,1202
2,7,9,2,0,0,840,切り花,378,448988,1188
2,7,9,2,0,842 843 845-849 84A 84Y,0,他の教養娯楽用品,-,-,-
2,7,9,2,0,842 843 845-849 84A 84Y,846,音楽・映像用未使用メディア,21,44974,2142
2,7,9,2,0,842 843 845-849 84A 84Y,845,音楽・映像収録済メディア,41,153887,3753
2,7,9,2,0,842 843 845-849 84A 84Y,848,ペットフード,476,464870,977
2,7,9,2,0,842 843 845-849 84A 84Y,84Y,ペット・他のペット用品,200,325172,1626
2,7,9,2,0,842 843 845-849 84A 84Y,84A,園芸用植物,222,195342,880
2,7,9,2,0,842 843 845-849 84A 84Y,847,園芸用品,216,183199,848
2,7,9,2,0,842 843 845-849 84A 84Y,843,手芸・工芸材料,72,58092,807
2,7,9,2,0,842 843 845-849 84A 84Y,849,電池,178,140415,789
2,7,9,2,0,842 843 845-849 84A 84Y,842,他の教養娯楽用品のその他,243,537044,2210
2,7,9,2,0,0,84X,動物病院代,101,723622,7165
2,7,9,2,0,0,841,他のペット関連サービス,29,244527,8432
2,7,9,2,0,0,844,教養娯楽用品修理代,3,5955,1985
2,5,9,3,0,0,0,書籍・他の印刷物,-,-,-
2,7,9,3,0,0,850,新聞,464,1534269,3307
2,7,9,3,0,0,851,雑誌,194,206375,1064
2,7,9,3,0,0,854,書籍,439,737432,1680
2,7,9,3,0,0,859,他の印刷物,127,101555,800
2,5,9,4,0,0,0,教養娯楽サービス,-,-,-
2,6,9,4,1,0,860,宿泊料,49,1397389,28518
2,6,9,4,2,0,0,パック旅行費,-,-,-
2,7,9,4,2,0,861,国内パック旅行費,18,716167,39787
2,7,9,4,2,0,862,外国パック旅行費,0,17715,...
2,6,9,4,3,0,0,月謝類,-,-,-
2,7,9,4,3,0,875,語学月謝,16,232561,14535
2,7,9,4,3,0,870,他の教育的月謝,22,206868,9403
2,7,9,4,3,0,876,音楽月謝,41,326624,7966
2,7,9,4,3,0,871,他の教養的月謝,43,276568,6432
2,7,9,4,3,0,872,スポーツ月謝,117,939327,8028
2,7,9,4,3,0,873,自動車教習料,4,169788,42447
2,7,9,4,3,0,874,家事月謝,6,32604,5434
2,7,9,4,3,0,879,他の月謝類,39,546057,14001
2,6,9,4,4,0,0,他の教養娯楽サービス,-,-,-
2,7,9,4,4,880 88A 88B,0,放送受信料,-,-,-
2,7,9,4,4,880 88A 88B,88A,ＮＨＫ放送受信料,118,849174,7196
2,7,9,4,4,880 88A 88B,88B,ケーブルテレビ放送受信料,195,832943,4272
2,7,9,4,4,880 88A 88B,880,他の放送受信料,49,137853,2813
2,7,9,4,4,877 878 881-886,0,入場・観覧・ゲーム代,-,-,-
2,7,9,4,4,877 878 881-886,882,映画・演劇等入場料,74,419760,5672
2,7,9,4,4,877 878 881-886,883,スポーツ観覧料,4,151450,37863
2,7,9,4,4,877 878 881-886,877,ゴルフプレー料金,111,776975,7000
2,7,9,4,4,877 878 881-886,878,スポーツクラブ使用料,41,371170,9053
2,7,9,4,4,877 878 881-886,881,他のスポーツ施設使用料,75,128659,1715
2,7,9,4,4,877 878 881-886,884,文化施設入場料,66,104243,1579
2,7,9,4,4,877 878 881-886,886,遊園地入場・乗物代,17,140702,8277
2,7,9,4,4,877 878 881-886,885,他の入場・ゲーム代,76,190177,2502
2,7,9,4,4,0,888,諸会費,38,173964,4578
2,7,9,4,4,0,887,写真撮影・プリント代,50,256403,5128
2,7,9,4,4,0,88X,教養娯楽賃借料,39,43010,1103
2,7,9,4,4,0,88Y,インターネット接続料,424,2032957,4795
2,7,9,4,4,0,889,他の教養娯楽サービスのその他,317,732702,2311
2,4,10,0,0,0,0,その他の消費支出,-,-,-
2,5,10,1,0,0,0,諸雑費,-,-,-
2,6,10,1,1,0,0,理美容サービス,-,-,-
2,7,10,1,1,0,890,温泉・銭湯入浴料,47,68664,1461
2,7,10,1,1,0,891,理髪料,101,295694,2928
2,7,10,1,1,0,892,パーマネント代,17,158700,9335
2,7,10,1,1,0,894,カット代,106,380047,3585
2,7,10,1,1,0,899,他の理美容代,214,1760322,8226
2,6,10,1,2,0,0,理美容用品,-,-,-
2,7,10,1,2,0,900,理美容用電気器具,26,174442,6709
2,7,10,1,2,0,901,歯ブラシ,335,122210,365
2,7,10,1,2,0,903,他の理美容用品,247,145267,588
2,7,10,1,2,904-915,0,石けん類・化粧品,-,-,-
2,7,10,1,2,904-915,904,浴用・洗顔石けん,648,423908,654
2,7,10,1,2,904-915,905,シャンプー,264,237978,901
2,7,10,1,2,904-915,908,ヘアコンディショナー,171,159955,935
2,7,10,1,2,904-915,906,歯磨き,398,234153,588
2,7,10,1,2,904-915,907,整髪・養毛剤,121,146250,1209
2,7,10,1,2,904-915,909,化粧クリーム,174,286304,1645
2,7,10,1,2,904-915,910,化粧水,130,258843,1991
2,7,10,1,2,904-915,914,乳液,46,85416,1857
2,7,10,1,2,904-915,911,ファンデーション,37,90543,2447
2,7,10,1,2,904-915,912,口紅,46,31619,687
2,7,10,1,2,904-915,915,ヘアカラーリング剤,80,95423,1193
2,7,10,1,2,904-915,913,他の化粧品,454,1099438,2422
2,6,10,1,3,0,0,身の回り用品,-,-,-
2,7,10,1,3,0,920,傘,42,77854,1854
2,7,10,1,3,924-927,0,かばん類,-,-,-
2,7,10,1,3,924-927,924,ハンドバッグ,28,347261,12402
2,7,10,1,3,924-927,925,通学用かばん,3,77996,25999
2,7,10,1,3,924-927,926,旅行用かばん,2,43245,21623
2,7,10,1,3,924-927,927,他のバッグ,85,231022,2718
2,7,10,1,3,0,928,アクセサリー,64,515092,8048
2,7,10,1,3,0,930,腕時計,6,146137,24356
2,7,10,1,3,0,932,他の身の回り用品,192,354633,1847
2,7,10,1,3,0,935,身の回り用品関連サービス,6,50777,8463
2,6,10,1,4,0,940,たばこ,482,632799,1313
2,6,10,1,5,0,0,他の諸雑費,-,-,-
2,7,10,1,5,0,950,信仰・祭祀費,129,1012689,7850
2,7,10,1,5,0,955,祭具・墓石,59,118834,2014
2,7,10,1,5,0,956,婚礼関係費,2,1076037,538019
2,7,10,1,5,0,957,葬儀関係費,5,233356,46671
2,7,10,1,5,0,958,他の冠婚葬祭費,13,72566,5582
2,7,10,1,5,0,95X,医療保険料,166,1161714,6998
2,7,10,1,5,0,952,他の非貯蓄型保険料,505,3394745,6722
2,7,10,1,5,0,953,寄付金,71,686397,9668
2,7,10,1,5,0,954,保育費用,38,674541,17751
2,7,10,1,5,0,951,介護サービス,53,473576,8935
2,7,10,1,5,0,959,他の諸雑費のその他,272,1154467,4244
2,5,10,2,0,0,0,こづかい,-,-,-
2,6,10,2,0,0,960,世帯主こづかい,109,3710691,34043
2,6,10,2,0,0,961,他のこづかい,62,1250592,20171
2,5,10,3,0,0,0,交際費,-,-,-
2,6,10,3,6,0,970,贈与金,-,-,-
2,7,10,3,6,0,0,贈与金,230,4165178,18109
2,6,10,3,7,0,0,他の交際費,-,-,-
2,7,10,3,7,0,971,つきあい費,146,238420,1633
2,7,10,3,7,0,973,住宅関係負担費,107,2312413,21611
2,7,10,3,7,0,972,他の負担費,111,422472,3806
2,5,10,4,0,0,0,仕送り金,-,-,-
2,6,10,4,0,0,980,国内遊学仕送り金,22,2162665,98303
2,6,10,4,0,0,981,他の仕送り金,26,1127938,43382
2,3,0,0,0,0,0,土地家屋購入,1,9952617,9952617
2,2,0,0,0,0,0,その他の実支出,-,-,-
2,3,0,0,0,0,0,直接税,-,-,-
2,4,0,0,0,0,0,勤労所得税,403,12142141,30129
2,4,0,0,0,0,0,個人住民税,407,11289304,27738
2,4,0,0,0,0,0,他の税,171,5326293,31148
2,3,0,0,0,0,0,社会保険料,-,-,-
2,4,0,0,0,0,0,公的年金保険料,416,17636804,42396
2,4,0,0,0,0,0,健康保険料,542,11419378,21069
2,4,0,0,0,0,0,介護保険料,393,3004416,7645
2,4,0,0,0,0,0,他の社会保険料,374,557054,1489
2,3,0,0,0,0,0,その他,4,13979,3495
2,1,0,0,0,0,0,実支出以外の支払（繰越金を除く）,-,-,-
2,2,0,0,0,0,0,預貯金,1189,267764770,225202
2,2,0,0,0,0,0,保険料,-,-,-
2,3,0,0,0,0,0,個人・企業年金保険料,155,2294345,14802
2,3,0,0,0,0,0,他の保険料,345,8692808,25197
2,2,0,0,0,0,0,有価証券購入,61,1630801,26734
2,2,0,0,0,0,0,土地家屋借金返済,156,17882201,114629
2,2,0,0,0,0,0,他の借金返済,24,740801,30867
2,2,0,0,0,0,0,クレジット購入借入金返済,1142,49716699,43535
2,2,0,0,0,0,0,実支出以外の支払のその他,70,445058,6358
2,1,0,0,0,0,0,繰越金,487,115846545,237878
,,,,,,,,,,
東京都生計分析調査　令和 3年,,,,,,,,,,
参考表３　年平均１か月間の品目別支出頻度及び金額　－全世帯－,,,,,,,,,,
項目（0：世帯数等　2：生計支出）,,,,,,,,,,
