項目,階層,大分類,中分類,小分類,中間計,符号,項目名,都平均／実数（円）,都平均／対前年増加率（％）,65歳未満（円）,65歳以上（円）,(再掲）75歳以上（円）
2,7,5,2,1,0,569,他の男子用洋服,420,75.7,429,419,285
2,6,5,2,2,0,0,婦人用洋服,1308,5.2,2059,1243,974
2,7,5,2,2,0,570,婦人服,174,-0.6,172,176,162
2,7,5,2,2,0,574,婦人用上着,69,-21.6,20,75,45
2,7,5,2,2,0,571,スカート,64,73,31,67,53
2,7,5,2,2,0,572,婦人用スラックス,357,1.7,553,333,242
2,7,5,2,2,0,573,婦人用コート,116,-10.1,123,116,90
2,7,5,2,2,0,575,女子用学校制服,-,-100,-,-,-
2,7,5,2,2,0,576,他の婦人用洋服,528,17.3,1158,476,383
2,6,5,2,3,0,0,子供用洋服,153,-15,210,147,81
2,7,5,2,3,0,580,子供服,129,4.9,183,123,66
2,7,5,2,3,0,582,乳児服,24,-57.9,27,24,14
2,5,5,3,0,0,0,シャツ・セーター類,1475,19.6,1538,1476,1084
2,6,5,3,1,0,0,男子用シャツ・セーター類,422,12.2,254,440,265
2,7,5,3,1,0,590,ワイシャツ,29,-12.1,6,31,15
2,7,5,3,1,0,591,他の男子用シャツ,309,8.8,241,318,177
2,7,5,3,1,0,592,男子用セーター,84,44.8,7,91,73
2,6,5,3,2,0,0,婦人用シャツ・セーター類,1005,21.1,1209,989,795
2,7,5,3,2,0,593,ブラウス,220,36.6,357,204,191
2,7,5,3,2,0,594,他の婦人用シャツ,440,6.8,560,431,349
2,7,5,3,2,0,595,婦人用セーター,345,34.2,292,355,255
2,6,5,3,3,0,596,子供用シャツ・セーター類,49,75,75,46,25
2,5,5,4,0,0,0,下着類,865,-4.9,727,878,812
2,6,5,4,1,0,0,男子用下着類,334,1.2,164,352,351
2,7,5,4,1,0,600,男子用下着,226,-3.4,105,240,216
2,7,5,4,1,0,602,男子用寝巻き,108,12.5,59,113,135
2,6,5,4,2,0,0,婦人用下着類,508,-8.1,505,507,447
2,7,5,4,2,0,610,婦人用ファンデーション,68,-27.7,66,67,78
2,7,5,4,2,0,612,他の婦人用下着,352,-5.9,363,350,286
2,7,5,4,2,0,614,婦人用寝巻き,88,3.5,76,90,83
2,6,5,4,3,0,0,子供用下着類,24,-11.1,59,20,13
2,7,5,4,3,0,620,子供用下着,9,-18.2,14,8,4
2,7,5,4,3,0,621,子供用寝巻き,15,-6.3,45,11,9
2,5,5,5,0,0,0,生地・糸類,136,-3.5,57,144,100
2,7,5,5,0,0,631,着尺地・生地,75,5.6,41,78,50
2,7,5,5,0,0,640,他の生地・糸類,61,-11.6,15,66,51
2,5,5,6,0,0,0,他の被服,516,-9.5,568,514,421
2,7,5,6,0,0,650,帽子,79,-14.1,57,81,79
2,7,5,6,0,0,651,ネクタイ,5,25,-,5,9
2,7,5,6,0,0,652,マフラー・スカーフ,31,14.8,15,33,33
2,7,5,6,0,0,653,手袋,29,-38.3,61,25,26
2,7,5,6,0,0,654,男子用靴下,91,-16.5,74,93,88
2,7,5,6,0,0,655,婦人用ストッキング,11,-50,18,11,11
2,7,5,6,0,0,656,婦人用ソックス,93,-7.9,141,89,78
2,7,5,6,0,0,657,子供用靴下,7,-46.2,12,7,2
2,7,5,6,0,0,659,他の被服のその他,170,9,189,170,94
2,5,5,7,0,0,0,履物類,870,9.2,964,862,624
2,7,5,7,0,0,675,大人用運動靴,158,-34.2,217,152,138
2,7,5,7,0,0,679,大人用サンダル,24,-29.4,17,25,25
2,7,5,7,0,0,670,男子靴,144,33.3,124,146,142
2,7,5,7,0,0,672,婦人靴,385,56.5,349,392,215
2,7,5,7,0,0,676,子供用靴・サンダル,36,63.6,75,31,11
2,7,5,7,0,0,680,他の履物,123,-16.9,182,118,94
2,5,5,8,0,0,0,被服関連サービス,350,-13.6,194,370,277
2,7,5,8,0,0,691,洗濯代,251,-29.9,168,262,246
2,7,5,8,0,0,694,被服賃借料,6,...,-,6,-
2,7,5,8,0,0,692,他の被服関連サービス,93,97.9,26,102,32
2,4,6,0,0,0,0,保健医療,18826,-8.2,15724,19151,18441
2,5,6,1,0,0,0,医薬品,3358,-5.9,2604,3447,3133
2,7,6,1,0,0,700,感冒薬,84,-48.8,122,80,83
2,7,6,1,0,0,701,胃腸薬,135,-0.7,72,142,139
2,7,6,1,0,0,702,栄養剤,304,-7,102,326,380
2,7,6,1,0,0,704,外傷・皮膚病薬,72,-14.3,63,72,71
2,7,6,1,0,0,706,他の外用薬,332,-12.2,241,341,291
2,7,6,1,0,0,709,他の医薬品,2432,-1.9,2004,2487,2169
2,5,6,2,0,0,710,健康保持用摂取品,1520,-12.8,267,1651,1916
2,5,6,3,0,0,0,保健医療用品・器具,2514,-7.5,2517,2523,2529
2,7,6,3,0,0,713,紙おむつ,147,0.7,226,137,196
2,7,6,3,0,0,711,保健用消耗品,1006,-15,1083,1000,986
2,7,6,3,0,0,712,眼鏡,496,-31.1,656,487,476
2,7,6,3,0,0,714,コンタクトレンズ,63,-18.2,334,41,25
2,7,6,3,0,0,719,他の保健医療用品・器具,803,35.4,218,858,847
2,5,6,4,0,0,0,保健医療サービス,11434,-8.4,10337,11530,10864
2,7,6,4,0,0,720,医科診療代,4468,0.7,4335,4462,3968
2,7,6,4,0,0,722,歯科診療代,3678,20.4,2835,3748,2914
2,7,6,4,0,0,723,出産入院料,-,-100,-,-,-
2,7,6,4,0,0,721,他の入院料,1855,-41.9,1624,1898,2800
2,7,6,4,0,0,724,整骨(接骨)・鍼灸院治療代,451,25.6,167,482,331
2,7,6,4,0,0,728,マッサージ料金等(診療外),352,-9.3,550,330,401
2,7,6,4,0,0,727,人間ドック等受診料,250,-30,515,222,111
2,7,6,4,0,0,729,他の保健医療サービス,382,55.3,312,388,340
2,4,7,0,0,0,0,交通・通信,20205,-21.1,26227,19595,15553
2,5,7,1,0,0,0,交通,2918,9.9,3215,2885,2066
2,7,7,1,0,0,730,鉄道運賃,1030,7.2,1486,986,591
2,7,7,1,0,0,731,鉄道通学定期代,59,195,567,-,-
2,7,7,1,0,0,732,鉄道通勤定期代,351,24.5,62,380,351
2,7,7,1,0,0,733,バス代,143,12.6,154,143,65
2,7,7,1,0,0,734,バス通学定期代,-,-100,-,-,-
2,7,7,1,0,0,735,バス通勤定期代,101,20.2,-,110,89
2,7,7,1,0,0,736,タクシー代,569,-16.6,390,588,711
2,7,7,1,0,0,737,航空運賃,172,100,-,187,-
2,7,7,1,0,0,738,有料道路料,469,23.4,511,467,227
2,7,7,1,0,0,739,他の交通,25,4.2,44,24,33
2,5,7,2,0,0,0,自動車等関係費,7231,-42.3,8350,7133,5185
2,6,7,2,1,0,0,自動車等購入,-,-100,-,-,-
2,7,7,2,1,0,740,自動車購入,-,-100,-,-,-
2,7,7,2,1,0,742,自動車以外の輸送機器購入,-,-100,-,-,-
2,6,7,2,2,0,745,自転車購入,450,39.8,1267,376,306
2,6,7,2,3,0,0,自動車等維持,6782,-15.3,7083,6758,4880
2,7,7,2,3,0,750,ガソリン,1505,27.2,2302,1432,982
2,7,7,2,3,0,751,自動車等部品,495,-18.2,420,501,294
2,7,7,2,3,0,752,自動車等関連用品,197,-68.1,87,207,133
2,7,7,2,3,0,753,自動車整備費,964,-44.6,1299,946,679
2,7,7,2,3,0,755,自動車以外の輸送機器整備費,32,-71.9,15,33,29
2,7,7,2,3,0,75X,年極・月極駐車場借料,1343,27.2,528,1426,1285
2,7,7,2,3,0,756,他の駐車場借料,167,57.5,209,162,110
2,7,7,2,3,0,75B,レンタカー・カーシェアリング料金,78,-23.5,56,82,90
2,7,7,2,3,0,754,他の自動車等関連サービス,340,-33.5,339,339,216
2,7,7,2,3,0,757,自動車保険料（自賠責）,206,-27.2,193,210,101
2,7,7,2,3,0,758,自動車保険料（任   意）,1431,-13,1631,1396,957
2,7,7,2,3,0,759,自動車保険料以外の輸送機器保険料,22,-50,5,24,3
2,5,7,3,0,0,0,通信,10056,-3.3,14662,9577,8302
2,7,7,3,0,0,760,郵便料,467,-13.4,268,486,486
2,7,7,3,0,0,762,固定電話通信料,1888,-10,1505,1924,2149
2,7,7,3,0,0,763,携帯電話通信料,6787,1.5,11833,6259,4891
2,7,7,3,0,0,769,運送料,511,-4.1,441,518,477
2,7,7,3,0,0,766,携帯電話機,285,-33.4,559,266,194
2,7,7,3,0,0,764,他の通信機器,117,-0.8,56,124,104
2,4,8,0,0,0,0,教育,2352,39,19274,153,6
2,5,8,1,0,0,0,授業料等,2082,35.9,17597,44,6
2,7,8,1,0,0,770,国公立小学校,11,-42.1,18,10,6
2,7,8,1,0,0,771,私立小学校,-,-,-,-,-
2,7,8,1,0,0,772,国公立中学校,13,...,160,-,-
2,7,8,1,0,0,773,私立中学校,-,-,-,-,-
2,7,8,1,0,0,774,国公立高校,-,-100,-,-,-
2,7,8,1,0,0,775,私立高校,279,-4.5,2746,-,-
2,7,8,1,0,0,776,国公立大学,-,-,-,-,-
2,7,8,1,0,0,777,私立大学,1774,68,14626,34,-
2,7,8,1,0,0,778,幼児教育費用,5,...,48,-,-
2,7,8,1,0,0,779,専修学校,-,-100,-,-,-
2,5,8,2,0,0,0,教科書・学習参考教材,20,-45.9,188,1,-
2,7,8,2,0,0,780,教科書,15,7.1,145,-,-
2,7,8,2,0,0,781,学習参考教材,5,-78.3,44,1,-
2,5,8,3,0,0,0,補習教育,250,103.3,1489,108,-
2,7,8,3,0,0,790,幼児・小学校補習教育,107,101.9,76,108,-
2,7,8,3,0,0,791,中学校補習教育,65,-8.5,695,-,-
2,7,8,3,0,0,792,高校補習教育・予備校,78,...,719,-,-
2,4,9,0,0,0,0,教養娯楽,25445,-1.3,25803,25435,21712
2,5,9,1,0,0,0,教養娯楽用耐久財,1635,-41.7,1495,1649,1498
2,7,9,1,0,0,801,テレビ,613,-9.9,-,675,677
2,7,9,1,0,0,813,ビデオレコーダー・プレイヤー,14,-90.6,60,8,14
2,7,9,1,0,0,810,パソコン,485,-66.2,870,448,338
2,7,9,1,0,0,804,カメラ・ビデオカメラ,7,-90.9,-,8,3
2,7,9,1,0,0,806,楽器,14,75,10,14,18
2,7,9,1,0,0,807,書斎・学習用机・椅子,47,104.3,249,26,-
2,7,9,1,0,0,809,他の教養娯楽用耐久財,298,0.7,256,301,192
2,7,9,1,0,0,812,教養娯楽用耐久財修理代,157,14.6,50,169,257
2,5,9,2,0,0,0,教養娯楽用品,5059,-0.5,5685,5015,3881
2,7,9,2,0,821-829,0,文房具,372,-2.1,483,359,350
2,7,9,2,0,821-829,821,筆記・絵画用具,56,1.8,49,56,50
2,7,9,2,0,821-829,826,ノート・紙製品,172,-13.6,185,170,155
2,7,9,2,0,821-829,827,他の学習用消耗品,39,2.6,59,37,37
2,7,9,2,0,821-829,828,他の学習用文房具,44,-6.4,154,33,29
2,7,9,2,0,821-829,829,他の文房具,61,52.5,36,63,80
2,7,9,2,0,832-834,0,運動用具類,524,12.7,943,484,326
2,7,9,2,0,832-834,832,ゴルフ用具,90,50,34,97,20
2,7,9,2,0,832-834,833,他の運動用具,116,41.5,219,107,75
2,7,9,2,0,832-834,834,スポーツウェア,318,-1.5,690,281,230
2,7,9,2,0,835-837,0,玩具,219,10.1,530,186,69
2,7,9,2,0,835-837,836,ゲーム機,4,-88.2,-,5,-
2,7,9,2,0,835-837,835,ゲームソフト等,29,-47.3,191,16,5
2,7,9,2,0,835-837,837,他の玩具,186,67.6,339,166,64
2,7,9,2,0,0,840,切り花,854,4.3,340,906,794
2,7,9,2,0,842 843 845-849 84A 84Y,0,他の教養娯楽用品,2513,3.7,2379,2531,1969
2,7,9,2,0,842 843 845-849 84A 84Y,846,音楽・映像用未使用メディア,45,7.1,155,36,27
2,7,9,2,0,842 843 845-849 84A 84Y,845,音楽・映像収録済メディア,113,-35.4,250,97,60
2,7,9,2,0,842 843 845-849 84A 84Y,848,ペットフード,537,-7.3,565,535,398
2,7,9,2,0,842 843 845-849 84A 84Y,84Y,ペット・他のペット用品,211,-13.5,298,201,142
2,7,9,2,0,842 843 845-849 84A 84Y,84A,園芸用植物,396,9.4,169,420,334
2,7,9,2,0,842 843 845-849 84A 84Y,847,園芸用品,337,1.5,146,355,282
2,7,9,2,0,842 843 845-849 84A 84Y,843,手芸・工芸材料,91,35.8,127,86,81
2,7,9,2,0,842 843 845-849 84A 84Y,849,電池,206,-6.8,179,208,229
2,7,9,2,0,842 843 845-849 84A 84Y,842,他の教養娯楽用品のその他,578,44.5,492,592,417
2,7,9,2,0,0,84X,動物病院代,401,-35.1,901,366,255
2,7,9,2,0,0,841,他のペット関連サービス,176,0,108,183,118
2,7,9,2,0,0,844,教養娯楽用品修理代,1,-50,1,1,-
2,5,9,3,0,0,0,書籍・他の印刷物,4557,0.9,3374,4680,4690
2,7,9,3,0,0,850,新聞,3486,1.6,1975,3645,3733
2,7,9,3,0,0,851,雑誌,296,3.1,260,300,288
2,7,9,3,0,0,854,書籍,617,-9.7,964,579,506
2,7,9,3,0,0,859,他の印刷物,158,37.4,176,156,163
2,5,9,4,0,0,0,教養娯楽サービス,14194,6.1,15249,14091,11644
2,6,9,4,1,0,860,宿泊料,985,31.2,1943,901,542
2,6,9,4,2,0,0,パック旅行費,1174,-19.8,53,1280,1037
2,7,9,4,2,0,861,国内パック旅行費,1174,26.8,53,1280,1037
2,7,9,4,2,0,862,外国パック旅行費,-,-100,-,-,-
2,6,9,4,3,0,0,月謝類,1773,-8.6,2092,1736,1667
2,7,9,4,3,0,875,語学月謝,198,633.3,326,178,162
2,7,9,4,3,0,870,他の教育的月謝,141,-54.8,-,154,157
2,7,9,4,3,0,876,音楽月謝,282,49.2,13,310,380
2,7,9,4,3,0,871,他の教養的月謝,427,64.2,132,455,382
2,7,9,4,3,0,872,スポーツ月謝,404,-22,760,371,240
2,7,9,4,3,0,873,自動車教習料,90,-52.1,-,99,135
2,7,9,4,3,0,874,家事月謝,26,13,78,23,9
2,7,9,4,3,0,879,他の月謝類,204,-51.7,784,146,200
2,6,9,4,4,0,0,他の教養娯楽サービス,10263,11.3,11162,10175,8398
2,7,9,4,4,880 88A 88B,0,放送受信料,3287,3.2,2837,3319,3248
2,7,9,4,4,880 88A 88B,88A,ＮＨＫ放送受信料,1532,11.4,1108,1567,1689
2,7,9,4,4,880 88A 88B,88B,ケーブルテレビ放送受信料,1521,-0.5,1492,1520,1406
2,7,9,4,4,880 88A 88B,880,他の放送受信料,234,-17,237,232,152
2,7,9,4,4,877 878 881-886,0,入場・観覧・ゲーム代,3697,46.9,4276,3666,2581
2,7,9,4,4,877 878 881-886,882,映画・演劇等入場料,621,114.9,825,603,522
2,7,9,4,4,877 878 881-886,883,スポーツ観覧料,41,20.6,-,45,63
2,7,9,4,4,877 878 881-886,877,ゴルフプレー料金,1491,34,475,1596,544
2,7,9,4,4,877 878 881-886,878,スポーツクラブ使用料,918,23.2,1539,866,950
2,7,9,4,4,877 878 881-886,881,他のスポーツ施設使用料,210,27.3,816,158,52
2,7,9,4,4,877 878 881-886,884,文化施設入場料,94,56.7,158,88,59
2,7,9,4,4,877 878 881-886,886,遊園地入場・乗物代,71,...,106,69,61
2,7,9,4,4,877 878 881-886,885,他の入場・ゲーム代,251,134.6,358,242,331
2,7,9,4,4,0,888,諸会費,317,-22.5,73,342,342
2,7,9,4,4,0,887,写真撮影・プリント代,91,35.8,298,70,80
2,7,9,4,4,0,88X,教養娯楽賃借料,42,-52.8,15,45,49
2,7,9,4,4,0,88Y,インターネット接続料,2328,-4.5,3195,2234,1702
2,7,9,4,4,0,889,他の教養娯楽サービスのその他,502,-2.9,468,499,395
2,4,10,0,0,0,0,その他の消費支出,40927,1.9,33451,41657,38873
2,5,10,1,0,0,0,諸雑費,20862,6.4,21618,20816,18539
2,6,10,1,1,0,0,理美容サービス,3129,4.7,3920,3042,2923
2,7,10,1,1,0,890,温泉・銭湯入浴料,75,-24.2,50,78,49
2,7,10,1,1,0,891,理髪料,539,0.7,551,543,552
2,7,10,1,1,0,892,パーマネント代,339,0.6,169,358,400
2,7,10,1,1,0,894,カット代,550,4.6,654,540,577
2,7,10,1,1,0,899,他の理美容代,1626,9.1,2497,1524,1344
2,6,10,1,2,0,0,理美容用品,4014,5.2,4816,3927,3604
2,7,10,1,2,0,900,理美容用電気器具,92,-48,133,87,98
2,7,10,1,2,0,901,歯ブラシ,160,10.3,173,158,121
2,7,10,1,2,0,903,他の理美容用品,132,17.9,173,129,123
2,7,10,1,2,904-915,0,石けん類・化粧品,3630,7.4,4338,3552,3262
2,7,10,1,2,904-915,904,浴用・洗顔石けん,385,6.9,724,350,293
2,7,10,1,2,904-915,905,シャンプー,167,-19.7,215,162,139
2,7,10,1,2,904-915,908,ヘアコンディショナー,124,14.8,220,113,102
2,7,10,1,2,904-915,906,歯磨き,352,15,305,356,306
2,7,10,1,2,904-915,907,整髪・養毛剤,193,0,164,196,178
2,7,10,1,2,904-915,909,化粧クリーム,376,19.7,290,385,367
2,7,10,1,2,904-915,910,化粧水,300,14.5,455,285,222
2,7,10,1,2,904-915,914,乳液,115,11.7,119,116,97
2,7,10,1,2,904-915,911,ファンデーション,109,-7.6,253,96,73
2,7,10,1,2,904-915,912,口紅,29,-21.6,64,26,24
2,7,10,1,2,904-915,915,ヘアカラーリング剤,147,5,124,150,138
2,7,10,1,2,904-915,913,他の化粧品,1333,8.1,1405,1318,1321
2,6,10,1,3,0,0,身の回り用品,1233,23.3,1883,1161,608
2,7,10,1,3,0,920,傘,57,5.6,63,56,66
2,7,10,1,3,924-927,0,かばん類,502,10.6,675,486,234
2,7,10,1,3,924-927,924,ハンドバッグ,292,35.8,41,321,109
2,7,10,1,3,924-927,925,通学用かばん,61,41.9,179,48,54
2,7,10,1,3,924-927,926,旅行用かばん,5,-88.4,-,5,1
2,7,10,1,3,924-927,927,他のバッグ,144,-5.9,455,113,70
2,7,10,1,3,0,928,アクセサリー,315,133.3,703,261,61
2,7,10,1,3,0,930,腕時計,15,-75.4,4,16,2
2,7,10,1,3,0,932,他の身の回り用品,239,-8.8,434,225,176
2,7,10,1,3,0,935,身の回り用品関連サービス,106,211.8,4,117,69
2,6,10,1,4,0,940,たばこ,676,-1.6,1353,606,556
2,6,10,1,5,0,0,他の諸雑費,11811,6.3,9646,12081,10848
2,7,10,1,5,0,950,信仰・祭祀費,1735,-3.7,790,1832,1721
2,7,10,1,5,0,955,祭具・墓石,245,107.6,45,265,199
2,7,10,1,5,0,956,婚礼関係費,-,-,-,-,-
2,7,10,1,5,0,957,葬儀関係費,169,128.4,-,186,128
2,7,10,1,5,0,958,他の冠婚葬祭費,137,12.3,40,147,197
2,7,10,1,5,0,95X,医療保険料,1938,-2.6,1509,1981,1381
2,7,10,1,5,0,952,他の非貯蓄型保険料,4182,10.8,6035,4014,3155
2,7,10,1,5,0,953,寄付金,410,-47.8,241,426,442
2,7,10,1,5,0,954,保育費用,60,300,98,56,95
2,7,10,1,5,0,951,介護サービス,1632,52.5,146,1796,2421
2,7,10,1,5,0,959,他の諸雑費のその他,1304,-4,742,1376,1110
2,5,10,2,0,0,0,こづかい,5674,-6.2,3653,5839,5392
2,6,10,2,0,0,960,世帯主こづかい,4140,-7.2,1496,4398,4097
2,6,10,2,0,0,961,他のこづかい,1534,-3.6,2156,1441,1294
2,5,10,3,0,0,0,交際費,12353,-8.3,6224,12990,12900
2,6,10,3,6,0,970,贈与金,8855,-14.2,2591,9489,9747
2,7,10,3,6,0,0,贈与金,8855,-14.2,2591,9489,9747
2,6,10,3,7,0,0,他の交際費,3498,11.3,3634,3501,3153
2,7,10,3,7,0,971,つきあい費,42,23.5,17,44,32
2,7,10,3,7,0,973,住宅関係負担費,3247,11.1,3564,3232,2906
2,7,10,3,7,0,972,他の負担費,208,11.2,53,225,215
2,5,10,4,0,0,0,仕送り金,2038,94.5,1957,2012,2043
2,6,10,4,0,0,980,国内遊学仕送り金,152,...,1508,-,-
2,6,10,4,0,0,981,他の仕送り金,1886,80,449,2012,2043
2,3,0,0,0,0,0,土地家屋購入,-,-,-,-,-
2,2,0,0,0,0,0,その他の実支出,39396,6.2,34543,39431,33268
2,3,0,0,0,0,0,直接税,17018,1.2,10267,17607,14217
2,4,0,0,0,0,0,勤労所得税,761,59.2,796,753,978
2,4,0,0,0,0,0,個人住民税,5782,13.1,4446,5882,4066
2,4,0,0,0,0,0,他の税,10475,-6.6,5026,10973,9173
2,3,0,0,0,0,0,社会保険料,22371,10.4,24272,21817,19042
2,4,0,0,0,0,0,公的年金保険料,3631,60,10762,2722,2558
2,4,0,0,0,0,0,健康保険料,12200,6.2,12302,12043,9873
2,4,0,0,0,0,0,介護保険料,6471,0.2,1086,6990,6543
2,4,0,0,0,0,0,他の社会保険料,69,53.3,123,63,68
2,3,0,0,0,0,0,その他,7,-30,3,8,9
2,1,0,0,0,0,0,実支出以外の支払(繰越金を除く),322991,-7.9,286981,325825,316404
2,2,0,0,0,0,0,預貯金,265928,-4.8,193629,272690,274942
2,2,0,0,0,0,0,保険料,6991,-55.3,11690,6466,5765
2,3,0,0,0,0,0,個人・企業年金保険料,851,-25.8,2782,681,158
2,3,0,0,0,0,0,他の保険料,6140,-57.6,8908,5785,5607
2,2,0,0,0,0,0,有価証券購入,506,-49,-,552,11
2,2,0,0,0,0,0,土地家屋借金返済,3396,18,9961,2716,2714
2,2,0,0,0,0,0,他の借金返済,173,-54.2,-,189,282
2,2,0,0,0,0,0,クレジット購入借入金返済,45279,-10.9,71275,42467,31937
2,2,0,0,0,0,0,実支出以外の支払のその他,718,-4.9,426,745,753
2,1,0,0,0,0,0,繰越金,84178,1.4,56640,86613,74050
,,,,,,,,,,,,
東京都生計分析調査　令和 3年,,,,,,,,,,,,
第３１表　世帯主年齢階層別１世帯当たり年平均１か月間の収入と品目別生計支出　―　無職世帯　―,,,,,,,,,,,,
項目（0：世帯数等　1：受取　2：支払）,,,,,,,,,,,,
