一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
370,葛飾区堀切6-1-1,35.752026,139.827789,JGD2011,言問大谷田線,c,2002-11-14,2002-11-16,4,4,3.0,1.7,70,67
371,葛飾区東金町8-2-21,35.779060,139.883957,JGD2011,松戸草加線,c,2002-05-15,2002-05-17,4,5,6.0,1.2,70,65
372,葛飾区堀切1-42-13,35.741985,139.833939,JGD2011,千住小松川葛西沖線,c,2002-12-12,2002-12-16,4,2,3.0,2.0,70,67
373,葛飾区新小岩1-55-4,35.714241,139.861954,JGD2011,千住小松川葛西沖線,c,2002-09-20,2002-09-25,4,2,4.0,1.2,67,65
374,葛飾区金町3-19,35.767693,139.872955,JGD2011,国道６号（水戸街道）,C,2002-12-02,2002-12-03,3,4,3.8,1.2,74,72
375,葛飾区奥戸8-2,35.734505,139.867508,JGD2011,市川四つ木線（奥戸街道）,C,2002-12-02,2002-12-03,4,2,3.0,1.2,71,69
376,葛飾区水元2-1,35.783989,139.854935,JGD2011,王子金町江戸川線,B,2002-12-02,2002-12-03,4,2,1.8,1.2,71,67
377,葛飾区鎌倉3-38,35.748539,139.879196,JGD2011,王子金町江戸川線（柴又街道）,C,2002-12-02,2002-12-03,4,2,2.4,1.2,70,68
378,葛飾区東立石2-1,35.733753,139.843430,JGD2011,千住小松川葛西沖線（平和橋通り）,C,2002-12-02,2002-12-03,4,2,3.3,1.2,69,65
379,葛飾区高砂2-20,35.749195,139.865646,JGD2011,堀切橋金町浄水場線,C,2002-12-02,2002-12-03,4,2,1.4,1.2,69,67
380,江戸川区東小岩3-20-10,35.732632,139.892456,JGD2011,国道１４号（千葉街道）,c,2002-12-10,2002-12-13,3,2,3.0,1.0,72,69
381,江戸川区篠崎町3-2-9,35.704678,139.909225,JGD2011,国道１４号（京葉道路）,c,2002-12-03,2002-12-06,3,6,4.0,1.0,77,75
382,江戸川区小松川4-58-1,35.700035,139.851196,JGD2011,国道１４号（京葉道路）,c,2003-02-12,2003-02-13,3,6,5.0,1.0,74,71
383,江戸川区臨海町5-1-2,35.643536,139.868332,JGD2011,国道３５７号（湾岸道路）,a,2002-06-25,2002-06-28,3,6,5.0,1.0,70,67
384,江戸川区平井5-4-3,35.705532,139.839294,JGD2011,御徒町小岩線（蔵前橋通り）,c,2002-10-15,2002-10-18,4,4,4.0,2.0,74,73
385,江戸川区西小岩3-2-15,35.734657,139.873581,JGD2011,市川四ツ木線（奥戸街道）,b,2003-01-21,2003-01-24,4,2,4.0,1.0,71,69
386,江戸川区船堀5-7,35.683525,139.871384,JGD2011,東京市川線（新大橋通り）,c,2002-07-02,2002-07-05,4,4,6.0,1.0,68,65
387,江戸川区小松川1-5-6,35.689106,139.850647,JGD2011,東京市川線（新大橋通り）,b,2003-01-28,2003-01-31,4,6,11.0,21.0,73,71
388,江戸川区清新町1-4-2,35.662071,139.852890,JGD2011,新荒川葛西堤防線,a,2002-09-02,2002-09-05,4,4,1.0,1.0,62,60
389,江戸川区中葛西6-18-4,35.660675,139.869034,JGD2011,新荒川葛西堤防線,c,2002-07-30,2002-08-02,4,6,6.0,1.0,66,62
390,江戸川区東小岩1-6-10,35.721226,139.891144,JGD2011,王子金町江戸川線（柴又街道）,c,2002-12-17,2002-12-20,4,2,3.0,1.0,69,65
391,江戸川区上一色1-8-11,35.723095,139.872955,JGD2011,環状７号線,c,2002-11-19,2002-11-22,4,8,2.0,2.0,73,70
392,江戸川区南葛西3-23,35.650539,139.871368,JGD2011,環状７号線,c,2002-10-22,2002-10-25,4,6,7.0,1.0,69,66
393,江戸川区清新町1-5-14,35.663277,139.852020,JGD2011,千住小松川葛西沖線（船堀街道）,a,2002-10-29,2002-11-01,4,4,7.0,1.0,67,64
394,江戸川区北小岩5-32-5,35.740711,139.891617,JGD2011,江戸川堤防線（岩槻街道）,a,2002-11-12,2002-11-15,4,2,1.0,2.0,68,65
395,江戸川区中葛西4-9-11,35.667912,139.867798,JGD2011,東京浦安線（葛西橋通り）,c,2002-11-05,2002-11-08,4,4,5.0,1.0,71,68
396,江戸川区平井4-7-21,35.705032,139.845673,JGD2011,新荒川堤防線,c,2002-07-16,2002-07-19,4,2,6.0,1.0,68,64
397,江戸川区西葛西8-17-1,35.655941,139.862961,JGD2011,区道Ａ０２００号（葛西中央通り）,b,2002-09-17,2002-09-20,5,4,2.0,1.0,68,65
398,江戸川区臨海町2-1-1,35.652504,139.858902,JGD2011,区道Ａ０２５０号（左近通り）,c,2002-09-10,2002-09-13,5,6,4.0,1.0,66,63
399,江戸川区臨海町5-1,35.643536,139.868332,JGD2011,国道３５７号（湾岸道路）,A,2002-12-02,2002-12-03,3,4,4.5,1.2,69,66
400,江戸川区一之江6-5,35.684151,139.872986,JGD2011,東京市川線（新大橋通り）,C,2002-12-02,2002-12-03,4,4,4.7,1.2,71,69
401,江戸川区北葛西2-23,35.675919,139.858978,JGD2011,千住小松川葛西沖線（船堀街道）,C,2002-12-02,2002-12-03,4,2,3.6,1.2,69,66
402,江戸川区平井6-2,35.705082,139.837845,JGD2011,御徒町小岩線（蔵前橋通り）,C,2002-11-27,2002-11-28,4,4,4.2,1.2,73,72
403,江戸川区小松川4-91,35.701637,139.852676,JGD2011,新荒川堤防線,B,2002-11-27,2002-11-28,4,3,0.0,1.2,70,65
404,江戸川区江戸川5-8,35.675774,139.884842,JGD2011,新荒川葛西堤防線（篠崎街道（部分））,A,2002-12-02,2002-12-03,4,2,1.8,1.2,72,67
405,江戸川区西葛西6-27,35.662312,139.862335,JGD2011,新荒川葛西堤防線,C,2002-12-02,2002-12-03,4,8,5.9,1.2,66,61
406,江戸川区北小岩7-14,35.743755,139.890198,JGD2011,江戸川堤防線,A,2002-12-02,2002-12-03,4,2,1.6,1.2,68,65
407,八王子市片倉町1404-1,35.626556,139.341415,JGD2011,国道１６号（東京環状）,a,2002-12-17,2002-12-20,3,2,2.0,1.2,76,76
408,八王子市中野山王1-8-5,35.671257,139.330734,JGD2011,国道１６号（東京環状）,c,2002-12-17,2002-12-20,3,2,2.0,1.2,76,75
409,八王子市北野町549-5,35.646137,139.353210,JGD2011,国道１６号（八王子バイパス）,c,2002-12-19,2002-12-20,3,4,8.0,1.2,71,71
410,八王子市大谷町355-1,35.676857,139.354065,JGD2011,国道１６号（八王子バイパス）,b,2002-12-17,2002-12-20,3,6,0.0,1.2,72,71
411,八王子市明神町4-21-1,35.660000,139.345459,JGD2011,国道２０号（甲州街道）,c,2002-12-19,2002-12-20,3,4,4.0,1.2,70,66
412,八王子市八日町6-2,35.660484,139.329498,JGD2011,国道２０号（甲州街道）,c,2002-12-17,2002-12-20,3,4,5.0,1.2,72,71
413,八王子市並木町15ｰ15,35.650925,139.300262,JGD2011,国道２０号（甲州街道）,b,2002-12-19,2002-12-20,3,4,4.0,1.2,71,70
414,八王子市加住町1-170-2,35.700542,139.316833,JGD2011,国道４１１号（滝山街道）,a,2002-12-19,2002-12-20,3,2,2.0,1.2,71,69
415,八王子市下柚木2-10-6,35.626877,139.382278,JGD2011,府中相模原線（野猿街道）,b,2002-12-17,2002-12-18,4,4,3.0,1.2,72,67
416,八王子市中野上町1-32-19,35.668297,139.322601,JGD2011,八王子五日市線（秋川街道）,c,2003-01-15,2003-01-16,4,2,1.0,1.2,71,69
417,八王子市川口町907,35.694290,139.278366,JGD2011,八王子五日市線（秋川街道）,a,2003-01-15,2003-01-16,4,2,2.0,1.2,73,69
418,八王子市犬目町863,35.693054,139.303253,JGD2011,八王子あきる野線（高尾街道）,a,2003-01-15,2003-01-16,4,2,2.0,1.2,73,69
419,八王子市四谷町741-6,35.675873,139.297012,JGD2011,八王子あきる野線（高尾街道）,b,2003-01-15,2003-01-16,4,2,5.0,1.2,69,68
420,八王子市狭間町1737,35.637131,139.287140,JGD2011,八王子町田線（町田街道）,a,2002-12-19,2002-12-20,4,2,3.0,1.2,69,67
421,八王子市石川町2065,35.671555,139.360764,JGD2011,八王子武蔵村山線,b,2002-12-17,2002-12-18,4,2,3.0,1.2,71,69
422,八王子市片倉町245-1,35.634193,139.341156,JGD2011,上館日野線（北野街道）,a,2002-12-19,2002-12-20,4,2,2.0,1.2,71,68
423,八王子市大和田町2-5,35.661831,139.356705,JGD2011,国道２０号（甲州街道）,C,2003-01-08,2003-01-09,3,4,2.6,1.2,72,70
424,八王子市大谷町47,35.668674,139.353714,JGD2011,国道１６号（八王子バイパス）,B,2003-01-08,2003-01-09,3,4,3.5,1.2,72,70
425,八王子市滝山町2-96,35.691402,139.339478,JGD2011,国道４１１号（滝山街道）,A,2003-01-08,2003-01-09,3,2,1.4,1.2,71,68
426,八王子市下恩方町1849-1,35.672089,139.260956,JGD2011,山田宮の前線,b,2003-01-15,2003-01-16,4,2,5.0,1.2,73,68
427,八王子市松木30-1,35.621815,139.390411,JGD2011,小山乞田線（多摩ニュータウン通り）,b,2002-12-17,2002-12-18,4,4,5.0,1.2,71,67
428,八王子市下柚木341,35.628994,139.380585,JGD2011,下柚木八王子線（野猿街道）,c,2002-12-17,2002-12-18,4,4,5.0,1.2,69,64
429,八王子市大和田町2-5,35.661831,139.356705,JGD2011,国道２０号（甲州街道）,B,2003-01-08,2003-01-09,3,4,2.6,1.2,75,76
430,八王子市滝山町2-96,35.691402,139.339478,JGD2011,国道４１１号（滝山街道）,C,2003-01-08,2003-01-09,3,4,3.5,1.2,72,70
431,八王子市大谷町47,35.668674,139.353714,JGD2011,国道１６号（八王子バイパス）,A,2003-01-08,2003-01-09,3,2,1.4,1.2,71,68
432,八王子市堀之内160,35.631794,139.403961,JGD2011,府中相模原線（野猿街道）,B,2003-01-08,2003-01-09,4,4,3.9,1.2,72,66
433,八王子市大楽寺424,35.675644,139.286865,JGD2011,八王子あきる野線（高尾街道）,B,2003-01-08,2003-01-09,4,2,4.7,1.2,70,69
434,八王子市下恩方町1495,35.674549,139.257156,JGD2011,山田宮の前線,A,2003-01-08,2003-01-09,4,2,4.3,1.2,69,64
435,八王子市北野台3-47,35.626862,139.348373,JGD2011,国道１６号（八王子バイパス）,A,2003-01-08,2003-01-09,3,4,5.0,1.2,54,52
436,八王子市堀之内3-21,35.627441,139.405029,JGD2011,小山乞田線（多摩ニュータウン通り）,B,2003-01-08,2003-01-09,4,4,4.9,1.2,73,69
437,八王子市北野町189,35.649467,139.346619,JGD2011,下柚木八王子線（野猿街道）,B,2003-01-08,2003-01-09,4,2,1.1,1.2,75,72
438,八王子市南大沢2-207,35.612499,139.385010,JGD2011,相模原立川線,A,2002-12-18,2002-12-19,4,2,3.2,1.2,68,63
439,八王子市寺田町262,35.624168,139.305786,JGD2011,八王子城山線,A,2003-01-08,2003-01-09,4,2,1.5,1.2,72,67
440,八王子市西浅川町53,35.640102,139.271347,JGD2011,浅川相模湖線,A,2003-01-08,2003-01-09,4,1,1.2,1.2,64,57
441,立川市泉町786-11,35.718124,139.417175,JGD2011,立川東大和線（芋窪街道）,a,2002-11-14,2002-11-15,4,4,6.0,1.2,68,65
442,立川市西砂町6-12-10,35.729572,139.372147,JGD2011,杉並あきる野線（五日市街道）,a,2002-10-08,2002-10-09,4,2,2.0,1.2,72,70
443,立川市柴崎町1-17-7,35.692822,139.405746,JGD2011,立川青梅線（奥多摩街道）,a,2002-10-16,2002-10-17,4,2,1.0,1.2,68,62
444,立川市幸町3-3-9,35.718521,139.430435,JGD2011,立川所沢線（立川通り）,b,2002-10-29,2002-10-30,4,2,2.0,1.2,72,70
445,立川市幸町4-3-1,35.723442,139.426300,JGD2011,杉並あきる野線（五日市街道）,b,2002-11-07,2002-11-08,4,2,2.0,1.2,68,66
446,立川市高松町2-26-3,35.704899,139.418930,JGD2011,立川所沢線（立川通り）,c,2002-10-28,2002-10-29,4,2,3.0,1.2,72,71
447,立川市若葉町4-12,35.725296,139.433334,JGD2011,立川所沢線（立川通り）,B,2002-12-18,2002-12-19,4,2,2.1,1.2,71,69
448,立川市羽衣町2-4,35.696644,139.429108,JGD2011,立川国分寺線,C,2002-12-18,2002-12-19,4,2,1.3,1.2,69,65
449,武蔵野市中町2-10,35.706509,139.563416,JGD2011,杉並五日市線（井ノ頭通り）,c,2003-02-25,2003-02-26,4,2,0.0,15.0,71,70
450,武蔵野市中町3-9-11,35.710838,139.565765,JGD2011,杉並五日市線（井ノ頭通り）,c,2003-02-21,2003-02-22,4,2,0.0,1.6,71,70
451,武蔵野市緑町2-2-28,35.717758,139.565857,JGD2011,市道１７号線（中央通り）,b,2003-02-17,2003-02-18,6,2,4.0,1.6,70,68
452,武蔵野市境南町1-26-1,35.697666,139.547852,JGD2011,調布田無線（武蔵境通り）,a,2003-03-10,2003-03-11,4,2,0.0,1.5,68,66
453,武蔵野市八幡町4-28-13,35.719620,139.554062,JGD2011,青梅あきる野線,b,2003-02-28,2003-03-01,4,3,0.0,1.5,70,69
454,武蔵野市吉祥寺東町2-42,35.709709,139.588226,JGD2011,杉並武蔵野線（吉祥寺通り）,A,2002-12-11,2002-12-12,4,2,1.4,1.2,69,65
455,三鷹市上連雀9-41-4,35.687614,139.550568,JGD2011,調布田無線（武蔵境通り）,a,2002-05-13,2002-05-17,4,2,2.0,1.0,70,69
456,三鷹市上連雀9-18-16,35.684200,139.553696,JGD2011,府中三鷹線（人見街道）,b,2002-05-20,2002-05-24,4,2,2.0,1.0,72,70
457,三鷹市野崎1-18-7,35.682297,139.551224,JGD2011,新宿国立線（東八道路）,b,2002-05-27,2002-05-31,4,6,3.0,1.0,70,68
458,三鷹市下連雀1-13-1,35.695774,139.569687,JGD2011,武蔵野狛江線（吉祥寺通り）,b,2002-06-03,2002-06-07,4,2,2.0,1.0,69,66
459,三鷹市下連雀2-26-9,35.697388,139.566025,JGD2011,市道６号線,b,2002-10-07,2002-10-11,6,2,2.0,1.0,70,66
460,三鷹市新川3-16-23,35.681198,139.570694,JGD2011,新宿国立線（東八道路）,a,2003-01-21,2003-01-22,4,4,36.0,1.0,62,57
461,三鷹市中原4-35-4,35.668381,139.565155,JGD2011,中央自動車道,a,2003-01-22,2003-01-23,1,4,36.0,1.0,60,58
462,三鷹市中原1-29,35.666393,139.575348,JGD2011,武蔵野狛江線,C,2002-12-11,2002-12-12,4,2,1.5,1.2,72,69
463,三鷹市上連雀6-5,35.690910,139.559296,JGD2011,武蔵野調布線,B,2002-12-11,2002-12-12,4,2,3.4,1.2,71,68
464,青梅市新町1-21-13,35.787998,139.298141,JGD2011,新宿青梅線（青梅街道）,b,2002-10-24,2002-10-25,4,4,5.0,1.2,71,66
465,青梅市畑中3-953-1,35.778954,139.235001,JGD2011,奥多摩青梅線,a,2002-10-17,2002-10-18,4,2,5.0,1.2,73,68
466,青梅市新町8-20,35.784454,139.309372,JGD2011,市道幹１２号線,b,2002-10-15,2002-10-16,5,4,4.0,1.2,69,66
467,青梅市根ヶ布2-276,35.806583,139.265411,JGD2011,青梅飯能線（成木街道）,a,2002-10-07,2002-10-08,4,2,2.0,1.2,70,63
468,青梅市長淵8-234-2,35.774155,139.258316,JGD2011,青梅あきる野線（秋川街道）,c,2002-10-02,2002-10-03,4,2,2.0,1.4,71,64
469,青梅市日向和田3-534,35.783833,139.233093,JGD2011,国道４１１号（青梅街道）,a,2002-10-22,2002-10-23,3,2,2.0,1.6,69,64
470,青梅市今井1-123,35.807484,139.304855,JGD2011,瑞穂富岡線（岩蔵街道）,C,2003-01-09,2003-01-10,4,2,1.1,1.2,69,65
471,青梅市裏宿町570,35.790203,139.248825,JGD2011,国道４１１号（青梅街道）,B,2003-01-09,2003-01-10,3,2,2.1,1.2,68,61
472,青梅市小曾木3-1803,35.816727,139.271286,JGD2011,青梅飯能線（小曽木街道）,A,2003-01-09,2003-01-10,4,2,1.0,1.2,69,65
473,青梅市成木5-1326,35.828053,139.242371,JGD2011,青梅秩父線（成木街道）,B,2003-01-09,2003-01-10,4,2,1.8,1.2,65,55
474,青梅市成木8-175,35.818748,139.240784,JGD2011,下畑軍畑線,B,2003-01-09,2003-01-10,4,2,1.0,1.2,71,62
475,府中市住吉町2-30,35.655674,139.456924,JGD2011,府中町田線（鎌倉街道）,a,2003-01-07,2003-01-08,4,6,5.0,2.0,71,68
476,府中市栄町3-7,35.686638,139.472107,JGD2011,市道学園通り,b,2002-10-28,2002-10-29,6,2,3.0,1.5,68,62
477,府中市四谷3-2740,35.659714,139.444138,JGD2011,市道多摩川通り,a,2002-07-31,2002-08-01,6,2,3.0,1.5,68,66
478,府中市美好町2-4-2,35.672638,139.466782,JGD2011,国道２０号（甲州街道）,c,2002-09-09,2002-09-10,3,4,3.0,2.0,74,72
479,府中市分梅町3-50-2,35.665642,139.459076,JGD2011,府中町田線（鎌倉街道）,b,2002-09-30,2002-10-01,4,4,3.0,2.2,68,65
480,府中市若松町3-11,35.673546,139.499054,JGD2011,府中小平線（新小金井街道）,b,2002-08-26,2002-08-27,4,2,4.0,2.0,68,64
481,府中市緑町1-12-12,35.672012,139.485672,JGD2011,国道２０号（甲州街道）,c,2002-09-24,2002-09-25,3,4,3.0,2.0,69,67
482,府中市若松町3-39-1,35.675034,139.506744,JGD2011,府中三鷹線（人見街道）,a,2002-11-18,2002-11-19,4,2,1.0,1.5,66,61
483,府中市西府町2-9,35.674881,139.456924,JGD2011,国道２０号（甲州街道）,b,2002-10-07,2002-10-08,3,5,2.0,1.5,72,71
484,府中市寿町3-7,35.675293,139.473862,JGD2011,府中所沢線（府中街道）,c,2002-12-17,2002-12-18,4,3,4.0,2.0,69,68
485,府中市栄町3-18-20,35.688309,139.471848,JGD2011,新宿国立線（東八道路）,b,2002-04-15,2002-04-16,4,4,5.0,1.5,70,67
486,府中市栄町1-6,35.688923,139.481216,JGD2011,新宿国立線（東八道路）,b,2002-06-10,2002-06-11,4,4,7.0,1.5,66,63
487,昭島市緑町5-15-8,35.715412,139.339432,JGD2011,国道１６号（東京環状）,b,2002-06-24,2002-06-28,3,2,1.9,1.2,75,77
488,昭島市緑町5-7-14,35.712883,139.339859,JGD2011,国道１６号（東京環状）,b,2002-06-24,2002-06-28,3,5,4.6,1.2,76,76
489,昭島市田中町2-28-25,35.705250,139.350647,JGD2011,国道１６号（東京環状）,b,2002-07-22,2002-07-26,3,5,8.5,1.2,68,70
490,昭島市田中町2-16-14,35.702557,139.352737,JGD2011,立川青梅線（奥多摩街道）,a,2002-07-22,2002-07-26,4,2,1.9,1.2,72,71
491,昭島市昭和町3-6-3,35.708076,139.368256,JGD2011,１６２号線（諏訪松中通り）,a,2002-10-22,2002-10-28,4,2,3.5,1.2,73,72
492,昭島市朝日町4-23-28,35.708611,139.369812,JGD2011,市道１７号線（江戸街道）,c,2002-10-22,2002-10-28,6,2,4.5,1.2,67,64
493,昭島市福島町3-23-27,35.696148,139.375916,JGD2011,八王子武蔵村山線,a,2002-11-18,2002-11-22,4,3,2.0,1.2,74,73
494,昭島市福島町3-22-20,35.696331,139.377045,JGD2011,立川青梅線（新奥多摩街道）,b,2002-11-18,2002-11-22,4,4,3.8,1.2,69,67
495,昭島市東町5-9-9,35.700947,139.383850,JGD2011,立川青梅線（奥多摩街道）,a,2003-02-25,2003-03-03,4,2,6.0,1.2,67,63
496,昭島市玉川町3-4-3,35.701382,139.382629,JGD2011,立川昭島線,b,2003-02-25,2003-03-03,4,2,0.0,1.2,69,65
497,昭島市松原町5-14,35.719196,139.340836,JGD2011,国道１６号（東京環状）,C,2003-01-08,2003-01-09,3,2,1.9,1.2,77,79
498,昭島市中神町1364,35.716614,139.381729,JGD2011,八王子武蔵村山線,A,2003-01-08,2003-01-09,4,2,4.5,1.2,69,64
499,昭島市昭和町3-7,35.707516,139.367813,JGD2011,三ツ木八王子線,A,2003-01-08,2003-01-09,4,2,4.1,1.2,73,72
500,調布市仙川2-6-5,35.660881,139.585602,JGD2011,国道２０号（甲州街道）,c,2003-01-15,2003-01-22,3,4,1.5,2.5,74,73
501,調布市富士見町2-16-33,35.659603,139.540939,JGD2011,調布田無線,a,2003-01-20,2003-01-21,4,2,0.5,1.2,67,60
502,調布市西つつじヶ丘3-19-1,35.657852,139.571289,JGD2011,国道２０号（甲州街道）,b,2003-01-21,2003-01-22,3,4,9.0,3.5,67,65
503,調布市深大寺北町7-6-3,35.673126,139.544632,JGD2011,調布田無線,a,2003-01-22,2003-01-23,4,2,1.0,1.2,73,69
504,調布市多摩川1-51,35.648731,139.532318,JGD2011,町田調布線,c,2003-02-06,2003-02-13,4,2,4.9,1.8,65,64
505,調布市国領町1-30,35.650757,139.554688,JGD2011,国道２０号（甲州街道）,B,2002-12-11,2002-12-12,3,4,2.5,1.2,79,79
506,調布市小島町3-81,35.646393,139.540543,JGD2011,国道２０号（旧甲州街道）,C,2002-12-11,2002-12-12,3,2,0.8,1.2,69,68
507,調布市上石原1-1,35.661350,139.528564,JGD2011,下石原小島線,A,2002-12-11,2002-12-12,4,2,1.5,1.2,70,67
508,町田市相原町795,35.604332,139.334030,JGD2011,八王子町田線（町田街道）,c,2002-12-12,2002-12-13,4,2,1.5,1.2,68,66
509,町田市常盤町3562,35.583435,139.403442,JGD2011,八王子町田線（町田街道）,b,2002-12-12,2002-12-13,4,2,1.2,1.2,69,69
510,町田市図師町1782,35.584480,139.428268,JGD2011,相模原大蔵町線（芝溝街道）,b,2002-12-12,2002-12-13,4,2,4.4,1.2,70,67
511,町田市下小山田町1491,35.606544,139.421432,JGD2011,市道忠生４５０号線（結道）,b,2002-12-12,2002-12-13,6,2,4.3,1.2,72,66
512,町田市小野路町1948,35.602139,139.439651,JGD2011,府中町田線（鎌倉街道）,a,2002-12-12,2002-12-13,4,2,2.0,1.2,73,71
513,町田市金井町7-3,35.581245,139.471207,JGD2011,世田谷町田線（鶴川街道）,b,2002-12-12,2002-12-13,4,2,6.1,1.2,67,65
514,町田市成瀬2144,35.542217,139.467606,JGD2011,川崎町田線,c,2002-12-12,2002-12-13,4,2,1.4,1.2,73,71
515,町田市木曽町205,35.561333,139.429779,JGD2011,市道町田４３７号線（町田駅前通り）,c,2002-12-12,2002-12-13,6,2,2.4,1.2,73,70
516,町田市中町2-13-14,35.551235,139.443695,JGD2011,八王子町田線（町田街道）,c,2002-12-12,2002-12-13,4,2,2.3,1.2,72,72
517,町田市つくし野2-35,35.524628,139.478409,JGD2011,市道南１００１号線（やなぎ通り）,a,2002-12-12,2002-12-13,6,2,2.4,1.2,72,67
518,町田市鶴間1685,35.508492,139.467529,JGD2011,国道１６号（東京環状）,C,2002-12-18,2002-12-19,3,6,3.3,1.2,74,74
519,町田市大蔵町58,35.583069,139.476639,JGD2011,世田谷町田線（鶴川街道）,B,2002-12-18,2002-12-19,4,2,4.4,1.2,70,69
520,町田市本町田1196,35.563988,139.445969,JGD2011,府中町田線（鎌倉街道）,B,2002-12-18,2002-12-19,4,2,1.9,1.2,70,69
521,町田市相原町1688,35.605682,139.324875,JGD2011,八王子町田線（町田街道）,A,2003-01-08,2003-01-09,4,2,1.8,1.2,69,66
522,町田市金森1358,35.530876,139.455978,JGD2011,目黒町町田線,A,2002-12-18,2002-12-19,4,1,0.5,1.2,69,63
523,町田市広袴町541,35.594521,139.476761,JGD2011,真光寺長津田線（鶴川街道）,A,2002-12-18,2002-12-19,4,2,3.4,1.2,69,66
524,町田市金森1779,35.530876,139.455978,JGD2011,辻原町田線（町田街道）,B,2002-12-18,2002-12-19,4,2,2.8,1.2,71,70
525,小金井市桜町3-1-3,35.713051,139.512100,JGD2011,杉並あきる野線（五日市街道）,a,2002-11-11,2002-11-12,4,2,3.0,1.2,68,67
526,小金井市本町4-12-40,35.706532,139.505981,JGD2011,府中清瀬線（小金井街道）,c,2002-11-12,2002-11-13,4,2,5.0,1.2,70,70
527,小金井市貫井北町5-13-31,35.703228,139.486588,JGD2011,恋ヶ窪新田三鷹線（連雀通り）,a,2002-11-13,2002-11-14,4,2,3.0,1.2,68,66
528,小金井市貫井南1-25-4,35.690228,139.495682,JGD2011,府中小平線（新小金井街道）,b,2002-11-19,2002-11-20,4,2,5.0,1.2,67,64
529,小金井市前原町4-17-14,35.689507,139.503082,JGD2011,三鷹国立線（東八道路）,b,2002-11-14,2002-11-15,4,6,5.0,1.2,65,62
530,小金井市中町1-14,35.693977,139.517075,JGD2011,恋ヶ窪新田三鷹線（連雀通り）,A,2002-12-11,2002-12-12,4,2,1.5,1.2,69,66
531,小平市中島町26-9,35.729675,139.433945,JGD2011,中島十番線（村山街道）,a,2002-11-13,2002-11-14,4,2,2.0,1.2,72,69
532,小平市上水本町1-25-31,35.719688,139.464127,JGD2011,所沢府中線（府中街道）,a,2002-11-20,2002-11-21,4,2,2.0,1.2,72,72
533,小平市上水本町3-11-1,35.717052,139.470261,JGD2011,杉並あきる野線（五日市街道）,a,2002-11-13,2002-11-14,4,2,2.0,1.2,72,70
534,小平市鈴木町1-487,35.718842,139.496735,JGD2011,府中清瀬線（新小金井街道）,a,2002-11-20,2002-11-21,4,2,5.0,1.2,69,69
535,小平市花小金井5-463,35.732895,139.509491,JGD2011,新宿青梅線（青梅街道）,a,2002-11-20,2002-11-21,4,2,2.0,1.2,70,68
536,小平市鈴木町2-869,35.722248,139.508591,JGD2011,小川山田無線,A,2002-12-18,2002-12-19,4,2,2.4,1.2,70,66
537,小平市花小金井4-12,35.736538,139.507507,JGD2011,小平停車場野中新田線（東京街道）,A,2002-12-18,2002-12-19,4,2,1.6,1.2,68,64
538,小平市回田町278,35.714813,139.496353,JGD2011,府中小平線（新小金井街道）,A,2002-12-18,2002-12-19,4,2,4.4,1.2,68,66
539,日野市日野本町7-5-14,35.679592,139.399765,JGD2011,国道２０号（甲州街道）,c,2002-10-02,2002-10-09,3,3,2.0,2.0,72,71
540,日野市多摩平5-10-4,35.670784,139.376984,JGD2011,国道２０号（甲州街道）,c,2002-10-15,2002-10-17,3,2,2.0,2.0,69,67
541,日野市日野1521,35.677761,139.405807,JGD2011,国道２０号（甲州街道）,c,2002-10-09,2002-10-11,3,2,1.0,2.0,71,71
542,日野市三沢1-19-22,35.659542,139.421097,JGD2011,稲城日野線（川崎街道）,b,2002-10-23,2002-10-25,4,2,2.0,2.0,72,71
543,日野市平山5-12-16,35.647003,139.383423,JGD2011,上館日野線（北野街道）,c,2002-10-28,2002-10-31,4,2,1.0,2.0,67,66
544,日野市旭が丘1-8-12,35.657703,139.375183,JGD2011,町田平山八王子線,b,2002-10-17,2002-10-23,4,3,3.0,2.0,69,65
545,日野市三沢3-24,35.658882,139.418762,JGD2011,稲城日野線（川崎街道）,A,2003-01-08,2003-01-09,4,2,2.0,1.2,75,73
546,日野市旭が丘3-5,35.658485,139.371140,JGD2011,町田平山八王子線,A,2003-01-08,2003-01-09,4,2,2.5,1.2,70,67
547,日野市平山3-37,35.646019,139.389709,JGD2011,町田平山八王子線,A,2003-01-08,2003-01-09,4,2,2.4,1.2,68,62
548,日野市東豊田1-22,35.663994,139.394974,JGD2011,豊田高幡線,A,2003-01-08,2003-01-09,4,2,0.5,1.2,69,60
549,東村山市本町2-6-5,35.761913,139.466995,JGD2011,立川所沢線（府中街道）,c,2002-12-17,2002-12-18,4,2,3.1,1.2,70,71
550,東村山市久米川町3-30-5,35.761127,139.479584,JGD2011,市道第３７３号線の１,b,2002-11-11,2002-11-12,6,2,4.0,1.2,66,61
551,東村山市富士見町1-2-29,35.744614,139.456924,JGD2011,市補助道１号線,c,2002-11-19,2002-11-20,6,2,2.1,1.2,67,63
552,東村山市野口町3-1,35.761929,139.458862,JGD2011,東村山東大和線,C,2002-12-18,2002-12-19,4,2,1.2,1.2,70,66
