一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
177,世田谷区上北沢2-1-3,35.669216,139.617523,JGD2011,区道（赤堤通り）,a,2007-06-26,2007-07-06,6,2,1.7,1.2,68,63
178,世田谷区大原1-16-16,35.668655,139.664810,JGD2011,都道赤坂杉並線（井の頭通り）,a,2007-07-10,2007-07-20,4,2,10.9,1.2,65,64
179,世田谷区野沢3-4,35.629002,139.674240,JGD2011,都道環状７号線（環七通り）,ｂ,2007-12-18,2007-12-19,4,6,2.7,1.2,74,72
180,世田谷区太子堂2-13-2,35.644962,139.672821,JGD2011,国道２４６号（玉川通り）,ｃ,2007-12-18,2007-12-19,3,7,2.6,1.2,73,73
181,世田谷区深沢7-16-3,35.621071,139.648407,JGD2011,都道古川橋二子玉川線（駒沢通り）,a,2007-12-18,2007-12-19,4,2,3.0,1.2,67,64
182,世田谷区砧公園7,35.630386,139.620163,JGD2011,都道環状８号線（環八通り）,ｂ,2007-12-18,2007-12-19,4,6,4.6,1.2,70,69
183,世田谷区瀬田2-31-2,35.618965,139.629761,JGD2011,国道２４６号（玉川通り）,ｂ,2007-12-18,2007-12-19,3,8,3.0,1.2,76,75
184,世田谷区野毛3-20,35.604420,139.637070,JGD2011,都道大田調布線（多摩堤通り）,a,2007-12-18,2007-12-19,4,2,0.8,1.2,72,69
185,世田谷区松原1-39-11,35.669838,139.651657,JGD2011,国道２０号（甲州街道）,ｃ,2007-12-18,2007-12-19,3,8,3.5,1.2,73,72
186,世田谷区成城3-18-23,35.633675,139.598297,JGD2011,都道世田谷町田線（世田谷通り）,ｂ,2007-12-18,2007-12-19,4,2,2.5,1.2,71,70
187,世田谷区用賀2-31,35.624718,139.635376,JGD2011,首都高速3号渋谷線,B,2007-12-03,2007-12-04,2,4,6.5,1.2,68,64
188,世田谷区上馬2-1,35.635967,139.664734,JGD2011,国道246号(玉川通り）,C,2007-12-03,2007-12-04,3,6,3.5,1.2,72,72
189,世田谷区玉堤1-5,35.593506,139.655197,JGD2011,都道大田調布線（多摩堤通り）,A,2007-12-03,2007-12-04,4,2,7.3,1.2,66,62
190,世田谷区若林2-15,35.646885,139.661041,JGD2011,都道環状7号線(環七通り）,C,2007-12-03,2007-12-04,4,4,4.5,1.2,71,71
191,世田谷区羽根木1-7,35.665131,139.660477,JGD2011,都道環状7号線(環七通り）,B,2007-12-03,2007-12-04,4,5,4.2,1.2,71,72
192,世田谷区中町5-16,35.619713,139.643448,JGD2011,都道古川橋二子玉川線（駒沢通り）,C,2007-12-03,2007-12-04,4,2,3.0,1.2,69,68
193,世田谷区駒沢1-2,35.630569,139.661560,JGD2011,都道上馬奥沢線（自由通り）,A,2007-12-03,2007-12-04,4,2,2.0,1.2,67,65
194,世田谷区赤堤2-5,35.656586,139.647095,JGD2011,都道瀬田貫井線（赤堤通り）,B,2007-12-03,2007-12-04,4,2,2.5,1.2,69,67
195,渋谷区初台1-32,35.679077,139.684341,JGD2011,国道２０号（甲州街道）,c,2007-10-02,2007-10-03,3,8,5.0,2.0,74,73
196,渋谷区千駄ヶ谷2-4,35.675117,139.707581,JGD2011,都道芝新宿王子線（明治通り）,c,2007-10-02,2007-10-03,4,4,4.0,2.0,72,68
197,渋谷区元代々木町52,35.672501,139.687180,JGD2011,都道環状６号線（山手通り）,b,2007-10-02,2007-10-03,4,4,4.0,2.0,71,69
198,渋谷区代々木3-21,35.686443,139.695099,JGD2011,国道２０号（甲州街道）,c,2007-10-02,2007-10-03,3,8,6.0,2.0,70,69
199,渋谷区大山町36-10,35.668617,139.675949,JGD2011,都道赤坂杉並線（井の頭通り）,a,2007-10-02,2007-10-03,4,4,3.0,2.0,70,68
200,渋谷区鉢山町8-1,35.650227,139.698654,JGD2011,都道環状６号線（旧山手通り）,a,2007-10-02,2007-10-03,4,4,3.0,2.0,69,67
201,渋谷区東3-14,35.651119,139.709732,JGD2011,都道芝新宿王子線（明治通り）,c,2007-10-02,2007-10-03,4,4,5.0,2.0,69,66
202,渋谷区代々木2-13,35.686928,139.695953,JGD2011,国道20号（甲州街道）,C,2007-10-04,2007-10-05,3,6,16.4,1.2,67,65
203,渋谷区富ヶ谷2-8,35.664543,139.687408,JGD2011,都道環状６号線(山手通り）,B,2007-10-04,2007-10-05,4,4,5.2,1.2,71,69
204,渋谷区上原3-29,35.664581,139.675064,JGD2011,都道鮫洲大山線（中野通り）,C,2007-10-04,2007-10-05,4,2,0.5,1.2,67,67
205,渋谷区千駄ヶ谷4-24,35.680664,139.705811,JGD2011,都道四谷角筈線,B,2007-10-04,2007-10-05,4,2,6.5,1.2,67,66
206,渋谷区恵比寿南3-3,35.646004,139.704681,JGD2011,都道古川橋二子玉川線（駒沢通り）,C,2007-10-04,2007-10-05,4,6,5.0,1.2,67,67
207,中野区大和町1-12-1,35.712528,139.653717,JGD2011,都道環状７号線（環七通り）,c,2007-12-05,2007-12-06,4,4,4.5,1.2,77,76
208,中野区江原町3-5-1,35.730846,139.675552,JGD2011,都道千代田練馬田無線（目白通り）,c,2007-12-03,2007-12-04,4,4,4.1,1.2,70,70
209,中野区本町4-18-12,35.696976,139.672409,JGD2011,都道東京所沢線（青梅街道）,c,2007-11-27,2007-11-28,4,4,4.2,1.2,70,68
210,中野区中野2-17-4,35.702869,139.669495,JGD2011,都道神楽坂高円寺線（大久保通り）,c,2007-11-27,2007-11-28,4,2,1.9,1.2,68,66
211,中野区中野5-68-7,35.709263,139.665207,JGD2011,都道鮫洲大山線（中野通り）,c,2007-11-28,2007-11-29,4,4,3.5,1.2,70,68
212,中野区弥生町4-20,35.686672,139.671631,JGD2011,都道新宿国立線（方南通り）,c,2007-11-26,2007-11-27,4,2,4.5,1.2,64,61
213,中野区江古田4-3-4,35.724350,139.665359,JGD2011,都道落合井草線（新青梅街道）,c,2007-12-03,2007-12-04,4,2,3.1,1.2,70,69
214,中野区上鷺宮3-17-4,35.735073,139.631134,JGD2011,都道椎名町上石神井線（千川通り）,c,2007-12-04,2007-12-05,4,2,2.7,1.2,71,69
215,中野区白鷺1-27-4,35.720589,139.636948,JGD2011,都道瀬田貫井線（中杉通り）,c,2007-12-04,2007-12-05,4,2,1.2,1.2,67,64
216,中野区中野5-4-7,35.709061,139.672165,JGD2011,都道飯田橋石神井新座線（早稲田通り）,c,2007-11-28,2007-11-29,4,2,3.0,1.2,71,70
217,中野区中央2-18-21,35.700245,139.682617,JGD2011,都道環状６号線（山手通り）,c,2008-01-22,2008-01-23,4,4,14.0,1.2,66,63
218,中野区弥生町2-41-2,35.691360,139.671951,JGD2011,区道補助６３号（本郷通り）,c,2007-11-26,2007-11-27,6,2,2.1,1.2,66,64
219,中野区中野2-17,35.702869,139.669495,JGD2011,都道神楽坂高円寺線（大久保通り）,C,2007-11-26,2007-11-27,4,2,1.9,1.2,68,66
220,中野区本町4-18,35.696976,139.672409,JGD2011,都道東京所沢線（青梅街道）,C,2007-11-26,2007-11-27,4,4,1.4,1.2,69,69
221,中野区弥生町4-20,35.686672,139.671631,JGD2011,都道新宿国立線（方南通り）,C,2007-11-26,2007-11-27,4,2,4.5,1.2,64,61
222,杉並区高円寺北2-1,35.705902,139.653915,JGD2011,都道環状７号線（環七通り）,c,2007-12-04,2007-12-07,4,6,7.0,1.4,72,71
223,杉並区和田2-7,35.686996,139.656174,JGD2011,都道環状７号線（環七通り）,c,2007-05-22,2007-05-25,4,6,3.0,1.4,74,74
224,杉並区和泉1-21,35.674351,139.659515,JGD2011,都道環状７号線（環七通り）,c,2007-05-29,2007-06-01,4,6,3.0,1.4,71,70
225,杉並区桃井1-39,35.713997,139.614243,JGD2011,都道環状８号線（環八通り）,b,2007-07-02,2007-07-05,4,4,4.0,1.4,75,73
226,杉並区荻窪5-10,35.701599,139.617706,JGD2011,都道環状８号線（環八通り）,c,2007-06-12,2007-06-15,4,4,3.0,1.4,72,71
227,杉並区高井戸西1-5,35.680756,139.613739,JGD2011,都道環状８号線（環八通り）,b,2007-07-09,2007-07-12,4,4,4.0,1.4,73,75
228,杉並区下高井戸3-3,35.670132,139.631882,JGD2011,国道２０号（甲州街道）,c,2007-09-11,2007-09-14,3,8,5.0,1.2,71,70
229,杉並区高井戸東2-3,35.677635,139.615311,JGD2011,都道新宿国立線（放射5号線）,b,2007-09-25,2007-09-28,4,6,5.0,1.4,70,69
230,杉並区上高井戸2-16,35.679134,139.606979,JGD2011,都道新宿国立線（放射5号線）,b,2007-09-18,2007-09-21,4,2,9.0,1.4,66,65
231,杉並区高円寺南2-11,35.698475,139.650757,JGD2011,都道東京所沢線（青梅街道）,c,2007-10-02,2007-10-05,4,4,4.0,1.4,70,68
232,杉並区成田東5-34,35.700737,139.631714,JGD2011,都道東京所沢線（青梅街道）,c,2007-10-23,2007-10-26,4,4,6.0,1.2,70,69
233,杉並区桃井4-2,35.712292,139.603058,JGD2011,都道東京所沢線（青梅街道）,c,2007-10-30,2007-11-02,4,4,5.0,1.4,72,71
234,杉並区高井戸東4-3,35.687462,139.620407,JGD2011,都道赤坂杉並線（井の頭通り）,b,2007-10-09,2007-10-12,4,4,3.0,1.9,74,73
235,杉並区松庵2-10,35.696754,139.595718,JGD2011,都道杉並あきる野線（井の頭通り）,b,2007-11-06,2007-11-09,4,4,3.0,1.4,73,72
236,杉並区成田東3-7,35.692486,139.637650,JGD2011,都道杉並あきる野線（五日市街道）,c,2007-10-16,2007-10-19,4,2,3.0,1.4,68,65
237,杉並区宮前1-18,35.690220,139.613647,JGD2011,都道杉並あきる野線（五日市街道）,c,2007-11-19,2007-11-22,4,2,2.0,1.4,69,70
238,杉並区阿佐谷北5-45,35.711430,139.641129,JGD2011,都道飯田橋石神井新座線（早稲田通り）,c,2008-01-22,2008-01-25,4,2,3.0,2.3,69,67
239,杉並区上井草3-6,35.719406,139.602066,JGD2011,都道向井町新町線（早稲田通り）,a,2007-11-27,2007-11-30,4,2,2.0,1.4,66,63
240,杉並区堀ﾉ内1-9,35.683540,139.650314,JGD2011,都道新宿国立線（方南通り）,b,2008-01-29,2008-02-01,4,4,4.0,1.4,67,65
241,杉並区阿佐谷北1-31,35.708443,139.636154,JGD2011,都道瀬田貫井線（中杉通り）,c,2007-11-13,2007-11-16,4,2,6.0,1.4,67,66
242,杉並区宮前3-27,35.696415,139.609192,JGD2011,区道２１３２号（神明通り）,a,2007-06-19,2007-06-22,6,1,1.0,1.4,67,63
243,杉並区西荻北2-32,35.706882,139.605515,JGD2011,区道２１０３－１（真中橋通り）,a,2007-12-11,2007-12-14,6,2,1.0,1.8,68,61
244,杉並区高井戸西1-17,35.681786,139.606659,JGD2011,区道２１３３－１号線,a,2007-06-05,2007-06-08,6,2,1.0,1.4,67,63
245,杉並区上高井戸1-21,35.672245,139.609314,JGD2011,国道20号（甲州街道）,B,2007-11-27,2007-11-28,3,4,3.5,1.2,77,76
246,杉並区高井戸東2-13,35.680080,139.614975,JGD2011,都道環状８号線(環八通り）,B,2007-11-27,2007-11-28,4,4,4.5,1.2,71,72
247,杉並区高円寺南2-54,35.701656,139.654266,JGD2011,都道環状7号線(環七通り）,C,2007-11-27,2007-11-28,4,6,8.0,1.2,72,71
248,杉並区久我山5-12,35.687050,139.604507,JGD2011,都道新宿国立線（人見街道）,A,2007-11-27,2007-11-28,4,2,0.5,1.2,69,67
249,杉並区下井草4-4,35.719429,139.618332,JGD2011,都道向井町新町線（早稲田通り）,C,2007-11-27,2007-11-28,4,2,2.0,1.2,66,63
250,杉並区井草4-15,35.727688,139.611038,JGD2011,都道杉並田無線（新青梅街道）,B,2007-11-27,2007-11-28,4,2,3.3,1.2,69,67
251,豊島区池袋1-13-22,35.737099,139.713638,JGD2011,首都高速５号池袋線／国道254号,ｃ,2007-11-12,2007-11-15,2,4,8.3,22.0,76,75
252,豊島区池袋1-13-22,35.737099,139.713638,JGD2011,国道２５４号（川越街道）,ｃ,2007-11-12,2007-11-15,3,4,9.2,1.2,74,72
253,豊島区池袋本町1-7-4,35.738117,139.712723,JGD2011,国道２５４号（川越街道）,ｃ,2007-11-13,2007-11-14,3,6,5.7,1.2,71,69
254,豊島区高田3-20-11,35.714901,139.708984,JGD2011,都道千代田練馬田無線（新目白通り）,ｃ,2007-11-15,2007-11-16,4,6,3.3,1.2,71,69
255,豊島区南長崎6-1-4,35.728416,139.679932,JGD2011,都道千代田練馬田無線（目白通り）,ｃ,2007-11-15,2007-11-16,4,4,4.7,1.2,69,68
256,豊島区上池袋2-40-12,35.736561,139.719757,JGD2011,都道芝新宿王子線（明治通り）,ｃ,2007-11-13,2007-11-14,4,4,4.5,1.2,71,70
257,豊島区目白2-5-27,35.720997,139.712143,JGD2011,都道芝新宿王子線（明治通り）,ｃ,2007-11-15,2007-11-16,4,4,5.0,1.2,70,68
258,豊島区東池袋3-4,35.730648,139.717163,JGD2011,都道音羽池袋線,ｃ,2007-11-13,2007-11-14,4,6,5.0,1.2,69,66
259,豊島区南大塚2-21-9,35.727779,139.732727,JGD2011,都道小石川西巣鴨線,ｃ,2007-11-15,2007-11-16,4,4,4.1,1.2,66,63
260,豊島区北大塚3-30-10,35.735489,139.726135,JGD2011,都道小石川西巣鴨線,ｃ,2007-11-15,2007-11-16,4,2,5.4,1.2,66,63
261,豊島区西池袋3-21-15,35.729572,139.706909,JGD2011,区道１２－７３０号（劇場通り）,ｃ,2007-11-13,2007-11-14,5,4,5.0,1.2,68,66
262,北区岩淵町26-6,35.785709,139.722275,JGD2011,国道１２２号（北本通り）,ｃ,2007-11-15,2007-11-16,3,5,4.5,1.7,68,66
263,北区神谷3-30-2,35.771313,139.733536,JGD2011,国道１２２号（北本通り）,ｃ,2007-11-07,2007-11-08,3,6,3.4,1.3,72,69
264,北区神谷1-10-1,35.769032,139.734085,JGD2011,国道１２２号（北本通り）,ｃ,2007-11-06,2007-11-07,3,7,3.2,1.3,71,67
265,北区昭和町3-9-10,35.749084,139.751450,JGD2011,都道王子千住南砂町線（明治通り）,ｃ,2007-11-13,2007-11-14,4,4,3.8,1.3,70,66
266,北区滝野川1-90-8,35.745979,139.730972,JGD2011,国道１２２号（明治通り）,ｃ,2007-11-01,2007-11-02,3,4,4.6,1.4,73,73
267,北区赤羽北1-12-1,35.785969,139.711655,JGD2011,都道環状８号線（環八通り）,ｃ,2007-11-29,2007-11-30,4,4,4.0,1.5,71,68
268,北区上十条5-4-1,35.764984,139.717239,JGD2011,都道環状７号線（環七通り）,ｃ,2007-11-28,2007-11-29,4,4,4.7,1.7,75,74
269,北区神谷3-16,35.773369,139.732498,JGD2011,国道122号(北本通り）,C,2008-01-22,2008-01-23,3,6,3.7,1.2,70,66
270,北区赤羽北2-22,35.784939,139.704636,JGD2011,都道環状８号線(環八通り）,B,2008-01-22,2008-01-23,4,4,4.7,1.2,69,66
271,荒川区南千住1-59,35.734081,139.793381,JGD2011,国道４号（日光街道）,ｃ,2007-05-14,2007-05-18,3,4,4.1,1.4,72,69
272,荒川区荒川2-2,35.736259,139.783386,JGD2011,都道王子千住南砂町線（明治通り）,ｃ,2007-09-10,2007-09-14,4,4,4.2,1.5,73,71
273,荒川区東尾久5-6,35.747059,139.769058,JGD2011,都道台東鳩ヶ谷線（尾久橋通り）,ｃ,2007-06-04,2007-06-08,4,4,3.7,1.4,72,70
274,荒川区荒川3-67,35.734917,139.778183,JGD2011,都道上野尾竹橋線（尾竹橋通り）,ｃ,2007-10-01,2007-10-05,4,4,3.7,1.6,69,66
275,荒川区町屋3-8,35.746952,139.782974,JGD2011,都道上野尾竹橋線（尾竹橋通り）,ｃ,2007-10-22,2007-10-26,4,2,3.1,1.5,69,66
276,荒川区東日暮里6-17,35.729103,139.777298,JGD2011,区道荒１０７号（日暮里中央通り）,ｃ,2007-11-12,2007-11-16,6,2,4.0,1.7,65,61
277,荒川区東尾久6-35,35.749165,139.772858,JGD2011,区道荒１１１号（旭電化通り）,ｃ,2008-01-28,2008-02-01,6,2,2.5,1.5,67,64
278,荒川区東日暮里6-10,35.730175,139.778488,JGD2011,都道上野尾竹橋線(尾竹橋通り）,C,2007-10-02,2007-10-03,4,4,3.1,1.2,66,62
279,荒川区西尾久1-21,35.745010,139.763000,JGD2011,都道白山小台線(小台通り）,C,2007-10-02,2007-10-03,4,2,3.0,1.2,68,64
280,板橋区板橋2-67-7,35.751736,139.709290,JGD2011,国道１７号(中山道）,c,2007-07-23,2007-07-26,3,6,4.0,1.0,69,66
281,板橋区高島平1-9-1,35.782066,139.668015,JGD2011,都道補助２０１号,b,2007-10-01,2007-10-04,4,6,2.0,1.0,72,67
282,板橋区双葉町42-1,35.759560,139.700302,JGD2011,都道環状７号線（環七通り）,c,2007-10-09,2007-10-12,4,4,4.0,1.0,69,67
283,板橋区蓮根3-6-3,35.786236,139.675888,JGD2011,都道補助２０２号,b,2007-10-23,2007-10-26,4,6,4.0,1.0,71,69
284,板橋区南常磐台2-8-9,35.756393,139.689240,JGD2011,国道２５４号(川越街道）,c,2007-09-03,2007-09-06,3,4,4.0,1.0,72,72
285,板橋区熊野町25-2,35.744221,139.707901,JGD2011,都道環状６号線（山手通り）／首都高5号池袋線,c,2007-07-03,2007-07-04,4,6,4.0,1.0,74,74
286,板橋区大山町13-1,35.747055,139.700409,JGD2011,国道２５４号(川越街道）,c,2007-09-12,2007-09-13,3,4,4.0,1.0,71,69
287,板橋区本町41-3,35.757793,139.707443,JGD2011,国道１７号（中山道）／首都高5号池袋線,c,2007-09-13,2007-09-14,3,6,4.0,1.0,77,75
288,板橋区小茂根4-9-5,35.746487,139.675751,JGD2011,都道環状７号線（環七通り）,c,2007-07-11,2007-07-12,4,4,4.0,1.0,74,72
289,板橋区大原町6-5,35.769924,139.700775,JGD2011,国道１７号(中山道）,c,2007-07-12,2007-07-13,3,4,4.0,1.0,72,71
290,板橋区東坂下2-20-1,35.787846,139.685287,JGD2011,国道１７号(中山道）,c,2007-09-26,2007-09-27,3,4,4.0,1.0,71,70
291,板橋区小豆沢4-29,35.781399,139.696838,JGD2011,都道環状８号線（環八通り）,c,2007-11-06,2007-11-07,4,4,4.0,1.0,72,69
292,板橋区稲荷台22-4,35.762180,139.710297,JGD2011,都道環状７号線（環七通り）,c,2007-10-16,2007-10-17,4,4,3.0,1.0,73,72
293,板橋区熊野町11-2,35.741783,139.706451,JGD2011,都道環状６号線(山手通り）,c,2007-07-04,2007-07-05,4,9,4.0,1.0,71,67
294,板橋区高島平6-1-1,35.791908,139.645660,JGD2011,首都高速５号池袋線,c,2007-09-18,2007-09-19,2,4,4.0,1.0,71,69
295,板橋区赤塚7-27-15,35.779491,139.647980,JGD2011,国道新大宮バイパス,b,2007-09-20,2007-09-21,3,3,4.0,1.0,66,63
296,板橋区赤塚新町3-3-9,35.770729,139.641541,JGD2011,国道２５４号(川越街道）,c,2007-09-27,2007-09-28,3,4,4.0,1.0,71,69
297,板橋区坂下1-5,35.779690,139.687164,JGD2011,都道環状８号線(環八通り）,C,2007-11-20,2007-11-21,4,4,4.5,1.2,68,64
298,板橋区小豆沢4-20,35.781040,139.698990,JGD2011,都道環状８号線(環八通り）,C,2007-11-20,2007-11-21,4,4,4.5,1.2,71,67
299,板橋区大山金井町15,35.744633,139.707870,JGD2011,都道環状６号線(山手通り）,C,2007-11-20,2007-11-21,4,6,4.5,1.2,73,72
300,板橋区南町21,35.738400,139.703033,JGD2011,都道環状６号線(山手通り）,C,2007-11-20,2007-11-21,4,6,4.5,1.2,72,70
301,足立区新田2-4,35.773075,139.740738,JGD2011,環状７号線(環七通り),c,2007-12-06,2007-12-07,4,4,3.0,1.5,70,67
302,足立区大谷田4-1,35.777340,139.837265,JGD2011,環状７号線(環七通り),c,2007-12-04,2007-12-05,4,4,4.0,1.5,73,71
303,足立区千住河原町10,35.743710,139.797867,JGD2011,国道４号(日光街道),c,2007-10-22,2007-10-23,3,7,4.0,1.5,73,72
304,足立区中央本町1-16,35.774796,139.803711,JGD2011,国道４号(日光街道),c,2007-11-27,2007-11-28,3,4,4.0,1.5,74,73
305,足立区西保木間1-15,35.796452,139.801788,JGD2011,国道４号(日光街道),c,2007-08-27,2007-08-28,3,4,4.8,1.5,73,72
306,足立区西新井本町2-3-1,35.777035,139.775955,JGD2011,都道王子金町江戸川線,c,2007-11-21,2007-11-22,4,2,1.0,1.5,66,63
307,足立区本木南町2,35.760323,139.781052,JGD2011,都道千住小松川葛西沖線,c,2008-02-27,2008-02-28,4,4,7.1,1.5,69,66
308,足立区綾瀬3-12-15,35.763535,139.828522,JGD2011,都道言問大谷田線,b,2007-11-07,2007-11-08,4,2,6.0,1.5,67,62
309,足立区綾瀬1-11,35.756969,139.821121,JGD2011,都道千住小松川葛西沖線,b,2007-11-07,2007-11-08,4,2,3.0,1.5,68,64
310,足立区中央本町1-17,35.775124,139.805023,JGD2011,国道４号(日光街道）,C,2007-11-27,2007-11-28,3,4,4.3,1.2,74,73
311,足立区扇2丁目27,35.766590,139.770355,JGD2011,都道台東鳩ヶ谷線(尾久橋通り）,C,2007-11-27,2007-11-28,4,4,5.3,1.2,71,68
312,足立区中川5-1,35.774284,139.848175,JGD2011,都道王子金町江戸川線,C,2007-11-27,2007-11-28,4,4,4.0,1.2,72,69
313,足立区綾瀬5-23,35.767876,139.828949,JGD2011,都道言問大谷田線,B,2007-11-27,2007-11-28,4,2,3.5,1.2,71,67
314,足立区入谷1-16,35.805164,139.767410,JGD2011,都道川口草加線,B,2007-11-27,2007-11-28,4,2,3.2,1.2,66,61
315,足立区千住桜木1-8,35.750431,139.794144,JGD2011,都道吾妻橋伊興町線（墨堤通り）,C,2007-11-27,2007-11-28,4,2,3.6,1.2,71,68
316,足立区綾瀬4-21,35.766140,139.821793,JGD2011,首都高速６号三郷線,B,2007-11-27,2007-11-28,2,4,8.8,1.2,69,66
317,足立区青井3-15,35.771717,139.820053,JGD2011,都道平方東京線,C,2007-11-27,2007-11-28,4,4,4.0,1.2,60,52
318,葛飾区水元3-20-1,35.782383,139.865417,JGD2011,都道王子金町江戸川線(岩槻街道),ｂ,2007-09-13,2007-09-20,4,2,5.0,1.2,65,62
319,葛飾区西水元6-16-2,35.788822,139.856949,JGD2011,都道王子金町江戸川線,ｂ,2007-07-24,2007-07-31,4,2,1.5,1.2,66,63
320,葛飾区東金町8-2-21,35.779060,139.883957,JGD2011,都道松戸草加線,ｃ,2007-07-24,2007-07-31,4,4,4.9,1.2,67,63
321,葛飾区柴又4-30-1,35.752903,139.877029,JGD2011,都道王子金町江戸川線(柴又街道),ｃ,2007-09-13,2007-09-20,4,2,5.0,1.2,66,63
322,葛飾区亀有3-38-17,35.763786,139.850296,JGD2011,都道環状７号線(環七通り),ｃ,2007-08-01,2007-08-08,4,4,4.3,1.2,69,67
323,葛飾区高砂1-2-1,35.741302,139.863144,JGD2011,都道環状７号線(環七通り),ｃ,2007-08-01,2007-08-08,4,5,4.1,2.3,72,70
324,葛飾区金町5-24-16,35.765957,139.868622,JGD2011,国道６号(水戸街道),ｃ,2007-07-24,2007-07-31,3,8,3.8,1.2,67,64
325,葛飾区四つ木5-15-21,35.742584,139.841217,JGD2011,国道６号(水戸街道),ｃ,2007-08-28,2007-09-04,3,4,4.7,1.2,70,68
326,葛飾区堀切6-1-1,35.752026,139.827789,JGD2011,都道言問大谷田線,ｃ,2007-09-13,2007-09-20,4,4,10.0,1.6,71,67
327,葛飾区小菅3-6-17,35.755337,139.824203,JGD2011,都道千住小松川葛西沖線,ｃ,2007-09-13,2007-09-20,4,2,0.3,1.2,68,63
328,葛飾区小菅2-19-21,35.750191,139.825821,JGD2011,都道千住小松川葛西沖線(平和橋通り),ｃ,2007-08-28,2007-09-04,4,5,4.1,1.2,67,62
329,葛飾区堀切3-32-6,35.743622,139.833282,JGD2011,都道千住小松川葛西沖線(平和橋通り),ｃ,2007-08-28,2007-09-04,4,2,3.8,1.6,70,67
330,葛飾区東立石2-1-4,35.733753,139.843430,JGD2011,都道千住小松川葛西沖線(平和橋通り),ｃ,2007-08-28,2007-09-04,4,3,4.0,1.2,66,63
331,葛飾区奥戸2-37-7,35.734699,139.861832,JGD2011,都道市川四つ木線(奥戸街道),ｃ,2007-08-01,2007-08-08,4,2,3.2,1.8,66,62
332,葛飾区新小岩1-53-9,35.714451,139.861130,JGD2011,都道千住小松川葛西沖線(平和橋通り),ｃ,2007-08-28,2007-09-04,4,3,3.7,1.2,68,65
333,葛飾区東新小岩3-12-1,35.722919,139.861862,JGD2011,都道御徒町小岩線(蔵前橋通り),ｃ,2007-08-28,2007-09-04,4,4,4.6,1.4,70,68
334,葛飾区小菅1-35,35.756767,139.818176,JGD2011,都道千住小松川葛西沖線(平和橋通り),ｂ,2007-09-05,2007-09-12,4,4,4.6,1.8,70,67
335,葛飾区小菅1-2-1,35.752621,139.818939,JGD2011,首都高速中央環状線,ｃ,2007-09-05,2007-09-12,2,4,98.0,13.6,61,59
336,葛飾区小菅1-35,35.756767,139.818176,JGD2011,首都高速三郷線,ｂ,2007-09-05,2007-09-12,2,4,88.0,1.2,61,61
337,葛飾区堀切2-4-5,35.742863,139.825012,JGD2011,都道新荒川葛西堤防線,ｂ,2007-09-05,2007-09-12,4,2,13.0,1.2,67,64
338,葛飾区堀切2-4-5,35.742863,139.825012,JGD2011,都道新荒川葛西堤防線,ｂ,2007-09-05,2007-09-12,4,2,17.2,7.5,68,65
339,葛飾区堀切2-4-5,35.742863,139.825012,JGD2011,首都高速中央環状線,ｂ,2007-09-05,2007-09-12,2,4,17.2,19.7,64,63
340,葛飾区東四つ木1-3-1,35.725761,139.841141,JGD2011,都道新荒川葛西堤防線,ｃ,2007-09-13,2007-09-20,4,3,10.0,1.2,65,62
341,葛飾区東四つ木1-3-1,35.725761,139.841141,JGD2011,都道新荒川葛西堤防線,ｃ,2007-09-13,2007-09-20,4,3,25.5,9.4,62,59
342,葛飾区東金町8-10地先,35.779598,139.885056,JGD2011,国道２９８号（東京外郭環状道路）,ｃ,2007-07-24,2007-07-31,3,6,4.7,1.2,64,57
343,葛飾区東金町8-16地先,35.779942,139.886841,JGD2011,国道２９８号（東京外郭環状道路）,ａ,2007-07-24,2007-07-31,3,6,5.3,1.2,57,53
344,葛飾区東金町8-33地先,35.782219,139.884689,JGD2011,国道２９８号（東京外郭環状道路）,ａ,2007-07-24,2007-07-31,3,6,5.8,1.2,64,59
345,葛飾区金町3-19-8,35.767693,139.872955,JGD2011,国道６号(水戸街道  金町陸橋  ),ｃ,2007-08-01,2007-08-08,3,8,4.6,1.8,71,67
346,葛飾区金町3-19-8,35.767693,139.872955,JGD2011,国道６号(水戸街道  金町陸橋  ),ｃ,2007-08-01,2007-08-08,3,8,4.6,11.8,71,68
347,葛飾区金町3-19-8,35.767693,139.872955,JGD2011,国道６号(水戸街道  金町陸橋  ),ｃ,2007-08-01,2007-08-08,3,8,4.6,17.3,72,71
348,葛飾区青戸8-1,35.754471,139.851578,JGD2011,国道6号（水戸街道）,C,2007-11-08,2007-11-09,3,4,4.2,1.2,70,69
349,葛飾区東金町8-9,35.779999,139.884735,JGD2011,国道298号（東京外かく環状道路）,A,2007-11-08,2007-11-09,3,4,22.6,1.2,59,55
350,葛飾区東金町7-31,35.778564,139.884460,JGD2011,都道松戸草加線,C,2007-11-08,2007-11-09,4,5,9.3,1.2,64,58
351,葛飾区小菅3-4,35.755440,139.821686,JGD2011,都道千住小松川葛西沖線,B,2007-11-08,2007-11-09,4,2,0.0,1.2,67,61
352,葛飾区亀有2-73,35.762016,139.852509,JGD2011,都道環状7号線(環七通り）,C,2007-11-08,2007-11-09,4,5,4.2,1.2,72,69
