区,国設東京新宿,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.008,  < 0.008,  < 0.008
部,大田区東糀谷,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.008,  < 0.008,  < 0.008
一,世田谷区世田谷,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.008,  < 0.008,  < 0.008
般,板橋区氷川町,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.008,  < 0.008,  < 0.008
環,練馬区石神井町,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.008,  < 0.008,  < 0.008
境,足立区西新井,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.008,  < 0.008,  < 0.008
,江戸川区春江町,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.008,  < 0.008,  < 0.008
,区部一般平均,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.008,  < 0.008,  < 0.008
多,小金井市本町,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.008,  < 0.008,  < 0.008
摩,東大和市奈良橋,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.008,  < 0.008,  < 0.008
一般,多摩部一般平均,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.008,  < 0.008,  < 0.008
都一般平均,,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.008,  < 0.008,  < 0.008
,京葉道路亀戸,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.098,0.07,  < 0.04,  < 0.04,  < 0.04,0.098,  < 0.04,  < 0.04,0.021,  < 0.008,  < 0.008
,環八通り八幡山,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.008,  < 0.008,  < 0.008
沿,２地点沿道平均,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.059,0.045,  < 0.04,  < 0.04,  < 0.04,0.098,  < 0.04,  < 0.04,0.021,  < 0.008,  < 0.008
道,甲州街道大原,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.052,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.052,  < 0.04,  < 0.04,0.011,  < 0.008,  < 0.008
,中山道大和町,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.055,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.055,  < 0.04,  < 0.04,0.012,  < 0.008,  < 0.008
,４地点沿道平均,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,0.098,  < 0.04,  < 0.04,0.021,  < 0.008,  < 0.008
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.04,  < 0.008,  < 0.008,  < 0.008
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
44,"1,1,2,2-Tetrachloroethane",,,,,,,,,　　基準値  　：,,,,,,,,分子量：,167.8
,,,,,,,,,,　　定量下限値：,,0.05,μg/m3,(0.007 ppb),,,,換算係数(→ppb）：,0.143
,,2019年度,,,,,,,,　　検出下限値：,,0.02,,(0.002 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.002,  < 0.002,  < 0.002
区,国設東京新宿,  < 0.02,  < 0.02,0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.02,  < 0.02,  < 0.02,0.003,  < 0.002,  < 0.002
部,大田区東糀谷,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.002,  < 0.002,  < 0.002
一,世田谷区世田谷,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.002,  < 0.002,  < 0.002
般,板橋区氷川町,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.002,  < 0.002,  < 0.002
環,練馬区石神井町,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.024,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.024,  < 0.02,  < 0.02,0.003,  < 0.002,  < 0.002
境,足立区西新井,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.002,  < 0.002,  < 0.002
,江戸川区春江町,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.002,  < 0.002,  < 0.002
,区部一般平均,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.024,  < 0.02,  < 0.02,0.003,  < 0.002,  < 0.002
多,小金井市本町,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.002,  < 0.002,  < 0.002
摩,東大和市奈良橋,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.002,  < 0.002,  < 0.002
一般,多摩部一般平均,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.002,  < 0.002,  < 0.002
都一般平均,,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.024,  < 0.02,  < 0.02,0.003,  < 0.002,  < 0.002
,京葉道路亀戸,  < 0.02,  < 0.02,0.023,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.023,  < 0.02,  < 0.02,0.003,  < 0.002,  < 0.002
,環八通り八幡山,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.002,  < 0.002,  < 0.002
沿,２地点沿道平均,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.023,  < 0.02,  < 0.02,0.003,  < 0.002,  < 0.002
道,甲州街道大原,  < 0.02,  < 0.02,  < 0.02,0.059,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.059,  < 0.02,  < 0.02,0.008,  < 0.002,0.002
,中山道大和町,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.021,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.021,  < 0.02,  < 0.02,0.003,  < 0.002,  < 0.002
,４地点沿道平均,  < 0.02,  < 0.02,  < 0.02,0.022,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.059,  < 0.02,  < 0.02,0.008,  < 0.002,  < 0.002
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.024,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.024,  < 0.02,  < 0.02,0.003,  < 0.002,  < 0.002
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,2019年度　HAPs
,,,,,,,,,,,,,,,,,,,
45,n-Decane,,,,,,,,,　　基準値  　：,,,,,,,,分子量：,142.3
,,,,,,,,,,　　定量下限値：,,0.09,μg/m3,(0.015 ppb),,,,換算係数(→ppb）：,0.169
,,2019年度,,,,,,,,　　検出下限値：,,0.03,,(0.005 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,0.862,0.548,0.453,1.18,0.669,0.665,1.321,3.51,1.716,2.347,1.503,0.708,3.51,0.453,1.29,0.593,0.076,0.218
区,国設東京新宿,1.518,1.026,0.708,1.502,0.966,0.734,1.577,3.493,1.623,2.237,1.446,0.753,3.493,0.708,1.465,0.59,0.12,0.248
部,大田区東糀谷,1.038,0.886,0.534,1.714,0.838,1.283,2.204,4.266,3.142,4.414,2.417,1.195,4.414,0.534,1.994,0.746,0.09,0.337
一,世田谷区世田谷,0.793,0.63,0.369,1.308,0.486,0.789,1.311,3.624,0.851,2.168,0.867,0.849,3.624,0.369,1.17,0.612,0.062,0.198
般,板橋区氷川町,1.67,1.16,0.851,1.955,1.74,1.23,1.743,5.393,2.139,2.415,2.293,1.889,5.393,0.851,2.04,0.911,0.144,0.345
環,練馬区石神井町,1.26,0.533,0.449,1.55,1.02,1.172,1.789,3.886,2.267,2.141,1.616,0.928,3.886,0.449,1.551,0.657,0.076,0.262
境,足立区西新井,1.669,0.489,0.546,1.205,0.945,1.021,2.571,4.579,2.53,2.538,2.244,1.015,4.579,0.489,1.779,0.774,0.083,0.301
,江戸川区春江町,0.644,0.329,0.175,0.604,0.266,0.666,1.138,3.821,2.196,2.19,1.846,1.173,3.821,0.175,1.254,0.645,0.03,0.212
,区部一般平均,1.182,0.7,0.511,1.377,0.866,0.945,1.707,4.071,2.058,2.556,1.779,1.064,5.393,0.175,1.568,0.911,0.03,0.265
多,小金井市本町,1.422,0.482,0.434,1.657,0.847,0.986,1.746,2.006,1.815,1.785,1.482,0.677,2.006,0.434,1.278,0.339,0.073,0.216
摩,東大和市奈良橋,1.004,0.669,0.593,1.442,1.115,0.862,1.787,2.392,2.131,1.843,2.587,0.989,2.587,0.593,1.451,0.437,0.1,0.245
一般,多摩部一般平均,1.213,0.576,0.513,1.549,0.981,0.924,1.766,2.199,1.973,1.814,2.034,0.833,2.587,0.434,1.365,0.437,0.073,0.231
都一般平均,,1.188,0.675,0.511,1.412,0.889,0.941,1.719,3.697,2.041,2.408,1.83,1.018,5.393,0.175,1.527,0.911,0.03,0.258
,京葉道路亀戸,1.257,0.645,0.657,1.143,0.95,0.474,1.399,4.106,3.071,2.746,2.667,1.122,4.106,0.474,1.686,0.694,0.08,0.285
,環八通り八幡山,1.088,0.542,0.387,1.491,0.576,0.846,1.73,3.07,2.062,1.522,1.585,0.828,3.07,0.387,1.311,0.519,0.065,0.221
沿,２地点沿道平均,1.173,0.593,0.522,1.317,0.763,0.66,1.564,3.588,2.567,2.134,2.126,0.975,4.106,0.387,1.498,0.694,0.065,0.253
道,甲州街道大原,1.211,0.831,0.576,2.001,1.254,1.196,1.972,3.924,2.506,2.468,1.948,0.954,3.924,0.576,1.737,0.663,0.097,0.293
,中山道大和町,1.94,0.873,0.734,1.848,1.111,1.011,2.11,6.399,3.174,3.133,2.433,1.429,6.399,0.734,2.183,1.081,0.124,0.369
,４地点沿道平均,1.374,0.723,0.589,1.621,0.973,0.882,1.803,4.375,2.703,2.467,2.158,1.083,6.399,0.387,1.729,1.081,0.065,0.292
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.362,0.151,0.253,0.547,1.195,0.477,0.362,0.51,0.265,0.199,0.587,0.476,1.195,0.151,0.449,0.202,0.026,0.076
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
46,p-Ethyltoluene,,,,,,,,,　　基準値  　：,,,,,,,,分子量：,120.2
,,,,,,,,,,　　定量下限値：,,0.07,μg/m3,(0.013 ppb),,,,換算係数(→ppb）：,0.2
,,2019年度,,,,,,,,　　検出下限値：,,0.02,,(0.004 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,0.19,0.173,0.195,0.307,0.264,0.159,0.291,0.511,0.268,0.417,0.275,0.136,0.511,0.136,0.266,0.102,0.027,0.053
区,国設東京新宿,0.292,0.2,0.192,0.446,0.285,0.197,0.304,0.494,0.238,0.372,0.266,0.157,0.494,0.157,0.287,0.099,0.031,0.057
部,大田区東糀谷,0.194,0.163,0.141,0.462,0.195,0.196,0.452,0.721,0.486,0.68,0.349,0.202,0.721,0.141,0.353,0.144,0.028,0.071
一,世田谷区世田谷,0.194,0.163,0.203,0.345,0.178,0.182,0.292,0.684,0.246,0.363,0.228,0.165,0.684,0.163,0.27,0.137,0.033,0.054
般,板橋区氷川町,0.238,0.11,0.153,0.479,0.204,0.291,0.33,0.656,0.372,0.331,0.338,0.197,0.656,0.11,0.308,0.131,0.022,0.062
環,練馬区石神井町,0.181,0.108,0.11,0.315,0.196,0.198,0.314,0.719,0.41,0.324,0.315,0.127,0.719,0.108,0.277,0.144,0.022,0.055
境,足立区西新井,0.283,0.115,0.155,0.319,0.228,0.404,0.314,0.708,0.492,0.495,0.366,0.163,0.708,0.115,0.337,0.142,0.023,0.067
,江戸川区春江町,0.137,0.079,0.086,0.212,0.109,0.244,0.269,0.649,0.49,0.386,0.353,0.198,0.649,0.079,0.268,0.13,0.016,0.054
,区部一般平均,0.214,0.139,0.155,0.361,0.208,0.234,0.321,0.643,0.375,0.421,0.311,0.168,0.721,0.079,0.296,0.144,0.016,0.059
多,小金井市本町,0.667,0.086,0.105,0.384,0.192,0.205,0.324,0.521,0.366,0.314,0.306,0.12,0.667,0.086,0.299,0.133,0.017,0.06
摩,東大和市奈良橋,0.253,0.192,0.159,0.398,0.301,0.173,0.374,0.656,0.544,0.348,0.618,0.156,0.656,0.156,0.348,0.131,0.031,0.07
一般,多摩部一般平均,0.46,0.139,0.132,0.391,0.246,0.189,0.349,0.588,0.455,0.331,0.462,0.138,0.667,0.086,0.323,0.133,0.017,0.065
都一般平均,,0.263,0.139,0.15,0.367,0.215,0.225,0.326,0.632,0.391,0.403,0.341,0.162,0.721,0.079,0.301,0.144,0.016,0.06
,京葉道路亀戸,0.182,0.123,0.103,0.262,0.189,0.106,0.299,0.635,0.552,0.443,0.389,0.242,0.635,0.103,0.294,0.127,0.021,0.059
,環八通り八幡山,0.188,0.133,0.118,0.382,0.158,0.238,0.4,0.593,0.469,0.234,0.317,0.19,0.593,0.118,0.285,0.119,0.024,0.057
沿,２地点沿道平均,0.185,0.128,0.11,0.322,0.174,0.172,0.349,0.614,0.511,0.338,0.353,0.216,0.635,0.103,0.289,0.127,0.021,0.058
道,甲州街道大原,0.216,0.152,0.219,0.499,0.304,0.288,0.497,0.861,0.71,0.394,0.331,0.226,0.861,0.152,0.391,0.172,0.03,0.078
,中山道大和町,0.339,0.211,0.261,0.63,0.265,0.382,0.442,0.796,0.497,0.377,0.428,0.311,0.796,0.211,0.412,0.159,0.042,0.082
,４地点沿道平均,0.231,0.155,0.175,0.443,0.229,0.254,0.409,0.721,0.557,0.362,0.366,0.242,0.861,0.103,0.345,0.172,0.021,0.069
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.091,0.026,0.054,0.075,0.066,0.104,0.077,0.104,0.051,0.038,0.111,0.094,0.111,0.026,0.074,0.022,0.005,0.015
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
47,"1,3,5-Trimethylbenzene",,,,,,,,,　　基準値  　：,,,,,,,,分子量：,120.2
,,,,,,,,,,　　定量下限値：,,0.04,μg/m3,(0.008 ppb),,,,換算係数(→ppb）：,0.2
,,2019年度,,,,,,,,　　検出下限値：,,0.02,,(0.003 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,0.158,0.168,0.201,0.286,0.24,0.15,0.252,0.461,0.246,0.408,0.266,0.12,0.461,0.12,0.246,0.092,0.024,0.049
区,国設東京新宿,0.286,0.207,0.187,0.412,0.261,0.181,0.275,0.456,0.221,0.348,0.253,0.145,0.456,0.145,0.269,0.091,0.029,0.054
部,大田区東糀谷,0.178,0.168,0.145,0.444,0.194,0.186,0.486,0.704,0.478,0.676,0.35,0.189,0.704,0.145,0.35,0.141,0.029,0.07
一,世田谷区世田谷,0.159,0.15,0.188,0.257,0.16,0.162,0.258,0.652,0.223,0.333,0.197,0.143,0.652,0.143,0.24,0.131,0.029,0.048
般,板橋区氷川町,0.201,0.101,0.142,0.448,0.171,0.283,0.28,0.655,0.377,0.319,0.327,0.187,0.655,0.101,0.291,0.131,0.02,0.058
環,練馬区石神井町,0.148,0.095,0.105,0.284,0.184,0.166,0.268,0.681,0.405,0.307,0.296,0.111,0.681,0.095,0.254,0.136,0.019,0.051
境,足立区西新井,0.237,0.109,0.145,0.277,0.191,0.475,0.274,0.675,0.482,0.484,0.344,0.151,0.675,0.109,0.32,0.135,0.022,0.064
,江戸川区春江町,0.117,0.071,0.074,0.195,0.096,0.261,0.241,0.601,0.443,0.386,0.318,0.194,0.601,0.071,0.25,0.12,0.014,0.05
,区部一般平均,0.186,0.134,0.148,0.325,0.187,0.233,0.292,0.611,0.359,0.408,0.294,0.155,0.704,0.071,0.278,0.141,0.014,0.056
多,小金井市本町,0.704,0.077,0.086,0.324,0.182,0.159,0.303,0.482,0.354,0.302,0.312,0.112,0.704,0.077,0.283,0.141,0.015,0.057
摩,東大和市奈良橋,0.231,0.212,0.152,0.334,0.29,0.147,0.346,0.64,0.523,0.324,0.692,0.146,0.692,0.146,0.336,0.138,0.029,0.067
一般,多摩部一般平均,0.467,0.144,0.119,0.329,0.236,0.153,0.325,0.561,0.438,0.313,0.502,0.129,0.704,0.077,0.31,0.141,0.015,0.062
都一般平均,,0.242,0.136,0.142,0.326,0.197,0.217,0.298,0.601,0.375,0.389,0.335,0.15,0.704,0.071,0.284,0.141,0.014,0.057
,京葉道路亀戸,0.162,0.123,0.095,0.248,0.201,0.102,0.275,0.619,0.574,0.464,0.393,0.23,0.619,0.095,0.291,0.124,0.019,0.058
,環八通り八幡山,0.159,0.124,0.1,0.331,0.137,0.223,0.371,0.549,0.476,0.224,0.307,0.159,0.549,0.1,0.263,0.11,0.02,0.053
沿,２地点沿道平均,0.161,0.123,0.098,0.289,0.169,0.162,0.323,0.584,0.525,0.344,0.35,0.195,0.619,0.095,0.277,0.124,0.019,0.055
道,甲州街道大原,0.196,0.148,0.213,0.426,0.293,0.262,0.462,0.81,0.706,0.401,0.324,0.205,0.81,0.148,0.371,0.162,0.03,0.074
,中山道大和町,0.307,0.214,0.233,0.557,0.249,0.379,0.412,0.778,0.479,0.365,0.399,0.305,0.778,0.214,0.39,0.156,0.043,0.078
,４地点沿道平均,0.206,0.152,0.16,0.39,0.22,0.241,0.38,0.689,0.558,0.363,0.356,0.225,0.81,0.095,0.329,0.162,0.019,0.066
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.053,0.03,0.045,0.049,0.062,0.099,0.056,0.069,0.045,0.042,0.082,0.064,0.099,0.03,0.058,0.02,0.006,0.012
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
48,"1,2,4-Trimethylbenzene",,,,,,,,,　　基準値  　：,,,,,,,,分子量：,120.2
,,,,,,,,,,　　定量下限値：,,0.05,μg/m3,(0.009 ppb),,,,換算係数(→ppb）：,0.2
,,2019年度,,,,,,,,　　検出下限値：,,0.02,,(0.003 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,0.662,0.594,0.722,1.123,0.87,0.53,0.845,1.834,0.936,1.473,0.966,0.436,1.834,0.436,0.916,0.367,0.087,0.183
区,国設東京新宿,1.143,0.84,0.781,1.721,1.004,0.74,1.008,1.884,0.892,1.335,0.971,0.532,1.884,0.532,1.071,0.377,0.106,0.214
部,大田区東糀谷,0.719,0.67,0.492,1.833,0.702,0.723,1.739,2.812,1.97,2.567,1.322,0.766,2.812,0.492,1.36,0.562,0.098,0.272
一,世田谷区世田谷,0.686,0.636,0.757,1.145,0.627,0.654,0.992,2.71,0.82,1.282,0.721,0.591,2.71,0.591,0.968,0.542,0.118,0.194
般,板橋区氷川町,0.855,0.377,0.584,1.8,0.728,1.121,1.139,2.55,1.462,1.193,1.263,0.726,2.55,0.377,1.15,0.51,0.075,0.23
環,練馬区石神井町,0.675,0.409,0.427,1.222,0.725,0.744,1.087,2.859,1.569,1.148,1.174,0.45,2.859,0.409,1.041,0.572,0.082,0.208
境,足立区西新井,1.043,0.432,0.589,1.163,0.798,1.834,1.108,2.757,1.912,1.844,1.364,0.608,2.757,0.432,1.288,0.551,0.086,0.258
,江戸川区春江町,0.466,0.302,0.31,0.752,0.391,1.057,0.975,2.437,1.824,1.492,1.282,0.756,2.437,0.302,1.004,0.487,0.06,0.201
,区部一般平均,0.781,0.532,0.583,1.345,0.731,0.925,1.112,2.48,1.423,1.542,1.133,0.608,2.859,0.302,1.1,0.572,0.06,0.22
多,小金井市本町,3.175,0.308,0.385,1.416,0.734,0.732,1.18,1.949,1.428,1.163,1.254,0.414,3.175,0.308,1.178,0.635,0.062,0.236
摩,東大和市奈良橋,0.982,0.866,0.589,1.413,1.174,0.622,1.412,2.544,2.108,1.252,2.413,0.559,2.544,0.559,1.328,0.509,0.112,0.266
一般,多摩部一般平均,2.078,0.587,0.487,1.415,0.954,0.677,1.296,2.247,1.768,1.207,1.833,0.487,3.175,0.308,1.253,0.635,0.062,0.251
都一般平均,,1.041,0.543,0.564,1.359,0.775,0.876,1.149,2.434,1.492,1.475,1.273,0.584,3.175,0.302,1.13,0.635,0.06,0.226
,京葉道路亀戸,0.661,0.496,0.4,0.985,0.747,0.437,1.074,2.529,2.303,1.814,1.599,0.952,2.529,0.4,1.167,0.506,0.08,0.233
,環八通り八幡山,0.69,0.494,0.436,1.383,0.561,0.894,1.444,2.339,1.892,0.865,1.234,0.691,2.339,0.436,1.077,0.468,0.087,0.215
沿,２地点沿道平均,0.675,0.495,0.418,1.184,0.654,0.666,1.259,2.434,2.097,1.339,1.416,0.822,2.529,0.4,1.122,0.506,0.08,0.224
道,甲州街道大原,0.822,0.644,0.989,1.831,1.092,1.084,1.879,3.293,2.913,1.516,1.272,0.84,3.293,0.644,1.515,0.659,0.129,0.303
,中山道大和町,1.251,0.817,0.962,2.256,1.041,1.492,1.666,3.234,1.9,1.437,1.604,1.225,3.234,0.817,1.574,0.647,0.163,0.315
,４地点沿道平均,0.856,0.613,0.697,1.614,0.86,0.977,1.516,2.849,2.252,1.408,1.427,0.927,3.293,0.4,1.333,0.659,0.08,0.267
檜原(ﾊﾞｯｸｸﾞﾗｳﾝﾄﾞ),,0.312,0.123,0.178,0.245,0.262,0.42,0.199,0.32,0.203,0.122,0.348,0.301,0.42,0.122,0.253,0.084,0.024,0.051
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,2019年度　HAPs
,,,,,,,,,,,,,,,,,,,
49,m-Dichlorobenzene,,,,,,,,,　　基準値  　：,,,,,,,,分子量：,147
,,,,,,,,,,　　定量下限値：,,0.04,μg/m3,(0.007 ppb),,,,換算係数(→ppb）：,0.164
,,2019年度,,,,,,,,　　検出下限値：,,0.02,,(0.002 ppb),,(単位：μg/m3）,,,(単位：ｐｐｂ）
測定地点（局）,,4月,5月,6月,7月,8月,9月,10月,11月,12月,1月,2月,3月,最大,最小,平 均,最大,最小,平 均
,中央区晴海,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.02,0.025,0.046,  < 0.02,0.023,0.025,0.02,  < 0.02,0.046,  < 0.02,  < 0.02,0.008,  < 0.002,0.003
区,国設東京新宿,  < 0.02,  < 0.02,  < 0.02,  < 0.02,  < 0.02,0.021,0.027,  < 0.02,0.02,0.022,0.021,  < 0.02,0.027,  < 0.02,  < 0.02,0.004,  < 0.002,0.002
