一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
365,葛飾区小菅3-6-17,35.755337,139.824203,JGD2011,千住小松川葛西沖線（平和橋通り）,c,2001-09-18,2001-09-20,4,2,0.0,1.2,70,65
366,葛飾区小菅2-19-21,35.750191,139.825821,JGD2011,言問大谷田線（平和橋通り）,c,2001-08-02,2001-08-04,4,4,4.0,1.2,67,62
367,葛飾区堀切1-42-13,35.741985,139.833939,JGD2011,千住小松川葛西沖線（平和橋通り）,c,2001-11-13,2001-11-15,4,2,3.0,2.0,68,66
368,葛飾区東立石2-1-4,35.733753,139.843430,JGD2011,千住小松川葛西沖線（平和橋通り）,c,2001-10-22,2001-10-24,4,2,4.0,1.8,69,66
369,葛飾区奥戸2-37-7,35.734699,139.861832,JGD2011,市川四つ木線（奥戸街道）,c,2001-09-06,2001-09-08,4,2,3.0,1.8,69,67
370,葛飾区新小岩1-55-4,35.714241,139.861954,JGD2011,千住小松川葛西沖線（平和橋通り）,c,2001-09-26,2001-09-28,4,2,4.0,1.2,68,66
371,葛飾区東新小岩3-12-11,35.722919,139.861862,JGD2011,御徒町小岩線（蔵前橋通り）,c,2001-10-13,2001-10-16,4,4,4.0,1.8,72,71
372,葛飾区四つ木2-4,35.736511,139.835846,JGD2011,国道６号（水戸街道）,C,2002-01-17,2002-01-18,3,4,3.2,1.2,78,77
373,葛飾区東水元1-18,35.776379,139.870499,JGD2011,王子金町江戸川線（岩槻街道）,B,2002-01-17,2002-01-18,4,2,1.0,1.2,73,70
374,葛飾区新小岩2-7,35.716545,139.860107,JGD2011,千住小松川葛西沖線（平和橋通り）,C,2002-01-17,2002-01-18,4,2,3.5,1.2,69,67
375,葛飾区新宿2-13,35.761452,139.857101,JGD2011,千住新宿町線,B,2002-01-24,2002-01-25,4,2,1.3,1.2,67,62
376,江戸川区東小岩3-20-10,35.732632,139.892456,JGD2011,国道１４号（千葉街道）,c,2001-12-10,2001-12-13,3,2,3.0,1.0,71,68
377,江戸川区小松川4-58-1,35.700035,139.851196,JGD2011,国道１４号（京葉道路）,c,2002-02-05,2002-02-08,3,6,3.0,1.0,76,73
378,江戸川区篠崎町3-2-9,35.704678,139.909225,JGD2011,国道１４号（京葉道路）,c,2002-02-18,2002-02-21,3,6,4.0,1.0,76,74
379,江戸川区臨海町5-1-2,35.643536,139.868332,JGD2011,国道３５７号（湾岸道路）,a,2001-05-22,2001-05-25,3,6,4.0,1.0,73,70
380,江戸川区平井5-4-3,35.705532,139.839294,JGD2011,御徒町小岩線（蔵前橋通り）,c,2001-10-16,2001-10-19,4,4,4.0,1.0,74,73
381,江戸川区西小岩3-2-15,35.734657,139.873581,JGD2011,市川四ツ木線（奥戸街道）,b,2002-01-22,2002-01-25,4,2,3.0,1.0,70,69
382,江戸川区船堀5-7,35.683525,139.871384,JGD2011,東京市川線（新大橋通り）,c,2001-06-12,2001-06-15,4,4,6.0,1.0,69,66
383,江戸川区小松川1-5-6,35.689106,139.850647,JGD2011,東京市川線（新大橋通り）,b,2002-01-28,2002-01-31,4,6,11.0,13.0,74,71
384,江戸川区中葛西6-18-4,35.660675,139.869034,JGD2011,新荒川葛西堤防線,c,2001-06-19,2001-06-22,4,6,6.0,1.0,67,63
385,江戸川区東小岩1-6-10,35.721226,139.891144,JGD2011,王子金町江戸川線（柴又街道）,c,2001-12-18,2001-12-21,4,2,3.0,1.0,68,65
386,江戸川区上一色1-8-11,35.723095,139.872955,JGD2011,環状７号線,c,2001-11-27,2001-11-30,4,8,3.0,1.0,72,70
387,江戸川区南葛西3-23,35.650539,139.871368,JGD2011,環状７号線,c,2001-10-02,2001-10-05,4,6,7.0,1.0,68,65
388,江戸川区北葛西3-2-1,35.671066,139.858337,JGD2011,千住小松川葛西沖線（船堀街道）,c,2001-06-05,2001-06-07,4,2,3.0,2.0,71,67
389,江戸川区北小岩5-32-5,35.740711,139.891617,JGD2011,江戸川堤防線（岩槻街道）,a,2001-11-13,2001-11-16,4,2,1.0,1.0,70,66
390,江戸川区中葛西4-9-11,35.667912,139.867798,JGD2011,東京浦安線（葛西橋通り）,c,2001-11-06,2001-11-09,4,4,5.0,1.0,75,74
391,江戸川区平井4-7-21,35.705032,139.845673,JGD2011,新荒川堤防線,c,2002-02-12,2002-02-15,4,2,6.0,1.0,68,64
392,江戸川区西葛西8-17-1,35.655941,139.862961,JGD2011,区道Ａ０２００号（葛西中央通り）,b,2001-09-18,2001-09-21,5,4,6.0,1.0,69,63
393,江戸川区臨海町2-2-9,35.652184,139.860596,JGD2011,区道Ａ０２５０号（左近通り）,c,2001-09-18,2001-09-21,5,6,4.0,1.0,65,61
394,江戸川区南葛西6-23,35.648441,139.878265,JGD2011,区道Ａ０２８１号（区補助２８９号）,b,2001-09-04,2001-09-07,5,4,5.0,1.0,64,58
395,江戸川区南小岩4-9,35.722698,139.881943,JGD2011,国道１４号（千葉街道）,C,2002-01-17,2002-01-18,3,2,3.1,1.2,73,69
396,江戸川区南小岩3-25,35.725433,139.888382,JGD2011,王子金町江戸川線（柴又街道）,C,2002-01-17,2002-01-18,4,2,2.3,1.2,70,67
397,江戸川区松島4-1,35.708870,139.858109,JGD2011,新荒川葛西堤防線,C,2002-01-24,2002-01-25,4,2,3.6,1.2,66,62
398,江戸川区東小岩3-16,35.731144,139.892975,JGD2011,江戸川堤防線（篠崎街道）,B,2002-01-24,2002-01-25,4,2,0.8,1.2,72,68
399,八王子市片倉町1404-1,35.626556,139.341415,JGD2011,国道１６号（東京環状）,a,2001-12-17,2001-12-18,3,2,2.0,1.2,77,77
400,八王子市中野山王1-8-5,35.671257,139.330734,JGD2011,国道１６号（東京環状）,c,2001-12-13,2001-12-14,3,2,2.0,1.2,75,75
401,八王子市北野町549-5,35.646137,139.353210,JGD2011,国道１６号（八王子バイパス）,c,2001-12-17,2001-12-18,3,4,8.0,1.2,70,70
402,八王子市大谷町355-1,35.676857,139.354065,JGD2011,国道１６号（八王子バイパス）,b,2001-12-13,2001-12-14,3,8,0.0,1.2,71,71
403,八王子市明神町4-21-1,35.660000,139.345459,JGD2011,国道２０号（甲州街道）,c,2001-12-13,2001-12-14,3,4,4.0,1.2,70,67
404,八王子市八日町6-2,35.660484,139.329498,JGD2011,国道２０号（甲州街道）,c,2001-12-13,2001-12-14,3,4,5.0,1.2,72,71
405,八王子市並木町15-15,35.650925,139.300262,JGD2011,国道２０号（甲州街道）,b,2001-12-19,2001-12-20,3,4,5.0,1.2,71,70
406,八王子市高尾町2940先,35.633018,139.257980,JGD2011,国道２０号（甲州街道）,a,2001-12-17,2001-12-18,3,2,3.0,1.2,70,69
407,八王子市加住町1-170-2,35.700542,139.316833,JGD2011,国道４１１号（滝山街道）,a,2001-12-19,2001-12-20,3,2,2.0,1.2,72,68
408,八王子市下柚木2-10-6,35.626877,139.382278,JGD2011,府中相模原線（野猿街道）,b,2001-12-17,2001-12-18,4,4,3.0,1.2,71,67
409,八王子市中野上町1-32-19,35.668297,139.322601,JGD2011,八王子五日市線（秋川街道）,c,2001-12-13,2001-12-14,4,2,1.0,1.2,71,69
410,八王子市川口町908-1,35.693378,139.279099,JGD2011,八王子五日市線（秋川街道）,a,2001-12-19,2001-12-20,4,2,2.0,1.2,72,68
411,八王子市犬目町863,35.693054,139.303253,JGD2011,八王子あきる野線（高尾街道）,a,2001-12-19,2001-12-20,4,2,2.0,1.2,73,70
412,八王子市大楽寺町420-7,35.671349,139.292938,JGD2011,八王子あきる野線,b,2001-12-19,2001-12-20,4,2,5.0,1.2,68,67
413,八王子市狭間町1737,35.637131,139.287140,JGD2011,八王子町田線（町田街道）,a,2001-12-17,2001-12-18,4,2,3.0,1.2,73,71
414,八王子市石川町2065,35.671555,139.360764,JGD2011,八王子武蔵村山線,b,2001-12-13,2001-12-14,4,2,3.0,1.2,72,70
415,八王子市片倉町245-1,35.634193,139.341156,JGD2011,上館日野線（北野街道）,a,2001-12-17,2001-12-18,4,2,2.0,1.2,72,69
416,八王子市大楽寺町539,35.670731,139.298981,JGD2011,上野原八王子線,b,2001-12-19,2001-12-20,4,2,2.0,1.2,72,70
417,八王子市西寺方町732,35.681908,139.273453,JGD2011,上野原八王子線,a,2001-12-19,2001-12-20,4,2,1.0,1.2,75,71
418,八王子市八木町8-14,35.661766,139.320541,JGD2011,八王子幹線一級１７号線（国道２０号バイパス）,c,2001-12-13,2001-12-14,5,4,3.0,1.2,72,71
419,八王子市下恩方町1849-1,35.672089,139.260956,JGD2011,山田宮の前線,a,2001-12-19,2001-12-20,4,2,5.0,1.2,73,68
420,八王子市松木30-1,35.621815,139.390411,JGD2011,小山乞田線（多摩ニュータウン通り）,b,2001-12-17,2001-12-18,4,4,5.0,1.2,70,67
421,八王子市下柚木341,35.628994,139.380585,JGD2011,下柚木八王子線（野猿街道）,c,2001-12-17,2001-12-18,4,4,5.0,1.2,71,65
422,八王子市北野町574,35.649750,139.352295,JGD2011,国道１６号（八王子バイパス）,C,2002-01-29,2002-01-30,3,4,3.3,1.2,71,71
423,八王子市左入町368,35.685505,139.346390,JGD2011,国道１６号（八王子バイパス）,C,2002-01-28,2002-01-29,3,4,10.5,1.2,75,75
424,八王子市明神町4-2,35.659321,139.343262,JGD2011,国道２０号（甲州街道）,C,2002-01-29,2002-01-30,3,4,5.0,1.2,67,66
425,八王子市川口町3681,35.695801,139.277573,JGD2011,八王子五日市線（秋川街道）,A,2002-01-28,2002-01-29,4,2,1.4,1.2,74,69
426,八王子市廿里町31-1,35.644920,139.282471,JGD2011,八王子あきる野線（高尾街道）,A,2002-01-28,2002-01-29,4,2,1.5,1.2,67,61
427,八王子市犬目町868,35.691963,139.304855,JGD2011,八王子あきる野線（高尾街道）,A,2002-01-30,2002-01-31,4,2,1.7,1.2,73,70
428,八王子市堀之内913,35.633507,139.394577,JGD2011,町田平山八王子線,A,2002-01-30,2002-01-31,4,2,0.7,1.2,64,58
429,八王子市絹ヶ丘2-19,35.637615,139.360565,JGD2011,下柚木八王子線（野猿街道）,A,2002-01-28,2002-01-29,4,4,4.8,1.2,69,66
430,八王子市台町1-17,35.652046,139.326630,JGD2011,八王子城山線,A,2002-01-30,2002-01-31,4,4,2.3,1.2,71,68
431,八王子市下恩方町1585,35.669777,139.255249,JGD2011,上野原八王子線（陣馬街道）,A,2002-01-30,2002-01-31,4,2,0.9,1.2,68,61
432,八王子市横川町520,35.665447,139.304688,JGD2011,上野原八王子線（陣馬街道）,B,2002-01-29,2002-01-30,4,2,1.5,1.2,72,68
433,立川市泉町786-11,35.718124,139.417175,JGD2011,立川東大和線（芋窪街道）,a,2001-11-01,2001-11-02,4,4,6.0,1.2,67,65
434,立川市西砂町6-12-10,35.729572,139.372147,JGD2011,杉並あきる野線（五日市街道）,a,2001-10-29,2001-10-30,4,2,2.0,1.2,74,73
435,立川市柴崎町1-17-7,35.692822,139.405746,JGD2011,立川青梅線（奥多摩街道）,a,2001-10-11,2001-10-12,4,2,1.0,1.2,68,62
436,立川市幸町3-3-9,35.718521,139.430435,JGD2011,立川所沢線（立川通り）,b,2001-10-25,2001-10-26,4,2,1.0,1.2,71,70
437,立川市幸町4-3-1,35.723442,139.426300,JGD2011,杉並あきる野線（五日市街道）,b,2001-10-24,2001-10-25,4,2,2.0,1.2,71,69
438,立川市高松町2-26-3,35.704899,139.418930,JGD2011,立川所沢線（立川通り）,c,2001-11-20,2001-11-21,4,2,3.0,1.2,72,72
439,立川市錦町3-1,35.693764,139.418030,JGD2011,立川所沢線（立川通り）,C,2001-12-12,2001-12-13,4,4,2.8,1.2,68,67
440,立川市曙町3-28,35.702667,139.424454,JGD2011,立川東大和線,A,2002-01-15,2002-01-16,4,2,1.5,1.2,68,61
441,立川市一番町2-1,35.724892,139.381546,JGD2011,三ツ木八王子線,A,2002-02-19,2002-02-20,4,2,1.3,1.2,73,72
442,武蔵野市中町2-10,35.706509,139.563416,JGD2011,杉並五日市線（井ノ頭通り）,c,2002-02-25,2002-02-26,4,2,0.0,1.5,72,72
443,武蔵野市中町3-9-11,35.710838,139.565765,JGD2011,杉並五日市線（井ノ頭通り）,c,2002-02-21,2002-02-22,4,2,0.0,1.5,71,70
444,武蔵野市緑町2-2-28,35.717758,139.565857,JGD2011,市道１７号線（中央通り）,b,2002-02-19,2002-02-20,6,2,4.0,1.5,71,68
445,武蔵野市境南町1-26-1,35.697666,139.547852,JGD2011,調布田無線（武蔵境通り）,a,2002-03-04,2002-03-05,4,2,0.0,1.5,69,66
446,武蔵野市八幡町4-28-13,35.719620,139.554062,JGD2011,杉並あきる野線,b,2002-03-01,2002-03-02,4,3,0.0,1.5,71,68
447,武蔵野市西久保1-2,35.704601,139.558807,JGD2011,武蔵野調布線（三鷹通り）,C,2001-12-17,2001-12-18,4,2,3.6,1.2,70,68
448,三鷹市上連雀9-41-4,35.687614,139.550568,JGD2011,調布田無線（武蔵境通り）,a,2001-05-14,2001-05-18,4,2,2.0,1.0,69,67
449,三鷹市上連雀9-18-16,35.684200,139.553696,JGD2011,府中三鷹線（人見街道）,b,2001-05-21,2001-05-25,4,2,2.0,1.0,73,70
450,三鷹市野崎1-18-7,35.682297,139.551224,JGD2011,新宿国立線（東八道路）,b,2001-05-28,2001-06-01,4,6,3.0,1.0,71,69
451,三鷹市下連雀1-13-1,35.695774,139.569687,JGD2011,武蔵野狛江線（吉祥寺通り）,b,2001-06-04,2001-06-08,4,2,2.0,1.0,73,70
452,三鷹市下連雀2-26-9,35.697388,139.566025,JGD2011,市道６号,b,2001-07-02,2001-07-06,6,2,2.0,1.0,69,66
453,三鷹市下連雀1-14,35.696793,139.569794,JGD2011,武蔵野狛江線（吉祥寺通り）,B,2001-12-17,2001-12-18,4,2,1.9,1.2,70,67
454,三鷹市新川2-3,35.678345,139.576706,JGD2011,世田谷三鷹線（吉祥寺通り）,A,2001-12-17,2001-12-18,4,2,1.6,1.2,71,69
455,青梅市新町1-21-13,35.787998,139.298141,JGD2011,新宿青梅線（青梅街道）,b,2001-10-18,2001-10-19,4,4,5.0,1.2,71,66
456,青梅市畑中3-953-1,35.778954,139.235001,JGD2011,奥多摩青梅線（吉野街道）,a,2001-10-11,2001-10-12,4,2,2.0,1.2,73,70
457,青梅市新町8-20-10,35.784454,139.309372,JGD2011,市道幹１２号,b,2001-10-29,2001-10-30,5,4,4.0,1.2,68,65
458,青梅市根ヶ布2-276,35.806583,139.265411,JGD2011,青梅飯能線（成木街道）,a,2001-10-04,2001-10-05,4,2,2.0,1.2,71,64
459,青梅市長淵8-234-2,35.774155,139.258316,JGD2011,青梅あきる野線（秋川街道）,c,2001-10-02,2001-10-03,4,2,2.0,1.4,70,63
460,青梅市日向和田3-534,35.783833,139.233093,JGD2011,国道４１１号線（青梅街道）,a,2001-10-13,2001-10-14,3,2,2.0,1.6,69,64
461,青梅市長淵4-253,35.778084,139.272995,JGD2011,国道４１１号（吉野街道）,B,2002-01-30,2002-01-31,3,2,1.0,1.2,74,69
462,青梅市根ヶ布1-598,35.797409,139.267578,JGD2011,青梅飯能線（成木街道）,C,2002-01-29,2002-01-30,4,2,1.2,1.2,74,68
463,青梅市今井3-27,35.799305,139.312851,JGD2011,瑞穂富岡線（岩蔵街道),A,2002-01-30,2002-01-31,4,2,2.9,1.2,72,68
464,青梅市今寺3-466,35.800369,139.299744,JGD2011,青梅入間線,B,2002-01-29,2002-01-30,4,2,1.0,1.2,69,64
465,青梅市成木1-387,35.837074,139.278412,JGD2011,下畑軍畑線,-,2002-01-28,2002-01-29,4,2,1.0,1.2,70,62
466,青梅市大門1-556,35.798859,139.288956,JGD2011,成木河辺線,A,2002-01-28,2002-01-29,4,2,1.0,1.2,70,66
467,府中市住吉町2-30,35.655674,139.456924,JGD2011,府中町田線（鎌倉街道）,b,2001-08-08,2001-08-09,4,6,5.0,2.0,69,67
468,府中市栄町3-7,35.686638,139.472107,JGD2011,市道学園通り,b,2001-11-27,2001-11-28,6,2,3.0,1.5,69,62
469,府中市四谷3-2740,35.659714,139.444138,JGD2011,市道多摩川通り,a,2001-08-27,2001-08-28,6,2,3.0,1.5,67,64
470,府中市美好町2-4-2,35.672638,139.466782,JGD2011,国道２０号（甲州街道）,c,2001-09-20,2001-09-21,3,4,3.0,2.0,76,75
471,府中市分梅町3-50-2,35.665642,139.459076,JGD2011,府中町田線（鎌倉街道）,b,2001-09-17,2001-09-18,4,4,3.0,2.2,66,64
472,府中市若松町3-11,35.673546,139.499054,JGD2011,府中小平線（新小金井街道）,b,2001-08-23,2001-08-24,4,2,4.0,2.0,68,64
473,府中市緑町1-12-12,35.672012,139.485672,JGD2011,国道２０号（甲州街道）,c,2001-09-26,2001-09-27,3,4,3.0,2.0,66,65
474,府中市若松町3-39-1,35.675034,139.506744,JGD2011,府中三鷹線（人見街道）,a,2001-10-31,2001-11-01,4,2,1.0,1.5,66,62
475,府中市西府町2-9,35.674881,139.456924,JGD2011,国道２０号（甲州街道）,b,2001-11-14,2001-11-15,3,5,2.0,1.5,72,71
476,府中市寿町3-7,35.675293,139.473862,JGD2011,府中所沢線（府中街道）,c,2001-10-04,2001-10-05,4,3,4.0,2.0,69,67
477,府中市栄町3-18-20,35.688309,139.471848,JGD2011,新宿国立線（東八道路）,b,2001-04-26,2001-04-27,4,4,5.0,1.5,68,67
478,府中市栄町1-6,35.688923,139.481216,JGD2011,新宿国立線（東八道路）,b,2001-12-04,2001-12-05,4,4,7.0,1.5,63,60
479,府中市天神町4-4,35.682137,139.493469,JGD2011,府中清瀬線（小金井街道),B,2002-01-15,2002-01-16,4,2,1.8,1.2,71,68
480,府中市住吉町1-32,35.661987,139.457687,JGD2011,府中町田線（鎌倉街道）,C,2002-01-15,2002-01-16,4,4,3.0,1.2,69,64
481,府中市紅葉丘1-10,35.675602,139.508942,JGD2011,府中三鷹線（人見街道）,A,2002-01-15,2002-01-16,4,2,0.9,1.2,67,63
482,昭島市緑町5-15-11,35.715412,139.339432,JGD2011,国道１６号（東京環状）,b,2001-05-29,2001-06-01,3,2,2.9,1.2,74,76
483,昭島市緑町5-7-14,35.712883,139.339859,JGD2011,国道１６号（東京環状）,b,2001-05-29,2001-06-01,3,5,3.9,1.2,74,74
484,昭島市田中町2-28-25,35.705250,139.350647,JGD2011,国道１６号（東京環状）,b,2001-06-26,2001-06-29,3,5,4.5,1.2,72,73
485,昭島市田中町2-16-14,35.702557,139.352737,JGD2011,立川青梅線（奥多摩街道）,a,2001-06-26,2001-06-29,4,2,1.9,1.2,72,70
486,昭島市昭和町3-6-3,35.708076,139.368256,JGD2011,三ツ木八王子線（諏訪松中通り）,a,2001-09-18,2001-09-21,4,2,3.5,1.2,72,71
487,昭島市朝日町4-23-28,35.708611,139.369812,JGD2011,市道１７号線,c,2001-09-18,2001-09-21,6,2,4.1,1.2,66,63
488,昭島市福島町3-23-27,35.696148,139.375916,JGD2011,八王子武蔵村山線,a,2002-01-22,2002-01-25,4,3,2.7,1.2,75,73
489,昭島市福島町3-22-20,35.696331,139.377045,JGD2011,立川青梅線,b,2002-01-22,2002-01-25,4,4,3.5,1.2,71,69
490,昭島市拝島町3-3,35.712994,139.337479,JGD2011,立川青梅線（新奥多摩街道）,A,2002-01-24,2002-01-25,4,2,2.1,1.2,70,71
491,昭島市美堀町3-13,35.721863,139.356461,JGD2011,昭島停車場熊川線,A,2001-12-19,2001-02-20,4,2,1.5,1.2,72,69
492,調布市仙川町2-6-5,35.662476,139.579681,JGD2011,国道２０号（甲州街道）,c,2002-01-16,2002-01-23,3,4,6.0,2.5,75,73
493,調布市仙川町2-6-5,35.662476,139.579681,JGD2011,国道２０号（甲州街道）,c,2002-01-16,2002-01-23,3,4,6.0,2.5,75,73
494,調布市富士見町2-16-33,35.659603,139.540939,JGD2011,調布田無線,a,2002-02-27,2002-02-28,4,2,15.0,1.2,68,66
495,調布市西つつじｹ丘3-19-1,35.657852,139.571289,JGD2011,国道２０号（甲州街道）,b,2002-02-25,2002-02-26,3,4,9.0,3.5,65,62
496,調布市深大寺北町7-6-3,35.673126,139.544632,JGD2011,調布田無線（武蔵境通り）,a,2002-02-26,2002-02-27,4,2,2.0,1.2,74,71
497,調布市多摩川1-51,35.648731,139.532318,JGD2011,町田調布線（鶴川街道）,c,2002-02-01,2002-02-08,4,2,14.0,1.2,66,64
498,調布市富士見町1-22,35.661724,139.532883,JGD2011,調布田無線（武蔵境通り）,A,2001-12-17,2001-12-18,4,2,4.5,1.2,69,65
499,調布市飛田給1-26,35.661095,139.523621,JGD2011,北浦上石原（旧甲州街道）,B,2001-12-17,2001-12-18,4,2,1.8,1.2,69,64
500,町田市相原町795,35.604332,139.334030,JGD2011,八王子町田線（町田街道）,c,2001-12-11,2001-12-12,4,2,1.5,1.2,69,65
501,町田市常盤町3562,35.583435,139.403442,JGD2011,八王子町田線（町田街道）,b,2001-12-11,2001-12-12,4,2,1.9,1.2,71,71
502,町田市図師町1782,35.584480,139.428268,JGD2011,相模原大蔵町線（芝溝街道）,b,2001-12-11,2001-12-12,4,2,5.6,1.2,69,69
503,町田市下小山田町1491,35.606544,139.421432,JGD2011,町田市道忠生４５０号線（結道）,b,2001-12-11,2001-12-12,6,2,4.3,1.2,72,66
504,町田市小野路町1948,35.602139,139.439651,JGD2011,府中町田線（鎌倉街道）,a,2001-12-11,2001-12-12,4,2,2.0,1.2,72,71
505,町田市金井7-3,35.572678,139.463470,JGD2011,世田谷町田線（鶴川街道）,b,2001-12-11,2001-12-12,4,2,6.1,1.2,66,64
506,町田市成瀬2144,35.542217,139.467606,JGD2011,川崎町田線（成瀬街道）,c,2001-12-11,2001-12-12,4,2,1.4,1.2,72,69
507,町田市木曽町205,35.561333,139.429779,JGD2011,市道町田４３７号線（町田駅前通り）,c,2001-12-11,2001-12-12,6,2,2.4,1.2,73,70
508,町田市中町2-13-14,35.551235,139.443695,JGD2011,八王子町田線（町田街道）,c,2001-12-11,2001-12-12,4,2,2.3,1.2,72,71
509,町田市つくし野2-35,35.524628,139.478409,JGD2011,市道南１００１号線（やなぎ通り）,a,2001-12-11,2001-12-12,6,2,4.4,1.2,72,68
510,町田市つくし野2-35,35.524628,139.478409,JGD2011,市道南１００１号線（やなぎ通り）,a,2001-12-11,2001-12-12,6,2,4.4,1.2,72,68
511,町田市鶴間1-21,35.513294,139.466385,JGD2011,国道１６号（東京環状）,B,2002-01-09,2002-01-10,3,4,2.7,1.2,76,76
512,町田市相原町560,35.606773,139.337860,JGD2011,国道１６号（八王子バイパス）,A,2002-01-09,2002-01-10,3,4,7.0,1.2,53,51
513,町田市小野路町1861,35.595470,139.452805,JGD2011,府中町田線（鎌倉街道）,A,2002-01-09,2002-01-10,4,2,1.5,1.2,73,71
514,町田市鶴川4-13,35.595047,139.459167,JGD2011,町田調布線（鶴川街道）,A,2002-01-09,2002-01-10,4,2,2.5,1.2,70,64
515,町田市中町4-19,35.556072,139.447678,JGD2011,相模原町田線（鎌倉街道）,B,2002-01-09,2002-01-10,4,2,1.5,1.2,73,71
516,町田市野津田町769,35.589436,139.446732,JGD2011,相模原大蔵町線（芝溝街道）,B,2002-01-09,2002-01-10,4,2,0.5,1.2,74,73
517,町田市高ヶ坂569,35.538414,139.461105,JGD2011,川崎町田線（成瀬街道）,A,2002-01-09,2002-01-10,4,2,3.3,1.2,69,67
518,町田市図師町332,35.584312,139.421204,JGD2011,町田平山八王子線,A,2002-01-09,2002-01-10,4,2,4.2,1.2,64,58
519,小金井市桜町3-1-3,35.713051,139.512100,JGD2011,杉並あきる野線（五日市街道）,a,2001-11-26,2001-11-27,4,2,3.0,1.2,68,67
520,小金井市本｣町4-12-40,35.699890,139.503159,JGD2011,府中清瀬線（小金井街道）,c,2001-11-27,2001-11-28,4,2,3.0,1.2,69,69
521,小金井市貫井北町5-13-31,35.703228,139.486588,JGD2011,恋ヶ窪新田三鷹線（連雀通り）,a,2001-11-28,2001-11-29,4,2,3.0,1.2,69,66
522,小金井市貫井南町1-25-4,35.691528,139.498215,JGD2011,府中小平線（新小金井街道）,b,2001-11-29,2001-11-30,4,2,5.0,1.2,69,0
523,小金井市前原町4-17-14,35.689507,139.503082,JGD2011,新宿区国立線（東八道路）,b,2001-12-26,2001-12-27,4,6,5.0,1.2,71,69
524,小金井市貫井北町5-21,35.702206,139.492340,JGD2011,武蔵小金井停車場貫井線,A,2001-12-10,2001-12-11,4,2,3.0,1.2,68,65
525,小平市上水本町3-11-11,35.717052,139.470261,JGD2011,杉並あきる野線（五日市街道）,a,2001-10-24,2001-10-25,4,2,2.0,1.2,71,69
526,小平市中島町26-9,35.729675,139.433945,JGD2011,中島十番線（村山街道）,a,2001-10-24,2001-10-25,4,2,2.0,1.2,71,69
527,小平市花小金井5-463,35.732895,139.509491,JGD2011,新宿青梅線（青梅街道）,a,2001-11-01,2001-11-02,4,2,2.0,1.2,70,69
528,小平市鈴木町1-487,35.718842,139.496735,JGD2011,府中清瀬線（新小金井街道）,a,2001-11-01,2001-11-02,4,2,4.5,1.2,70,67
529,小平市上水本町1-25-31,35.719688,139.464127,JGD2011,所沢府中線（府中街道）,a,2001-11-01,2001-11-02,4,2,2.0,1.2,73,72
530,小平市上水南町2-6,35.715096,139.485489,JGD2011,杉並あきる野線（五日市街道）,A,2001-12-10,2001-12-11,4,2,0.0,1.2,74,72
531,日野市日野本町7-5-14,35.679592,139.399765,JGD2011,国道２０号（甲州街道）,c,2001-10-09,2001-10-16,3,3,3.0,1.5,73,72
532,日野市日野1521,35.677761,139.405807,JGD2011,国道２０号（甲州街道）,c,2001-10-22,2001-10-24,3,2,2.5,1.5,73,70
533,日野市多摩平5-10-4,35.670784,139.376984,JGD2011,国道２０号（甲州街道）,c,2001-11-06,2001-11-08,3,2,3.0,1.5,70,66
534,日野市旭が丘1-8-12,35.657703,139.375183,JGD2011,町田平山八王子線,b,2001-11-02,2001-11-06,4,3,3.0,1.5,70,67
535,日野市三沢1-19-22,35.659542,139.421097,JGD2011,稲城日野線（川崎街道）,b,2001-10-24,2001-10-26,4,2,3.0,1.5,69,67
536,日野市平山5-12-16,35.647003,139.383423,JGD2011,上館日野線（北野街道）,c,2001-10-29,2001-10-31,4,2,2.0,1.5,68,66
537,日野市南平4-3,35.662659,139.405060,JGD2011,上館日野線（北野街道）,A,2001-12-12,2001-12-13,4,2,1.9,1.2,69,67
538,日野市新井713,35.663696,139.418839,JGD2011,相模原立川線,B,2001-12-12,2001-12-13,4,2,2.9,1.2,67,62
539,東村山市萩山町5-5-12,35.747192,139.478607,JGD2011,新宿青梅線,a,2001-08-28,2001-08-29,4,4,3.0,1.0,74,73
540,東村山市本町2-6-5,35.761913,139.466995,JGD2011,立川所沢線,c,2001-09-26,2001-09-27,4,2,2.0,1.0,71,71
541,東村山市青葉町4-1-25,35.765694,139.493698,JGD2011,立川所沢線（府中街道）,a,2001-10-23,2001-10-24,4,2,2.0,1.0,72,71
542,東村山市秋津町3-15-18,35.775665,139.477509,JGD2011,東京所沢線（所沢街道）,a,2001-12-04,2001-12-05,4,2,3.0,1.0,71,70
543,東村山市秋津町1-17,35.772552,139.490143,JGD2011,志木街道（さいたま東村山線）,A,2002-02-18,2002-02-19,4,2,2.0,1.2,73,71
544,東村山市恩多町2-16,35.750927,139.485046,JGD2011,東村山東久留米線,A,2002-02-18,2002-02-19,4,2,1.2,1.2,66,60
545,国分寺市並木町2-28-3,35.716717,139.451263,JGD2011,杉並あきる野線（五日市街道）,a,2001-11-08,2001-11-09,4,2,2.0,1.2,73,69
