事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,"K 不動産業,物品賃貸業",平成23,2011,8月,176257,118625,57632,1794,1271,523,2499,1945,554,175552,117951,57601,20.3,14.7,31.9
５人以上,"K 不動産業,物品賃貸業",平成23,2011,9月,175552,116838,58714,4092,2525,1567,3474,2427,1047,176170,116936,59234,21.7,15.2,34.4
５人以上,"K 不動産業,物品賃貸業",平成23,2011,10月,176170,117005,59165,6037,4192,1845,3524,2530,994,178683,118667,60016,23.1,17.1,35.2
５人以上,"K 不動産業,物品賃貸業",平成23,2011,11月,178683,119049,59634,3420,1818,1602,2676,1856,820,179427,119011,60416,23.6,17.1,36.3
５人以上,"K 不動産業,物品賃貸業",平成23,2011,12月,179427,118515,60912,2890,1631,1259,3616,2687,929,178701,117459,61242,21.9,14.8,35.4
５人以上,"L 学術研究,専門・技術サービス業",平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"L 学術研究,専門・技術サービス業",平成22,2010,年平均,344665,231817,112847,4621,2525,2096,4460,2848,1611,344826,231494,113332,6.9,2.7,15.3
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,年平均,340923,227914,113009,4537,2544,1993,5400,3196,2204,340060,227262,112798,6.6,3.5,12.9
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,1月,345788,230555,115233,4106,2251,1855,4366,2229,2137,345528,230577,114951,6.3,2.5,14.1
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,2月,345528,233992,111536,2911,1614,1297,4572,2994,1578,343867,232612,111255,6.9,3.6,13.7
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,3月,343867,232962,110905,3512,1589,1923,5213,3206,2007,342166,231345,110821,7.4,4,14.4
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,4月,342166,232357,109809,14480,9119,5361,13380,8734,4646,343266,232742,110524,6.9,3.5,13.8
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,5月,343266,232894,110372,3480,1722,1758,5839,3007,2832,340907,231609,109298,6.2,3.1,12.6
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,6月,340907,231238,109669,2816,1347,1469,3504,1965,1539,340219,230620,109599,6.4,3.2,13.1
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,7月,340219,223410,116809,6067,4368,1699,4444,3043,1401,341842,224735,117107,6.9,3.8,12.6
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,8月,341842,224868,116974,3834,2233,1601,7638,5275,2363,338038,221826,116212,7.2,3.9,13.3
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,9月,338038,223890,114148,4814,2506,2308,6488,3341,3147,336364,223055,113309,6.5,3.9,11.7
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,10月,336364,224517,111847,3757,1391,2366,3375,2363,1012,336746,223545,113201,6.3,3.5,11.8
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,11月,336746,222188,114558,2693,1481,1212,3097,925,2172,336342,222744,113598,6.2,3.5,11.7
５人以上,"L 学術研究,専門・技術サービス業",平成23,2011,12月,336342,222093,114249,1974,912,1062,2882,1266,1616,335434,221739,113695,6.1,3.3,11.4
５人以上,"M 宿泊業,飲食サービス業",平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"M 宿泊業,飲食サービス業",平成22,2010,年平均,631401,293844,337557,25092,11724,13368,26080,11903,14177,630413,293665,336748,69.6,56.6,81
５人以上,"M 宿泊業,飲食サービス業",平成23,2011,年平均,621291,298437,322854,21785,10192,11593,22818,10886,11931,620258,297743,322516,69.4,55,82.7
５人以上,"M 宿泊業,飲食サービス業",平成23,2011,1月,633532,305032,328500,12385,5043,7342,19019,9609,9410,626898,300466,326432,70,55.1,83.8
５人以上,"M 宿泊業,飲食サービス業",平成23,2011,2月,626898,300587,326311,22885,10872,12013,21360,11735,9625,628423,299724,328699,69.8,54.2,83.9
５人以上,"M 宿泊業,飲食サービス業",平成23,2011,3月,628423,298237,330186,21586,11057,10529,30241,13395,16846,619768,295899,323869,70.5,55,84.6
５人以上,"M 宿泊業,飲食サービス業",平成23,2011,4月,619768,296773,322995,35427,19052,16375,41483,21966,19517,613712,293859,319853,68.4,52.9,82.6
５人以上,"M 宿泊業,飲食サービス業",平成23,2011,5月,613712,297492,316220,23359,12007,11352,20616,9215,11401,616455,300284,316171,70.6,56.1,84.3
５人以上,"M 宿泊業,飲食サービス業",平成23,2011,6月,616455,297210,319245,24382,10176,14206,22568,11054,11514,618269,296332,321937,70.9,56.6,84.1
５人以上,"M 宿泊業,飲食サービス業",平成23,2011,7月,618269,300343,317926,19537,9678,9859,18865,8310,10555,618941,301711,317230,68.6,54.9,81.7
５人以上,"M 宿泊業,飲食サービス業",平成23,2011,8月,618941,301007,317934,20365,7891,12474,19446,9855,9591,619860,299043,320817,67.5,52.7,81.2
５人以上,"M 宿泊業,飲食サービス業",平成23,2011,9月,619860,299807,320053,16235,6235,10000,19520,8364,11156,616575,297678,318897,68.1,54.9,80.5
５人以上,"M 宿泊業,飲食サービス業",平成23,2011,10月,616575,294893,321682,22396,11410,10986,19350,8862,10488,619621,297441,322180,69.1,55.4,81.7
５人以上,"M 宿泊業,飲食サービス業",平成23,2011,11月,619621,296155,323466,25291,10885,14406,21471,10963,10508,623441,296077,327364,69.4,56,81.6
５人以上,"M 宿泊業,飲食サービス業",平成23,2011,12月,623441,293709,329732,17568,7995,9573,19873,7309,12564,621136,294395,326741,69.8,56,82.2
５人以上,"N 生活関連サービス業,娯楽業",平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"N 生活関連サービス業,娯楽業",平成22,2010,年平均,203906,98367,105539,4612,2090,2522,5547,2602,2945,202971,97855,105116,35,24.4,44.8
５人以上,"N 生活関連サービス業,娯楽業",平成23,2011,年平均,191982,92633,99348,4348,1791,2557,4987,2179,2808,191343,92245,99097,32.8,22.8,42
５人以上,"N 生活関連サービス業,娯楽業",平成23,2011,1月,196562,95047,101515,2082,835,1247,5393,1559,3834,193251,94323,98928,32.9,25.5,39.8
５人以上,"N 生活関連サービス業,娯楽業",平成23,2011,2月,193251,94704,98547,4864,1383,3481,3186,1076,2110,194929,95011,99918,32.7,25,40.1
５人以上,"N 生活関連サービス業,娯楽業",平成23,2011,3月,194929,94432,100497,3128,1004,2124,5992,2862,3130,192065,92574,99491,32.2,24.1,39.6
５人以上,"N 生活関連サービス業,娯楽業",平成23,2011,4月,192065,93222,98843,9755,3649,6106,7641,4071,3570,194179,92800,101379,31.8,23.3,39.6
５人以上,"N 生活関連サービス業,娯楽業",平成23,2011,5月,194179,92712,101467,4938,1985,2953,6502,3932,2570,192615,90765,101850,32.7,23.6,40.7
５人以上,"N 生活関連サービス業,娯楽業",平成23,2011,6月,192615,90398,102217,3924,2099,1825,4131,2183,1948,192408,90314,102094,31.1,22.3,39
５人以上,"N 生活関連サービス業,娯楽業",平成23,2011,7月,192408,92974,99434,2947,1556,1391,3923,1519,2404,191432,93011,98421,32.3,20.6,43.3
５人以上,"N 生活関連サービス業,娯楽業",平成23,2011,8月,191432,91297,100135,3045,1243,1802,5448,2310,3138,189029,90230,98799,33,20.7,44.2
５人以上,"N 生活関連サービス業,娯楽業",平成23,2011,9月,189029,89611,99418,5711,2425,3286,4514,1792,2722,190226,90244,99982,35.3,23.5,45.9
５人以上,"N 生活関連サービス業,娯楽業",平成23,2011,10月,190226,93013,97213,3687,1374,2313,5307,1884,3423,188606,92503,96103,33.9,22.3,45
５人以上,"N 生活関連サービス業,娯楽業",平成23,2011,11月,188606,92044,96562,4379,2337,2042,4508,1706,2802,188477,92675,95802,33.1,21.9,43.9
５人以上,"N 生活関連サービス業,娯楽業",平成23,2011,12月,188477,92146,96331,3718,1605,2113,3301,1251,2050,188894,92500,96394,32.1,20.8,43
５人以上,"O 教育,学習支援業",平成17,2005,年平均,341495,174478,167017,7388,3372,4015,7889,3946,3943,340994,173904,167089,30.3,25.4,35.3
５人以上,"O 教育,学習支援業",平成18,2006,年平均,337284,167039,170245,7423,3508,3915,7535,3701,3835,337172,166846,170325,30.4,26,34.7
５人以上,"O 教育,学習支援業",平成19,2007,年平均,344233,179241,164992,7640,3273,4368,6825,3180,3646,345048,179334,165714,19.3,14.7,24.2
５人以上,"O 教育,学習支援業",平成20,2008,年平均,353480,193449,160031,8755,4271,4484,8319,3959,4360,353916,193761,160155,24.1,19.7,29.4
５人以上,"O 教育,学習支援業",平成21,2009,年平均,377525,197912,179613,8843,4448,4396,8660,4103,4557,377708,198257,179452,32.8,25.7,40.7
５人以上,"O 教育,学習支援業",平成22,2010,年平均,374096,194975,179120,8431,3809,4622,8071,3861,4209,374456,194923,179533,30.6,22.6,39.3
５人以上,"O 教育,学習支援業",平成23,2011,年平均,372117,192040,180077,6607,3112,3496,7068,3359,3709,371656,191793,179864,31.1,23.6,38.9
５人以上,"O 教育,学習支援業",平成23,2011,1月,379166,192276,186890,2298,949,1349,2179,1241,938,379285,191984,187301,31.5,23.7,39.5
５人以上,"O 教育,学習支援業",平成23,2011,2月,379285,193776,185509,1443,680,763,2854,1383,1471,377874,193073,184801,34,26.1,42.3
５人以上,"O 教育,学習支援業",平成23,2011,3月,377874,196047,181827,1951,427,1524,8209,3175,5034,371616,193299,178317,28.1,21.2,35.5
５人以上,"O 教育,学習支援業",平成23,2011,4月,371616,188071,183545,34236,17826,16410,43430,21393,22037,362422,184504,177918,29.9,21.6,38.4
５人以上,"O 教育,学習支援業",平成23,2011,5月,362422,185655,176767,9318,4333,4985,4784,2285,2499,366956,187703,179253,30.2,22,38.8
５人以上,"O 教育,学習支援業",平成23,2011,6月,366957,190765,176192,6198,2579,3619,2398,1328,1070,370757,192016,178741,31.1,23.5,39.3
５人以上,"O 教育,学習支援業",平成23,2011,7月,370757,194142,176615,3744,1501,2243,3036,1381,1655,371465,194262,177203,31.9,25.2,39.2
５人以上,"O 教育,学習支援業",平成23,2011,8月,371465,193541,177924,2633,1117,1516,4044,1728,2316,370054,192930,177124,31.7,24.7,39.4
５人以上,"O 教育,学習支援業",平成23,2011,9月,370054,194384,175670,4529,1318,3211,4171,2460,1711,370412,193242,177170,29.2,22,36.9
５人以上,"O 教育,学習支援業",平成23,2011,10月,370412,190377,180035,6249,3645,2604,4388,1764,2624,372273,192258,180015,31.4,24.5,38.7
５人以上,"O 教育,学習支援業",平成23,2011,11月,372273,192888,179385,3508,1573,1935,2659,1322,1337,373122,193139,179983,31.7,24.5,39.5
５人以上,"O 教育,学習支援業",平成23,2011,12月,373122,192554,180568,3182,1392,1790,2663,842,1821,373641,193104,180537,31.9,24.7,39.7
５人以上,"P 医療,福祉",平成17,2005,年平均,413766,105308,308459,9533,2423,7110,10978,2572,8406,412321,105159,307163,30.5,18.4,34.7
５人以上,"P 医療,福祉",平成18,2006,年平均,403283,106335,296948,8728,2311,6417,8719,2345,6374,403292,106301,296991,29.3,15.4,34.3
５人以上,"P 医療,福祉",平成19,2007,年平均,404631,93538,311093,10764,2460,8304,10441,2321,8120,404954,93677,311277,30.9,22.2,33.5
５人以上,"P 医療,福祉",平成20,2008,年平均,413728,91119,322609,10288,2315,7973,9537,2137,7400,414479,91297,323182,30,20.5,32.6
５人以上,"P 医療,福祉",平成21,2009,年平均,504180,124761,379419,13031,3657,9374,11986,3024,8962,505225,125394,379831,30.4,25.3,32.1
５人以上,"P 医療,福祉",平成22,2010,年平均,510329,128573,381755,10565,2858,7708,10022,2845,7176,510872,128586,382287,28.8,22.9,30.7
５人以上,"P 医療,福祉",平成23,2011,年平均,515409,127677,387732,11297,3107,8190,10591,2906,7685,516115,127878,388237,31.1,23.1,33.8
５人以上,"P 医療,福祉",平成23,2011,1月,511871,122758,389113,6181,1663,4518,8147,1574,6573,509905,122847,387058,31.4,23.5,33.9
５人以上,"P 医療,福祉",平成23,2011,2月,509905,130478,379427,6414,1283,5131,8595,1514,7081,507724,130247,377477,32.8,27.4,34.6
５人以上,"P 医療,福祉",平成23,2011,3月,507724,123501,384223,18118,6286,11832,15024,4143,10881,510818,125644,385174,31.7,24.4,34.1
５人以上,"P 医療,福祉",平成23,2011,4月,510818,125974,384844,32756,9113,23643,25088,6697,18391,518486,128390,390096,30,23.5,32.2
５人以上,"P 医療,福祉",平成23,2011,5月,518486,130640,387846,10404,2530,7874,12326,5225,7101,516564,127945,388619,29.4,20.8,32.2
５人以上,"P 医療,福祉",平成23,2011,6月,516564,126374,390190,11367,4139,7228,10063,2423,7640,517868,128090,389778,30.3,22.4,32.9
５人以上,"P 医療,福祉",平成23,2011,7月,517868,125532,392336,8286,1849,6437,9029,1870,7159,517125,125511,391614,30.5,21.3,33.5
５人以上,"P 医療,福祉",平成23,2011,8月,517125,126514,390611,6577,1949,4628,7651,1983,5668,516051,126480,389571,30.7,22,33.5
５人以上,"P 医療,福祉",平成23,2011,9月,516051,126847,389204,9773,2259,7514,8712,2230,6482,517112,126876,390236,31.1,22.4,33.9
５人以上,"P 医療,福祉",平成23,2011,10月,517112,132441,384671,10343,2362,7981,5943,2369,3574,521512,132434,389078,32.2,23.7,35.1
５人以上,"P 医療,福祉",平成23,2011,11月,521512,132169,389343,7807,2450,5357,9448,2804,6644,519871,131815,388056,32.3,23.7,35.2
５人以上,"P 医療,福祉",平成23,2011,12月,519871,128900,390971,7542,1403,6139,7066,2045,5021,520347,128258,392089,30.9,21.7,33.9
５人以上,Q 複合サービス事業,平成17,2005,年平均,55859,38925,16934,1211,669,541,1045,648,397,56025,38946,17078,32.4,19.2,62.6
５人以上,Q 複合サービス事業,平成18,2006,年平均,55562,38616,16947,1352,833,519,1191,793,398,55723,38656,17068,33.7,21.2,62.1
５人以上,Q 複合サービス事業,平成19,2007,年平均,57378,41769,15610,1013,636,377,1229,793,435,57162,41612,15552,26.2,18.6,46.7
５人以上,Q 複合サービス事業,平成20,2008,年平均,55147,39450,15697,697,394,304,747,451,297,55097,39393,15704,18.7,10.2,40
５人以上,Q 複合サービス事業,平成21,2009,年平均,58402,38281,20121,812,526,285,873,521,352,58341,38286,20054,20.2,8.2,43.3
５人以上,Q 複合サービス事業,平成22,2010,年平均,56001,37813,18188,1200,727,474,1158,758,400,56043,37782,18262,17.6,6.9,39.9
５人以上,Q 複合サービス事業,平成23,2011,年平均,56598,38265,18333,848,578,270,992,680,312,56454,38163,18291,17.1,7.5,37
５人以上,Q 複合サービス事業,平成23,2011,1月,57014,38896,18118,215,147,68,55,51,4,57174,38992,18182,15.9,7.3,34.2
５人以上,Q 複合サービス事業,平成23,2011,2月,57174,38992,18182,998,710,288,988,514,474,57184,39188,17996,16.4,7.8,35
５人以上,Q 複合サービス事業,平成23,2011,3月,57184,39123,18061,330,242,88,1448,1134,314,56066,38231,17835,16.1,7.7,34.2
５人以上,Q 複合サービス事業,平成23,2011,4月,56066,38237,17829,4994,3943,1051,3681,2627,1054,57379,39553,17826,16.2,7.8,34.8
５人以上,Q 複合サービス事業,平成23,2011,5月,57379,39598,17781,262,29,233,824,374,450,56817,39253,17564,15.5,7.2,34.1
５人以上,Q 複合サービス事業,平成23,2011,6月,56817,39253,17564,128,40,88,121,86,35,56824,39207,17617,15.5,7.2,34.1
５人以上,Q 複合サービス事業,平成23,2011,7月,56824,38292,18532,1570,1010,560,1788,1482,306,56606,37820,18786,17.5,7.5,37.7
５人以上,Q 複合サービス事業,平成23,2011,8月,56606,37248,19358,270,234,36,310,192,118,56566,37290,19276,18.7,7.4,40.4
５人以上,Q 複合サービス事業,平成23,2011,9月,56566,37599,18967,340,152,188,805,242,563,56101,37509,18592,18.3,7.4,40.4
５人以上,Q 複合サービス事業,平成23,2011,10月,56101,37747,18354,527,167,360,295,261,34,56333,37653,18680,18.1,7.2,40
５人以上,Q 複合サービス事業,平成23,2011,11月,56333,37651,18682,223,33,190,1443,1140,303,55113,36544,18569,18.2,7.5,39.2
５人以上,Q 複合サービス事業,平成23,2011,12月,55113,36544,18569,324,230,94,145,58,87,55292,36716,18576,18.2,7.4,39.4
５人以上,R サービス業（他に分類されないもの）,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R サービス業（他に分類されないもの）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R サービス業（他に分類されないもの）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R サービス業（他に分類されないもの）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R サービス業（他に分類されないもの）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,R サービス業（他に分類されないもの）,平成22,2010,年平均,643980,342116,301864,16571,6777,9794,17347,6609,10739,643204,342284,300919,23.7,15.5,33
５人以上,R サービス業（他に分類されないもの）,平成23,2011,年平均,645170,331981,313189,19682,7319,12364,20152,7747,12406,644700,331553,313147,26.2,15.5,37.4
５人以上,R サービス業（他に分類されないもの）,平成23,2011,1月,650304,334836,315468,23138,7923,15215,16394,5913,10481,657048,336846,320202,27.3,17.2,37.9
５人以上,R サービス業（他に分類されないもの）,平成23,2011,2月,657048,338429,318619,18479,5540,12939,15472,5904,9568,660055,338065,321990,27.9,17.5,38.8
５人以上,R サービス業（他に分類されないもの）,平成23,2011,3月,660055,340502,319553,17659,6140,11519,31050,12365,18685,646664,334277,312387,27.4,16.7,38.8
５人以上,R サービス業（他に分類されないもの）,平成23,2011,4月,646664,326843,319821,31416,14016,17400,38947,14978,23969,639133,325881,313252,27.2,16.7,38
５人以上,R サービス業（他に分類されないもの）,平成23,2011,5月,639133,330712,308421,16566,6606,9960,18561,7624,10937,637138,329694,307444,25.7,15.2,37
５人以上,R サービス業（他に分類されないもの）,平成23,2011,6月,637138,327315,309823,25923,9454,16469,15805,6985,8820,647256,329784,317472,26.6,15.9,37.8
５人以上,R サービス業（他に分類されないもの）,平成23,2011,7月,647256,331945,315311,16347,6510,9837,19047,6671,12376,644556,331784,312772,25.8,14.9,37.4
５人以上,R サービス業（他に分類されないもの）,平成23,2011,8月,644556,336911,307645,14242,5216,9026,22577,7981,14596,636221,334146,302075,24.8,14.1,36.6
５人以上,R サービス業（他に分類されないもの）,平成23,2011,9月,636221,328387,307834,18554,5918,12636,16134,6112,10022,638641,328193,310448,25.5,14.8,36.8
５人以上,R サービス業（他に分類されないもの）,平成23,2011,10月,638641,329283,309358,21510,7571,13939,19543,8696,10847,640608,328158,312450,25.5,14.5,37.1
５人以上,R サービス業（他に分類されないもの）,平成23,2011,11月,640608,326442,314166,17190,7043,10147,13382,4720,8662,644416,328765,315651,25.3,14.7,36.5
５人以上,R サービス業（他に分類されないもの）,平成23,2011,12月,644416,332164,312252,15164,5888,9276,14917,5012,9905,644663,333040,311623,24.9,14.1,36.5
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成17,2005,年平均,77706,50713,26993,1169,740,429,1387,837,550,77488,50616,26872,28.8,15.9,52.1
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成18,2006,年平均,76214,47504,28711,1207,687,520,1392,705,687,76029,47486,28544,32.5,18.6,55.5
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成19,2007,年平均,74901,42582,32319,1765,811,954,1593,780,813,75073,42613,32460,30.3,9.7,57.4
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成20,2008,年平均,75764,40628,35136,1371,615,756,1521,637,884,75614,40606,35008,33.5,9.5,61.3
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成21,2009,年平均,79819,51211,28608,1558,880,679,1536,831,705,79841,51260,28582,25.9,12.3,50.2
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成22,2010,年平均,80064,52779,27285,1360,878,483,1175,783,392,80249,52874,27376,21.8,11.1,42.4
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成23,2011,年平均,81442,54260,27183,1298,768,529,1378,863,515,81362,54165,27197,20.4,11.7,37.9
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成23,2011,1月,81715,55265,26450,825,312,513,805,544,261,81735,55033,26702,18.7,10.5,35.6
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成23,2011,2月,81735,54339,27396,1241,437,804,1016,588,428,81960,54188,27772,19.9,10.5,38.4
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成23,2011,3月,81960,54191,27769,1028,512,516,843,610,233,82145,54093,28052,20.1,10.7,38.3
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成23,2011,4月,82145,54013,28132,2830,1937,893,3938,2420,1518,81037,53530,27507,20.2,11.4,37.2
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成23,2011,5月,81037,53335,27702,1612,1260,352,1297,760,537,81352,53835,27517,19.6,11.3,36
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成23,2011,6月,81352,53871,27481,1340,500,840,1154,777,377,81538,53594,27944,20.5,11.5,37.7
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成23,2011,7月,81538,54751,26787,815,525,290,1181,799,382,81172,54477,26695,21.1,11.8,40
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成23,2011,8月,81172,54656,26516,1293,502,791,1281,897,384,81184,54261,26923,19,10.9,35.5
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成23,2011,9月,81184,54124,27060,915,703,212,1090,582,508,81009,54245,26764,21.3,12.4,39.3
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成23,2011,10月,81009,53945,27064,2089,1378,711,1802,1206,596,81296,54117,27179,21.9,12.9,39.8
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成23,2011,11月,81296,54247,27049,860,732,128,993,708,285,81163,54271,26892,21.8,13.3,39.1
５人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成23,2011,12月,81163,54377,26786,724,421,303,1134,460,674,80753,54338,26415,21.2,13,38.3
５人以上,E11 繊維工業,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E11 繊維工業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E11 繊維工業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E11 繊維工業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E11 繊維工業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E11 繊維工業,平成22,2010,年平均,20448,11746,8702,180,98,82,316,166,150,20312,11678,8634,11.3,4.2,20.9
５人以上,E11 繊維工業,平成23,2011,年平均,19094,11144,7950,269,145,124,280,144,137,19083,11145,7937,14.2,3.7,28.8
５人以上,E11 繊維工業,平成23,2011,1月,19389,11822,7567,227,41,186,232,88,144,19384,11775,7609,13.6,4.3,28
５人以上,E11 繊維工業,平成23,2011,2月,19384,11555,7829,243,138,105,359,26,333,19268,11667,7601,14.1,4.6,28.8
５人以上,E11 繊維工業,平成23,2011,3月,19268,11706,7562,158,95,63,125,101,24,19301,11700,7601,14.8,5.5,29.3
５人以上,E11 繊維工業,平成23,2011,4月,19301,11732,7569,471,376,95,650,453,197,19122,11655,7467,14,4.8,28.4
５人以上,E11 繊維工業,平成23,2011,5月,19122,11655,7467,260,140,120,51,33,18,19331,11762,7569,14.2,5.3,28.1
５人以上,E11 繊維工業,平成23,2011,6月,19331,11762,7569,87,73,14,355,114,241,19063,11721,7342,14,5.3,28
５人以上,E11 繊維工業,平成23,2011,7月,19063,10927,8136,347,146,201,356,230,126,19054,10843,8211,13.1,2.9,26.5
５人以上,E11 繊維工業,平成23,2011,8月,19054,10842,8212,82,64,18,245,124,121,18891,10782,8109,12.7,2,26.9
５人以上,E11 繊維工業,平成23,2011,9月,18891,10801,8090,121,57,64,371,72,299,18641,10786,7855,13,2,28.1
５人以上,E11 繊維工業,平成23,2011,10月,18641,10389,8252,662,120,542,450,357,93,18853,10152,8701,17.2,2.7,34.1
５人以上,E11 繊維工業,平成23,2011,11月,18853,10152,8701,88,79,9,114,95,19,18827,10136,8691,15.7,2.7,30.9
５人以上,E11 繊維工業,平成23,2011,12月,18827,10381,8446,482,410,72,55,31,24,19254,10760,8494,14.3,2.8,28.9
５人以上,E12 木材・木製品製造業（家具を除く）,平成17,2005,年平均,2041,1708,333,25,24,2,29,20,10,2037,1712,325,0.5,0,2.8
５人以上,E12 木材・木製品製造業（家具を除く）,平成18,2006,年平均,2086,1709,377,11,10,0,15,15,0,2082,1704,377,2,0.3,9.8
５人以上,E12 木材・木製品製造業（家具を除く）,平成19,2007,年平均,2031,1469,562,16,7,9,30,10,20,2017,1466,551,6.9,0.9,22.8
５人以上,E12 木材・木製品製造業（家具を除く）,平成20,2008,年平均,1605,1229,376,3,3,0,25,11,14,1583,1221,362,8.1,0,36.5
５人以上,E12 木材・木製品製造業（家具を除く）,平成21,2009,年平均,1750,1134,616,21,15,6,20,14,6,1751,1135,616,8.5,3.5,17.7
５人以上,E12 木材・木製品製造業（家具を除く）,平成22,2010,年平均,1690,1306,384,21,16,5,22,16,6,1689,1306,383,12.6,7.3,32.1
５人以上,E12 木材・木製品製造業（家具を除く）,平成23,2011,年平均,1642,1196,446,15,7,8,35,25,10,1622,1178,444,6.7,3.4,15.1
５人以上,E12 木材・木製品製造業（家具を除く）,平成23,2011,1月,1683,1323,360,7,7,0,11,7,4,1679,1323,356,9.5,6.1,22.2
５人以上,E12 木材・木製品製造業（家具を除く）,平成23,2011,2月,1679,1323,356,0,0,0,7,7,0,1672,1316,356,9.6,6.2,22.2
