事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,TK1 特掲産業１（注１）,平成23,2011,5月,463722,508104,330508,430767,470083,312761,411958,18809,32955,38021,17747
５人以上,TK1 特掲産業１（注１）,平成23,2011,6月,713840,779530,515381,430633,469415,313466,409816,20817,283207,310115,201915
５人以上,TK1 特掲産業１（注１）,平成23,2011,7月,459019,496583,347657,424278,464958,303677,403247,21031,34741,31625,43980
５人以上,TK1 特掲産業１（注１）,平成23,2011,8月,420780,460631,301504,418950,458567,300372,399479,19471,1830,2064,1132
５人以上,TK1 特掲産業１（注１）,平成23,2011,9月,421302,460360,302348,419262,458359,300190,400242,19020,2040,2001,2158
５人以上,TK1 特掲産業１（注１）,平成23,2011,10月,432088,472887,309692,423197,463075,303565,403290,19907,8891,9812,6127
５人以上,TK1 特掲産業１（注１）,平成23,2011,11月,458617,504890,319710,424867,464953,304533,405170,19697,33750,39937,15177
５人以上,TK1 特掲産業１（注１）,平成23,2011,12月,1184970,1348038,692976,421657,461923,300171,402423,19234,763313,886115,392805
５人以上,TK2 特掲産業２（注２）,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK2 特掲産業２（注２）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK2 特掲産業２（注２）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK2 特掲産業２（注２）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK2 特掲産業２（注２）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK2 特掲産業２（注２）,平成22,2010,年平均,481372,556737,340380,410513,475643,288668,386570,23943,70859,81094,51712
５人以上,TK2 特掲産業２（注２）,平成23,2011,年平均,487079,559844,347179,411310,473957,290864,386499,24811,75769,85887,56315
５人以上,TK2 特掲産業２（注２）,平成23,2011,1月,399843,461385,285061,393776,455186,279242,373080,20696,6067,6199,5819
５人以上,TK2 特掲産業２（注２）,平成23,2011,2月,423418,483225,305661,417738,478035,299016,390286,27452,5680,5190,6645
５人以上,TK2 特掲産業２（注２）,平成23,2011,3月,454301,527819,305359,414382,478168,285156,385648,28734,39919,49651,20203
５人以上,TK2 特掲産業２（注２）,平成23,2011,4月,434737,503398,294566,413873,476717,285577,386640,27233,20864,26681,8989
５人以上,TK2 特掲産業２（注２）,平成23,2011,5月,434580,497907,307899,416507,479600,290293,385163,31344,18073,18307,17606
５人以上,TK2 特掲産業２（注２）,平成23,2011,6月,647499,731816,479738,418378,481155,293474,390197,28181,229121,250661,186264
５人以上,TK2 特掲産業２（注２）,平成23,2011,7月,572221,661876,412925,416097,479518,303413,390998,25099,156124,182358,109512
５人以上,TK2 特掲産業２（注２）,平成23,2011,8月,405018,468517,275441,391252,448876,273665,375132,16120,13766,19641,1776
５人以上,TK2 特掲産業２（注２）,平成23,2011,9月,424977,487794,308275,406737,469226,290644,385888,20849,18240,18568,17631
５人以上,TK2 特掲産業２（注２）,平成23,2011,10月,435908,508201,300424,422343,488747,297897,398172,24171,13565,19454,2527
５人以上,TK2 特掲産業２（注２）,平成23,2011,11月,438220,515039,298112,411502,476656,292669,388315,23187,26718,38383,5443
５人以上,TK2 特掲産業２（注２）,平成23,2011,12月,778358,883715,584970,413195,476021,297875,388682,24513,365163,407694,287095
５人以上,TK3 特掲産業３（注３）,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK3 特掲産業３（注３）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK3 特掲産業３（注３）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK3 特掲産業３（注３）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK3 特掲産業３（注３）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK3 特掲産業３（注３）,平成22,2010,年平均,489476,545162,365280,420940,466620,319061,389532,31408,68536,78542,46219
５人以上,TK3 特掲産業３（注３）,平成23,2011,年平均,526282,564471,407563,443279,474949,344827,409658,33621,83003,89522,62736
５人以上,TK3 特掲産業３（注３）,平成23,2011,1月,438221,470076,341943,425342,454545,337081,396405,28937,12879,15531,4862
５人以上,TK3 特掲産業３（注３）,平成23,2011,2月,432033,461995,341278,429136,459014,338638,399646,29490,2897,2981,2640
５人以上,TK3 特掲産業３（注３）,平成23,2011,3月,446559,481830,341231,423536,456081,326348,393563,29973,23023,25749,14883
５人以上,TK3 特掲産業３（注３）,平成23,2011,4月,480152,511021,383104,430325,459387,338956,400785,29540,49827,51634,44148
５人以上,TK3 特掲産業３（注３）,平成23,2011,5月,440252,468050,348888,433822,461271,343607,403274,30548,6430,6779,5281
５人以上,TK3 特掲産業３（注３）,平成23,2011,6月,847106,907651,654353,428262,454682,344151,398108,30154,418844,452969,310202
５人以上,TK3 特掲産業３（注３）,平成23,2011,7月,487940,521732,379106,434049,464471,336067,400372,33677,53891,57261,43039
５人以上,TK3 特掲産業３（注３）,平成23,2011,8月,473454,512295,356252,435386,468426,335689,400952,34434,38068,43869,20563
５人以上,TK3 特掲産業３（注３）,平成23,2011,9月,480533,517264,367622,468791,504521,358954,431248,37543,11742,12743,8668
５人以上,TK3 特掲産業３（注３）,平成23,2011,10月,478892,514663,366309,472578,508120,360714,433449,39129,6314,6543,5595
５人以上,TK3 特掲産業３（注３）,平成23,2011,11月,496286,538228,368750,471565,510238,353968,430418,41147,24721,27990,14782
５人以上,TK3 特掲産業３（注３）,平成23,2011,12月,839770,892155,672993,479330,513120,371752,437580,41750,360440,379035,301241
５人以上,TK4 特掲産業４（注４）,平成17,2005,年平均,252791,303357,217397,236175,281732,204287,230022,6153,16616,21625,13110
５人以上,TK4 特掲産業４（注４）,平成18,2006,年平均,258601,313153,206293,241276,291464,193153,231825,9451,17325,21689,13140
５人以上,TK4 特掲産業４（注４）,平成19,2007,年平均,220295,272979,186644,209338,258520,177923,203473,5865,10957,14459,8721
５人以上,TK4 特掲産業４（注４）,平成20,2008,年平均,213030,251744,191788,202279,237406,183005,198020,4259,10751,14338,8783
５人以上,TK4 特掲産業４（注４）,平成21,2009,年平均,261205,332096,218906,238164,297630,202682,228083,10081,23041,34466,16224
５人以上,TK4 特掲産業４（注４）,平成22,2010,年平均,253308,312061,214840,238206,291543,203284,229720,8486,15102,20518,11556
５人以上,TK4 特掲産業４（注４）,平成23,2011,年平均,277529,349946,216820,250561,308605,201901,241846,8715,26968,41341,14919
５人以上,TK4 特掲産業４（注４）,平成23,2011,1月,242666,293958,203608,239890,289309,202259,231297,8593,2776,4649,1349
５人以上,TK4 特掲産業４（注４）,平成23,2011,2月,245516,293647,209068,244905,292834,208610,236472,8433,611,813,458
５人以上,TK4 特掲産業４（注４）,平成23,2011,3月,244494,305484,199271,243626,304101,198785,235540,8086,868,1383,486
５人以上,TK4 特掲産業４（注４）,平成23,2011,4月,250758,306277,209687,249167,303715,208815,238833,10334,1591,2562,872
５人以上,TK4 特掲産業４（注４）,平成23,2011,5月,265930,332288,207939,261930,326255,205715,250091,11839,4000,6033,2224
５人以上,TK4 特掲産業４（注４）,平成23,2011,6月,254443,312906,212840,249150,306193,208557,240360,8790,5293,6713,4283
５人以上,TK4 特掲産業４（注４）,平成23,2011,7月,337636,446332,240599,256629,321828,198424,247927,8702,81007,124504,42175
５人以上,TK4 特掲産業４（注４）,平成23,2011,8月,254159,315448,200035,250945,315235,194172,243029,7916,3214,213,5863
５人以上,TK4 特掲産業４（注４）,平成23,2011,9月,260152,326240,201880,253864,316011,199067,247073,6791,6288,10229,2813
５人以上,TK4 特掲産業４（注４）,平成23,2011,10月,250248,310891,195232,248746,309728,193423,241543,7203,1502,1163,1809
５人以上,TK4 特掲産業４（注４）,平成23,2011,11月,253241,305478,200744,250719,303268,197909,242638,8081,2522,2210,2835
５人以上,TK4 特掲産業４（注４）,平成23,2011,12月,471056,619741,328476,256352,309525,205362,246612,9740,214704,310216,123114
５人以上,TK5 特掲産業５（注５）,平成17,2005,年平均,464973,497322,273777,358648,383618,211066,316156,42492,106325,113704,62711
５人以上,TK5 特掲産業５（注５）,平成18,2006,年平均,442226,478341,248433,356626,385857,199773,319021,37605,85600,92484,48660
５人以上,TK5 特掲産業５（注５）,平成19,2007,年平均,460706,489806,267751,368580,389363,230772,334069,34511,92126,100443,36979
５人以上,TK5 特掲産業５（注５）,平成20,2008,年平均,429007,456737,255580,350332,370904,221672,318842,31490,78675,85833,33908
５人以上,TK5 特掲産業５（注５）,平成21,2009,年平均,460159,488810,278131,364481,386813,222599,332026,32455,95678,101997,55532
５人以上,TK5 特掲産業５（注５）,平成22,2010,年平均,455084,484276,280581,366628,388571,235458,331215,35413,88456,95705,45123
５人以上,TK5 特掲産業５（注５）,平成23,2011,年平均,460077,495909,280726,364729,391500,230733,329478,35251,95348,104409,49993
５人以上,TK5 特掲産業５（注５）,平成23,2011,1月,390346,418060,241627,370339,396057,232328,337626,32713,20007,22003,9299
５人以上,TK5 特掲産業５（注５）,平成23,2011,2月,369752,393682,235882,366377,390117,233569,330273,36104,3375,3565,2313
５人以上,TK5 特掲産業５（注５）,平成23,2011,3月,383411,408424,241844,366590,390360,232055,328039,38551,16821,18064,9789
５人以上,TK5 特掲産業５（注５）,平成23,2011,4月,377167,405873,251482,364613,391627,246339,331744,32869,12554,14246,5143
５人以上,TK5 特掲産業５（注５）,平成23,2011,5月,404116,436421,250242,359328,386865,228166,326397,32931,44788,49556,22076
５人以上,TK5 特掲産業５（注５）,平成23,2011,6月,666214,726077,374638,363432,388546,241105,330921,32511,302782,337531,133533
５人以上,TK5 特掲産業５（注５）,平成23,2011,7月,531478,569442,348283,366415,394540,230700,328824,37591,165063,174902,117583
５人以上,TK5 特掲産業５（注５）,平成23,2011,8月,365861,392737,233533,363810,391457,227685,327257,36553,2051,1280,5848
５人以上,TK5 特掲産業５（注５）,平成23,2011,9月,366975,398821,219959,353604,384220,212264,320043,33561,13371,14601,7695
５人以上,TK5 特掲産業５（注５）,平成23,2011,10月,374731,405213,226936,363495,392700,221896,330026,33469,11236,12513,5040
５人以上,TK5 特掲産業５（注５）,平成23,2011,11月,368097,395115,231757,365691,392653,229633,329765,35926,2406,2462,2124
５人以上,TK5 特掲産業５（注５）,平成23,2011,12月,925829,998122,528596,373310,398821,233135,332931,40379,552519,599301,295461
５人以上,TT1 特掲積上げ産業１（注６）,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TT1 特掲積上げ産業１（注６）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TT1 特掲積上げ産業１（注６）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TT1 特掲積上げ産業１（注６）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TT1 特掲積上げ産業１（注６）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TT1 特掲積上げ産業１（注６）,平成22,2010,年平均,552303,602151,363503,421570,457903,283958,398926,22644,130733,144248,79545
５人以上,TT1 特掲積上げ産業１（注６）,平成23,2011,年平均,558609,609373,365212,423949,460761,283707,399567,24382,134660,148612,81505
５人以上,TT1 特掲積上げ産業１（注６）,平成23,2011,1月,426826,464684,282763,416799,453543,276974,394970,21829,10027,11141,5789
５人以上,TT1 特掲積上げ産業１（注６）,平成23,2011,2月,425296,463049,285409,419138,456667,280082,395192,23946,6158,6382,5327
５人以上,TT1 特掲積上げ産業１（注６）,平成23,2011,3月,438844,479441,284846,419268,457163,275519,393211,26057,19576,22278,9327
５人以上,TT1 特掲積上げ産業１（注６）,平成23,2011,4月,444663,482885,300036,431354,467759,293605,408052,23302,13309,15126,6431
５人以上,TT1 特掲積上げ産業１（注６）,平成23,2011,5月,427736,464013,290461,421640,457951,284237,399321,22319,6096,6062,6224
５人以上,TT1 特掲積上げ産業１（注６）,平成23,2011,6月,734197,808059,462001,419202,456940,280130,395336,23866,314995,351119,181871
５人以上,TT1 特掲積上げ産業１（注６）,平成23,2011,7月,830763,908287,528948,428120,463146,291760,403256,24864,402643,445141,237188
５人以上,TT1 特掲積上げ産業１（注６）,平成23,2011,8月,434547,471522,290901,417937,453817,278544,393792,24145,16610,17705,12357
５人以上,TT1 特掲積上げ産業１（注６）,平成23,2011,9月,430655,467589,287799,424481,460799,284007,400788,23693,6174,6790,3792
５人以上,TT1 特掲積上げ産業１（注６）,平成23,2011,10月,445169,481992,303512,431307,469105,285899,406563,24744,13862,12887,17613
５人以上,TT1 特掲積上げ産業１（注６）,平成23,2011,11月,470167,511706,311578,425254,461931,285229,398318,26936,44913,49775,26349
５人以上,TT1 特掲積上げ産業１（注６）,平成23,2011,12月,1188740,1301169,755027,432766,470172,288464,405834,26932,755974,830997,466563
,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成23年確報,,,,,,,,,,,,,,,
第１－１表　産業、性別常用労働者の１人平均月間現金給与額　（事業所規模５人以上）,,,,,,,,,,,,,,,
（注１）＊L71　学術・開発研究機関,,,,,,,,,,,,,,,
（注２）＊L72　専門サービス業（他に分類されないもの）、L74　技術サービス業（他に分類されないもの）,,,,,,,,,,,,,,,
（注３）＊L73　広告業,,,,,,,,,,,,,,,
（注４）＊N78　洗濯・理容・美容・浴場業,,,,,,,,,,,,,,,
（注５）＊R89　自動車整備業、R90　機械等修理業（別掲を除く）,,,,,,,,,,,,,,,
（注６）＊E25、E26、E27、E28、E29、E30、E31,,,,,,,,,,,,,,,
