事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
30人以上,"M 宿泊業,飲食サービス業",平成23,2011,12月,287469,388675,178953,195193,256983,128940,184256,10937,92276,131692,50013
30人以上,"N 生活関連サービス業,娯楽業",平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"N 生活関連サービス業,娯楽業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"N 生活関連サービス業,娯楽業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"N 生活関連サービス業,娯楽業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"N 生活関連サービス業,娯楽業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"N 生活関連サービス業,娯楽業",平成22,2010,年平均,279233,373060,203221,241905,317056,181023,225197,16708,37328,56004,22198
30人以上,"N 生活関連サービス業,娯楽業",平成23,2011,年平均,283816,383088,200769,241948,321286,175577,227221,14727,41868,61802,25192
30人以上,"N 生活関連サービス業,娯楽業",平成23,2011,1月,240442,314612,178285,236950,310283,175495,221080,15870,3492,4329,2790
30人以上,"N 生活関連サービス業,娯楽業",平成23,2011,2月,237753,314256,174477,236790,312701,174004,220775,16015,963,1555,473
30人以上,"N 生活関連サービス業,娯楽業",平成23,2011,3月,297698,404480,211144,238428,323334,169606,222744,15684,59270,81146,41538
30人以上,"N 生活関連サービス業,娯楽業",平成23,2011,4月,251343,336406,183920,240397,322716,175149,227128,13269,10946,13690,8771
30人以上,"N 生活関連サービス業,娯楽業",平成23,2011,5月,263025,369544,173306,241404,323636,172141,228069,13335,21621,45908,1165
30人以上,"N 生活関連サービス業,娯楽業",平成23,2011,6月,336828,460182,235027,240395,318816,175676,227520,12875,96433,141366,59351
30人以上,"N 生活関連サービス業,娯楽業",平成23,2011,7月,298637,401770,212005,242834,321763,176534,228301,14533,55803,80007,35471
30人以上,"N 生活関連サービス業,娯楽業",平成23,2011,8月,252571,335258,182278,244866,325237,176542,229302,15564,7705,10021,5736
30人以上,"N 生活関連サービス業,娯楽業",平成23,2011,9月,250623,338306,178700,241041,322712,174049,226862,14179,9582,15594,4651
30人以上,"N 生活関連サービス業,娯楽業",平成23,2011,10月,275711,354913,205837,252207,330474,183158,237279,14928,23504,24439,22679
30人以上,"N 生活関連サービス業,娯楽業",平成23,2011,11月,266051,370887,179650,240262,317328,176748,225219,15043,25789,53559,2902
30人以上,"N 生活関連サービス業,娯楽業",平成23,2011,12月,437482,592494,299313,247955,326127,178277,232489,15466,189527,266367,121036
30人以上,"O 教育,学習支援業",平成17,2005,年平均,463678,541219,372754,341567,393876,280230,332608,8959,122111,147343,92524
30人以上,"O 教育,学習支援業",平成18,2006,年平均,469498,550103,377972,345513,401048,282453,336051,9462,123985,149055,95519
30人以上,"O 教育,学習支援業",平成19,2007,年平均,552051,641962,438632,400882,464028,321227,381401,19481,151169,177934,117405
30人以上,"O 教育,学習支援業",平成20,2008,年平均,561473,650041,431093,401015,457786,317443,382050,18965,160458,192255,113650
30人以上,"O 教育,学習支援業",平成21,2009,年平均,500162,587360,388988,367913,428470,290705,360474,7439,132249,158890,98283
30人以上,"O 教育,学習支援業",平成22,2010,年平均,510959,601006,392408,380082,442719,297618,372781,7301,130877,158287,94790
30人以上,"O 教育,学習支援業",平成23,2011,年平均,504397,607268,372814,376336,445732,287571,369197,7139,128061,161536,85243
30人以上,"O 教育,学習支援業",平成23,2011,1月,366684,431170,285243,365057,428973,284336,359047,6010,1627,2197,907
30人以上,"O 教育,学習支援業",平成23,2011,2月,375385,442891,290756,371675,437930,288614,364178,7497,3710,4961,2142
30人以上,"O 教育,学習支援業",平成23,2011,3月,455995,547504,333696,387974,452232,302096,379357,8617,68021,95272,31600
30人以上,"O 教育,学習支援業",平成23,2011,4月,405398,480447,310076,386409,462725,289478,377693,8716,18989,17722,20598
30人以上,"O 教育,学習支援業",平成23,2011,5月,383709,449407,298840,381079,446545,296510,372535,8544,2630,2862,2330
30人以上,"O 教育,学習支援業",平成23,2011,6月,856234,1026932,636802,378972,447339,291086,371891,7081,477262,579593,345716
30人以上,"O 教育,学習支援業",平成23,2011,7月,532278,661785,367605,374609,444852,285292,367705,6904,157669,216933,82313
30人以上,"O 教育,学習支援業",平成23,2011,8月,370353,440516,281389,366272,435038,279080,359921,6351,4081,5478,2309
30人以上,"O 教育,学習支援業",平成23,2011,9月,381459,453218,287431,377131,447513,284908,372064,5067,4328,5705,2523
30人以上,"O 教育,学習支援業",平成23,2011,10月,405242,484267,305475,382211,459075,285171,375883,6328,23031,25192,20304
30人以上,"O 教育,学習支援業",平成23,2011,11月,383748,454969,293110,373724,444980,283040,366408,7316,10024,9989,10070
30人以上,"O 教育,学習支援業",平成23,2011,12月,1135379,1414146,782176,371494,442144,281980,364210,7284,763885,972002,500196
30人以上,"P 医療,福祉",平成17,2005,年平均,415748,566866,355428,323693,436008,278862,300964,22729,92055,130858,76566
30人以上,"P 医療,福祉",平成18,2006,年平均,419640,581505,351120,321949,439532,272174,298773,23176,97691,141973,78946
30人以上,"P 医療,福祉",平成19,2007,年平均,409266,540523,368412,324920,438187,289666,304927,19993,84346,102336,78746
30人以上,"P 医療,福祉",平成20,2008,年平均,423360,560119,381152,333384,451207,297020,311480,21904,89976,108912,84132
30人以上,"P 医療,福祉",平成21,2009,年平均,373962,454182,345931,306913,384954,279644,286860,20053,67049,69228,66287
30人以上,"P 医療,福祉",平成22,2010,年平均,372821,458769,341926,306116,389254,276231,282137,23979,66705,69515,65695
30人以上,"P 医療,福祉",平成23,2011,年平均,373479,463720,339976,303166,387120,271997,280205,22961,70313,76600,67979
30人以上,"P 医療,福祉",平成23,2011,1月,308815,393796,278800,307718,392854,277648,280792,26926,1097,942,1152
30人以上,"P 医療,福祉",平成23,2011,2月,304074,390528,270189,302762,389996,268571,280651,22111,1312,532,1618
30人以上,"P 医療,福祉",平成23,2011,3月,340683,413981,314367,303162,386697,273171,278903,24259,37521,27284,41196
30人以上,"P 医療,福祉",平成23,2011,4月,317438,402465,285962,310190,396143,278372,286821,23369,7248,6322,7590
30人以上,"P 医療,福祉",平成23,2011,5月,301440,379408,271857,300469,378016,271046,277455,23014,971,1392,811
30人以上,"P 医療,福祉",平成23,2011,6月,583762,708259,538112,305631,389204,274987,281457,24174,278131,319055,263125
30人以上,"P 医療,福祉",平成23,2011,7月,385704,479603,351668,305738,386063,276623,282648,23090,79966,93540,75045
30人以上,"P 医療,福祉",平成23,2011,8月,301348,384090,271368,300850,383713,270826,278179,22671,498,377,542
30人以上,"P 医療,福祉",平成23,2011,9月,308485,388174,279703,305656,386888,276317,283292,22364,2829,1286,3386
30人以上,"P 医療,福祉",平成23,2011,10月,298233,386683,263582,297053,385292,262485,277465,19588,1180,1391,1097
30人以上,"P 医療,福祉",平成23,2011,11月,312139,381969,284764,295167,379952,261929,274762,20405,16972,2017,22835
30人以上,"P 医療,福祉",平成23,2011,12月,714403,860069,661063,303820,391514,271708,280142,23678,410583,468555,389355
30人以上,Q 複合サービス事業,平成17,2005,年平均,368163,439753,146738,292080,346248,124541,264652,27428,76083,93505,22197
30人以上,Q 複合サービス事業,平成18,2006,年平均,369620,443153,146366,289024,343777,122790,255570,33454,80596,99376,23576
30人以上,Q 複合サービス事業,平成19,2007,年平均,429003,475460,230255,346314,384923,181142,315214,31100,82689,90537,49113
30人以上,Q 複合サービス事業,平成20,2008,年平均,524226,572247,305606,406220,441513,245546,381252,24968,118006,130734,60060
30人以上,Q 複合サービス事業,平成21,2009,年平均,541531,624728,307436,412413,472107,244450,387403,25010,129118,152621,62986
30人以上,Q 複合サービス事業,平成22,2010,年平均,544638,625233,305026,406518,463525,237033,371641,34877,138120,161708,67993
30人以上,Q 複合サービス事業,平成23,2011,年平均,510491,578742,305687,404994,458444,244604,375128,29866,105497,120298,61083
30人以上,Q 複合サービス事業,平成23,2011,1月,404162,463365,234016,404029,463353,233537,374812,29217,133,12,479
30人以上,Q 複合サービス事業,平成23,2011,2月,396508,452755,231069,396448,452675,231069,367955,28493,60,80,0
30人以上,Q 複合サービス事業,平成23,2011,3月,409789,464666,247702,408214,463369,245307,378257,29957,1575,1297,2395
30人以上,Q 複合サービス事業,平成23,2011,4月,463309,526086,275091,408287,465024,238178,373477,34810,55022,61062,36913
30人以上,Q 複合サービス事業,平成23,2011,5月,401250,452975,242577,399361,451532,239320,366954,32407,1889,1443,3257
30人以上,Q 複合サービス事業,平成23,2011,6月,971798,1104719,562005,408771,459647,251919,380316,28455,563027,645072,310086
30人以上,Q 複合サービス事業,平成23,2011,7月,429811,481871,271517,406617,456260,255671,379553,27064,23194,25611,15846
30人以上,Q 複合サービス事業,平成23,2011,8月,408251,458935,255726,408244,458935,255699,381375,26869,7,0,27
30人以上,Q 複合サービス事業,平成23,2011,9月,400556,451998,243685,399885,451199,243401,376641,23244,671,799,284
30人以上,Q 複合サービス事業,平成23,2011,10月,462634,520147,286780,409331,461022,251278,377859,31472,53303,59125,35502
30人以上,Q 複合サービス事業,平成23,2011,11月,405764,458044,249806,405411,457579,249786,369412,35999,353,465,20
30人以上,Q 複合サービス事業,平成23,2011,12月,985784,1122470,581060,405506,460982,241242,375000,30506,580278,661488,339818
30人以上,R サービス業（他に分類されないもの）,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R サービス業（他に分類されないもの）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R サービス業（他に分類されないもの）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R サービス業（他に分類されないもの）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R サービス業（他に分類されないもの）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R サービス業（他に分類されないもの）,平成22,2010,年平均,323131,418111,230329,274841,343655,207606,253806,21035,48290,74456,22723
30人以上,R サービス業（他に分類されないもの）,平成23,2011,年平均,318350,428687,220597,268106,345989,199106,247564,20542,50244,82698,21491
30人以上,R サービス業（他に分類されないもの）,平成23,2011,1月,279828,369935,200098,262783,340146,194330,242556,20227,17045,29789,5768
30人以上,R サービス業（他に分類されないもの）,平成23,2011,2月,262257,340740,193582,260773,338508,192752,240077,20696,1484,2232,830
30人以上,R サービス業（他に分類されないもの）,平成23,2011,3月,271192,357749,194593,261520,341115,191082,240976,20544,9672,16634,3511
30人以上,R サービス業（他に分類されないもの）,平成23,2011,4月,268333,348174,199341,262385,338154,196913,242282,20103,5948,10020,2428
30人以上,R サービス業（他に分類されないもの）,平成23,2011,5月,288406,377260,208457,268886,348267,197460,248142,20744,19520,28993,10997
30人以上,R サービス業（他に分類されないもの）,平成23,2011,6月,486124,708694,289950,271010,347903,203236,251118,19892,215114,360791,86714
30人以上,R サービス業（他に分類されないもの）,平成23,2011,7月,306655,402129,222371,273919,348953,207680,253537,20382,32736,53176,14691
30人以上,R サービス業（他に分類されないもの）,平成23,2011,8月,271518,346152,202422,268163,340724,200985,248661,19502,3355,5428,1437
30人以上,R サービス業（他に分類されないもの）,平成23,2011,9月,278495,361197,204537,272089,350912,201600,252480,19609,6406,10285,2937
30人以上,R サービス業（他に分類されないもの）,平成23,2011,10月,278247,363324,203130,272127,353184,200559,250942,21185,6120,10140,2571
30人以上,R サービス業（他に分類されないもの）,平成23,2011,11月,289220,376572,213378,270462,349303,202010,250110,20352,18758,27269,11368
30人以上,R サービス業（他に分類されないもの）,平成23,2011,12月,541556,794880,316255,273599,355104,201110,250344,23255,267957,439776,115145
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成17,2005,年平均,434609,526840,257977,345103,413451,214208,317870,27233,89506,113389,43769
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成18,2006,年平均,447761,544692,268207,347503,413953,224413,318547,28956,100258,130739,43794
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成19,2007,年平均,394847,516750,221209,308406,396374,183104,280259,28147,86441,120376,38105
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成20,2008,年平均,396722,521196,223521,308519,398489,183330,280319,28200,88203,122707,40191
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成21,2009,年平均,483978,597451,266888,367722,451537,207373,336298,31424,116256,145914,59515
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成22,2010,年平均,499203,607833,281296,376632,458201,213009,342738,33894,122571,149632,68287
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成23,2011,年平均,492419,599543,277982,373341,454611,210657,340877,32464,119078,144932,67325
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成23,2011,1月,449606,541576,261954,378477,460196,211741,347150,31327,71129,81380,50213
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成23,2011,2月,389420,470517,223915,382231,461650,220150,347751,34480,7189,8867,3765
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成23,2011,3月,430883,524390,242007,383285,465722,216768,350333,32952,47598,58668,25239
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成23,2011,4月,459937,551683,276101,371750,451444,212065,340595,31155,88187,100239,64036
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成23,2011,5月,370771,450712,209495,368625,448445,207592,337399,31226,2146,2267,1903
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成23,2011,6月,687558,835611,390188,375136,453806,217124,342484,32652,312422,381805,173064
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成23,2011,7月,568245,695910,318869,366262,450410,201891,335231,31031,201983,245500,116978
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成23,2011,8月,382084,466764,213438,375051,458104,209645,343605,31446,7033,8660,3793
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成23,2011,9月,400890,490330,223438,360803,443549,196634,330363,30440,40087,46781,26804
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成23,2011,10月,386475,471768,219332,373335,455669,211989,340986,32349,13140,16099,7343
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成23,2011,11月,374045,455674,212123,372321,453767,210760,336403,35918,1724,1907,1363
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成23,2011,12月,1014589,1245161,548998,372417,452067,211581,337829,34588,642172,793094,337417
30人以上,E11 繊維工業,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E11 繊維工業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E11 繊維工業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E11 繊維工業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E11 繊維工業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E11 繊維工業,平成22,2010,年平均,479430,586657,314772,384517,460960,267131,372396,12121,94913,125697,47641
30人以上,E11 繊維工業,平成23,2011,年平均,525348,635419,333728,397873,470739,271023,384282,13591,127475,164680,62705
30人以上,E11 繊維工業,平成23,2011,1月,389195,465906,260816,384918,461278,257127,372981,11937,4277,4628,3689
30人以上,E11 繊維工業,平成23,2011,2月,400710,476243,272553,396751,472139,268839,381092,15659,3959,4104,3714
30人以上,E11 繊維工業,平成23,2011,3月,403527,474643,281457,397035,468933,273622,382305,14730,6492,5710,7835
30人以上,E11 繊維工業,平成23,2011,4月,408385,483988,278153,402793,478557,272284,389130,13663,5592,5431,5869
30人以上,E11 繊維工業,平成23,2011,5月,402573,473961,278925,397169,468748,273190,383248,13921,5404,5213,5735
30人以上,E11 繊維工業,平成23,2011,6月,1035769,1306359,566272,396330,465577,276180,384548,11782,639439,840782,290092
30人以上,E11 繊維工業,平成23,2011,7月,477342,565329,324388,399321,469829,276753,386087,13234,78021,95500,47635
30人以上,E11 繊維工業,平成23,2011,8月,403912,474939,278426,399936,470823,274697,387096,12840,3976,4116,3729
30人以上,E11 繊維工業,平成23,2011,9月,405366,479896,270538,399188,474559,262838,386984,12204,6178,5337,7700
30人以上,E11 繊維工業,平成23,2011,10月,405571,476058,279991,401439,472275,275236,387575,13864,4132,3783,4755
30人以上,E11 繊維工業,平成23,2011,11月,402033,474018,275354,399675,471436,273390,384685,14990,2358,2582,1964
30人以上,E11 繊維工業,平成23,2011,12月,1161660,1459378,636652,399929,474621,268213,385639,14290,761731,984757,368439
30人以上,E12 木材・木製品製造業（家具を除く）,平成17,2005,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E12 木材・木製品製造業（家具を除く）,平成18,2006,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E12 木材・木製品製造業（家具を除く）,平成19,2007,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E12 木材・木製品製造業（家具を除く）,平成20,2008,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E12 木材・木製品製造業（家具を除く）,平成21,2009,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E12 木材・木製品製造業（家具を除く）,平成22,2010,年平均,427857,459480,280490,336414,362746,213702,308981,27433,91443,96734,66788
30人以上,E12 木材・木製品製造業（家具を除く）,平成23,2011,年平均,437720,466910,293264,346381,371176,223675,312747,33634,91339,95734,69589
30人以上,E12 木材・木製品製造業（家具を除く）,平成23,2011,1月,349529,372893,227800,346440,370630,220410,310018,36422,3089,2263,7390
30人以上,E12 木材・木製品製造業（家具を除く）,平成23,2011,2月,357037,379699,237367,354985,377857,234204,313318,41667,2052,1842,3163
30人以上,E12 木材・木製品製造業（家具を除く）,平成23,2011,3月,361526,390348,211970,339204,363760,211786,311042,28162,22322,26588,184
30人以上,E12 木材・木製品製造業（家具を除く）,平成23,2011,4月,338679,359164,233767,335764,356358,230291,305658,30106,2915,2806,3476
30人以上,E12 木材・木製品製造業（家具を除く）,平成23,2011,5月,331789,353504,221324,330011,351377,221324,294525,35486,1778,2127,0
30人以上,E12 木材・木製品製造業（家具を除く）,平成23,2011,6月,572790,627276,298180,357843,383403,229020,321204,36639,214947,243873,69160
30人以上,E12 木材・木製品製造業（家具を除く）,平成23,2011,7月,624901,642797,537089,346621,368845,237569,314830,31791,278280,273952,299520
30人以上,E12 木材・木製品製造業（家具を除く）,平成23,2011,8月,337355,361046,221921,335973,359909,219343,312217,23756,1382,1137,2578
30人以上,E12 木材・木製品製造業（家具を除く）,平成23,2011,9月,375877,405835,229314,353737,379170,229314,319707,34030,22140,26665,0
30人以上,E12 木材・木製品製造業（家具を除く）,平成23,2011,10月,350401,378854,213885,346262,375353,206683,315027,31235,4139,3501,7202
30人以上,E12 木材・木製品製造業（家具を除く）,平成23,2011,11月,363005,392537,227102,361522,390732,227102,321062,40460,1483,1805,0
30人以上,E12 木材・木製品製造業（家具を除く）,平成23,2011,12月,908526,969427,636431,349206,378669,217569,315590,33616,559320,590758,418862
30人以上,E13 家具・装備品製造業,平成17,2005,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E13 家具・装備品製造業,平成18,2006,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E13 家具・装備品製造業,平成19,2007,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E13 家具・装備品製造業,平成20,2008,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E13 家具・装備品製造業,平成21,2009,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E13 家具・装備品製造業,平成22,2010,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E13 家具・装備品製造業,平成23,2011,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E13 家具・装備品製造業,平成23,2011,1月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E13 家具・装備品製造業,平成23,2011,2月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E13 家具・装備品製造業,平成23,2011,3月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E13 家具・装備品製造業,平成23,2011,4月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E13 家具・装備品製造業,平成23,2011,5月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E13 家具・装備品製造業,平成23,2011,6月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E13 家具・装備品製造業,平成23,2011,7月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E13 家具・装備品製造業,平成23,2011,8月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E13 家具・装備品製造業,平成23,2011,9月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E13 家具・装備品製造業,平成23,2011,10月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E13 家具・装備品製造業,平成23,2011,11月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E13 家具・装備品製造業,平成23,2011,12月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E14 パルプ・紙・紙加工品製造業,平成17,2005,年平均,448298,547881,319541,356292,418736,275554,326836,29456,92006,129145,43987
30人以上,E14 パルプ・紙・紙加工品製造業,平成18,2006,年平均,443195,530590,314150,340689,393332,262957,309739,30950,102506,137258,51193
30人以上,E14 パルプ・紙・紙加工品製造業,平成19,2007,年平均,523890,586149,320794,379965,424219,235604,353825,26140,143925,161930,85190
30人以上,E14 パルプ・紙・紙加工品製造業,平成20,2008,年平均,520121,571009,326965,389047,426336,247509,362904,26143,131074,144673,79456
30人以上,E14 パルプ・紙・紙加工品製造業,平成21,2009,年平均,452705,516306,265187,352596,399357,214729,326114,26482,100109,116949,50458
30人以上,E14 パルプ・紙・紙加工品製造業,平成22,2010,年平均,453979,515543,269244,356073,402986,215301,328809,27264,97906,112557,53943
30人以上,E14 パルプ・紙・紙加工品製造業,平成23,2011,年平均,449491,517435,264254,348141,397137,214563,323044,25097,101350,120298,49691
30人以上,E14 パルプ・紙・紙加工品製造業,平成23,2011,1月,357969,403780,223453,353970,399843,219269,329370,24600,3999,3937,4184
30人以上,E14 パルプ・紙・紙加工品製造業,平成23,2011,2月,369171,419860,221947,354015,402813,212284,325958,28057,15156,17047,9663
30人以上,E14 パルプ・紙・紙加工品製造業,平成23,2011,3月,361408,412628,214554,352788,402314,210791,327060,25728,8620,10314,3763
30人以上,E14 パルプ・紙・紙加工品製造業,平成23,2011,4月,364372,412511,225736,355495,402353,220546,328095,27400,8877,10158,5190
30人以上,E14 パルプ・紙・紙加工品製造業,平成23,2011,5月,349641,395598,215602,341693,386746,210291,317551,24142,7948,8852,5311
30人以上,E14 パルプ・紙・紙加工品製造業,平成23,2011,6月,522633,619131,246581,363074,410953,226105,335109,27965,159559,208178,20476
30人以上,E14 パルプ・紙・紙加工品製造業,平成23,2011,7月,751649,846407,481716,350260,396033,219867,324968,25292,401389,450374,261849
30人以上,E14 パルプ・紙・紙加工品製造業,平成23,2011,8月,351626,401363,212169,340300,388332,205624,316354,23946,11326,13031,6545
30人以上,E14 パルプ・紙・紙加工品製造業,平成23,2011,9月,346477,396169,209893,339664,388095,206545,314155,25509,6813,8074,3348
30人以上,E14 パルプ・紙・紙加工品製造業,平成23,2011,10月,354629,404337,219396,349740,398832,216183,323730,26010,4889,5505,3213
30人以上,E14 パルプ・紙・紙加工品製造業,平成23,2011,11月,312306,367952,211867,312306,367952,211867,296579,15727,0,0,0
30人以上,E14 パルプ・紙・紙加工品製造業,平成23,2011,12月,938347,1096449,497448,365087,418289,216722,338188,26899,573260,678160,280726
30人以上,E15 印刷・同関連業,平成17,2005,年平均,435066,485560,274404,358841,398100,233925,318457,40384,76225,87460,40479
30人以上,E15 印刷・同関連業,平成18,2006,年平均,435985,484678,284300,357911,395111,242026,316210,41701,78074,89567,42274
30人以上,E15 印刷・同関連業,平成19,2007,年平均,481914,523636,322232,417791,453930,279477,381666,36125,64123,69706,42755
30人以上,E15 印刷・同関連業,平成20,2008,年平均,482397,522743,324277,418994,453980,281883,384049,34945,63403,68763,42394
30人以上,E15 印刷・同関連業,平成21,2009,年平均,417661,450594,286129,348960,375161,244316,310227,38733,68701,75433,41813
30人以上,E15 印刷・同関連業,平成22,2010,年平均,411983,443090,287089,349022,374383,247197,311834,37188,62961,68707,39892
30人以上,E15 印刷・同関連業,平成23,2011,年平均,417549,448285,289748,348934,373675,246057,312019,36915,68615,74610,43691
30人以上,E15 印刷・同関連業,平成23,2011,1月,370939,395604,264127,340093,364890,232709,304957,35136,30846,30714,31418
30人以上,E15 印刷・同関連業,平成23,2011,2月,356168,380266,254510,344376,368375,243134,305238,39138,11792,11891,11376
30人以上,E15 印刷・同関連業,平成23,2011,3月,351318,379517,240255,346398,373893,238108,311445,34953,4920,5624,2147
30人以上,E15 印刷・同関連業,平成23,2011,4月,361196,389318,250463,347814,375362,239341,305302,42512,13382,13956,11122
30人以上,E15 印刷・同関連業,平成23,2011,5月,347458,372577,243417,343512,368264,240990,313977,29535,3946,4313,2427
30人以上,E15 印刷・同関連業,平成23,2011,6月,592407,641604,387424,348032,372483,246156,314744,33288,244375,269121,141268
30人以上,E15 印刷・同関連業,平成23,2011,7月,486702,524154,336787,350657,375972,249328,314921,35736,136045,148182,87459
30人以上,E15 印刷・同関連業,平成23,2011,8月,368066,392906,263765,347373,372155,243311,317743,29630,20693,20751,20454
30人以上,E15 印刷・同関連業,平成23,2011,9月,358596,381408,260985,355417,377940,259044,321103,34314,3179,3468,1941
30人以上,E15 印刷・同関連業,平成23,2011,10月,368386,393746,262552,355431,380395,251250,316481,38950,12955,13351,11302
30人以上,E15 印刷・同関連業,平成23,2011,11月,352769,374145,259510,352148,373492,259032,303127,49021,621,653,478
30人以上,E15 印刷・同関連業,平成23,2011,12月,702093,760453,457369,356480,381402,251972,315309,41171,345613,379051,205397
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成22,2010,年平均,716315,793336,500689,516964,573021,360030,495398,21566,199351,220315,140659
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成23,2011,年平均,791471,877884,545000,532029,588999,369535,503977,28052,259442,288885,175465
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成23,2011,1月,531304,587838,364848,528549,585187,361784,509635,18914,2755,2651,3064
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成23,2011,2月,540017,597676,372238,537872,595797,369317,516638,21234,2145,1879,2921
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成23,2011,3月,837824,891677,681836,536415,594410,368428,515385,21030,301409,297267,313408
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成23,2011,4月,579303,634807,419249,531362,585983,373853,428039,103323,47941,48824,45396
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成23,2011,5月,531125,586736,373059,527732,583415,369461,504135,23597,3393,3321,3598
30人以上,E16、17 化学工業、石油製品・石炭製品製造業,平成23,2011,6月,1719653,1966623,1017632,530923,587201,370951,509184,21739,1188730,1379422,646681
