事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
30人以上,"M 宿泊業,飲食サービス業",平成24,2012,年平均,220095,307893,153060,196809,271413,139847,181400,15409,23286,36480,13213
30人以上,"M 宿泊業,飲食サービス業",平成25,2013,年平均,221934,310677,154539,196327,270833,139745,179209,17118,25607,39844,14794
30人以上,"M 宿泊業,飲食サービス業",平成25,2013,1月,195300,272891,136373,193210,269436,135319,176734,16476,2090,3455,1054
30人以上,"M 宿泊業,飲食サービス業",平成25,2013,2月,193819,268477,135841,192214,265664,135173,177094,15120,1605,2813,668
30人以上,"M 宿泊業,飲食サービス業",平成25,2013,3月,199133,280907,139119,192327,269348,135801,176912,15415,6806,11559,3318
30人以上,"M 宿泊業,飲食サービス業",平成25,2013,4月,198914,274988,142428,197941,273615,141751,179968,17973,973,1373,677
30人以上,"M 宿泊業,飲食サービス業",平成25,2013,5月,201903,280770,142858,196781,271422,140900,180581,16200,5122,9348,1958
30人以上,"M 宿泊業,飲食サービス業",平成25,2013,6月,258184,382339,163606,194300,266602,139222,177883,16417,63884,115737,24384
30人以上,"M 宿泊業,飲食サービス業",平成25,2013,7月,254931,341452,189266,193712,263692,140601,177338,16374,61219,77760,48665
30人以上,"M 宿泊業,飲食サービス業",平成25,2013,8月,201532,277668,143756,195580,268538,140216,179249,16331,5952,9130,3540
30人以上,"M 宿泊業,飲食サービス業",平成25,2013,9月,201139,280645,141551,195021,270361,138555,178524,16497,6118,10284,2996
30人以上,"M 宿泊業,飲食サービス業",平成25,2013,10月,200306,274068,142847,197961,269783,142014,179293,18668,2345,4285,833
30人以上,"M 宿泊業,飲食サービス業",平成25,2013,11月,206168,283767,146753,204855,281667,146042,184096,20759,1313,2100,711
30人以上,"M 宿泊業,飲食サービス業",平成25,2013,12月,348050,501640,228598,201504,279376,140941,182550,18954,146546,222264,87657
30人以上,"N 生活関連サービス業,娯楽業",平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"N 生活関連サービス業,娯楽業",平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"N 生活関連サービス業,娯楽業",平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"N 生活関連サービス業,娯楽業",平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"N 生活関連サービス業,娯楽業",平成22,2010,年平均,279233,373060,203221,241905,317056,181023,225197,16708,37328,56004,22198
30人以上,"N 生活関連サービス業,娯楽業",平成23,2011,年平均,283816,383088,200769,241948,321286,175577,227221,14727,41868,61802,25192
30人以上,"N 生活関連サービス業,娯楽業",平成24,2012,年平均,323821,420386,224445,268069,340396,193636,252392,15677,55752,79990,30809
30人以上,"N 生活関連サービス業,娯楽業",平成25,2013,年平均,339205,443881,229959,275768,352027,196179,261198,14570,63437,91854,33780
30人以上,"N 生活関連サービス業,娯楽業",平成25,2013,1月,304334,384426,217762,272160,346312,192009,259236,12924,32174,38114,25753
30人以上,"N 生活関連サービス業,娯楽業",平成25,2013,2月,276696,351897,194683,274798,348959,193919,260960,13838,1898,2938,764
30人以上,"N 生活関連サービス業,娯楽業",平成25,2013,3月,289016,366157,209904,279091,352957,203338,267299,11792,9925,13200,6566
30人以上,"N 生活関連サービス業,娯楽業",平成25,2013,4月,286125,370789,201529,278901,359753,198114,263377,15524,7224,11036,3415
30人以上,"N 生活関連サービス業,娯楽業",平成25,2013,5月,283983,360252,205176,277581,352364,200310,262238,15343,6402,7888,4866
30人以上,"N 生活関連サービス業,娯楽業",平成25,2013,6月,544514,759691,316980,274506,352515,192017,257817,16689,270008,407176,124963
30人以上,"N 生活関連サービス業,娯楽業",平成25,2013,7月,357321,465953,245528,275142,353015,195003,259353,15789,82179,112938,50525
30人以上,"N 生活関連サービス業,娯楽業",平成25,2013,8月,279397,364437,189285,271801,351195,187671,257988,13813,7596,13242,1614
30人以上,"N 生活関連サービス業,娯楽業",平成25,2013,9月,285703,361139,206503,277667,351222,200443,265742,11925,8036,9917,6060
30人以上,"N 生活関連サービス業,娯楽業",平成25,2013,10月,276949,359527,193495,271510,350886,191293,256205,15305,5439,8641,2202
30人以上,"N 生活関連サービス業,娯楽業",平成25,2013,11月,345562,445999,242151,278892,352900,202692,263225,15667,66670,93099,39459
30人以上,"N 生活関連サービス業,娯楽業",平成25,2013,12月,538237,727705,336921,277337,352624,197342,261188,16149,260900,375081,139579
30人以上,"O 教育,学習支援業",平成18,2006,年平均,469498,550103,377972,345513,401048,282453,336051,9462,123985,149055,95519
30人以上,"O 教育,学習支援業",平成19,2007,年平均,552051,641962,438632,400882,464028,321227,381401,19481,151169,177934,117405
30人以上,"O 教育,学習支援業",平成20,2008,年平均,561473,650041,431093,401015,457786,317443,382050,18965,160458,192255,113650
30人以上,"O 教育,学習支援業",平成21,2009,年平均,500162,587360,388988,367913,428470,290705,360474,7439,132249,158890,98283
30人以上,"O 教育,学習支援業",平成22,2010,年平均,510959,601006,392408,380082,442719,297618,372781,7301,130877,158287,94790
30人以上,"O 教育,学習支援業",平成23,2011,年平均,504397,607268,372814,376336,445732,287571,369197,7139,128061,161536,85243
30人以上,"O 教育,学習支援業",平成24,2012,年平均,462317,523579,385912,355017,398047,301351,346543,8474,107300,125532,84561
30人以上,"O 教育,学習支援業",平成25,2013,年平均,489266,558968,397093,363112,408872,302599,354470,8642,126154,150096,94494
30人以上,"O 教育,学習支援業",平成25,2013,1月,364051,413470,303463,345206,389120,291366,336954,8252,18845,24350,12097
30人以上,"O 教育,学習支援業",平成25,2013,2月,351194,398397,293752,349143,395898,292248,339576,9567,2051,2499,1504
30人以上,"O 教育,学習支援業",平成25,2013,3月,395612,451251,321744,367327,415983,302730,357140,10187,28285,35268,19014
30人以上,"O 教育,学習支援業",平成25,2013,4月,421912,478747,347662,388735,441367,319976,376847,11888,33177,37380,27686
30人以上,"O 教育,学習支援業",平成25,2013,5月,379530,425217,317519,370095,414183,310253,360679,9416,9435,11034,7266
30人以上,"O 教育,学習支援業",平成25,2013,6月,884550,1012574,714909,353832,397010,296618,345773,8059,530718,615564,418291
30人以上,"O 教育,学習支援業",平成25,2013,7月,423137,491828,331180,353392,398013,293658,345661,7731,69745,93815,37522
30人以上,"O 教育,学習支援業",平成25,2013,8月,370871,415343,308918,361892,403615,303769,353921,7971,8979,11728,5149
30人以上,"O 教育,学習支援業",平成25,2013,9月,378085,428687,310284,371002,419939,305433,364540,6462,7083,8748,4851
30人以上,"O 教育,学習支援業",平成25,2013,10月,404572,454006,337632,378231,424054,316180,370484,7747,26341,29952,21452
30人以上,"O 教育,学習支援業",平成25,2013,11月,375492,423539,310575,362044,405687,303077,353689,8355,13448,17852,7498
30人以上,"O 教育,学習支援業",平成25,2013,12月,1087785,1267120,847493,357967,402805,297888,349634,8333,729818,864315,549605
30人以上,"P 医療,福祉",平成18,2006,年平均,419640,581505,351120,321949,439532,272174,298773,23176,97691,141973,78946
30人以上,"P 医療,福祉",平成19,2007,年平均,409266,540523,368412,324920,438187,289666,304927,19993,84346,102336,78746
30人以上,"P 医療,福祉",平成20,2008,年平均,423360,560119,381152,333384,451207,297020,311480,21904,89976,108912,84132
30人以上,"P 医療,福祉",平成21,2009,年平均,373962,454182,345931,306913,384954,279644,286860,20053,67049,69228,66287
30人以上,"P 医療,福祉",平成22,2010,年平均,372821,458769,341926,306116,389254,276231,282137,23979,66705,69515,65695
30人以上,"P 医療,福祉",平成23,2011,年平均,373479,463720,339976,303166,387120,271997,280205,22961,70313,76600,67979
30人以上,"P 医療,福祉",平成24,2012,年平均,383194,489975,336151,319901,414515,278218,297493,22408,63293,75460,57933
30人以上,"P 医療,福祉",平成25,2013,年平均,385584,490811,338187,318999,411114,277509,296781,22218,66585,79697,60678
30人以上,"P 医療,福祉",平成25,2013,1月,317827,409313,277949,313464,406177,273051,291077,22387,4363,3136,4898
30人以上,"P 医療,福祉",平成25,2013,2月,317594,414249,275855,314792,409559,273868,290977,23815,2802,4690,1987
30人以上,"P 医療,福祉",平成25,2013,3月,323520,420676,281020,312345,404603,271987,290983,21362,11175,16073,9033
30人以上,"P 医療,福祉",平成25,2013,4月,341391,437807,299293,323545,419152,281800,301517,22028,17846,18655,17493
30人以上,"P 医療,福祉",平成25,2013,5月,317990,411331,275494,310625,402474,268808,289764,20861,7365,8857,6686
30人以上,"P 医療,福祉",平成25,2013,6月,559891,702826,493973,324300,415074,282437,300126,24174,235591,287752,211536
30人以上,"P 医療,福祉",平成25,2013,7月,393585,492199,348909,321052,410668,280452,299517,21535,72533,81531,68457
30人以上,"P 医療,福祉",平成25,2013,8月,322003,415532,278507,320174,413404,276817,297960,22214,1829,2128,1690
30人以上,"P 医療,福祉",平成25,2013,9月,324934,417526,281775,322839,414483,280122,301780,21059,2095,3043,1653
30人以上,"P 医療,福祉",平成25,2013,10月,334881,431897,290217,325363,420458,281584,303757,21606,9518,11439,8633
30人以上,"P 医療,福祉",平成25,2013,11月,357997,471093,307072,321890,411697,281451,299014,22876,36107,59396,25621
30人以上,"P 医療,福祉",平成25,2013,12月,709626,852755,644957,317347,405138,277681,294658,22689,392279,447617,367276
30人以上,Q 複合サービス事業,平成18,2006,年平均,369620,443153,146366,289024,343777,122790,255570,33454,80596,99376,23576
30人以上,Q 複合サービス事業,平成19,2007,年平均,429003,475460,230255,346314,384923,181142,315214,31100,82689,90537,49113
30人以上,Q 複合サービス事業,平成20,2008,年平均,524226,572247,305606,406220,441513,245546,381252,24968,118006,130734,60060
30人以上,Q 複合サービス事業,平成21,2009,年平均,541531,624728,307436,412413,472107,244450,387403,25010,129118,152621,62986
30人以上,Q 複合サービス事業,平成22,2010,年平均,544638,625233,305026,406518,463525,237033,371641,34877,138120,161708,67993
30人以上,Q 複合サービス事業,平成23,2011,年平均,510491,578742,305687,404994,458444,244604,375128,29866,105497,120298,61083
30人以上,Q 複合サービス事業,平成24,2012,年平均,383354,491946,214321,304057,386466,175780,278181,25876,79297,105480,38541
30人以上,Q 複合サービス事業,平成25,2013,年平均,415880,515348,239171,316200,387356,189788,286527,29673,99680,127992,49383
30人以上,Q 複合サービス事業,平成25,2013,1月,330477,422693,181120,330115,422359,180713,290163,39952,362,334,407
30人以上,Q 複合サービス事業,平成25,2013,2月,313843,398376,177854,313265,397683,177461,282996,30269,578,693,393
30人以上,Q 複合サービス事業,平成25,2013,3月,469494,596815,258407,328908,412851,189738,291958,36950,140586,183964,68669
30人以上,Q 複合サービス事業,平成25,2013,4月,348849,433838,203620,322875,400065,190973,287359,35516,25974,33773,12647
30人以上,Q 複合サービス事業,平成25,2013,5月,319365,389270,195707,317443,387105,194214,289039,28404,1922,2165,1493
30人以上,Q 複合サービス事業,平成25,2013,6月,676590,849988,361801,310394,379907,184200,285807,24587,366196,470081,177601
30人以上,Q 複合サービス事業,平成25,2013,7月,441580,536950,265188,314665,380211,193435,287192,27473,126915,156739,71753
30人以上,Q 複合サービス事業,平成25,2013,8月,309832,374685,189519,308944,373876,188485,287884,21060,888,809,1034
30人以上,Q 複合サービス事業,平成25,2013,9月,305996,369614,188092,304853,368471,186949,282487,22366,1143,1143,1143
30人以上,Q 複合サービス事業,平成25,2013,10月,338687,410588,204351,314817,378385,196050,287798,27019,23870,32203,8301
30人以上,Q 複合サービス事業,平成25,2013,11月,315216,377406,198727,313058,375236,196591,283359,29699,2158,2170,2136
30人以上,Q 複合サービス事業,平成25,2013,12月,826219,1017891,463277,314789,374596,201542,282192,32597,511430,643295,261735
30人以上,R サービス業（他に分類されないもの）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R サービス業（他に分類されないもの）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R サービス業（他に分類されないもの）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R サービス業（他に分類されないもの）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R サービス業（他に分類されないもの）,平成22,2010,年平均,323131,418111,230329,274841,343655,207606,253806,21035,48290,74456,22723
30人以上,R サービス業（他に分類されないもの）,平成23,2011,年平均,318350,428687,220597,268106,345989,199106,247564,20542,50244,82698,21491
30人以上,R サービス業（他に分類されないもの）,平成24,2012,年平均,293070,369496,206148,253063,309189,189228,228145,24918,40007,60307,16920
30人以上,R サービス業（他に分類されないもの）,平成25,2013,年平均,295801,373049,205761,253498,310838,186662,228444,25054,42303,62211,19099
30人以上,R サービス業（他に分類されないもの）,平成25,2013,1月,251577,312860,180812,246185,304486,178862,222378,23807,5392,8374,1950
30人以上,R サービス業（他に分類されないもの）,平成25,2013,2月,250617,310155,180492,248317,307033,179161,223207,25110,2300,3122,1331
30人以上,R サービス業（他に分類されないもの）,平成25,2013,3月,267395,335979,188953,251038,310316,183240,225772,25266,16357,25663,5713
30人以上,R サービス業（他に分類されないもの）,平成25,2013,4月,268079,328269,196831,253583,307199,190117,227083,26500,14496,21070,6714
30人以上,R サービス業（他に分類されないもの）,平成25,2013,5月,262270,319424,195382,255909,311531,190815,230548,25361,6361,7893,4567
30人以上,R サービス業（他に分類されないもの）,平成25,2013,6月,408412,533890,256110,257473,313311,189698,232726,24747,150939,220579,66412
30人以上,R サービス業（他に分類されないもの）,平成25,2013,7月,324320,413546,218202,256029,312569,188785,231235,24794,68291,100977,29417
30人以上,R サービス業（他に分類されないもの）,平成25,2013,8月,257224,312108,190840,255359,310053,189204,231403,23956,1865,2055,1636
30人以上,R サービス業（他に分類されないもの）,平成25,2013,9月,263041,323011,190199,253917,310958,184633,229567,24350,9124,12053,5566
30人以上,R サービス業（他に分類されないもの）,平成25,2013,10月,260082,321714,192861,252952,311253,189364,227570,25382,7130,10461,3497
30人以上,R サービス業（他に分類されないもの）,平成25,2013,11月,263368,323127,194570,258603,318105,190102,231966,26637,4765,5022,4468
30人以上,R サービス業（他に分類されないもの）,平成25,2013,12月,467552,638550,279832,252212,312873,185618,227482,24730,215340,325677,94214
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成18,2006,年平均,447761,544692,268207,347503,413953,224413,318547,28956,100258,130739,43794
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成19,2007,年平均,394847,516750,221209,308406,396374,183104,280259,28147,86441,120376,38105
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成20,2008,年平均,396722,521196,223521,308519,398489,183330,280319,28200,88203,122707,40191
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成21,2009,年平均,483978,597451,266888,367722,451537,207373,336298,31424,116256,145914,59515
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成22,2010,年平均,499203,607833,281296,376632,458201,213009,342738,33894,122571,149632,68287
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成23,2011,年平均,492419,599543,277982,373341,454611,210657,340877,32464,119078,144932,67325
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成24,2012,年平均,494467,601609,287480,391753,477301,226483,359715,32038,102714,124308,60997
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,年平均,485721,595132,281946,382356,467107,224509,350693,31663,103365,128025,57437
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,1月,387165,474184,224440,378255,463822,218244,348619,29636,8910,10362,6196
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,2月,383216,472056,217620,378176,465731,214974,345707,32469,5040,6325,2646
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,3月,404560,494683,234930,384670,471094,222003,355902,28768,19890,23589,12927
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,4月,401363,491935,237653,385689,472985,227900,354095,31594,15674,18950,9753
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,5月,395739,475831,234520,392484,472547,231322,359785,32699,3255,3284,3198
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,6月,768038,956976,429645,372894,458875,218901,339993,32901,395144,498101,210744
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,7月,537147,649099,320929,383574,460057,235859,352861,30713,153573,189042,85070
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,8月,386722,472915,226705,382167,467091,224505,350247,31920,4555,5824,2200
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,9月,391378,478247,229538,382877,468404,223536,351902,30975,8501,9843,6002
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,10月,401296,488107,237758,394033,479340,233330,365491,28542,7263,8767,4428
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,11月,380053,467737,222013,374605,461313,218324,340362,34243,5448,6424,3689
30人以上,E09、10 食料品製造業、飲料・たばこ・飼料製造業,平成25,2013,12月,987580,1228664,554552,378649,463883,225554,343214,35435,608931,764781,328998
30人以上,E11 繊維工業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E11 繊維工業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E11 繊維工業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E11 繊維工業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E11 繊維工業,平成22,2010,年平均,479430,586657,314772,384517,460960,267131,372396,12121,94913,125697,47641
30人以上,E11 繊維工業,平成23,2011,年平均,525348,635419,333728,397873,470739,271023,384282,13591,127475,164680,62705
30人以上,E11 繊維工業,平成24,2012,年平均,581686,703233,349389,420553,497173,274118,395123,25430,161133,206060,75271
30人以上,E11 繊維工業,平成25,2013,年平均,569040,690491,352476,424280,505317,279779,395410,28870,144760,185174,72697
30人以上,E11 繊維工業,平成25,2013,1月,445544,527128,291659,422934,503740,270515,388243,34691,22610,23388,21144
30人以上,E11 繊維工業,平成25,2013,2月,423493,508688,272809,420489,505144,270761,391097,29392,3004,3544,2048
30人以上,E11 繊維工業,平成25,2013,3月,429587,514100,280556,426862,511475,277653,397366,29496,2725,2625,2903
30人以上,E11 繊維工業,平成25,2013,4月,354746,454322,221240,348941,445917,218921,338424,10517,5805,8405,2319
30人以上,E11 繊維工業,平成25,2013,5月,429749,506490,291065,428445,504870,290333,397461,30984,1304,1620,732
30人以上,E11 繊維工業,平成25,2013,6月,1030764,1307899,560829,415398,502744,267285,387797,27601,615366,805155,293544
30人以上,E11 繊維工業,平成25,2013,7月,600614,687693,410604,445236,503000,319191,416168,29068,155378,184693,91413
30人以上,E11 繊維工業,平成25,2013,8月,432979,510917,290334,431361,509075,289124,400721,30640,1618,1842,1210
30人以上,E11 繊維工業,平成25,2013,9月,436099,510590,298582,433262,508302,294731,407630,25632,2837,2288,3851
30人以上,E11 繊維工業,平成25,2013,10月,419643,507384,275058,419190,506949,274575,391908,27282,453,435,483
30人以上,E11 繊維工業,平成25,2013,11月,437172,518118,293017,436388,517268,292350,404646,31742,784,850,667
30人以上,E11 繊維工業,平成25,2013,12月,1268582,1607878,679404,424973,512636,272749,394679,30294,843609,1095242,406655
30人以上,E12 木材・木製品製造業（家具を除く）,平成18,2006,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E12 木材・木製品製造業（家具を除く）,平成19,2007,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E12 木材・木製品製造業（家具を除く）,平成20,2008,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E12 木材・木製品製造業（家具を除く）,平成21,2009,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E12 木材・木製品製造業（家具を除く）,平成22,2010,年平均,427857,459480,280490,336414,362746,213702,308981,27433,91443,96734,66788
30人以上,E12 木材・木製品製造業（家具を除く）,平成23,2011,年平均,437720,466910,293264,346381,371176,223675,312747,33634,91339,95734,69589
30人以上,E12 木材・木製品製造業（家具を除く）,平成24,2012,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,年平均,458993,469968,373413,369854,383203,265766,335581,34273,89139,86765,107647
30人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,1月,375076,384359,280516,374593,383829,280516,350217,24376,483,530,0
30人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,2月,382336,393034,269567,379353,389774,269500,351076,28277,2983,3260,67
30人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,3月,546173,528419,740104,405845,416343,291190,378718,27127,140328,112076,448914
30人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,4月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,5月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,6月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,7月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,8月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,9月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,10月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,11月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E12 木材・木製品製造業（家具を除く）,平成25,2013,12月,×,×,×,×,×,×,×,×,×,×,×
30人以上,E13 家具・装備品製造業,平成18,2006,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E13 家具・装備品製造業,平成19,2007,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E13 家具・装備品製造業,平成20,2008,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E13 家具・装備品製造業,平成21,2009,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E13 家具・装備品製造業,平成22,2010,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E13 家具・装備品製造業,平成23,2011,年平均,×,×,×,×,×,×,×,×,×,×,×
30人以上,E13 家具・装備品製造業,平成24,2012,年平均,508885,585788,326699,416845,477510,273127,384844,32001,92040,108278,53572
30人以上,E13 家具・装備品製造業,平成25,2013,年平均,528587,609560,310841,416603,478640,249780,385409,31194,111984,130920,61061
30人以上,E13 家具・装備品製造業,平成25,2013,1月,455598,528766,264860,411773,475958,244454,389674,22099,43825,52808,20406
30人以上,E13 家具・装備品製造業,平成25,2013,2月,420257,486856,241504,416342,482033,240029,385137,31205,3915,4823,1475
30人以上,E13 家具・装備品製造業,平成25,2013,3月,542582,632073,298146,418079,481948,243627,383649,34430,124503,150125,54519
30人以上,E13 家具・装備品製造業,平成25,2013,4月,436282,498265,265913,424145,485267,256143,387368,36777,12137,12998,9770
30人以上,E13 家具・装備品製造業,平成25,2013,5月,453022,524594,255605,422805,485080,251033,386768,36037,30217,39514,4572
30人以上,E13 家具・装備品製造業,平成25,2013,6月,829935,971808,441348,418399,480168,249213,386747,31652,411536,491640,192135
30人以上,E13 家具・装備品製造業,平成25,2013,7月,597321,680112,373570,416194,475716,255328,382485,33709,181127,204396,118242
30人以上,E13 家具・装備品製造業,平成25,2013,8月,422539,484868,256730,415475,477624,250145,381661,33814,7064,7244,6585
30人以上,E13 家具・装備品製造業,平成25,2013,9月,412779,474314,249772,405366,466383,243732,377960,27406,7413,7931,6040
30人以上,E13 家具・装備品製造業,平成25,2013,10月,439173,499979,276990,423729,483500,264306,393463,30266,15444,16479,12684
30人以上,E13 家具・装備品製造業,平成25,2013,11月,427972,492302,256461,417420,479451,252040,387497,29923,10552,12851,4421
30人以上,E13 家具・装備品製造業,平成25,2013,12月,905106,1038962,548594,409623,470638,247116,382581,27042,495483,568324,301478
30人以上,E14 パルプ・紙・紙加工品製造業,平成18,2006,年平均,443195,530590,314150,340689,393332,262957,309739,30950,102506,137258,51193
30人以上,E14 パルプ・紙・紙加工品製造業,平成19,2007,年平均,523890,586149,320794,379965,424219,235604,353825,26140,143925,161930,85190
30人以上,E14 パルプ・紙・紙加工品製造業,平成20,2008,年平均,520121,571009,326965,389047,426336,247509,362904,26143,131074,144673,79456
30人以上,E14 パルプ・紙・紙加工品製造業,平成21,2009,年平均,452705,516306,265187,352596,399357,214729,326114,26482,100109,116949,50458
30人以上,E14 パルプ・紙・紙加工品製造業,平成22,2010,年平均,453979,515543,269244,356073,402986,215301,328809,27264,97906,112557,53943
30人以上,E14 パルプ・紙・紙加工品製造業,平成23,2011,年平均,449491,517435,264254,348141,397137,214563,323044,25097,101350,120298,49691
30人以上,E14 パルプ・紙・紙加工品製造業,平成24,2012,年平均,524692,613900,361526,404362,458251,305795,376599,27763,120330,155649,55731
30人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,年平均,523674,618400,358487,399241,454663,302594,375607,23634,124433,163737,55893
30人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,1月,387216,441391,282018,378862,429445,280638,356738,22124,8354,11946,1380
30人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,2月,426948,478872,348481,402953,466557,306834,374363,28590,23995,12315,41647
30人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,3月,397145,451866,292860,391462,444503,290380,367028,24434,5683,7363,2480
30人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,4月,393335,444436,296565,389768,439668,295272,363245,26523,3567,4768,1293
30人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,5月,451706,535576,358247,449763,532391,357687,423937,25826,1943,3185,560
30人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,6月,1019355,1254344,579010,387836,439759,290538,366693,21143,631519,814585,288472
30人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,7月,518587,626868,317091,388661,443623,286384,367156,21505,129926,183245,30707
30人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,8月,388482,440016,290903,386771,437618,290493,365606,21165,1711,2398,410
30人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,9月,405931,467287,303769,388790,443861,297093,363743,25047,17141,23426,6676
30人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,10月,406563,464754,302869,402706,459403,301675,377247,25459,3857,5351,1194
30人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,11月,441281,504299,327077,436426,497785,325230,413740,22686,4855,6514,1847
30人以上,E14 パルプ・紙・紙加工品製造業,平成25,2013,12月,1045041,1266985,613004,386921,437985,287520,367793,19128,658120,829000,325484
30人以上,E15 印刷・同関連業,平成18,2006,年平均,435985,484678,284300,357911,395111,242026,316210,41701,78074,89567,42274
30人以上,E15 印刷・同関連業,平成19,2007,年平均,481914,523636,322232,417791,453930,279477,381666,36125,64123,69706,42755
30人以上,E15 印刷・同関連業,平成20,2008,年平均,482397,522743,324277,418994,453980,281883,384049,34945,63403,68763,42394
30人以上,E15 印刷・同関連業,平成21,2009,年平均,417661,450594,286129,348960,375161,244316,310227,38733,68701,75433,41813
30人以上,E15 印刷・同関連業,平成22,2010,年平均,411983,443090,287089,349022,374383,247197,311834,37188,62961,68707,39892
30人以上,E15 印刷・同関連業,平成23,2011,年平均,417549,448285,289748,348934,373675,246057,312019,36915,68615,74610,43691
30人以上,E15 印刷・同関連業,平成24,2012,年平均,429624,472886,302105,358052,391870,258372,315976,42076,71572,81016,43733
