事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,E28 電子部品・デバイス・電子回路製造業,平成23,2011,年平均,553023,608711,327200,454909,499705,273253,432930,21979,98114,109006,53947
５人以上,E28 電子部品・デバイス・電子回路製造業,平成24,2012,年平均,595507,639679,405709,512545,553163,338015,488180,24365,82962,86516,67694
５人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,年平均,567860,611284,393396,475910,513163,326236,459321,16589,91950,98121,67160
５人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,1月,488867,524429,351605,483943,519499,346703,468465,15478,4924,4930,4902
５人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,2月,480760,518319,338419,477971,514968,337761,464970,13001,2789,3351,658
５人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,3月,490278,523845,354077,480387,513919,344325,466872,13515,9891,9926,9752
５人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,4月,551869,601263,357968,477185,516567,322587,462556,14629,74684,84696,35381
５人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,5月,484667,521295,335025,481108,517200,333659,464152,16956,3559,4095,1366
５人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,6月,861774,917904,633699,479579,515069,335371,462433,17146,382195,402835,298328
５人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,7月,563540,611671,368967,475188,514091,317921,457350,17838,88352,97580,51046
５人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,8月,501506,544540,326342,473317,513112,311334,452054,21263,28189,31428,15008
５人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,9月,486787,526766,323481,474024,513323,313492,454850,19174,12763,13443,9989
５人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,10月,484699,525874,315529,468718,507942,307563,452834,15884,15981,17932,7966
５人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,11月,505883,543065,355917,461635,497813,315719,445430,16205,44248,45252,40198
５人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,12月,934637,995292,682652,476311,513428,322111,457607,18704,458326,481864,360541
５人以上,E29 電気機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E29 電気機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E29 電気機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E29 電気機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E29 電気機械器具製造業,平成22,2010,年平均,583261,632687,377601,431038,467232,280437,403741,27297,152223,165455,97164
５人以上,E29 電気機械器具製造業,平成23,2011,年平均,579546,632770,369573,437896,477275,282542,409826,28070,141650,155495,87031
５人以上,E29 電気機械器具製造業,平成24,2012,年平均,564889,607026,372920,418316,446854,288300,377224,41092,146573,160172,84620
５人以上,E29 電気機械器具製造業,平成25,2013,年平均,559846,598358,381373,421826,449305,294482,381084,40742,138020,149053,86891
５人以上,E29 電気機械器具製造業,平成25,2013,1月,400057,427424,281728,398200,425580,279816,371327,26873,1857,1844,1912
５人以上,E29 電気機械器具製造業,平成25,2013,2月,420559,447213,290383,419579,446204,289546,379451,40128,980,1009,837
５人以上,E29 電気機械器具製造業,平成25,2013,3月,430762,459806,292035,422472,451598,283351,380020,42452,8290,8208,8684
５人以上,E29 電気機械器具製造業,平成25,2013,4月,432794,460441,302888,416152,442482,292437,371231,44921,16642,17959,10451
５人以上,E29 電気機械器具製造業,平成25,2013,5月,437012,467476,296390,407129,434267,281862,367187,39942,29883,33209,14528
５人以上,E29 電気機械器具製造業,平成25,2013,6月,499801,531488,350763,412990,439669,287510,373550,39440,86811,91819,63253
５人以上,E29 電気機械器具製造業,平成25,2013,7月,1101669,1191966,677218,425710,453377,295658,381686,44024,675959,738589,381560
５人以上,E29 電気機械器具製造業,平成25,2013,8月,439329,464873,319008,427167,453515,303061,386393,40774,12162,11358,15947
５人以上,E29 電気機械器具製造業,平成25,2013,9月,415875,443466,289932,412302,440130,285276,375853,36449,3573,3336,4656
５人以上,E29 電気機械器具製造業,平成25,2013,10月,466707,495860,338491,450888,480055,322611,408284,42604,15819,15805,15880
５人以上,E29 電気機械器具製造業,平成25,2013,11月,443562,470626,318801,443059,470072,318533,395866,47193,503,554,268
５人以上,E29 電気機械器具製造業,平成25,2013,12月,1260218,1349001,845923,428132,456581,295380,383407,44725,832086,892420,550543
５人以上,E30 情報通信機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E30 情報通信機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E30 情報通信機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E30 情報通信機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E30 情報通信機械器具製造業,平成22,2010,年平均,617369,680022,397731,448796,489649,305581,421449,27347,168573,190373,92150
５人以上,E30 情報通信機械器具製造業,平成23,2011,年平均,625051,691130,400718,450413,493031,305730,422632,27781,174638,198099,94988
５人以上,E30 情報通信機械器具製造業,平成24,2012,年平均,567672,602703,410692,437938,464686,318075,412483,25455,129734,138017,92617
５人以上,E30 情報通信機械器具製造業,平成25,2013,年平均,600564,641407,421713,451101,480850,320831,418142,32959,149463,160557,100882
５人以上,E30 情報通信機械器具製造業,平成25,2013,1月,423742,452950,298986,422843,451930,298605,395652,27191,899,1020,381
５人以上,E30 情報通信機械器具製造業,平成25,2013,2月,436919,468256,303384,434450,465404,302549,403235,31215,2469,2852,835
５人以上,E30 情報通信機械器具製造業,平成25,2013,3月,455023,487436,318083,450834,482611,316583,417986,32848,4189,4825,1500
５人以上,E30 情報通信機械器具製造業,平成25,2013,4月,475679,506699,339400,474453,505335,338784,439139,35314,1226,1364,616
５人以上,E30 情報通信機械器具製造業,平成25,2013,5月,469237,496770,346407,444484,472424,319840,413607,30877,24753,24346,26567
５人以上,E30 情報通信機械器具製造業,平成25,2013,6月,1278994,1369752,884700,453615,481385,332968,422024,31591,825379,888367,551732
５人以上,E30 情報通信機械器具製造業,平成25,2013,7月,485587,516648,347642,439610,467292,316673,408575,31035,45977,49356,30969
５人以上,E30 情報通信機械器具製造業,平成25,2013,8月,451344,480540,322256,450140,479136,321939,414818,35322,1204,1404,317
５人以上,E30 情報通信機械器具製造業,平成25,2013,9月,463650,493697,330617,458917,488524,327836,427300,31617,4733,5173,2781
５人以上,E30 情報通信機械器具製造業,平成25,2013,10月,465948,497072,327680,460896,491371,325509,425549,35347,5052,5701,2171
５人以上,E30 情報通信機械器具製造業,平成25,2013,11月,460719,491301,325230,459478,489874,324814,421751,37727,1241,1427,416
５人以上,E30 情報通信機械器具製造業,平成25,2013,12月,1310794,1404189,897696,462673,494240,323050,427262,35411,848121,909949,574646
５人以上,E31 輸送用機械器具製造業,平成18,2006,年平均,530136,572531,346979,405969,438613,264940,370117,35852,124167,133918,82039
５人以上,E31 輸送用機械器具製造業,平成19,2007,年平均,507408,537317,312575,403908,428427,244185,365684,38224,103500,108890,68390
５人以上,E31 輸送用機械器具製造業,平成20,2008,年平均,540491,571817,356469,404469,428617,262612,373164,31305,136022,143200,93857
５人以上,E31 輸送用機械器具製造業,平成21,2009,年平均,567725,617519,415182,434359,473413,314717,419738,14621,133366,144106,100465
５人以上,E31 輸送用機械器具製造業,平成22,2010,年平均,566617,617840,392990,434549,472202,306920,414938,19611,132068,145638,86070
５人以上,E31 輸送用機械器具製造業,平成23,2011,年平均,576920,622617,400303,430809,464608,300179,407738,23071,146111,158009,100124
５人以上,E31 輸送用機械器具製造業,平成24,2012,年平均,466057,487004,329778,365332,382200,255589,332098,33234,100725,104804,74189
５人以上,E31 輸送用機械器具製造業,平成25,2013,年平均,486690,507936,352512,370263,387781,259629,339292,30971,116427,120155,92883
５人以上,E31 輸送用機械器具製造業,平成25,2013,1月,418644,449757,277280,417711,448814,276392,398268,19443,933,943,888
５人以上,E31 輸送用機械器具製造業,平成25,2013,2月,355513,371463,250636,355318,371239,250632,318745,36573,195,224,4
５人以上,E31 輸送用機械器具製造業,平成25,2013,3月,359909,375339,255027,357338,372767,252462,319918,37420,2571,2572,2565
５人以上,E31 輸送用機械器具製造業,平成25,2013,4月,380378,388988,323082,367652,382556,268481,344206,23446,12726,6432,54601
５人以上,E31 輸送用機械器具製造業,平成25,2013,5月,345159,360706,244198,344080,359684,242748,312953,31127,1079,1022,1450
５人以上,E31 輸送用機械器具製造業,平成25,2013,6月,469226,476141,422687,351120,365568,253882,315124,35996,118106,110573,168805
５人以上,E31 輸送用機械器具製造業,平成25,2013,7月,467459,482360,362498,350409,363983,254793,316329,34080,117050,118377,107705
５人以上,E31 輸送用機械器具製造業,平成25,2013,8月,717354,760495,410293,355882,370792,249755,318788,37094,361472,389703,160538
５人以上,E31 輸送用機械器具製造業,平成25,2013,9月,348288,361237,254836,347373,360243,254492,314936,32437,915,994,344
５人以上,E31 輸送用機械器具製造業,平成25,2013,10月,360088,374160,257805,359689,373734,257603,322459,37230,399,426,202
５人以上,E31 輸送用機械器具製造業,平成25,2013,11月,442585,473488,276858,440506,471053,276687,416554,23952,2079,2435,171
５人以上,E31 輸送用機械器具製造業,平成25,2013,12月,1167362,1233909,818205,397374,422428,265919,374650,22724,769988,811481,552286
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成22,2010,年平均,385805,452161,257347,330743,385613,224520,314352,16391,55062,66548,32827
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成23,2011,年平均,380989,441135,262971,327550,375986,232510,309682,17868,53439,65149,30461
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,年平均,462944,531255,313674,367416,418206,256433,351215,16201,95528,113049,57241
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,年平均,445458,514688,290474,358642,413379,236104,340844,17798,86816,101309,54370
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,1月,355728,406683,246661,354800,405731,245784,339402,15398,928,952,877
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,2月,382234,431215,277501,364388,416548,252856,346674,17714,17846,14667,24645
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,3月,370823,428483,243425,366983,423638,241806,344426,22557,3840,4845,1619
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,4月,381203,441359,251905,370919,428330,247521,347704,23215,10284,13029,4384
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,5月,388425,438329,272299,382164,430854,268864,365447,16717,6261,7475,3435
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,6月,796732,912967,525110,387513,436742,272473,369964,17549,409219,476225,252637
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,7月,558334,647543,345081,352800,412106,211030,339618,13182,205534,235437,134051
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,8月,356322,408731,230304,353110,405970,226009,338812,14298,3212,2761,4295
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,9月,343086,408637,211695,335726,399229,208441,315907,19819,7360,9408,3254
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,10月,366073,425226,228197,356100,413201,223007,340784,15316,9973,12025,5190
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,11月,356331,409935,225660,346404,398519,219364,329067,17337,9927,11416,6296
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,12月,691360,817515,431047,332731,388596,217456,312246,20485,358629,428919,213591
５人以上,I-1 卸売業,平成18,2006,年平均,561176,637967,361318,419059,471643,282203,402123,16936,142117,166324,79115
５人以上,I-1 卸売業,平成19,2007,年平均,531368,604397,334700,402225,452453,266961,385700,16525,129143,151944,67739
５人以上,I-1 卸売業,平成20,2008,年平均,529711,598398,344381,402035,449911,272859,384968,17067,127676,148487,71522
５人以上,I-1 卸売業,平成21,2009,年平均,506925,581223,338544,395027,448773,273224,378348,16679,111898,132450,65320
５人以上,I-1 卸売業,平成22,2010,年平均,513973,590819,345443,390833,446044,269752,374571,16262,123140,144775,75691
５人以上,I-1 卸売業,平成23,2011,年平均,501683,577452,334920,383443,437686,264057,367967,15476,118240,139766,70863
５人以上,I-1 卸売業,平成24,2012,年平均,497635,588760,321206,384041,449627,257058,367815,16226,113594,139133,64148
５人以上,I-1 卸売業,平成25,2013,年平均,506545,595777,333182,389104,452629,265685,371748,17356,117441,143148,67497
５人以上,I-1 卸売業,平成25,2013,1月,405591,477509,267795,383591,451718,253057,365488,18103,22000,25791,14738
５人以上,I-1 卸売業,平成25,2013,2月,404828,471781,276364,387679,453437,261508,370715,16964,17149,18344,14856
５人以上,I-1 卸売業,平成25,2013,3月,473180,564706,296259,392203,458538,263977,373879,18324,80977,106168,32282
５人以上,I-1 卸売業,平成25,2013,4月,415075,481110,290181,389978,455055,266896,371365,18613,25097,26055,23285
５人以上,I-1 卸売業,平成25,2013,5月,410192,479298,277916,388680,452681,266175,370332,18348,21512,26617,11741
５人以上,I-1 卸売業,平成25,2013,6月,780380,938284,479859,384980,450420,260434,367300,17680,395400,487864,219425
５人以上,I-1 卸売業,平成25,2013,7月,610393,724508,384329,387464,448060,267423,371273,16191,222929,276448,116906
５人以上,I-1 卸売業,平成25,2013,8月,422266,487632,292460,395674,457301,273293,378568,17106,26592,30331,19167
５人以上,I-1 卸売業,平成25,2013,9月,413954,479386,283018,392690,453359,271286,376948,15742,21264,26027,11732
５人以上,I-1 卸売業,平成25,2013,10月,399216,461823,275799,390132,451299,269553,373967,16165,9084,10524,6246
５人以上,I-1 卸売業,平成25,2013,11月,406813,472487,279406,392150,454494,271203,374722,17428,14663,17993,8203
５人以上,I-1 卸売業,平成25,2013,12月,937986,1111699,596730,384081,445218,263977,366491,17590,553905,666481,332753
５人以上,I-2 小売業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,I-2 小売業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,I-2 小売業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,I-2 小売業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,I-2 小売業,平成22,2010,年平均,257577,345607,174480,228008,299533,160492,217730,10278,29569,46074,13988
５人以上,I-2 小売業,平成23,2011,年平均,247469,333159,174863,219473,290628,159183,210900,8573,27996,42531,15680
５人以上,I-2 小売業,平成24,2012,年平均,243067,319468,182878,212277,274457,163291,201962,10315,30790,45011,19587
５人以上,I-2 小売業,平成25,2013,年平均,235770,312708,176403,206909,270416,157905,196041,10868,28861,42292,18498
５人以上,I-2 小売業,平成25,2013,1月,217116,284204,165553,206022,267069,159101,194840,11182,11094,17135,6452
５人以上,I-2 小売業,平成25,2013,2月,212352,276640,160918,209850,273517,158912,199606,10244,2502,3123,2006
５人以上,I-2 小売業,平成25,2013,3月,221776,290823,167833,206505,268448,158113,195778,10727,15271,22375,9720
５人以上,I-2 小売業,平成25,2013,4月,224702,294987,168688,213526,277924,162204,201927,11599,11176,17063,6484
５人以上,I-2 小売業,平成25,2013,5月,215545,282532,162959,212740,278791,160888,201141,11599,2805,3741,2071
５人以上,I-2 小売業,平成25,2013,6月,283920,374721,212613,210053,273600,160150,199589,10464,73867,101121,52463
５人以上,I-2 小売業,平成25,2013,7月,282952,392547,199196,207844,272822,158186,197088,10756,75108,119725,41010
５人以上,I-2 小売業,平成25,2013,8月,214466,283144,161675,206944,271278,157492,196299,10645,7522,11866,4183
５人以上,I-2 小売業,平成25,2013,9月,205154,265385,160334,200627,260489,156081,190221,10406,4527,4896,4253
５人以上,I-2 小売業,平成25,2013,10月,208158,274781,158365,200949,263528,154179,190516,10433,7209,11253,4186
５人以上,I-2 小売業,平成25,2013,11月,209416,276354,158624,205819,271847,155717,194770,11049,3597,4507,2907
５人以上,I-2 小売業,平成25,2013,12月,333489,456500,239900,201988,265036,154020,190672,11316,131501,191464,85880
５人以上,M75 宿泊業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,M75 宿泊業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,M75 宿泊業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,M75 宿泊業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,M75 宿泊業,平成22,2010,年平均,292537,343686,227952,262714,308138,205357,246893,15821,29823,35548,22595
５人以上,M75 宿泊業,平成23,2011,年平均,319114,366856,243397,286200,330547,215868,273835,12365,32914,36309,27529
５人以上,M75 宿泊業,平成24,2012,年平均,294977,364699,194646,258949,315000,178291,242347,16602,36028,49699,16355
５人以上,M75 宿泊業,平成25,2013,年平均,311910,383394,214299,269503,326826,191229,251030,18473,42407,56568,23070
５人以上,M75 宿泊業,平成25,2013,1月,272043,335731,187484,264290,325579,182916,242081,22209,7753,10152,4568
５人以上,M75 宿泊業,平成25,2013,2月,260242,310841,185970,258729,309193,184655,244220,14509,1513,1648,1315
５人以上,M75 宿泊業,平成25,2013,3月,286789,355830,193133,264913,327076,180588,251223,13690,21876,28754,12545
５人以上,M75 宿泊業,平成25,2013,4月,279709,334290,201560,274391,327474,198387,256929,17462,5318,6816,3173
５人以上,M75 宿泊業,平成25,2013,5月,277670,338620,196291,261703,317441,187283,246531,15172,15967,21179,9008
５人以上,M75 宿泊業,平成25,2013,6月,375332,479097,233597,260070,318615,180102,243291,16779,115262,160482,53495
５人以上,M75 宿泊業,平成25,2013,7月,345381,425330,236173,269250,322947,195902,252909,16341,76131,102383,40271
５人以上,M75 宿泊業,平成25,2013,8月,277238,335102,198746,268157,323451,193150,252378,15779,9081,11651,5596
５人以上,M75 宿泊業,平成25,2013,9月,290829,356992,205746,268476,328501,191287,252149,16327,22353,28491,14459
５人以上,M75 宿泊業,平成25,2013,10月,280768,336795,203500,276307,331218,200577,253263,23044,4461,5577,2923
５人以上,M75 宿泊業,平成25,2013,11月,289113,345264,211477,282182,337175,206148,253941,28241,6931,8089,5329
５人以上,M75 宿泊業,平成25,2013,12月,498264,638497,309786,282480,350437,191143,261848,20632,215784,288060,118643
５人以上,MS Ｍ一括分,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,MS Ｍ一括分,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,MS Ｍ一括分,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,MS Ｍ一括分,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,MS Ｍ一括分,平成22,2010,年平均,146723,202680,99956,139324,189357,97508,132554,6770,7399,13323,2448
５人以上,MS Ｍ一括分,平成23,2011,年平均,141098,193582,95514,133469,180486,92633,128081,5388,7629,13096,2881
５人以上,MS Ｍ一括分,平成24,2012,年平均,149889,203815,108836,140810,190177,103228,132615,8195,9079,13638,5608
５人以上,MS Ｍ一括分,平成25,2013,年平均,146722,196147,107491,137062,181807,101545,127550,9512,9660,14340,5946
５人以上,MS Ｍ一括分,平成25,2013,1月,137670,187296,96796,135630,183512,96192,126314,9316,2040,3784,604
５人以上,MS Ｍ一括分,平成25,2013,2月,139120,187356,98445,138327,185987,98138,129512,8815,793,1369,307
５人以上,MS Ｍ一括分,平成25,2013,3月,139296,188426,100224,136789,184423,98906,127780,9009,2507,4003,1318
５人以上,MS Ｍ一括分,平成25,2013,4月,139204,186979,101509,138605,185920,101274,129029,9576,599,1059,235
５人以上,MS Ｍ一括分,平成25,2013,5月,143713,191209,105632,142192,188218,105290,132419,9773,1521,2991,342
５人以上,MS Ｍ一括分,平成25,2013,6月,162941,224952,112910,139720,184847,103312,130000,9720,23221,40105,9598
５人以上,MS Ｍ一括分,平成25,2013,7月,159613,205694,123417,135164,177241,102113,125997,9167,24449,28453,21304
５人以上,MS Ｍ一括分,平成25,2013,8月,138467,182361,103844,136192,178802,102582,126876,9316,2275,3559,1262
５人以上,MS Ｍ一括分,平成25,2013,9月,135047,177556,101788,134567,176742,101569,124942,9625,480,814,219
５人以上,MS Ｍ一括分,平成25,2013,10月,134798,178115,101398,134005,176554,101198,124347,9658,793,1561,200
５人以上,MS Ｍ一括分,平成25,2013,11月,138981,183810,104013,136941,179913,103422,127013,9928,2040,3897,591
５人以上,MS Ｍ一括分,平成25,2013,12月,190457,259295,138034,136666,179239,104245,126439,10227,53791,80056,33789
５人以上,P83 医療業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,P83 医療業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,P83 医療業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,P83 医療業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,P83 医療業,平成22,2010,年平均,399346,534240,350682,333767,463275,287047,306826,26941,65579,70965,63635
５人以上,P83 医療業,平成23,2011,年平均,395808,511822,353833,326292,441020,284783,300271,26021,69516,70802,69050
５人以上,P83 医療業,平成24,2012,年平均,387946,531729,330662,333570,469431,279442,309697,23873,54376,62298,51220
５人以上,P83 医療業,平成25,2013,年平均,396215,553355,333389,336301,485269,276743,312773,23528,59914,68086,56646
５人以上,P83 医療業,平成25,2013,1月,335125,483724,276333,333013,481831,274134,308286,24727,2112,1893,2199
５人以上,P83 医療業,平成25,2013,2月,335571,486069,276526,334889,484892,276038,308774,26115,682,1177,488
５人以上,P83 医療業,平成25,2013,3月,336637,489986,276214,328424,478432,269317,306002,22422,8213,11554,6897
５人以上,P83 医療業,平成25,2013,4月,356775,510340,296954,340038,494144,280007,317598,22440,16737,16196,16947
５人以上,P83 医療業,平成25,2013,5月,333484,481542,271685,328015,472702,267623,305997,22018,5469,8840,4062
５人以上,P83 医療業,平成25,2013,6月,572860,751402,498240,344217,488073,284094,318015,26202,228643,263329,214146
５人以上,P83 医療業,平成25,2013,7月,390834,536998,333658,340450,490830,281625,317317,23133,50384,46168,52033
５人以上,P83 医療業,平成25,2013,8月,339009,491638,276731,336696,490401,273979,312973,23723,2313,1237,2752
５人以上,P83 医療業,平成25,2013,9月,342450,490938,281797,341062,489302,280510,318888,22174,1388,1636,1287
５人以上,P83 医療業,平成25,2013,10月,347926,502635,285531,341112,494568,279222,318359,22753,6814,8067,6309
５人以上,P83 医療業,平成25,2013,11月,368448,538059,302234,336119,484206,278307,312244,23875,32329,53853,23927
５人以上,P83 医療業,平成25,2013,12月,689888,871432,619174,331293,473772,275795,308553,22740,358595,397660,343379
５人以上,PS Ｐ一括分,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,PS Ｐ一括分,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,PS Ｐ一括分,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,PS Ｐ一括分,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,PS Ｐ一括分,平成22,2010,年平均,282555,351574,261307,233273,293134,214844,225347,7926,49282,58440,46463
５人以上,PS Ｐ一括分,平成23,2011,年平均,261023,341243,237657,218408,280557,200305,210275,8133,42615,60686,37352
５人以上,PS Ｐ一括分,平成24,2012,年平均,286398,385563,251754,237344,315071,210190,227049,10295,49054,70492,41564
５人以上,PS Ｐ一括分,平成25,2013,年平均,281731,381549,244793,236190,312907,207800,225240,10950,45541,68642,36993
５人以上,PS Ｐ一括分,平成25,2013,1月,236447,311255,209679,228666,302898,202103,218879,9787,7781,8357,7576
５人以上,PS Ｐ一括分,平成25,2013,2月,231712,307917,204723,228121,300812,202376,218270,9851,3591,7105,2347
５人以上,PS Ｐ一括分,平成25,2013,3月,242718,320923,214735,232278,305829,205960,221842,10436,10440,15094,8775
５人以上,PS Ｐ一括分,平成25,2013,4月,248818,330138,219409,239706,317872,211438,227876,11830,9112,12266,7971
５人以上,PS Ｐ一括分,平成25,2013,5月,236278,312197,209439,231393,307727,204407,220909,10484,4885,4470,5032
５人以上,PS Ｐ一括分,平成25,2013,6月,371096,538612,310781,236660,314792,208528,224644,12016,134436,223820,102253
５人以上,PS Ｐ一括分,平成25,2013,7月,318703,412222,284292,234610,308520,207414,223777,10833,84093,103702,76878
５人以上,PS Ｐ一括分,平成25,2013,8月,239164,314302,210949,236042,308240,208931,225119,10923,3122,6062,2018
５人以上,PS Ｐ一括分,平成25,2013,9月,244019,326450,211907,240626,319525,209890,230058,10568,3393,6925,2017
５人以上,PS Ｐ一括分,平成25,2013,10月,249151,334020,216576,241450,321718,210641,230773,10677,7701,12302,5935
５人以上,PS Ｐ一括分,平成25,2013,11月,263720,361241,225672,244153,324337,212870,232545,11608,19567,36904,12802
５人以上,PS Ｐ一括分,平成25,2013,12月,496253,692897,419628,240364,320265,209229,228005,12359,255889,372632,210399
５人以上,R91 職業紹介・労働者派遣業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,R91 職業紹介・労働者派遣業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,R91 職業紹介・労働者派遣業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,R91 職業紹介・労働者派遣業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,R91 職業紹介・労働者派遣業,平成22,2010,年平均,244437,307897,220809,228548,279440,209599,210568,17980,15889,28457,11210
５人以上,R91 職業紹介・労働者派遣業,平成23,2011,年平均,235336,301932,210576,222762,275712,203076,203655,19107,12574,26220,7500
５人以上,R91 職業紹介・労働者派遣業,平成24,2012,年平均,262425,334050,222942,245701,300755,215353,224615,21086,16724,33295,7589
５人以上,R91 職業紹介・労働者派遣業,平成25,2013,年平均,259610,324418,219068,241904,291969,210584,222246,19658,17706,32449,8484
５人以上,R91 職業紹介・労働者派遣業,平成25,2013,1月,234601,298073,198876,232193,293629,197613,213075,19118,2408,4444,1263
５人以上,R91 職業紹介・労働者派遣業,平成25,2013,2月,239784,300684,203598,239550,300295,203456,218960,20590,234,389,142
５人以上,R91 職業紹介・労働者派遣業,平成25,2013,3月,247670,318777,203988,241758,306392,202052,220830,20928,5912,12385,1936
５人以上,R91 職業紹介・労働者派遣業,平成25,2013,4月,251350,307230,215246,244642,294649,212332,223453,21189,6708,12581,2914
５人以上,R91 職業紹介・労働者派遣業,平成25,2013,5月,236195,280597,207728,236011,280311,207610,217494,18517,184,286,118
５人以上,R91 職業紹介・労働者派遣業,平成25,2013,6月,300265,385758,237695,253436,298456,220487,233092,20344,46829,87302,17208
５人以上,R91 職業紹介・労働者派遣業,平成25,2013,7月,294231,371015,243313,242716,286012,214005,222512,20204,51515,85003,29308
